Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
738;10:32:18:164;10:32:22:531;10:32:20:343;102.77204285714272;102.50654285714305;104.46597857142815;103.71860714285712;0.2592741064988342;1.177000853589099;0.8141400142922491;0.7477027710421834;0
739;10:32:18:320;10:32:22:687;10:32:20:500;102.87061428571418;102.55625714285719;104.5918357142856;103.32056428571434;0.2592741064988342;1.177000853589099;0.8141400142922491;1.1805361500061518;0
740;10:32:18:476;10:32:22:843;10:32:20:656;102.96918571428563;102.60597142857127;104.71769285714299;102.82956428571448;0.2592741064988342;1.177000853589099;0.8141400142922491;1.1805361500061518;0
741;10:32:18:632;10:32:23:000;10:32:20:812;102.99202857142842;102.71079285714262;104.84355000000036;102.33856428571464;0.7876206222600972;0.9087223876165454;0.8141400142922491;1.1805361500061518;0
742;10:32:18:789;10:32:23:156;10:32:20:968;102.8463142857142;103.17402142857112;104.67435714285746;101.96592857142898;0.7876206222600972;1.1736700005873157;0.8186320932951682;1.4740352796819742;0
743;10:32:18:945;10:32:23:312;10:32:21:125;102.70060000000008;103.67159285714246;104.34721428571449;102.03996428571456;0.7876206222600972;1.1736700005873157;0.8186320932951682;1.4740371983254714;0
744;10:32:19:101;10:32:23:468;10:32:21:281;102.55121428571454;104.16916428571383;104.0200714285715;102.11410714285732;0.7480376500511071;1.1736700005873157;0.8186320932951682;1.4740371983254714;0
745;10:32:19:257;10:32:23:625;10:32:21:437;102.50654285714305;104.46597857142815;103.71860714285712;102.18825000000011;1.177000853589099;0.8141400142922491;0.7477027710421834;1.4740371983254714;0
746;10:32:19:414;10:32:23:781;10:32:21:593;102.55625714285719;104.5918357142856;103.32056428571434;102.42911428571446;1.177000853589099;0.8141400142922491;1.1805361500061518;1.159904219001686;0
747;10:32:19:570;10:32:23:937;10:32:21:750;102.60597142857127;104.71769285714299;102.82956428571448;102.74454285714296;1.177000853589099;0.8141400142922491;1.1805361500061518;1.159904219001686;0
748;10:32:19:726;10:32:24:093;10:32:21:906;102.71079285714262;104.84355000000036;102.33856428571464;103.05997142857143;0.9087223876165454;0.8141400142922491;1.1805361500061518;1.159904219001686;0
749;10:32:19:882;10:32:24:250;10:32:22:062;103.17402142857112;104.67435714285746;101.96592857142898;103.35842857142848;1.1736700005873157;0.8186320932951682;1.4740352796819742;0.08487614009827671;0
750;10:32:20:039;10:32:24:406;10:32:22:218;103.67159285714246;104.34721428571449;102.03996428571456;103.26739999999984;1.1736700005873157;0.8186320932951682;1.4740371983254714;0.5065834754274343;0
751;10:32:20:195;10:32:24:562;10:32:22:375;104.16916428571383;104.0200714285715;102.11410714285732;103.0953999999999;1.1736700005873157;0.8186320932951682;1.4740371983254714;0.5065834754274343;0
752;10:32:20:351;10:32:24:718;10:32:22:531;104.46597857142815;103.71860714285712;102.18825000000011;102.92340000000006;0.8141400142922491;0.7477027710421834;1.4740371983254714;0.5065834754274343;0
753;10:32:20:507;10:32:24:875;10:32:22:687;104.5918357142856;103.32056428571434;102.42911428571446;102.75772142857159;0.8141400142922491;1.1805361500061518;1.159904219001686;0.4994281877489941;0
754;10:32:20:664;10:32:25:031;10:32:22:843;104.71769285714299;102.82956428571448;102.74454285714296;102.47017142857156;0.8141400142922491;1.1805361500061518;1.159904219001686;0.8996230077298761;0
755;10:32:20:820;10:32:25:187;10:32:23:000;104.84355000000036;102.33856428571464;103.05997142857143;102.10731428571442;0.8141400142922491;1.1805361500061518;1.159904219001686;0.8996230077298761;0
756;10:32:20:976;10:32:25:343;10:32:23:156;104.67435714285746;101.96592857142898;103.35842857142848;101.74445714285727;0.8186320932951682;1.4740352796819742;0.08487614009827671;0.8996230077298761;0
757;10:32:21:132;10:32:25:500;10:32:23:312;104.34721428571449;102.03996428571456;103.26739999999984;101.45513571428586;0.8186320932951682;1.4740371983254714;0.5065834754274343;0.8970097776620919;0
758;10:32:21:289;10:32:25:656;10:32:23:468;104.0200714285715;102.11410714285732;103.0953999999999;101.38245714285729;0.8186320932951682;1.4740371983254714;0.5065834754274343;0.8970131481864156;0
759;10:32:21:445;10:32:25:812;10:32:23:625;103.71860714285712;102.18825000000011;102.92340000000006;101.3098857142859;0.7477027710421834;1.4740371983254714;0.5065834754274343;0.8970131481864156;0
760;10:32:21:601;10:32:25:968;10:32:23:781;103.32056428571434;102.42911428571446;102.75772142857159;101.23731428571452;1.1805361500061518;1.159904219001686;0.4994281877489941;0.8970131481864156;0
761;10:32:21:757;10:32:26:125;10:32:23:937;102.82956428571448;102.74454285714296;102.47017142857156;101.4357214285717;1.1805361500061518;1.159904219001686;0.8996230077298761;1.8060279922048883;0
762;10:32:21:914;10:32:26:281;10:32:24:093;102.33856428571464;103.05997142857143;102.10731428571442;102.10215000000012;1.1805361500061518;1.159904219001686;0.8996230077298761;1.8060279922048883;0
763;10:32:22:070;10:32:26:437;10:32:24:250;101.96592857142898;103.35842857142848;101.74445714285727;102.7685785714285;1.4740352796819742;0.08487614009827671;0.8996230077298761;1.8060279922048883;0
764;10:32:22:226;10:32:26:593;10:32:24:406;102.03996428571456;103.26739999999984;101.45513571428586;103.42789285714267;1.4740371983254714;0.5065834754274343;0.8970097776620919;1.7369523910357845;0
765;10:32:22:382;10:32:26:750;10:32:24:562;102.11410714285732;103.0953999999999;101.38245714285729;104.2430785714284;1.4740371983254714;0.5065834754274343;0.8970131481864156;2.042319016150547;0
766;10:32:22:539;10:32:26:906;10:32:24:718;102.18825000000011;102.92340000000006;101.3098857142859;105.10979285714266;1.4740371983254714;0.5065834754274343;0.8970131481864156;2.042319016150547;0
767;10:32:22:695;10:32:27:062;10:32:24:875;102.42911428571446;102.75772142857159;101.23731428571452;105.976507142857;1.159904219001686;0.4994281877489941;0.8970131481864156;2.042319016150547;0
768;10:32:22:851;10:32:27:218;10:32:25:031;102.74454285714296;102.47017142857156;101.4357214285717;106.6788999999999;1.159904219001686;0.8996230077298761;1.8060279922048883;1.1520890246016045;0
769;10:32:23:007;10:32:27:375;10:32:25:187;103.05997142857143;102.10731428571442;102.10215000000012;106.88832857142852;1.159904219001686;0.8996230077298761;1.8060279922048883;1.1520890246016045;0
770;10:32:23:164;10:32:27:531;10:32:25:343;103.35842857142848;101.74445714285727;102.7685785714285;107.09775714285712;0.08487614009827671;0.8996230077298761;1.8060279922048883;1.1520890246016045;0
771;10:32:23:320;10:32:27:687;10:32:25:500;103.26739999999984;101.45513571428586;103.42789285714267;107.30718571428567;0.5065834754274343;0.8970097776620919;1.7369523910357845;1.1520890246016045;0
772;10:32:23:476;10:32:27:843;10:32:25:656;103.0953999999999;101.38245714285729;104.2430785714284;107.05022142857138;0.5065834754274343;0.8970131481864156;2.042319016150547;1.3121879999653367;0
773;10:32:23:632;10:32:28:000;10:32:25:812;102.92340000000006;101.3098857142859;105.10979285714266;106.5283642857142;0.5065834754274343;0.8970131481864156;2.042319016150547;1.3121879999653367;0
774;10:32:23:789;10:32:28:156;10:32:25:968;102.75772142857159;101.23731428571452;105.976507142857;106.00650714285703;0.4994281877489941;0.8970131481864156;2.042319016150547;1.3121879999653367;0
775;10:32:23:945;10:32:28:312;10:32:26:125;102.47017142857156;101.4357214285717;106.6788999999999;105.51825714285698;0.8996230077298761;1.8060279922048883;1.1520890246016045;1.2444266263820756;0
776;10:32:24:101;10:32:28:468;10:32:26:281;102.10731428571442;102.10215000000012;106.88832857142852;105.1301142857141;0.8996230077298761;1.8060279922048883;1.1520890246016045;1.2444310503540938;0
777;10:32:24:257;10:32:28:625;10:32:26:437;101.74445714285727;102.7685785714285;107.09775714285712;104.74211428571402;0.8996230077298761;1.8060279922048883;1.1520890246016045;1.2444310503540938;0
778;10:32:24:414;10:32:28:781;10:32:26:593;101.45513571428586;103.42789285714267;107.30718571428567;104.35411428571405;0.8970097776620919;1.7369523910357845;1.1520890246016045;1.2444310503540938;0
779;10:32:24:570;10:32:28:937;10:32:26:750;101.38245714285729;104.2430785714284;107.05022142857138;104.12964285714263;0.8970131481864156;2.042319016150547;1.3121879999653367;0.7479997328842327;0
780;10:32:24:726;10:32:29:093;10:32:26:906;101.3098857142859;105.10979285714266;106.5283642857142;103.905964285714;0.8970131481864156;2.042319016150547;1.3121879999653367;0.7480036426832884;0
781;10:32:24:882;10:32:29:250;10:32:27:062;101.23731428571452;105.976507142857;106.00650714285703;103.68239285714247;0.8970131481864156;2.042319016150547;1.3121879999653367;0.7480036426832884;0
782;10:32:25:039;10:32:29:406;10:32:27:218;101.4357214285717;106.6788999999999;105.51825714285698;103.45882142857097;1.8060279922048883;1.1520890246016045;1.2444266263820756;0.7480036426832884;0
783;10:32:25:195;10:32:29:562;10:32:27:375;102.10215000000012;106.88832857142852;105.1301142857141;103.19491428571386;1.8060279922048883;1.1520890246016045;1.2444310503540938;2.9961356764089744;0
784;10:32:25:351;10:32:29:718;10:32:27:531;102.7685785714285;107.09775714285712;104.74211428571402;102.16237857142842;1.8060279922048883;1.1520890246016045;1.2444310503540938;2.996136901405584;0
785;10:32:25:507;10:32:29:875;10:32:27:687;103.42789285714267;107.30718571428567;104.35411428571405;101.12995000000005;1.7369523910357845;1.1520890246016045;1.2444310503540938;2.996136901405584;0
786;10:32:25:664;10:32:30:031;10:32:27:843;104.2430785714284;107.05022142857138;104.12964285714263;100.10873571428598;2.042319016150547;1.3121879999653367;0.7479997328842327;2.9012658861617786;0
787;10:32:25:820;10:32:30:187;10:32:28:000;105.10979285714266;106.5283642857142;103.905964285714;99.29998571428595;2.042319016150547;1.3121879999653367;0.7480036426832884;2.9012648781408266;0
788;10:32:25:976;10:32:30:343;10:32:28:156;105.976507142857;106.00650714285703;103.68239285714247;97.8919785714287;2.042319016150547;1.3121879999653367;0.7480036426832884;4.045433083257007;0
789;10:32:26:132;10:32:30:500;10:32:28:312;106.6788999999999;105.51825714285698;103.45882142857097;96.37840714285716;1.1520890246016045;1.2444266263820756;0.7480036426832884;4.045433083257007;0
790;10:32:26:289;10:32:30:656;10:32:28:468;106.88832857142852;105.1301142857141;103.19491428571386;94.90531428571416;1.1520890246016045;1.2444310503540938;2.9961356764089744;2.819254915485717;0
791;10:32:26:445;10:32:30:812;10:32:28:625;107.09775714285712;104.74211428571402;102.16237857142842;94.20070714285701;1.1520890246016045;1.2444310503540938;2.996136901405584;2.819253613631946;0
792;10:32:26:601;10:32:30:968;10:32:28:781;107.30718571428567;104.35411428571405;101.12995000000005;93.73494285714281;1.1520890246016045;1.2444310503540938;2.996136901405584;3.0473118942428505;0
793;10:32:26:757;10:32:31:125;10:32:28:937;107.05022142857138;104.12964285714263;100.10873571428598;93.8408214285713;1.3121879999653367;0.7479997328842327;2.9012658861617786;3.8800585552984477;0
794;10:32:26:914;10:32:31:281;10:32:29:093;106.5283642857142;103.905964285714;99.29998571428595;94.04010714285693;1.3121879999653367;0.7480036426832884;2.9012648781408266;3.8800585552984477;0
795;10:32:27:070;10:32:31:437;10:32:29:250;106.00650714285703;103.68239285714247;97.8919785714287;94.83854285714251;1.3121879999653367;0.7480036426832884;4.045433083257007;2.6658326006274082;0
796;10:32:27:226;10:32:31:593;10:32:29:406;105.51825714285698;103.45882142857097;96.37840714285716;93.59580714285683;1.2444266263820756;0.7480036426832884;4.045433083257007;11.659266926272009;0
797;10:32:27:382;10:32:31:750;10:32:29:562;105.1301142857141;103.19491428571386;94.90531428571416;91.97423571428546;1.2444310503540938;2.9961356764089744;2.819254915485717;11.659266926272009;0
798;10:32:27:539;10:32:31:906;10:32:29:718;104.74211428571402;102.16237857142842;94.20070714285701;90.35266428571406;1.2444310503540938;2.996136901405584;2.819253613631946;11.659266926272009;0
799;10:32:27:695;10:32:32:062;10:32:29:875;104.35411428571405;101.12995000000005;93.73494285714281;88.49214285714264;1.2444310503540938;2.996136901405584;3.0473118942428505;11.60174928255404;0
800;10:32:27:851;10:32:32:218;10:32:30:031;104.12964285714263;100.10873571428598;93.8408214285713;87.3910357142856;0.7479997328842327;2.9012658861617786;3.8800585552984477;14.817661187040306;0
801;10:32:28:007;10:32:32:375;10:32:30:187;103.905964285714;99.29998571428595;94.04010714285693;86.91346428571434;0.7480036426832884;2.9012648781408266;3.8800585552984477;14.817661187040306;0
802;10:32:28:164;10:32:32:531;10:32:30:343;103.68239285714247;97.8919785714287;94.83854285714251;86.43589285714303;0.7480036426832884;4.045433083257007;2.6658326006274082;14.817661187040306;0
803;10:32:28:320;10:32:32:687;10:32:30:500;103.45882142857097;96.37840714285716;93.59580714285683;88.10505714285735;0.7480036426832884;4.045433083257007;11.659266926272009;9.525294811733035;0
804;10:32:28:476;10:32:32:843;10:32:30:656;103.19491428571386;94.90531428571416;91.97423571428546;90.08531428571446;2.9961356764089744;2.819254915485717;11.659266926272009;9.534411930863852;0
805;10:32:28:632;10:32:33:000;10:32:30:812;102.16237857142842;94.20070714285701;90.35266428571406;92.02931428571429;2.996136901405584;2.819253613631946;11.659266926272009;9.534411930863852;0
806;10:32:28:789;10:32:33:156;10:32:30:968;101.12995000000005;93.73494285714281;88.49214285714264;93.97331428571415;2.996136901405584;3.0473118942428505;11.60174928255404;9.534411930863852;0
807;10:32:28:945;10:32:33:312;10:32:31:125;100.10873571428598;93.8408214285713;87.3910357142856;94.58625714285698;2.9012658861617786;3.8800585552984477;14.817661187040306;0.4168568303034708;0
808;10:32:29:101;10:32:33:468;10:32:31:281;99.29998571428595;94.04010714285693;86.91346428571434;94.52259999999994;2.9012648781408266;3.8800585552984477;14.817661187040306;0.4839676103523372;0
809;10:32:29:257;10:32:33:625;10:32:31:437;97.8919785714287;94.83854285714251;86.43589285714303;94.48088571428588;4.045433083257007;2.6658326006274082;14.817661187040306;0.4839676103523372;0
810;10:32:29:414;10:32:33:781;10:32:31:593;96.37840714285716;93.59580714285683;88.10505714285735;94.4391714285718;4.045433083257007;11.659266926272009;9.525294811733035;0.4839676103523372;0
811;10:32:29:570;10:32:33:937;10:32:31:750;94.90531428571416;91.97423571428546;90.08531428571446;94.46520000000035;2.819254915485717;11.659266926272009;9.534411930863852;0.24587604783608957;0
812;10:32:29:726;10:32:34:093;10:32:31:906;94.20070714285701;90.35266428571406;92.02931428571429;94.6509357142859;2.819253613631946;11.659266926272009;9.534411930863852;0.7821386493696513;0
813;10:32:29:882;10:32:34:250;10:32:32:062;93.73494285714281;88.49214285714264;93.97331428571415;94.90336428571425;3.0473118942428505;11.60174928255404;9.534411930863852;0.7821386493696513;0
814;10:32:30:039;10:32:34:406;10:32:32:218;93.8408214285713;87.3910357142856;94.58625714285698;95.15579285714257;3.8800585552984477;14.817661187040306;0.4168568303034708;0.7821386493696513;0
815;10:32:30:195;10:32:34:562;10:32:32:375;94.04010714285693;86.91346428571434;94.52259999999994;95.36787857142828;3.8800585552984477;14.817661187040306;0.4839676103523372;0.7424862530298371;0
816;10:32:30:351;10:32:34:718;10:32:32:531;94.83854285714251;86.43589285714303;94.48088571428588;95.46139999999978;2.6658326006274082;14.817661187040306;0.4839676103523372;0.9438894165784484;0
817;10:32:30:507;10:32:34:875;10:32:32:687;93.59580714285683;88.10505714285735;94.4391714285718;95.50311428571426;11.659266926272009;9.525294811733035;0.4839676103523372;0.9438894165784484;0
818;10:32:30:664;10:32:35:031;10:32:32:843;91.97423571428546;90.08531428571446;94.46520000000035;95.54482857142872;11.659266926272009;9.534411930863852;0.24587604783608957;0.9438894165784484;0
819;10:32:30:820;10:32:35:187;10:32:33:000;90.35266428571406;92.02931428571429;94.6509357142859;95.46309285714307;11.659266926272009;9.534411930863852;0.7821386493696513;0.5827876069294167;1
820;10:32:30:976;10:32:35:343;10:32:33:156;88.49214285714264;93.97331428571415;94.90336428571425;95.19430714285735;11.60174928255404;9.534411930863852;0.7821386493696513;1.2266555807866288;0
821;10:32:31:132;10:32:35:500;10:32:33:312;87.3910357142856;94.58625714285698;95.15579285714257;94.77873571428582;14.817661187040306;0.4168568303034708;0.7821386493696513;1.2266555807866288;0
822;10:32:31:289;10:32:35:656;10:32:33:468;86.91346428571434;94.52259999999994;95.36787857142828;94.36316428571423;14.817661187040306;0.4839676103523372;0.7424862530298371;1.2266555807866288;0
823;10:32:31:445;10:32:35:812;10:32:33:625;86.43589285714303;94.48088571428588;95.46139999999978;94.04421428571413;14.817661187040306;0.4839676103523372;0.9438894165784484;1.0793713536519602;0
824;10:32:31:601;10:32:35:968;10:32:33:781;88.10505714285735;94.4391714285718;95.50311428571426;94.0223714285712;9.525294811733035;0.4839676103523372;0.9438894165784484;2.40651627668539;0
825;10:32:31:757;10:32:36:125;10:32:33:937;90.08531428571446;94.46520000000035;95.54482857142872;94.30065714285702;9.534411930863852;0.24587604783608957;0.9438894165784484;2.40651627668539;0
826;10:32:31:914;10:32:36:281;10:32:34:093;92.02931428571429;94.6509357142859;95.46309285714307;94.5789428571429;9.534411930863852;0.7821386493696513;0.5827876069294167;2.40651627668539;0
827;10:32:32:070;10:32:36:437;10:32:34:250;93.97331428571415;94.90336428571425;95.19430714285735;94.97758571428585;9.534411930863852;0.7821386493696513;1.2266555807866288;2.1508784416761557;0
828;10:32:32:226;10:32:36:593;10:32:34:406;94.58625714285698;95.15579285714257;94.77873571428582;95.6524071428572;0.4168568303034708;0.7821386493696513;1.2266555807866288;2.275434604150713;0
829;10:32:32:382;10:32:36:750;10:32:34:562;94.52259999999994;95.36787857142828;94.36316428571423;96.39712142857134;0.4839676103523372;0.7424862530298371;1.2266555807866288;2.275434604150713;0
830;10:32:32:539;10:32:36:906;10:32:34:718;94.48088571428588;95.46139999999978;94.04421428571413;97.14183571428543;0.4839676103523372;0.9438894165784484;1.0793713536519602;2.275434604150713;0
831;10:32:32:695;10:32:37:062;10:32:34:875;94.4391714285718;95.50311428571426;94.0223714285712;97.64124999999973;0.4839676103523372;0.9438894165784484;2.40651627668539;0.7425123345098478;0
832;10:32:32:851;10:32:37:218;10:32:35:031;94.46520000000035;95.54482857142872;94.30065714285702;97.64037857142846;0.24587604783608957;0.9438894165784484;2.40651627668539;1.3793097820359117;0
833;10:32:33:007;10:32:37:375;10:32:35:187;94.6509357142859;95.46309285714307;94.5789428571429;97.5319500000001;0.7821386493696513;0.5827876069294167;2.40651627668539;1.3793097820359117;0
834;10:32:33:164;10:32:37:531;10:32:35:343;94.90336428571425;95.19430714285735;94.97758571428585;97.42352142857172;0.7821386493696513;1.2266555807866288;2.1508784416761557;1.3793097820359117;0
835;10:32:33:320;10:32:37:687;10:32:35:500;95.15579285714257;94.77873571428582;95.6524071428572;97.1857000000003;0.7821386493696513;1.2266555807866288;2.275434604150713;1.1623987731930425;0
836;10:32:33:476;10:32:37:843;10:32:35:656;95.36787857142828;94.36316428571423;96.39712142857134;96.70851428571447;0.7424862530298371;1.2266555807866288;2.275434604150713;1.8925985637151093;0
837;10:32:33:632;10:32:38:000;10:32:35:812;95.46139999999978;94.04421428571413;97.14183571428543;96.02451428571446;0.9438894165784484;1.0793713536519602;2.275434604150713;1.8925985637151093;0
838;10:32:33:789;10:32:38:156;10:32:35:968;95.50311428571426;94.0223714285712;97.64124999999973;95.34051428571446;0.9438894165784484;2.40651627668539;0.7425123345098478;1.8925985637151093;0
839;10:32:33:945;10:32:38:312;10:32:36:125;95.54482857142872;94.30065714285702;97.64037857142846;94.85667142857162;0.9438894165784484;2.40651627668539;1.3793097820359117;1.4935723669965923;0
840;10:32:34:101;10:32:38:468;10:32:36:281;95.46309285714307;94.5789428571429;97.5319500000001;94.57313571428585;0.5827876069294167;2.40651627668539;1.3793097820359117;1.7063699864225668;0
841;10:32:34:257;10:32:38:625;10:32:36:437;95.19430714285735;94.97758571428585;97.42352142857172;94.40327857142867;1.2266555807866288;2.1508784416761557;1.3793097820359117;1.7063699864225668;0
842;10:32:34:414;10:32:38:781;10:32:36:593;94.77873571428582;95.6524071428572;97.1857000000003;94.23342142857148;1.2266555807866288;2.275434604150713;1.1623987731930425;1.7063699864225668;0
843;10:32:34:570;10:32:38:937;10:32:36:750;94.36316428571423;96.39712142857134;96.70851428571447;94.23303571428586;1.2266555807866288;2.275434604150713;1.8925985637151093;0.8251909567536151;0
844;10:32:34:726;10:32:39:093;10:32:36:906;94.04421428571413;97.14183571428543;96.02451428571446;94.32289285714305;1.0793713536519602;2.275434604150713;1.8925985637151093;2.078826922500488;0
845;10:32:34:882;10:32:39:250;10:32:37:062;94.0223714285712;97.64124999999973;95.34051428571446;94.06360714285731;2.40651627668539;0.7425123345098478;1.8925985637151093;2.078826922500488;0
846;10:32:35:039;10:32:39:406;10:32:37:218;94.30065714285702;97.64037857142846;94.85667142857162;93.80432142857154;2.40651627668539;1.3793097820359117;1.4935723669965923;2.078826922500488;0
847;10:32:35:195;10:32:39:562;10:32:37:375;94.5789428571429;97.5319500000001;94.57313571428585;93.45228571428584;2.40651627668539;1.3793097820359117;1.7063699864225668;1.9080307278985058;0
848;10:32:35:351;10:32:39:718;10:32:37:531;94.97758571428585;97.42352142857172;94.40327857142867;92.98657142857151;2.1508784416761557;1.3793097820359117;1.7063699864225668;1.9080307278985058;0
849;10:32:35:507;10:32:39:875;10:32:37:687;95.6524071428572;97.1857000000003;94.23342142857148;92.08940000000008;2.275434604150713;1.1623987731930425;1.7063699864225668;2.9419488903221875;0
850;10:32:35:664;10:32:40:031;10:32:37:843;96.39712142857134;96.70851428571447;94.23303571428586;91.1162571428573;2.275434604150713;1.8925985637151093;0.8251909567536151;2.9419488903221875;0
851;10:32:35:820;10:32:40:187;10:32:38:000;97.14183571428543;96.02451428571446;94.32289285714305;90.25968571428594;2.275434604150713;1.8925985637151093;2.078826922500488;2.239303912974532;0
852;10:32:35:976;10:32:40:343;10:32:38:156;97.64124999999973;95.34051428571446;94.06360714285731;89.7522571428574;0.7425123345098478;1.8925985637151093;2.078826922500488;2.239303912974532;0
853;10:32:36:132;10:32:40:500;10:32:38:312;97.64037857142846;94.85667142857162;93.80432142857154;89.11479285714317;1.3793097820359117;1.4935723669965923;2.078826922500488;3.347218164660688;0
854;10:32:36:289;10:32:40:656;10:32:38:468;97.5319500000001;94.57313571428585;93.45228571428584;88.08779285714306;1.3793097820359117;1.7063699864225668;1.9080307278985058;3.347218164660688;0
855;10:32:36:445;10:32:40:812;10:32:38:625;97.42352142857172;94.40327857142867;92.98657142857151;87.06079285714297;1.3793097820359117;1.7063699864225668;1.9080307278985058;3.347218164660688;0
856;10:32:36:601;10:32:40:968;10:32:38:781;97.1857000000003;94.23342142857148;92.08940000000008;86.46525;1.1623987731930425;1.7063699864225668;2.9419488903221875;2.4878479509751825;0
857;10:32:36:757;10:32:41:125;10:32:38:937;96.70851428571447;94.23303571428586;91.1162571428573;85.96802857142849;1.8925985637151093;0.8251909567536151;2.9419488903221875;3.2879323702030847;0
858;10:32:36:914;10:32:41:281;10:32:39:093;96.02451428571446;94.32289285714305;90.25968571428594;85.8960642857142;1.8925985637151093;2.078826922500488;2.239303912974532;3.287934038590003;0
859;10:32:37:070;10:32:41:437;10:32:39:250;95.34051428571446;94.06360714285731;89.7522571428574;85.82420714285703;1.8925985637151093;2.078826922500488;2.239303912974532;3.287934038590003;0
860;10:32:37:226;10:32:41:593;10:32:39:406;94.85667142857162;93.80432142857154;89.11479285714317;85.88238571428558;1.4935723669965923;2.078826922500488;3.347218164660688;2.149679700547817;0
861;10:32:37:382;10:32:41:750;10:32:39:562;94.57313571428585;93.45228571428584;88.08779285714306;86.33009999999987;1.7063699864225668;1.9080307278985058;3.347218164660688;2.149679700547817;0
862;10:32:37:539;10:32:41:906;10:32:39:718;94.40327857142867;92.98657142857151;87.06079285714297;87.3369714285713;1.7063699864225668;1.9080307278985058;3.347218164660688;3.606465122054749;0
863;10:32:37:695;10:32:42:062;10:32:39:875;94.23342142857148;92.08940000000008;86.46525;88.44268571428555;1.7063699864225668;2.9419488903221875;2.4878479509751825;3.606465122054749;0
864;10:32:37:851;10:32:42:218;10:32:40:031;94.23303571428586;91.1162571428573;85.96802857142849;89.5260499999998;0.8251909567536151;2.9419488903221875;3.2879323702030847;2.895769126283985;0
865;10:32:38:007;10:32:42:375;10:32:40:187;94.32289285714305;90.25968571428594;85.8960642857142;90.18415714285692;2.078826922500488;2.239303912974532;3.287934038590003;2.8957672319525307;0
866;10:32:38:164;10:32:42:531;10:32:40:343;94.06360714285731;89.7522571428574;85.82420714285703;90.8808285714283;2.078826922500488;2.239303912974532;3.287934038590003;2.9061856001993;0
867;10:32:38:320;10:32:42:687;10:32:40:500;93.80432142857154;89.11479285714317;85.88238571428558;91.59854285714255;2.078826922500488;3.347218164660688;2.149679700547817;2.9061856001993;0
868;10:32:38:476;10:32:42:843;10:32:40:656;93.45228571428584;88.08779285714306;86.33009999999987;92.31625714285678;1.9080307278985058;3.347218164660688;2.149679700547817;2.9061856001993;0
869;10:32:38:632;10:32:43:000;10:32:40:812;92.98657142857151;87.06079285714297;87.3369714285713;92.474814285714;1.9080307278985058;3.347218164660688;3.606465122054749;0.24585947440711653;0
870;10:32:38:789;10:32:43:156;10:32:40:968;92.08940000000008;86.46525;88.44268571428555;92.80199999999991;2.9419488903221875;2.4878479509751825;3.606465122054749;1.6715947602050838;0
871;10:32:38:945;10:32:43:312;10:32:41:125;91.1162571428573;85.96802857142849;89.5260499999998;93.2734285714287;2.9419488903221875;3.2879323702030847;2.895769126283985;1.6715947602050838;0
872;10:32:39:101;10:32:43:468;10:32:41:281;90.25968571428594;85.8960642857142;90.18415714285692;93.74485714285746;2.239303912974532;3.287934038590003;2.8957672319525307;1.6715947602050838;0
873;10:32:39:257;10:32:43:625;10:32:41:437;89.7522571428574;85.82420714285703;90.8808285714283;94.17761428571455;2.239303912974532;3.287934038590003;2.9061856001993;1.6534153020912044;0
874;10:32:39:414;10:32:43:781;10:32:41:593;89.11479285714317;85.88238571428558;91.59854285714255;94.34162142857159;3.347218164660688;2.149679700547817;2.9061856001993;2.783701710579243;0
875;10:32:39:570;10:32:43:937;10:32:41:750;88.08779285714306;86.33009999999987;92.31625714285678;94.2031928571429;3.347218164660688;2.149679700547817;2.9061856001993;2.783701710579243;0
876;10:32:39:726;10:32:44:093;10:32:41:906;87.06079285714297;87.3369714285713;92.474814285714;94.06476428571425;3.347218164660688;3.606465122054749;0.24585947440711653;2.783701710579243;0
877;10:32:39:882;10:32:44:250;10:32:42:062;86.46525;88.44268571428555;92.80199999999991;93.65886428571427;2.4878479509751825;3.606465122054749;1.6715947602050838;2.2394671357920073;0
878;10:32:40:039;10:32:44:406;10:32:42:218;85.96802857142849;89.5260499999998;93.2734285714287;93.3371142857143;3.2879323702030847;2.895769126283985;1.6715947602050838;3.048354779708533;0
879;10:32:40:195;10:32:44:562;10:32:42:375;85.8960642857142;90.18415714285692;93.74485714285746;93.29482857142868;3.287934038590003;2.8957672319525307;1.6715947602050838;3.048354779708533;0
880;10:32:40:351;10:32:44:718;10:32:42:531;85.82420714285703;90.8808285714283;94.17761428571455;93.25254285714304;3.287934038590003;2.9061856001993;1.6534153020912044;3.048354779708533;0
881;10:32:40:507;10:32:44:875;10:32:42:687;85.88238571428558;91.59854285714255;94.34162142857159;93.45796428571452;2.149679700547817;2.9061856001993;2.783701710579243;2.0681522697034187;1
882;10:32:40:664;10:32:45:031;10:32:42:843;86.33009999999987;92.31625714285678;94.2031928571429;94.02315000000026;2.149679700547817;2.9061856001993;2.783701710579243;2.12632216797844;1
883;10:32:40:820;10:32:45:187;10:32:43:000;87.3369714285713;92.474814285714;94.06476428571425;94.65872142857172;3.606465122054749;0.24585947440711653;2.783701710579243;2.12632216797844;1
884;10:32:40:976;10:32:45:343;10:32:43:156;88.44268571428555;92.80199999999991;93.65886428571427;95.29429285714319;3.606465122054749;1.6715947602050838;2.2394671357920073;2.12632216797844;0
