Time_Accel;AccelX;AccelY;AccelZ
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:335;-0.19153613;9.787497;-1.2449849
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:452;-0.19153613;10.189722;-1.091756
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:581;-0.038307227;9.998186;-0.30645782
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:682;-0.038307227;10.0748005;0.17238252
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:849;-0.2873042;10.228029;0.21068975
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:01:963;-0.30645782;9.864111;0.4405331
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:081;-0.15322891;10.113108;-0.5554548
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:187;-0.05746084;10.400413;-0.90021986
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:306;-0.4213795;9.557653;-0.93852705
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:413;-0.19153613;9.308656;-1.1300632
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:524;-0.076614454;10.381259;-0.80445176
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:643;-0.47884035;10.97502;-0.78529817
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:761;-0.2873042;10.01734;-0.7086837
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:881;-0.1340753;9.730036;-1.3024458
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:02:999;-0.11492168;9.710882;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:118;-0.91937345;10.342952;-1.8004397
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:237;-0.6703765;9.940725;-1.5131354
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:338;0.24899697;9.710882;-1.091756
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:444;-0.019153614;9.921572;-1.3215994
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:559;-1.1492168;10.0748005;-1.3790601
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:661;-0.36391866;9.481039;-1.3982137
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:763;-0.30645782;9.883265;-1.1300632
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:882;-0.4213795;10.055647;-0.9576807
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:03:985;-0.59376204;9.883265;-0.93852705
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:097;-0.32561144;9.615114;-1.2066777
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:238;-0.21068975;9.653421;-1.4939818
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:343;-0.63206923;10.266336;-1.1109096
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:451;-0.45968673;9.959879;-0.9959879
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:568;-0.63206923;10.189722;-1.091756
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:676;-0.6703765;10.5919485;-0.82360536
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
10:31:04:791;-0.6703765;10.70687;-1.5514427
