Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
2537;09:44:37:492;09:44:41:859;09:44:39:671;75.09585714285735;80.82926428571425;86.62871428571421;86.71171428571417;7.0754038177029255;10.258103884610886;1.4872241073785848;1.3007485022520429;1
2538;09:44:37:648;09:44:42:015;09:44:39:828;74.4055714285716;82.7999785714283;86.9429999999999;86.3465714285713;7.0754038177029255;10.258103884610886;1.4872241073785848;1.3007485022520429;1
2539;09:44:37:804;09:44:42:171;09:44:39:984;73.97326428571444;84.51271428571394;87.13920714285699;86.09950714285702;12.399817647266511;1.23877229770936;1.5974551552320142;1.1627206193671902;1
2540;09:44:37:960;09:44:42:328;09:44:40:140;75.00351428571437;84.76289285714255;87.32934999999974;85.85850714285704;12.399818176125596;1.2387670039436138;1.5974551552320142;1.1627206193671902;1
2541;09:44:38:117;09:44:42:484;09:44:40:296;75.74783571428581;85.12289285714262;87.40963571428541;85.15080714285703;12.196507360000668;1.9355565699889699;0.5831187078196945;4.625261258698054;0
2542;09:44:38:273;09:44:42:640;09:44:40:453;77.20065714285724;85.68732142857132;87.2854928571426;84.06152142857127;10.183032535419374;1.9355565699889699;0.5831187078196945;4.625261258698054;0
2543;09:44:38:429;09:44:42:796;09:44:40:609;78.92122857142867;86.25174999999997;87.07685714285695;83.05672857142838;10.183032535419374;1.9355565699889699;1.3007485022520429;4.4767312262979875;0
2544;09:44:38:585;09:44:42:953;09:44:40:765;80.82926428571425;86.62871428571421;86.71171428571417;82.20844285714267;10.258103884610886;1.4872241073785848;1.3007485022520429;4.4767312262979875;0
2545;09:44:38:742;09:44:43:109;09:44:40:921;82.7999785714283;86.9429999999999;86.3465714285713;81.36015714285695;10.258103884610886;1.4872241073785848;1.3007485022520429;4.4767312262979875;0
2546;09:44:38:898;09:44:43:265;09:44:41:078;84.51271428571394;87.13920714285699;86.09950714285702;80.25352857142846;1.23877229770936;1.5974551552320142;1.1627206193671902;6.331204195715807;0
2547;09:44:39:054;09:44:43:421;09:44:41:234;84.76289285714255;87.32934999999974;85.85850714285704;78.66752857142863;1.2387670039436138;1.5974551552320142;1.1627206193671902;6.331204195715807;0
2548;09:44:39:210;09:44:43:578;09:44:41:390;85.12289285714262;87.40963571428541;85.15080714285703;77.54822857142877;1.9355565699889699;0.5831187078196945;4.625261258698054;4.476943610917828;0
2549;09:44:39:367;09:44:43:734;09:44:41:546;85.68732142857132;87.2854928571426;84.06152142857127;76.81051428571452;1.9355565699889699;0.5831187078196945;4.625261258698054;4.476943610917828;0
2550;09:44:39:523;09:44:43:890;09:44:41:703;86.25174999999997;87.07685714285695;83.05672857142838;76.07280000000027;1.9355565699889699;1.3007485022520429;4.4767312262979875;4.476943610917828;0
2551;09:44:39:679;09:44:44:046;09:44:41:859;86.62871428571421;86.71171428571417;82.20844285714267;75.39864285714309;1.4872241073785848;1.3007485022520429;4.4767312262979875;4.623735930508151;0
2552;09:44:39:835;09:44:44:203;09:44:42:015;86.9429999999999;86.3465714285713;81.36015714285695;74.8429285714287;1.4872241073785848;1.3007485022520429;4.4767312262979875;4.623735930508151;0
2553;09:44:39:992;09:44:44:359;09:44:42:171;87.13920714285699;86.09950714285702;80.25352857142846;74.54555714285718;1.5974551552320142;1.1627206193671902;6.331204195715807;1.1558156685796082;0
2554;09:44:40:148;09:44:44:515;09:44:42:328;87.32934999999974;85.85850714285704;78.66752857142863;74.7275571428571;1.5974551552320142;1.1627206193671902;6.331204195715807;1.1558156685796082;0
2555;09:44:40:304;09:44:44:671;09:44:42:484;87.40963571428541;85.15080714285703;77.54822857142877;74.90955714285703;0.5831187078196945;4.625261258698054;4.476943610917828;1.1558156685796082;0
2556;09:44:40:460;09:44:44:828;09:44:42:640;87.2854928571426;84.06152142857127;76.81051428571452;75.06033571428557;0.5831187078196945;4.625261258698054;4.476943610917828;1.7622237339144278;0
2557;09:44:40:617;09:44:44:984;09:44:42:796;87.07685714285695;83.05672857142838;76.07280000000027;75.03487142857138;1.3007485022520429;4.4767312262979875;4.476943610917828;1.762229881107632;0
2558;09:44:40:773;09:44:45:140;09:44:42:953;86.71171428571417;82.20844285714267;75.39864285714309;74.94588571428575;1.3007485022520429;4.4767312262979875;4.623735930508151;1.3302421937882183;0
2559;09:44:40:929;09:44:45:296;09:44:43:109;86.3465714285713;81.36015714285695;74.8429285714287;74.73845714285713;1.3007485022520429;4.4767312262979875;4.623735930508151;1.3302421937882183;0
2560;09:44:41:085;09:44:45:453;09:44:43:265;86.09950714285702;80.25352857142846;74.54555714285718;74.53102857142852;1.1627206193671902;6.331204195715807;1.1558156685796082;1.3302421937882183;0
2561;09:44:41:242;09:44:45:609;09:44:43:421;85.85850714285704;78.66752857142863;74.7275571428571;74.41419999999994;1.1627206193671902;6.331204195715807;1.1558156685796082;3.9533311715487507;0
2562;09:44:41:398;09:44:45:765;09:44:43:578;85.15080714285703;77.54822857142877;74.90955714285703;74.81144999999997;4.625261258698054;4.476943610917828;1.1558156685796082;3.9533333646709843;0
2563;09:44:41:554;09:44:45:921;09:44:43:734;84.06152142857127;76.81051428571452;75.06033571428557;75.23995714285716;4.625261258698054;4.476943610917828;1.7622237339144278;3.72281104322844;0
2564;09:44:41:710;09:44:46:078;09:44:43:890;83.05672857142838;76.07280000000027;75.03487142857138;75.84470714285719;4.4767312262979875;4.476943610917828;1.762229881107632;3.7228081333969274;0
2565;09:44:41:867;09:44:46:234;09:44:44:046;82.20844285714267;75.39864285714309;74.94588571428575;76.44942142857151;4.4767312262979875;4.623735930508151;1.3302421937882183;3.7228081333969274;0
2566;09:44:42:023;09:44:46:390;09:44:44:203;81.36015714285695;74.8429285714287;74.73845714285713;77.45345000000002;4.4767312262979875;4.623735930508151;1.3302421937882183;5.443646882466173;0
2567;09:44:42:179;09:44:46:546;09:44:44:359;80.25352857142846;74.54555714285718;74.53102857142852;78.78444999999984;6.331204195715807;1.1558156685796082;1.3302421937882183;5.443646882466173;0
2568;09:44:42:335;09:44:46:703;09:44:44:515;78.66752857142863;74.7275571428571;74.41419999999994;80.02484999999979;6.331204195715807;1.1558156685796082;3.9533311715487507;3.971650579189861;0
2569;09:44:42:492;09:44:46:859;09:44:44:671;77.54822857142877;74.90955714285703;74.81144999999997;80.75117142857118;4.476943610917828;1.1558156685796082;3.9533333646709843;3.9716483961822915;0
2570;09:44:42:648;09:44:47:015;09:44:44:828;76.81051428571452;75.06033571428557;75.23995714285716;81.51184999999971;4.476943610917828;1.7622237339144278;3.72281104322844;4.136483210482784;0
2571;09:44:42:804;09:44:47:171;09:44:44:984;76.07280000000027;75.03487142857138;75.84470714285719;82.46809999999982;4.476943610917828;1.762229881107632;3.7228081333969274;4.1364847193886325;0
2572;09:44:42:960;09:44:47:328;09:44:45:140;75.39864285714309;74.94588571428575;76.44942142857151;83.42438571428563;4.623735930508151;1.3302421937882183;3.7228081333969274;4.1364847193886325;0
2573;09:44:43:117;09:44:47:484;09:44:45:296;74.8429285714287;74.73845714285713;77.45345000000002;83.98135714285716;4.623735930508151;1.3302421937882183;5.443646882466173;1.1560773550408674;1
2574;09:44:43:273;09:44:47:640;09:44:45:453;74.54555714285718;74.53102857142852;78.78444999999984;84.21135714285725;1.1558156685796082;1.3302421937882183;5.443646882466173;1.1560773550408674;1
2575;09:44:43:429;09:44:47:796;09:44:45:609;74.7275571428571;74.41419999999994;80.02484999999979;84.87546428571444;1.1558156685796082;3.9533311715487507;3.971650579189861;2.964741766586072;1
2576;09:44:43:585;09:44:47:953;09:44:45:765;74.90955714285703;74.81144999999997;80.75117142857118;85.68446428571444;1.1558156685796082;3.9533333646709843;3.9716483961822915;2.964741766586072;1
2577;09:44:43:742;09:44:48:109;09:44:45:921;75.06033571428557;75.23995714285716;81.51184999999971;86.45907142857152;1.7622237339144278;3.72281104322844;4.136483210482784;2.7300533648321434;1
2578;09:44:43:898;09:44:48:265;09:44:46:078;75.03487142857138;75.84470714285719;82.46809999999982;87.03810714285723;1.762229881107632;3.7228081333969274;4.1364847193886325;2.730051078588387;1
2579;09:44:44:054;09:44:48:421;09:44:46:234;74.94588571428575;76.44942142857151;83.42438571428563;87.56606428571438;1.3302421937882183;3.7228081333969274;4.1364847193886325;2.8101409784797142;1
2580;09:44:44:210;09:44:48:578;09:44:46:390;74.73845714285713;77.45345000000002;83.98135714285716;87.99963571428579;1.3302421937882183;5.443646882466173;1.1560773550408674;2.8101409784797142;0
2581;09:44:44:367;09:44:48:734;09:44:46:546;74.53102857142852;78.78444999999984;84.21135714285725;88.43320714285721;1.3302421937882183;5.443646882466173;1.1560773550408674;2.8101409784797142;0
2582;09:44:44:523;09:44:48:890;09:44:46:703;74.41419999999994;80.02484999999979;84.87546428571444;88.43267142857147;3.9533311715487507;3.971650579189861;2.964741766586072;0.6661181781255554;1
2583;09:44:44:679;09:44:49:046;09:44:46:859;74.81144999999997;80.75117142857118;85.68446428571444;88.30070000000005;3.9533333646709843;3.9716483961822915;2.964741766586072;0.7825470056008629;1
2584;09:44:44:835;09:44:49:203;09:44:47:015;75.23995714285716;81.51184999999971;86.45907142857152;88.24566428571431;3.72281104322844;4.136483210482784;2.7300533648321434;0.7825537396223725;1
2585;09:44:44:992;09:44:49:359;09:44:47:171;75.84470714285719;82.46809999999982;87.03810714285723;88.19066428571428;3.7228081333969274;4.1364847193886325;2.730051078588387;0.7825537396223725;1
2586;09:44:45:148;09:44:49:515;09:44:47:328;76.44942142857151;83.42438571428563;87.56606428571438;88.1867071428571;3.7228081333969274;4.1364847193886325;2.8101409784797142;0.41070296829661557;1
2587;09:44:45:304;09:44:49:671;09:44:47:484;77.45345000000002;83.98135714285716;87.99963571428579;88.27713571428565;5.443646882466173;1.1560773550408674;2.8101409784797142;0.41070296829661557;1
2588;09:44:45:460;09:44:49:828;09:44:47:640;78.78444999999984;84.21135714285725;88.43320714285721;88.47809999999988;5.443646882466173;1.1560773550408674;2.8101409784797142;0.7771647187133629;1
2589;09:44:45:617;09:44:49:984;09:44:47:796;80.02484999999979;84.87546428571444;88.43267142857147;88.71609999999977;3.971650579189861;2.964741766586072;0.6661181781255554;0.7771647187133629;0
2590;09:44:45:773;09:44:50:140;09:44:47:953;80.75117142857118;85.68446428571444;88.30070000000005;88.94064285714258;3.9716483961822915;2.964741766586072;0.7825470056008629;0.6597867922800914;1
2591;09:44:45:929;09:44:50:296;09:44:48:109;81.51184999999971;86.45907142857152;88.24566428571431;89.08824999999976;4.136483210482784;2.7300533648321434;0.7825537396223725;0.6597788052409456;1
2592;09:44:46:085;09:44:50:453;09:44:48:265;82.46809999999982;87.03810714285723;88.19066428571428;89.68985714285706;4.1364847193886325;2.730051078588387;0.7825537396223725;2.648168281215944;0
2593;09:44:46:242;09:44:50:609;09:44:48:421;83.42438571428563;87.56606428571438;88.1867071428571;90.44300000000017;4.1364847193886325;2.8101409784797142;0.41070296829661557;2.648168281215944;0
2594;09:44:46:398;09:44:50:765;09:44:48:578;83.98135714285716;87.99963571428579;88.27713571428565;91.19614285714317;1.1560773550408674;2.8101409784797142;0.41070296829661557;2.648168281215944;0
2595;09:44:46:554;09:44:50:921;09:44:48:734;84.21135714285725;88.43320714285721;88.47809999999988;91.83875000000027;1.1560773550408674;2.8101409784797142;0.7771647187133629;2.564661220082106;0
2596;09:44:46:710;09:44:51:078;09:44:48:890;84.87546428571444;88.43267142857147;88.71609999999977;92.85957142857153;2.964741766586072;0.6661181781255554;0.7771647187133629;3.3469709913171677;0
2597;09:44:46:867;09:44:51:234;09:44:49:046;85.68446428571444;88.30070000000005;88.94064285714258;94.01899999999985;2.964741766586072;0.7825470056008629;0.6597867922800914;3.3469709913171677;0
2598;09:44:47:023;09:44:51:390;09:44:49:203;86.45907142857152;88.24566428571431;89.08824999999976;95.17842857142821;2.7300533648321434;0.7825537396223725;0.6597788052409456;3.3469709913171677;0
2599;09:44:47:179;09:44:51:546;09:44:49:359;87.03810714285723;88.19066428571428;89.68985714285706;95.88382142857112;2.730051078588387;0.7825537396223725;2.648168281215944;2.1505179940948156;1
2600;09:44:47:335;09:44:51:703;09:44:49:515;87.56606428571438;88.1867071428571;90.44300000000017;96.50449999999977;2.8101409784797142;0.41070296829661557;2.648168281215944;2.1754767954362038;1
2601;09:44:47:492;09:44:51:859;09:44:49:671;87.99963571428579;88.27713571428565;91.19614285714317;97.14764285714267;2.8101409784797142;0.41070296829661557;2.648168281215944;2.1754767954362038;1
2602;09:44:47:648;09:44:52:015;09:44:49:828;88.43320714285721;88.47809999999988;91.83875000000027;97.79078571428553;2.8101409784797142;0.7771647187133629;2.564661220082106;2.1754767954362038;1
2603;09:44:47:804;09:44:52:171;09:44:49:984;88.43267142857147;88.71609999999977;92.85957142857153;98.01867857142837;0.6661181781255554;0.7771647187133629;3.3469709913171677;0.3285903902365157;1
2604;09:44:47:960;09:44:52:328;09:44:50:140;88.30070000000005;88.94064285714258;94.01899999999985;97.51917857142847;0.7825470056008629;0.6597867922800914;3.3469709913171677;3.084734117508598;0
2605;09:44:48:117;09:44:52:484;09:44:50:296;88.24566428571431;89.08824999999976;95.17842857142821;96.82360714285721;0.7825537396223725;0.6597788052409456;3.3469709913171677;3.084734117508598;0
2606;09:44:48:273;09:44:52:640;09:44:50:453;88.19066428571428;89.68985714285706;95.88382142857112;96.12803571428596;0.7825537396223725;2.648168281215944;2.1505179940948156;3.084734117508598;0
2607;09:44:48:429;09:44:52:796;09:44:50:609;88.1867071428571;90.44300000000017;96.50449999999977;95.36564285714309;0.41070296829661557;2.648168281215944;2.1754767954362038;3.067183224257358;0
2608;09:44:48:585;09:44:52:953;09:44:50:765;88.27713571428565;91.19614285714317;97.14764285714267;94.58078571428585;0.41070296829661557;2.648168281215944;2.1754767954362038;3.067183224257358;0
2609;09:44:48:742;09:44:53:109;09:44:50:921;88.47809999999988;91.83875000000027;97.79078571428553;92.32396428571428;0.7771647187133629;2.564661220082106;2.1754767954362038;10.010469767108127;0
2610;09:44:48:898;09:44:53:265;09:44:51:078;88.71609999999977;92.85957142857153;98.01867857142837;89.57667857142842;0.7771647187133629;3.3469709913171677;0.3285903902365157;10.010469767108127;0
2611;09:44:49:054;09:44:53:421;09:44:51:234;88.94064285714258;94.01899999999985;97.51917857142847;87.4181785714283;0.6597867922800914;3.3469709913171677;3.084734117508598;9.529002677458962;0
2612;09:44:49:210;09:44:53:578;09:44:51:390;89.08824999999976;95.17842857142821;96.82360714285721;85.45574999999987;0.6597788052409456;3.3469709913171677;3.084734117508598;9.529002677458962;0
2613;09:44:49:367;09:44:53:734;09:44:51:546;89.68985714285706;95.88382142857112;96.12803571428596;83.49332142857145;2.648168281215944;2.1505179940948156;3.084734117508598;9.529002677458962;0
2614;09:44:49:523;09:44:53:890;09:44:51:703;90.44300000000017;96.50449999999977;95.36564285714309;81.43493571428574;2.648168281215944;2.1754767954362038;3.067183224257358;9.546875224000825;0
2615;09:44:49:679;09:44:54:046;09:44:51:859;91.19614285714317;97.14764285714267;94.58078571428585;80.81440714285716;2.648168281215944;2.1754767954362038;3.067183224257358;19.911381994761243;0
2616;09:44:49:835;09:44:54:203;09:44:52:015;91.83875000000027;97.79078571428553;92.32396428571428;84.34565714285716;2.564661220082106;2.1754767954362038;10.010469767108127;17.483170219221748;0
2617;09:44:49:992;09:44:54:359;09:44:52:171;92.85957142857153;98.01867857142837;89.57667857142842;88.36737142857139;3.3469709913171677;0.3285903902365157;10.010469767108127;17.483170219221748;0
2618;09:44:50:148;09:44:54:515;09:44:52:328;94.01899999999985;97.51917857142847;87.4181785714283;92.38908571428557;3.3469709913171677;3.084734117508598;9.529002677458962;17.483170219221748;0
2619;09:44:50:304;09:44:54:671;09:44:52:484;95.17842857142821;96.82360714285721;85.45574999999987;96.14029285714264;3.3469709913171677;3.084734117508598;9.529002677458962;17.554045731448458;0
2620;09:44:50:460;09:44:54:828;09:44:52:640;95.88382142857112;96.12803571428596;83.49332142857145;99.67043571428565;2.1505179940948156;3.084734117508598;9.529002677458962;17.554045731448458;0
2621;09:44:50:617;09:44:54:984;09:44:52:796;96.50449999999977;95.36564285714309;81.43493571428574;103.29653571428578;2.1754767954362038;3.067183224257358;9.546875224000825;17.544332048446957;0
2622;09:44:50:773;09:44:55:140;09:44:52:953;97.14764285714267;94.58078571428585;80.81440714285716;105.48477857142878;2.1754767954362038;3.067183224257358;19.911381994761243;1.5758428308373906;1
2623;09:44:50:929;09:44:55:296;09:44:53:109;97.79078571428553;92.32396428571428;84.34565714285716;104.99320714285736;2.1754767954362038;10.010469767108127;17.483170219221748;1.5758428308373906;1
2624;09:44:51:085;09:44:55:453;09:44:53:265;98.01867857142837;89.57667857142842;88.36737142857139;102.2055571428573;0.3285903902365157;10.010469767108127;17.483170219221748;19.283838648194358;0
2625;09:44:51:242;09:44:55:609;09:44:53:421;97.51917857142847;87.4181785714283;92.38908571428557;97.53955714285712;3.084734117508598;9.529002677458962;17.483170219221748;19.283838648194358;0
