Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
841;17:48:48:609;17:48:52:976;17:48:50:792;82.7650428571;86.3149571429;88.6366;85.8424285714;0.086291932446;3.36774607282;0.666176569431;2.74676163648;0
842;17:48:48:765;17:48:53:132;17:48:50:448;82.7491857143;87.2408142857;88.4158142857;85.1692142857;0.086291932446;3.36774607282;1.33979375793;2.48866297347;0
843;17:48:48:921;17:48:53:289;17:48:50:605;82.9188857143;87.9811142857;88.0216714286;84.6693571429;3.06175285806;1.40528621454;1.33979375793;2.48866297347;0
844;17:48:49:078;17:48:53:445;17:48:51:261;83.5220285714;88.2879714286;87.6275285714;84.2316857143;3.06175285806;1.40528621454;1.33979375793;3.94518168149;0
845;17:48:49:234;17:48:53:601;17:48:51:417;84.1251714286;88.4922857143;87.3359285714;84.3543285714;3.06175285806;1.55519148867;1.16243541418;3.94518309585;0
846;17:48:49:390;17:48:53:757;17:48:51:573;84.7395571429;88.6528571429;87.0880714286;84.4770428571;3.06053659776;1.55519148867;1.16243541418;3.94518309585;0
847;17:48:49:546;17:48:53:914;17:48:51:730;85.3891714286;88.7828142857;86.5901428571;84.8498285714;3.36774455271;0.666184254073;2.74676163648;3.06121320137;0
848;17:48:49:703;17:48:54:070;17:48:51:386;86.3149571429;88.6366;85.8424285714;85.4724;3.36774607282;0.666176569431;2.74676163648;3.06121320137;0
849;17:48:49:859;17:48:54:226;17:48:51:542;87.2408142857;88.4158142857;85.1692142857;86.3391142857;3.36774607282;1.33979375793;2.48866297347;3.30249386485;0
850;17:48:50:015;17:48:54:382;17:48:52:198;87.9811142857;88.0216714286;84.6693571429;87.2331142857;1.40528621454;1.33979375793;2.48866297347;3.30249386485;0
851;17:48:50:171;17:48:54:539;17:48:52:355;88.2879714286;87.6275285714;84.2316857143;88.0649285714;1.40528621454;1.33979375793;3.94518168149;1.23913301262;0
852;17:48:50:328;17:48:54:695;17:48:52:511;88.4922857143;87.3359285714;84.3543285714;88.3364285714;1.55519148867;1.16243541418;3.94518309585;1.23912850953;0
853;17:48:50:484;17:48:54:851;17:48:52:667;88.6528571429;87.0880714286;84.4770428571;88.5165714286;1.55519148867;1.16243541418;3.94518309585;1.49236646723;0
854;17:48:50:640;17:48:55:007;17:48:52:323;88.7828142857;86.5901428571;84.8498285714;88.6057142857;0.666184254073;2.74676163648;3.06121320137;1.49236646723;0
855;17:48:50:796;17:48:55:164;17:48:52:480;88.6366;85.8424285714;85.4724;88.6948571429;0.666176569431;2.74676163648;3.06121320137;1.49236646723;0
856;17:48:50:953;17:48:55:320;17:48:52:636;88.4158142857;85.1692142857;86.3391142857;88.5398571429;1.33979375793;2.48866297347;3.30249386485;0.831695983759;0
857;17:48:51:109;17:48:55:476;17:48:53:292;88.0216714286;84.6693571429;87.2331142857;88.3575714286;1.33979375793;2.48866297347;3.30249386485;0.831695983759;0
858;17:48:51:265;17:48:55:632;17:48:53:448;87.6275285714;84.2316857143;88.0649285714;87.6656142857;1.33979375793;3.94518168149;1.23913301262;2.86060126575;0
859;17:48:51:421;17:48:55:789;17:48:53:605;87.3359285714;84.3543285714;88.3364285714;86.9171857143;1.16243541418;3.94518309585;1.23912850953;2.86060126575;0
860;17:48:51:578;17:48:55:945;17:48:53:761;87.0880714286;84.4770428571;88.5165714286;86.2600428571;1.16243541418;3.94518309585;1.49236646723;2.73702783914;0
861;17:48:51:734;17:48:56:101;17:48:53:417;86.5901428571;84.8498285714;88.6057142857;85.6939;2.74676163648;3.06121320137;1.49236646723;2.73702783914;0
862;17:48:51:890;17:48:56:257;17:48:53:573;85.8424285714;85.4724;88.6948571429;85.1277571429;2.74676163648;3.06121320137;1.49236646723;2.73702783914;0
863;17:48:52:046;17:48:56:414;17:48:54:230;85.1692142857;86.3391142857;88.5398571429;83.6442428571;2.48866297347;3.30249386485;0.831695983759;6.26527545253;0
864;17:48:52:203;17:48:56:570;17:48:54:386;84.6693571429;87.2331142857;88.3575714286;82.0589571429;2.48866297347;3.30249386485;0.831695983759;6.26527545253;0
865;17:48:52:359;17:48:56:726;17:48:54:542;84.2316857143;88.0649285714;87.6656142857;80.9833428571;3.94518168149;1.23913301262;2.86060126575;5.63581006633;0
866;17:48:52:515;17:48:56:882;17:48:54:698;84.3543285714;88.3364285714;86.9171857143;79.9642;3.94518309585;1.23912850953;2.86060126575;5.63581006633;0
867;17:48:52:671;17:48:57:039;17:48:54:355;84.4770428571;88.5165714286;86.2600428571;78.9745571429;3.94518309585;1.49236646723;2.73702783914;5.89678459142;0
868;17:48:52:828;17:48:57:195;17:48:54:511;84.8498285714;88.6057142857;85.6939;78.2510571429;3.06121320137;1.49236646723;2.73702783914;5.89678601009;0
869;17:48:52:984;17:48:57:351;17:48:54:667;85.4724;88.6948571429;85.1277571429;77.5276285714;3.06121320137;1.49236646723;2.73702783914;5.89678601009;0
870;17:48:53:140;17:48:57:507;17:48:55:323;86.3391142857;88.5398571429;83.6442428571;77.7215714286;3.30249386485;0.831695983759;6.26527545253;1.73485738462;0
871;17:48:53:296;17:48:57:664;17:48:55:480;87.2331142857;88.3575714286;82.0589571429;78.0172857143;3.30249386485;0.831695983759;6.26527545253;1.73485738462;0
872;17:48:53:453;17:48:57:820;17:48:55:636;88.0649285714;87.6656142857;80.9833428571;78.313;1.23913301262;2.86060126575;5.63581006633;1.73485738462;0
873;17:48:53:609;17:48:57:976;17:48:55:792;88.3364285714;86.9171857143;79.9642;78.6087142857;1.23912850953;2.86060126575;5.63581006633;1.73485738462;0
874;17:48:53:765;17:48:58:132;17:48:55:448;88.5165714286;86.2600428571;78.9745571429;80.8986142857;1.49236646723;2.73702783914;5.89678459142;26.2498932475;0
875;17:48:53:921;17:48:58:289;17:48:55:605;88.6057142857;85.6939;78.2510571429;84.2115428571;1.49236646723;2.73702783914;5.89678601009;26.2498929288;0
876;17:48:54:078;17:48:58:445;17:48:56:261;88.6948571429;85.1277571429;77.5276285714;87.5244;1.49236646723;2.73702783914;5.89678601009;26.2498929288;0
877;17:48:54:234;17:48:58:601;17:48:56:417;88.5398571429;83.6442428571;77.7215714286;95.1146857143;0.831695983759;6.26527545253;1.73485738462;28.9702349503;0
878;17:48:54:390;17:48:58:757;17:48:56:573;88.3575714286;82.0589571429;78.0172857143;103.1804;0.831695983759;6.26527545253;1.73485738462;28.9702349503;0
879;17:48:54:546;17:48:58:914;17:48:56:730;87.6656142857;80.9833428571;78.313;111.246114286;2.86060126575;5.63581006633;1.73485738462;28.9702349503;0
880;17:48:54:703;17:48:59:070;17:48:56:386;86.9171857143;79.9642;78.6087142857;119.311828571;2.86060126575;5.63581006633;1.73485738462;28.9702349503;0
881;17:48:54:859;17:48:59:226;17:48:56:542;86.2600428571;78.9745571429;80.8986142857;123.641785714;2.73702783914;5.89678459142;26.2498932475;14.6874354991;1
882;17:48:55:015;17:48:59:382;17:48:57:198;85.6939;78.2510571429;84.2115428571;124.9705;2.73702783914;5.89678601009;26.2498929288;14.6874354991;1
883;17:48:55:171;17:48:59:539;17:48:57:355;85.1277571429;77.5276285714;87.5244;126.299214286;2.73702783914;5.89678601009;26.2498929288;14.6874354991;1
884;17:48:55:328;17:48:59:695;17:48:57:511;83.6442428571;77.7215714286;95.1146857143;123.3505;6.26527545253;1.73485738462;28.9702349503;8.09340022746;1
885;17:48:55:484;17:48:59:851;17:48:57:667;82.0589571429;78.0172857143;103.1804;119.578628571;6.26527545253;1.73485738462;28.9702349503;15.128539924;1
886;17:48:55:640;17:49:00:007;17:48:27:323;80.9833428571;78.313;111.246114286;112.677842857;5.63581006633;1.73485738462;28.9702349503;15.128540297;1
887;17:48:55:796;17:49:00:164;17:48:27:480;79.9642;78.6087142857;119.311828571;105.777128571;5.63581006633;1.73485738462;28.9702349503;15.128540297;1
888;17:48:55:953;17:49:00:320;17:48:27:636;78.9745571429;80.8986142857;123.641785714;100.588485714;5.89678459142;26.2498932475;14.6874354991;12.7816119593;1
889;17:48:56:109;17:49:00:476;17:48:28:292;78.2510571429;84.2115428571;124.9705;97.1119142857;5.89678601009;26.2498929288;14.6874354991;12.7816119593;1
890;17:48:56:265;17:49:00:632;17:48:28:448;77.5276285714;87.5244;126.299214286;93.4072;5.89678601009;26.2498929288;14.6874354991;12.8784927651;1
891;17:48:56:421;17:49:00:789;17:48:28:605;77.7215714286;95.1146857143;123.3505;89.6049142857;1.73485738462;28.9702349503;8.09340022746;12.8784927651;0
892;17:48:56:578;17:49:00:945;17:48:28:761;78.0172857143;103.1804;119.578628571;86.1503571429;1.73485738462;28.9702349503;15.128539924;1.57670000681;1
893;17:48:56:734;17:49:01:101;17:48:28:417;78.313;111.246114286;112.677842857;85.8247142857;1.73485738462;28.9702349503;15.128540297;1.57669642731;1
894;17:48:56:890;17:49:01:257;17:48:28:573;78.6087142857;119.311828571;105.777128571;85.499;1.73485738462;28.9702349503;15.128540297;1.57669642731;1
895;17:48:57:046;17:49:01:414;17:48:29:230;80.8986142857;123.641785714;100.588485714;84.6577;26.2498932475;14.6874354991;12.7816119593;3.3762527268;0
896;17:48:57:203;17:49:01:570;17:48:29:386;84.2115428571;124.9705;97.1119142857;83.7592714286;26.2498929288;14.6874354991;12.7816119593;3.3762527268;0
897;17:48:57:359;17:49:01:726;17:48:29:542;87.5244;126.299214286;93.4072;83.0889857143;26.2498929288;14.6874354991;12.8784927651;2.98548335306;0
898;17:48:57:515;17:49:01:882;17:48:29:698;95.1146857143;123.3505;89.6049142857;82.5162714286;28.9702349503;8.09340022746;12.8784927651;2.98548335306;0
899;17:48:57:671;17:49:02:039;17:48:29:355;103.1804;119.578628571;86.1503571429;81.9344571429;28.9702349503;15.128539924;1.57670000681;3.02726608231;0
900;17:48:57:828;17:49:02:195;17:48:29:511;111.246114286;112.677842857;85.8247142857;81.2713857143;28.9702349503;15.128540297;1.57669642731;3.02726867933;0
901;17:48:57:984;17:49:02:351;17:48:29:667;119.311828571;105.777128571;85.499;80.6083857143;28.9702349503;15.128540297;1.57669642731;3.02726867933;0
902;17:48:58:140;17:49:02:507;17:48:30:323;123.641785714;100.588485714;84.6577;80.4609714286;14.6874354991;12.7816119593;3.3762527268;0.501243259793;0
903;17:48:58:296;17:49:02:664;17:48:30:480;124.9705;97.1119142857;83.7592714286;80.3706857143;14.6874354991;12.7816119593;3.3762527268;0.501243259793;0
904;17:48:58:453;17:49:02:820;17:48:30:636;126.299214286;93.4072;83.0889857143;80.5538285714;14.6874354991;12.8784927651;2.98548335306;2.93812388512;0
905;17:48:58:609;17:49:02:976;17:48:30:792;123.3505;89.6049142857;82.5162714286;81.0106857143;8.09340022746;12.8784927651;2.98548335306;2.93812388512;0
906;17:48:58:765;17:49:03:132;17:48:30:448;119.578628571;86.1503571429;81.9344571429;81.4766428571;15.128539924;1.57670000681;3.02726608231;2.89505490148;0
907;17:48:58:921;17:49:03:289;17:48:30:605;112.677842857;85.8247142857;81.2713857143;82.0238571429;15.128540297;1.57669642731;3.02726867933;2.89505218586;0
908;17:48:59:078;17:49:03:445;17:48:31:261;105.777128571;85.499;80.6083857143;82.571;15.128540297;1.57669642731;3.02726867933;2.89505218586;0
909;17:48:59:234;17:49:03:601;17:48:31:417;100.588485714;84.6577;80.4609714286;83.1327857143;12.7816119593;3.3762527268;0.501243259793;2.89614163313;0
910;17:48:59:390;17:49:03:757;17:48:31:573;97.1119142857;83.7592714286;80.3706857143;83.6963571429;12.7816119593;3.3762527268;0.501243259793;2.89614163313;0
911;17:48:59:546;17:49:03:914;17:48:31:730;93.4072;83.0889857143;80.5538285714;83.9865;12.8784927651;2.98548335306;2.93812388512;0.0794304746899;0
912;17:48:59:703;17:49:04:070;17:48:31:386;89.6049142857;82.5162714286;81.0106857143;84.0029285714;12.8784927651;2.98548335306;2.93812388512;0.0794304746899;0
913;17:48:59:859;17:49:04:226;17:48:31:542;86.1503571429;81.9344571429;81.4766428571;83.9186285714;1.57670000681;3.02726608231;2.89505490148;1.74478385405;0
914;17:49:00:015;17:49:04:382;17:49:2:198;85.8247142857;81.2713857143;82.0238571429;83.5997714286;1.57669642731;3.02726867933;2.89505218586;1.74478385405;0
915;17:49:00:171;17:49:04:539;17:49:2:355;85.499;80.6083857143;82.571;83.2809142857;1.57669642731;3.02726867933;2.89505218586;1.74478385405;0
916;17:49:00:328;17:49:04:695;17:49:2:511;84.6577;80.4609714286;83.1327857143;82.9474142857;3.3762527268;0.501243259793;2.89614163313;1.74297489857;0
917;17:49:00:484;17:49:04:851;17:49:2:667;83.7592714286;80.3706857143;83.6963571429;82.6121285714;3.3762527268;0.501243259793;2.89614163313;1.74297489857;0
918;17:49:00:640;17:49:05:007;17:49:2:323;83.0889857143;80.5538285714;83.9865;82.1727714286;2.98548335306;2.93812388512;0.0794304746899;2.5851290169;0
919;17:49:00:796;17:49:05:164;17:49:2:480;82.5162714286;81.0106857143;84.0029285714;81.4910571429;2.98548335306;2.93812388512;0.0794304746899;2.5851290169;0
920;17:49:00:953;17:49:05:320;17:49:2:636;81.9344571429;81.4766428571;83.9186285714;80.9100714286;3.02726608231;2.89505490148;1.74478385405;1.90917011734;0
921;17:49:01:109;17:49:05:476;17:49:3:292;81.2713857143;82.0238571429;83.5997714286;80.5636428571;3.02726867933;2.89505218586;1.74478385405;1.90917011734;0
922;17:49:01:265;17:49:05:632;17:49:3:448;80.6083857143;82.571;83.2809142857;80.2172142857;3.02726867933;2.89505218586;1.74478385405;1.90917011734;0
923;17:49:01:421;17:49:05:789;17:49:3:605;80.4609714286;83.1327857143;82.9474142857;80.0484428571;0.501243259793;2.89614163313;1.74297489857;2.36990371291;0
924;17:49:01:578;17:49:05:945;17:49:3:761;80.3706857143;83.6963571429;82.6121285714;79.9560142857;0.501243259793;2.89614163313;1.74297489857;2.36990371291;0
925;17:49:01:734;17:49:06:101;17:49:3:417;80.5538285714;83.9865;82.1727714286;79.9676571429;2.93812388512;0.0794304746899;2.5851290169;1.40410579071;0
926;17:49:01:890;17:49:06:257;17:49:3:573;81.0106857143;84.0029285714;81.4910571429;80.2216571429;2.93812388512;0.0794304746899;2.5851290169;1.40410579071;0
927;17:49:02:046;17:49:06:414;17:49:4:230;81.4766428571;83.9186285714;80.9100714286;80.4756571429;2.89505490148;1.74478385405;1.90917011734;1.40410579071;0
928;17:49:02:203;17:49:06:570;17:49:4:386;82.0238571429;83.5997714286;80.5636428571;80.6477428571;2.89505218586;1.74478385405;1.90917011734;1.49062100464;0
929;17:49:02:359;17:49:06:726;17:49:4:542;82.571;83.2809142857;80.2172142857;80.8108857143;2.89505218586;1.74478385405;1.90917011734;1.49062100464;0
930;17:49:02:515;17:49:06:882;17:49:4:698;83.1327857143;82.9474142857;80.0484428571;80.7963714286;2.89614163313;1.74297489857;2.36990371291;0.500437716389;0
931;17:49:02:671;17:49:07:039;17:49:4:355;83.6963571429;82.6121285714;79.9560142857;80.7055142857;2.89614163313;1.74297489857;2.36990371291;0.500437716389;0
932;17:49:02:828;17:49:07:195;17:49:4:511;83.9865;82.1727714286;79.9676571429;80.6252;0.0794304746899;2.5851290169;1.40410579071;0.762568545161;0
933;17:49:02:984;17:49:07:351;17:49:4:667;84.0029285714;81.4910571429;80.2216571429;80.6404142857;0.0794304746899;2.5851290169;1.40410579071;0.762578327699;0
934;17:49:03:140;17:49:07:507;17:49:5:323;83.9186285714;80.9100714286;80.4756571429;80.6557;1.74478385405;1.90917011734;1.40410579071;0.762578327699;0
935;17:49:03:296;17:49:07:664;17:49:5:480;83.5997714286;80.5636428571;80.6477428571;80.7529;1.74478385405;1.90917011734;1.49062100464;0.575402292219;0
936;17:49:03:453;17:49:07:820;17:49:5:636;83.2809142857;80.2172142857;80.8108857143;80.8590428571;1.74478385405;1.90917011734;1.49062100464;0.575402292219;0
937;17:49:03:609;17:49:07:976;17:49:5:792;82.9474142857;80.0484428571;80.7963714286;80.9881142857;1.74297489857;2.36990371291;0.500437716389;0.625279947526;0
938;17:49:03:765;17:49:08:132;17:49:5:448;82.6121285714;79.9560142857;80.7055142857;81.1404;1.74297489857;2.36990371291;0.500437716389;0.625279947526;0
939;17:49:03:921;17:49:08:289;17:49:5:605;82.1727714286;79.9676571429;80.6252;81.2821428571;2.5851290169;1.40410579071;0.762568545161;0.244749126036;0
940;17:49:04:078;17:49:08:445;17:49:6:261;81.4910571429;80.2216571429;80.6404142857;81.3283571429;2.5851290169;1.40410579071;0.762578327699;0.244718644339;0
941;17:49:04:234;17:49:08:601;17:49:6:417;80.9100714286;80.4756571429;80.6557;81.4553428571;1.90917011734;1.40410579071;0.762578327699;4.06261960791;0
942;17:49:04:390;17:49:08:757;17:49:6:573;80.5636428571;80.6477428571;80.7529;82.3105571429;1.90917011734;1.49062100464;0.575402292219;4.06262098922;0
943;17:49:04:546;17:49:08:914;17:49:6:730;80.2172142857;80.8108857143;80.8590428571;83.1658428571;1.90917011734;1.49062100464;0.575402292219;4.06262098922;0
944;17:49:04:703;17:49:09:070;17:49:6:386;80.0484428571;80.7963714286;80.9881142857;83.9982;2.36990371291;0.500437716389;0.625279947526;4.05524377654;0
945;17:49:04:859;17:49:09:226;17:49:6:542;79.9560142857;80.7055142857;81.1404;84.8073428571;2.36990371291;0.500437716389;0.625279947526;4.05524377654;0
946;17:49:05:015;17:49:09:382;17:49:7:198;79.9676571429;80.6252;81.2821428571;85.6660428571;1.40410579071;0.762568545161;0.244749126036;4.06847100131;0
947;17:49:05:171;17:49:09:539;17:49:7:355;80.2216571429;80.6404142857;81.3283571429;86.5461857143;1.40410579071;0.762578327699;0.244718644339;4.06847100131;0
948;17:49:05:328;17:49:09:695;17:49:7:511;80.4756571429;80.6557;81.4553428571;87.3454857143;1.40410579071;0.762578327699;4.06261960791;0.327819195309;1
949;17:49:05:484;17:49:09:851;17:49:7:667;80.6477428571;80.7529;82.3105571429;87.4165571429;1.49062100464;0.575402292219;4.06262098922;0.327802076435;1
950;17:49:05:640;17:49:10:007;17:49:7:323;80.8108857143;80.8590428571;83.1658428571;87.5472857143;1.49062100464;0.575402292219;4.06262098922;0.965050998378;1
951;17:49:05:796;17:49:10:164;17:49:7:480;80.7963714286;80.9881142857;83.9982;87.8178571429;0.500437716389;0.625279947526;4.05524377654;0.965050998378;1
952;17:49:05:953;17:49:10:320;17:49:7:636;80.7055142857;81.1404;84.8073428571;88.0884285714;0.500437716389;0.625279947526;4.05524377654;0.965050998378;1
953;17:49:06:109;17:49:10:476;17:49:8:292;80.6252;81.2821428571;85.6660428571;88.3094428571;0.762568545161;0.244749126036;4.06847100131;0.907672423375;1
954;17:49:06:265;17:49:10:632;17:49:8:448;80.6404142857;81.3283571429;86.5461857143;88.5090142857;0.762578327699;0.244718644339;4.06847100131;0.907672423375;1
955;17:49:06:421;17:49:10:789;17:49:8:605;80.6557;81.4553428571;87.3454857143;88.5127571429;0.762578327699;4.06261960791;0.327819195309;1.34837830932;0
956;17:49:06:578;17:49:10:945;17:49:8:761;80.7529;82.3105571429;87.4165571429;88.4949;0.575402292219;4.06262098922;0.327802076435;1.34837830932;0
957;17:49:06:734;17:49:11:101;17:49:8:417;80.8590428571;83.1658428571;87.5472857143;88.4173142857;0.575402292219;4.06262098922;0.965050998378;0.997123280685;0
958;17:49:06:890;17:49:11:257;17:49:8:573;80.9881142857;83.9982;87.8178571429;88.1998857143;0.625279947526;4.05524377654;0.965050998378;0.997123280685;0
959;17:49:07:046;17:49:11:414;17:49:9:230;81.1404;84.8073428571;88.0884285714;87.8858857143;0.625279947526;4.05524377654;0.965050998378;1.35284754652;0
960;17:49:07:203;17:49:11:570;17:49:9:386;81.2821428571;85.6660428571;88.3094428571;87.4756;0.244749126036;4.06847100131;0.907672423375;1.35284754652;0
961;17:49:07:359;17:49:11:726;17:49:9:542;81.3283571429;86.5461857143;88.5090142857;87.0653142857;0.244718644339;4.06847100131;0.907672423375;1.35284754652;0
962;17:49:07:515;17:49:11:882;17:49:9:698;81.4553428571;87.3454857143;88.5127571429;86.8508571429;4.06261960791;0.327819195309;1.34837830932;0.914298445385;1
963;17:49:07:671;17:49:12:039;17:49:9:355;82.3105571429;87.4165571429;88.4949;86.658;4.06262098922;0.327802076435;1.34837830932;0.914298445385;1
964;17:49:07:828;17:49:12:195;17:49:9:511;83.1658428571;87.5472857143;88.4173142857;86.2666142857;4.06262098922;0.965050998378;0.997123280685;1.41521773995;0
965;17:49:07:984;17:49:12:351;17:49:9:667;83.9982;87.8178571429;88.1998857143;85.8533285714;4.05524377654;0.965050998378;0.997123280685;1.41521773995;0
966;17:49:08:140;17:49:12:507;17:49:10:323;84.8073428571;88.0884285714;87.8858857143;85.5366142857;4.05524377654;0.965050998378;1.35284754652;1.08023127349;0
967;17:49:08:296;17:49:12:664;17:49:10:480;85.6660428571;88.3094428571;87.4756;85.3161857143;4.06847100131;0.907672423375;1.35284754652;1.08023127349;0
968;17:49:08:453;17:49:12:820;17:49:10:636;86.5461857143;88.5090142857;87.0653142857;85.0957571429;4.06847100131;0.907672423375;1.35284754652;1.08023127349;0
969;17:49:08:609;17:49:12:976;17:49:10:792;87.3454857143;88.5127571429;86.8508571429;84.8753285714;0.327819195309;1.34837830932;0.914298445385;1.08023127349;0
970;17:49:08:765;17:49:13:132;17:49:10:448;87.4165571429;88.4949;86.658;84.6549;0.327802076435;1.34837830932;0.914298445385;1.08023127349;0
971;17:49:08:921;17:49:13:289;17:49:10:605;87.5472857143;88.4173142857;86.2666142857;84.633;0.965050998378;0.997123280685;1.41521773995;0.0;0
972;17:49:09:078;17:49:13:445;17:49:11:261;87.8178571429;88.1998857143;85.8533285714;84.3384;0.965050998378;0.997123280685;1.41521773995;19.3722598215;0
973;17:49:09:234;17:49:13:601;17:49:11:417;88.0884285714;87.8858857143;85.5366142857;81.3924;0.965050998378;1.35284754652;1.08023127349;19.3722598215;0
974;17:49:09:390;17:49:13:757;17:49:11:573;88.3094428571;87.4756;85.3161857143;78.4464;0.907672423375;1.35284754652;1.08023127349;19.3722598215;0
975;17:49:09:546;17:49:13:914;17:49:11:730;88.5090142857;87.0653142857;85.0957571429;75.5004;0.907672423375;1.35284754652;1.08023127349;19.3722598215;0
976;17:49:09:703;17:49:14:070;17:49:11:386;88.5127571429;86.8508571429;84.8753285714;72.8781857143;1.34837830932;0.914298445385;1.08023127349;20.0730938345;0
977;17:49:09:859;17:49:14:226;17:49:11:542;88.4949;86.658;84.6549;70.5797571429;1.34837830932;0.914298445385;1.08023127349;20.0730938345;0
978;17:49:10:015;17:49:14:382;17:49:12:198;88.4173142857;86.2666142857;84.633;68.2813285714;0.997123280685;1.41521773995;0.0;20.0730938345;0
979;17:49:10:171;17:49:14:539;17:49:12:355;88.1998857143;85.8533285714;84.3384;66.2775;0.997123280685;1.41521773995;19.3722598215;5.25781756042;0
980;17:49:10:328;17:49:14:695;17:49:12:511;87.8858857143;85.5366142857;81.3924;66.9250714286;1.35284754652;1.08023127349;19.3722598215;5.25781756042;0
981;17:49:10:484;17:49:14:851;17:49:12:667;87.4756;85.3161857143;78.4464;65.3037;1.35284754652;1.08023127349;19.3722598215;37.1208775055;0
982;17:49:10:640;17:49:15:007;17:49:12:323;87.0653142857;85.0957571429;75.5004;62.7101285714;1.35284754652;1.08023127349;19.3722598215;37.1208775055;0
983;17:49:10:796;17:49:15:164;17:49:12:480;86.8508571429;84.8753285714;72.8781857143;59.7927714286;0.914298445385;1.08023127349;20.0730938345;36.7466311555;0
984;17:49:10:953;17:49:15:320;17:49:12:636;86.658;84.6549;70.5797571429;56.5516285714;0.914298445385;1.08023127349;20.0730938345;36.7466311555;0
985;17:49:11:109;17:49:15:476;17:49:13:292;86.2666142857;84.633;68.2813285714;54.9187714286;1.41521773995;0.0;20.0730938345;51.8271442632;0
986;17:49:11:265;17:49:15:632;17:49:13:448;85.8533285714;84.3384;66.2775;54.8942;1.41521773995;19.3722598215;5.25781756042;51.8271442632;0
987;17:49:11:421;17:49:15:789;17:49:13:605;85.5366142857;81.3924;66.9250714286;54.8696285714;1.08023127349;19.3722598215;5.25781756042;51.8271442632;0
988;17:49:11:578;17:49:15:945;17:49:13:761;85.3161857143;78.4464;65.3037;57.114;1.08023127349;19.3722598215;37.1208775055;36.5477493314;0
989;17:49:11:734;17:49:16:101;17:49:13:417;85.0957571429;75.5004;62.7101285714;60.5970428571;1.08023127349;19.3722598215;37.1208775055;39.8781750296;0
990;17:49:11:890;17:49:16:257;17:49:13:573;84.8753285714;72.8781857143;59.7927714286;66.4789714286;1.08023127349;20.0730938345;36.7466311555;39.8781751711;0
991;17:49:12:046;17:49:16:414;17:49:14:230;84.6549;70.5797571429;56.5516285714;72.3609714286;1.08023127349;20.0730938345;36.7466311555;39.8781751711;0
992;17:49:12:203;17:49:16:570;17:49:14:386;84.633;68.2813285714;54.9187714286;76.6346857143;0.0;20.0730938345;51.8271442632;15.954023749;0
993;17:49:12:359;17:49:16:726;17:49:14:542;84.3384;66.2775;54.8942;79.3001142857;19.3722598215;5.25781756042;51.8271442632;15.954023749;0
994;17:49:12:515;17:49:16:882;17:49:14:698;81.3924;66.9250714286;54.8696285714;81.7120428571;19.3722598215;5.25781756042;51.8271442632;16.1468806765;0
995;17:49:12:671;17:49:17:039;17:49:14:355;78.4464;65.3037;57.114;83.8707571429;19.3722598215;37.1208775055;36.5477493314;16.1468806765;1
996;17:49:12:828;17:49:17:195;17:49:14:511;75.5004;62.7101285714;60.5970428571;85.763;19.3722598215;37.1208775055;39.8781750296;2.48815053442;1
997;17:49:12:984;17:49:17:351;17:49:14:667;72.8781857143;59.7927714286;66.4789714286;85.2563571429;20.0730938345;36.7466311555;39.8781751711;2.48814826615;1
998;17:49:13:140;17:49:17:507;17:49:15:323;70.5797571429;56.5516285714;72.3609714286;84.7496428571;20.0730938345;36.7466311555;39.8781751711;2.48814826615;1
999;17:49:13:296;17:49:17:664;17:49:15:480;68.2813285714;54.9187714286;76.6346857143;84.2574428571;20.0730938345;51.8271442632;15.954023749;2.48942032825;1
1000;17:49:13:453;17:49:17:820;17:49:15:636;66.2775;54.8942;79.3001142857;83.7670142857;5.25781756042;51.8271442632;15.954023749;2.48942032825;1
1001;17:49:13:609;17:49:17:976;17:49:15:792;66.9250714286;54.8696285714;81.7120428571;83.5300857143;5.25781756042;51.8271442632;16.1468806765;0.0795724597506;1
1002;17:49:13:765;17:49:18:132;17:49:15:448;65.3037;57.114;83.8707571429;83.5463714286;37.1208775055;36.5477493314;16.1468806765;0.0795724597506;1
1003;17:49:13:921;17:49:18:289;17:49:15:605;62.7101285714;60.5970428571;85.763;84.2652142857;37.1208775055;39.8781750296;2.48815053442;4.7179853558;0
1004;17:49:14:078;17:49:18:445;17:49:16:261;59.7927714286;66.4789714286;85.2563571429;85.2853571429;36.7466311555;39.8781751711;2.48814826615;4.7179853558;0
1005;17:49:14:234;17:49:18:601;17:49:16:417;56.5516285714;72.3609714286;84.7496428571;86.3055;36.7466311555;39.8781751711;2.48814826615;4.7179853558;0
1006;17:49:14:390;17:49:18:757;17:49:16:573;54.9187714286;76.6346857143;84.2574428571;87.3111285714;51.8271442632;15.954023749;2.48942032825;4.71731428264;0
1007;17:49:14:546;17:49:18:914;17:49:16:730;54.8942;79.3001142857;83.7670142857;88.5116285714;51.8271442632;15.954023749;2.48942032825;4.99884225671;0
1008;17:49:14:703;17:49:19:070;17:49:16:386;54.8696285714;81.7120428571;83.5300857143;89.9090571429;51.8271442632;16.1468806765;0.0795724597506;4.99884225671;0
1009;17:49:14:859;17:49:19:226;17:49:16:542;57.114;83.8707571429;83.5463714286;91.3064857143;36.5477493314;16.1468806765;0.0795724597506;4.99884225671;0
