ECG;SCR;Temp;HR;HRV_LF
-351.865;9.664;35.749;89.437;24.43
-453.384;9.663;35.75;89.437;24.43
-593.014;9.659;35.748;89.437;24.43
-602.041;9.659;35.749;89.437;24.43
-703.327;9.657;35.746;89.437;24.43
-734.06;9.655;35.749;89.437;24.43
-700.604;9.653;35.752;89.437;24.43
-691.809;9.651;35.751;89.437;24.43
-651.499;9.65;35.75;89.437;24.43
-662.346;9.645;35.749;89.437;24.43
-678.433;9.645;35.751;89.437;24.43
-630.868;9.644;35.749;89.437;24.43
-586.259;9.642;35.753;89.437;24.43
-680.815;9.639;35.755;89.437;24.43
-624.883;9.639;35.751;89.437;24.43
-655.457;9.636;35.753;89.437;24.43
-682.489;9.634;35.752;89.437;24.43
-735.441;9.632;35.753;89.437;24.43
-734.268;9.63;35.752;89.437;24.43
-674.573;9.627;35.753;89.437;24.43
-633.653;9.626;35.753;89.437;24.43
-666.499;9.625;35.752;89.437;24.43
-727.293;9.621;35.753;89.437;24.43
-569.891;9.62;35.754;89.437;24.43
-719.354;9.619;35.755;89.437;24.43
-803.454;9.616;35.75;89.437;24.43
-737.945;9.615;35.753;89.437;24.43
-702.79;9.614;35.753;89.437;24.43
-636.731;9.612;35.753;89.437;24.43
-583.364;9.61;35.753;89.437;24.43
-592.513;9.608;35.752;89.437;24.43
-589.899;9.606;35.752;89.437;24.437
-634.178;9.604;35.752;89.437;24.437
-679.288;9.603;35.754;89.437;24.437
-678.14;9.601;35.75;89.437;24.437
-636.511;9.598;35.752;89.437;24.437
-762.937;9.598;35.756;89.437;24.437
-815.229;9.596;35.755;89.437;24.437
-811.271;9.593;35.753;89.437;24.437
-795.856;9.593;35.752;89.437;24.437
-794.683;9.592;35.757;89.437;24.437
-778.999;9.589;35.755;89.437;24.437
-753.079;9.588;35.753;89.437;24.437
-766.638;9.585;35.753;89.437;24.437
-890.962;9.585;35.754;89.437;24.437
-843.641;9.582;35.755;89.437;24.437
-291.56;9.583;35.754;89.437;24.437
572.37;9.58;35.753;90.353;24.437
1014.04;9.579;35.751;90.353;24.437
254.438;9.574;35.755;90.353;24.437
-476.177;9.574;35.754;90.353;24.437
-714.785;9.573;35.753;90.358;24.437
-655.347;9.571;35.756;90.358;24.437
-672.643;9.569;35.755;90.358;24.437
-744.492;9.567;35.756;90.358;24.437
-699.028;9.567;35.754;90.358;24.437
-682.623;9.564;35.754;90.358;24.437
-677.212;9.564;35.756;90.358;24.437
-697.086;9.561;35.754;90.358;24.437
-616.967;9.561;35.755;90.358;24.437
-489.406;9.559;35.757;90.358;24.437
-729.919;9.558;35.756;90.358;24.437
-808.205;9.556;35.756;90.358;24.437
-730.176;9.555;35.757;90.358;24.465
-702.289;9.553;35.755;90.358;24.465
-698.82;9.552;35.754;90.358;24.465
-636.524;9.551;35.757;90.358;24.465
-488.417;9.549;35.756;90.358;24.465
-534.296;9.549;35.756;90.358;24.465
-520.506;9.547;35.758;90.358;24.465
-530.974;9.547;35.758;90.358;24.465
-605.644;9.544;35.756;90.358;24.465
-577.403;9.542;35.757;90.358;24.465
-552.301;9.541;35.758;90.358;24.465
-490.554;9.54;35.759;90.358;24.465
-453.714;9.539;35.758;90.358;24.465
-419.5;9.538;35.756;90.358;24.465
-361.332;9.536;35.759;90.358;24.465
-443.331;9.536;35.76;90.358;24.465
-331.82;9.532;35.754;90.358;24.465
-319.972;9.532;35.758;90.358;24.465
-287.37;9.531;35.759;90.358;24.465
-290.009;9.53;35.758;90.358;24.465
-322.11;9.529;35.76;90.358;24.465
-388.522;9.527;35.761;90.358;24.465
-452.663;9.526;35.757;90.358;24.465
-495.172;9.525;35.759;90.358;24.465
-512.334;9.522;35.759;90.358;24.465
-647.09;9.522;35.762;90.358;24.465
-705.99;9.52;35.76;90.358;24.465
-716.202;9.52;35.759;90.358;24.465
-625.787;9.518;35.758;90.358;24.465
-604.984;9.516;35.758;90.358;24.465
-650.253;9.515;35.76;90.358;24.465
-803.136;9.514;35.761;90.358;24.465
-670.445;9.511;35.76;90.358;24.512
-683.979;9.509;35.757;90.358;24.512
-693.275;9.508;35.759;90.358;24.512
-684.529;9.506;35.76;90.358;24.512
-668.564;9.504;35.76;90.358;24.512
-617.981;9.504;35.76;90.358;24.512
-618.103;9.502;35.762;90.358;24.512
-720.282;9.5;35.761;90.358;24.512
-661.784;9.499;35.759;90.358;24.512
-648.58;9.497;35.759;90.358;24.512
-672.692;9.496;35.757;90.358;24.512
-613.364;9.493;35.759;90.358;24.512
-765.514;9.493;35.757;90.358;24.512
-772.391;9.492;35.759;90.358;24.512
-733.926;9.49;35.759;90.358;24.512
-686.092;9.488;35.759;90.358;24.512
-675.954;9.487;35.757;90.358;24.512
-666.218;9.483;35.758;90.358;24.512
-602.774;9.483;35.76;90.358;24.512
-568.547;9.482;35.758;90.358;24.512
-454.227;9.48;35.76;90.358;24.512
-588.641;9.48;35.757;90.358;24.512
-725.925;9.477;35.757;90.358;24.512
-634.288;9.476;35.759;90.358;24.512
-637.904;9.474;35.759;90.358;24.512
-762.521;9.473;35.759;90.358;24.512
-772.501;9.472;35.757;90.358;24.512
-810.673;9.47;35.759;90.358;24.512
-825.929;9.469;35.76;90.358;24.512
-780.196;9.468;35.759;90.358;24.512
-664.349;9.466;35.761;90.358;24.512
-759.993;9.465;35.76;90.358;24.512
-828.397;9.464;35.759;90.358;24.577
-806.727;9.464;35.759;90.358;24.577
-918.006;9.463;35.761;90.358;24.577
-789.321;9.461;35.76;90.358;24.577
-176.018;9.46;35.76;90.358;24.577
661.748;9.458;35.761;90.358;24.577
1062.253;9.457;35.759;90.358;24.577
-54.064;9.456;35.758;90.358;24.577
-584.28;9.455;35.76;90.486;24.577
-668.368;9.454;35.759;90.486;24.577
-515.363;9.454;35.758;90.486;24.577
-626.226;9.452;35.76;90.486;24.577
-774.614;9.452;35.759;90.491;24.577
-818.136;9.45;35.761;90.491;24.577
-691.943;9.451;35.759;90.491;24.577
-625.286;9.449;35.759;90.491;24.577
-627.814;9.447;35.76;90.491;24.577
-642.619;9.449;35.76;90.491;24.577
-654.968;9.448;35.76;90.491;24.577
-677.163;9.446;35.761;90.491;24.577
-564.785;9.446;35.761;90.491;24.577
-715.127;9.444;35.762;90.491;24.577
-821.385;9.444;35.759;90.491;24.577
-720.209;9.442;35.759;90.491;24.577
-655.799;9.442;35.762;90.491;24.577
-636.218;9.441;35.762;90.491;24.577
-589.056;9.441;35.765;90.491;24.577
-503.368;9.441;35.764;90.491;24.577
-538.633;9.441;35.763;90.491;24.577
-559.166;9.439;35.764;90.491;24.577
-464.866;9.439;35.766;90.491;24.577
-511.222;9.437;35.764;90.491;24.577
-495.184;9.437;35.763;90.491;24.658
-447.423;9.437;35.762;90.491;24.658
-425.497;9.436;35.758;90.491;24.658
-366.535;9.435;35.761;90.491;24.658
-267.826;9.435;35.761;90.491;24.658
-410.253;9.435;35.759;90.491;24.658
-374.732;9.434;35.761;90.491;24.658
-308.05;9.435;35.761;90.491;24.658
-232.109;9.433;35.76;90.491;24.658
-285.232;9.433;35.761;90.491;24.658
-357.106;9.434;35.761;90.491;24.658
-426.841;9.434;35.76;90.491;24.658
-505.652;9.432;35.762;90.491;24.658
-547.659;9.432;35.76;90.491;24.658
-614.366;9.432;35.758;90.491;24.658
-649.581;9.431;35.759;90.491;24.658
-621.78;9.432;35.76;90.491;24.658
-692.322;9.43;35.759;90.491;24.658
-712.183;9.431;35.76;90.491;24.658
-647.896;9.429;35.761;90.491;24.658
-693.69;9.43;35.759;90.491;24.658
-694.655;9.429;35.759;90.491;24.658
-649.679;9.428;35.761;90.491;24.658
-639.187;9.429;35.761;90.491;24.658
-525.135;9.428;35.759;90.491;24.658
-650.791;9.427;35.759;90.491;24.658
-763.731;9.427;35.76;90.491;24.658
-629.488;9.428;35.763;90.491;24.658
-593.405;9.427;35.763;90.491;24.658
-714.235;9.427;35.761;90.491;24.658
-740.229;9.426;35.759;90.491;24.658
-701.788;9.426;35.759;90.491;24.658
-646.454;9.426;35.759;90.491;24.754
-640.628;9.426;35.76;90.491;24.754
-679.63;9.426;35.759;90.491;24.754
-742.672;9.427;35.759;90.491;24.754
-707.163;9.426;35.76;90.491;24.754
-666.695;9.425;35.761;90.491;24.754
-562.073;9.427;35.758;90.491;24.754
-640.042;9.426;35.76;90.491;24.754
-764.28;9.425;35.759;90.491;24.754
-725.974;9.426;35.757;90.491;24.754
-525.453;9.425;35.758;90.491;24.754
-488.869;9.426;35.759;90.491;24.754
-655.603;9.426;35.76;90.491;24.754
-681.597;9.428;35.76;90.491;24.754
-694.545;9.428;35.759;90.491;24.754
-670.176;9.428;35.761;90.491;24.754
-759.504;9.427;35.761;90.491;24.754
-744.174;9.427;35.762;90.491;24.754
-777.302;9.425;35.759;90.491;24.754
-744.529;9.427;35.76;90.491;24.754
-775.616;9.428;35.759;90.491;24.754
-775.396;9.427;35.759;90.491;24.754
-721.198;9.428;35.759;90.491;24.754
-822.411;9.428;35.758;90.491;24.754
-833.845;9.428;35.758;90.491;24.754
-898.584;9.429;35.758;90.491;24.754
-740.534;9.43;35.759;90.491;24.754
-210.122;9.43;35.758;90.491;24.754
582.863;9.43;35.759;88.276;24.754
1129.191;9.43;35.762;88.276;24.754
-30.965;9.431;35.759;88.276;24.754
-544.374;9.432;35.759;88.276;24.754
-719.354;9.433;35.757;88.281;24.863
-600.563;9.432;35.76;88.281;24.863
-698.075;9.433;35.761;88.281;24.863
-776.092;9.435;35.761;88.281;24.863
-633.8;9.435;35.759;88.281;24.863
-677.151;9.435;35.759;88.281;24.863
-706.112;9.435;35.759;88.281;24.863
-733.242;9.437;35.76;88.281;24.863
-650.131;9.438;35.759;88.281;24.863
-659.231;9.438;35.759;88.281;24.863
-744.883;9.438;35.757;88.281;24.863
-730.042;9.438;35.759;88.281;24.863
-649.777;9.439;35.76;88.281;24.863
-648.543;9.44;35.76;88.281;24.863
-697.11;9.44;35.76;88.281;24.863
-645.526;9.441;35.76;88.281;24.863
-659.744;9.441;35.76;88.281;24.863
-591.597;9.442;35.761;88.281;24.863
-593.71;9.444;35.762;88.281;24.863
-592.403;9.444;35.761;88.281;24.863
-552.228;9.443;35.764;88.281;24.863
-516.438;9.443;35.763;88.281;24.863
-398.294;9.445;35.762;88.281;24.863
-399.577;9.446;35.762;88.281;24.863
-273.225;9.447;35.764;88.281;24.863
-515.522;9.447;35.763;88.281;24.863
-537.423;9.449;35.76;88.281;24.863
-428.087;9.45;35.76;88.281;24.863
-450.037;9.449;35.764;88.281;24.863
-313.046;9.45;35.765;88.281;24.863
-232.171;9.452;35.764;88.281;24.863
-254.426;9.451;35.765;88.281;24.863
-378.86;9.453;35.765;88.281;24.983
-366.303;9.452;35.765;88.281;24.983
-415.518;9.453;35.764;88.281;24.983
-582.949;9.454;35.762;88.281;24.983
-628.608;9.455;35.763;88.281;24.983
-611.629;9.455;35.765;88.281;24.983
-585.086;9.455;35.765;88.281;24.983
-676.32;9.456;35.763;88.281;24.983
-683.686;9.456;35.765;88.281;24.983
-708.592;9.455;35.766;88.281;24.983
-723.788;9.456;35.767;88.281;24.983
-668.026;9.456;35.768;88.281;24.983
-590.754;9.455;35.767;88.281;24.983
-660.929;9.457;35.767;88.281;24.983
-674.915;9.456;35.765;88.281;24.983
-624.406;9.455;35.767;88.281;24.983
-710.632;9.457;35.766;88.281;24.983
-693.617;9.456;35.768;88.281;24.983
-639.98;9.457;35.769;88.281;24.983
-672.155;9.456;35.768;88.281;24.983
-706.601;9.455;35.768;88.281;24.983
-667.794;9.454;35.768;88.281;24.983
-692.395;9.456;35.768;88.281;24.983
-726.621;9.455;35.77;88.281;24.983
-652.342;9.455;35.768;88.281;24.983
-720.441;9.454;35.769;88.281;24.983
-773.38;9.456;35.767;88.281;24.983
-656.287;9.455;35.766;88.281;24.983
-755.278;9.455;35.766;88.281;24.983
-754.679;9.454;35.769;88.281;24.983
-727.599;9.454;35.769;88.281;24.983
-707.945;9.453;35.768;88.281;24.983
-759.309;9.452;35.769;88.281;25.112
-748.621;9.453;35.769;88.281;25.112
-727.928;9.454;35.772;88.281;25.112
-570.257;9.454;35.771;88.281;25.112
-495.758;9.453;35.769;88.281;25.112
-591.353;9.451;35.768;88.281;25.112
-686.117;9.451;35.771;88.281;25.112
-712.477;9.452;35.77;88.281;25.112
-744.406;9.451;35.769;88.281;25.112
-753.983;9.451;35.77;88.281;25.112
-732.973;9.451;35.77;88.281;25.112
-713.161;9.45;35.769;88.281;25.112
-690.783;9.451;35.771;88.281;25.112
-747.314;9.45;35.769;88.281;25.112
-804.26;9.449;35.771;88.281;25.112
-842.749;9.449;35.773;88.281;25.112
-856.479;9.45;35.772;88.281;25.112
-804.736;9.45;35.772;88.281;25.112
-667.501;9.449;35.773;88.281;25.112
-913.328;9.449;35.77;88.281;25.112
-865.323;9.449;35.769;88.281;25.112
-271.918;9.448;35.772;88.281;25.112
547.122;9.448;35.773;88.281;25.112
1021.235;9.447;35.77;88.281;25.112
-85.395;9.446;35.77;85.333;25.112
-531.853;9.446;35.772;85.333;25.112
-721.638;9.446;35.77;85.333;25.112
-676.21;9.446;35.772;85.333;25.112
-747.24;9.446;35.771;85.338;25.112
-710.131;9.446;35.768;85.338;25.112
-634.227;9.444;35.771;85.338;25.112
-750.16;9.446;35.77;85.338;25.112
-822.778;9.446;35.772;85.338;25.25
-785.217;9.443;35.771;85.338;25.25
-767.713;9.443;35.772;85.338;25.25
-726.267;9.443;35.772;85.338;25.25
-665.803;9.442;35.768;85.338;25.25
-707.029;9.442;35.769;85.338;25.25
-696.231;9.442;35.772;85.338;25.25
-615.966;9.44;35.771;85.338;25.25
-646.625;9.441;35.771;85.338;25.25
-581.202;9.439;35.769;85.338;25.25
-716.459;9.438;35.77;85.338;25.25
-700.115;9.439;35.772;85.338;25.25
-610.115;9.438;35.769;85.338;25.25
-616.064;9.439;35.77;85.338;25.25
-605.925;9.436;35.772;85.338;25.25
-561.145;9.438;35.771;85.338;25.25
-545.534;9.436;35.768;85.338;25.25
-432.594;9.436;35.769;85.338;25.25
-495.159;9.435;35.772;85.338;25.25
-549.614;9.435;35.771;85.338;25.25
-449.94;9.435;35.77;85.338;25.25
-438.763;9.433;35.773;85.338;25.25
-534.296;9.433;35.771;85.338;25.25
-501.377;9.433;35.772;85.338;25.25
-453.25;9.432;35.77;85.338;25.25
-393.567;9.433;35.771;85.338;25.25
-368.16;9.432;35.769;85.338;25.25
-438.763;9.43;35.77;85.338;25.25
-499.093;9.431;35.77;85.338;25.25
-535.164;9.429;35.769;85.338;25.25
-573.641;9.429;35.77;85.338;25.25
-584.72;9.428;35.767;85.338;25.25
-582.778;9.426;35.77;85.338;25.393
-799.252;9.425;35.767;85.338;25.393
-842.236;9.423;35.769;85.338;25.393
-806.52;9.424;35.769;85.338;25.393
-776.361;9.421;35.769;85.338;25.393
-690.221;9.422;35.769;85.338;25.393
-720.538;9.421;35.769;85.338;25.393
-592.293;9.42;35.771;85.338;25.393
-687.204;9.418;35.772;85.338;25.393
-855.441;9.418;35.769;85.338;25.393
-832.574;9.417;35.769;85.338;25.393
-857.676;9.415;35.768;85.338;25.393
-839.305;9.416;35.769;85.338;25.393
-817.88;9.414;35.768;85.338;25.393
-808.242;9.412;35.77;85.338;25.393
-747.949;9.412;35.769;85.338;25.393
-770.84;9.41;35.77;85.338;25.393
-851.947;9.409;35.769;85.338;25.393
-811.968;9.408;35.768;85.338;25.393
-783.922;9.407;35.772;85.338;25.393
-930.087;9.406;35.771;85.338;25.393
-845.046;9.404;35.771;85.338;25.393
-839.61;9.404;35.772;85.338;25.393
-774.236;9.402;35.771;85.338;25.393
-817.159;9.401;35.772;85.338;25.393
-819.04;9.4;35.771;85.338;25.393
-730.298;9.399;35.772;85.338;25.393
-755.278;9.399;35.771;85.338;25.393
-826.968;9.398;35.769;85.338;25.393
-792.13;9.395;35.77;85.338;25.393
-751.98;9.395;35.772;85.338;25.393
-923.197;9.394;35.771;85.338;25.393
-895.567;9.392;35.768;85.338;25.539
-996.622;9.392;35.771;85.338;25.539
-1026.365;9.391;35.77;85.338;25.539
-926.923;9.389;35.77;85.338;25.539
-933.226;9.388;35.77;85.338;25.539
-963.983;9.387;35.769;85.338;25.539
-953.833;9.385;35.769;85.338;25.539
-945.82;9.385;35.77;85.338;25.539
-861.841;9.384;35.768;85.338;25.539
-1213.304;9.381;35.768;85.338;25.539
-878.417;9.382;35.768;85.338;25.539
-169.129;9.381;35.769;85.338;25.539
451.027;9.379;35.77;89.563;25.539
608.502;9.378;35.77;89.563;25.539
-413.575;9.376;35.77;89.563;25.539
-754.936;9.377;35.768;89.563;25.539
-822.436;9.374;35.768;89.568;25.539
-906.512;9.373;35.77;89.568;25.539
-858.641;9.371;35.769;89.568;25.539
-887.249;9.371;35.768;89.568;25.539
-936.915;9.369;35.766;89.568;25.539
-997.733;9.369;35.766;89.568;25.539
-891.719;9.368;35.767;89.568;25.539
-948.36;9.367;35.768;89.568;25.539
-821.789;9.366;35.767;89.568;25.539
-897.68;9.364;35.768;89.568;25.539
-970.372;9.363;35.769;89.568;25.539
-856.43;9.363;35.768;89.568;25.539
-787.721;9.361;35.765;89.568;25.539
-928.584;9.36;35.767;89.568;25.539
-926.092;9.359;35.766;89.568;25.539
-882.265;9.358;35.766;89.568;25.539
-782.481;9.357;35.765;89.568;25.685
-673.193;9.356;35.766;89.568;25.685
-836.679;9.355;35.766;89.568;25.685
-838.181;9.355;35.769;89.568;25.685
-760.078;9.354;35.769;89.568;25.685
-702.827;9.352;35.767;89.568;25.685
-695.449;9.351;35.765;89.568;25.685
-717.216;9.35;35.767;89.568;25.685
-706.222;9.348;35.764;89.568;25.685
-683.393;9.347;35.766;89.568;25.685
-674.305;9.348;35.767;89.568;25.685
-582.142;9.345;35.767;89.568;25.685
-601.747;9.347;35.765;89.568;25.685
-598.388;9.345;35.765;89.568;25.685
-580.652;9.343;35.767;89.568;25.685
-527.81;9.341;35.766;89.568;25.685
-542.322;9.34;35.766;89.568;25.685
-601.613;9.339;35.767;89.568;25.685
-721.015;9.339;35.767;89.568;25.685
-730.359;9.338;35.765;89.568;25.685
-760.115;9.336;35.765;89.568;25.685
-782.994;9.335;35.765;89.568;25.685
-847.635;9.336;35.766;89.568;25.685
-952.294;9.334;35.764;89.568;25.685
-907.623;9.333;35.763;89.568;25.685
-891.548;9.332;35.763;89.568;25.685
-793.609;9.33;35.764;89.568;25.685
-900.05;9.33;35.764;89.568;25.685
-919.057;9.329;35.763;89.568;25.685
-837.289;9.328;35.764;89.568;25.685
-855.893;9.328;35.765;89.568;25.685
-936.451;9.324;35.763;89.568;25.685
-868.157;9.325;35.763;89.568;25.828
-905.669;9.323;35.761;89.568;25.828
-861.756;9.321;35.764;89.568;25.828
-928.193;9.319;35.764;89.568;25.828
-884.842;9.319;35.764;89.568;25.828
-877.379;9.319;35.764;89.568;25.828
-910.702;9.319;35.767;89.568;25.828
-931.87;9.316;35.766;89.568;25.828
-819.688;9.315;35.765;89.568;25.828
-854.232;9.314;35.765;89.568;25.828
-932.957;9.314;35.763;89.568;25.828
-932.066;9.313;35.764;89.568;25.828
-870.771;9.311;35.761;89.568;25.828
-802.061;9.31;35.765;89.568;25.828
-825.648;9.309;35.764;89.568;25.828
-832.611;9.308;35.763;89.568;25.828
-752.639;9.306;35.764;89.568;25.828
-815.889;9.305;35.765;89.568;25.828
-811.064;9.304;35.763;89.568;25.828
-783.507;9.304;35.763;89.568;25.828
-947.86;9.301;35.762;89.568;25.828
-1033.829;9.301;35.762;89.568;25.828
-912.656;9.301;35.762;89.568;25.828
-1026.891;9.298;35.763;89.568;25.828
-926.862;9.299;35.765;89.568;25.828
-938.955;9.297;35.765;89.568;25.828
-934.472;9.296;35.763;89.568;25.828
-961.272;9.295;35.763;89.568;25.828
-931.736;9.293;35.764;89.568;25.828
-1080.197;9.293;35.764;89.568;25.828
-1110.282;9.292;35.764;89.568;25.828
-811.968;9.292;35.764;89.568;25.828
-159.052;9.289;35.764;90.353;25.965
491.031;9.29;35.767;90.353;25.965
728.93;9.289;35.767;90.353;25.965
-554.231;9.287;35.763;90.353;25.965
-778.083;9.286;35.764;90.358;25.965
-877.501;9.286;35.766;90.358;25.965
-819.969;9.286;35.766;90.358;25.965
-849.59;9.285;35.765;90.358;25.965
-894.846;9.283;35.765;90.358;25.965
-854.964;9.282;35.766;90.358;25.965
-916.895;9.281;35.764;90.358;25.965
-951.891;9.28;35.764;90.358;25.965
-935.608;9.278;35.765;90.358;25.965
-910.164;9.278;35.766;90.358;25.965
-842.127;9.277;35.766;90.358;25.965
-863.063;9.275;35.767;90.358;25.965
-866.324;9.277;35.765;90.358;25.965
-802.66;9.274;35.767;90.358;25.965
-732.069;9.273;35.765;90.358;25.965
-819.284;9.273;35.767;90.358;25.965
-805.494;9.27;35.767;90.358;25.965
-778.047;9.27;35.768;90.358;25.965
-763.621;9.269;35.766;90.358;25.965
-736.723;9.27;35.767;90.358;25.965
-659.561;9.27;35.77;90.358;25.965
-629.427;9.268;35.769;90.358;25.965
-691.76;9.267;35.767;90.358;25.965
-662.859;9.266;35.765;90.358;25.965
-647.334;9.265;35.764;90.358;25.965
-649.398;9.264;35.762;90.358;25.965
-569.072;9.264;35.768;90.358;25.965
-591.621;9.263;35.767;90.358;25.965
-541.515;9.263;35.767;90.358;26.093
-448.913;9.262;35.765;90.358;26.093
-380.644;9.26;35.766;90.358;26.093
-411.792;9.259;35.766;90.358;26.093
-475.713;9.259;35.764;90.358;26.093
-503.49;9.258;35.765;90.358;26.093
-560.473;9.257;35.766;90.358;26.093
-696.976;9.258;35.765;90.358;26.093
-728.955;9.254;35.764;90.358;26.093
-661.65;9.255;35.765;90.358;26.093
-775.665;9.255;35.766;90.358;26.093
-791.666;9.253;35.764;90.358;26.093
-779.415;9.252;35.764;90.358;26.093
-766.845;9.251;35.762;90.358;26.093
-848.735;9.25;35.764;90.358;26.093
-809.586;9.25;35.765;90.358;26.093
-806.275;9.25;35.766;90.358;26.093
-802.599;9.249;35.764;90.358;26.093
-853.181;9.248;35.766;90.358;26.093
-815.131;9.248;35.767;90.358;26.093
-738.995;9.246;35.765;90.358;26.093
-760.115;9.243;35.761;90.358;26.093
-828.067;9.244;35.765;90.358;26.093
-821.129;9.242;35.766;90.358;26.093
-794.146;9.242;35.764;90.358;26.093
-798.36;9.241;35.766;90.358;26.093
-796.552;9.24;35.764;90.358;26.093
-792.961;9.239;35.764;90.358;26.093
-790.188;9.239;35.764;90.358;26.093
-805.323;9.238;35.764;90.358;26.093
-804.199;9.236;35.765;90.358;26.093
-785.644;9.234;35.764;90.358;26.093
-762.582;9.235;35.765;90.358;26.208
-763.291;9.233;35.763;90.358;26.208
-735.172;9.232;35.766;90.358;26.208
-715.237;9.233;35.766;90.358;26.208
-602.444;9.231;35.763;90.358;26.208
-476.055;9.23;35.765;90.358;26.208
-570.673;9.229;35.765;90.358;26.208
-878.063;9.228;35.762;90.358;26.208
-857.92;9.227;35.761;90.358;26.208
-851.654;9.227;35.763;90.358;26.208
-878.943;9.227;35.763;90.358;26.208
-868.621;9.225;35.763;90.358;26.208
-821.727;9.226;35.764;90.358;26.208
-809.854;9.225;35.765;90.358;26.208
-851.385;9.223;35.763;90.358;26.208
-885.074;9.223;35.764;90.358;26.208
-861.096;9.221;35.762;90.358;26.208
-837.839;9.22;35.765;90.358;26.208
-910.433;9.221;35.765;90.358;26.208
-1017.082;9.22;35.761;90.358;26.208
-939.663;9.22;35.768;90.358;26.208
-434.463;9.218;35.766;90.358;26.208
371.055;9.218;35.767;90.358;26.208
1008.556;9.218;35.766;90.358;26.208
212.834;9.216;35.766;89.825;26.208
-589.923;9.216;35.766;89.825;26.208
-764.964;9.216;35.764;89.825;26.208
-707.652;9.213;35.766;89.825;26.208
-770.168;9.213;35.766;89.83;26.208
-796.662;9.213;35.768;89.83;26.208
-790.396;9.211;35.768;89.83;26.208
-779.573;9.211;35.768;89.83;26.208
-745.848;9.211;35.766;89.83;26.308
-716.605;9.21;35.766;89.83;26.308
-775.628;9.209;35.767;89.83;26.308
-790.298;9.209;35.767;89.83;26.308
-769.069;9.208;35.768;89.83;26.308
-742.33;9.207;35.766;89.83;26.308
-724.227;9.207;35.764;89.83;26.308
-710.632;9.207;35.769;89.83;26.308
-679.203;9.206;35.772;89.83;26.308
-661.613;9.207;35.77;89.83;26.308
-646.442;9.206;35.771;89.83;26.308
-595.42;9.205;35.771;89.83;26.308
-588.03;9.204;35.77;89.83;26.308
-526.54;9.203;35.769;89.83;26.308
-487.916;9.203;35.77;89.83;26.308
-466.418;9.202;35.771;89.83;26.308
-678.58;9.201;35.77;89.83;26.308
-604.435;9.2;35.768;89.83;26.308
-536.752;9.2;35.772;89.83;26.308
-490.31;9.2;35.77;89.83;26.308
-447.924;9.2;35.769;89.83;26.308
-424.398;9.198;35.769;89.83;26.308
-392.895;9.198;35.771;89.83;26.308
-347.016;9.197;35.775;89.83;26.308
-300.917;9.197;35.772;89.83;26.308
-314.377;9.196;35.774;89.83;26.308
-351.706;9.196;35.774;89.83;26.308
-365.094;9.196;35.772;89.83;26.308
-377.957;9.196;35.771;89.83;26.308
-471.865;9.195;35.77;89.83;26.308
-608.234;9.194;35.77;89.83;26.308
-619.752;9.193;35.772;89.83;26.308
-670.836;9.192;35.772;89.83;26.39
-723.543;9.191;35.771;89.83;26.39
