Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
846;09:37:46:039;09:37:50:406;9:37:48:222;90.8605142857;93.6913357143;97.0383785714;97.8092428571;1.81884087523;1.99150763957;1.24315562783;2.20477100377;0
847;09:37:46:195;09:37:50:562;9:37:48:378;91.2844785714;94.23005;96.97395;97.9604214286;1.8188381093;1.99150763957;1.24315562783;2.20477266846;0
848;09:37:46:351;09:37:50:718;9:37:48:534;91.7421928571;94.7349071429;96.9095214286;98.1117071429;1.82612598422;1.98482710484;1.24315562783;2.20477266846;0
849;09:37:46:507;09:37:50:875;9:37:48:691;92.20605;95.4008071429;96.7022071429;98.2386928571;1.82612598422;2.11926094468;2.07486216966;1.24486027168;1
850;09:37:46:664;09:37:51:031;9:37:48:347;92.64875;96.0963785714;96.9275285714;97.9643357143;0.16301188361;2.11926094468;2.07486377704;1.54105350992;1
851;09:37:46:820;09:37:51:187;9:37:48:503;92.6888571429;96.79195;97.1529571429;97.8733357143;0.162984791842;2.11926094468;2.07486377704;1.54105350992;1
852;09:37:46:976;09:37:51:343;9:37:48:659;93.1526214286;97.0637571429;97.3783857143;97.7823357143;1.99150763957;0.742784164842;2.07486377704;1.54105350992;0
853;09:37:47:132;09:37:51:500;9:37:49:316;93.6913357143;97.0383785714;97.8092428571;97.7081428571;1.99150763957;1.24315562783;2.20477100377;0.908395748092;0
854;09:37:47:289;09:37:51:656;9:37:49:472;94.23005;96.97395;97.9604214286;97.9244642857;1.99150763957;1.24315562783;2.20477266846;0.999618810465;0
855;09:37:47:445;09:37:51:812;9:37:49:628;94.7349071429;96.9095214286;98.1117071429;98.0566071429;1.98482710484;1.24315562783;2.20477266846;0.999618810465;0
856;09:37:47:601;09:37:51:968;9:37:49:784;95.4008071429;96.7022071429;98.2386928571;98.18875;2.11926094468;2.07486216966;1.24486027168;0.999618810465;0
857;09:37:47:757;09:37:52:125;9:37:49:441;96.0963785714;96.9275285714;97.9643357143;98.2599285714;2.11926094468;2.07486377704;1.54105350992;0.417207707979;0
858;09:37:47:914;09:37:52:281;9:37:49:597;96.79195;97.1529571429;97.8733357143;98.1642857143;2.11926094468;2.07486377704;1.54105350992;0.484362555749;0
859;09:37:48:070;09:37:52:437;9:37:50:253;97.0637571429;97.3783857143;97.7823357143;98.1191428571;0.742784164842;2.07486377704;1.54105350992;0.484362555749;0
860;09:37:48:226;09:37:52:593;9:37:50:409;97.0383785714;97.8092428571;97.7081428571;98.074;1.24315562783;2.20477100377;0.908395748092;0.484362555749;0
861;09:37:48:382;09:37:52:750;9:37:50:566;96.97395;97.9604214286;97.9244642857;98.0570714286;1.24315562783;2.20477266846;0.999618810465;0.246058557695;0
862;09:37:48:539;09:37:52:906;9:37:50:722;96.9095214286;98.1117071429;98.0566071429;98.1956214286;1.24315562783;2.20477266846;0.999618810465;0.627223815836;0
863;09:37:48:695;09:37:53:062;9:37:50:378;96.7022071429;98.2386928571;98.18875;98.4217642857;2.07486216966;1.24486027168;0.999618810465;0.627223815836;0
864;09:37:48:851;09:37:53:218;9:37:50:534;96.9275285714;97.9643357143;98.2599285714;98.6479071429;2.07486377704;1.54105350992;0.417207707979;0.627223815836;0
865;09:37:49:007;09:37:53:375;9:37:51:191;97.1529571429;97.8733357143;98.1642857143;98.8574071429;2.07486377704;1.54105350992;0.484362555749;0.576944452558;0
866;09:37:49:164;09:37:53:531;9:37:51:347;97.3783857143;97.7823357143;98.1191428571;99.0162642857;2.07486377704;1.54105350992;0.484362555749;0.576955939464;0
867;09:37:49:320;09:37:53:687;9:37:51:503;97.8092428571;97.7081428571;98.074;99.1752642857;2.20477100377;0.908395748092;0.484362555749;0.576955939464;0
868;09:37:49:476;09:37:53:843;9:37:51:659;97.9604214286;97.9244642857;98.0570714286;99.3342642857;2.20477266846;0.999618810465;0.246058557695;0.576955939464;0
869;09:37:49:632;09:37:54:000;9:37:51:316;98.1117071429;98.0566071429;98.1956214286;99.4218571429;2.20477266846;0.999618810465;0.627223815836;0.00364070678685;0
870;09:37:49:789;09:37:54:156;9:37:51:472;98.2386928571;98.18875;98.4217642857;99.5600214286;1.24486027168;0.999618810465;0.627223815836;0.57727025992;0
871;09:37:49:945;09:37:54:312;9:37:51:628;97.9643357143;98.2599285714;98.6479071429;99.7227357143;1.54105350992;0.417207707979;0.627223815836;0.57727025992;0
872;09:37:50:101;09:37:54:468;9:37:52:284;97.8733357143;98.1642857143;98.8574071429;99.88545;1.54105350992;0.484362555749;0.576944452558;0.57727025992;0
873;09:37:50:257;09:37:54:625;9:37:52:441;97.7823357143;98.1191428571;99.0162642857;100.048307143;1.54105350992;0.484362555749;0.576955939464;0.577258779268;0
874;09:37:50:414;09:37:54:781;9:37:52:597;97.7081428571;98.074;99.1752642857;100.111792857;0.908395748092;0.484362555749;0.576955939464;0.711874188929;0
875;09:37:50:570;09:37:54:937;9:37:52:753;97.9244642857;98.0570714286;99.3342642857;100.157935714;0.999618810465;0.246058557695;0.576955939464;0.711874188929;0
876;09:37:50:726;09:37:55:093;9:37:52:409;98.0566071429;98.1956214286;99.4218571429;100.204078571;0.999618810465;0.627223815836;0.00364070678685;0.711874188929;0
877;09:37:50:882;09:37:55:250;9:37:52:566;98.18875;98.4217642857;99.5600214286;100.114342857;0.999618810465;0.627223815836;0.57727025992;0.44739153052;0
878;09:37:51:039;09:37:55:406;9:37:53:222;98.2599285714;98.6479071429;99.7227357143;100.044092857;0.417207707979;0.627223815836;0.57727025992;0.447398747147;0
879;09:37:51:195;09:37:55:562;9:37:53:378;98.1642857143;98.8574071429;99.88545;99.97395;0.484362555749;0.576944452558;0.57727025992;0.447398747147;0
880;09:37:51:351;09:37:55:718;9:37:53:534;98.1191428571;99.0162642857;100.048307143;99.9038071429;0.484362555749;0.576955939464;0.577258779268;0.447398747147;0
881;09:37:51:507;09:37:55:875;9:37:53:691;98.074;99.1752642857;100.111792857;99.9153928571;0.484362555749;0.576955939464;0.711874188929;0.299189425382;0
882;09:37:51:664;09:37:56:031;9:37:53:347;98.0570714286;99.3342642857;100.157935714;99.8923928571;0.246058557695;0.576955939464;0.711874188929;0.299189425382;0
883;09:37:51:820;09:37:56:187;9:37:53:503;98.1956214286;99.4218571429;100.204078571;99.8693928571;0.627223815836;0.00364070678685;0.711874188929;0.299189425382;0
884;09:37:51:976;09:37:56:343;9:37:53:659;98.4217642857;99.5600214286;100.114342857;99.8441071429;0.627223815836;0.57727025992;0.44739153052;0.250783359297;0
885;09:37:52:132;09:37:56:500;9:37:54:316;98.6479071429;99.7227357143;100.044092857;99.7178928571;0.627223815836;0.57727025992;0.447398747147;0.868310021942;0
886;09:37:52:289;09:37:56:656;9:37:54:472;98.8574071429;99.88545;99.97395;99.4214642857;0.576944452558;0.57727025992;0.447398747147;0.868310021942;0
887;09:37:52:445;09:37:56:812;9:37:54:628;99.0162642857;100.048307143;99.9038071429;99.1250357143;0.576955939464;0.577258779268;0.447398747147;0.868310021942;0
888;09:37:52:601;09:37:56:968;9:37:54:784;99.1752642857;100.111792857;99.9153928571;98.8461071429;0.576955939464;0.711874188929;0.299189425382;0.831310085511;0
889;09:37:52:757;09:37:57:125;9:37:54:441;99.3342642857;100.157935714;99.8923928571;98.4541071429;0.576955939464;0.711874188929;0.299189425382;2.70120277574;0
890;09:37:52:914;09:37:57:281;9:37:54:597;99.4218571429;100.204078571;99.8693928571;97.5676785714;0.00364070678685;0.711874188929;0.299189425382;2.70120277574;0
891;09:37:53:070;09:37:57:437;9:37:55:253;99.5600214286;100.114342857;99.8441071429;96.68125;0.57727025992;0.44739153052;0.250783359297;2.70120277574;0
892;09:37:53:226;09:37:57:593;9:37:55:409;99.7227357143;100.044092857;99.7178928571;95.8517142857;0.57727025992;0.447398747147;0.868310021942;2.57010116092;0
893;09:37:53:382;09:37:57:750;9:37:55:566;99.88545;99.97395;99.4214642857;95.27525;0.57727025992;0.447398747147;0.868310021942;2.89032671381;0
894;09:37:53:539;09:37:57:906;9:37:55:722;100.048307143;99.9038071429;99.1250357143;94.94825;0.577258779268;0.447398747147;0.868310021942;2.89032671381;0
895;09:37:53:695;09:37:58:062;9:37:55:378;100.111792857;99.9153928571;98.8461071429;93.4123571429;0.711874188929;0.299189425382;0.831310085511;13.3204325342;0
896;09:37:53:851;09:37:58:218;9:37:55:534;100.157935714;99.8923928571;98.4541071429;90.5639285714;0.711874188929;0.299189425382;2.70120277574;13.070137831;0
897;09:37:54:007;09:37:58:375;9:37:56:191;100.204078571;99.8693928571;97.5676785714;88.1881071429;0.711874188929;0.299189425382;2.70120277574;13.3537956347;0
898;09:37:54:164;09:37:58:531;9:37:56:347;100.114342857;99.8441071429;96.68125;85.3982857143;0.44739153052;0.250783359297;2.70120277574;13.3537964499;0
899;09:37:54:320;09:37:58:687;9:37:56:503;100.044092857;99.7178928571;95.8517142857;82.6085714286;0.447398747147;0.868310021942;2.57010116092;13.3537964499;0
900;09:37:54:476;09:37:58:843;9:37:56:659;99.97395;99.4214642857;95.27525;79.7358928571;0.447398747147;0.868310021942;2.89032671381;13.2881643235;0
901;09:37:54:632;09:37:59:000;9:37:56:316;99.9038071429;99.1250357143;94.94825;77.4318214286;0.447398747147;0.868310021942;2.89032671381;21.040358123;0
902;09:37:54:789;09:37:59:156;9:37:56:472;99.9153928571;98.8461071429;93.4123571429;78.7914285714;0.299189425382;0.831310085511;13.3204325342;16.5413643802;0
903;09:37:54:945;09:37:59:312;9:37:56:628;99.8923928571;98.4541071429;90.5639285714;81.6285714286;0.299189425382;2.70120277574;13.070137831;16.5413643802;0
904;09:37:55:101;09:37:59:468;9:37:57:284;99.8693928571;97.5676785714;88.1881071429;84.4875357143;0.299189425382;2.70120277574;13.3537956347;16.3132271677;0
905;09:37:55:257;09:37:59:625;9:37:57:441;99.8441071429;96.68125;85.3982857143;87.7226785714;0.250783359297;2.70120277574;13.3537964499;16.3236249217;0
906;09:37:55:414;09:37:59:781;9:37:57:597;99.7178928571;95.8517142857;82.6085714286;90.8448214286;0.868310021942;2.57010116092;13.3537964499;16.3236249217;0
907;09:37:55:570;09:37:59:937;9:37:57:753;99.4214642857;95.27525;79.7358928571;93.9669642857;0.868310021942;2.89032671381;13.2881643235;16.3236249217;0
908;09:37:55:726;09:38:00:093;9:37:27:409;99.1250357143;94.94825;77.4318214286;96.2710357143;0.868310021942;2.89032671381;21.040358123;0.582556202013;0
909;09:37:55:882;09:38:00:250;9:37:27:566;98.8461071429;93.4123571429;78.7914285714;96.17425;0.831310085511;13.3204325342;16.5413643802;1.01027330499;0
910;09:37:56:039;09:38:00:406;9:37:28:222;98.4541071429;90.5639285714;81.6285714286;96.2398214286;2.70120277574;13.070137831;16.5413643802;1.01027330499;0
911;09:37:56:195;09:38:00:562;9:37:28:378;97.5676785714;88.1881071429;84.4875357143;96.3053928571;2.70120277574;13.3537956347;16.3132271677;1.01027330499;0
912;09:37:56:351;09:38:00:718;9:37:28:534;96.68125;85.3982857143;87.7226785714;96.4087857143;2.70120277574;13.3537964499;16.3236249217;0.825397130035;0
913;09:37:56:507;09:38:00:875;9:37:28:691;95.8517142857;82.6085714286;90.8448214286;96.6359642857;2.57010116092;13.3537964499;16.3236249217;0.841375810283;0
914;09:37:56:664;09:38:01:031;9:37:28:347;95.27525;79.7358928571;93.9669642857;96.8963928571;2.89032671381;13.2881643235;16.3236249217;0.841375810283;0
915;09:37:56:820;09:38:01:187;9:37:28:503;94.94825;77.4318214286;96.2710357143;97.1568214286;2.89032671381;21.040358123;0.582556202013;0.841375810283;0
