ECG;SCR;Temp;HR;HRV_LF
823.804;15.221;35.06;79.694;34.065
819.871;15.214;35.059;79.694;34.065
839.952;15.217;35.059;79.694;34.065
834.162;15.22;35.057;79.694;34.065
870.172;15.221;35.055;79.694;34.065
848.246;15.225;35.057;79.694;34.065
849.37;15.225;35.058;79.694;34.065
857.664;15.221;35.06;79.694;34.065
842.53;15.223;35.058;79.694;34.065
868.67;15.221;35.054;79.694;34.065
857.554;15.224;35.054;79.694;34.065
863.32;15.227;35.056;79.694;34.065
866.581;15.226;35.055;79.694;34.065
881.728;15.224;35.056;79.694;34.065
885.673;15.225;35.058;79.694;34.065
876.157;15.221;35.056;79.694;34.065
878.149;15.226;35.056;79.694;34.065
889.973;15.226;35.058;79.694;34.065
899.244;15.226;35.058;79.694;32.826
928.951;15.224;35.057;79.694;32.826
940.152;15.226;35.054;79.694;32.826
923.564;15.228;35.053;79.694;32.826
965.022;15.223;35.055;79.694;32.826
943.939;15.227;35.053;79.694;32.826
958.413;15.224;35.054;79.694;32.826
947.102;15.222;35.055;79.694;32.826
935.156;15.223;35.054;79.694;32.826
931.724;15.223;35.054;79.694;32.826
933.763;15.224;35.054;79.694;32.826
907.257;15.22;35.055;79.694;32.826
885.868;15.221;35.055;79.694;32.826
898.523;15.22;35.055;79.694;32.826
903.727;15.223;35.053;79.694;32.826
900.294;15.225;35.053;79.694;32.826
890.742;15.219;35.053;79.694;32.826
861.793;15.218;35.054;79.694;32.826
994.106;15.222;35.054;79.694;32.826
1188.385;15.217;35.054;79.694;32.826
1464.542;15.217;35.053;86.292;32.826
1693.964;15.216;35.055;86.292;32.826
1319.415;15.221;35.05;86.292;32.826
900.368;15.218;35.051;86.292;32.826
788.417;15.218;35.05;86.297;32.826
794.806;15.212;35.052;86.297;32.826
892.953;15.212;35.051;86.297;32.826
939.346;15.213;35.051;86.297;32.826
937.855;15.212;35.051;86.297;32.826
941.068;15.21;35.051;86.297;32.826
944.879;15.208;35.052;86.297;32.826
949.814;15.205;35.054;86.297;32.826
963.018;15.209;35.051;86.297;31.708
973.413;15.205;35.051;86.297;31.708
981.744;15.205;35.05;86.297;31.708
998.82;15.201;35.052;86.297;31.708
999.639;15.202;35.051;86.297;31.708
1003.413;15.198;35.051;86.297;31.708
1024.191;15.198;35.05;86.297;31.708
1042.77;15.2;35.05;86.297;31.708
1049.122;15.196;35.048;86.297;31.708
1079.916;15.194;35.046;86.297;31.708
1108.78;15.193;35.046;86.297;31.708
1131.903;15.193;35.046;86.297;31.708
1166.19;15.19;35.048;86.297;31.708
1208.283;15.189;35.046;86.297;31.708
1239.578;15.185;35.045;86.297;31.708
1277.787;15.186;35.046;86.297;31.708
1304.305;15.184;35.048;86.297;31.708
1325.425;15.183;35.049;86.297;31.708
1333.56;15.186;35.048;86.297;31.708
1331.655;15.18;35.049;86.297;31.708
1325.669;15.177;35.048;86.297;31.708
1311.805;15.179;35.05;86.297;31.708
1274.195;15.177;35.051;86.297;31.708
1209.358;15.175;35.052;86.297;31.708
1179.432;15.174;35.048;86.297;31.708
1130.877;15.172;35.048;86.297;31.708
1072.062;15.172;35.05;86.297;31.708
1061.838;15.169;35.05;86.297;31.708
1035.331;15.166;35.049;86.297;31.708
1015.616;15.165;35.049;86.297;31.708
1013.063;15.159;35.048;86.297;31.708
1012.355;15.165;35.047;86.297;31.708
994.106;15.16;35.048;86.297;30.71
1011.39;15.157;35.045;86.297;30.71
1023.788;15.158;35.044;86.297;30.71
1006.919;15.156;35.047;86.297;30.71
1019.977;15.156;35.047;86.297;30.71
1019.61;15.151;35.046;86.297;30.71
1011.927;15.147;35.045;86.297;30.71
1023.507;15.146;35.044;86.297;30.71
1029.615;15.148;35.045;86.297;30.71
1015.506;15.146;35.046;86.297;30.71
1015.738;15.142;35.047;86.297;30.71
1023.47;15.139;35.048;86.297;30.71
1009.557;15.135;35.044;86.297;30.71
1010.4;15.135;35.046;86.297;30.71
1013.894;15.136;35.047;86.297;30.71
1001.056;15.132;35.049;86.297;30.71
987.412;15.127;35.046;86.297;30.71
985.543;15.127;35.047;86.297;30.71
991.394;15.125;35.047;86.297;30.71
986.642;15.119;35.049;86.297;30.71
993.58;15.122;35.048;86.297;30.71
986.544;15.114;35.046;86.297;30.71
986.227;15.114;35.044;86.297;30.71
1008.434;15.113;35.045;86.297;30.71
1021.186;15.111;35.044;86.297;30.71
1009.362;15.109;35.048;86.297;30.71
1024.252;15.108;35.044;86.297;30.71
1044.492;15.107;35.047;86.297;30.71
1026.475;15.105;35.045;86.297;30.71
1014.92;15.101;35.046;86.297;30.71
1018.316;15.102;35.046;86.297;30.71
1014.199;15.1;35.047;86.297;30.71
999.248;15.095;35.047;86.297;29.826
1000.848;15.091;35.045;86.297;29.826
977.505;15.092;35.048;86.297;29.826
955.86;15.09;35.047;86.297;29.826
969.92;15.088;35.044;86.297;29.826
981.622;15.089;35.044;86.297;29.826
975.685;15.083;35.043;86.297;29.826
955.36;15.081;35.045;86.297;29.826
967;15.085;35.047;86.297;29.826
1129.668;15.078;35.045;86.297;29.826
1325.315;15.077;35.044;86.297;29.826
1667.409;15.075;35.047;86.297;29.826
1766.668;15.075;35.047;88.658;29.826
1291.773;15.073;35.046;88.658;29.826
925.201;15.066;35.047;88.658;29.826
861.475;15.07;35.045;88.658;29.826
884.415;15.064;35.045;88.663;29.826
983.356;15.067;35.044;88.663;29.826
1027.55;15.064;35.046;88.663;29.826
1014.492;15.059;35.045;88.663;29.826
1014.859;15.058;35.046;88.663;29.826
1031.899;15.059;35.048;88.663;29.826
1040.339;15.055;35.046;88.663;29.826
1031.178;15.053;35.045;88.663;29.826
1046.789;15.048;35.046;88.663;29.826
1063.89;15.047;35.046;88.663;29.826
1056.83;15.044;35.047;88.663;29.826
1070.254;15.044;35.045;88.663;29.826
1078.157;15.043;35.048;88.663;29.826
1097.066;15.045;35.047;88.663;29.826
1100.852;15.041;35.047;88.663;29.826
1121.496;15.04;35.047;88.663;29.826
1153.914;15.036;35.044;100.561;29.166
1169.501;15.034;35.044;100.561;29.166
1197.168;15.029;35.047;100.561;29.166
1246.87;15.032;35.048;100.561;29.166
1280.779;15.029;35.046;91.565;29.166
1303.157;15.028;35.046;91.565;29.166
1341.011;15.025;35.046;91.565;29.166
1357.233;15.027;35.048;91.565;29.166
1377.229;15.025;35.047;91.57;29.166
1391.496;15.021;35.046;91.57;29.166
1387.49;15.019;35.048;91.57;29.166
1370.23;15.018;35.048;91.57;29.166
1345.152;15.015;35.049;91.57;29.166
1316.142;15.015;35.049;91.57;29.166
1281.512;15.014;35.048;91.57;29.166
1226.178;15.005;35.047;91.57;29.166
1186.04;15.012;35.048;91.57;29.166
1156.431;15.008;35.046;91.57;29.166
1132.917;15.004;35.048;91.57;29.166
1113.739;15.005;35.044;91.57;29.166
1105.751;15.003;35.05;91.57;29.166
1107.339;15.008;35.048;91.57;29.166
1097.579;15.004;35.047;91.57;29.166
1109.611;15;35.047;91.57;29.166
1116.243;14.997;35.048;91.57;29.166
1114.032;14.998;35.048;91.57;29.166
1116.475;14.998;35.046;91.57;29.166
1118.357;14.995;35.047;91.57;29.166
1120.616;14.99;35.047;91.57;29.166
1119.444;14.988;35.047;91.57;29.166
1123.902;14.99;35.049;91.57;29.166
1121.936;14.987;35.048;91.57;29.166
1109.244;14.985;35.047;91.57;28.439
1102.318;14.986;35.049;91.57;28.439
1108.939;14.981;35.049;91.57;28.439
1097.75;14.978;35.047;91.57;28.439
1093.878;14.979;35.047;91.57;28.439
1093.059;14.978;35.049;91.57;28.439
1097.42;14.974;35.049;91.57;28.439
1084.032;14.974;35.051;91.57;28.439
1078.927;14.974;35.049;91.57;28.439
1098.788;14.971;35.049;91.57;28.439
1090.323;14.973;35.047;91.57;28.439
1080.27;14.969;35.048;91.57;28.439
1069.008;14.967;35.047;91.57;28.439
1080.71;14.966;35.047;91.57;28.439
1072.917;14.964;35.047;91.57;28.439
1079.378;14.962;35.048;91.57;28.439
1085.987;14.964;35.046;91.57;28.439
1104.456;14.961;35.05;91.57;28.439
1100.315;14.959;35.048;91.57;28.439
1106.215;14.958;35.048;91.57;28.439
1126.626;14.955;35.048;91.57;28.439
1121.178;14.952;35.044;91.57;28.439
1132.355;14.954;35.047;91.57;28.439
1132.672;14.954;35.045;91.57;28.439
1103.637;14.954;35.047;91.57;28.439
1107.925;14.947;35.046;91.57;28.439
1100.767;14.945;35.047;91.57;28.439
1098.275;14.951;35.047;91.57;28.439
1079.33;14.948;35.046;91.57;28.439
1041.121;14.949;35.043;91.57;28.439
1059.273;14.948;35.044;91.57;28.439
1061.996;14.943;35.046;91.57;28.439
1049.415;14.94;35.045;91.57;27.822
1046.96;14.941;35.045;91.57;27.822
1012.77;14.937;35.047;91.57;27.822
1143.922;14.936;35.046;91.57;27.822
1331.716;14.937;35.044;91.57;27.822
1604.868;14.936;35.044;91.57;27.822
1854.994;14.934;35.043;91.57;27.822
1494.004;14.933;35.042;91.57;27.822
1032.497;14.931;35.044;119.533;27.822
927.118;14.928;35.045;119.533;27.822
942.644;14.927;35.047;119.533;27.822
1024.619;14.922;35.043;119.533;27.822
1062.277;14.924;35.042;119.538;27.822
1067.176;14.923;35.043;119.538;27.822
1064.159;14.922;35.042;119.538;27.822
1072.318;14.919;35.043;119.538;27.822
1081.895;14.922;35.043;119.538;27.822
1083.19;14.919;35.044;119.538;27.822
1080.832;14.921;35.043;119.538;27.822
1094.733;14.915;35.044;119.538;27.822
1101.158;14.916;35.043;119.538;27.822
1119.786;14.914;35.043;119.538;27.822
1115.938;14.914;35.043;119.538;27.822
1131.5;14.912;35.041;119.538;27.822
1153.047;14.909;35.042;119.538;27.822
1162.05;14.907;35.041;119.538;27.822
1183.059;14.908;35.042;119.538;27.822
1212.839;14.907;35.045;119.538;27.822
1239.835;14.903;35.046;119.538;27.822
1257.192;14.902;35.044;119.538;27.822
1299.761;14.903;35.044;119.538;27.822
1329.285;14.902;35.042;119.538;27.822
1362.046;14.9;35.043;119.538;27.302
1391.24;14.896;35.04;119.538;27.302
1408.854;14.895;35.041;119.538;27.302
1405.128;14.896;35.04;119.538;27.302
1414.717;14.894;35.041;119.538;27.302
1411.797;14.896;35.041;119.538;27.302
1388.748;14.894;35.041;119.538;27.302
1363.841;14.894;35.042;119.538;27.302
1319.134;14.893;35.04;119.538;27.302
1279.314;14.886;35.042;119.538;27.302
1238.711;14.886;35.041;119.538;27.302
1199.745;14.887;35.039;119.538;27.302
1163.674;14.886;35.039;119.538;27.302
1133.332;14.885;35.042;119.538;27.302
1131.194;14.88;35.04;119.538;27.302
1124.635;14.88;35.038;119.538;27.302
1113.617;14.88;35.038;119.538;27.302
1123.438;14.879;35.039;119.538;27.302
1133.063;14.876;35.039;119.538;27.302
1125.881;14.873;35.038;119.538;27.302
1129.875;14.876;35.036;119.538;27.302
1133.21;14.875;35.037;119.538;27.302
1129.362;14.874;35.034;119.538;27.302
1127.334;14.871;35.035;119.538;27.302
1128.849;14.868;35.033;119.538;27.302
1110.344;14.866;35.034;119.538;27.302
1112.322;14.868;35.034;119.538;27.302
1115.572;14.866;35.037;119.538;27.302
1087.843;14.864;35.035;119.538;27.302
1092.546;14.863;35.034;119.538;27.302
1096.345;14.861;35.036;119.538;27.302
1077.485;14.858;35.034;119.538;27.302
1085.877;14.86;35.036;119.538;26.866
1080.832;14.856;35.035;119.538;26.866
1066.809;14.853;35.035;119.538;26.866
1059.602;14.853;35.035;119.538;26.866
1062.717;14.856;35.037;119.538;26.866
1060.543;14.852;35.034;119.538;26.866
1057.501;14.848;35.033;119.538;26.866
1060.775;14.85;35.032;119.538;26.866
1045.518;14.845;35.034;119.538;26.866
1056.231;14.849;35.033;119.538;26.866
1055.12;14.849;35.034;119.538;26.866
1050.087;14.844;35.032;119.538;26.866
1052.286;14.844;35.032;119.538;26.866
1050.917;14.842;35.031;119.538;26.866
1030.824;14.838;35.032;119.538;26.866
1041.671;14.836;35.031;119.538;26.866
1062.387;14.838;35.03;119.538;26.866
1063.792;14.835;35.03;119.538;26.866
1056.463;14.839;35.031;119.538;26.866
1070.974;14.831;35.03;119.538;26.866
1078.768;14.835;35.029;119.538;26.866
1066.235;14.827;35.029;119.538;26.866
1043.564;14.828;35.03;119.538;26.866
1049.061;14.827;35.03;119.538;26.866
1025.681;14.829;35.029;119.538;26.866
1028.772;14.828;35.031;119.538;26.866
1015.677;14.826;35.031;119.538;26.866
987.424;14.826;35.031;119.538;26.866
968.43;14.824;35.029;119.538;26.866
974.329;14.821;35.028;119.538;26.866
969.908;14.821;35.028;119.538;26.866
973.108;14.819;35.026;119.538;26.866
957.009;14.816;35.028;119.538;26.503
956.667;14.82;35.03;119.538;26.503
1110.795;14.811;35.032;119.538;26.503
1294.314;14.815;35.03;119.538;26.503
1624.534;14.813;35.029;100.243;26.503
1752.62;14.814;35.029;100.243;26.503
1297.832;14.811;35.028;100.243;26.503
890.644;14.813;35.028;100.243;26.503
821.642;14.812;35.027;100.243;26.503
854.427;14.812;35.026;100.243;26.503
933.092;14.807;35.027;100.243;26.503
953.173;14.808;35.028;100.243;26.503
945.038;14.808;35.028;100.243;26.503
946.308;14.804;35.025;100.243;26.503
945.038;14.803;35.024;100.243;26.503
944.122;14.802;35.024;100.243;26.503
934.557;14.801;35.025;100.243;26.503
958.12;14.802;35.026;100.243;26.503
965.303;14.801;35.028;100.243;26.503
955.445;14.8;35.026;100.243;26.503
959.219;14.797;35.024;100.243;26.503
980.889;14.797;35.024;100.243;26.503
983.149;14.796;35.025;100.243;26.503
1003.523;14.799;35.025;100.243;26.503
1018.328;14.795;35.026;100.243;26.503
1036.308;14.796;35.026;100.243;26.503
1055.718;14.797;35.027;100.243;26.503
1073.821;14.795;35.028;100.243;26.503
1104.773;14.791;35.023;100.243;26.503
1138.707;14.791;35.024;100.243;26.503
1174.68;14.791;35.025;100.243;26.503
1198.548;14.792;35.025;100.243;26.503
1203.116;14.79;35.026;100.243;26.203
1228.951;14.789;35.026;100.243;26.203
1234.155;14.788;35.022;100.243;26.203
1222.905;14.789;35.022;100.243;26.203
1222.917;14.784;35.023;100.243;26.203
1207.453;14.787;35.024;100.243;26.203
1178.149;14.79;35.022;100.243;26.203
1140.637;14.787;35.021;100.243;26.203
1100.681;14.787;35.021;100.243;26.203
1060.909;14.783;35.021;100.243;26.203
1013.588;14.782;35.019;100.243;26.203
1002.864;14.782;35.022;100.243;26.203
977.652;14.781;35.023;100.243;26.203
956.312;14.781;35.022;100.243;26.203
960.856;14.781;35.021;100.243;26.203
955.274;14.78;35.019;100.243;26.203
958.658;14.78;35.019;100.243;26.203
969.847;14.783;35.019;100.243;26.203
966.695;14.777;35.019;100.243;26.203
964.728;14.778;35.017;100.243;26.203
974.61;14.777;35.018;100.243;26.203
977.285;14.777;35.02;100.243;26.203
966.634;14.775;35.016;100.243;26.203
967.965;14.775;35.017;100.243;26.203
964.924;14.772;35.016;100.243;26.203
952.135;14.77;35.018;100.243;26.203
947.664;14.77;35.019;100.243;26.203
943.377;14.773;35.018;100.243;26.203
949.728;14.772;35.016;100.243;26.203
941.263;14.772;35.016;100.243;26.203
937.807;14.774;35.014;100.243;26.203
937.367;14.772;35.013;100.243;26.203
925.091;14.771;35.016;100.243;25.959
927.583;14.768;35.017;100.243;25.959
934.252;14.772;35.017;100.243;25.959
924.089;14.771;35.015;100.243;25.959
916.931;14.768;35.013;100.243;25.959
929.464;14.772;35.016;100.243;25.959
924.639;14.766;35.013;100.243;25.959
918.275;14.771;35.012;100.243;25.959
924.333;14.771;35.014;100.243;25.959
923.307;14.768;35.013;100.243;25.959
919.301;14.765;35.013;100.243;25.959
923.686;14.767;35.013;100.243;25.959
946.443;14.764;35.013;100.243;25.959
925.03;14.765;35.012;100.243;25.959
923.784;14.764;35.011;100.243;25.959
947.188;14.761;35.012;100.243;25.959
959.024;14.761;35.012;100.243;25.959
964.276;14.763;35.011;100.243;25.959
964.521;14.761;35.014;100.243;25.959
979.667;14.761;35.014;100.243;25.959
987.79;14.765;35.013;100.243;25.959
982.501;14.761;35.014;100.243;25.959
976.027;14.761;35.01;100.243;25.959
974.684;14.761;35.01;100.243;25.959
963.605;14.761;35.011;100.243;25.959
965.632;14.761;35.01;100.243;25.959
947.652;14.764;35.01;100.243;25.959
918.36;14.76;35.012;100.243;25.959
912.595;14.761;35.01;100.243;25.959
939.675;14.762;35.009;100.243;25.959
924.908;14.761;35.008;100.243;25.959
922.941;14.758;35.009;100.243;25.959
883.792;14.758;35.008;100.243;25.764
966.133;14.754;35.008;100.243;25.764
1152.839;14.76;35.009;100.243;25.764
1350.258;14.759;35.005;100.243;25.764
1720.495;14.76;35.004;80.419;25.764
1565.047;14.753;35.004;80.419;25.764
1073.564;14.758;35.003;80.419;25.764
812.114;14.755;35.002;80.419;25.764
817.428;14.755;35.002;80.424;25.764
881.031;14.753;35.002;80.424;25.764
953.356;14.755;35.003;80.424;25.764
947.737;14.752;35.005;80.424;25.764
933.36;14.752;35.003;80.424;25.764
942.974;14.753;35.004;80.424;25.764
950.412;14.752;35.002;80.424;25.764
956.044;14.754;35.005;80.424;25.764
956.85;14.754;35.007;80.424;25.764
966.451;14.754;35.002;80.424;25.764
987.204;14.753;35.002;80.424;25.764
991.479;14.751;35.002;80.424;25.764
992.689;14.751;35.002;80.424;25.764
1007.701;14.749;35.003;80.424;25.764
1027.22;14.748;34.999;80.424;25.764
1031.899;14.747;35;80.424;25.764
1061.361;14.75;35;80.424;25.764
1089.566;14.747;34.999;80.424;25.764
1100.62;14.751;35.001;80.424;25.764
1125.478;14.748;34.998;80.424;25.764
1171.577;14.75;34.998;80.424;25.764
1198.072;14.744;34.996;80.424;25.764
1226.325;14.748;34.995;80.424;25.764
1254.969;14.746;34.996;80.424;25.764
1275.441;14.748;34.996;80.424;25.611
1276.297;14.746;34.998;80.424;25.611
1277.628;14.744;34.994;80.424;25.611
1293.043;14.746;34.994;80.424;25.611
1278.226;14.743;34.996;80.424;25.611
1249.643;14.741;34.994;80.424;25.611
1227.876;14.74;34.993;80.424;25.611
1188.312;14.739;34.993;80.424;25.611
1143.3;14.74;34.992;80.424;25.611
1101.475;14.742;34.995;80.424;25.611
1088.564;14.742;34.992;80.424;25.611
1049.11;14.741;34.991;80.424;25.611
1028.014;14.738;34.992;80.424;25.611
1029.382;14.74;34.993;80.424;25.611
1027.318;14.738;34.992;80.424;25.611
1026.927;14.738;34.991;80.424;25.611
1028.075;14.738;34.991;80.424;25.611
1035.685;14.74;34.993;80.424;25.611
1029.957;14.735;34.988;80.424;25.611
1033.474;14.736;34.988;80.424;25.611
1043.185;14.733;34.987;80.424;25.611
1039.631;14.734;34.987;80.424;25.611
1033.743;14.731;34.988;80.424;25.611
1040.364;14.73;34.989;80.424;25.611
1034.366;14.729;34.99;80.424;25.611
1021.602;14.732;34.984;80.424;25.611
1026.011;14.732;34.984;80.424;25.611
1015.885;14.726;34.983;80.424;25.611
1008.702;14.73;34.984;80.424;25.611
1006.259;14.729;34.984;80.424;25.611
1016.459;14.727;34.983;80.424;25.611
1000.726;14.725;34.981;80.424;25.611
992.176;14.726;34.981;80.424;25.497
999.834;14.727;34.98;80.424;25.497
1009.704;14.725;34.979;80.424;25.497
994.167;14.727;34.979;80.424;25.497
995.706;14.724;34.981;80.424;25.497
999.199;14.721;34.981;80.424;25.497
995.4;14.721;34.98;80.424;25.497
977.273;14.724;34.976;80.424;25.497
987.68;14.72;34.977;80.424;25.497
993.763;14.72;34.977;80.424;25.497
987.754;14.722;34.975;80.424;25.497
988.157;14.718;34.977;80.424;25.497
983.82;14.716;34.978;80.424;25.497
983.185;14.716;34.976;80.424;25.497
994.044;14.715;34.977;80.424;25.497
993.886;14.714;34.978;80.424;25.497
985.738;14.713;34.98;80.424;25.497
974.818;14.712;34.977;80.424;25.497
988.768;14.714;34.974;80.424;25.497
986.056;14.714;34.975;80.424;25.497
995.07;14.711;34.974;80.424;25.497
1019.647;14.709;34.972;80.424;25.497
1015.909;14.711;34.974;80.424;25.497
1012.074;14.71;34.975;80.424;25.497
1037.359;14.707;34.973;80.424;25.497
1044.419;14.708;34.972;80.424;25.497
1035.478;14.705;34.971;80.424;25.497
1004.232;14.702;34.974;80.424;25.497
1025.571;14.704;34.971;80.424;25.497
1005.087;14.704;34.969;80.424;25.497
999.211;14.704;34.971;80.424;25.497
1001.886;14.702;34.97;80.424;25.497
968.662;14.701;34.968;80.424;25.416
942.803;14.702;34.967;80.424;25.416
957.851;14.699;34.968;80.424;25.416
960.502;14.696;34.967;80.424;25.416
958.731;14.694;34.967;80.424;25.416
929.024;14.698;34.968;80.424;25.416
993.69;14.692;34.967;80.424;25.416
1154.22;14.698;34.969;80.424;25.416
1343.308;14.696;34.966;76.04;25.416
1713.764;14.694;34.967;76.04;25.416
1639.375;14.687;34.969;76.04;25.416
1164.297;14.692;34.97;76.04;25.416
859.264;14.688;34.967;76.045;25.416
846.463;14.689;34.967;76.045;25.416
913.059;14.687;34.965;76.045;25.416
973.12;14.686;34.962;76.045;25.416
961.54;14.684;34.964;76.045;25.416
950.034;14.685;34.964;76.045;25.416
959.036;14.683;34.965;76.045;25.416
958.829;14.68;34.961;76.045;25.416
956.63;14.682;34.962;76.045;25.416
960.588;14.678;34.961;76.045;25.416
981.793;14.681;34.96;76.045;25.416
970.189;14.679;34.963;76.045;25.416
978.434;14.675;34.959;76.045;25.416
1003.939;14.679;34.959;76.045;25.416
1011.964;14.674;34.959;76.045;25.416
1019.72;14.675;34.959;76.045;25.416
1050.746;14.672;34.958;76.045;25.416
1053.654;14.673;34.957;76.045;25.416
1068.483;14.671;34.956;76.045;25.416
1098.751;14.667;34.958;76.045;25.416
1124.342;14.67;34.96;76.045;25.365
1146.781;14.665;34.958;76.045;25.365
1180.03;14.667;34.957;76.045;25.365
1207.563;14.665;34.959;76.045;25.365
1229.977;14.667;34.956;76.045;25.365
1254.676;14.664;34.956;76.045;25.365
1271.264;14.662;34.954;76.045;25.365
1260.087;14.663;34.953;76.045;25.365
1264.973;14.662;34.954;76.045;25.365
1279.949;14.657;34.954;76.045;25.365
1244.037;14.658;34.954;76.045;25.365
1222.27;14.66;34.952;76.045;25.365
1190.938;14.659;34.953;76.045;25.365
1137.009;14.657;34.952;76.045;25.365
1108.682;14.657;34.952;76.045;25.365
1066.834;14.653;34.953;76.045;25.365
1032.607;14.655;34.952;76.045;25.365
1019.659;14.651;34.95;76.045;25.365
1005.221;14.654;34.952;76.045;25.365
1001.447;14.649;34.951;76.045;25.365
1003.56;14.647;34.951;76.045;25.365
1002.082;14.646;34.953;76.045;25.365
1008.189;14.649;34.95;76.045;25.365
996.402;14.644;34.948;76.045;25.365
