Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1660;12:47:58:664;12:48:03:031;12:47:30:347;84.5692857143;87.1300214286;89.6667857143;87.7588;2.22480828718;2.40308301801;1.4937704816;19.4625102457;0
1661;12:47:58:820;12:48:03:187;12:47:30:503;84.9330714286;87.8361642857;89.3310714286;92.8136571429;1.15628342783;2.40308301801;1.4937704816;19.4625102457;0
1662;12:47:58:976;12:48:03:343;12:47:30:659;85.1682142857;88.5423071429;88.7536928571;98.1101785714;1.15628342783;2.40308301801;1.99892962679;19.4171299544;0
1663;12:47:59:132;12:48:03:500;12:47:31:316;85.5959214286;89.0558857143;88.1338357143;103.449178571;1.57776548984;2.1499896316;1.99892962679;19.4171299544;0
1664;12:47:59:289;12:48:03:656;12:47:31:472;86.0577785714;89.4512428571;87.59805;108.788178571;1.57776548984;2.61797740014;1.32829567535;19.4171299544;0
1665;12:47:59:445;12:48:03:812;12:47:31:628;86.4609928571;89.5949571429;87.3139071429;114.127178571;1.07347686303;2.61797740014;1.32829567535;19.4171299544;0
1666;12:47:59:601;12:48:03:968;12:47:31:784;86.6877071429;89.7386714286;86.9492642857;119.546678571;1.07347686303;2.61797740014;2.06249065654;19.3529180579;0
1667;12:47:59:757;12:48:04:125;12:47:31:441;87.1300214286;89.6667857143;87.7588;123.792;2.40308301801;1.4937704816;19.4625102457;0.0;1
1668;12:47:59:914;12:48:04:281;12:47:31:597;87.8361642857;89.3310714286;92.8136571429;123.792;2.40308301801;1.4937704816;19.4625102457;0.0;1
1669;12:48:00:070;12:48:04:437;12:48:2:253;88.5423071429;88.7536928571;98.1101785714;121.226614286;2.40308301801;1.99892962679;19.4171299544;19.5568985487;0
1670;12:48:00:226;12:48:04:593;12:48:2:409;89.0558857143;88.1338357143;103.449178571;115.525757143;2.1499896316;1.99892962679;19.4171299544;19.5568985487;0
1671;12:48:00:382;12:48:04:750;12:48:2:566;89.4512428571;87.59805;108.788178571;109.8249;2.61797740014;1.32829567535;19.4171299544;19.5568985487;0
1672;12:48:00:539;12:48:04:906;12:48:2:722;89.5949571429;87.3139071429;114.127178571;104.124042857;2.61797740014;1.32829567535;19.4171299544;19.5568985487;0
1673;12:48:00:695;12:48:05:062;12:48:2:378;89.7386714286;86.9492642857;119.546678571;98.4231857143;2.61797740014;2.06249065654;19.3529180579;19.5568985487;0
1674;12:48:00:851;12:48:05:218;12:48:2:534;89.6667857143;87.7588;123.792;92.1820571429;1.4937704816;19.4625102457;0.0;20.6913648273;0
1675;12:48:01:007;12:48:05:375;12:48:3:191;89.3310714286;92.8136571429;123.792;85.2809142857;1.4937704816;19.4625102457;0.0;20.6913648273;0
1676;12:48:01:164;12:48:05:531;12:48:3:347;88.7536928571;98.1101785714;121.226614286;80.9451571429;1.99892962679;19.4171299544;19.5568985487;6.75724038145;0
1677;12:48:01:320;12:48:05:687;12:48:3:503;88.1338357143;103.449178571;115.525757143;79.7448714286;1.99892962679;19.4171299544;19.5568985487;6.75724038145;0
1678;12:48:01:476;12:48:05:843;12:48:3:659;87.59805;108.788178571;109.8249;78.5445857143;1.32829567535;19.4171299544;19.5568985487;6.75724038145;0
1679;12:48:01:632;12:48:06:000;12:48:3:316;87.3139071429;114.127178571;104.124042857;77.2669428571;1.32829567535;19.4171299544;19.5568985487;7.04494117097;0
1680;12:48:01:789;12:48:06:156;12:48:3:472;86.9492642857;119.546678571;98.4231857143;75.7578;2.06249065654;19.3529180579;19.5568985487;7.04494117097;0
1681;12:48:01:945;12:48:06:312;12:48:3:628;87.7588;123.792;92.1820571429;74.7889285714;19.4625102457;0.0;20.6913648273;1.99271135136;0
1682;12:48:02:101;12:48:06:468;12:48:4:284;92.8136571429;123.792;85.2809142857;74.4800714286;19.4625102457;0.0;20.6913648273;1.99271135136;0
1683;12:48:02:257;12:48:06:625;12:48:4:441;98.1101785714;121.226614286;80.9451571429;74.1712142857;19.4171299544;19.5568985487;6.75724038145;1.99271135136;0
1684;12:48:02:414;12:48:06:781;12:48:4:597;103.449178571;115.525757143;79.7448714286;73.8623571429;19.4171299544;19.5568985487;6.75724038145;1.99271135136;0
1685;12:48:02:570;12:48:06:937;12:48:4:753;108.788178571;109.8249;78.5445857143;73.5111;19.4171299544;19.5568985487;6.75724038145;2.02080798655;0
1686;12:48:02:726;12:48:07:093;12:48:4:409;114.127178571;104.124042857;77.2669428571;73.2298857143;19.4171299544;19.5568985487;7.04494117097;0.335807070607;0
1687;12:48:02:882;12:48:07:250;12:48:4:566;119.546678571;98.4231857143;75.7578;73.1801714286;19.3529180579;19.5568985487;7.04494117097;0.335807070607;0
1688;12:48:03:039;12:48:07:406;12:48:5:222;123.792;92.1820571429;74.7889285714;73.1304571429;0.0;20.6913648273;1.99271135136;0.335807070607;0
1689;12:48:03:195;12:48:07:562;12:48:5:378;123.792;85.2809142857;74.4800714286;73.0807428571;0.0;20.6913648273;1.99271135136;0.335807070607;0
1690;12:48:03:351;12:48:07:718;12:48:5:534;121.226614286;80.9451571429;74.1712142857;73.4612285714;19.5568985487;6.75724038145;1.99271135136;3.24311342541;0
1691;12:48:03:507;12:48:07:875;12:48:5:691;115.525757143;79.7448714286;73.8623571429;73.9178;19.5568985487;6.75724038145;1.99271135136;3.24311342541;0
1692;12:48:03:664;12:48:08:031;12:48:5:347;109.8249;78.5445857143;73.5111;74.4167714286;19.5568985487;6.75724038145;2.02080798655;3.22568106009;0
1693;12:48:03:820;12:48:08:187;12:48:5:503;104.124042857;77.2669428571;73.2298857143;74.9230571429;19.5568985487;7.04494117097;0.335807070607;3.22568106009;0
1694;12:48:03:976;12:48:08:343;12:48:5:659;98.4231857143;75.7578;73.1801714286;75.4293428571;19.5568985487;7.04494117097;0.335807070607;3.22568106009;0
1695;12:48:04:132;12:48:08:500;12:48:6:316;92.1820571429;74.7889285714;73.1304571429;75.5204571429;20.6913648273;1.99271135136;0.335807070607;6.93024859717;0
1696;12:48:04:289;12:48:08:656;12:48:6:472;85.2809142857;74.4800714286;73.0807428571;75.1044571429;20.6913648273;1.99271135136;0.335807070607;6.93024859717;0
1697;12:48:04:445;12:48:08:812;12:48:6:628;80.9451571429;74.1712142857;73.4612285714;74.2582571429;6.75724038145;1.99271135136;3.24311342541;6.13378572475;0
1698;12:48:04:601;12:48:08:968;12:48:6:784;79.7448714286;73.8623571429;73.9178;73.3359714286;6.75724038145;1.99271135136;3.24311342541;6.13378572475;0
1699;12:48:04:757;12:48:09:125;12:48:6:441;78.5445857143;73.5111;74.4167714286;72.4136857143;6.75724038145;2.02080798655;3.22568106009;6.13378572475;0
1700;12:48:04:914;12:48:09:281;12:48:6:597;77.2669428571;73.2298857143;74.9230571429;71.4914;7.04494117097;0.335807070607;3.22568106009;6.13378572475;0
1701;12:48:05:070;12:48:09:437;12:48:7:253;75.7578;73.1801714286;75.4293428571;70.22475;7.04494117097;0.335807070607;3.22568106009;7.35782097795;0
1702;12:48:05:226;12:48:09:593;12:48:7:409;74.7889285714;73.1304571429;75.5204571429;69.1880642857;1.99271135136;0.335807070607;6.93024859717;4.06376699951;0
1703;12:48:05:382;12:48:09:750;12:48:7:566;74.4800714286;73.0807428571;75.1044571429;68.6584928571;1.99271135136;0.335807070607;6.93024859717;4.06376699951;0
1704;12:48:05:539;12:48:09:906;12:48:7:722;74.1712142857;73.4612285714;74.2582571429;68.1289214286;1.99271135136;3.24311342541;6.13378572475;4.06376699951;0
1705;12:48:05:695;12:48:10:062;12:48:7:378;73.8623571429;73.9178;73.3359714286;67.59935;1.99271135136;3.24311342541;6.13378572475;4.06376699951;0
1706;12:48:05:851;12:48:10:218;12:48:7:534;73.5111;74.4167714286;72.4136857143;67.2396714286;2.02080798655;3.22568106009;6.13378572475;6.5441595919;0
1707;12:48:06:007;12:48:10:375;12:48:8:191;73.2298857143;74.9230571429;71.4914;67.3902428571;0.335807070607;3.22568106009;6.13378572475;6.5441595919;0
1708;12:48:06:164;12:48:10:531;12:48:8:347;73.1801714286;75.4293428571;70.22475;67.8851785714;0.335807070607;3.22568106009;7.35782097795;5.12950509678;0
1709;12:48:06:320;12:48:10:687;12:48:8:503;73.1304571429;75.5204571429;69.1880642857;68.5653214286;0.335807070607;6.93024859717;4.06376699951;5.12950509678;0
1710;12:48:06:476;12:48:10:843;12:48:8:659;73.0807428571;75.1044571429;68.6584928571;69.2454642857;0.335807070607;6.93024859717;4.06376699951;5.12950509678;0
1711;12:48:06:632;12:48:11:000;12:48:8:316;73.4612285714;74.2582571429;68.1289214286;69.9470142857;3.24311342541;6.13378572475;4.06376699951;5.88947494304;0
1712;12:48:06:789;12:48:11:156;12:48:8:472;73.9178;73.3359714286;67.59935;71.0559071429;3.24311342541;6.13378572475;4.06376699951;5.88947676478;0
1713;12:48:06:945;12:48:11:312;12:48:8:628;74.4167714286;72.4136857143;67.2396714286;71.9950142857;3.22568106009;6.13378572475;6.5441595919;2.89380614848;0
1714;12:48:07:101;12:48:11:468;12:48:9:284;74.9230571429;71.4914;67.3902428571;72.4238714286;3.22568106009;6.13378572475;6.5441595919;2.89380614848;0
1715;12:48:07:257;12:48:11:625;12:48:9:441;75.4293428571;70.22475;67.8851785714;72.8527285714;3.22568106009;7.35782097795;5.12950509678;2.89380614848;0
1716;12:48:07:414;12:48:11:781;12:48:9:597;75.5204571429;69.1880642857;68.5653214286;73.3105142857;6.93024859717;4.06376699951;5.12950509678;4.58584718968;0
1717;12:48:07:570;12:48:11:937;12:48:9:753;75.1044571429;68.6584928571;69.2454642857;74.31855;6.93024859717;4.06376699951;5.12950509678;4.58584908031;0
1718;12:48:07:726;12:48:12:093;12:48:9:409;74.2582571429;68.1289214286;69.9470142857;75.3052857143;6.13378572475;4.06376699951;5.88947494304;3.55751587776;0
1719;12:48:07:882;12:48:12:250;12:48:9:566;73.3359714286;67.59935;71.0559071429;75.8846785714;6.13378572475;4.06376699951;5.88947676478;3.55751286187;0
1720;12:48:08:039;12:48:12:406;12:48:10:222;72.4136857143;67.2396714286;71.9950142857;76.4639642857;6.13378572475;6.5441595919;2.89380614848;3.55751286187;0
1721;12:48:08:195;12:48:12:562;12:48:10:378;71.4914;67.3902428571;72.4238714286;77.1048214286;6.13378572475;6.5441595919;2.89380614848;3.82451957189;0
1722;12:48:08:351;12:48:12:718;12:48:10:534;70.22475;67.8851785714;72.8527285714;77.9309642857;7.35782097795;5.12950509678;2.89380614848;3.82451957189;0
1723;12:48:08:507;12:48:12:875;12:48:10:691;69.1880642857;68.5653214286;73.3105142857;78.7281785714;4.06376699951;5.12950509678;4.58584718968;1.40394783866;1
1724;12:48:08:664;12:48:13:031;12:48:10:347;68.6584928571;69.2454642857;74.31855;78.9751428571;4.06376699951;5.12950509678;4.58584908031;1.4039416631;1
1725;12:48:08:820;12:48:13:187;12:48:10:503;68.1289214286;69.9470142857;75.3052857143;79.222;4.06376699951;5.88947494304;3.55751587776;1.4039416631;1
1726;12:48:08:976;12:48:13:343;12:48:10:659;67.59935;71.0559071429;75.8846785714;79.73865;4.06376699951;5.88947676478;3.55751286187;2.63704555212;1
1727;12:48:09:132;12:48:13:500;12:48:11:316;67.2396714286;71.9950142857;76.4639642857;80.4007928571;6.5441595919;2.89380614848;3.55751286187;2.63704555212;1
1728;12:48:09:289;12:48:13:656;12:48:11:472;67.3902428571;72.4238714286;77.1048214286;81.0013642857;6.5441595919;2.89380614848;3.82451957189;2.23225380514;1
1729;12:48:09:445;12:48:13:812;12:48:11:628;67.8851785714;72.8527285714;77.9309642857;81.41665;5.12950509678;2.89380614848;3.82451957189;2.23225380514;1
1730;12:48:09:601;12:48:13:968;12:48:11:784;68.5653214286;73.3105142857;78.7281785714;81.8359142857;5.12950509678;4.58584718968;1.40394783866;2.26970660751;0
1731;12:48:09:757;12:48:14:125;12:48:11:441;69.2454642857;74.31855;78.9751428571;82.3313785714;5.12950509678;4.58584908031;1.4039416631;2.26970956036;0
1732;12:48:09:914;12:48:14:281;12:48:11:597;69.9470142857;75.3052857143;79.222;82.82695;5.88947494304;3.55751587776;1.4039416631;2.26970956036;0
1733;12:48:10:070;12:48:14:437;12:48:12:253;71.0559071429;75.8846785714;79.73865;83.0527285714;5.88947676478;3.55751286187;2.63704555212;0.410639060249;1
1734;12:48:10:226;12:48:14:593;12:48:12:409;71.9950142857;76.4639642857;80.4007928571;83.1330142857;2.89380614848;3.55751286187;2.63704555212;0.410639060249;1
1735;12:48:10:382;12:48:14:750;12:48:12:566;72.4238714286;77.1048214286;81.0013642857;83.5188428571;2.89380614848;3.82451957189;2.23225380514;2.35155558256;0
1736;12:48:10:539;12:48:14:906;12:48:12:722;72.8527285714;77.9309642857;81.41665;84.0694142857;2.89380614848;3.82451957189;2.23225380514;2.35155558256;0
1737;12:48:10:695;12:48:15:062;12:48:12:378;73.3105142857;78.7281785714;81.8359142857;84.6160071429;4.58584718968;1.40394783866;2.26970660751;2.31542709327;0
1738;12:48:10:851;12:48:15:218;12:48:12:534;74.31855;78.9751428571;82.3313785714;85.0864;4.58584908031;1.4039416631;2.26970956036;2.31542419873;0
1739;12:48:11:007;12:48:15:375;12:48:13:191;75.3052857143;79.222;82.82695;85.5829714286;3.55751587776;1.4039416631;2.26970956036;2.36750931995;0
1740;12:48:11:164;12:48:15:531;12:48:13:347;75.8846785714;79.73865;83.0527285714;86.1589714286;3.55751286187;2.63704555212;0.410639060249;2.36750931995;0
1741;12:48:11:320;12:48:15:687;12:48:13:503;76.4639642857;80.4007928571;83.1330142857;86.7349714286;3.55751286187;2.63704555212;0.410639060249;2.36750931995;0
1742;12:48:11:476;12:48:15:843;12:48:13:659;77.1048214286;81.0013642857;83.5188428571;87.0054285714;3.82451957189;2.23225380514;2.35155558256;0.493873627565;1
1743;12:48:11:632;12:48:16:000;12:48:13:316;77.9309642857;81.41665;84.0694142857;87.1111428571;3.82451957189;2.23225380514;2.35155558256;0.493873627565;1
1744;12:48:11:789;12:48:16:156;12:48:13:472;78.7281785714;81.8359142857;84.6160071429;87.0678428571;1.40394783866;2.26970660751;2.31542709327;0.967375667892;1
1745;12:48:11:945;12:48:16:312;12:48:13:628;78.9751428571;82.3313785714;85.0864;86.9984142857;1.4039416631;2.26970956036;2.31542419873;0.967375667892;1
1746;12:48:12:101;12:48:16:468;12:48:14:284;79.222;82.82695;85.5829714286;86.9027;1.4039416631;2.26970956036;2.36750931995;0.831807984348;1
1747;12:48:12:257;12:48:16:625;12:48:14:441;79.73865;83.0527285714;86.1589714286;86.7275571429;2.63704555212;0.410639060249;2.36750931995;0.831807984348;1
1748;12:48:12:414;12:48:16:781;12:48:14:597;80.4007928571;83.1330142857;86.7349714286;86.5181285714;2.63704555212;0.410639060249;2.36750931995;1.06557667885;1
1749;12:48:12:570;12:48:16:937;12:48:14:753;81.0013642857;83.5188428571;87.0054285714;86.2064142857;2.23225380514;2.35155558256;0.493873627565;1.06557667885;0
1750;12:48:12:726;12:48:17:093;12:48:14:409;81.41665;84.0694142857;87.1111428571;85.8947;2.23225380514;2.35155558256;0.493873627565;1.06557667885;0
1751;12:48:12:882;12:48:17:250;12:48:14:566;81.8359142857;84.6160071429;87.0678428571;85.732;2.26970660751;2.31542709327;0.967375667892;0.665994846582;0
1752;12:48:13:039;12:48:17:406;12:48:15:222;82.3313785714;85.0864;86.9984142857;85.5954285714;2.26970956036;2.31542419873;0.967375667892;0.665994846582;0
1753;12:48:13:195;12:48:17:562;12:48:15:378;82.82695;85.5829714286;86.9027;85.5455357143;2.26970956036;2.36750931995;0.831807984348;0.828868690692;0
1754;12:48:13:351;12:48:17:718;12:48:15:534;83.0527285714;86.1589714286;86.7275571429;85.5111071429;0.410639060249;2.36750931995;0.831807984348;0.828868690692;0
1755;12:48:13:507;12:48:17:875;12:48:15:691;83.1330142857;86.7349714286;86.5181285714;85.5109642857;0.410639060249;2.36750931995;1.06557667885;0.493431019229;0
1756;12:48:13:664;12:48:18:031;12:48:15:347;83.5188428571;87.0054285714;86.2064142857;85.6131071429;2.35155558256;0.493873627565;1.06557667885;0.493431019229;0
1757;12:48:13:820;12:48:18:187;12:48:15:503;84.0694142857;87.1111428571;85.8947;85.8094142857;2.35155558256;0.493873627565;1.06557667885;1.1067485944;0
1758;12:48:13:976;12:48:18:343;12:48:15:659;84.6160071429;87.0678428571;85.732;86.1211285714;2.31542709327;0.967375667892;0.665994846582;1.1067485944;0
1759;12:48:14:132;12:48:18:500;12:48:16:316;85.0864;86.9984142857;85.5954285714;86.4328428571;2.31542419873;0.967375667892;0.665994846582;1.1067485944;0
1760;12:48:14:289;12:48:18:656;12:48:16:472;85.5829714286;86.9027;85.5455357143;86.6578785714;2.36750931995;0.831807984348;0.828868690692;0.990665574485;0
1761;12:48:14:445;12:48:18:812;12:48:16:628;86.1589714286;86.7275571429;85.5111071429;86.9728785714;2.36750931995;0.831807984348;0.828868690692;2.14429690721;0
1762;12:48:14:601;12:48:18:968;12:48:16:784;86.7349714286;86.5181285714;85.5109642857;87.6047357143;2.36750931995;1.06557667885;0.493431019229;2.14429690721;0
1763;12:48:14:757;12:48:19:125;12:48:16:441;87.0054285714;86.2064142857;85.6131071429;86.6954785714;0.493873627565;1.06557667885;0.493431019229;10.677053404;0
1764;12:48:14:914;12:48:19:281;12:48:16:597;87.1111428571;85.8947;85.8094142857;85.5783142857;0.493873627565;1.06557667885;1.1067485944;10.6309948317;0
1765;12:48:15:070;12:48:19:437;12:48:17:253;87.0678428571;85.732;86.1211285714;84.3457428571;0.967375667892;0.665994846582;1.1067485944;10.6309948317;0
1766;12:48:15:226;12:48:19:593;12:48:17:409;86.9984142857;85.5954285714;86.4328428571;86.8471;0.967375667892;0.665994846582;1.1067485944;21.0241830411;0
1767;12:48:15:382;12:48:19:750;12:48:17:566;86.9027;85.5455357143;86.6578785714;90.0073857143;0.831807984348;0.828868690692;0.990665574485;21.0241830411;0
1768;12:48:15:539;12:48:19:906;12:48:17:722;86.7275571429;85.5111071429;86.9728785714;93.0622428571;0.831807984348;0.828868690692;2.14429690721;20.9379961219;0
1769;12:48:15:695;12:48:20:062;12:48:17:378;86.5181285714;85.5109642857;87.6047357143;95.8002428571;1.06557667885;0.493431019229;2.14429690721;20.9379961219;0
1770;12:48:15:851;12:48:20:218;12:48:17:534;86.2064142857;85.6131071429;86.6954785714;99.19025;1.06557667885;0.493431019229;10.677053404;22.7123588865;0
1771;12:48:16:007;12:48:20:375;12:48:18:191;85.8947;85.8094142857;85.5783142857;100.02725;1.06557667885;1.1067485944;10.6309948317;22.7123588865;0
1772;12:48:16:164;12:48:20:531;12:48:18:347;85.732;86.1211285714;84.3457428571;100.86425;0.665994846582;1.1067485944;10.6309948317;22.7123588865;0
1773;12:48:16:320;12:48:20:687;12:48:18:503;85.5954285714;86.4328428571;86.8471;97.9673214286;0.665994846582;1.1067485944;21.0241830411;13.6694193275;1
1774;12:48:16:476;12:48:20:843;12:48:18:659;85.5455357143;86.6578785714;90.0073857143;94.4114642857;0.828868690692;0.990665574485;21.0241830411;13.6694193275;1
1775;12:48:16:632;12:48:21:000;12:48:18:316;85.5111071429;86.9728785714;93.0622428571;90.5379571429;0.828868690692;2.14429690721;20.9379961219;14.1693602735;1
1776;12:48:16:789;12:48:21:156;12:48:18:472;85.5109642857;87.6047357143;95.8002428571;86.2765285714;0.493431019229;2.14429690721;20.9379961219;14.1693602735;0
1777;12:48:16:945;12:48:21:312;12:48:18:628;85.6131071429;86.6954785714;99.19025;82.9042071429;0.493431019229;10.677053404;22.7123588865;3.73064951556;0
1778;12:48:17:101;12:48:21:468;12:48:19:284;85.8094142857;85.5783142857;100.02725;82.1986357143;1.1067485944;10.6309948317;22.7123588865;3.73064951556;0
1779;12:48:17:257;12:48:21:625;12:48:19:441;86.1211285714;84.3457428571;100.86425;81.4930642857;1.1067485944;10.6309948317;22.7123588865;3.73064951556;0
1780;12:48:17:414;12:48:21:781;12:48:19:597;86.4328428571;86.8471;97.9673214286;80.7339428571;1.1067485944;21.0241830411;13.6694193275;7.6085108168;0
1781;12:48:17:570;12:48:21:937;12:48:19:753;86.6578785714;90.0073857143;94.4114642857;78.9579785714;0.990665574485;21.0241830411;13.6694193275;7.60851238269;0
1782;12:48:17:726;12:48:22:093;12:48:19:409;86.9728785714;93.0622428571;90.5379571429;77.4997714286;2.14429690721;20.9379961219;14.1693602735;6.63111716603;0
1783;12:48:17:882;12:48:22:250;12:48:19:566;87.6047357143;95.8002428571;86.2765285714;76.4294857143;2.14429690721;20.9379961219;14.1693602735;6.63111716603;0
1784;12:48:18:039;12:48:22:406;12:48:20:222;86.6954785714;99.19025;82.9042071429;75.3592;10.677053404;22.7123588865;3.73064951556;6.63111716603;0
1785;12:48:18:195;12:48:22:562;12:48:20:378;85.5783142857;100.02725;82.1986357143;74.2889142857;10.6309948317;22.7123588865;3.73064951556;6.63111716603;0
1786;12:48:18:351;12:48:22:718;12:48:20:534;84.3457428571;100.86425;81.4930642857;73.0948;10.6309948317;22.7123588865;3.73064951556;6.76314815714;0
