Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1646;10:39:23:460;10:39:27:828;10:39:25:644;90.76405;89.5934785714;87.3480142857;80.7449857143;0.417068478199;1.57684890399;2.18510825818;17.5013868741;0
1647;10:39:23:617;10:39:27:984;10:39:25:800;90.66805;89.2417642857;87.5865857143;78.3871428571;0.417091632662;1.57684277957;2.18510825818;22.9340358843;0
1648;10:39:23:773;10:39:28:140;10:39:25:456;90.5721928571;88.8605285714;88.0103857143;78.0834;0.417091632662;1.82291662532;2.75109937436;22.8547494163;0
1649;10:39:23:929;10:39:28:296;10:39:25:612;90.4908214286;88.3134928571;88.8894214286;77.4902571429;0.00538254543009;1.82291977427;2.75109728782;22.8547494163;0
1650;10:39:24:085;10:39:28:453;10:39:26:269;90.4908571429;87.7664928571;88.0121285714;78.6534071429;0.00439482994036;1.82291977427;17.6135356264;14.8213180893;0
1651;10:39:24:242;10:39:28:609;10:39:26:425;90.2971928571;87.4131571429;85.6981285714;81.2532642857;1.57684890399;0.91466023853;17.6135356264;14.8213180893;0
1652;10:39:24:398;10:39:28:765;10:39:26:581;89.9453357143;87.2180142857;83.3841285714;83.7839;1.57684890399;0.91466023853;17.6135356264;14.8250969745;0
1653;10:39:24:554;10:39:28:921;10:39:26:737;89.5934785714;87.3480142857;80.7449857143;86.3110428571;1.57684890399;2.18510825818;17.5013868741;14.8250969745;0
1654;10:39:24:710;10:39:29:078;10:39:26:394;89.2417642857;87.5865857143;78.3871428571;88.4483142857;1.57684277957;2.18510825818;22.9340358843;0.334725078513;0
1655;10:39:24:867;10:39:29:234;10:39:26:550;88.8605285714;88.0103857143;78.0834;88.3756357143;1.82291662532;2.75109937436;22.8547494163;0.334709425465;0
1656;10:39:25:023;10:39:29:390;10:39:27:206;88.3134928571;88.8894214286;77.4902571429;88.6542071429;1.82291977427;2.75109728782;22.8547494163;2.09481329874;0
1657;10:39:25:179;10:39:29:546;10:39:27:362;87.7664928571;88.0121285714;78.6534071429;89.0500642857;1.82291977427;17.6135356264;14.8213180893;2.09481329874;0
1658;10:39:25:335;10:39:29:703;10:39:27:519;87.4131571429;85.6981285714;81.2532642857;89.4459214286;0.91466023853;17.6135356264;14.8213180893;2.09481329874;0
1659;10:39:25:492;10:39:29:859;10:39:27:675;87.2180142857;83.3841285714;83.7839;89.911;0.91466023853;17.6135356264;14.8250969745;2.06790047079;0
1660;10:39:25:648;10:39:30:015;10:39:27:331;87.3480142857;80.7449857143;86.3110428571;90.3189785714;2.18510825818;17.5013868741;14.8250969745;2.19935128763;0
1661;10:39:25:804;10:39:30:171;10:39:27:487;87.5865857143;78.3871428571;88.4483142857;90.6148357143;2.18510825818;22.9340358843;0.334725078513;2.19935128763;0
1662;10:39:25:960;10:39:30:328;10:39:27:644;88.0103857143;78.0834;88.3756357143;90.9106928571;2.75109937436;22.8547494163;0.334709425465;2.19935128763;0
1663;10:39:26:117;10:39:30:484;10:39:28:300;88.8894214286;77.4902571429;88.6542071429;90.8552642857;2.75109728782;22.8547494163;2.09481329874;0.748955091661;0
1664;10:39:26:273;10:39:30:640;10:39:28:456;88.0121285714;78.6534071429;89.0500642857;90.6600071429;17.6135356264;14.8213180893;2.09481329874;1.00186056165;0
1665;10:39:26:429;10:39:30:796;10:39:28:612;85.6981285714;81.2532642857;89.4459214286;90.3376857143;17.6135356264;14.8213180893;2.09481329874;1.00186567149;1
1666;10:39:26:585;10:39:30:953;10:39:28:769;83.3841285714;83.7839;89.911;90.0154;17.6135356264;14.8250969745;2.06790047079;1.00186567149;1
1667;10:39:26:742;10:39:31:109;10:39:28:425;80.7449857143;86.3110428571;90.3189785714;89.7537071429;17.5013868741;14.8250969745;2.19935128763;0.665433012696;1
1668;10:39:26:898;10:39:31:265;10:39:28:581;78.3871428571;88.4483142857;90.6148357143;89.6041357143;22.9340358843;0.334725078513;2.19935128763;0.665433012696;1
1669;10:39:27:054;10:39:31:421;10:39:29:237;78.0834;88.3756357143;90.9106928571;89.1807571429;22.8547494163;0.334709425465;2.19935128763;2.41634553758;0
1670;10:39:27:210;10:39:31:578;10:39:29:394;77.4902571429;88.6542071429;90.8552642857;88.5336142857;22.8547494163;2.09481329874;0.748955091661;2.41634553758;0
1671;10:39:27:367;10:39:31:734;10:39:29:550;78.6534071429;89.0500642857;90.6600071429;87.9090142857;14.8213180893;2.09481329874;1.00186056165;2.32291517307;0
1672;10:39:27:523;10:39:31:890;10:39:29:706;81.2532642857;89.4459214286;90.3376857143;87.4114785714;14.8213180893;2.09481329874;1.00186567149;2.32291296922;0
1673;10:39:27:679;10:39:32:046;10:39:29:362;83.7839;89.911;90.0154;86.9293142857;14.8250969745;2.06790047079;1.00186567149;2.37488526929;0
1674;10:39:27:835;10:39:32:203;10:39:29:519;86.3110428571;90.3189785714;89.7537071429;86.5351357143;14.8250969745;2.19935128763;0.665433012696;2.37488771366;0
1675;10:39:27:992;10:39:32:359;10:39:29:675;88.4483142857;90.6148357143;89.6041357143;86.1409928571;0.334725078513;2.19935128763;0.665433012696;2.37488771366;0
1676;10:39:28:148;10:39:32:515;10:39:30:331;88.3756357143;90.9106928571;89.1807571429;86.0206571429;0.334709425465;2.19935128763;2.41634553758;0.494132563104;0
1677;10:39:28:304;10:39:32:671;10:39:30:487;88.6542071429;90.8552642857;88.5336142857;86.1240857143;2.09481329874;0.748955091661;2.41634553758;0.494132563104;0
1678;10:39:28:460;10:39:32:828;10:39:30:644;89.0500642857;90.6600071429;87.9090142857;86.6369571429;2.09481329874;1.00186056165;2.32291517307;2.04460691087;0
1679;10:39:28:617;10:39:32:984;10:39:30:800;89.4459214286;90.3376857143;87.4114785714;87.1715285714;2.09481329874;1.00186567149;2.32291296922;2.04460691087;0
1680;10:39:28:773;10:39:33:140;10:39:30:456;89.911;90.0154;86.9293142857;87.6906928571;2.06790047079;1.00186567149;2.37488526929;1.98400152225;0
1681;10:39:28:929;10:39:33:296;10:39:30:612;90.3189785714;89.7537071429;86.5351357143;88.1218714286;2.19935128763;0.665433012696;2.37488771366;1.98399859629;0
1682;10:39:29:085;10:39:33:453;10:39:31:269;90.6148357143;89.6041357143;86.1409928571;88.6044142857;2.19935128763;0.665433012696;2.37488771366;2.02616287994;0
1683;10:39:29:242;10:39:33:609;10:39:31:425;90.9106928571;89.1807571429;86.0206571429;89.1292714286;2.19935128763;2.41634553758;0.494132563104;2.02616287994;0
1684;10:39:29:398;10:39:33:765;10:39:31:581;90.8552642857;88.5336142857;86.1240857143;89.6541285714;0.748955091661;2.41634553758;0.494132563104;2.02616287994;0
1685;10:39:29:554;10:39:33:921;10:39:31:737;90.6600071429;87.9090142857;86.6369571429;89.7695428571;1.00186056165;2.32291517307;2.04460691087;0.411200177504;0
1686;10:39:29:710;10:39:34:078;10:39:31:394;90.3376857143;87.4114785714;87.1715285714;89.8368642857;1.00186567149;2.32291296922;2.04460691087;0.529937201575;0
1687;10:39:29:867;10:39:34:234;10:39:31:550;90.0154;86.9293142857;87.6906928571;89.8555785714;1.00186567149;2.37488526929;1.98400152225;0.529937201575;0
1688;10:39:30:023;10:39:34:390;10:39:32:206;89.7537071429;86.5351357143;88.1218714286;89.8742928571;0.665433012696;2.37488771366;1.98399859629;0.529937201575;0
1689;10:39:30:179;10:39:34:546;10:39:32:362;89.6041357143;86.1409928571;88.6044142857;89.8416071429;0.665433012696;2.37488771366;2.02616287994;0.334287079669;0
1690;10:39:30:335;10:39:34:703;10:39:32:519;89.1807571429;86.0206571429;89.1292714286;89.7666071429;2.41634553758;0.494132563104;2.02616287994;0.334287079669;0
1691;10:39:30:492;10:39:34:859;10:39:32:675;88.5336142857;86.1240857143;89.6541285714;89.3470214286;2.41634553758;0.494132563104;2.02616287994;1.69364716315;0
1692;10:39:30:648;10:39:35:015;10:39:32:331;87.9090142857;86.6369571429;89.7695428571;88.90945;2.32291517307;2.04460691087;0.411200177504;1.69364716315;0
1693;10:39:30:804;10:39:35:171;10:39:32:487;87.4114785714;87.1715285714;89.8368642857;88.4982714286;2.32291296922;2.04460691087;0.529937201575;1.66032914255;0
1694;10:39:30:960;10:39:35:328;10:39:32:644;86.9293142857;87.6906928571;89.8555785714;88.1357;2.37488526929;1.98400152225;0.529937201575;1.66032914255;0
1695;10:39:31:117;10:39:35:484;10:39:33:300;86.5351357143;88.1218714286;89.8742928571;87.8712785714;2.37488771366;1.98399859629;0.529937201575;1.85416939035;0
1696;10:39:31:273;10:39:35:640;10:39:33:456;86.1409928571;88.6044142857;89.8416071429;87.6874214286;2.37488771366;2.02616287994;0.334287079669;1.85416939035;0
1697;10:39:31:429;10:39:35:796;10:39:33:612;86.0206571429;89.1292714286;89.7666071429;87.5035642857;0.494132563104;2.02616287994;0.334287079669;1.85416939035;0
1698;10:39:31:585;10:39:35:953;10:39:33:769;86.1240857143;89.6541285714;89.3470214286;87.6642928571;0.494132563104;2.02616287994;1.69364716315;0.825379468178;0
1699;10:39:31:742;10:39:36:109;10:39:33:425;86.6369571429;89.7695428571;88.90945;87.8430071429;2.04460691087;0.411200177504;1.69364716315;0.825379468178;0
1700;10:39:31:898;10:39:36:265;10:39:33:581;87.1715285714;89.8368642857;88.4982714286;87.3858928571;2.04460691087;0.529937201575;1.66032914255;3.33732138973;0
1701;10:39:32:054;10:39:36:421;10:39:34:237;87.6906928571;89.8555785714;88.1357;86.8954642857;1.98400152225;0.529937201575;1.66032914255;3.33732138973;0
1702;10:39:32:210;10:39:36:578;10:39:34:394;88.1218714286;89.8742928571;87.8712785714;86.3068857143;1.98399859629;0.529937201575;1.85416939035;3.23364543385;0
1703;10:39:32:367;10:39:36:734;10:39:34:550;88.6044142857;89.8416071429;87.6874214286;85.6377428571;2.02616287994;0.334287079669;1.85416939035;3.23364543385;0
1704;10:39:32:523;10:39:36:890;10:39:34:706;89.1292714286;89.7666071429;87.5035642857;84.8416071429;2.02616287994;0.334287079669;1.85416939035;3.75519372768;0
1705;10:39:32:679;10:39:37:046;10:39:34:362;89.6541285714;89.3470214286;87.6642928571;83.8100357143;2.02616287994;1.69364716315;0.825379468178;3.75519372768;0
1706;10:39:32:835;10:39:37:203;10:39:34:519;89.7695428571;88.90945;87.8430071429;82.7784642857;0.411200177504;1.69364716315;0.825379468178;3.75519372768;0
1707;10:39:32:992;10:39:37:359;10:39:34:675;89.8368642857;88.4982714286;87.3858928571;82.3827214286;0.529937201575;1.66032914255;3.33732138973;1.90919279817;0
1708;10:39:33:148;10:39:37:515;10:39:35:331;89.8555785714;88.1357;86.8954642857;82.0202928571;0.529937201575;1.66032914255;3.33732138973;1.90919279817;0
1709;10:39:33:304;10:39:37:671;10:39:35:487;89.8742928571;87.8712785714;86.3068857143;81.583;0.529937201575;1.85416939035;3.23364543385;2.05096199579;0
1710;10:39:33:460;10:39:37:828;10:39:35:644;89.8416071429;87.6874214286;85.6377428571;81.0847142857;0.334287079669;1.85416939035;3.23364543385;2.05096199579;0
1711;10:39:33:617;10:39:37:984;10:39:35:800;89.7666071429;87.5035642857;84.8416071429;80.7134214286;0.334287079669;1.85416939035;3.75519372768;0.749284970903;0
1712;10:39:33:773;10:39:38:140;10:39:35:456;89.3470214286;87.6642928571;83.8100357143;80.5775642857;1.69364716315;0.825379468178;3.75519372768;0.749284970903;0
1713;10:39:33:929;10:39:38:296;10:39:35:612;88.90945;87.8430071429;82.7784642857;80.4417071429;1.69364716315;0.825379468178;3.75519372768;0.749284970903;0
1714;10:39:34:085;10:39:38:453;10:39:36:269;88.4982714286;87.3858928571;82.3827214286;80.9355571429;1.66032914255;3.33732138973;1.90919279817;3.55515504572;0
1715;10:39:34:242;10:39:38:609;10:39:36:425;88.1357;86.8954642857;82.0202928571;81.4627;1.66032914255;3.33732138973;1.90919279817;3.55515504572;0
1716;10:39:34:398;10:39:38:765;10:39:36:581;87.8712785714;86.3068857143;81.583;82.0647071429;1.85416939035;3.23364543385;2.05096199579;3.47529846653;0
1717;10:39:34:554;10:39:38:921;10:39:36:737;87.6874214286;85.6377428571;81.0847142857;82.7277071429;1.85416939035;3.23364543385;2.05096199579;3.47529846653;0
1718;10:39:34:710;10:39:39:078;10:39:36:394;87.5035642857;84.8416071429;80.7134214286;83.3102642857;1.85416939035;3.75519372768;0.749284970903;3.66491785931;0
1719;10:39:34:867;10:39:39:234;10:39:36:550;87.6642928571;83.8100357143;80.5775642857;83.7438357143;0.825379468178;3.75519372768;0.749284970903;3.66491785931;0
1720;10:39:35:023;10:39:39:390;10:39:37:206;87.8430071429;82.7784642857;80.4417071429;84.1774071429;0.825379468178;3.75519372768;0.749284970903;3.66491785931;0
1721;10:39:35:179;10:39:39:546;10:39:37:362;87.3858928571;82.3827214286;80.9355571429;83.9812714286;3.33732138973;1.90919279817;3.55515504572;1.1635821776;0
1722;10:39:35:335;10:39:39:703;10:39:37:519;86.8954642857;82.0202928571;81.4627;83.7518428571;3.33732138973;1.90919279817;3.55515504572;1.1635821776;0
1723;10:39:35:492;10:39:39:859;10:39:37:675;86.3068857143;81.583;82.0647071429;83.7447;3.23364543385;2.05096199579;3.47529846653;1.88859628769;0
1724;10:39:35:648;10:39:40:015;10:39:37:331;85.6377428571;81.0847142857;82.7277071429;83.8118428571;3.23364543385;2.05096199579;3.47529846653;1.88859628769;0
1725;10:39:35:804;10:39:40:171;10:39:37:487;84.8416071429;80.7134214286;83.3102642857;83.9594285714;3.75519372768;0.749284970903;3.66491785931;1.48757267178;0
1726;10:39:35:960;10:39:40:328;10:39:37:644;83.8100357143;80.5775642857;83.7438357143;84.256;3.75519372768;0.749284970903;3.66491785931;1.48757267178;0
1727;10:39:36:117;10:39:40:484;10:39:38:300;82.7784642857;80.4417071429;84.1774071429;84.8634142857;3.75519372768;0.749284970903;3.66491785931;3.03658378404;0
1728;10:39:36:273;10:39:40:640;10:39:38:456;82.3827214286;80.9355571429;83.9812714286;85.7254142857;1.90919279817;3.55515504572;1.1635821776;3.03658378404;0
1729;10:39:36:429;10:39:40:796;10:39:38:612;82.0202928571;81.4627;83.7518428571;86.5874142857;1.90919279817;3.55515504572;1.1635821776;3.03658378404;0
1730;10:39:36:585;10:39:40:953;10:39:38:769;81.583;82.0647071429;83.7447;87.2271285714;2.05096199579;3.47529846653;1.88859628769;2.64725681105;0
1731;10:39:36:742;10:39:41:109;10:39:38:425;81.0847142857;82.7277071429;83.8118428571;87.7896642857;2.05096199579;3.47529846653;1.88859628769;2.64867031887;0
1732;10:39:36:898;10:39:41:265;10:39:38:581;80.7134214286;83.3102642857;83.9594285714;88.3364857143;0.749284970903;3.66491785931;1.48757267178;2.64867226298;0
1733;10:39:37:054;10:39:41:421;10:39:39:237;80.5775642857;83.7438357143;84.256;88.8833428571;0.749284970903;3.66491785931;1.48757267178;2.64867226298;0
1734;10:39:37:210;10:39:41:578;10:39:39:394;80.4417071429;84.1774071429;84.8634142857;89.1193571429;0.749284970903;3.66491785931;3.03658378404;0.0865802114212;1
1735;10:39:37:367;10:39:41:734;10:39:39:550;80.9355571429;83.9812714286;85.7254142857;89.1007857143;3.55515504572;1.1635821776;3.03658378404;0.0865802114212;1
1736;10:39:37:523;10:39:41:890;10:39:39:706;81.4627;83.7518428571;86.5874142857;89.0298214286;3.55515504572;1.1635821776;3.03658378404;0.265911427473;1
1737;10:39:37:679;10:39:42:046;10:39:39:362;82.0647071429;83.7447;87.2271285714;88.95625;3.47529846653;1.88859628769;2.64725681105;0.265911427473;1
1738;10:39:37:835;10:39:42:203;10:39:39:519;82.7277071429;83.8118428571;87.7896642857;88.8855714286;3.47529846653;1.88859628769;2.64867031887;0.251441947354;1
1739;10:39:37:992;10:39:42:359;10:39:39:675;83.3102642857;83.9594285714;88.3364857143;88.8306071429;3.66491785931;1.48757267178;2.64867226298;0.251421467363;1
1740;10:39:38:148;10:39:42:515;10:39:40:331;83.7438357143;84.256;88.8833428571;88.7255714286;3.66491785931;1.48757267178;2.64867226298;0.487229292816;1
1741;10:39:38:304;10:39:42:671;10:39:40:487;84.1774071429;84.8634142857;89.1193571429;88.5798571429;3.66491785931;3.03658378404;0.0865802114212;0.487229292816;0
1742;10:39:38:460;10:39:42:828;10:39:40:644;83.9812714286;85.7254142857;89.1007857143;88.4341428571;1.1635821776;3.03658378404;0.0865802114212;0.487229292816;0
1743;10:39:38:617;10:39:42:984;10:39:40:800;83.7518428571;86.5874142857;89.0298214286;88.3408214286;1.1635821776;3.03658378404;0.265911427473;0.417348331166;0
1744;10:39:38:773;10:39:43:140;10:39:40:456;83.7447;87.2271285714;88.95625;90.1128571429;1.88859628769;2.64725681105;0.265911427473;21.4438197879;0
1745;10:39:38:929;10:39:43:296;10:39:40:612;83.8118428571;87.7896642857;88.8855714286;96.1757142857;1.88859628769;2.64867031887;0.251441947354;21.4438197879;0
1746;10:39:39:085;10:39:43:453;10:39:41:269;83.9594285714;88.3364857143;88.8306071429;102.238571429;1.48757267178;2.64867226298;0.251421467363;21.4438197879;0
1747;10:39:39:242;10:39:43:609;10:39:41:425;84.256;88.8833428571;88.7255714286;108.351464286;1.48757267178;2.64867226298;0.487229292816;21.4397581018;0
1748;10:39:39:398;10:39:43:765;10:39:41:581;84.8634142857;89.1193571429;88.5798571429;114.505035714;3.03658378404;0.0865802114212;0.487229292816;21.4397581018;0
1749;10:39:39:554;10:39:43:921;10:39:41:737;85.7254142857;89.1007857143;88.4341428571;117.866421429;3.03658378404;0.0865802114212;0.487229292816;22.6245988824;0
1750;10:39:39:710;10:39:44:078;10:39:41:394;86.5874142857;89.0298214286;88.3408214286;121.08085;3.03658378404;0.265911427473;0.417348331166;22.6245988824;0
1751;10:39:39:867;10:39:44:234;10:39:41:550;87.2271285714;88.95625;90.1128571429;122.432528571;2.64725681105;0.265911427473;21.4438197879;7.22559666211;1
1752;10:39:40:023;10:39:44:390;10:39:42:206;87.7896642857;88.8855714286;96.1757142857;119.493385714;2.64867031887;0.251441947354;21.4438197879;7.22559666211;1
1753;10:39:40:179;10:39:44:546;10:39:42:362;88.3364857143;88.8306071429;102.238571429;114.350385714;2.64867226298;0.251421467363;21.4438197879;12.7708101876;1
1754;10:39:40:335;10:39:44:703;10:39:42:519;88.8833428571;88.7255714286;108.351464286;108.472957143;2.64867226298;0.487229292816;21.4397581018;12.7708101876;1
1755;10:39:40:492;10:39:44:859;10:39:42:675;89.1193571429;88.5798571429;114.505035714;102.595528571;0.0865802114212;0.487229292816;21.4397581018;12.7708101876;1
1756;10:39:40:648;10:39:45:015;10:39:42:331;89.1007857143;88.4341428571;117.866421429;99.5102857143;0.0865802114212;0.487229292816;22.6245988824;10.5301636133;1
1757;10:39:40:804;10:39:45:171;10:39:42:487;89.0298214286;88.3408214286;121.08085;96.5262071429;0.265911427473;0.417348331166;22.6245988824;10.5463027499;1
1758;10:39:40:960;10:39:45:328;10:39:42:644;88.95625;90.1128571429;122.432528571;93.4574928571;0.265911427473;21.4438197879;7.22559666211;10.5463027499;0
1759;10:39:41:117;10:39:45:484;10:39:43:300;88.8855714286;96.1757142857;119.493385714;90.3887785714;0.251441947354;21.4438197879;7.22559666211;10.5463027499;0
1760;10:39:41:273;10:39:45:640;10:39:43:456;88.8306071429;102.238571429;114.350385714;89.5239214286;0.251421467363;21.4438197879;12.7708101876;0.583228916183;0
1761;10:39:41:429;10:39:45:796;10:39:43:612;88.7255714286;108.351464286;108.472957143;89.3934928571;0.487229292816;21.4397581018;12.7708101876;0.583228916183;0
1762;10:39:41:585;10:39:45:953;10:39:43:769;88.5798571429;114.505035714;102.595528571;89.0395357143;0.487229292816;21.4397581018;12.7708101876;1.22708707567;0
1763;10:39:41:742;10:39:46:109;10:39:43:425;88.4341428571;117.866421429;99.5102857143;88.6739642857;0.487229292816;22.6245988824;10.5301636133;1.22708707567;0
1764;10:39:41:898;10:39:46:265;10:39:43:581;88.3408214286;121.08085;96.5262071429;88.3541857143;0.417348331166;22.6245988824;10.5463027499;1.07962341703;0
1765;10:39:42:054;10:39:46:421;10:39:44:237;90.1128571429;122.432528571;93.4574928571;88.1190428571;21.4438197879;7.22559666211;10.5463027499;1.07962341703;0
1766;10:39:42:210;10:39:46:578;10:39:44:394;96.1757142857;119.493385714;90.3887785714;87.6208571429;21.4438197879;7.22559666211;10.5463027499;3.88390990254;0
1767;10:39:42:367;10:39:46:734;10:39:44:550;102.238571429;114.350385714;89.5239214286;86.6345714286;21.4438197879;12.7708101876;0.583228916183;3.88390990254;0
1768;10:39:42:523;10:39:46:890;10:39:44:706;108.351464286;108.472957143;89.3934928571;85.6482857143;21.4397581018;12.7708101876;0.583228916183;3.88390990254;0
1769;10:39:42:679;10:39:47:046;10:39:44:362;114.505035714;102.595528571;89.0395357143;84.8855285714;21.4397581018;12.7708101876;1.22708707567;3.73084030862;0
