Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1029;12:43:31:632;12:43:36:000;12:43:33:316;65.19195;70.9909642857;72.6775642857;75.2264642857;8.16315019413;1.48600306198;1.8175484082;2.31386008122;0
1030;12:43:31:789;12:43:36:156;12:43:33:472;66.2080928571;71.2016785714;73.0619928571;75.5991785714;8.16315019413;1.48600306198;1.8175484082;2.31386008122;0
1031;12:43:31:945;12:43:36:312;12:43:33:628;67.2242357143;71.4888142857;73.37;75.9718928571;8.16315019413;1.8821189664;1.40332302506;2.31386008122;0
1032;12:43:32:101;12:43:36:468;12:43:34:284;68.2403785714;71.8696714286;73.5842857143;76.5378357143;8.16315019413;1.8821189664;1.40332302506;3.3925756924;0
1033;12:43:32:257;12:43:36:625;12:43:34:441;69.3933428571;72.1137071429;73.7985714286;77.3402642857;8.29730234427;1.15506134187;1.40332302506;3.3925756924;0
1034;12:43:32:414;12:43:36:781;12:43:34:597;70.5694285714;72.28385;74.1058928571;78.0496571429;1.48601202276;1.15506134187;2.70615298683;2.48105246885;1
1035;12:43:32:570;12:43:36:937;12:43:34:753;70.78025;72.4539928571;74.6928928571;78.4793714286;1.48600306198;1.15506134187;2.70615298683;2.48105246885;1
1036;12:43:32:726;12:43:37:093;12:43:34:409;70.9909642857;72.6775642857;75.2264642857;78.9090857143;1.48600306198;1.8175484082;2.31386008122;2.48105246885;0
1037;12:43:32:882;12:43:37:250;12:43:34:566;71.2016785714;73.0619928571;75.5991785714;79.5850357143;1.48600306198;1.8175484082;2.31386008122;2.93582394464;0
1038;12:43:33:039;12:43:37:406;12:43:35:222;71.4888142857;73.37;75.9718928571;80.3046071429;1.8821189664;1.40332302506;2.31386008122;2.93582394464;0
1039;12:43:33:195;12:43:37:562;12:43:35:378;71.8696714286;73.5842857143;76.5378357143;80.83095;1.8821189664;1.40332302506;3.3925756924;1.56953524354;1
1040;12:43:33:351;12:43:37:718;12:43:35:534;72.1137071429;73.7985714286;77.3402642857;81.1208071429;1.15506134187;1.40332302506;3.3925756924;1.56953524354;1
1041;12:43:33:507;12:43:37:875;12:43:35:691;72.28385;74.1058928571;78.0496571429;81.4663428571;1.15506134187;2.70615298683;2.48105246885;1.94945481393;1
1042;12:43:33:664;12:43:38:031;12:43:35:347;72.4539928571;74.6928928571;78.4793714286;81.9794857143;1.15506134187;2.70615298683;2.48105246885;1.94945481393;1
1043;12:43:33:820;12:43:38:187;12:43:35:503;72.6775642857;75.2264642857;78.9090857143;82.4926285714;1.8175484082;2.31386008122;2.48105246885;1.94945481393;1
1044;12:43:33:976;12:43:38:343;12:43:35:659;73.0619928571;75.5991785714;79.5850357143;82.7595357143;1.8175484082;2.31386008122;2.93582394464;1.15625827169;1
1045;12:43:34:132;12:43:38:500;12:43:36:316;73.37;75.9718928571;80.3046071429;82.9828214286;1.40332302506;2.31386008122;2.93582394464;1.15625827169;1
1046;12:43:34:289;12:43:38:656;12:43:36:472;73.5842857143;76.5378357143;80.83095;83.3238928571;1.40332302506;3.3925756924;1.56953524354;1.4698436773;0
1047;12:43:34:445;12:43:38:812;12:43:36:628;73.7985714286;77.3402642857;81.1208071429;83.7286071429;1.40332302506;3.3925756924;1.56953524354;1.4698436773;0
1048;12:43:34:601;12:43:38:968;12:43:36:784;74.1058928571;78.0496571429;81.4663428571;84.0776428571;2.70615298683;2.48105246885;1.94945481393;0.907472999518;1
1049;12:43:34:757;12:43:39:125;12:43:36:441;74.6928928571;78.4793714286;81.9794857143;84.2590714286;2.70615298683;2.48105246885;1.94945481393;0.907472999518;1
1050;12:43:34:914;12:43:39:281;12:43:36:597;75.2264642857;78.9090857143;82.4926285714;84.4338357143;2.31386008122;2.48105246885;1.94945481393;1.12597906958;1
1051;12:43:35:070;12:43:39:437;12:43:37:253;75.5991785714;79.5850357143;82.7595357143;84.4825857143;2.31386008122;2.93582394464;1.15625827169;1.12598486204;0
