ECG;SCR;Temp;HR;HRV_LF
1358.65;9.236;31.211;78.173;81.074
1347.351;9.234;31.209;78.173;81.074
1379.171;9.232;31.211;78.173;81.074
1382.518;9.229;31.212;78.173;81.074
1394.672;9.226;31.214;78.173;81.074
1452.913;9.225;31.213;78.173;81.074
1400.047;9.221;31.21;78.173;81.074
1401.244;9.219;31.209;78.173;81.074
1419.273;9.217;31.214;78.173;81.074
1473.581;9.213;31.212;78.173;81.074
1524.811;9.212;31.212;78.173;81.074
1565.853;9.211;31.213;78.173;81.074
1514.061;9.207;31.211;78.173;81.074
1544.599;9.205;31.209;78.173;81.074
1540.69;9.201;31.211;78.173;81.074
1418.161;9.199;31.212;78.173;81.074
1341.744;9.198;31.212;78.173;81.074
1319.782;9.194;31.216;78.173;81.074
1284.48;9.191;31.214;78.173;81.074
1275.038;9.191;31.215;78.173;81.074
1252.147;9.187;31.217;78.173;81.074
1243.426;9.186;31.217;78.173;81.074
1261.284;9.182;31.217;78.173;81.074
1241.044;9.182;31.217;78.173;81.074
1237.306;9.18;31.215;78.173;81.074
1325.804;9.177;31.215;78.173;81.074
1516.651;9.174;31.215;78.173;81.074
1998.814;9.171;31.216;78.173;81.074
2519.466;9.169;31.216;79.689;81.074
2584.694;9.166;31.219;79.689;81.074
1773.63;9.165;31.216;79.689;81.074
1366.529;9.162;31.214;79.689;81.074
981.646;9.159;31.219;79.694;81.167
1121.239;9.156;31.214;79.694;81.167
1200.991;9.155;31.214;79.694;81.167
1253.344;9.153;31.218;79.694;81.167
1234.778;9.151;31.217;79.694;81.167
1248.532;9.147;31.22;79.694;81.167
1262.188;9.146;31.218;79.694;81.167
1271.007;9.143;31.222;79.694;81.167
1258.621;9.14;31.216;79.694;81.167
1266.805;9.138;31.218;79.694;81.167
1305.051;9.135;31.219;79.694;81.167
1293.654;9.134;31.222;79.694;81.167
1316.386;9.131;31.22;79.694;81.167
1343.125;9.129;31.215;79.694;81.167
1344.835;9.128;31.214;79.694;81.167
1360.201;9.125;31.22;79.694;81.167
1376.496;9.121;31.216;79.694;81.167
1419.945;9.119;31.223;79.694;81.167
1467.205;9.119;31.221;79.694;81.167
1490.242;9.115;31.219;79.694;81.167
1497.437;9.114;31.217;79.694;81.167
1541.203;9.112;31.219;79.694;81.167
1587.999;9.108;31.222;79.694;81.167
1594.387;9.106;31.219;79.694;81.167
1587.437;9.104;31.221;79.694;81.167
1637.958;9.102;31.222;79.694;81.167
1612.661;9.099;31.219;79.694;81.167
1609.632;9.097;31.22;79.694;81.167
1622.274;9.095;31.22;79.694;81.167
1620.393;9.094;31.221;79.694;81.167
1563.569;9.09;31.221;79.694;81.167
1572.449;9.089;31.222;79.694;81.167
1515.356;9.086;31.217;90.893;81.251
1443.141;9.085;31.225;90.893;81.251
1429.497;9.082;31.215;90.893;81.251
1405.678;9.08;31.223;90.893;81.251
1383.361;9.077;31.216;90.893;81.251
1387.917;9.076;31.226;90.893;81.251
1341.268;9.073;31.223;90.893;81.251
1329.322;9.07;31.224;90.893;81.251
1325.669;9.069;31.218;90.893;81.251
1330.14;9.067;31.22;90.893;81.251
1349.244;9.065;31.218;90.893;81.251
1361.252;9.062;31.219;90.893;81.251
1353.165;9.06;31.219;90.893;81.251
1338.801;9.057;31.224;90.893;81.251
1338.361;9.055;31.219;90.893;81.251
1350.979;9.054;31.221;90.893;81.251
1355.059;9.05;31.222;90.893;81.251
1356.048;9.049;31.224;90.893;81.251
1323.825;9.047;31.225;90.893;81.251
1325.413;9.046;31.222;90.893;81.251
1310.23;9.041;31.221;90.893;81.251
1321.455;9.04;31.22;90.893;81.251
1326.598;9.038;31.223;90.893;81.251
1310.156;9.035;31.222;90.893;81.251
1260.148;9.033;31.22;90.893;81.251
1313.98;9.031;31.223;90.893;81.251
1307.139;9.029;31.222;90.893;81.251
1262.359;9.028;31.223;90.893;81.251
1246.785;9.024;31.222;90.893;81.251
1292.799;9.022;31.221;90.893;81.251
1274.037;9.021;31.223;90.893;81.251
1290.112;9.018;31.222;90.893;81.251
1279.961;9.017;31.221;90.893;81.338
1270.213;9.015;31.222;90.893;81.338
1296.854;9.012;31.223;90.893;81.338
1330.494;9.009;31.221;90.893;81.338
1327.38;9.008;31.221;90.893;81.338
1401.256;9.006;31.224;90.893;81.338
1434.004;9.004;31.226;90.893;81.338
1453.304;9.002;31.223;90.893;81.338
1448.858;9;31.22;90.893;81.338
1445.486;8.998;31.22;90.893;81.338
1383.752;8.996;31.225;90.893;81.338
1310.181;8.994;31.221;90.893;81.338
1267.428;8.992;31.222;90.893;81.338
1224.578;8.99;31.222;90.893;81.338
1216.577;8.988;31.224;90.893;81.338
1181.581;8.985;31.223;90.893;81.338
1169.44;8.984;31.223;90.893;81.338
1199.513;8.981;31.222;90.893;81.338
1205.682;8.978;31.224;90.893;81.338
1153.23;8.977;31.221;90.893;81.338
1234.937;8.975;31.222;90.893;81.338
1335.93;8.974;31.221;90.893;81.338
1596.171;8.97;31.222;90.893;81.338
2124.25;8.97;31.22;90.893;81.338
2625.04;8.968;31.226;115.706;81.338
2301.758;8.965;31.222;115.706;81.338
1604.379;8.963;31.222;115.706;81.338
1230.869;8.961;31.221;115.706;81.338
919.899;8.959;31.227;115.711;81.338
1091.313;8.958;31.22;115.711;81.338
1125.172;8.955;31.222;115.711;81.338
1198.792;8.954;31.22;115.711;81.338
1177.929;8.953;31.224;115.711;81.414
1194.883;8.951;31.223;115.711;81.414
1213.805;8.947;31.224;115.711;81.414
1231.235;8.946;31.224;115.711;81.414
1197.046;8.945;31.222;115.711;81.414
1223.772;8.941;31.22;115.711;81.414
1249.045;8.939;31.222;115.711;81.414
1220.169;8.939;31.221;115.711;81.414
1253.479;8.936;31.223;115.711;81.414
1283.638;8.935;31.218;115.711;81.414
1316.398;8.933;31.221;115.711;81.414
1328.064;8.931;31.225;115.711;81.414
1356.182;8.93;31.222;115.711;81.414
1366.968;8.928;31.224;115.711;81.414
1395.49;8.928;31.221;115.711;81.414
1429.656;8.925;31.224;115.711;81.414
1440.955;8.923;31.227;115.711;81.414
1492.551;8.922;31.226;115.711;81.414
1516.48;8.922;31.228;115.711;81.414
1508.198;8.921;31.226;115.711;81.414
1540.092;8.92;31.226;115.711;81.414
1539.151;8.917;31.227;115.711;81.414
1549.534;8.917;31.224;115.711;81.414
1580.23;8.915;31.221;115.711;81.414
1529.623;8.912;31.227;115.711;81.414
1516.736;8.911;31.225;115.711;81.414
1509.249;8.909;31.226;115.711;81.414
1445.902;8.908;31.223;115.711;81.414
1419.383;8.906;31.226;115.711;81.414
1395.613;8.905;31.223;115.711;81.414
1334.562;8.903;31.227;115.711;81.414
1323.996;8.902;31.221;115.711;81.414
1306.492;8.902;31.227;115.711;81.485
1291.468;8.899;31.223;115.711;81.485
1306.223;8.898;31.228;115.711;81.485
1311.659;8.897;31.227;115.711;81.485
1263.007;8.895;31.224;115.711;81.485
1279.582;8.894;31.222;115.711;81.485
1290.026;8.892;31.225;115.711;81.485
1291.822;8.891;31.221;115.711;81.485
1285.678;8.89;31.227;115.711;81.485
1267.477;8.886;31.223;115.711;81.485
1281.598;8.887;31.227;115.711;81.485
1304.965;8.885;31.226;115.711;81.485
1252.465;8.883;31.225;115.711;81.485
1258.695;8.882;31.229;115.711;81.485
1259.574;8.88;31.227;115.711;81.485
1253.149;8.879;31.226;115.711;81.485
1253.039;8.876;31.221;115.711;81.485
1249.13;8.877;31.223;115.711;81.485
1241.41;8.875;31.227;115.711;81.485
1218.251;8.874;31.225;115.711;81.485
1246.467;8.872;31.229;115.711;81.485
1248.043;8.87;31.226;115.711;81.485
1222.135;8.868;31.227;115.711;81.485
1212.705;8.868;31.229;115.711;81.485
1183.829;8.866;31.227;115.711;81.485
1191.488;8.863;31.231;115.711;81.485
1209.81;8.863;31.229;115.711;81.485
1191.805;8.863;31.232;115.711;81.485
1228.23;8.859;31.229;115.711;81.485
1231.309;8.858;31.227;115.711;81.485
1224.383;8.858;31.233;115.711;81.485
1244.696;8.857;31.227;115.711;81.485
1301.166;8.855;31.231;115.711;81.554
1401.989;8.853;31.233;115.711;81.554
1380.576;8.851;31.23;115.711;81.554
1395.503;8.851;31.232;115.711;81.554
1392.18;8.85;31.234;115.711;81.554
1307.542;8.849;31.233;115.711;81.554
1235.853;8.848;31.232;115.711;81.554
1183.743;8.846;31.233;115.711;81.554
1151.532;8.845;31.229;115.711;81.554
1143.568;8.844;31.236;115.711;81.554
1116.402;8.843;31.234;115.711;81.554
1115.865;8.842;31.236;115.711;81.554
1147.514;8.841;31.233;115.711;81.554
1087.514;8.84;31.236;115.711;81.554
1115.852;8.839;31.233;115.711;81.554
1100.84;8.838;31.237;115.711;81.554
1172.872;8.837;31.229;115.711;81.554
1510.788;8.837;31.233;115.711;81.554
2031.623;8.834;31.233;115.711;81.554
2490.333;8.834;31.234;115.711;81.554
2256.501;8.833;31.233;84.396;81.554
1552.514;8.833;31.238;84.396;81.554
1127.273;8.832;31.237;84.396;81.554
881.923;8.831;31.24;84.396;81.554
1083.312;8.831;31.231;84.401;81.554
1114.826;8.832;31.24;84.401;81.554
1173.764;8.832;31.235;84.401;81.554
1162.16;8.83;31.238;84.401;81.554
1150.335;8.83;31.239;84.401;81.554
1181.838;8.83;31.241;84.401;81.554
1157.884;8.829;31.236;84.401;81.554
1154.782;8.828;31.24;84.401;81.554
1225.299;8.828;31.235;84.401;81.622
1213.524;8.829;31.237;84.401;81.622
1222.013;8.831;31.238;84.401;81.622
1247.994;8.828;31.24;84.401;81.622
1254.969;8.829;31.237;84.401;81.622
1258.548;8.828;31.24;84.401;81.622
1292.946;8.828;31.237;84.401;81.622
1305.38;8.827;31.24;84.401;81.622
1317.266;8.829;31.24;84.401;81.622
1332.473;8.828;31.241;84.401;81.622
1377.192;8.829;31.237;84.401;81.622
1446.94;8.828;31.239;84.401;81.622
1479.505;8.83;31.238;84.401;81.622
1467.034;8.831;31.241;84.401;81.622
1514.88;8.831;31.24;84.401;81.622
1524.212;8.83;31.241;84.401;81.622
1504.387;8.831;31.238;84.401;81.622
1537.551;8.83;31.241;84.401;81.622
1513.768;8.831;31.239;84.401;81.622
1527.828;8.832;31.242;84.401;81.622
1520.242;8.831;31.243;84.401;81.622
1515.845;8.832;31.244;84.401;81.622
1441.504;8.833;31.24;84.401;81.622
1416.402;8.834;31.241;84.401;81.622
1370.56;8.835;31.24;84.401;81.622
1358.601;8.834;31.241;84.401;81.622
1357.685;8.834;31.242;84.401;81.622
1272.84;8.836;31.241;84.401;81.622
1266.549;8.836;31.242;84.401;81.622
1285.812;8.837;31.242;84.401;81.622
1251.842;8.837;31.241;84.401;81.622
1279.741;8.837;31.24;84.401;81.622
1247.958;8.837;31.239;84.401;81.689
1264.533;8.839;31.239;84.401;81.689
1256.484;8.84;31.237;84.401;81.689
1293.532;8.84;31.24;84.401;81.689
1274.195;8.841;31.24;84.401;81.689
1278.605;8.842;31.243;84.401;81.689
1291.297;8.842;31.242;84.401;81.689
1266.121;8.844;31.243;84.401;81.689
1268.406;8.845;31.244;84.401;81.689
1284.615;8.845;31.244;84.401;81.689
1257.51;8.845;31.239;84.401;81.689
1267.196;8.846;31.241;84.401;81.689
1304.977;8.847;31.246;84.401;81.689
1275.405;8.846;31.244;84.401;81.689
1273.524;8.849;31.245;84.401;81.689
1252.648;8.848;31.24;84.401;81.689
1241.386;8.849;31.244;84.401;81.689
1267.343;8.852;31.244;84.401;81.689
1281.989;8.851;31.241;84.401;81.689
1280.132;8.851;31.239;84.401;81.689
1227.253;8.852;31.245;84.401;81.689
1258.414;8.853;31.246;84.401;81.689
1248.275;8.854;31.247;84.401;81.689
1256.044;8.854;31.246;84.401;81.689
1264.717;8.855;31.248;84.401;81.689
1294.008;8.856;31.242;84.401;81.689
1318.255;8.856;31.247;84.401;81.689
1294.082;8.856;31.246;84.401;81.689
1356.891;8.857;31.25;84.401;81.689
1441.639;8.86;31.248;84.401;81.689
1470.381;8.86;31.248;84.401;81.689
1429.754;8.86;31.247;84.401;81.689
1473.41;8.862;31.25;84.401;81.755
1447.551;8.862;31.246;84.401;81.755
1330.287;8.864;31.248;84.401;81.755
1271.826;8.864;31.248;84.401;81.755
1257.913;8.865;31.251;84.401;81.755
1245.002;8.864;31.248;84.401;81.755
1226.679;8.866;31.25;84.401;81.755
1207.123;8.866;31.248;84.401;81.755
1205.144;8.867;31.251;84.401;81.755
1204.912;8.869;31.246;84.401;81.755
1213.768;8.87;31.253;84.401;81.755
1175.401;8.87;31.251;84.401;81.755
1287.779;8.87;31.252;84.401;81.755
1451.264;8.872;31.25;84.401;81.755
1904.941;8.872;31.252;84.401;81.755
2461.823;8.875;31.252;84.401;81.755
2675.195;8.873;31.251;83.139;81.755
1882.918;8.874;31.247;83.139;81.755
1380.723;8.876;31.253;83.139;81.755
951.781;8.877;31.25;83.139;81.755
1118.808;8.876;31.257;83.144;81.755
1193.051;8.879;31.251;83.144;81.755
1203.849;8.881;31.255;83.144;81.755
1187.958;8.882;31.255;83.144;81.755
1216.724;8.881;31.257;83.144;81.755
1250.694;8.882;31.254;83.144;81.755
1260.832;8.882;31.257;83.144;81.755
1251.415;8.883;31.252;83.144;81.755
1249.252;8.884;31.257;83.144;81.755
1259.024;8.885;31.254;83.144;81.755
1273.475;8.887;31.256;83.144;81.755
1290.796;8.886;31.255;83.144;81.755
1324.741;8.888;31.256;83.144;81.821
1328.54;8.889;31.254;83.144;81.821
1357.978;8.888;31.256;83.144;81.821
1399.558;8.89;31.254;83.144;81.821
1420.458;8.889;31.257;83.144;81.821
1447.429;8.892;31.256;83.144;81.821
1469.745;8.891;31.258;83.144;81.821
1495.824;8.893;31.257;83.144;81.821
1508.125;8.893;31.258;83.144;81.821
1567.673;8.894;31.255;83.144;81.821
1577.787;8.895;31.255;83.144;81.821
1619.123;8.895;31.257;83.144;81.821
1683.019;8.897;31.259;83.144;81.821
1623.349;8.899;31.257;83.144;81.821
1616.35;8.899;31.255;83.144;81.821
1609.265;8.898;31.256;83.144;81.821
1594.192;8.9;31.256;83.144;81.821
1566.452;8.901;31.26;83.144;81.821
1565.132;8.902;31.26;83.144;81.821
1509.664;8.903;31.256;83.144;81.821
1484.489;8.903;31.259;83.144;81.821
1492.624;8.904;31.256;83.144;81.821
1442.384;8.905;31.255;83.144;81.821
1343.088;8.905;31.261;83.144;81.821
1309.143;8.905;31.259;83.144;81.821
1331.875;8.906;31.255;83.144;81.821
1365.295;8.906;31.257;83.144;81.821
1369.802;8.908;31.259;83.144;81.821
1339.546;8.908;31.257;83.144;81.821
1342.367;8.909;31.261;83.144;81.821
1356.854;8.91;31.259;83.144;81.821
1372.587;8.909;31.257;83.144;81.821
1331.838;8.911;31.261;83.144;81.887
1364;8.912;31.265;83.144;81.887
1340.621;8.911;31.262;83.144;81.887
1400.193;8.914;31.265;83.144;81.887
1310.853;8.913;31.257;83.144;81.887
1300.336;8.913;31.263;83.144;81.887
1321.516;8.914;31.262;83.144;81.887
1323.556;8.913;31.267;83.144;81.887
1312.673;8.914;31.263;83.144;81.887
1366.553;8.915;31.264;83.144;81.887
1347.754;8.917;31.266;83.144;81.887
1307.64;8.915;31.261;83.144;81.887
1357.734;8.916;31.265;83.144;81.887
1355.071;8.917;31.266;83.144;81.887
1318.438;8.917;31.263;83.144;81.887
1332.204;8.918;31.267;83.144;81.887
1312.318;8.919;31.265;83.144;81.887
1277.811;8.919;31.265;83.144;81.887
1304.806;8.918;31.263;83.144;81.887
1298.601;8.919;31.262;83.144;81.887
1263.007;8.919;31.261;83.144;81.887
1279.57;8.92;31.263;83.144;81.887
1336.981;8.92;31.262;83.144;81.887
1393.28;8.919;31.267;83.144;81.887
1388.161;8.921;31.269;83.144;81.887
1356.415;8.921;31.268;83.144;81.887
1410.38;8.922;31.263;83.144;81.887
1479.688;8.923;31.266;83.144;81.887
1547.262;8.922;31.267;83.144;81.887
1429.473;8.922;31.269;83.144;81.887
1496.374;8.922;31.261;83.144;81.887
1469.183;8.924;31.268;83.144;81.887
1426.162;8.923;31.268;83.144;81.952
1367.481;8.923;31.269;83.144;81.952
1208.723;8.924;31.268;83.144;81.952
1277.213;8.923;31.269;83.144;81.952
1245.979;8.924;31.262;83.144;81.952
1243.866;8.924;31.267;83.144;81.952
1179.627;8.924;31.268;83.144;81.952
1210.946;8.922;31.269;83.144;81.952
1220.633;8.922;31.265;83.144;81.952
1296.28;8.923;31.269;83.144;81.952
1274.489;8.923;31.267;83.144;81.952
1463.443;8.922;31.268;83.144;81.952
2092.197;8.922;31.264;81.811;81.952
2534.136;8.923;31.267;81.811;81.952
2494.596;8.922;31.267;81.811;81.952
1698.435;8.923;31.269;81.811;81.952
1278.691;8.922;31.261;81.816;81.952
996.707;8.922;31.269;81.816;81.952
1173.605;8.923;31.264;81.816;81.952
1244.88;8.923;31.267;81.816;81.952
1250.474;8.922;31.262;81.816;81.952
1384.937;8.922;31.272;81.816;81.952
1282.709;8.922;31.273;81.816;81.952
1161.06;8.921;31.271;81.816;81.952
1450.666;8.921;31.267;81.816;81.952
1308.935;8.922;31.272;81.816;81.952
1144.741;8.923;31.275;81.816;81.952
1229.318;8.92;31.273;81.816;81.952
1216.15;8.921;31.272;81.816;81.952
1241.704;8.921;31.272;81.816;81.952
1306.59;8.921;31.272;81.816;81.952
1319.574;8.921;31.27;81.816;81.952
1325.853;8.922;31.269;81.816;82.015
1404.444;8.92;31.273;81.816;82.015
1582.991;8.919;31.274;81.816;82.015
1554.2;8.92;31.275;81.816;82.015
1545.552;8.918;31.276;81.816;82.015
1533.349;8.918;31.275;81.816;82.015
1488.728;8.918;31.271;81.816;82.015
1511.154;8.918;31.275;81.816;82.015
1551.195;8.918;31.276;81.816;82.015
1532.518;8.918;31.273;81.816;82.015
1579.925;8.918;31.278;81.816;82.015
1592.628;8.916;31.274;81.816;82.015
1579.131;8.917;31.268;81.816;82.015
1603.097;8.916;31.267;81.816;82.015
1620.088;8.917;31.274;81.816;82.015
1599.945;8.915;31.273;81.816;82.015
1590.613;8.915;31.274;81.816;82.015
1589.831;8.915;31.275;81.816;82.015
1524.224;8.914;31.274;81.816;82.015
1366.321;8.915;31.276;81.816;82.015
1313.015;8.913;31.271;81.816;82.015
1371.928;8.912;31.272;81.816;82.015
1358.98;8.913;31.277;81.816;82.015
1334.318;8.913;31.274;81.816;82.015
1350.197;8.912;31.272;81.816;82.015
1365.796;8.911;31.269;81.816;82.015
1323.959;8.91;31.274;81.816;82.015
1381.724;8.909;31.272;81.816;82.015
1406.728;8.909;31.275;81.816;82.015
1368.898;8.908;31.272;81.816;82.015
1501.052;8.906;31.275;81.816;82.015
1693.732;8.907;31.271;81.816;82.015
1509.652;8.907;31.272;81.816;82.075
1243.573;8.904;31.27;81.816;82.075
1239.334;8.905;31.275;81.816;82.075
1287.925;8.904;31.274;81.816;82.075
1346.154;8.902;31.273;81.816;82.075
1339.118;8.903;31.271;81.816;82.075
1337.494;8.902;31.275;81.816;82.075
1372.612;8.901;31.274;81.816;82.075
1393.096;8.901;31.274;81.816;82.075
1430.389;8.899;31.273;81.816;82.075
1350.051;8.899;31.277;81.816;82.075
1290.625;8.899;31.278;81.816;82.075
1341.341;8.897;31.279;81.816;82.075
1359.578;8.896;31.271;81.816;82.075
1334.098;8.895;31.274;81.816;82.075
1342.99;8.894;31.271;81.816;82.075
1385.999;8.894;31.276;81.816;82.075
1372.38;8.893;31.27;81.816;82.075
1395.295;8.891;31.274;81.816;82.075
1432.905;8.891;31.274;81.816;82.075
1456.126;8.89;31.276;81.816;82.075
1488.166;8.89;31.267;81.816;82.075
1607.714;8.888;31.277;81.816;82.075
1496.533;8.887;31.265;81.816;82.075
1505.804;8.885;31.277;81.816;82.075
1522.074;8.886;31.277;81.816;82.075
1558.121;8.885;31.278;81.816;82.075
1517.286;8.884;31.27;81.816;82.075
1422.571;8.883;31.276;81.816;82.075
1397.286;8.883;31.276;81.816;82.075
1426.541;8.881;31.275;81.816;82.075
1362.828;8.88;31.273;81.816;82.075
1289.086;8.879;31.275;81.816;82.131
1316.166;8.878;31.274;81.816;82.131
1340.84;8.878;31.276;81.816;82.131
1324.668;8.876;31.275;81.816;82.131
1319.672;8.876;31.274;81.816;82.131
1282.099;8.875;31.274;81.816;82.131
1380.869;8.874;31.277;81.816;82.131
1624.705;8.873;31.272;81.816;82.131
2093.358;8.872;31.276;83.478;82.131
2570.805;8.87;31.278;83.478;82.131
2647.003;8.869;31.277;83.478;82.131
1872.425;8.868;31.274;83.478;82.131
1480.433;8.868;31.275;83.483;82.131
1100.62;8.868;31.279;83.483;82.131
1233.996;8.866;31.276;83.483;82.131
1352.127;8.865;31.275;83.483;82.131
1354.46;8.865;31.273;83.483;82.131
1357.551;8.862;31.273;83.483;82.131
1380.442;8.861;31.272;83.483;82.131
1373.589;8.86;31.273;83.483;82.131
1390.885;8.86;31.273;83.483;82.131
1361.716;8.859;31.273;83.483;82.131
1394.611;8.859;31.269;83.483;82.131
1387.709;8.856;31.272;83.483;82.131
1417.355;8.855;31.27;83.483;82.131
1470.784;8.855;31.27;83.483;82.131
1488.324;8.854;31.274;83.483;82.131
1498.561;8.853;31.273;83.483;82.131
1519.57;8.85;31.268;83.483;82.131
1553.736;8.85;31.275;83.483;82.131
1544.672;8.849;31.272;83.483;82.131
1557.229;8.85;31.275;83.483;82.131
1584.505;8.847;31.273;83.483;82.18
1641.5;8.847;31.278;83.483;82.18
1698.63;8.845;31.271;83.483;82.18
1684.18;8.845;31.272;83.483;82.18
1707.12;8.844;31.275;83.483;82.18
1725.381;8.844;31.274;83.483;82.18
1739.245;8.841;31.271;83.483;82.18
1748.956;8.839;31.275;83.483;82.18
1741.163;8.84;31.27;83.483;82.18
1742.836;8.839;31.273;83.483;82.18
1762.71;8.837;31.273;83.483;82.18
1766.094;8.838;31.273;83.483;82.18
1689.151;8.836;31.27;83.483;82.18
1608.373;8.834;31.274;83.483;82.18
1574.88;8.832;31.274;83.483;82.18
1563.398;8.832;31.276;83.483;82.18
1554.469;8.83;31.27;83.483;82.18
1560.979;8.829;31.271;83.483;82.18
1492.868;8.828;31.27;83.483;82.18
1543.28;8.828;31.278;83.483;82.18
1507.673;8.827;31.274;83.483;82.18
1501.81;8.825;31.276;83.483;82.18
1518.984;8.824;31.273;83.483;82.18
1495.788;8.822;31.274;83.483;82.18
1493.137;8.821;31.272;83.483;82.18
1475.951;8.821;31.273;83.483;82.18
1516.004;8.819;31.267;83.483;82.18
1544.33;8.819;31.276;83.483;82.18
1512.18;8.816;31.272;83.483;82.18
1507.502;8.816;31.272;83.483;82.18
1496.765;8.815;31.268;83.483;82.18
1489.131;8.813;31.275;83.483;82.18
1430.413;8.812;31.271;83.483;82.221
1465.47;8.81;31.276;83.483;82.221
1438.89;8.81;31.274;83.483;82.221
1458.434;8.809;31.275;83.483;82.221
1512.107;8.807;31.272;83.483;82.221
1451.252;8.807;31.274;83.483;82.221
1421.032;8.804;31.271;83.483;82.221
1480.238;8.804;31.276;83.483;82.221
1487.091;8.802;31.274;83.483;82.221
1480.751;8.8;31.276;83.483;82.221
1470.881;8.8;31.274;83.483;82.221
1458.532;8.798;31.275;83.483;82.221
1442.555;8.797;31.275;83.483;82.221
1482.412;8.795;31.27;83.483;82.221
1531.15;8.794;31.273;83.483;82.221
1459.265;8.794;31.273;83.483;82.221
1518.471;8.791;31.273;83.483;82.221
1511.838;8.791;31.276;83.483;82.221
1503.801;8.79;31.267;83.483;82.221
1538.369;8.789;31.273;83.483;82.221
1571.472;8.787;31.271;83.483;82.221
1649.013;8.787;31.275;83.483;82.221
1594.68;8.785;31.275;83.483;82.221
1680.381;8.786;31.275;83.483;82.221
1622.03;8.783;31.272;83.483;82.221
1572.889;8.781;31.272;83.483;82.221
1500.686;8.78;31.27;83.483;82.221
1459.802;8.779;31.273;83.483;82.221
1441.565;8.778;31.272;83.483;82.221
1382.127;8.777;31.27;83.483;82.221
1373.064;8.774;31.272;83.483;82.221
1407.669;8.774;31.271;83.483;82.221
1400.999;8.773;31.267;83.483;82.252
1382.836;8.772;31.275;83.483;82.252
1381.626;8.771;31.27;83.483;82.252
1462.673;8.771;31.273;83.483;82.252
1575.979;8.77;31.274;83.483;82.252
1966.676;8.767;31.273;83.483;82.252
2502.23;8.767;31.272;83.483;82.252
3001.8;8.765;31.272;83.483;82.252
2300.817;8.764;31.272;82.139;82.252
1690.531;8.762;31.272;82.139;82.252
1264.045;8.761;31.272;82.139;82.252
1230.49;8.761;31.269;82.139;82.252
1379.977;8.759;31.27;82.144;82.252
1455.771;8.758;31.269;82.144;82.252
1463.968;8.755;31.273;82.144;82.252
1456.969;8.755;31.272;82.144;82.252
1471.48;8.753;31.274;82.144;82.252
1492.478;8.753;31.275;82.144;82.252
1490.841;8.751;31.275;82.144;82.252
1479.762;8.749;31.272;82.144;82.252
