Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
603;11:35:06:359;11:35:10:726;11:35:8:542;137.031857143;138.379671429;140.439185714;141.411371429;0.339874983922;0.522940408077;0.52284128184;0.530150519134;0
604;11:35:06:515;11:35:10:882;11:35:8:698;137.251;138.558671429;140.690914286;141.387785714;0.339874983922;0.522940408077;0.666161175263;0.332643754648;0
605;11:35:06:671;11:35:11:039;11:35:8:355;137.390671429;138.817142857;141.105485714;140.245342857;0.378599391439;0.495625035585;0.666161175263;6.79965554512;0
606;11:35:06:828;11:35:11:195;11:35:8:511;137.5001;139.276242857;141.3281;136.8722;0.369733095871;0.700837127538;0.445243987034;6.79965554512;0
607;11:35:06:984;11:35:11:351;11:35:8:667;137.614314286;139.791171429;141.374885714;133.592414286;0.618337757752;0.495513530447;0.555779445213;6.79151433398;0
608;11:35:07:140;11:35:11:507;11:35:9:323;137.968957143;140.065671429;141.3286;129.846571429;0.618339147341;0.495511796412;0.555779445213;8.61662759475;0
609;11:35:07:296;11:35:11:664;11:35:9:480;138.200814286;140.2569;141.365514286;124.796571429;0.522937121893;0.522844568626;0.530147422104;8.61662759475;0
610;11:35:07:453;11:35:11:820;11:35:9:636;138.379671429;140.439185714;141.411371429;119.746714286;0.522940408077;0.52284128184;0.530150519134;8.6166274042;0
611;11:35:07:609;11:35:11:976;11:35:9:792;138.558671429;140.690914286;141.387785714;117.085;0.522940408077;0.666161175263;0.332643754648;14.4454585443;0
612;11:35:07:765;11:35:12:132;11:35:9:448;138.817142857;141.105485714;140.245342857;117.767871429;0.495625035585;0.666161175263;6.79965554512;12.7493768039;0
613;11:35:07:921;11:35:12:289;11:35:9:605;139.276242857;141.3281;136.8722;120.681442857;0.700837127538;0.445243987034;6.79965554512;12.7493768039;0
614;11:35:08:078;11:35:12:445;11:35:10:261;139.791171429;141.374885714;133.592414286;123.7993;0.495513530447;0.555779445213;6.79151433398;12.7560554116;0
615;11:35:08:234;11:35:12:601;11:35:10:417;140.065671429;141.3286;129.846571429;127.499142857;0.495511796412;0.555779445213;8.61662759475;11.6015234132;0
616;11:35:08:390;11:35:12:757;11:35:10:573;140.2569;141.365514286;124.796571429;132.493914286;0.522844568626;0.530147422104;8.61662759475;11.6027263531;0
617;11:35:08:546;11:35:12:914;11:35:10:730;140.439185714;141.411371429;119.746714286;137.406271429;0.52284128184;0.530150519134;8.6166274042;11.6027264258;0
618;11:35:08:703;11:35:13:070;11:35:10:386;140.690914286;141.387785714;117.085;139.930414286;0.666161175263;0.332643754648;14.4454585443;0.445259228788;0
619;11:35:08:859;11:35:13:226;11:35:10:542;141.105485714;140.245342857;117.767871429;140.093314286;0.666161175263;6.79965554512;12.7493768039;0.474671724886;0
620;11:35:09:015;11:35:13:382;11:35:11:198;141.3281;136.8722;120.681442857;140.320457143;0.445243987034;6.79965554512;12.7493768039;0.474671724886;0
621;11:35:09:171;11:35:13:539;11:35:11:355;141.374885714;133.592414286;123.7993;140.343314286;0.555779445213;6.79151433398;12.7560554116;0.234462089024;0
622;11:35:09:328;11:35:13:695;11:35:11:511;141.3286;129.846571429;127.499142857;140.184171429;0.555779445213;8.61662759475;11.6015234132;0.476937767192;0
623;11:35:09:484;11:35:13:851;11:35:11:667;141.365514286;124.796571429;132.493914286;139.966257143;0.530147422104;8.61662759475;11.6027263531;0.446717265969;0
624;11:35:09:640;11:35:14:007;11:35:11:323;141.411371429;119.746714286;137.406271429;139.830757143;0.530150519134;8.6166274042;11.6027264258;0.446715377136;0
625;11:35:09:796;11:35:14:164;11:35:11:480;141.387785714;117.085;139.930414286;139.8582;0.332643754648;14.4454585443;0.445259228788;0.555322415429;0
626;11:35:09:953;11:35:14:320;11:35:11:636;140.245342857;117.767871429;140.093314286;139.876585714;6.79965554512;12.7493768039;0.474671724886;0.530401281571;0
627;11:35:10:109;11:35:14:476;11:35:12:292;136.8722;120.681442857;140.320457143;139.817028571;6.79965554512;12.7493768039;0.474671724886;0.586247780901;0
628;11:35:10:265;11:35:14:632;11:35:12:448;133.592414286;123.7993;140.343314286;139.634814286;6.79151433398;12.7560554116;0.234462089024;0.586249246553;0
629;11:35:10:421;11:35:14:789;11:35:12:605;129.846571429;127.499142857;140.184171429;139.611814286;8.61662759475;11.6015234132;0.476937767192;0.413752361321;1
630;11:35:10:578;11:35:14:945;11:35:12:761;124.796571429;132.493914286;139.966257143;139.683842857;8.61662759475;11.6027263531;0.446717265969;0.445132335772;0
631;11:35:10:734;11:35:15:101;11:35:12:417;119.746714286;137.406271429;139.830757143;139.819414286;8.6166274042;11.6027264258;0.446715377136;0.445132335772;0
632;11:35:10:890;11:35:15:257;11:35:12:573;117.085;139.930414286;139.8582;139.791971429;14.4454585443;0.445259228788;0.555322415429;0.298855214848;1
633;11:35:11:046;11:35:15:414;11:35:13:230;117.767871429;140.093314286;139.876585714;139.588514286;12.7493768039;0.474671724886;0.530401281571;0.511767745714;0
634;11:35:11:203;11:35:15:570;11:35:13:386;120.681442857;140.320457143;139.817028571;139.331357143;12.7493768039;0.474671724886;0.586247780901;0.446704918749;1
635;11:35:11:359;11:35:15:726;11:35:13:542;123.7993;140.343314286;139.634814286;139.196857143;12.7560554116;0.234462089024;0.586249246553;0.446702995246;1
636;11:35:11:515;11:35:15:882;11:35:13:698;127.499142857;140.184171429;139.611814286;139.062142857;11.6015234132;0.476937767192;0.413752361321;0.446706948069;0
637;11:35:11:671;11:35:16:039;11:35:13:355;132.493914286;139.966257143;139.683842857;138.900542857;11.6027263531;0.446717265969;0.445132335772;0.415445926207;0
638;11:35:11:828;11:35:16:195;11:35:13:511;137.406271429;139.830757143;139.819414286;138.662071429;11.6027264258;0.446715377136;0.445132335772;0.484675982444;0
639;11:35:11:984;11:35:16:351;11:35:13:667;139.930414286;139.8582;139.791971429;138.304285714;0.445259228788;0.555322415429;0.298855214848;0.484677853707;0
640;11:35:12:140;11:35:16:507;11:35:14:323;140.093314286;139.876585714;139.588514286;138.104314286;0.474671724886;0.530401281571;0.511767745714;0.249641414358;0
641;11:35:12:296;11:35:16:664;11:35:14:480;140.320457143;139.817028571;139.331357143;137.945328571;0.474671724886;0.586247780901;0.446704918749;0.30047069414;0
642;11:35:12:453;11:35:16:820;11:35:14:636;140.343314286;139.634814286;139.196857143;137.725185714;0.234462089024;0.586249246553;0.446702995246;0.30047069414;0
643;11:35:12:609;11:35:16:976;11:35:14:792;140.184171429;139.611814286;139.062142857;137.505185714;0.476937767192;0.413752361321;0.446706948069;0.300464817484;0
644;11:35:12:765;11:35:17:132;11:35:14:448;139.966257143;139.683842857;138.900542857;137.263185714;0.446717265969;0.445132335772;0.415445926207;0.312033917502;0
645;11:35:12:921;11:35:17:289;11:35:14:605;139.830757143;139.819414286;138.662071429;137.012942857;0.446715377136;0.445132335772;0.484675982444;0.18721558513;0
646;11:35:13:078;11:35:17:445;11:35:15:261;139.8582;139.791971429;138.304285714;136.882014286;0.555322415429;0.298855214848;0.484677853707;0.18721074061;0
647;11:35:13:234;11:35:17:601;11:35:15:417;139.876585714;139.588514286;138.104314286;136.750871429;0.530401281571;0.511767745714;0.249641414358;0.187220692443;0
648;11:35:13:390;11:35:17:757;11:35:15:573;139.817028571;139.331357143;137.945328571;136.646285714;0.586247780901;0.446704918749;0.30047069414;0.0842008634435;0
649;11:35:13:546;11:35:17:914;11:35:15:730;139.634814286;139.196857143;137.725185714;136.602857143;0.586249246553;0.446702995246;0.30047069414;0.0842008634435;0
650;11:35:13:703;11:35:18:070;11:35:15:386;139.611814286;139.062142857;137.505185714;136.598371429;0.413752361321;0.446706948069;0.300464817484;0.11715256045;0
651;11:35:13:859;11:35:18:226;11:35:15:542;139.683842857;138.900542857;137.263185714;136.620228571;0.445132335772;0.415445926207;0.312033917502;0.0814779926994;0
652;11:35:14:015;11:35:18:382;11:35:16:198;139.819414286;138.662071429;137.012942857;136.663657143;0.445132335772;0.484675982444;0.18721558513;0.0814779926994;0
653;11:35:14:171;11:35:18:539;11:35:16:355;139.791971429;138.304285714;136.882014286;136.629028571;0.298855214848;0.484677853707;0.18721074061;0.185639355412;0
654;11:35:14:328;11:35:18:695;11:35:16:511;139.588514286;138.104314286;136.750871429;136.586028571;0.511767745714;0.249641414358;0.187220692443;0.185629318802;0
655;11:35:14:484;11:35:18:851;11:35:16:667;139.331357143;137.945328571;136.646285714;136.5385;0.446704918749;0.30047069414;0.0842008634435;0.203902473492;0
656;11:35:14:640;11:35:19:007;11:35:16:323;139.196857143;137.725185714;136.602857143;136.452142857;0.446702995246;0.30047069414;0.0842008634435;0.203907123887;0
657;11:35:14:796;11:35:19:164;11:35:16:480;139.062142857;137.505185714;136.598371429;136.326914286;0.446706948069;0.300464817484;0.11715256045;0.186930944888;0
658;11:35:14:953;11:35:19:320;11:35:16:636;138.900542857;137.263185714;136.620228571;136.21;0.415445926207;0.312033917502;0.0814779926994;0.20397762643;0
659;11:35:15:109;11:35:19:476;11:35:17:292;138.662071429;137.012942857;136.663657143;136.123428571;0.484675982444;0.18721558513;0.0814779926994;0.20397762643;0
660;11:35:15:265;11:35:19:632;11:35:17:448;138.304285714;136.882014286;136.629028571;136.114914286;0.484677853707;0.18721074061;0.185639355412;0.117403428828;0
661;11:35:15:421;11:35:19:789;11:35:17:605;138.104314286;136.750871429;136.586028571;136.136342857;0.249641414358;0.187220692443;0.185629318802;0.142788067838;0
662;11:35:15:578;11:35:19:945;11:35:17:761;137.945328571;136.646285714;136.5385;136.183871429;0.30047069414;0.0842008634435;0.203902473492;0.11519747228;0
663;11:35:15:734;11:35:20:101;11:35:17:417;137.725185714;136.602857143;136.452142857;136.270228571;0.30047069414;0.0842008634435;0.203907123887;0.115189240574;0
664;11:35:15:890;11:35:20:257;11:35:17:573;137.505185714;136.598371429;136.326914286;136.147271429;0.300464817484;0.11715256045;0.186930944888;0.59240285818;0
665;11:35:16:046;11:35:20:414;11:35:18:230;137.263185714;136.620228571;136.21;135.922042857;0.312033917502;0.0814779926994;0.20397762643;0.586751610524;0
666;11:35:16:203;11:35:20:570;11:35:18:386;137.012942857;136.663657143;136.123428571;135.666471429;0.18721558513;0.0814779926994;0.20397762643;0.586751610524;0
667;11:35:16:359;11:35:20:726;11:35:18:542;136.882014286;136.629028571;136.114914286;135.601942857;0.18721074061;0.185639355412;0.117403428828;0.717353612325;0
668;11:35:16:515;11:35:20:882;11:35:18:698;136.750871429;136.586028571;136.136342857;135.537371429;0.187220692443;0.185629318802;0.142788067838;0.712735110612;0
669;11:35:16:671;11:35:21:039;11:35:18:355;136.646285714;136.5385;136.183871429;135.451085714;0.0842008634435;0.203902473492;0.11519747228;0.712735110612;0
670;11:35:16:828;11:35:21:195;11:35:18:511;136.602857143;136.452142857;136.270228571;135.173471429;0.0842008634435;0.203907123887;0.115189240574;0.824994875166;0
671;11:35:16:984;11:35:21:351;11:35:18:667;136.598371429;136.326914286;136.147271429;135.084;0.11715256045;0.186930944888;0.59240285818;0.585614172314;0
672;11:35:17:140;11:35:21:507;11:35:19:323;136.620228571;136.21;135.922042857;135.092371429;0.0814779926994;0.20397762643;0.586751610524;0.608216753754;0
673;11:35:17:296;11:35:21:664;11:35:19:480;136.663657143;136.123428571;135.666471429;135.176728571;0.0814779926994;0.20397762643;0.586751610524;0.60821835459;0
674;11:35:17:453;11:35:21:820;11:35:19:636;136.629028571;136.114914286;135.601942857;135.070114286;0.185639355412;0.117403428828;0.717353612325;0.446778260659;0
675;11:35:17:609;11:35:21:976;11:35:19:792;136.586028571;136.136342857;135.537371429;134.891528571;0.185629318802;0.142788067838;0.712735110612;0.557100167546;0
676;11:35:17:765;11:35:22:132;11:35:19:448;136.5385;136.183871429;135.451085714;134.595385714;0.203902473492;0.11519747228;0.712735110612;0.557100167546;0
677;11:35:17:921;11:35:22:289;11:35:19:605;136.452142857;136.270228571;135.173471429;134.490571429;0.203907123887;0.115189240574;0.824994875166;0.371127189151;0
678;11:35:18:078;11:35:22:445;11:35:20:261;136.326914286;136.147271429;135.084;134.381814286;0.186930944888;0.59240285818;0.585614172314;0.407038972398;0
679;11:35:18:234;11:35:22:601;11:35:20:417;136.21;135.922042857;135.092371429;134.206728571;0.20397762643;0.586751610524;0.608216753754;0.372420547659;0
680;11:35:18:390;11:35:22:757;11:35:20:573;136.123428571;135.666471429;135.176728571;133.955657143;0.20397762643;0.586751610524;0.60821835459;0.372417933248;0
681;11:35:18:546;11:35:22:914;11:35:20:730;136.114914286;135.601942857;135.070114286;133.642871429;0.117403428828;0.717353612325;0.446778260659;0.448397187093;0
682;11:35:18:703;11:35:23:070;11:35:20:386;136.136342857;135.537371429;134.891528571;133.319314286;0.142788067838;0.712735110612;0.557100167546;0.300516646645;0
683;11:35:18:859;11:35:23:226;11:35:20:542;136.183871429;135.451085714;134.595385714;133.113314286;0.11519747228;0.712735110612;0.557100167546;0.300516646645;0
684;11:35:19:015;11:35:23:382;11:35:21:198;136.270228571;135.173471429;134.490571429;132.806314286;0.115189240574;0.824994875166;0.371127189151;0.512955433986;0
685;11:35:19:171;11:35:23:539;11:35:21:355;136.147271429;135.084;134.381814286;132.423642857;0.59240285818;0.585614172314;0.407038972398;0.484951484927;0
686;11:35:19:328;11:35:23:695;11:35:21:511;135.922042857;135.092371429;134.206728571;132.098928571;0.586751610524;0.608216753754;0.372420547659;0.484951484927;0
687;11:35:19:484;11:35:23:851;11:35:21:667;135.666471429;135.176728571;133.955657143;131.635871429;0.586751610524;0.60821835459;0.372417933248;0.638722046039;0
688;11:35:19:640;11:35:24:007;11:35:21:323;135.601942857;135.070114286;133.642871429;131.175371429;0.717353612325;0.446778260659;0.448397187093;0.587878330702;0
689;11:35:19:796;11:35:24:164;11:35:21:480;135.537371429;134.891528571;133.319314286;130.776228571;0.712735110612;0.557100167546;0.300516646645;0.587878330702;0
690;11:35:19:953;11:35:24:320;11:35:21:636;135.451085714;134.595385714;133.113314286;130.214942857;0.712735110612;0.557100167546;0.300516646645;0.770732956362;0
691;11:35:20:109;11:35:24:476;11:35:22:292;135.173471429;134.490571429;132.806314286;129.685371429;0.824994875166;0.371127189151;0.512955433986;0.649011762356;0
692;11:35:20:265;11:35:24:632;11:35:22:448;135.084;134.381814286;132.423642857;129.256514286;0.585614172314;0.407038972398;0.484951484927;0.649011762356;0
693;11:35:20:421;11:35:24:789;11:35:22:605;135.092371429;134.206728571;132.098928571;128.789585714;0.608216753754;0.372420547659;0.484951484927;0.6701991842;0
694;11:35:20:578;11:35:24:945;11:35:22:761;135.176728571;133.955657143;131.635871429;128.423214286;0.60821835459;0.372417933248;0.638722046039;0.525717640125;0
695;11:35:20:734;11:35:25:101;11:35:22:417;135.070114286;133.642871429;131.175371429;128.115928571;0.446778260659;0.448397187093;0.587878330702;0.525717640125;0
696;11:35:20:890;11:35:25:257;11:35:22:573;134.891528571;133.319314286;130.776228571;127.770857143;0.557100167546;0.300516646645;0.587878330702;0.551701931868;0
697;11:35:21:046;11:35:25:414;11:35:23:230;134.595385714;133.113314286;130.214942857;127.550428571;0.557100167546;0.300516646645;0.770732956362;0.236530470158;0
698;11:35:21:203;11:35:25:570;11:35:23:386;134.490571429;132.806314286;129.685371429;127.399285714;0.371127189151;0.512955433986;0.649011762356;0.236530470158;0
699;11:35:21:359;11:35:25:726;11:35:23:542;134.381814286;132.423642857;129.256514286;127.192142857;0.407038972398;0.484951484927;0.649011762356;0.344220756534;0
700;11:35:21:515;11:35:25:882;11:35:23:698;134.206728571;132.098928571;128.789585714;126.967357143;0.372420547659;0.484951484927;0.6701991842;0.300894085025;0
701;11:35:21:671;11:35:26:039;11:35:23:355;133.955657143;131.635871429;128.423214286;126.780357143;0.372417933248;0.638722046039;0.525717640125;0.300894085025;0
702;11:35:21:828;11:35:26:195;11:35:23:511;133.642871429;131.175371429;128.115928571;126.667857143;0.448397187093;0.587878330702;0.525717640125;0.446429703986;0
703;11:35:21:984;11:35:26:351;11:35:23:667;133.319314286;130.776228571;127.770857143;126.667928571;0.300516646645;0.587878330702;0.551701931868;0.413888265253;0
704;11:35:22:140;11:35:26:507;11:35:24:323;133.113314286;130.214942857;127.550428571;126.7055;0.300516646645;0.770732956362;0.236530470158;0.413888265253;0
705;11:35:22:296;11:35:26:664;11:35:24:480;132.806314286;129.685371429;127.399285714;126.686857143;0.512955433986;0.649011762356;0.236530470158;0.483533115193;0
706;11:35:22:453;11:35:26:820;11:35:24:636;132.423642857;129.256514286;127.192142857;126.668285714;0.484951484927;0.649011762356;0.344220756534;0.413839349956;0
707;11:35:22:609;11:35:26:976;11:35:24:792;132.098928571;128.789585714;126.967357143;126.705428571;0.484951484927;0.6701991842;0.300894085025;0.413839349956;0
708;11:35:22:765;11:35:27:132;11:35:24:448;131.635871429;128.423214286;126.780357143;129.461928571;0.638722046039;0.525717640125;0.300894085025;12.4705584833;0
709;11:35:22:921;11:35:27:289;11:35:24:605;131.175371429;128.115928571;126.667857143;135.570142857;0.587878330702;0.525717640125;0.446429703986;12.4661969604;0
710;11:35:23:078;11:35:27:445;11:35:25:261;130.776228571;127.770857143;126.667928571;141.603571429;0.587878330702;0.551701931868;0.413888265253;12.4661969604;0
711;11:35:23:234;11:35:27:601;11:35:25:417;130.214942857;127.550428571;126.7055;146.692942857;0.770732956362;0.236530470158;0.413888265253;13.2494441481;0
712;11:35:23:390;11:35:27:757;11:35:25:573;129.685371429;127.399285714;126.686857143;149.635728571;0.649011762356;0.236530470158;0.483533115193;13.2470853192;0
713;11:35:23:546;11:35:27:914;11:35:25:730;129.256514286;127.192142857;126.668285714;152.634442857;0.649011762356;0.344220756534;0.413839349956;13.2470853192;0
