ECG;SCR;Temp;HR;HRV_LF
5160.813;0.519;27.156;76.139;61.076
5315.577;0.519;27.156;76.139;61.417
5394.205;0.519;27.157;76.139;61.417
5086.546;0.519;27.158;76.139;61.417
5216.135;0.519;27.157;76.139;61.417
5230.952;0.519;27.155;76.139;61.417
5281.033;0.519;27.156;76.139;61.417
5310.801;0.519;27.156;76.139;61.417
5333.362;0.519;27.155;76.139;61.417
5345.32;0.519;27.155;76.139;61.417
5381.477;0.519;27.154;76.139;61.417
5407.263;0.519;27.155;76.139;61.417
5413.077;0.519;27.153;76.139;61.417
5446.216;0.519;27.153;76.139;61.417
5434.588;0.519;27.153;76.139;61.417
5410.744;0.519;27.154;76.139;61.417
5395.182;0.519;27.155;76.139;61.417
5360.406;0.519;27.154;76.139;61.417
5280.996;0.519;27.153;76.139;61.417
5256.285;0.519;27.153;76.139;61.417
5240.247;0.519;27.153;76.139;61.417
5222.877;0.519;27.154;76.139;61.417
5194.319;0.519;27.155;76.139;61.417
5174.53;0.519;27.153;76.139;61.417
5201.978;0.519;27.154;76.139;61.417
5172.662;0.519;27.153;76.139;61.417
5159.542;0.519;27.151;76.139;61.417
5164.233;0.519;27.15;76.139;61.417
5179.184;0.519;27.152;76.139;61.417
5187.833;0.519;27.153;76.139;61.417
5181.139;0.519;27.151;76.139;61.417
5211.078;0.519;27.152;76.139;61.417
5192.804;0.519;27.151;76.139;61.417
5183.264;0.519;27.152;76.139;61.76
5181.615;0.519;27.153;76.139;61.76
5176.998;0.519;27.151;76.139;61.76
5184.046;0.519;27.152;76.139;61.76
5205.446;0.519;27.15;76.139;61.76
5222.755;0.519;27.15;76.139;61.76
5211.969;0.519;27.15;76.139;61.76
5228.337;0.519;27.151;76.139;61.76
5219.469;0.519;27.152;76.139;61.76
5219.982;0.519;27.152;76.139;61.76
5227.152;0.519;27.152;76.139;61.76
5196.285;0.519;27.153;76.139;61.76
5213.423;0.519;27.153;76.139;61.76
5209.307;0.519;27.15;76.139;61.76
5227.091;0.519;27.151;76.139;61.76
5224.392;0.519;27.15;76.139;61.76
5231.44;0.519;27.151;76.139;61.76
5261.269;0.519;27.15;76.139;61.76
5281.656;0.519;27.15;76.139;61.76
5303.985;0.519;27.15;76.139;61.76
5325.837;0.519;27.151;76.139;61.76
5361.945;0.519;27.151;76.139;61.76
5405.443;0.519;27.15;76.139;61.76
5344.05;0.519;27.149;76.139;61.76
5362.055;0.519;27.151;76.139;61.76
5357.816;0.519;27.151;76.139;61.76
5293.871;0.519;27.149;76.139;61.76
5244.815;0.519;27.149;76.139;61.76
5248.456;0.519;27.149;76.139;61.76
5255.821;0.519;27.149;76.139;61.76
5246.746;0.519;27.151;76.139;61.76
5212.14;0.519;27.151;76.139;61.76
5259.107;0.519;27.15;76.139;62.106
5245.402;0.519;27.149;76.139;62.106
5247.808;0.519;27.149;76.139;62.106
5236.216;0.519;27.15;76.139;62.106
5307.808;0.519;27.15;76.139;62.106
5558.533;0.519;27.149;76.139;62.106
5915.724;0.519;27.149;76.139;62.106
6207.235;0.519;27.15;76.139;62.106
5897.17;0.519;27.15;83.478;62.106
5344.258;0.519;27.148;83.478;62.106
5232.332;0.519;27.147;83.478;62.106
5242.836;0.519;27.147;83.478;62.106
5318.912;0.519;27.148;83.483;62.106
5320.67;0.519;27.149;83.483;62.106
5308.504;0.519;27.15;83.483;62.106
5281.473;0.519;27.148;83.483;62.106
5291.159;0.519;27.147;83.483;62.106
5281.204;0.519;27.15;83.483;62.106
5286.432;0.519;27.148;83.483;62.106
5313.781;0.519;27.148;83.483;62.106
5330.846;0.519;27.146;83.483;62.106
5343.195;0.519;27.149;83.483;62.106
5341.583;0.519;27.147;83.483;62.106
5352.649;0.519;27.149;83.483;62.106
5351.379;0.519;27.15;83.483;62.106
5347.397;0.519;27.148;83.483;62.106
5350.683;0.519;27.147;83.483;62.106
5389.075;0.519;27.147;83.483;62.106
5418.586;0.519;27.147;83.483;62.106
5435.748;0.519;27.149;83.483;62.106
5454.461;0.519;27.149;83.483;62.106
5456.392;0.519;27.149;83.483;62.106
5479.979;0.519;27.149;83.483;62.455
5515.866;0.519;27.148;83.483;62.455
5513.423;0.519;27.15;83.483;62.455
5527.568;0.519;27.148;83.483;62.455
5538.672;0.519;27.149;83.483;62.455
5550.398;0.519;27.15;83.483;62.455
5563.981;0.519;27.15;83.483;62.455
5602.666;0.519;27.15;83.483;62.455
5598.94;0.519;27.148;83.483;62.455
5617.617;0.519;27.149;83.483;62.455
5638.554;0.519;27.148;83.483;62.455
5613.989;0.519;27.148;83.483;62.455
5554.515;0.519;27.148;83.483;62.455
5515.28;0.519;27.152;83.483;62.455
5496.677;0.519;27.147;83.483;62.455
5433.818;0.519;27.147;83.483;62.455
5432.059;0.519;27.149;83.483;62.455
5411.281;0.519;27.147;83.483;62.455
5396.782;0.519;27.148;83.483;62.455
5377.189;0.519;27.147;83.483;62.455
5404.16;0.519;27.148;83.483;62.455
5402.34;0.519;27.148;83.483;62.455
5400.459;0.519;27.149;83.483;62.455
5405.992;0.519;27.15;83.483;62.455
5417.926;0.519;27.147;83.483;62.455
5413.346;0.519;27.147;83.483;62.455
5428.26;0.519;27.148;83.483;62.455
5421.225;0.519;27.148;83.483;62.455
5441.953;0.519;27.147;83.483;62.455
5453.265;0.519;27.147;83.483;62.455
5447.976;0.519;27.147;83.483;62.455
5483.937;0.519;27.147;83.483;62.455
5488.126;0.519;27.149;83.483;62.805
5470.427;0.519;27.147;83.483;62.805
5479.392;0.519;27.146;83.483;62.805
5468.802;0.519;27.148;83.483;62.805
5430.068;0.519;27.147;83.483;62.805
5426.88;0.519;27.147;83.483;62.805
5409.84;0.519;27.144;83.483;62.805
5416.302;0.519;27.146;83.483;62.805
5398.443;0.519;27.145;83.483;62.805
5398.468;0.519;27.146;83.483;62.805
5385.166;0.519;27.147;83.483;62.805
5374.185;0.519;27.145;83.483;62.805
5370.496;0.519;27.146;83.483;62.805
5397.992;0.519;27.146;83.483;62.805
5380.793;0.519;27.145;83.483;62.805
5368.651;0.519;27.145;83.483;62.805
5378.044;0.519;27.145;83.483;62.805
5394.681;0.519;27.146;83.483;62.805
5456.575;0.519;27.146;83.483;62.805
5449.063;0.519;27.146;83.483;62.805
5466.078;0.519;27.145;83.483;62.805
5464.832;0.519;27.145;83.483;62.805
5496.53;0.519;27.146;83.483;62.805
5514.4;0.519;27.147;83.483;62.805
5507.194;0.519;27.145;83.483;62.805
5498.204;0.519;27.145;83.483;62.805
5451.811;0.519;27.145;83.483;62.805
5420.357;0.519;27.143;83.483;62.805
5425.072;0.519;27.146;83.483;62.805
5385.043;0.519;27.145;83.483;62.805
5382.43;0.519;27.144;83.483;62.805
5376.676;0.519;27.144;83.483;62.805
5391.347;0.519;27.142;83.483;63.159
5391.884;0.519;27.146;83.483;63.159
5400.826;0.519;27.147;83.483;63.159
5385.056;0.519;27.147;83.483;63.159
5426.672;0.519;27.147;83.483;63.159
5693.423;0.519;27.145;83.483;63.159
5934.743;0.519;27.146;83.483;63.159
6265.342;0.519;27.148;83.483;63.159
6085.061;0.519;27.146;79.689;63.159
5433.684;0.519;27.146;79.689;63.159
5285.76;0.519;27.145;79.689;63.159
5394.95;0.519;27.146;79.689;63.159
5431.717;0.519;27.145;79.694;63.159
5409.168;0.519;27.146;79.694;63.159
5400.19;0.519;27.145;79.694;63.159
5391.444;0.519;27.146;79.694;63.159
5402.682;0.519;27.145;79.694;63.159
5389.686;0.519;27.145;79.694;63.159
5399.628;0.519;27.146;79.694;63.159
5393.375;0.519;27.143;79.694;63.159
5387.975;0.519;27.144;79.694;63.159
5392.446;0.519;27.145;79.694;63.159
5385.166;0.519;27.144;79.694;63.159
5391.505;0.519;27.144;79.694;63.159
5390.528;0.519;27.146;79.694;63.159
5385.019;0.519;27.145;79.694;63.159
5407.446;0.519;27.145;79.694;63.159
5425.109;0.519;27.145;79.694;63.159
5440.769;0.519;27.147;79.694;63.159
5470.048;0.519;27.145;79.694;63.159
5472.149;0.519;27.145;79.694;63.159
5500.366;0.519;27.144;79.694;63.159
5526.616;0.519;27.145;79.694;63.515
5540.81;0.519;27.143;79.694;63.515
5571.286;0.519;27.145;79.694;63.515
5578.273;0.519;27.146;79.694;63.515
5606.221;0.519;27.144;79.694;63.515
5655.215;0.519;27.143;79.694;63.515
5684.629;0.519;27.144;79.694;63.515
5704.124;0.519;27.144;79.694;63.515
5714.946;0.519;27.146;79.694;63.515
5737.422;0.519;27.145;79.694;63.515
5742.345;0.519;27.146;79.694;63.515
5714.568;0.519;27.144;79.694;63.515
5666.099;0.519;27.143;79.694;63.515
5587.617;0.519;27.143;79.694;63.515
5545.158;0.519;27.144;79.694;63.515
5513.57;0.519;27.145;79.694;63.515
5471.196;0.519;27.145;79.694;63.515
5441.904;0.519;27.144;79.694;63.515
5417.499;0.519;27.144;79.694;63.515
5406.371;0.519;27.144;79.694;63.515
5420.357;0.519;27.145;79.694;63.515
5394.62;0.519;27.143;79.694;63.515
5397.149;0.519;27.143;79.694;63.515
5386.375;0.519;27.143;79.694;63.515
5389.111;0.519;27.144;79.694;63.515
5385.471;0.519;27.144;79.694;63.515
5374.783;0.519;27.145;79.694;63.515
5417.193;0.519;27.145;79.694;63.515
5406.115;0.519;27.143;79.694;63.515
5412.759;0.519;27.142;79.694;63.515
5433.635;0.519;27.142;79.694;63.515
5417.475;0.519;27.143;79.694;63.515
5439.254;0.519;27.145;79.694;63.874
5419.991;0.519;27.141;79.694;63.874
5422.983;0.519;27.142;79.694;63.874
5432.816;0.519;27.144;79.694;63.874
5425.451;0.519;27.144;79.694;63.874
5419.136;0.519;27.144;79.694;63.874
5429.384;0.519;27.143;79.694;63.874
5420.345;0.519;27.145;79.694;63.874
5429.75;0.519;27.145;79.694;63.874
5423.46;0.519;27.146;79.694;63.874
5394.021;0.519;27.145;79.694;63.874
5407.067;0.519;27.144;79.694;63.874
5414.799;0.519;27.143;79.694;63.874
5433.488;0.519;27.143;79.694;63.874
5424.51;0.519;27.145;79.694;63.874
5490.899;0.519;27.144;79.694;63.874
5515.146;0.519;27.143;79.694;63.874
5490.154;0.519;27.144;79.694;63.874
5512.263;0.519;27.141;79.694;63.874
5543.545;0.519;27.144;79.694;63.874
5557.935;0.519;27.142;79.694;63.874
5546.697;0.519;27.142;79.694;63.874
5496.713;0.519;27.144;79.694;63.874
5433.708;0.519;27.144;79.694;63.874
5400.264;0.519;27.141;79.694;63.874
5372.609;0.519;27.143;79.694;63.874
5332.238;0.519;27.141;79.694;63.874
5363.826;0.519;27.141;79.694;63.874
5334.559;0.519;27.144;79.694;63.874
5324.641;0.519;27.141;79.694;63.874
5346.725;0.519;27.141;79.694;63.874
5339.274;0.519;27.14;79.694;63.874
5311.436;0.519;27.142;79.694;64.236
5316.004;0.519;27.145;79.694;64.236
5606.99;0.519;27.143;79.694;64.236
5831.722;0.519;27.142;79.694;64.236
6163.396;0.519;27.142;82.47;64.236
6134.336;0.519;27.146;82.47;64.236
5419.747;0.519;27.146;82.47;64.236
5232.234;0.519;27.145;82.47;64.236
5330.87;0.519;27.145;82.475;64.236
5365.939;0.519;27.146;82.475;64.236
5366.281;0.519;27.143;82.475;64.236
5364.425;0.519;27.142;82.475;64.236
5356.167;0.519;27.144;82.475;64.236
5378.96;0.519;27.145;82.475;64.236
5418.391;0.519;27.146;82.475;64.236
5405.162;0.519;27.145;82.475;64.236
5383.896;0.519;27.144;82.475;64.236
5352.918;0.519;27.144;82.475;64.236
5366.807;0.519;27.143;82.475;64.236
5355.703;0.519;27.143;82.475;64.236
5402.108;0.519;27.143;82.475;64.236
5402.45;0.519;27.145;82.475;64.236
5380.854;0.519;27.142;82.475;64.236
5420.003;0.519;27.143;82.475;64.236
5422.727;0.519;27.143;82.475;64.236
5436.481;0.519;27.145;82.475;64.236
5413.908;0.519;27.141;82.475;64.236
5449.893;0.519;27.142;82.475;64.236
5452.739;0.519;27.143;82.475;64.236
5452.581;0.519;27.144;82.475;64.236
5476.204;0.519;27.145;82.475;64.236
5490.435;0.519;27.143;82.475;64.236
5519.189;0.519;27.144;67.82;64.601
5545.976;0.519;27.144;67.82;64.601
5585.687;0.519;27.143;67.82;64.601
5607.931;0.519;27.143;67.82;64.601
5628.928;0.519;27.142;67.82;64.601
5657.487;0.519;27.143;67.82;64.601
5702.658;0.519;27.144;67.82;64.601
5684.58;0.519;27.144;67.82;64.601
5683.811;0.519;27.143;67.82;64.601
5628.489;0.519;27.143;67.82;64.601
5604.438;0.519;27.143;67.82;64.601
5542.959;0.519;27.142;67.82;64.601
5504.299;0.519;27.143;67.82;64.601
5485.817;0.519;27.146;67.82;64.601
5445.459;0.519;27.143;67.82;64.601
5433.195;0.519;27.145;67.82;64.601
5409.742;0.519;27.143;67.82;64.601
5420.931;0.519;27.146;67.82;64.601
5411.892;0.519;27.146;67.82;64.601
5413.932;0.519;27.142;67.82;64.601
5413.969;0.519;27.143;67.82;64.601
5417.914;0.519;27.141;67.82;64.601
5429.738;0.519;27.144;67.82;64.601
5420.235;0.519;27.143;67.82;64.601
5424.425;0.519;27.146;67.82;64.601
5437.678;0.519;27.142;67.82;64.601
5432.157;0.519;27.14;67.82;64.601
5425.683;0.519;27.141;67.82;64.601
5422.128;0.519;27.14;67.82;64.601
5413.126;0.519;27.142;67.82;64.601
5405.284;0.519;27.14;67.82;64.601
5403.781;0.519;27.142;67.82;64.601
5411.868;0.519;27.143;67.82;64.968
5432.719;0.519;27.142;67.82;64.968
5419.954;0.519;27.142;67.82;64.968
5413.028;0.519;27.141;67.82;64.968
5416.888;0.519;27.141;67.82;64.968
5402.621;0.519;27.142;67.82;64.968
5405.198;0.519;27.143;67.82;64.968
5386.607;0.519;27.142;67.82;64.968
5389.185;0.519;27.143;67.82;64.968
5401.473;0.519;27.143;67.82;64.968
5386.18;0.519;27.142;67.82;64.968
5374.282;0.519;27.144;67.82;64.968
5371.827;0.519;27.144;67.82;64.968
5339.628;0.519;27.145;67.82;64.968
5385.618;0.519;27.145;67.82;64.968
5402.047;0.519;27.144;67.82;64.968
5458.59;0.519;27.145;67.82;64.968
5452.764;0.519;27.145;67.82;64.968
5472.943;0.519;27.145;67.82;64.968
5482.226;0.519;27.145;67.82;64.968
5529.022;0.519;27.142;67.82;64.968
5510.907;0.519;27.144;67.82;64.968
5518.358;0.519;27.144;67.82;64.968
5476.375;0.519;27.144;67.82;64.968
5419.844;0.519;27.143;67.82;64.968
5396.086;0.519;27.143;67.82;64.968
5352.54;0.519;27.142;67.82;64.968
5343.378;0.519;27.143;67.82;64.968
5332.556;0.519;27.142;67.82;64.968
5323.749;0.519;27.143;67.82;64.968
5314.148;0.519;27.143;67.82;64.968
5324.958;0.519;27.144;67.82;64.968
5318.948;0.519;27.143;67.82;65.337
5300.956;0.519;27.142;67.82;65.337
5355.092;0.519;27.143;67.82;65.337
5621.111;0.519;27.143;67.82;65.337
5866.901;0.519;27.141;45.31;65.337
6172.545;0.519;27.143;45.31;65.337
5992.887;0.518;27.142;45.31;65.337
5358.732;0.518;27.142;45.31;65.337
5246.159;0.518;27.142;45.315;65.337
5359.71;0.518;27.143;45.315;65.337
5400.826;0.518;27.141;45.315;65.337
5384.384;0.518;27.141;45.315;65.337
5371.668;0.518;27.143;45.315;65.337
5348.484;0.518;27.143;45.315;65.337
5327.548;0.518;27.143;45.315;65.337
5333.069;0.518;27.143;45.315;65.337
5292.857;0.518;27.144;45.315;65.337
5286.688;0.518;27.141;45.315;65.337
5275.878;0.518;27.143;45.315;65.337
5303.631;0.518;27.144;45.315;65.337
5294.763;0.518;27.144;45.315;65.337
5289.205;0.518;27.142;45.315;65.337
5269.673;0.518;27.143;45.315;65.337
5274.901;0.518;27.142;45.315;65.337
5277.576;0.518;27.142;45.315;65.337
5289.999;0.518;27.14;45.315;65.337
5298.537;0.518;27.141;45.315;65.337
5286.994;0.518;27.141;45.315;65.337
5296.216;0.518;27.141;45.315;65.337
5323.309;0.518;27.143;45.315;65.337
5350.988;0.518;27.143;45.315;65.337
5350.805;0.518;27.146;45.315;65.337
5370.997;0.518;27.145;45.315;65.708
5393.35;0.518;27.145;45.315;65.708
5451.505;0.518;27.145;45.315;65.708
5468.765;0.518;27.142;45.315;65.708
5495.65;0.518;27.142;45.315;65.708
5502.772;0.518;27.142;45.315;65.708
5535.471;0.518;27.141;45.315;65.708
5575.646;0.518;27.142;45.315;65.708
5557.52;0.518;27.142;45.315;65.708
5526.286;0.518;27.142;45.315;65.708
5479.856;0.518;27.143;45.315;65.708
5428.321;0.518;27.142;45.315;65.708
5386.864;0.518;27.142;45.315;65.708
5330.736;0.518;27.143;45.315;65.708
5295.41;0.518;27.144;45.315;65.708
5268.903;0.518;27.146;45.315;65.708
5286.004;0.518;27.144;45.315;65.708
5274.852;0.518;27.143;45.315;65.708
5290.524;0.518;27.143;45.315;65.708
5299.404;0.518;27.143;45.315;65.708
5256.322;0.518;27.143;45.315;65.708
5265.776;0.518;27.143;45.315;65.708
5268.354;0.518;27.14;45.315;65.708
5293.896;0.518;27.145;45.315;65.708
5244.559;0.518;27.141;45.315;65.708
5289.608;0.518;27.142;45.315;65.708
5262.796;0.518;27.142;45.315;65.708
5297.303;0.518;27.142;45.315;65.708
5320.06;0.518;27.144;45.315;65.708
5328.952;0.518;27.142;45.315;65.708
5330.149;0.518;27.142;45.315;65.708
5352.979;0.518;27.143;45.315;65.708
5359.893;0.518;27.142;45.315;66.083
5341.094;0.518;27.141;45.315;66.083
5366.611;0.518;27.141;45.315;66.083
5375.186;0.518;27.142;45.315;66.083
5375.357;0.518;27.141;45.315;66.083
5391.432;0.518;27.142;45.315;66.083
5377.495;0.518;27.143;45.315;66.083
5388;0.518;27.14;45.315;66.083
5385.19;0.518;27.141;45.315;66.083
5392.543;0.518;27.139;45.315;66.083
5390.687;0.518;27.142;45.315;66.083
5376.151;0.518;27.144;45.315;66.083
5373.708;0.518;27.142;45.315;66.083
5377.592;0.518;27.142;45.315;66.083
5387.572;0.518;27.141;45.315;66.083
5438.851;0.518;27.143;45.315;66.083
5453.875;0.518;27.144;45.315;66.083
5453.851;0.518;27.143;45.315;66.083
5465.858;0.518;27.143;45.315;66.083
5507.939;0.518;27.142;45.315;66.083
5504.555;0.518;27.142;45.315;66.083
5472.576;0.518;27.143;45.315;66.083
5449.075;0.518;27.145;45.315;66.083
5425.793;0.518;27.143;45.315;66.083
5364.999;0.518;27.142;45.315;66.083
5353.224;0.518;27.142;45.315;66.083
5312.242;0.518;27.141;45.315;66.083
5304.364;0.518;27.143;45.315;66.083
5323.248;0.518;27.142;45.315;66.083
5315.442;0.518;27.14;45.315;66.083
5321.978;0.518;27.141;45.315;66.083
5320.561;0.518;27.142;45.315;66.083
5335.585;0.518;27.143;45.315;66.459
5294.909;0.518;27.141;45.315;66.459
5373.513;0.518;27.141;45.315;66.459
5623.517;0.518;27.143;45.315;66.459
5937.015;0.518;27.141;80.209;66.459
6209.654;0.518;27.143;80.209;66.459
5761.302;0.518;27.143;80.209;66.459
5271.212;0.518;27.141;80.209;66.459
5200.915;0.518;27.141;80.214;66.459
5274.192;0.518;27.142;80.214;66.459
5345.394;0.518;27.142;80.214;66.459
5312.45;0.518;27.141;80.214;66.459
5305.512;0.518;27.143;80.214;66.459
5326.021;0.518;27.143;80.214;66.459
5320.805;0.518;27.142;80.214;66.459
5334.217;0.518;27.143;80.214;66.459
5336.892;0.518;27.14;80.214;66.459
5354.592;0.518;27.14;80.214;66.459
5349.242;0.518;27.142;80.214;66.459
5343.195;0.518;27.139;80.214;66.459
5364.583;0.518;27.141;80.214;66.459
5355.386;0.518;27.14;80.214;66.459
5349.84;0.518;27.141;80.214;66.459
5359.832;0.518;27.139;80.214;66.459
5339.689;0.518;27.14;80.214;66.459
5332.641;0.518;27.14;80.214;66.459
5380.365;0.518;27.141;80.214;66.459
5378.044;0.518;27.14;80.214;66.459
5405.687;0.518;27.14;80.214;66.459
5429.812;0.518;27.139;80.214;66.459
5437.177;0.518;27.136;80.214;66.459
5462.633;0.518;27.139;80.214;66.459
5478.049;0.518;27.139;80.214;66.837
5484.987;0.518;27.139;80.214;66.837
5491.681;0.518;27.139;80.214;66.837
5561.526;0.518;27.139;80.214;66.837
5592.112;0.518;27.139;80.214;66.837
5622.491;0.518;27.139;80.214;66.837
5631.457;0.518;27.137;80.214;66.837
5666.844;0.518;27.137;80.214;66.837
5613.452;0.518;27.136;80.214;66.837
5595.765;0.518;27.135;80.214;66.837
5565.972;0.518;27.135;80.214;66.837
5507.059;0.518;27.136;80.214;66.837
5454.926;0.518;27.135;80.214;66.837
5444.482;0.518;27.134;80.214;66.837
5413.346;0.518;27.134;80.214;66.837
5408.655;0.518;27.136;80.214;66.837
5375.198;0.518;27.135;80.214;66.837
5393.96;0.518;27.135;80.214;66.837
5395.426;0.518;27.134;80.214;66.837
5383.285;0.518;27.133;80.214;66.837
5395.598;0.518;27.135;80.214;66.837
5394.608;0.518;27.134;80.214;66.837
5401.791;0.518;27.137;80.214;66.837
5416.9;0.518;27.134;80.214;66.837
5424.853;0.518;27.133;80.214;66.837
5414.763;0.518;27.133;80.214;66.837
5416.521;0.518;27.133;80.214;66.837
5419.282;0.518;27.131;80.214;66.837
5407.629;0.518;27.132;80.214;66.837
5406.041;0.518;27.132;80.214;66.837
5372.853;0.518;27.132;80.214;66.837
5406.078;0.518;27.132;80.214;66.837
5373.317;0.518;27.134;80.214;67.217
5425.598;0.518;27.133;80.214;67.217
5423.533;0.518;27.132;80.214;67.217
5437.776;0.518;27.134;80.214;67.217
5414.799;0.518;27.134;80.214;67.217
5371.021;0.518;27.132;80.214;67.217
5366.392;0.518;27.134;80.214;67.217
5386.106;0.518;27.133;80.214;67.217
5383.565;0.518;27.133;80.214;67.217
5382.039;0.518;27.133;80.214;67.217
5375.308;0.518;27.133;80.214;67.217
5349.657;0.518;27.131;80.214;67.217
5357.584;0.518;27.133;80.214;67.217
5366.953;0.518;27.131;80.214;67.217
5390.785;0.518;27.133;80.214;67.217
5351.477;0.518;27.133;80.214;67.217
5390.748;0.518;27.13;80.214;67.217
5378.875;0.518;27.132;80.214;67.217
5371.546;0.518;27.13;80.214;67.217
5384.86;0.518;27.132;80.214;67.217
5376.31;0.518;27.131;80.214;67.217
5375.357;0.518;27.13;80.214;67.217
5400.972;0.518;27.132;80.214;67.217
5430.3;0.518;27.132;80.214;67.217
5456.465;0.518;27.133;80.214;67.217
5483.044;0.518;27.132;80.214;67.217
5467.189;0.518;27.132;80.214;67.217
5462.646;0.518;27.132;80.214;67.217
5504.689;0.518;27.133;80.214;67.217
5497.825;0.518;27.133;80.214;67.217
5508.525;0.518;27.131;80.214;67.217
5474.677;0.518;27.129;80.214;67.217
5407.983;0.518;27.13;80.214;67.598
5353.456;0.518;27.13;80.214;67.598
5343.513;0.518;27.13;80.214;67.598
5325.031;0.518;27.129;80.214;67.598
5304.474;0.518;27.13;80.214;67.598
5309.372;0.518;27.131;80.214;67.598
5295.422;0.518;27.131;80.214;67.598
5292.869;0.518;27.13;80.214;67.598
5297.853;0.518;27.132;80.214;67.598
5274.339;0.518;27.132;80.214;67.598
5324.689;0.518;27.13;80.214;67.598
5579.14;0.518;27.129;80.214;67.598
5827.959;0.518;27.127;73.581;67.598
6119.715;0.518;27.129;73.581;67.598
5938.139;0.518;27.132;73.581;67.598
5308.517;0.518;27.129;73.581;67.598
5183.398;0.519;27.128;73.586;67.598
5293.395;0.519;27.128;73.586;67.598
5324.201;0.519;27.128;73.586;67.598
5304.901;0.519;27.131;73.586;67.598
5288.496;0.519;27.128;73.586;67.598
5279.787;0.519;27.129;73.586;67.598
5285.027;0.519;27.127;73.586;67.598
5281.412;0.519;27.129;73.586;67.598
5274.535;0.519;27.128;73.586;67.598
5260.597;0.519;27.13;73.586;67.598
5269.624;0.519;27.128;73.586;67.598
5294.018;0.519;27.128;73.586;67.598
5285.467;0.519;27.127;73.586;67.598
5286.676;0.519;27.129;73.586;67.598
5295.337;0.519;27.128;73.586;67.598
5303.362;0.519;27.127;73.586;67.598
5301.469;0.519;27.127;73.586;67.98
5295.752;0.519;27.127;73.586;67.98
5305.658;0.519;27.126;73.586;67.98
5319.413;0.519;27.125;73.586;67.98
5339.286;0.519;27.126;73.586;67.98
5338.981;0.519;27.127;73.586;67.98
5361.322;0.519;27.126;73.586;67.98
5370.862;0.519;27.126;73.586;67.98
5382.943;0.519;27.126;73.586;67.98
5420.931;0.519;27.127;73.586;67.98
5440.817;0.519;27.125;73.586;67.98
5457.344;0.519;27.126;73.586;67.98
5488.493;0.519;27.125;73.586;67.98
5515.488;0.519;27.124;73.586;67.98
5541.896;0.519;27.126;73.586;67.98
5554.478;0.519;27.127;73.586;67.98
5556.86;0.519;27.126;73.586;67.98
5532.466;0.519;27.126;73.586;67.98
5483.057;0.519;27.128;73.586;67.98
5434.588;0.519;27.126;73.586;67.98
5368.883;0.519;27.127;73.586;67.98
5328.94;0.519;27.126;73.586;67.98
5313.745;0.519;27.126;73.586;67.98
5279.359;0.519;27.128;73.586;67.98
5272.604;0.519;27.126;73.586;67.98
5274.131;0.519;27.126;73.586;67.98
5264.641;0.519;27.124;73.586;67.98
5264.445;0.519;27.124;73.586;67.98
5267.242;0.519;27.126;73.586;67.98
5276.489;0.519;27.126;73.586;67.98
