Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
542;11:27:27:304;11:27:31:671;11:27:29:487;64.1704642857;67.6732;65.9132857143;68.9350071429;17.5455879252;2.7382951979;4.66575633448;0.0880187060446;1
543;11:27:27:460;11:27:31:828;11:27:29:644;66.0983214286;67.1683714286;66.3175428571;68.9240071429;17.5455879252;3.48771190137;4.13562673082;0.0880187060446;0
544;11:27:27:617;11:27:31:984;11:27:29:800;67.8286642857;66.7418857143;66.8409714286;68.9130071429;17.7579817612;2.16006335929;4.13562673082;0.0880187060446;0
545;11:27:27:773;11:27:32:140;11:27:29:456;69.1085928571;66.4767428571;67.3644;68.9657785714;2.7383002181;2.16006335929;4.13562673082;3.06091195487;0
546;11:27:27:929;11:27:32:296;11:27:29:612;68.7497714286;66.2116;67.8878285714;69.3806;2.7382951979;2.16006335929;4.13562673082;3.06091592073;0
547;11:27:28:085;11:27:32:453;11:27:30:269;68.3909142857;65.9464571429;68.4072642857;69.79945;2.7382951979;2.16006335929;4.13656327756;3.05965014032;0
548;11:27:28:242;11:27:32:609;11:27:30:425;68.0320571429;65.6813142857;68.9196928571;70.2253071429;2.7382951979;2.16006335929;4.13656327756;3.05965014032;0
549;11:27:28:398;11:27:32:765;11:27:30:581;67.6732;65.9132857143;68.9350071429;70.6511642857;2.7382951979;4.66575633448;0.0880187060446;3.05965014032;0
550;11:27:28:554;11:27:32:921;11:27:30:737;67.1683714286;66.3175428571;68.9240071429;71.0770214286;3.48771190137;4.13562673082;0.0880187060446;3.05965014032;0
551;11:27:28:710;11:27:33:078;11:27:30:394;66.7418857143;66.8409714286;68.9130071429;71.8207142857;2.16006335929;4.13562673082;0.0880187060446;3.78681727724;0
552;11:27:28:867;11:27:33:234;11:27:30:550;66.4767428571;67.3644;68.9657785714;72.5175142857;2.16006335929;4.13562673082;3.06091195487;2.23126654355;1
553;11:27:29:023;11:27:33:390;11:27:31:206;66.2116;67.8878285714;69.3806;72.8522642857;2.16006335929;4.13562673082;3.06091592073;2.23126110307;1
554;11:27:29:179;11:27:33:546;11:27:31:362;65.9464571429;68.4072642857;69.79945;73.1869785714;2.16006335929;4.13656327756;3.05965014032;2.23126110307;1
555;11:27:29:335;11:27:33:703;11:27:31:519;65.6813142857;68.9196928571;70.2253071429;73.5216928571;2.16006335929;4.13656327756;3.05965014032;2.23126110307;1
556;11:27:29:492;11:27:33:859;11:27:31:675;65.9132857143;68.9350071429;70.6511642857;74.3406285714;4.66575633448;0.0880187060446;3.05965014032;3.85425965482;0
557;11:27:29:648;11:27:34:015;11:27:31:331;66.3175428571;68.9240071429;71.0770214286;75.1852;4.13562673082;0.0880187060446;3.05965014032;3.85425965482;0
558;11:27:29:804;11:27:34:171;11:27:31:487;66.8409714286;68.9130071429;71.8207142857;75.7119357143;4.13562673082;0.0880187060446;3.78681727724;3.14273628813;1
559;11:27:29:960;11:27:34:328;11:27:31:644;67.3644;68.9657785714;72.5175142857;76.2217928571;4.13562673082;3.06091195487;2.23126654355;3.14273628813;0
560;11:27:30:117;11:27:34:484;11:27:32:300;67.8878285714;69.3806;72.8522642857;76.73165;4.13562673082;3.06091592073;2.23126110307;3.14273628813;0
561;11:27:30:273;11:27:34:640;11:27:32:456;68.4072642857;69.79945;73.1869785714;76.9072928571;4.13656327756;3.05965014032;2.23126110307;4.16764318542;0
562;11:27:30:429;11:27:34:796;11:27:32:612;68.9196928571;70.2253071429;73.5216928571;76.9717214286;4.13656327756;3.05965014032;2.23126110307;4.16764318542;0
563;11:27:30:585;11:27:34:953;11:27:32:769;68.9350071429;70.6511642857;74.3406285714;76.5519285714;0.0880187060446;3.05965014032;3.85425965482;2.73723552956;1
564;11:27:30:742;11:27:35:109;11:27:32:425;68.9240071429;71.0770214286;75.1852;76.1065;0.0880187060446;3.05965014032;3.85425965482;2.73723552956;1
565;11:27:30:898;11:27:35:265;11:27:32:581;68.9130071429;71.8207142857;75.7119357143;75.6610714286;0.0880187060446;3.78681727724;3.14273628813;2.73723552956;1
566;11:27:31:054;11:27:35:421;11:27:33:237;68.9657785714;72.5175142857;76.2217928571;75.11045;3.06091195487;2.23126654355;3.14273628813;3.00819402324;0
567;11:27:31:210;11:27:35:578;11:27:33:394;69.3806;72.8522642857;76.73165;74.4740214286;3.06091592073;2.23126110307;3.14273628813;3.00819402324;0
568;11:27:31:367;11:27:35:734;11:27:33:550;69.79945;73.1869785714;76.9072928571;74.1718071429;3.05965014032;2.23126110307;4.16764318542;1.24770707187;1
569;11:27:31:523;11:27:35:890;11:27:33:706;70.2253071429;73.5216928571;76.9717214286;73.9808071429;3.05965014032;2.23126110307;4.16764318542;1.24770707187;1
570;11:27:31:679;11:27:36:046;11:27:33:362;70.6511642857;74.3406285714;76.5519285714;73.7898071429;3.05965014032;3.85425965482;2.73723552956;1.24770707187;0
571;11:27:31:835;11:27:36:203;11:27:33:519;71.0770214286;75.1852;76.1065;73.6030642857;3.05965014032;3.85425965482;2.73723552956;1.25018175909;0
572;11:27:31:992;11:27:36:359;11:27:33:675;71.8207142857;75.7119357143;75.6610714286;73.4246357143;3.78681727724;3.14273628813;2.73723552956;1.25018175909;0
573;11:27:32:148;11:27:36:515;11:27:34:331;72.5175142857;76.2217928571;75.11045;73.3514;2.23126654355;3.14273628813;3.00819402324;0.078622474957;0
574;11:27:32:304;11:27:36:671;11:27:34:487;72.8522642857;76.73165;74.4740214286;73.3639714286;2.23126110307;3.14273628813;3.00819402324;0.078622474957;0
575;11:27:32:460;11:27:36:828;11:27:34:644;73.1869785714;76.9072928571;74.1718071429;73.3765428571;2.23126110307;4.16764318542;1.24770707187;0.078622474957;0
576;11:27:32:617;11:27:36:984;11:27:34:800;73.5216928571;76.9717214286;73.9808071429;73.3891142857;2.23126110307;4.16764318542;1.24770707187;0.078622474957;0
577;11:27:32:773;11:27:37:140;11:27:34:456;74.3406285714;76.5519285714;73.7898071429;72.9255928571;3.85425965482;2.73723552956;1.24770707187;3.48409088688;0
578;11:27:32:929;11:27:37:296;11:27:34:612;75.1852;76.1065;73.6030642857;72.4329071429;3.85425965482;2.73723552956;1.25018175909;3.48320367112;0
579;11:27:33:085;11:27:37:453;11:27:35:269;75.7119357143;75.6610714286;73.4246357143;71.9319071429;3.14273628813;2.73723552956;1.25018175909;3.48320367112;0
580;11:27:33:242;11:27:37:609;11:27:35:425;76.2217928571;75.11045;73.3514;71.4309071429;3.14273628813;3.00819402324;0.078622474957;3.48320367112;0
581;11:27:33:398;11:27:37:765;11:27:35:581;76.73165;74.4740214286;73.3639714286;70.9299071429;3.14273628813;3.00819402324;0.078622474957;3.48320367112;0
582;11:27:33:554;11:27:37:921;11:27:35:737;76.9072928571;74.1718071429;73.3765428571;70.4287642857;4.16764318542;1.24770707187;0.078622474957;3.48321145735;0
583;11:27:33:710;11:27:38:078;11:27:35:394;76.9717214286;73.9808071429;73.3891142857;69.9277642857;4.16764318542;1.24770707187;0.078622474957;3.48321145735;0
584;11:27:33:867;11:27:38:234;11:27:35:550;76.5519285714;73.7898071429;72.9255928571;69.9028571429;2.73723552956;1.24770707187;3.48409088688;0.00736492431868;0
585;11:27:34:023;11:27:38:390;11:27:36:206;76.1065;73.6030642857;72.4329071429;69.9028571429;2.73723552956;1.25018175909;3.48320367112;0.00736492431868;0
586;11:27:34:179;11:27:38:546;11:27:36:362;75.6610714286;73.4246357143;71.9319071429;69.9028571429;2.73723552956;1.25018175909;3.48320367112;0.00736492431868;0
587;11:27:34:335;11:27:38:703;11:27:36:519;75.11045;73.3514;71.4309071429;70.2768142857;3.00819402324;0.078622474957;3.48320367112;7.03472311158;0
588;11:27:34:492;11:27:38:859;11:27:36:675;74.4740214286;73.3639714286;70.9299071429;71.3456714286;3.00819402324;0.078622474957;3.48320367112;7.03472311158;0
589;11:27:34:648;11:27:39:015;11:27:36:331;74.1718071429;73.3765428571;70.4287642857;72.4146714286;1.24770707187;0.078622474957;3.48321145735;7.03471925627;0
590;11:27:34:804;11:27:39:171;11:27:36:487;73.9808071429;73.3891142857;69.9277642857;73.4835285714;1.24770707187;0.078622474957;3.48321145735;7.03471925627;0
591;11:27:34:960;11:27:39:328;11:27:36:644;73.7898071429;72.9255928571;69.9028571429;74.5523857143;1.24770707187;3.48409088688;0.00736492431868;7.03471925627;0
592;11:27:35:117;11:27:39:484;11:27:37:300;73.6030642857;72.4329071429;69.9028571429;75.50105;1.25018175909;3.48320367112;0.00736492431868;8.71196739104;0
593;11:27:35:273;11:27:39:640;11:27:37:456;73.4246357143;71.9319071429;69.9028571429;75.7693;1.25018175909;3.48320367112;0.00736492431868;8.71196879096;0
594;11:27:35:429;11:27:39:796;11:27:37:612;73.3514;71.4309071429;70.2768142857;75.6636285714;0.078622474957;3.48320367112;7.03472311158;5.13917553701;0
595;11:27:35:585;11:27:39:953;11:27:37:769;73.3639714286;70.9299071429;71.3456714286;74.8630571429;0.078622474957;3.48320367112;7.03472311158;5.13917553701;0
596;11:27:35:742;11:27:40:109;11:27:37:425;73.3765428571;70.4287642857;72.4146714286;74.0624857143;0.078622474957;3.48321145735;7.03471925627;5.13917553701;0
597;11:27:35:898;11:27:40:265;11:27:37:581;73.3891142857;69.9277642857;73.4835285714;73.2619142857;0.078622474957;3.48321145735;7.03471925627;5.13917553701;0
598;11:27:36:054;11:27:40:421;11:27:38:237;72.9255928571;69.9028571429;74.5523857143;72.4612;3.48409088688;0.00736492431868;7.03471925627;5.13918028332;0
599;11:27:36:210;11:27:40:578;11:27:38:394;72.4329071429;69.9028571429;75.50105;71.7808214286;3.48320367112;0.00736492431868;8.71196739104;0.00855432459785;0
600;11:27:36:367;11:27:40:734;11:27:38:550;71.9319071429;69.9028571429;75.7693;71.7808571429;3.48320367112;0.00736492431868;8.71196879096;0.00698457678629;0
601;11:27:36:523;11:27:40:890;11:27:38:706;71.4309071429;70.2768142857;75.6636285714;71.7808571429;3.48320367112;7.03472311158;5.13917553701;0.00698457678629;0
602;11:27:36:679;11:27:41:046;11:27:38:362;70.9299071429;71.3456714286;74.8630571429;71.7808571429;3.48320367112;7.03472311158;5.13917553701;0.00698457678629;0
603;11:27:36:835;11:27:41:203;11:27:38:519;70.4287642857;72.4146714286;74.0624857143;72.37075;3.48321145735;7.03471925627;5.13917553701;5.04744424278;0
604;11:27:36:992;11:27:41:359;11:27:38:675;69.9277642857;73.4835285714;73.2619142857;73.1574642857;3.48321145735;7.03471925627;5.13917553701;5.04744424278;0
605;11:27:37:148;11:27:41:515;11:27:39:331;69.9028571429;74.5523857143;72.4612;73.9443214286;0.00736492431868;7.03471925627;5.13918028332;5.0474394102;0
606;11:27:37:304;11:27:41:671;11:27:39:487;69.9028571429;75.50105;71.7808214286;74.7310357143;0.00736492431868;8.71196739104;0.00855432459785;5.0474394102;0
607;11:27:37:460;11:27:41:828;11:27:39:644;69.9028571429;75.7693;71.7808571429;75.51775;0.00736492431868;8.71196879096;0.00698457678629;5.0474394102;0
608;11:27:37:617;11:27:41:984;11:27:39:800;70.2768142857;75.6636285714;71.7808571429;76.1309642857;7.03472311158;5.13917553701;0.00698457678629;5.24132766153;0
609;11:27:37:773;11:27:42:140;11:27:39:456;71.3456714286;74.8630571429;71.7808571429;77.3032214286;7.03472311158;5.13917553701;0.00698457678629;6.47969896107;0
610;11:27:37:929;11:27:42:296;11:27:39:612;72.4146714286;74.0624857143;72.37075;77.9180428571;7.03471925627;5.13917553701;5.04744424278;4.06323196808;1
611;11:27:38:085;11:27:42:453;11:27:40:269;73.4835285714;73.2619142857;73.1574642857;78.3360428571;7.03471925627;5.13917553701;5.04744424278;4.06323196808;1
612;11:27:38:242;11:27:42:609;11:27:40:425;74.5523857143;72.4612;73.9443214286;78.7540428571;7.03471925627;5.13918028332;5.0474394102;4.06323196808;1
613;11:27:38:398;11:27:42:765;11:27:40:581;75.50105;71.7808214286;74.7310357143;77.2565428571;8.71196739104;0.00855432459785;5.0474394102;18.6440564292;0
614;11:27:38:554;11:27:42:921;11:27:40:737;75.7693;71.7808571429;75.51775;75.1205428571;8.71196879096;0.00698457678629;5.0474394102;18.6440564292;0
615;11:27:38:710;11:27:43:078;11:27:40:394;75.6636285714;71.7808571429;76.1309642857;73.1580428571;5.13917553701;0.00698457678629;5.24132766153;18.5904806038;0
616;11:27:38:867;11:27:43:234;11:27:40:550;74.8630571429;71.7808571429;77.3032214286;70.6365;5.13917553701;0.00698457678629;6.47969896107;18.1959057513;0
617;11:27:39:023;11:27:43:390;11:27:41:206;74.0624857143;72.37075;77.9180428571;68.0825;5.13917553701;5.04744424278;4.06323196808;18.1959057513;0
618;11:27:39:179;11:27:43:546;11:27:41:362;73.2619142857;73.1574642857;78.3360428571;67.9404071429;5.13917553701;5.04744424278;4.06323196808;25.6713657483;0
619;11:27:39:335;11:27:43:703;11:27:41:519;72.4612;73.9443214286;78.7540428571;67.9254071429;5.13918028332;5.0474394102;4.06323196808;25.6713657483;0
620;11:27:39:492;11:27:43:859;11:27:41:675;71.7808214286;74.7310357143;77.2565428571;69.8259071429;0.00855432459785;5.0474394102;18.6440564292;18.1087833184;0
621;11:27:39:648;11:27:44:015;11:27:41:331;71.7808571429;75.51775;75.1205428571;72.3649071429;0.00698457678629;5.0474394102;18.6440564292;18.1087833184;0
622;11:27:39:804;11:27:44:171;11:27:41:487;71.7808571429;76.1309642857;73.1580428571;74.9039071429;0.00698457678629;5.24132766153;18.5904806038;18.1087833184;0
623;11:27:39:960;11:27:44:328;11:27:41:644;71.7808571429;77.3032214286;70.6365;77.3028428571;0.00698457678629;6.47969896107;18.1959057513;18.127901654;0
624;11:27:40:117;11:27:44:484;11:27:42:300;72.37075;77.9180428571;68.0825;79.6945571429;5.04744424278;4.06323196808;18.1959057513;18.127901654;0
625;11:27:40:273;11:27:44:640;11:27:42:456;73.1574642857;78.3360428571;67.9404071429;79.6743642857;5.04744424278;4.06323196808;25.6713657483;0.832337132108;1
626;11:27:40:429;11:27:44:796;11:27:42:612;73.9443214286;78.7540428571;67.9254071429;79.5270785714;5.0474394102;4.06323196808;25.6713657483;0.832337132108;1
627;11:27:40:585;11:27:44:953;11:27:42:769;74.7310357143;77.2565428571;69.8259071429;79.3797928571;5.0474394102;18.6440564292;18.1087833184;0.832337132108;1
628;11:27:40:742;11:27:45:109;11:27:42:425;75.51775;75.1205428571;72.3649071429;78.6063285714;5.0474394102;18.6440564292;18.1087833184;5.20629621288;0
629;11:27:40:898;11:27:45:265;11:27:42:581;76.1309642857;73.1580428571;74.9039071429;77.6243285714;5.24132766153;18.5904806038;18.1087833184;5.20629621288;0
630;11:27:41:054;11:27:45:421;11:27:43:237;77.3032214286;70.6365;77.3028428571;76.7823928571;6.47969896107;18.1959057513;18.127901654;5.13933217011;0
631;11:27:41:210;11:27:45:578;11:27:43:394;77.9180428571;68.0825;79.6945571429;75.9476785714;4.06323196808;18.1959057513;18.127901654;5.13933217011;0
632;11:27:41:367;11:27:45:734;11:27:43:550;78.3360428571;67.9404071429;79.6743642857;75.1129642857;4.06323196808;25.6713657483;0.832337132108;5.13933217011;0
633;11:27:41:523;11:27:45:890;11:27:43:706;78.7540428571;67.9254071429;79.5270785714;75.0298285714;4.06323196808;25.6713657483;0.832337132108;7.08857578331;0
634;11:27:41:679;11:27:46:046;11:27:43:362;77.2565428571;69.8259071429;79.3797928571;74.9864;18.6440564292;18.1087833184;0.832337132108;7.08857578331;0
635;11:27:41:835;11:27:46:203;11:27:43:519;75.1205428571;72.3649071429;78.6063285714;75.56915;18.6440564292;18.1087833184;5.20629621288;4.88212776164;0
636;11:27:41:992;11:27:46:359;11:27:43:675;73.1580428571;74.9039071429;77.6243285714;76.3604357143;18.5904806038;18.1087833184;5.20629621288;4.88212776164;0
637;11:27:42:148;11:27:46:515;11:27:44:331;70.6365;77.3028428571;76.7823928571;77.1517214286;18.1959057513;18.127901654;5.13933217011;4.88212776164;0
638;11:27:42:304;11:27:46:671;11:27:44:487;68.0825;79.6945571429;75.9476785714;77.4922214286;18.1959057513;18.127901654;5.13933217011;6.09485552393;0
639;11:27:42:460;11:27:46:828;11:27:44:644;67.9404071429;79.6743642857;75.1129642857;77.68265;25.6713657483;0.832337132108;5.13933217011;6.09485552393;0
640;11:27:42:617;11:27:46:984;11:27:44:800;67.9254071429;79.5270785714;75.0298285714;77.1215;25.6713657483;0.832337132108;7.08857578331;3.64857401962;1
641;11:27:42:773;11:27:47:140;11:27:44:456;69.8259071429;79.3797928571;74.9864;76.5206428571;18.1087833184;0.832337132108;7.08857578331;3.64857401962;1
642;11:27:42:929;11:27:47:296;11:27:44:612;72.3649071429;78.6063285714;75.56915;75.9197857143;18.1087833184;5.20629621288;4.88212776164;3.64857401962;0
643;11:27:43:085;11:27:47:453;11:27:45:269;74.9039071429;77.6243285714;76.3604357143;75.1867857143;18.1087833184;5.20629621288;4.88212776164;3.97513747961;0
644;11:27:43:242;11:27:47:609;11:27:45:425;77.3028428571;76.7823928571;77.1517214286;74.3459285714;18.127901654;5.13933217011;4.88212776164;3.97513747961;0
645;11:27:43:398;11:27:47:765;11:27:45:581;79.6945571429;75.9476785714;77.4922214286;73.9558571429;18.127901654;5.13933217011;6.09485552393;1.57785474781;0
646;11:27:43:554;11:27:47:921;11:27:45:737;79.6743642857;75.1129642857;77.68265;73.7158571429;0.832337132108;5.13933217011;6.09485552393;1.57785474781;0
647;11:27:43:710;11:27:48:078;11:27:45:394;79.5270785714;75.0298285714;77.1215;73.4758571429;0.832337132108;7.08857578331;3.64857401962;1.57785474781;0
648;11:27:43:867;11:27:48:234;11:27:45:550;79.3797928571;74.9864;76.5206428571;73.4029642857;0.832337132108;7.08857578331;3.64857401962;3.4422175654;0
649;11:27:44:023;11:27:48:390;11:27:46:206;78.6063285714;75.56915;75.9197857143;73.6408214286;5.20629621288;4.88212776164;3.64857401962;3.4422175654;0
650;11:27:44:179;11:27:48:546;11:27:46:362;77.6243285714;76.3604357143;75.1867857143;74.0108214286;5.20629621288;4.88212776164;3.97513747961;3.05928687154;0
651;11:27:44:335;11:27:48:703;11:27:46:519;76.7823928571;77.1517214286;74.3459285714;74.4886785714;5.13933217011;4.88212776164;3.97513747961;3.05928687154;0
652;11:27:44:492;11:27:48:859;11:27:46:675;75.9476785714;77.4922214286;73.9558571429;74.9665357143;5.13933217011;6.09485552393;1.57785474781;3.05928687154;0
653;11:27:44:648;11:27:49:015;11:27:46:331;75.1129642857;77.68265;73.7158571429;75.3524857143;5.13933217011;6.09485552393;1.57785474781;5.01977303637;0
654;11:27:44:804;11:27:49:171;11:27:46:487;75.0298285714;77.1215;73.4758571429;75.2183071429;7.08857578331;3.64857401962;1.57785474781;5.01977544337;0
655;11:27:44:960;11:27:49:328;11:27:46:644;74.9864;76.5206428571;73.4029642857;74.9170571429;7.08857578331;3.64857401962;3.4422175654;3.97981272668;0
656;11:27:45:117;11:27:49:484;11:27:47:300;75.56915;75.9197857143;73.6408214286;74.3050571429;4.88212776164;3.64857401962;3.4422175654;3.97981272668;0
657;11:27:45:273;11:27:49:640;11:27:47:456;76.3604357143;75.1867857143;74.0108214286;73.6930571429;4.88212776164;3.97513747961;3.05928687154;3.97981272668;0
658;11:27:45:429;11:27:49:796;11:27:47:612;77.1517214286;74.3459285714;74.4886785714;73.0810571429;4.88212776164;3.97513747961;3.05928687154;3.97981272668;0
659;11:27:45:585;11:27:49:953;11:27:47:769;77.4922214286;73.9558571429;74.9665357143;72.52345;6.09485552393;1.57785474781;3.05928687154;4.01011573571;0
660;11:27:45:742;11:27:50:109;11:27:47:425;77.68265;73.7158571429;75.3524857143;72.0760714286;6.09485552393;1.57785474781;5.01977303637;0.492080318119;0
661;11:27:45:898;11:27:50:265;11:27:47:581;77.1215;73.4758571429;75.2183071429;72.1488214286;3.64857401962;1.57785474781;5.01977544337;0.492055763462;0
662;11:27:46:054;11:27:50:421;11:27:48:237;76.5206428571;73.4029642857;74.9170571429;72.2215357143;3.64857401962;3.4422175654;3.97981272668;0.492055763462;0
663;11:27:46:210;11:27:50:578;11:27:48:394;75.9197857143;73.6408214286;74.3050571429;72.29425;3.64857401962;3.4422175654;3.97981272668;0.492055763462;0
664;11:27:46:367;11:27:50:734;11:27:48:550;75.1867857143;74.0108214286;73.6930571429;72.2311214286;3.97513747961;3.05928687154;3.97981272668;2.78222528409;0
665;11:27:46:523;11:27:50:890;11:27:48:706;74.3459285714;74.4886785714;73.0810571429;71.9161214286;3.97513747961;3.05928687154;3.97981272668;2.78222528409;0
666;11:27:46:679;11:27:51:046;11:27:48:362;73.9558571429;74.9665357143;72.52345;71.5467285714;1.57785474781;3.05928687154;4.01011573571;2.73836788198;0
