Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
2027;10:51:27:226;10:51:31:593;10:51:29:409;78.5088;98.8271;126.314121429;92.6849928571;3.79841529271;35.2460688784;10.4490796472;17.768712996;0
2028;10:51:27:382;10:51:31:750;10:51:29:566;77.6019428571;109.219957143;120.165971429;88.1811428571;3.79841529271;35.2460688784;13.6637924411;15.4340922355;0
2029;10:51:27:539;10:51:31:906;10:51:29:722;77.0712071429;119.612814286;112.5494;85.1457142857;1.99233726651;35.2460688784;13.6637924411;15.4340922355;0
2030;10:51:27:695;10:51:32:062;10:51:29:378;76.7427785714;127.77965;107.15885;82.1102857143;1.99233726651;36.7623263254;8.80431476038;15.4340922355;0
2031;10:51:27:851;10:51:32:218;10:51:29:534;76.41435;133.225792857;104.488992857;79.0812214286;1.99233726651;36.7623263254;8.80431476038;15.4560425122;0
2032;10:51:28:007;10:51:32:375;10:51:30:191;78.5503071429;136.20755;101.819135714;76.1736857143;35.3023339053;10.4490796472;8.80431476038;15.4560431864;0
2033;10:51:28:164;10:51:32:531;10:51:30:347;88.6147357143;131.260835714;98.3902785714;74.0252571429;35.3023339053;10.4490796472;17.768712996;0.82344875125;0
2034;10:51:28:320;10:51:32:687;10:51:30:503;98.8271;126.314121429;92.6849928571;74.1532571429;35.2460688784;10.4490796472;17.768712996;0.82344875125;0
2035;10:51:28:476;10:51:32:843;10:51:30:659;109.219957143;120.165971429;88.1811428571;74.2812571429;35.2460688784;13.6637924411;15.4340922355;0.82344875125;0
2036;10:51:28:632;10:51:33:000;10:51:30:316;119.612814286;112.5494;85.1457142857;74.4266142857;35.2460688784;13.6637924411;15.4340922355;2.30108114166;0
2037;10:51:28:789;10:51:33:156;10:51:30:472;127.77965;107.15885;82.1102857143;74.9023642857;36.7623263254;8.80431476038;15.4340922355;2.30108512492;0
2038;10:51:28:945;10:51:33:312;10:51:30:628;133.225792857;104.488992857;79.0812214286;75.3718571429;36.7623263254;8.80431476038;15.4560425122;2.14870792549;0
2039;10:51:29:101;10:51:33:468;10:51:31:284;136.20755;101.819135714;76.1736857143;75.7198214286;10.4490796472;8.80431476038;15.4560431864;2.1487030754;0
2040;10:51:29:257;10:51:33:625;10:51:31:441;131.260835714;98.3902785714;74.0252571429;76.0676785714;10.4490796472;17.768712996;0.82344875125;2.1487030754;0
2041;10:51:29:414;10:51:33:781;10:51:31:597;126.314121429;92.6849928571;74.1532571429;76.4155357143;10.4490796472;17.768712996;0.82344875125;2.1487030754;0
2042;10:51:29:570;10:51:33:937;10:51:31:753;120.165971429;88.1811428571;74.2812571429;76.4128071429;13.6637924411;15.4340922355;0.82344875125;3.3513413048;0
2043;10:51:29:726;10:51:34:093;10:51:31:409;112.5494;85.1457142857;74.4266142857;76.3310214286;13.6637924411;15.4340922355;2.30108114166;2.57188296131;0
2044;10:51:29:882;10:51:34:250;10:51:31:566;107.15885;82.1102857143;74.9023642857;75.9188428571;8.80431476038;15.4340922355;2.30108512492;2.57187939745;0
2045;10:51:30:039;10:51:34:406;10:51:32:222;104.488992857;79.0812214286;75.3718571429;75.5065571429;8.80431476038;15.4560425122;2.14870792549;2.57187939745;0
2046;10:51:30:195;10:51:34:562;10:51:32:378;101.819135714;76.1736857143;75.7198214286;75.0942714286;8.80431476038;15.4560431864;2.1487030754;2.57187939745;0
2047;10:51:30:351;10:51:34:718;10:51:32:534;98.3902785714;74.0252571429;76.0676785714;74.39995;17.768712996;0.82344875125;2.1487030754;5.02084838715;0
2048;10:51:30:507;10:51:34:875;10:51:32:691;92.6849928571;74.1532571429;76.4155357143;73.3612357143;17.768712996;0.82344875125;2.1487030754;5.02084838715;0
2049;10:51:30:664;10:51:35:031;10:51:32:347;88.1811428571;74.2812571429;76.4128071429;72.6731071429;15.4340922355;0.82344875125;3.3513413048;4.31211721683;0
2050;10:51:30:820;10:51:35:187;10:51:32:503;85.1457142857;74.4266142857;76.3310214286;72.0466785714;15.4340922355;2.30108114166;2.57188296131;4.31211721683;0
2051;10:51:30:976;10:51:35:343;10:51:32:659;82.1102857143;74.9023642857;75.9188428571;71.42025;15.4340922355;2.30108512492;2.57187939745;4.31211721683;0
2052;10:51:31:132;10:51:35:500;10:51:33:316;79.0812214286;75.3718571429;75.5065571429;70.8175357143;15.4560425122;2.14870792549;2.57187939745;5.435024827;0
2053;10:51:31:289;10:51:35:656;10:51:33:472;76.1736857143;75.7198214286;75.0942714286;70.666;15.4560431864;2.1487030754;2.57187939745;5.43502690788;0
2054;10:51:31:445;10:51:35:812;10:51:33:628;74.0252571429;76.0676785714;74.39995;70.7966071429;0.82344875125;2.1487030754;5.02084838715;3.30834741187;0
2055;10:51:31:601;10:51:35:968;10:51:33:784;74.1532571429;76.4155357143;73.3612357143;71.2716071429;0.82344875125;2.1487030754;5.02084838715;3.30834741187;0
2056;10:51:31:757;10:51:36:125;10:51:33:441;74.2812571429;76.4128071429;72.6731071429;71.7466071429;0.82344875125;3.3513413048;4.31211721683;3.30834741187;0
2057;10:51:31:914;10:51:36:281;10:51:33:597;74.4266142857;76.3310214286;72.0466785714;72.2216071429;2.30108114166;2.57188296131;4.31211721683;3.30834741187;0
2058;10:51:32:070;10:51:36:437;10:51:34:253;74.9023642857;75.9188428571;71.42025;72.6543285714;2.30108512492;2.57187939745;4.31211721683;3.32541145173;0
2059;10:51:32:226;10:51:36:593;10:51:34:409;75.3718571429;75.5065571429;70.8175357143;73.0560428571;2.14870792549;2.57187939745;5.435024827;0.336483795886;0
2060;10:51:32:382;10:51:36:750;10:51:34:566;75.7198214286;75.0942714286;70.666;73.0065785714;2.1487030754;2.57187939745;5.43502690788;0.336450183077;0
2061;10:51:32:539;10:51:36:906;10:51:34:722;76.0676785714;74.39995;70.7966071429;72.9570071429;2.1487030754;5.02084838715;3.30834741187;0.336450183077;0
2062;10:51:32:695;10:51:37:062;10:51:34:378;76.4155357143;73.3612357143;71.2716071429;72.9074357143;2.1487030754;5.02084838715;3.30834741187;0.336450183077;0
2063;10:51:32:851;10:51:37:218;10:51:34:534;76.4128071429;72.6731071429;71.7466071429;72.8356714286;3.3513413048;4.31211721683;3.30834741187;0.475349571165;0
2064;10:51:33:007;10:51:37:375;10:51:35:191;76.3310214286;72.0466785714;72.2216071429;72.7371;2.57188296131;4.31211721683;3.30834741187;0.475349571165;0
2065;10:51:33:164;10:51:37:531;10:51:35:347;75.9188428571;71.42025;72.6543285714;72.6808071429;2.57187939745;4.31211721683;3.32541145173;0.335795308357;0
2066;10:51:33:320;10:51:37:687;10:51:35:503;75.5065571429;70.8175357143;73.0560428571;72.6318071429;2.57187939745;5.435024827;0.336483795886;0.335795308357;0
2067;10:51:33:476;10:51:37:843;10:51:35:659;75.0942714286;70.666;73.0065785714;72.5828071429;2.57187939745;5.43502690788;0.336450183077;0.335795308357;0
2068;10:51:33:632;10:51:38:000;10:51:35:316;74.39995;70.7966071429;72.9570071429;72.7103857143;5.02084838715;3.30834741187;0.336450183077;2.58469480218;0
2069;10:51:33:789;10:51:38:156;10:51:35:472;73.3612357143;71.2716071429;72.9074357143;73.0541;5.02084838715;3.30834741187;0.336450183077;2.58469480218;0
2070;10:51:33:945;10:51:38:312;10:51:35:628;72.6731071429;71.7466071429;72.8356714286;73.4200071429;4.31211721683;3.30834741187;0.475349571165;2.56278924832;0
2071;10:51:34:101;10:51:38:468;10:51:36:284;72.0466785714;72.2216071429;72.7371;73.8127214286;4.31211721683;3.30834741187;0.475349571165;2.56278924832;0
2072;10:51:34:257;10:51:38:625;10:51:36:441;71.42025;72.6543285714;72.6808071429;74.2054357143;4.31211721683;3.32541145173;0.335795308357;2.56278924832;0
2073;10:51:34:414;10:51:38:781;10:51:36:597;70.8175357143;73.0560428571;72.6318071429;74.6883928571;5.435024827;0.336483795886;0.335795308357;2.84593477215;0
2074;10:51:34:570;10:51:38:937;10:51:36:753;70.666;73.0065785714;72.5828071429;75.2819642857;5.43502690788;0.336450183077;0.335795308357;2.84593477215;0
2075;10:51:34:726;10:51:39:093;10:51:36:409;70.7966071429;72.9570071429;72.7103857143;75.6989571429;3.30834741187;0.336450183077;2.58469480218;1.23752009924;1
2076;10:51:34:882;10:51:39:250;10:51:36:566;71.2716071429;72.9074357143;73.0541;75.8998142857;3.30834741187;0.336450183077;2.58469480218;1.23752009924;1
2077;10:51:35:039;10:51:39:406;10:51:37:222;71.7466071429;72.8356714286;73.4200071429;76.1006714286;3.30834741187;0.475349571165;2.56278924832;1.23752009924;1
2078;10:51:35:195;10:51:39:562;10:51:37:378;72.2216071429;72.7371;73.8127214286;76.1745285714;3.30834741187;0.475349571165;2.56278924832;3.46289590168;0
2079;10:51:35:351;10:51:39:718;10:51:37:534;72.6543285714;72.6808071429;74.2054357143;75.8679571429;3.32541145173;0.335795308357;2.56278924832;3.46289590168;0
2080;10:51:35:507;10:51:39:875;10:51:37:691;73.0560428571;72.6318071429;74.6883928571;75.4711428571;0.336483795886;0.335795308357;2.84593477215;3.23422201307;0
2081;10:51:35:664;10:51:40:031;10:51:37:347;73.0065785714;72.5828071429;75.2819642857;74.9637142857;0.336450183077;0.335795308357;2.84593477215;3.23422201307;0
2082;10:51:35:820;10:51:40:187;10:51:37:503;72.9570071429;72.7103857143;75.6989571429;74.4562857143;0.336450183077;2.58469480218;1.23752009924;3.23422201307;0
2083;10:51:35:976;10:51:40:343;10:51:37:659;72.9074357143;73.0541;75.8998142857;73.9488571429;0.336450183077;2.58469480218;1.23752009924;3.23422201307;0
2084;10:51:36:132;10:51:40:500;10:51:38:316;72.8356714286;73.4200071429;76.1006714286;73.0749642857;0.475349571165;2.56278924832;1.23752009924;5.12930284484;0
2085;10:51:36:289;10:51:40:656;10:51:38:472;72.7371;73.8127214286;76.1745285714;72.1309642857;0.475349571165;2.56278924832;3.46289590168;3.98115004041;0
2086;10:51:36:445;10:51:40:812;10:51:38:628;72.6808071429;74.2054357143;75.8679571429;71.5673928571;0.335795308357;2.56278924832;3.46289590168;3.98115004041;0
2087;10:51:36:601;10:51:40:968;10:51:38:784;72.6318071429;74.6883928571;75.4711428571;71.0038214286;0.335795308357;2.84593477215;3.23422201307;3.98115004041;0
2088;10:51:36:757;10:51:41:125;10:51:38:441;72.5828071429;75.2819642857;74.9637142857;70.44025;0.335795308357;2.84593477215;3.23422201307;3.98115004041;0
2089;10:51:36:914;10:51:41:281;10:51:38:597;72.7103857143;75.6989571429;74.4562857143;69.8811285714;2.58469480218;1.23752009924;3.23422201307;4.03512379454;0
2090;10:51:37:070;10:51:41:437;10:51:39:253;73.0541;75.8998142857;73.9488571429;69.4071642857;2.58469480218;1.23752009924;3.23422201307;4.03512718591;0
2091;10:51:37:226;10:51:41:593;10:51:39:409;73.4200071429;76.1006714286;73.0749642857;69.2997714286;2.56278924832;1.23752009924;5.12930284484;0.657796140345;0
2092;10:51:37:382;10:51:41:750;10:51:39:566;73.8127214286;76.1745285714;72.1309642857;69.3894857143;2.56278924832;3.46289590168;3.98115004041;0.657796140345;0
2093;10:51:37:539;10:51:41:906;10:51:39:722;74.2054357143;75.8679571429;71.5673928571;69.4792;2.56278924832;3.46289590168;3.98115004041;0.657796140345;0
2094;10:51:37:695;10:51:42:062;10:51:39:378;74.6883928571;75.4711428571;71.0038214286;69.5689142857;2.84593477215;3.23422201307;3.98115004041;0.657796140345;0
2095;10:51:37:851;10:51:42:218;10:51:39:534;75.2819642857;74.9637142857;70.44025;69.6195142857;2.84593477215;3.23422201307;3.98115004041;6.25205540078;0
2096;10:51:38:007;10:51:42:375;10:51:40:191;75.6989571429;74.4562857143;69.8811285714;68.9231;1.23752009924;3.23422201307;4.03512379454;6.21736007392;0
2097;10:51:38:164;10:51:42:531;10:51:40:347;75.8998142857;73.9488571429;69.4071642857;68.1416357143;1.23752009924;3.23422201307;4.03512718591;6.21735787288;0
2098;10:51:38:320;10:51:42:687;10:51:40:503;76.1006714286;73.0749642857;69.2997714286;67.3600642857;1.23752009924;5.12930284484;0.657796140345;6.21735787288;0
2099;10:51:38:476;10:51:42:843;10:51:40:659;76.1745285714;72.1309642857;69.3894857143;66.5784928571;3.46289590168;3.98115004041;0.657796140345;6.21735787288;0
2100;10:51:38:632;10:51:43:000;10:51:40:316;75.8679571429;71.5673928571;69.4792;65.7969214286;3.46289590168;3.98115004041;0.657796140345;6.21735787288;0
2101;10:51:38:789;10:51:43:156;10:51:40:472;75.4711428571;71.0038214286;69.5689142857;65.0869928571;3.23422201307;3.98115004041;0.657796140345;6.66281049674;0
2102;10:51:38:945;10:51:43:312;10:51:40:628;74.9637142857;70.44025;69.6195142857;64.6316785714;3.23422201307;3.98115004041;6.25205540078;2.39531683567;0
2103;10:51:39:101;10:51:43:468;10:51:41:284;74.4562857143;69.8811285714;68.9231;64.9189285714;3.23422201307;4.03512379454;6.21736007392;2.39530891451;0
2104;10:51:39:257;10:51:43:625;10:51:41:441;73.9488571429;69.4071642857;68.1416357143;65.2060714286;3.23422201307;4.03512718591;6.21735787288;2.39530891451;0
2105;10:51:39:414;10:51:43:781;10:51:41:597;73.0749642857;69.2997714286;67.3600642857;65.4932142857;5.12930284484;0.657796140345;6.21735787288;2.39530891451;0
2106;10:51:39:570;10:51:43:937;10:51:41:753;72.1309642857;69.3894857143;66.5784928571;65.8183928571;3.98115004041;0.657796140345;6.21735787288;6.19161916701;0
2107;10:51:39:726;10:51:44:093;10:51:41:409;71.5673928571;69.4792;65.7969214286;66.8668571429;3.98115004041;0.657796140345;6.21735787288;6.19162115533;0
2108;10:51:39:882;10:51:44:250;10:51:41:566;71.0038214286;69.5689142857;65.0869928571;67.8437857143;3.98115004041;0.657796140345;6.66281049674;5.70952430026;0
2109;10:51:40:039;10:51:44:406;10:51:42:222;70.44025;69.6195142857;64.6316785714;68.6052142857;3.98115004041;6.25205540078;2.39531683567;5.70952430026;0
2110;10:51:40:195;10:51:44:562;10:51:42:378;69.8811285714;68.9231;64.9189285714;69.3666428571;4.03512379454;6.21736007392;2.39530891451;5.70952430026;0
2111;10:51:40:351;10:51:44:718;10:51:42:534;69.4071642857;68.1416357143;65.2060714286;70.1280714286;4.03512718591;6.21735787288;2.39530891451;5.70952430026;0
2112;10:51:40:507;10:51:44:875;10:51:42:691;69.2997714286;67.3600642857;65.4932142857;70.9916857143;0.657796140345;6.21735787288;2.39530891451;5.80932386071;0
2113;10:51:40:664;10:51:45:031;10:51:42:347;69.3894857143;66.5784928571;65.8183928571;71.7634357143;0.657796140345;6.21735787288;6.19161916701;3.25124412704;0
2114;10:51:40:820;10:51:45:187;10:51:42:503;69.4792;65.7969214286;66.8668571429;71.4852571429;0.657796140345;6.21735787288;6.19162115533;3.25124034051;0
2115;10:51:40:976;10:51:45:343;10:51:42:659;69.5689142857;65.0869928571;67.8437857143;71.2069714286;0.657796140345;6.66281049674;5.70952430026;3.25124034051;0
2116;10:51:41:132;10:51:45:500;10:51:43:316;69.6195142857;64.6316785714;68.6052142857;70.9286857143;6.25205540078;2.39531683567;5.70952430026;3.25124034051;0
2117;10:51:41:289;10:51:45:656;10:51:43:472;68.9231;64.9189285714;69.3666428571;71.6789;6.21736007392;2.39530891451;5.70952430026;21.6112032619;0
2118;10:51:41:445;10:51:45:812;10:51:43:628;68.1416357143;65.2060714286;70.1280714286;75.5151857143;6.21735787288;2.39530891451;5.70952430026;21.6112032619;0
2119;10:51:41:601;10:51:45:968;10:51:43:784;67.3600642857;65.4932142857;70.9916857143;79.2492857143;6.21735787288;2.39530891451;5.80932386071;21.5845901152;0
2120;10:51:41:757;10:51:46:125;10:51:43:441;66.5784928571;65.8183928571;71.7634357143;83.0372142857;6.21735787288;6.19161916701;3.25124412704;21.3652414607;0
2121;10:51:41:914;10:51:46:281;10:51:43:597;65.7969214286;66.8668571429;71.4852571429;87.1517857143;6.21735787288;6.19162115533;3.25124034051;21.3652414607;0
2122;10:51:42:070;10:51:46:437;10:51:44:253;65.0869928571;67.8437857143;71.2069714286;91.2663571429;6.66281049674;5.70952430026;3.25124034051;21.3652414607;0
2123;10:51:42:226;10:51:46:593;10:51:44:409;64.6316785714;68.6052142857;70.9286857143;91.9218928571;2.39531683567;5.70952430026;3.25124034051;29.987430279;0
2124;10:51:42:382;10:51:46:750;10:51:44:566;64.9189285714;69.3666428571;71.6789;90.9386785714;2.39530891451;5.70952430026;21.6112032619;21.042158446;0
2125;10:51:42:539;10:51:46:906;10:51:44:722;65.2060714286;70.1280714286;75.5151857143;86.8693928571;2.39530891451;5.70952430026;21.6112032619;21.042158446;0
2126;10:51:42:695;10:51:47:062;10:51:44:378;65.4932142857;70.9916857143;79.2492857143;82.8001071429;2.39530891451;5.80932386071;21.5845901152;21.042158446;0
2127;10:51:42:851;10:51:47:218;10:51:44:534;65.8183928571;71.7634357143;83.0372142857;78.7308214286;6.19161916701;3.25124412704;21.3652414607;21.042158446;0
2128;10:51:43:007;10:51:47:375;10:51:45:191;66.8668571429;71.4852571429;87.1517857143;75.0371857143;6.19162115533;3.25124034051;21.3652414607;21.4135457607;0
2129;10:51:43:164;10:51:47:531;10:51:45:347;67.8437857143;71.2069714286;91.2663571429;71.5460428571;5.70952430026;3.25124034051;21.3652414607;21.4135457607;0
2130;10:51:43:320;10:51:47:687;10:51:45:503;68.6052142857;70.9286857143;91.9218928571;71.5139357143;5.70952430026;3.25124034051;29.987430279;3.97083240403;0
2131;10:51:43:476;10:51:47:843;10:51:45:659;69.3666428571;71.6789;90.9386785714;72.0920785714;5.70952430026;21.6112032619;21.042158446;3.97083240403;0
2132;10:51:43:632;10:51:48:000;10:51:45:316;70.1280714286;75.5151857143;86.8693928571;72.6702214286;5.70952430026;21.6112032619;21.042158446;3.97083240403;0
2133;10:51:43:789;10:51:48:156;10:51:45:472;70.9916857143;79.2492857143;82.8001071429;73.6515;5.80932386071;21.5845901152;21.042158446;5.49986014061;0
2134;10:51:43:945;10:51:48:312;10:51:45:628;71.7634357143;83.0372142857;78.7308214286;74.8500714286;3.25124412704;21.3652414607;21.042158446;5.49986014061;0
2135;10:51:44:101;10:51:48:468;10:51:46:284;71.4852571429;87.1517857143;75.0371857143;75.6729928571;3.25124034051;21.3652414607;21.4135457607;3.80538455157;1
2136;10:51:44:257;10:51:48:625;10:51:46:441;71.2069714286;91.2663571429;71.5460428571;76.2934214286;3.25124034051;21.3652414607;21.4135457607;3.80538455157;1
2137;10:51:44:414;10:51:48:781;10:51:46:597;70.9286857143;91.9218928571;71.5139357143;76.91385;3.25124034051;29.987430279;3.97083240403;3.80538455157;0
2138;10:51:44:570;10:51:48:937;10:51:46:753;71.6789;90.9386785714;72.0920785714;77.7578071429;21.6112032619;21.042158446;3.97083240403;4.08567338072;0
2139;10:51:44:726;10:51:49:093;10:51:46:409;75.5151857143;86.8693928571;72.6702214286;78.6413785714;21.6112032619;21.042158446;3.97083240403;4.08567338072;0
2140;10:51:44:882;10:51:49:250;10:51:46:566;79.2492857143;82.8001071429;73.6515;79.1218142857;21.5845901152;21.042158446;5.49986014061;1.48720388265;0
2141;10:51:45:039;10:51:49:406;10:51:47:222;83.0372142857;78.7308214286;74.8500714286;79.3849571429;21.3652414607;21.042158446;5.49986014061;1.48720388265;0
2142;10:51:45:195;10:51:49:562;10:51:47:378;87.1517857143;75.0371857143;75.6729928571;79.6481;21.3652414607;21.4135457607;3.80538455157;1.48720388265;0
2143;10:51:45:351;10:51:49:718;10:51:47:534;91.2663571429;71.5460428571;76.2934214286;79.3593285714;21.3652414607;21.4135457607;3.80538455157;4.09397868562;0
2144;10:51:45:507;10:51:49:875;10:51:47:691;91.9218928571;71.5139357143;76.91385;78.9733285714;29.987430279;3.97083240403;3.80538455157;4.09397868562;0
2145;10:51:45:664;10:51:50:031;10:51:47:347;90.9386785714;72.0920785714;77.7578071429;78.3638;21.042158446;3.97083240403;4.08567338072;3.81430020971;0
2146;10:51:45:820;10:51:50:187;10:51:47:503;86.8693928571;72.6702214286;78.6413785714;77.7146571429;21.042158446;3.97083240403;4.08567338072;3.81430020971;0
2147;10:51:45:976;10:51:50:343;10:51:47:659;82.8001071429;73.6515;79.1218142857;77.0655142857;21.042158446;5.49986014061;1.48720388265;3.81430020971;0
2148;10:51:46:132;10:51:50:500;10:51:48:316;78.7308214286;74.8500714286;79.3849571429;76.1418357143;21.042158446;5.49986014061;1.48720388265;4.69521129951;0
2149;10:51:46:289;10:51:50:656;10:51:48:472;75.0371857143;75.6729928571;79.6481;75.07055;21.4135457607;3.80538455157;1.48720388265;4.69521129951;0
2150;10:51:46:445;10:51:50:812;10:51:48:628;71.5460428571;76.2934214286;79.3593285714;74.5511785714;21.4135457607;3.80538455157;4.09397868562;2.73790486636;0
2151;10:51:46:601;10:51:50:968;10:51:48:784;71.5139357143;76.91385;78.9733285714;74.1290357143;3.97083240403;3.80538455157;4.09397868562;2.73790486636;0
