Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
492;09:59:13:726;09:59:18:093;9:59:15:409;73.0393928571;72.50475;72.2459428571;58.6782642857;1.01160207099;1.74362908939;2.80689510779;32.5219334138;0
493;09:59:13:882;09:59:18:250;9:59:15:566;72.9141071429;72.2511785714;72.2459428571;58.9070142857;1.01160207099;1.74362908939;2.80689510779;32.5219337682;0
494;09:59:14:039;09:59:18:406;9:59:16:222;72.8564642857;71.9976071429;71.6433;59.7385142857;0.161015891187;1.74362908939;22.3802460753;23.7629842777;0
495;09:59:14:195;09:59:18:562;9:59:16:378;72.8811785714;71.7440357143;69.2333;62.3773714286;0.161015891187;1.74362908939;22.3802460753;23.7629842777;0
496;09:59:14:351;09:59:18:718;9:59:16:534;72.9058928571;71.6793785714;66.6343857143;65.0162285714;0.161015891187;2.64010731744;22.2922742255;23.7629842777;0
497;09:59:14:507;09:59:18:875;9:59:16:691;72.9306071429;71.7166642857;63.9335285714;67.6550857143;0.161015891187;2.64010731744;22.2922742255;23.7629842777;0
498;09:59:14:664;09:59:19:031;9:59:16:347;72.7396428571;71.9696285714;61.2326714286;70.1068785714;1.75104783447;1.9824036537;22.2922742255;23.8464114559;0
499;09:59:14:820;09:59:19:187;9:59:16:503;72.50475;72.2459428571;58.6782642857;72.3262571429;1.74362908939;2.80689510779;32.5219334138;1.99297280311;0
500;09:59:14:976;09:59:19:343;9:59:16:659;72.2511785714;72.2459428571;58.9070142857;72.0387928571;1.74362908939;2.80689510779;32.5219337682;1.99296701939;0
501;09:59:15:132;09:59:19:500;9:59:17:316;71.9976071429;71.6433;59.7385142857;71.7512214286;1.74362908939;22.3802460753;23.7629842777;1.99296701939;0
502;09:59:15:289;09:59:19:656;9:59:17:472;71.7440357143;69.2333;62.3773714286;71.46365;1.74362908939;22.3802460753;23.7629842777;1.99296701939;0
503;09:59:15:445;09:59:19:812;9:59:17:628;71.6793785714;66.6343857143;65.0162285714;71.17315;2.64010731744;22.2922742255;23.7629842777;2.03649963099;0
504;09:59:15:601;09:59:19:968;9:59:17:784;71.7166642857;63.9335285714;67.6550857143;70.8276142857;2.64010731744;22.2922742255;23.7629842777;2.03650610992;0
505;09:59:15:757;09:59:20:125;9:59:17:441;71.9696285714;61.2326714286;70.1068785714;70.66925;1.9824036537;22.2922742255;23.8464114559;0.418855100653;0
506;09:59:15:914;09:59:20:281;9:59:17:597;72.2459428571;58.6782642857;72.3262571429;70.6113928571;2.80689510779;32.5219334138;1.99297280311;0.418855100653;0
507;09:59:16:070;09:59:20:437;9:59:18:253;72.2459428571;58.9070142857;72.0387928571;70.5535357143;2.80689510779;32.5219337682;1.99296701939;0.418855100653;0
508;09:59:16:226;09:59:20:593;9:59:18:409;71.6433;59.7385142857;71.7512214286;70.4956785714;22.3802460753;23.7629842777;1.99296701939;0.418855100653;0
509;09:59:16:382;09:59:20:750;9:59:18:566;69.2333;62.3773714286;71.46365;70.8052428571;22.3802460753;23.7629842777;1.99296701939;3.00609476346;0
510;09:59:16:539;09:59:20:906;9:59:18:722;66.6343857143;65.0162285714;71.17315;71.1827428571;22.2922742255;23.7629842777;2.03649963099;2.97677552399;0
511;09:59:16:695;09:59:21:062;9:59:18:378;63.9335285714;67.6550857143;70.8276142857;71.6152785714;22.2922742255;23.7629842777;2.03650610992;2.97677109156;0
512;09:59:16:851;09:59:21:218;9:59:18:534;61.2326714286;70.1068785714;70.66925;72.0477071429;22.2922742255;23.8464114559;0.418855100653;2.97677109156;0
513;09:59:17:007;09:59:21:375;9:59:19:191;58.6782642857;72.3262571429;70.6113928571;72.4801357143;32.5219334138;1.99297280311;0.418855100653;2.97677109156;0
514;09:59:17:164;09:59:21:531;9:59:19:347;58.9070142857;72.0387928571;70.5535357143;72.6869714286;32.5219337682;1.99296701939;0.418855100653;4.58190723891;0
515;09:59:17:320;09:59:21:687;9:59:19:503;59.7385142857;71.7512214286;70.4956785714;72.6184;23.7629842777;1.99296701939;0.418855100653;4.58190723891;0
516;09:59:17:476;09:59:21:843;9:59:19:659;62.3773714286;71.46365;70.8052428571;72.1824071429;23.7629842777;1.99296701939;3.00609476346;3.48320367112;0
517;09:59:17:632;09:59:22:000;9:59:19:316;65.0162285714;71.17315;71.1827428571;71.6814071429;23.7629842777;2.03649963099;2.97677552399;3.48320367112;0
518;09:59:17:789;09:59:22:156;9:59:19:472;67.6550857143;70.8276142857;71.6152785714;71.1804071429;23.7629842777;2.03650610992;2.97677109156;3.48320367112;0
519;09:59:17:945;09:59:22:312;9:59:19:628;70.1068785714;70.66925;72.0477071429;70.6794071429;23.8464114559;0.418855100653;2.97677109156;3.48320367112;0
520;09:59:18:101;09:59:22:468;9:59:20:284;72.3262571429;70.6113928571;72.4801357143;70.0171285714;1.99297280311;0.418855100653;2.97677109156;3.75934933683;0
521;09:59:18:257;09:59:22:625;9:59:20:441;72.0387928571;70.5535357143;72.6869714286;69.55215;1.99296701939;0.418855100653;4.58190723891;1.41421342867;0
522;09:59:18:414;09:59:22:781;9:59:20:597;71.7512214286;70.4956785714;72.6184;69.3625785714;1.99296701939;0.418855100653;4.58190723891;1.41421342867;0
523;09:59:18:570;09:59:22:937;9:59:20:753;71.46365;70.8052428571;72.1824071429;69.1730071429;1.99296701939;3.00609476346;3.48320367112;1.41421342867;0
524;09:59:18:726;09:59:23:093;9:59:20:409;71.17315;71.1827428571;71.6814071429;68.9834357143;2.03649963099;2.97677552399;3.48320367112;1.41421342867;0
525;09:59:18:882;09:59:23:250;9:59:20:566;70.8276142857;71.6152785714;71.1804071429;69.0322857143;2.03650610992;2.97677109156;3.48320367112;4.05925295618;0
526;09:59:19:039;09:59:23:406;9:59:21:222;70.66925;72.0477071429;70.6794071429;69.3728571429;0.418855100653;2.97677109156;3.48320367112;4.05925295618;0
527;09:59:19:195;09:59:23:562;9:59:21:378;70.6113928571;72.4801357143;70.0171285714;69.8747071429;0.418855100653;2.97677109156;3.75934933683;3.80493560266;0
528;09:59:19:351;09:59:23:718;9:59:21:534;70.5535357143;72.6869714286;69.55215;70.40485;0.418855100653;4.58190723891;1.41421342867;3.80493560266;0
529;09:59:19:507;09:59:23:875;9:59:21:691;70.4956785714;72.6184;69.3625785714;70.9349928571;0.418855100653;4.58190723891;1.41421342867;3.80493560266;0
530;09:59:19:664;09:59:24:031;9:59:21:347;70.8052428571;72.1824071429;69.1730071429;71.5272071429;3.00609476346;3.48320367112;1.41421342867;4.1480925136;0
531;09:59:19:820;09:59:24:187;9:59:21:503;71.1827428571;71.6814071429;68.9834357143;72.3062071429;2.97677552399;3.48320367112;1.41421342867;4.1480925136;0
532;09:59:19:976;09:59:24:343;9:59:21:659;71.6152785714;71.1804071429;69.0322857143;72.8467857143;2.97677109156;3.48320367112;4.05925295618;1.65200985499;0
533;09:59:20:132;09:59:24:500;9:59:22:316;72.0477071429;70.6794071429;69.3728571429;73.0956428571;2.97677109156;3.48320367112;4.05925295618;1.65200985499;0
534;09:59:20:289;09:59:24:656;9:59:22:472;72.4801357143;70.0171285714;69.8747071429;73.3445;2.97677109156;3.75934933683;3.80493560266;1.65200985499;0
535;09:59:20:445;09:59:24:812;9:59:22:628;72.6869714286;69.55215;70.40485;73.5933571429;4.58190723891;1.41421342867;3.80493560266;1.65200985499;0
536;09:59:20:601;09:59:24:968;9:59:22:784;72.6184;69.3625785714;70.9349928571;73.5487;4.58190723891;1.41421342867;3.80493560266;2.85151003991;0
537;09:59:20:757;09:59:25:125;9:59:22:441;72.1824071429;69.1730071429;71.5272071429;73.3903428571;3.48320367112;1.41421342867;4.1480925136;2.3242144795;0
538;09:59:20:914;09:59:25:281;9:59:22:597;71.6814071429;68.9834357143;72.3062071429;73.0452;3.48320367112;1.41421342867;4.1480925136;2.3242144795;0
539;09:59:21:070;09:59:25:437;9:59:23:253;71.1804071429;69.0322857143;72.8467857143;72.7000571429;3.48320367112;4.05925295618;1.65200985499;2.3242144795;0
540;09:59:21:226;09:59:25:593;9:59:23:409;70.6794071429;69.3728571429;73.0956428571;72.3549142857;3.48320367112;4.05925295618;1.65200985499;2.3242144795;0
541;09:59:21:382;09:59:25:750;9:59:23:566;70.0171285714;69.8747071429;73.3445;71.8491071429;3.75934933683;3.80493560266;1.65200985499;3.46711363774;0
542;09:59:21:539;09:59:25:906;9:59:23:722;69.55215;70.40485;73.5933571429;71.14725;1.41421342867;3.80493560266;1.65200985499;3.46711363774;0
543;09:59:21:695;09:59:26:062;9:59:23:378;69.3625785714;70.9349928571;73.5487;70.7389071429;1.41421342867;3.80493560266;2.85151003991;2.57272307687;0
544;09:59:21:851;09:59:26:218;9:59:23:534;69.1730071429;71.5272071429;73.3903428571;70.3821928571;1.41421342867;4.1480925136;2.3242144795;2.57272307687;0
545;09:59:22:007;09:59:26:375;9:59:24:191;68.9834357143;72.3062071429;73.0452;70.0254785714;1.41421342867;4.1480925136;2.3242144795;2.57272307687;0
546;09:59:22:164;09:59:26:531;9:59:24:347;69.0322857143;72.8467857143;72.7000571429;69.6687642857;4.05925295618;1.65200985499;2.3242144795;2.57272307687;0
547;09:59:22:320;09:59:26:687;9:59:24:503;69.3728571429;73.0956428571;72.3549142857;69.2930857143;4.05925295618;1.65200985499;2.3242144795;2.57839526518;0
548;09:59:22:476;09:59:26:843;9:59:24:659;69.8747071429;73.3445;71.8491071429;69.0748928571;3.80493560266;1.65200985499;3.46711363774;0.170933066459;0
549;09:59:22:632;09:59:27:000;9:59:24:316;70.40485;73.5933571429;71.14725;69.05275;3.80493560266;1.65200985499;3.46711363774;0.170933066459;0
550;09:59:22:789;09:59:27:156;9:59:24:472;70.9349928571;73.5487;70.7389071429;69.0306071429;3.80493560266;2.85151003991;2.57272307687;0.170933066459;0
551;09:59:22:945;09:59:27:312;9:59:24:628;71.5272071429;73.3903428571;70.3821928571;69.0084642857;4.1480925136;2.3242144795;2.57272307687;0.170933066459;0
552;09:59:23:101;09:59:27:468;9:59:25:284;72.3062071429;73.0452;70.0254785714;68.9917142857;4.1480925136;2.3242144795;2.57272307687;0.234310261257;0
553;09:59:23:257;09:59:27:625;9:59:25:441;72.8467857143;72.7000571429;69.6687642857;68.9917142857;1.65200985499;2.3242144795;2.57272307687;0.234310261257;0
554;09:59:23:414;09:59:27:781;9:59:25:597;73.0956428571;72.3549142857;69.2930857143;69.0106785714;1.65200985499;2.3242144795;2.57839526518;0.160259743295;0
555;09:59:23:570;09:59:27:937;9:59:25:753;73.3445;71.8491071429;69.0748928571;69.0328214286;1.65200985499;3.46711363774;0.170933066459;0.160259743295;0
556;09:59:23:726;09:59:28:093;9:59:25:409;73.5933571429;71.14725;69.05275;69.0549642857;1.65200985499;3.46711363774;0.170933066459;0.160259743295;0
557;09:59:23:882;09:59:28:250;9:59:25:566;73.5487;70.7389071429;69.0306071429;69.10525;2.85151003991;2.57272307687;0.170933066459;3.97428459723;0
558;09:59:24:039;09:59:28:406;9:59:26:222;73.3903428571;70.3821928571;69.0084642857;69.6908571429;2.3242144795;2.57272307687;0.170933066459;3.9742874565;0
559;09:59:24:195;09:59:28:562;9:59:26:378;73.0452;70.0254785714;68.9917142857;70.2711785714;2.3242144795;2.57272307687;0.234310261257;3.97105497338;0
560;09:59:24:351;09:59:28:718;9:59:26:534;72.7000571429;69.6687642857;68.9917142857;70.83475;2.3242144795;2.57272307687;0.234310261257;3.97105497338;0
561;09:59:24:507;09:59:28:875;9:59:26:691;72.3549142857;69.2930857143;69.0106785714;71.3983214286;2.3242144795;2.57839526518;0.160259743295;3.97105497338;0
562;09:59:24:664;09:59:29:031;9:59:26:347;71.8491071429;69.0748928571;69.0328214286;71.9618928571;3.46711363774;0.170933066459;0.160259743295;3.97105497338;0
563;09:59:24:820;09:59:29:187;9:59:26:503;71.14725;69.05275;69.0549642857;72.3908642857;3.46711363774;0.170933066459;0.160259743295;4.21508911175;0
564;09:59:24:976;09:59:29:343;9:59:26:659;70.7389071429;69.0306071429;69.10525;72.7194357143;2.57272307687;0.170933066459;3.97428459723;1.41340770676;0
565;09:59:25:132;09:59:29:500;9:59:27:316;70.3821928571;69.0084642857;69.6908571429;72.5126857143;2.57272307687;0.170933066459;3.9742874565;1.4133996669;0
566;09:59:25:289;09:59:29:656;9:59:27:472;70.0254785714;68.9917142857;70.2711785714;72.3058285714;2.57272307687;0.234310261257;3.97105497338;1.4133996669;0
567;09:59:25:445;09:59:29:812;9:59:27:628;69.6687642857;68.9917142857;70.83475;72.0989714286;2.57272307687;0.234310261257;3.97105497338;1.4133996669;0
568;09:59:25:601;09:59:29:968;9:59:27:784;69.2930857143;69.0106785714;71.3983214286;71.8792928571;2.57839526518;0.160259743295;3.97105497338;2.30993263668;0
569;09:59:25:757;09:59:30:125;9:59:27:441;69.0748928571;69.0328214286;71.9618928571;71.4166142857;0.170933066459;0.160259743295;3.97105497338;2.30993853415;0
570;09:59:25:914;09:59:30:281;9:59:27:597;69.05275;69.0549642857;72.3908642857;71.0886428571;0.170933066459;0.160259743295;4.21508911175;1.82705156281;0
571;09:59:26:070;09:59:30:437;9:59:28:253;69.0306071429;69.10525;72.7194357143;70.8329285714;0.170933066459;3.97428459723;1.41340770676;1.82705156281;0
572;09:59:26:226;09:59:30:593;9:59:28:409;69.0084642857;69.6908571429;72.5126857143;70.5772142857;0.170933066459;3.9742874565;1.4133996669;1.82705156281;0
573;09:59:26:382;09:59:30:750;9:59:28:566;68.9917142857;70.2711785714;72.3058285714;70.3215;0.234310261257;3.97105497338;1.4133996669;1.82705156281;0
574;09:59:26:539;09:59:30:906;9:59:28:722;68.9917142857;70.83475;72.0989714286;70.1101214286;0.234310261257;3.97105497338;1.4133996669;1.89200302088;0
575;09:59:26:695;09:59:31:062;9:59:28:378;69.0106785714;71.3983214286;71.8792928571;69.9356571429;0.160259743295;3.97105497338;2.30993263668;0.491513238301;0
576;09:59:26:851;09:59:31:218;9:59:28:534;69.0328214286;71.9618928571;71.4166142857;70.0041928571;0.160259743295;3.97105497338;2.30993853415;0.491485521512;0
577;09:59:27:007;09:59:31:375;9:59:29:191;69.0549642857;72.3908642857;71.0886428571;70.0726214286;0.160259743295;4.21508911175;1.82705156281;0.491485521512;0
578;09:59:27:164;09:59:31:531;9:59:29:347;69.10525;72.7194357143;70.8329285714;70.14105;3.97428459723;1.41340770676;1.82705156281;0.491485521512;0
579;09:59:27:320;09:59:31:687;9:59:29:503;69.6908571429;72.5126857143;70.5772142857;70.2007642857;3.9742874565;1.4133996669;1.82705156281;0.552877554063;0
580;09:59:27:476;09:59:31:843;9:59:29:659;70.2711785714;72.3058285714;70.3215;70.2349071429;3.97105497338;1.4133996669;1.82705156281;0.552877554063;0
581;09:59:27:632;09:59:32:000;9:59:29:316;70.83475;72.0989714286;70.1101214286;70.2247142857;3.97105497338;1.4133996669;1.89200302088;0.253210528871;0
582;09:59:27:789;09:59:32:156;9:59:29:472;71.3983214286;71.8792928571;69.9356571429;70.1904285714;3.97105497338;2.30993263668;0.491513238301;0.253210528871;0
583;09:59:27:945;09:59:32:312;9:59:29:628;71.9618928571;71.4166142857;70.0041928571;70.1561428571;3.97105497338;2.30993853415;0.491485521512;0.253210528871;0
584;09:59:28:101;09:59:32:468;9:59:30:284;72.3908642857;71.0886428571;70.0726214286;70.1218571429;4.21508911175;1.82705156281;0.491485521512;0.253210528871;0
585;09:59:28:257;09:59:32:625;9:59:30:441;72.7194357143;70.8329285714;70.14105;70.0874285714;1.41340770676;1.82705156281;0.491485521512;0.253316646325;0
586;09:59:28:414;09:59:32:781;9:59:30:597;72.5126857143;70.5772142857;70.2007642857;70.0618571429;1.4133996669;1.82705156281;0.552877554063;0.00733153286853;0
587;09:59:28:570;09:59:32:937;9:59:30:753;72.3058285714;70.3215;70.2349071429;70.0618571429;1.4133996669;1.82705156281;0.552877554063;0.00733153286853;0
588;09:59:28:726;09:59:33:093;9:59:30:409;72.0989714286;70.1101214286;70.2247142857;69.5746357143;1.4133996669;1.89200302088;0.253210528871;5.88026902978;0
589;09:59:28:882;09:59:33:250;9:59:30:566;71.8792928571;69.9356571429;70.1904285714;68.8250642857;2.30993263668;0.491513238301;0.253210528871;5.88026902978;0
590;09:59:29:039;09:59:33:406;9:59:31:222;71.4166142857;70.0041928571;70.1561428571;68.2570642857;2.30993853415;0.491485521512;0.253210528871;8.19633001697;0
591;09:59:29:195;09:59:33:562;9:59:31:378;71.0886428571;70.0726214286;70.1218571429;68.23435;1.82705156281;0.491485521512;0.253210528871;8.19633001697;0
592;09:59:29:351;09:59:33:718;9:59:31:534;70.8329285714;70.14105;70.0874285714;68.2117785714;1.82705156281;0.491485521512;0.253316646325;8.19632673798;0
593;09:59:29:507;09:59:33:875;9:59:31:691;70.5772142857;70.2007642857;70.0618571429;68.1890642857;1.82705156281;0.552877554063;0.00733153286853;8.19632673798;0
594;09:59:29:664;09:59:34:031;9:59:31:347;70.3215;70.2349071429;70.0618571429;68.16635;1.82705156281;0.552877554063;0.00733153286853;8.19632673798;0
595;09:59:29:820;09:59:34:187;9:59:31:503;70.1101214286;70.2247142857;69.5746357143;68.6308571429;1.89200302088;0.253210528871;5.88026902978;5.70983904191;0
596;09:59:29:976;09:59:34:343;9:59:31:659;69.9356571429;70.1904285714;68.8250642857;69.5450571429;0.491513238301;0.253210528871;5.88026902978;5.92130863094;0
597;09:59:30:132;09:59:34:500;9:59:32:316;70.0041928571;70.1561428571;68.2570642857;70.3109142857;0.491485521512;0.253210528871;8.19633001697;1.5683220391;0
598;09:59:30:289;09:59:34:656;9:59:32:472;70.0726214286;70.1218571429;68.23435;70.5314857143;0.491485521512;0.253210528871;8.19633001697;1.5683220391;0
599;09:59:30:445;09:59:34:812;9:59:32:628;70.14105;70.0874285714;68.2117785714;70.7520571429;0.491485521512;0.253316646325;8.19632673798;1.5683220391;0
600;09:59:30:601;09:59:34:968;9:59:32:784;70.2007642857;70.0618571429;68.1890642857;70.9726285714;0.552877554063;0.00733153286853;8.19632673798;1.5683220391;0
601;09:59:30:757;09:59:35:125;9:59:32:441;70.2349071429;70.0618571429;68.16635;71.1040214286;0.552877554063;0.00733153286853;8.19632673798;2.11115474941;0
602;09:59:30:914;09:59:35:281;9:59:32:597;70.2247142857;69.5746357143;68.6308571429;71.1267357143;0.253210528871;5.88026902978;5.70983904191;2.11115474941;0
603;09:59:31:070;09:59:35:437;9:59:33:253;70.1904285714;68.8250642857;69.5450571429;70.9621071429;0.253210528871;5.88026902978;5.92130863094;1.41327292398;0
604;09:59:31:226;09:59:35:593;9:59:33:409;70.1561428571;68.2570642857;70.3109142857;70.76425;0.253210528871;8.19633001697;1.5683220391;1.41327292398;0
605;09:59:31:382;09:59:35:750;9:59:33:566;70.1218571429;68.23435;70.5314857143;70.5663928571;0.253210528871;8.19633001697;1.5683220391;1.41327292398;0
606;09:59:31:539;09:59:35:906;9:59:33:722;70.0874285714;68.2117785714;70.7520571429;70.3783928571;0.253316646325;8.19632673798;1.5683220391;1.9914852357;0
607;09:59:31:695;09:59:36:062;9:59:33:378;70.0618571429;68.1890642857;70.9726285714;70.3782857143;0.00733153286853;8.19632673798;1.5683220391;1.99149147512;0
608;09:59:31:851;09:59:36:218;9:59:33:534;70.0618571429;68.16635;71.1040214286;70.4674642857;0.00733153286853;8.19632673798;2.11115474941;1.40310296766;0
609;09:59:32:007;09:59:36:375;9:59:34:191;69.5746357143;68.6308571429;71.1267357143;70.6653214286;5.88026902978;5.70983904191;2.11115474941;1.40310296766;0
610;09:59:32:164;09:59:36:531;9:59:34:347;68.8250642857;69.5450571429;70.9621071429;70.8631785714;5.88026902978;5.92130863094;1.41327292398;1.40310296766;0
611;09:59:32:320;09:59:36:687;9:59:34:503;68.2570642857;70.3109142857;70.76425;71.0610357143;8.19633001697;1.5683220391;1.41327292398;1.40310296766;0
612;09:59:32:476;09:59:36:843;9:59:34:659;68.23435;70.5314857143;70.5663928571;71.2741642857;8.19633001697;1.5683220391;1.41327292398;1.41222174476;0
613;09:59:32:632;09:59:37:000;9:59:34:316;68.2117785714;70.7520571429;70.3783928571;71.4858785714;8.19632673798;1.5683220391;1.9914852357;0.160303368713;0
614;09:59:32:789;09:59:37:156;9:59:34:472;68.1890642857;70.9726285714;70.3782857143;71.5097;8.19632673798;1.5683220391;1.99149147512;0.160225836014;0
615;09:59:32:945;09:59:37:312;9:59:34:628;68.16635;71.1040214286;70.4674642857;71.5334142857;8.19632673798;2.11115474941;1.40310296766;0.160225836014;0
616;09:59:33:101;09:59:37:468;9:59:35:284;68.6308571429;71.1267357143;70.6653214286;71.5571285714;5.70983904191;2.11115474941;1.40310296766;0.160225836014;0
617;09:59:33:257;09:59:37:625;9:59:35:441;69.5450571429;70.9621071429;70.8631785714;71.5747714286;5.92130863094;1.41327292398;1.40310296766;0.233730338163;0
