Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
12:05:41:429;1719.603;3.798;34.534;74.568;804.6347;62.891
12:05:41:437;1733.333;3.798;34.535;74.568;804.6347;62.891
12:05:41:445;1753.146;3.798;34.532;74.568;804.6347;62.891
12:05:41:453;1764.383;3.797;34.539;74.568;804.6347;62.891
12:05:41:460;1776.659;3.797;34.533;74.568;804.6347;62.891
12:05:41:468;1813.341;3.797;34.54;74.568;804.6347;62.891
12:05:41:476;1837.991;3.797;34.535;74.568;804.6347;62.891
12:05:41:484;1860.845;3.797;34.536;74.568;804.6347;62.891
12:05:41:492;1902.792;3.797;34.53;74.568;804.6347;62.891
12:05:41:500;1934.77;3.797;34.534;74.568;804.6347;61.887
12:05:41:507;1976.766;3.797;34.533;74.568;804.6347;61.887
12:05:41:515;2010.699;3.796;34.537;74.568;804.6347;61.887
12:05:41:523;2039.746;3.796;34.528;74.568;804.6347;61.887
12:05:41:531;2083.745;3.796;34.537;74.568;804.6347;61.887
12:05:41:539;2111.925;3.796;34.535;74.568;804.6347;61.887
12:05:41:546;2125.85;3.796;34.537;74.568;804.6347;61.887
12:05:41:554;2131.737;3.796;34.538;74.568;804.6347;61.887
12:05:41:562;2102.397;3.796;34.542;74.568;804.6347;61.887
12:05:41:570;2057.36;3.796;34.536;74.568;804.6347;61.887
12:05:41:578;1985.414;3.796;34.537;74.568;804.6347;61.887
12:05:41:585;1931.008;3.796;34.535;74.568;804.6347;61.887
12:05:41:593;1876.273;3.795;34.54;74.568;804.6347;61.887
12:05:41:601;1830.051;3.795;34.531;74.568;804.6347;61.887
12:05:41:609;1828.28;3.795;34.539;74.568;804.6347;61.887
12:05:41:617;1791.782;3.795;34.537;74.568;804.6347;61.887
12:05:41:625;1769.477;3.795;34.54;74.568;804.6347;61.887
12:05:41:632;1762.734;3.795;34.537;74.568;804.6347;61.887
12:05:41:640;1769.294;3.795;34.539;74.568;804.6347;61.887
12:05:41:648;1780.483;3.795;34.537;74.568;804.6347;61.887
12:05:41:656;1780.104;3.794;34.54;74.568;804.6347;61.887
12:05:41:664;1786.822;3.794;34.539;74.568;804.6347;61.887
12:05:41:671;1784.245;3.794;34.541;74.568;804.6347;61.887
12:05:41:679;1786.676;3.794;34.533;74.568;804.6347;61.887
12:05:41:687;1777.759;3.794;34.538;74.568;804.6347;61.887
12:05:41:695;1782.779;3.794;34.537;74.568;804.6347;61.887
12:05:41:703;1779.115;3.793;34.542;74.568;804.6347;61.887
12:05:41:710;1768.158;3.793;34.542;74.568;804.6347;61.887
12:05:41:718;1773.887;3.793;34.539;74.568;804.6347;61.887
12:05:41:726;1763.699;3.793;34.538;74.568;804.6347;61.887
12:05:41:734;1763.101;3.793;34.539;74.568;804.6347;61.887
12:05:41:742;1752.144;3.793;34.54;74.568;804.6347;61.887
12:05:41:750;1741.798;3.793;34.543;74.568;804.6347;60.883
12:05:41:757;1726.554;3.792;34.54;74.568;804.6347;60.883
12:05:41:765;1726.932;3.792;34.544;74.568;804.6347;60.883
12:05:41:773;1709.88;3.792;34.536;74.568;804.6347;60.883
12:05:41:781;1717.771;3.792;34.541;74.568;804.6347;60.883
12:05:41:789;1710.405;3.792;34.542;74.568;804.6347;60.883
12:05:41:796;1699.595;3.792;34.542;74.568;804.6347;60.883
12:05:41:804;1702.6;3.792;34.543;74.568;804.6347;60.883
12:05:41:812;1701.94;3.791;34.54;74.568;804.6347;60.883
12:05:41:820;1688.626;3.792;34.539;74.568;804.6347;60.883
12:05:41:828;1699.607;3.791;34.541;74.568;804.6347;60.883
12:05:41:835;1676.448;3.791;34.539;74.568;804.6347;60.883
12:05:41:843;1676.9;3.791;34.541;74.568;804.6347;60.883
12:05:41:851;1672.453;3.791;34.541;74.568;804.6347;60.883
12:05:41:859;1678.084;3.79;34.54;74.568;804.6347;60.883
12:05:41:867;1674.017;3.791;34.542;74.568;804.6347;60.883
12:05:41:875;1682.274;3.79;34.542;74.568;804.6347;60.883
12:05:41:882;1674.017;3.79;34.543;74.568;804.6347;60.883
12:05:41:890;1683.508;3.79;34.542;74.568;804.6347;60.883
12:05:41:898;1677.95;3.79;34.544;74.568;804.6347;60.883
12:05:41:906;1690.446;3.79;34.54;74.568;804.6347;60.883
12:05:41:914;1713.264;3.79;34.546;74.568;804.6347;60.883
12:05:41:921;1763.137;3.789;34.546;74.568;804.6347;60.883
12:05:41:929;1778.638;3.79;34.542;74.568;804.6347;60.883
12:05:41:937;1814.44;3.789;34.544;74.568;804.6347;60.883
12:05:41:945;1805.743;3.789;34.542;74.568;804.6347;60.883
12:05:41:953;1849.949;3.789;34.542;74.568;804.6347;60.883
12:05:41:960;1851.098;3.789;34.547;74.568;804.6347;60.883
12:05:41:968;1849.644;3.789;34.543;74.568;804.6347;60.883
12:05:41:976;1839.701;3.789;34.544;74.568;804.6347;60.883
12:05:41:984;1790.365;3.788;34.539;74.568;804.6347;60.883
12:05:41:992;1756.688;3.789;34.548;74.568;804.6347;60.883
12:05:42:000;1680.784;3.788;34.546;74.568;804.6347;59.886
12:05:42:007;1659.847;3.788;34.545;74.568;804.6347;59.886
12:05:42:015;1633.805;3.788;34.545;74.568;804.6347;59.886
12:05:42:023;1623.825;3.788;34.547;74.568;804.6347;59.886
12:05:42:031;1612.905;3.788;34.544;74.568;804.6347;59.886
12:05:42:039;1613.382;3.788;34.547;74.568;804.6347;59.886
12:05:42:046;1595.193;3.788;34.543;74.568;804.6347;59.886
12:05:42:054;1623.728;3.788;34.55;74.568;804.6347;59.886
12:05:42:062;1644.835;3.788;34.545;74.568;804.6347;59.886
12:05:42:070;1518.508;3.788;34.551;74.568;804.6347;59.886
12:05:42:078;1563.092;3.787;34.547;74.568;804.6347;59.886
12:05:42:085;1778.577;3.787;34.544;74.568;804.6347;59.886
12:05:42:093;2225.756;3.787;34.548;73.758;813.4711;59.886
12:05:42:101;2582.642;3.787;34.552;73.758;813.4711;59.886
12:05:42:109;2610.822;3.787;34.549;73.758;813.4711;59.886
12:05:42:117;1500.124;3.787;34.553;73.758;813.4711;59.886
12:05:42:125;975.111;3.787;34.543;73.763;813.4159;59.886
12:05:42:132;1114.704;3.786;34.547;73.763;813.4159;59.886
12:05:42:140;1348.878;3.786;34.551;73.763;813.4159;59.886
12:05:42:148;1485.552;3.786;34.55;73.763;813.4159;59.886
12:05:42:156;1621.895;3.786;34.545;73.763;813.4159;59.886
12:05:42:164;1642.759;3.786;34.549;73.763;813.4159;59.886
12:05:42:171;1646.851;3.786;34.546;73.763;813.4159;59.886
12:05:42:179;1662.51;3.786;34.549;73.763;813.4159;59.886
12:05:42:187;1683.618;3.786;34.544;73.763;813.4159;59.886
12:05:42:195;1707.058;3.786;34.55;73.763;813.4159;59.886
12:05:42:203;1704.408;3.785;34.548;73.763;813.4159;59.886
12:05:42:210;1707.523;3.785;34.553;73.763;813.4159;59.886
12:05:42:218;1717.026;3.785;34.547;73.763;813.4159;59.886
12:05:42:226;1717.124;3.785;34.549;73.763;813.4159;59.886
12:05:42:234;1719.713;3.785;34.545;73.763;813.4159;59.886
12:05:42:242;1752.12;3.785;34.549;73.763;813.4159;59.886
12:05:42:250;1763.748;3.785;34.545;73.763;813.4159;58.904
12:05:42:257;1775.389;3.784;34.551;73.763;813.4159;58.904
12:05:42:265;1789.754;3.784;34.549;73.763;813.4159;58.904
12:05:42:273;1803.569;3.784;34.548;73.763;813.4159;58.904
12:05:42:281;1836.55;3.784;34.548;73.763;813.4159;58.904
12:05:42:289;1876.383;3.784;34.552;73.763;813.4159;58.904
12:05:42:296;1884.799;3.784;34.547;73.763;813.4159;58.904
12:05:42:304;1933.879;3.784;34.554;73.763;813.4159;58.904
12:05:42:312;1963.659;3.784;34.547;73.763;813.4159;58.904
12:05:42:320;2001.11;3.784;34.551;73.763;813.4159;58.904
12:05:42:328;2035.129;3.784;34.554;73.763;813.4159;58.904
12:05:42:335;2066.778;3.783;34.553;73.763;813.4159;58.904
12:05:42:343;2096.705;3.784;34.549;73.763;813.4159;58.904
12:05:42:351;2129.245;3.783;34.552;73.763;813.4159;58.904
12:05:42:359;2161.065;3.783;34.55;73.763;813.4159;58.904
12:05:42:367;2163.264;3.783;34.552;73.763;813.4159;58.904
12:05:42:375;2140.495;3.783;34.55;73.763;813.4159;58.904
12:05:42:382;2091.269;3.783;34.553;73.763;813.4159;58.904
12:05:42:390;2045.646;3.783;34.549;73.763;813.4159;58.904
12:05:42:398;1964.294;3.783;34.553;73.763;813.4159;58.904
12:05:42:406;1905.002;3.783;34.551;73.763;813.4159;58.904
12:05:42:414;1856.619;3.783;34.551;73.763;813.4159;58.904
12:05:42:421;1822.673;3.783;34.554;73.763;813.4159;58.904
12:05:42:429;1795.129;3.782;34.554;73.763;813.4159;58.904
12:05:42:437;1807.087;3.782;34.554;73.763;813.4159;58.904
12:05:42:445;1808.296;3.782;34.554;73.763;813.4159;58.904
12:05:42:453;1795.104;3.782;34.551;73.763;813.4159;58.904
12:05:42:460;1791.831;3.782;34.554;73.763;813.4159;58.904
12:05:42:468;1802.116;3.782;34.549;73.763;813.4159;58.904
12:05:42:476;1807.637;3.782;34.551;73.763;813.4159;58.904
12:05:42:484;1820.951;3.781;34.555;73.763;813.4159;58.904
12:05:42:492;1814.05;3.781;34.556;73.763;813.4159;58.904
12:05:42:500;1796.35;3.781;34.553;73.763;813.4159;57.952
12:05:42:507;1794.09;3.781;34.553;73.763;813.4159;57.952
12:05:42:515;1788.96;3.781;34.55;73.763;813.4159;57.952
12:05:42:523;1794.225;3.781;34.551;73.763;813.4159;57.952
12:05:42:531;1810.752;3.781;34.553;73.763;813.4159;57.952
12:05:42:539;1787.934;3.781;34.551;73.763;813.4159;57.952
12:05:42:546;1781.265;3.78;34.548;73.763;813.4159;57.952
12:05:42:554;1775.89;3.78;34.552;73.763;813.4159;57.952
12:05:42:562;1765.177;3.78;34.555;73.763;813.4159;57.952
12:05:42:570;1759.314;3.78;34.554;73.763;813.4159;57.952
12:05:42:578;1763.467;3.78;34.555;73.763;813.4159;57.952
12:05:42:585;1740.015;3.78;34.551;73.763;813.4159;57.952
12:05:42:593;1737.816;3.779;34.553;73.763;813.4159;57.952
12:05:42:601;1740.43;3.779;34.551;73.763;813.4159;57.952
12:05:42:609;1740.21;3.779;34.553;73.763;813.4159;57.952
12:05:42:617;1738.769;3.779;34.552;73.763;813.4159;57.952
12:05:42:625;1727.274;3.779;34.553;73.763;813.4159;57.952
12:05:42:632;1721.032;3.779;34.552;73.763;813.4159;57.952
12:05:42:640;1726.993;3.779;34.555;73.763;813.4159;57.952
12:05:42:648;1719.86;3.779;34.55;73.763;813.4159;57.952
12:05:42:656;1705.556;3.778;34.557;73.763;813.4159;57.952
12:05:42:664;1699.424;3.778;34.559;73.763;813.4159;57.952
12:05:42:671;1699.277;3.778;34.556;73.763;813.4159;57.952
12:05:42:679;1709.599;3.778;34.555;73.763;813.4159;57.952
12:05:42:687;1710.442;3.778;34.554;73.763;813.4159;57.952
12:05:42:695;1717.331;3.778;34.551;73.763;813.4159;57.952
12:05:42:703;1707.706;3.778;34.56;73.763;813.4159;57.952
12:05:42:710;1710.613;3.778;34.556;73.763;813.4159;57.952
12:05:42:718;1740.259;3.778;34.557;73.763;813.4159;57.952
12:05:42:726;1788.85;3.778;34.558;73.763;813.4159;57.952
12:05:42:734;1804.827;3.777;34.559;73.763;813.4159;57.952
12:05:42:742;1829.318;3.777;34.556;73.763;813.4159;57.952
12:05:42:750;1837.38;3.777;34.556;73.763;813.4159;57.043
12:05:42:757;1889.123;3.777;34.552;73.763;813.4159;57.043
12:05:42:765;1873.097;3.777;34.556;73.763;813.4159;57.043
12:05:42:773;1882.38;3.777;34.553;73.763;813.4159;57.043
12:05:42:781;1866.415;3.776;34.558;73.763;813.4159;57.043
12:05:42:789;1815.076;3.777;34.552;73.763;813.4159;57.043
12:05:42:796;1795.092;3.776;34.559;73.763;813.4159;57.043
12:05:42:804;1731.146;3.776;34.553;73.763;813.4159;57.043
12:05:42:812;1690.458;3.776;34.56;73.763;813.4159;57.043
12:05:42:820;1662.352;3.776;34.556;73.763;813.4159;57.043
12:05:42:828;1650.662;3.776;34.56;73.763;813.4159;57.043
12:05:42:835;1652.201;3.776;34.555;73.763;813.4159;57.043
12:05:42:843;1630.959;3.776;34.56;73.763;813.4159;57.043
12:05:42:851;1633.524;3.776;34.553;73.763;813.4159;57.043
12:05:42:859;1639.277;3.776;34.562;73.763;813.4159;57.043
12:05:42:867;1637.103;3.775;34.556;73.763;813.4159;57.043
12:05:42:875;1556.631;3.776;34.558;73.763;813.4159;57.043
12:05:42:882;1632.693;3.775;34.558;73.763;813.4159;57.043
12:05:42:890;1811.13;3.775;34.557;73.763;813.4159;57.043
12:05:42:898;2303.48;3.775;34.555;73.763;813.4159;57.043
12:05:42:906;2772.683;3.775;34.556;74.654;803.7078;57.043
12:05:42:914;2812.968;3.775;34.552;74.654;803.7078;57.043
12:05:42:921;1654.925;3.775;34.556;74.654;803.7078;57.043
12:05:42:929;1077.681;3.775;34.556;74.654;803.7078;57.043
12:05:42:937;1112.322;3.775;34.557;74.659;803.6539;57.043
12:05:42:945;1302.192;3.774;34.553;74.659;803.6539;57.043
12:05:42:953;1494.896;3.774;34.557;74.659;803.6539;57.043
12:05:42:960;1622.653;3.774;34.556;74.659;803.6539;57.043
12:05:42:968;1654.094;3.774;34.555;74.659;803.6539;57.043
12:05:42:976;1679.734;3.774;34.553;74.659;803.6539;57.043
12:05:42:984;1695.43;3.774;34.561;74.659;803.6539;57.043
12:05:42:992;1696.908;3.774;34.558;74.659;803.6539;57.043
12:05:43:000;1715.646;3.774;34.56;74.659;803.6539;56.198
12:05:43:007;1731.244;3.774;34.558;74.659;803.6539;56.198
12:05:43:015;1721.24;3.773;34.557;74.659;803.6539;56.198
12:05:43:023;1737.217;3.773;34.556;74.659;803.6539;56.198
12:05:43:031;1751.936;3.774;34.558;74.659;803.6539;56.198
12:05:43:039;1767.975;3.773;34.555;74.659;803.6539;56.198
12:05:43:046;1771.7;3.773;34.557;74.659;803.6539;56.198
12:05:43:054;1789.632;3.773;34.558;74.659;803.6539;56.198
12:05:43:062;1796.252;3.773;34.557;74.659;803.6539;56.198
12:05:43:070;1815.393;3.773;34.554;74.659;803.6539;56.198
12:05:43:078;1842.889;3.773;34.553;74.659;803.6539;56.198
12:05:43:085;1868.296;3.773;34.556;74.659;803.6539;56.198
12:05:43:093;1904.172;3.773;34.554;74.659;803.6539;56.198
12:05:43:101;1930.727;3.773;34.557;74.659;803.6539;56.198
12:05:43:109;1968.936;3.772;34.557;74.659;803.6539;56.198
12:05:43:117;2008.708;3.773;34.564;74.659;803.6539;56.198
12:05:43:125;2039.245;3.772;34.561;74.659;803.6539;56.198
12:05:43:132;2085.589;3.772;34.56;74.659;803.6539;56.198
12:05:43:140;2142.987;3.773;34.56;74.659;803.6539;56.198
12:05:43:148;2143.109;3.772;34.559;74.659;803.6539;56.198
12:05:43:156;2177.14;3.772;34.562;74.659;803.6539;56.198
12:05:43:164;2203.794;3.772;34.559;74.659;803.6539;56.198
12:05:43:171;2215.324;3.772;34.559;74.659;803.6539;56.198
12:05:43:179;2177.837;3.772;34.561;74.659;803.6539;56.198
12:05:43:187;2118.96;3.772;34.553;74.659;803.6539;56.198
12:05:43:195;2059.999;3.772;34.562;74.659;803.6539;56.198
12:05:43:203;1992.291;3.772;34.554;74.659;803.6539;56.198
12:05:43:210;1939.314;3.772;34.557;74.659;803.6539;56.198
12:05:43:218;1898.858;3.772;34.558;74.659;803.6539;56.198
12:05:43:226;1856.484;3.771;34.559;74.659;803.6539;56.198
12:05:43:234;1851.721;3.771;34.553;74.659;803.6539;56.198
12:05:43:242;1841.13;3.771;34.559;74.659;803.6539;56.198
12:05:43:250;1832.726;3.771;34.554;74.659;803.6539;55.437
12:05:43:257;1831.554;3.771;34.558;74.659;803.6539;55.437
12:05:43:265;1839.579;3.771;34.555;74.659;803.6539;55.437
12:05:43:273;1849.534;3.771;34.559;74.659;803.6539;55.437
12:05:43:281;1854.689;3.771;34.557;74.659;803.6539;55.437
12:05:43:289;1846.273;3.771;34.56;74.659;803.6539;55.437
12:05:43:296;1846.725;3.77;34.558;74.659;803.6539;55.437
12:05:43:304;1867.967;3.77;34.558;74.659;803.6539;55.437
12:05:43:312;1858.83;3.77;34.558;74.659;803.6539;55.437
12:05:43:320;1835.145;3.77;34.562;74.659;803.6539;55.437
12:05:43:328;1839.359;3.77;34.557;74.659;803.6539;55.437
12:05:43:335;1836.305;3.77;34.56;74.659;803.6539;55.437
12:05:43:343;1838.541;3.77;34.557;74.659;803.6539;55.437
12:05:43:351;1831.786;3.769;34.56;74.659;803.6539;55.437
12:05:43:359;1813.622;3.769;34.554;74.659;803.6539;55.437
12:05:43:367;1807.392;3.769;34.56;74.659;803.6539;55.437
12:05:43:375;1802.506;3.769;34.557;74.659;803.6539;55.437
12:05:43:382;1793.015;3.769;34.561;74.659;803.6539;55.437
12:05:43:390;1793.174;3.769;34.553;74.659;803.6539;55.437
12:05:43:398;1791.134;3.769;34.559;74.659;803.6539;55.437
12:05:43:406;1779.005;3.769;34.56;74.659;803.6539;55.437
12:05:43:414;1775.218;3.768;34.559;74.659;803.6539;55.437
12:05:43:421;1779.958;3.769;34.56;74.659;803.6539;55.437
12:05:43:429;1773.52;3.768;34.56;74.659;803.6539;55.437
12:05:43:437;1765.031;3.768;34.555;74.659;803.6539;55.437
12:05:43:445;1763.37;3.768;34.561;74.659;803.6539;55.437
12:05:43:453;1764.054;3.768;34.554;74.659;803.6539;55.437
12:05:43:460;1761.904;3.768;34.563;74.659;803.6539;55.437
12:05:43:468;1770.662;3.768;34.557;74.659;803.6539;55.437
12:05:43:476;1761.769;3.768;34.555;74.659;803.6539;55.437
12:05:43:484;1749.237;3.768;34.556;74.659;803.6539;55.437
12:05:43:492;1753.463;3.768;34.557;74.659;803.6539;55.437
12:05:43:500;1782.547;3.767;34.558;74.659;803.6539;54.781
12:05:43:507;1818.142;3.767;34.564;74.659;803.6539;54.781
12:05:43:515;1860.87;3.767;34.559;74.659;803.6539;54.781
12:05:43:523;1873.06;3.767;34.561;74.659;803.6539;54.781
12:05:43:531;1882.307;3.767;34.559;74.659;803.6539;54.781
12:05:43:539;1923.606;3.767;34.558;74.659;803.6539;54.781
12:05:43:546;1930.715;3.767;34.558;74.659;803.6539;54.781
12:05:43:554;1922.446;3.767;34.558;74.659;803.6539;54.781
12:05:43:562;1939.314;3.767;34.554;74.659;803.6539;54.781
12:05:43:570;1893.264;3.767;34.561;74.659;803.6539;54.781
12:05:43:578;1861.664;3.766;34.556;74.659;803.6539;54.781
12:05:43:585;1816.883;3.767;34.559;74.659;803.6539;54.781
12:05:43:593;1779.945;3.766;34.555;74.659;803.6539;54.781
12:05:43:601;1724.795;3.766;34.559;74.659;803.6539;54.781
12:05:43:609;1683.716;3.766;34.559;74.659;803.6539;54.781
12:05:43:617;1676.716;3.766;34.559;74.659;803.6539;54.781
12:05:43:625;1688.113;3.766;34.56;74.659;803.6539;54.781
12:05:43:632;1690.446;3.766;34.56;74.659;803.6539;54.781
12:05:43:640;1690.947;3.766;34.562;74.659;803.6539;54.781
12:05:43:648;1685.45;3.765;34.561;74.659;803.6539;54.781
12:05:43:656;1661.594;3.766;34.56;74.659;803.6539;54.781
12:05:43:664;1617.828;3.766;34.56;74.659;803.6539;54.781
12:05:43:671;1753.817;3.766;34.558;74.659;803.6539;54.781
12:05:43:679;2077.735;3.765;34.562;74.659;803.6539;54.781
12:05:43:687;2562.573;3.765;34.561;76.323;786.1326;54.781
12:05:43:695;2920.558;3.765;34.559;76.323;786.1326;54.781
12:05:43:703;2526.795;3.765;34.561;76.323;786.1326;54.781
12:05:43:710;1310.767;3.765;34.559;76.323;786.1326;54.781
12:05:43:718;1090.25;3.765;34.561;76.328;786.0811;54.781
12:05:43:726;1251.036;3.765;34.558;76.328;786.0811;54.781
12:05:43:734;1503.691;3.765;34.56;76.328;786.0811;54.781
12:05:43:742;1662.559;3.765;34.56;76.328;786.0811;54.781
12:05:43:750;1715.682;3.765;34.561;76.328;786.0811;54.254
12:05:43:757;1736.374;3.764;34.562;76.328;786.0811;54.254
12:05:43:765;1763.431;3.764;34.563;76.328;786.0811;54.254
12:05:43:773;1769.563;3.764;34.56;76.328;786.0811;54.254
12:05:43:781;1775.401;3.764;34.561;76.328;786.0811;54.254
12:05:43:789;1788.777;3.764;34.558;76.328;786.0811;54.254
12:05:43:796;1796.655;3.764;34.562;76.328;786.0811;54.254
12:05:43:804;1816.138;3.764;34.561;76.328;786.0811;54.254
12:05:43:812;1825.08;3.764;34.56;76.328;786.0811;54.254
12:05:43:820;1826.497;3.764;34.56;76.328;786.0811;54.254
12:05:43:828;1836.33;3.764;34.562;76.328;786.0811;54.254
12:05:43:835;1853.174;3.764;34.558;76.328;786.0811;54.254
12:05:43:843;1859.147;3.764;34.562;76.328;786.0811;54.254
12:05:43:851;1876.725;3.764;34.558;76.328;786.0811;54.254
12:05:43:859;1893.74;3.764;34.558;76.328;786.0811;54.254
12:05:43:867;1917.034;3.763;34.557;76.328;786.0811;54.254
12:05:43:875;1950.601;3.763;34.565;76.328;786.0811;54.254
12:05:43:882;1978.207;3.763;34.561;76.328;786.0811;54.254
12:05:43:890;2018.565;3.763;34.564;76.328;786.0811;54.254
12:05:43:898;2057.947;3.763;34.553;76.328;786.0811;54.254
12:05:43:906;2078.175;3.763;34.56;76.328;786.0811;54.254
12:05:43:914;2118.557;3.763;34.56;76.328;786.0811;54.254
12:05:43:921;2150.072;3.763;34.561;76.328;786.0811;54.254
12:05:43:929;2196.391;3.763;34.561;76.328;786.0811;54.254
12:05:43:937;2227.1;3.762;34.565;76.328;786.0811;54.254
12:05:43:945;2250.54;3.763;34.558;76.328;786.0811;54.254
12:05:43:953;2269.535;3.763;34.564;76.328;786.0811;54.254
12:05:43:960;2265.04;3.762;34.563;76.328;786.0811;54.254
12:05:43:968;2226.978;3.762;34.567;76.328;786.0811;54.254
12:05:43:976;2166.941;3.762;34.562;76.328;786.0811;54.254
12:05:43:984;2113.39;3.762;34.563;76.328;786.0811;54.254
12:05:43:992;2055.406;3.762;34.555;76.328;786.0811;54.254
12:05:44:000;1996.346;3.762;34.563;76.328;786.0811;53.875
12:05:44:007;1970.597;3.762;34.561;76.328;786.0811;53.875
12:05:44:015;1941.391;3.762;34.565;76.328;786.0811;53.875
12:05:44:023;1923.52;3.762;34.557;76.328;786.0811;53.875
12:05:44:031;1912.014;3.762;34.563;76.328;786.0811;53.875
12:05:44:039;1918.219;3.762;34.56;76.328;786.0811;53.875
12:05:44:046;1917.205;3.762;34.563;76.328;786.0811;53.875
12:05:44:054;1921.016;3.761;34.559;76.328;786.0811;53.875
12:05:44:062;1925.78;3.761;34.565;76.328;786.0811;53.875
12:05:44:070;1933.195;3.761;34.561;76.328;786.0811;53.875
12:05:44:078;1932.511;3.761;34.561;76.328;786.0811;53.875
12:05:44:085;1934.807;3.761;34.56;76.328;786.0811;53.875
12:05:44:093;1926.708;3.761;34.559;76.328;786.0811;53.875
12:05:44:101;1921.7;3.761;34.559;76.328;786.0811;53.875
12:05:44:109;1921.7;3.76;34.56;76.328;786.0811;53.875
12:05:44:117;1930.703;3.76;34.559;76.328;786.0811;53.875
12:05:44:125;1913.211;3.761;34.566;76.328;786.0811;53.875
12:05:44:132;1890.87;3.76;34.562;76.328;786.0811;53.875
12:05:44:140;1882.747;3.76;34.564;76.328;786.0811;53.875
12:05:44:148;1884.811;3.76;34.563;76.328;786.0811;53.875
12:05:44:156;1879.351;3.76;34.564;76.328;786.0811;53.875
12:05:44:164;1868.553;3.76;34.562;76.328;786.0811;53.875
12:05:44:171;1870.556;3.76;34.565;76.328;786.0811;53.875
12:05:44:179;1862.042;3.76;34.563;76.328;786.0811;53.875
12:05:44:187;1850.939;3.76;34.565;76.328;786.0811;53.875
12:05:44:195;1847.91;3.76;34.564;76.328;786.0811;53.875
12:05:44:203;1844.709;3.76;34.565;76.328;786.0811;53.875
12:05:44:210;1836.293;3.759;34.562;76.328;786.0811;53.875
12:05:44:218;1843.097;3.759;34.566;76.328;786.0811;53.875
12:05:44:226;1840.446;3.759;34.566;76.328;786.0811;53.875
12:05:44:234;1837.661;3.759;34.562;76.328;786.0811;53.875
12:05:44:242;1840.275;3.759;34.559;76.328;786.0811;53.875
12:05:44:250;1859.135;3.759;34.561;76.328;786.0811;53.66
12:05:44:257;1831.969;3.759;34.561;76.328;786.0811;53.66
12:05:44:265;1821.806;3.758;34.562;76.328;786.0811;53.66
12:05:44:273;1832.775;3.759;34.559;76.328;786.0811;53.66
12:05:44:281;1833.765;3.758;34.564;76.328;786.0811;53.66
12:05:44:289;1861.151;3.758;34.56;76.328;786.0811;53.66
12:05:44:296;1918.17;3.758;34.561;76.328;786.0811;53.66
12:05:44:304;1933.06;3.758;34.563;76.328;786.0811;53.66
12:05:44:312;1972.918;3.758;34.565;76.328;786.0811;53.66
12:05:44:320;1950.516;3.758;34.564;76.328;786.0811;53.66
