Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
479;10:13:47:429;10:13:51:796;10:13:49:612;74.0551642857;71.6343642857;75.0112;81.8002857143;1.82662959579;3.92765885253;2.06640628226;7.670451092;0
480;10:13:47:585;10:13:51:953;10:13:49:769;73.4019928571;72.0409642857;75.5002071429;81.8581357143;3.2230811861;2.89392940651;6.38589723851;4.72505781311;1
481;10:13:47:742;10:13:52:109;10:13:49:425;72.8292571429;72.4668214286;76.9087428571;80.9964571429;2.65549932254;2.89392940651;6.38589827103;4.72505641767;1
482;10:13:47:898;10:13:52:265;10:13:49:581;72.4412571429;72.8926785714;78.3173142857;80.1347428571;2.65549932254;2.89392940651;6.38589827103;4.72505641767;1
483;10:13:48:054;10:13:52:421;10:13:50:237;72.0532571429;73.4981642857;79.5462571429;79.2730285714;2.65549932254;3.55596152021;6.04232255053;4.72505641767;1
484;10:13:48:210;10:13:52:578;10:13:50:394;71.6652571429;74.2508785714;80.6279714286;78.0383642857;2.65549932254;3.55596152021;6.04232255053;5.3024968401;1
485;10:13:48:367;10:13:52:734;10:13:50:550;71.5965071429;74.6843428571;81.5803214286;76.9135857143;3.92765885253;2.06640628226;7.67044993264;2.40631094724;1
486;10:13:48:523;10:13:52:890;10:13:50:706;71.6343642857;75.0112;81.8002857143;76.5211928571;3.92765885253;2.06640628226;7.670451092;2.40630725161;1
487;10:13:48:679;10:13:53:046;10:13:50:362;72.0409642857;75.5002071429;81.8581357143;76.5734142857;2.89392940651;6.38589723851;4.72505781311;7.59647738049;0
488;10:13:48:835;10:13:53:203;10:13:50:519;72.4668214286;76.9087428571;80.9964571429;77.4514142857;2.89392940651;6.38589827103;4.72505641767;7.59647738049;0
489;10:13:48:992;10:13:53:359;10:13:50:675;72.8926785714;78.3173142857;80.1347428571;88.5539928571;2.89392940651;6.38589827103;4.72505641767;29.7243392233;0
490;10:13:49:148;10:13:53:515;10:13:51:331;73.4981642857;79.5462571429;79.2730285714;100.194707143;3.55596152021;6.04232255053;4.72505641767;29.7243392233;0
491;10:13:49:304;10:13:53:671;10:13:51:487;74.2508785714;80.6279714286;78.0383642857;112.208371429;3.55596152021;6.04232255053;5.3024968401;29.6267788947;0
492;10:13:49:460;10:13:53:828;10:13:51:644;74.6843428571;81.5803214286;76.9135857143;124.241514286;2.06640628226;7.67044993264;2.40631094724;29.6267788947;0
493;10:13:49:617;10:13:53:984;10:13:51:800;75.0112;81.8002857143;76.5211928571;136.274657143;2.06640628226;7.670451092;2.40630725161;29.6267788947;0
494;10:13:49:773;10:13:54:140;10:13:51:456;75.5002071429;81.8581357143;76.5734142857;143.19515;6.38589723851;4.72505781311;7.59647738049;31.1617869708;0
495;10:13:49:929;10:13:54:296;10:13:51:612;76.9087428571;80.9964571429;77.4514142857;147.733864286;6.38589827103;4.72505641767;7.59647738049;31.1617869708;0
496;10:13:50:085;10:13:54:453;10:13:52:269;78.3173142857;80.1347428571;88.5539928571;142.048;6.38589827103;4.72505641767;29.7243392233;12.0510204358;1
497;10:13:50:242;10:13:54:609;10:13:52:425;79.5462571429;79.2730285714;100.194707143;135.824;6.04232255053;4.72505641767;29.7243392233;12.0510204358;1
498;10:13:50:398;10:13:54:765;10:13:52:581;80.6279714286;78.0383642857;112.208371429;129.6;6.04232255053;5.3024968401;29.6267788947;12.0510204358;1
499;10:13:50:554;10:13:54:921;10:13:52:737;81.5803214286;76.9135857143;124.241514286;122.879628571;7.67044993264;2.40631094724;29.6267788947;16.3387091159;1
500;10:13:50:710;10:13:55:078;10:13:52:394;81.8002857143;76.5211928571;136.274657143;113.346485714;7.670451092;2.40630725161;29.6267788947;16.3387091159;1
501;10:13:50:867;10:13:55:234;10:13:52:550;81.8581357143;76.5734142857;143.19515;108.481342857;4.72505781311;7.59647738049;31.1617869708;11.0329652419;1
502;10:13:51:023;10:13:55:390;10:13:53:206;80.9964571429;77.4514142857;147.733864286;105.1722;4.72505641767;7.59647738049;31.1617869708;11.0329652419;1
503;10:13:51:179;10:13:55:546;10:13:53:362;80.1347428571;88.5539928571;142.048;101.863057143;4.72505641767;29.7243392233;12.0510204358;11.0329652419;1
504;10:13:51:335;10:13:55:703;10:13:53:519;79.2730285714;100.194707143;135.824;98.5539142857;4.72505641767;29.7243392233;12.0510204358;11.0329652419;1
505;10:13:51:492;10:13:55:859;10:13:53:675;78.0383642857;112.208371429;129.6;92.5922285714;5.3024968401;29.6267788947;12.0510204358;18.4341607643;0
506;10:13:51:648;10:13:56:015;10:13:53:331;76.9135857143;124.241514286;122.879628571;86.9874571429;2.40631094724;29.6267788947;16.3387091159;14.7679369261;1
507;10:13:51:804;10:13:56:171;10:13:53:487;76.5211928571;136.274657143;113.346485714;84.1954571429;2.40630725161;29.6267788947;16.3387091159;14.7679369261;1
508;10:13:51:960;10:13:56:328;10:13:53:644;76.5734142857;143.19515;108.481342857;81.4034571429;7.59647738049;31.1617869708;11.0329652419;14.7679369261;0
509;10:13:52:117;10:13:56:484;10:13:54:300;77.4514142857;147.733864286;105.1722;78.6114571429;7.59647738049;31.1617869708;11.0329652419;14.7679369261;0
510;10:13:52:273;10:13:56:640;10:13:54:456;88.5539928571;142.048;101.863057143;76.1474928571;29.7243392233;12.0510204358;11.0329652419;15.0331589714;0
511;10:13:52:429;10:13:56:796;10:13:54:612;100.194707143;135.824;98.5539142857;73.7930642857;29.7243392233;12.0510204358;11.0329652419;15.0331589714;0
512;10:13:52:585;10:13:56:953;10:13:54:769;112.208371429;129.6;92.5922285714;74.0911785714;29.6267788947;12.0510204358;18.4341607643;2.81138891032;0
513;10:13:52:742;10:13:57:109;10:13:54:425;124.241514286;122.879628571;86.9874571429;74.52875;29.6267788947;16.3387091159;14.7679369261;2.81138891032;0
514;10:13:52:898;10:13:57:265;10:13:54:581;136.274657143;113.346485714;84.1954571429;74.9663214286;29.6267788947;16.3387091159;14.7679369261;2.81138891032;0
515;10:13:53:054;10:13:57:421;10:13:55:237;143.19515;108.481342857;81.4034571429;75.3636785714;31.1617869708;11.0329652419;14.7679369261;2.83140409064;0
516;10:13:53:210;10:13:57:578;10:13:55:394;147.733864286;105.1722;78.6114571429;75.7478214286;31.1617869708;11.0329652419;14.7679369261;2.83140409064;0
517;10:13:53:367;10:13:57:734;10:13:55:550;142.048;101.863057143;76.1474928571;75.8039285714;12.0510204358;11.0329652419;15.0331589714;0.33606773039;0
518;10:13:53:523;10:13:57:890;10:13:55:706;135.824;98.5539142857;73.7930642857;75.7505;12.0510204358;11.0329652419;15.0331589714;0.33606773039;0
519;10:13:53:679;10:13:58:046;10:13:55:362;129.6;92.5922285714;74.0911785714;75.6970714286;12.0510204358;18.4341607643;2.81138891032;0.33606773039;0
520;10:13:53:835;10:13:58:203;10:13:55:519;122.879628571;86.9874571429;74.52875;75.5928214286;16.3387091159;14.7679369261;2.81138891032;0.673944268642;0
521;10:13:53:992;10:13:58:359;10:13:55:675;113.346485714;84.1954571429;74.9663214286;75.44725;16.3387091159;14.7679369261;2.81138891032;0.673944268642;0
522;10:13:54:148;10:13:58:515;10:13:56:331;108.481342857;81.4034571429;75.3636785714;75.3418928571;11.0329652419;14.7679369261;2.83140409064;0.584174081781;0
523;10:13:54:304;10:13:58:671;10:13:56:487;105.1722;78.6114571429;75.7478214286;75.24975;11.0329652419;14.7679369261;2.83140409064;0.584174081781;0
524;10:13:54:460;10:13:58:828;10:13:56:644;101.863057143;76.1474928571;75.8039285714;75.1576071429;11.0329652419;15.0331589714;0.33606773039;0.584174081781;0
525;10:13:54:617;10:13:58:984;10:13:56:800;98.5539142857;73.7930642857;75.7505;75.5755357143;11.0329652419;15.0331589714;0.33606773039;4.09612953004;0
526;10:13:54:773;10:13:59:140;10:13:56:456;92.5922285714;74.0911785714;75.6970714286;76.1636785714;18.4341607643;2.81138891032;0.33606773039;4.09612953004;0
527;10:13:54:929;10:13:59:296;10:13:56:612;86.9874571429;74.52875;75.5928214286;76.8026428571;14.7679369261;2.81138891032;0.673944268642;4.05425921335;0
528;10:13:55:085;10:13:59:453;10:13:57:269;84.1954571429;74.9663214286;75.44725;77.4829285714;14.7679369261;2.81138891032;0.673944268642;4.05425921335;0
529;10:13:55:242;10:13:59:609;10:13:57:425;81.4034571429;75.3636785714;75.3418928571;78.1632142857;14.7679369261;2.83140409064;0.584174081781;4.05425921335;0
530;10:13:55:398;10:13:59:765;10:13:57:581;78.6114571429;75.7478214286;75.24975;78.3331428571;14.7679369261;2.83140409064;0.584174081781;5.73962985602;0
531;10:13:55:554;10:13:59:921;10:13:57:737;76.1474928571;75.8039285714;75.1576071429;78.3331428571;15.0331589714;0.33606773039;0.584174081781;5.73962985602;0
532;10:13:55:710;10:14:00:078;10:13:27:394;73.7930642857;75.7505;75.5755357143;77.8230714286;15.0331589714;0.33606773039;4.09612953004;4.06279868011;0
533;10:13:55:867;10:14:00:234;10:13:27:550;74.0911785714;75.6970714286;76.1636785714;77.1427857143;2.81138891032;0.33606773039;4.09612953004;4.06279868011;0
534;10:13:56:023;10:14:00:390;10:13:28:206;74.52875;75.5928214286;76.8026428571;76.4625;2.81138891032;0.673944268642;4.05425921335;4.06279868011;0
535;10:13:56:179;10:14:00:546;10:13:28:362;74.9663214286;75.44725;77.4829285714;75.7822142857;2.81138891032;0.673944268642;4.05425921335;4.06279868011;0
536;10:13:56:335;10:14:00:703;10:13:28:519;75.3636785714;75.3418928571;78.1632142857;74.1979285714;2.83140409064;0.584174081781;4.05425921335;7.77649393462;0
537;10:13:56:492;10:14:00:859;10:13:28:675;75.7478214286;75.24975;78.3331428571;73.0765714286;2.83140409064;0.584174081781;5.73962985602;6.63080121856;0
538;10:13:56:648;10:14:01:015;10:13:28:331;75.8039285714;75.1576071429;78.3331428571;72.1251428571;0.33606773039;0.584174081781;5.73962985602;6.63080121856;0
539;10:13:56:804;10:14:01:171;10:13:28:487;75.7505;75.5755357143;77.8230714286;71.1737142857;0.33606773039;4.09612953004;4.06279868011;6.63080121856;0
540;10:13:56:960;10:14:01:328;10:13:28:644;75.6970714286;76.1636785714;77.1427857143;70.2222857143;0.33606773039;4.09612953004;4.06279868011;6.63080121856;0
541;10:13:57:117;10:14:01:484;10:13:29:300;75.5928214286;76.8026428571;76.4625;69.2205214286;0.673944268642;4.05425921335;4.06279868011;7.14300250775;0
542;10:13:57:273;10:14:01:640;10:13:29:456;75.44725;77.4829285714;75.7822142857;67.9342;0.673944268642;4.05425921335;4.06279868011;7.14300490715;0
543;10:13:57:429;10:14:01:796;10:13:29:612;75.3418928571;78.1632142857;74.1979285714;67.5519142857;0.584174081781;4.05425921335;7.77649393462;2.65612392474;0
544;10:13:57:585;10:14:01:953;10:13:29:769;75.24975;78.3331428571;73.0765714286;67.2170571429;0.584174081781;5.73962985602;6.63080121856;2.65612392474;0
545;10:13:57:742;10:14:02:109;10:13:29:425;75.1576071429;78.3331428571;72.1251428571;66.8822;0.584174081781;5.73962985602;6.63080121856;2.65612392474;0
546;10:13:57:898;10:14:02:265;10:13:29:581;75.5755357143;77.8230714286;71.1737142857;66.5473428571;4.09612953004;4.06279868011;6.63080121856;2.65612392474;0
547;10:13:58:054;10:14:02:421;10:13:30:237;76.1636785714;77.1427857143;70.2222857143;66.3845714286;4.09612953004;4.06279868011;6.63080121856;3.63286847894;0
548;10:13:58:210;10:14:02:578;10:13:30:394;76.8026428571;76.4625;69.2205214286;66.4131928571;4.05425921335;4.06279868011;7.14300250775;2.47846189392;0
549;10:13:58:367;10:14:02:734;10:13:30:550;77.4829285714;75.7822142857;67.9342;66.7263714286;4.05425921335;4.06279868011;7.14300490715;2.47845497876;0
550;10:13:58:523;10:14:02:890;10:13:30:706;78.1632142857;74.1979285714;67.5519142857;67.0395142857;4.05425921335;7.77649393462;2.65612392474;2.47845497876;0
551;10:13:58:679;10:14:03:046;10:13:30:362;78.3331428571;73.0765714286;67.2170571429;67.3526571429;5.73962985602;6.63080121856;2.65612392474;2.47845497876;0
552;10:13:58:835;10:14:03:203;10:13:30:519;78.3331428571;72.1251428571;66.8822;67.6658;5.73962985602;6.63080121856;2.65612392474;2.47845497876;0
553;10:13:58:992;10:14:03:359;10:13:30:675;77.8230714286;71.1737142857;66.5473428571;67.8516214286;4.06279868011;6.63080121856;2.65612392474;2.81303874657;0
554;10:13:59:148;10:14:03:515;10:13:31:331;77.1427857143;70.2222857143;66.3845714286;67.8231071429;4.06279868011;6.63080121856;3.63286847894;1.33058179305;0
555;10:13:59:304;10:14:03:671;10:13:31:487;76.4625;69.2205214286;66.4131928571;67.6535357143;4.06279868011;7.14300250775;2.47846189392;1.33058179305;0
556;10:13:59:460;10:14:03:828;10:13:31:644;75.7822142857;67.9342;66.7263714286;67.4839642857;4.06279868011;7.14300490715;2.47845497876;1.33058179305;0
557;10:13:59:617;10:14:03:984;10:13:31:800;74.1979285714;67.5519142857;67.0395142857;67.3143928571;7.77649393462;2.65612392474;2.47845497876;1.33058179305;0
558;10:13:59:773;10:14:04:140;10:13:31:456;73.0765714286;67.2170571429;67.3526571429;67.2694785714;6.63080121856;2.65612392474;2.47845497876;3.03533489759;0
559;10:13:59:929;10:14:04:296;10:13:31:612;72.1251428571;66.8822;67.6658;67.4564785714;6.63080121856;2.65612392474;2.47845497876;3.03533489759;0
560;10:14:00:085;10:14:04:453;10:14:2:269;71.1737142857;66.5473428571;67.8516214286;67.7708;6.63080121856;2.65612392474;2.81303874657;2.72815139472;0
561;10:14:00:242;10:14:04:609;10:14:2:425;70.2222857143;66.3845714286;67.8231071429;68.1273714286;6.63080121856;3.63286847894;1.33058179305;2.72815139472;0
562;10:14:00:398;10:14:04:765;10:14:2:581;69.2205214286;66.4131928571;67.6535357143;68.4839428571;7.14300250775;2.47846189392;1.33058179305;2.72815139472;0
563;10:14:00:554;10:14:04:921;10:14:2:737;67.9342;66.7263714286;67.4839642857;68.8405142857;7.14300490715;2.47845497876;1.33058179305;2.72815139472;0
564;10:14:00:710;10:14:05:078;10:14:2:394;67.5519142857;67.0395142857;67.3143928571;69.3593928571;2.65612392474;2.47845497876;1.33058179305;2.99558643929;0
565;10:14:00:867;10:14:05:234;10:14:2:550;67.2170571429;67.3526571429;67.2694785714;69.7623071429;2.65612392474;2.47845497876;3.03533489759;1.23722596267;0
566;10:14:01:023;10:14:05:390;10:14:3:206;66.8822;67.6658;67.4564785714;69.9333071429;2.65612392474;2.47845497876;3.03533489759;1.23722596267;0
567;10:14:01:179;10:14:05:546;10:14:3:362;66.5473428571;67.8516214286;67.7708;70.1043071429;2.65612392474;2.81303874657;2.72815139472;1.23722596267;1
568;10:14:01:335;10:14:05:703;10:14:3:519;66.3845714286;67.8231071429;68.1273714286;70.2753071429;3.63286847894;1.33058179305;2.72815139472;1.23722596267;1
569;10:14:01:492;10:14:05:859;10:14:3:675;66.4131928571;67.6535357143;68.4839428571;70.3902142857;2.47846189392;1.33058179305;2.72815139472;1.69963101821;1
570;10:14:01:648;10:14:06:015;10:14:3:331;66.7263714286;67.4839642857;68.8405142857;70.4013571429;2.47845497876;1.33058179305;2.72815139472;1.69963101821;1
571;10:14:01:804;10:14:06:171;10:14:3:487;67.0395142857;67.3143928571;69.3593928571;70.2501928571;2.47845497876;1.33058179305;2.99558643929;1.1653400857;0
572;10:14:01:960;10:14:06:328;10:14:3:644;67.3526571429;67.2694785714;69.7623071429;70.0903357143;2.47845497876;3.03533489759;1.23722596267;1.1653400857;0
573;10:14:02:117;10:14:06:484;10:14:4:300;67.6658;67.4564785714;69.9333071429;69.9304785714;2.47845497876;3.03533489759;1.23722596267;1.1653400857;0
574;10:14:02:273;10:14:06:640;10:14:4:456;67.8516214286;67.7708;70.1043071429;69.7706214286;2.81303874657;2.72815139472;1.23722596267;1.1653400857;0
575;10:14:02:429;10:14:06:796;10:14:4:612;67.8231071429;68.1273714286;70.2753071429;69.6022642857;1.33058179305;2.72815139472;1.23722596267;1.16863502965;0
576;10:14:02:585;10:14:06:953;10:14:4:769;67.6535357143;68.4839428571;70.3902142857;69.4873571429;1.33058179305;2.72815139472;1.69963101821;0.0876944535026;0
577;10:14:02:742;10:14:07:109;10:14:4:425;67.4839642857;68.8405142857;70.4013571429;69.4762142857;1.33058179305;2.72815139472;1.69963101821;0.0876944535026;0
578;10:14:02:898;10:14:07:265;10:14:4:581;67.3143928571;69.3593928571;70.2501928571;69.4650714286;1.33058179305;2.99558643929;1.1653400857;0.0876944535026;0
579;10:14:03:054;10:14:07:421;10:14:5:237;67.2694785714;69.7623071429;70.0903357143;69.4539285714;3.03533489759;1.23722596267;1.1653400857;0.0876944535026;0
580;10:14:03:210;10:14:07:578;10:14:5:394;67.4564785714;69.9333071429;69.9304785714;69.7211785714;3.03533489759;1.23722596267;1.1653400857;3.55713392793;0
581;10:14:03:367;10:14:07:734;10:14:5:550;67.7708;70.1043071429;69.7706214286;70.2164642857;2.72815139472;1.23722596267;1.1653400857;3.55713392793;0
582;10:14:03:523;10:14:07:890;10:14:5:706;68.1273714286;70.2753071429;69.6022642857;70.72025;2.72815139472;1.23722596267;1.16863502965;3.55605279264;0
583;10:14:03:679;10:14:08:046;10:14:5:362;68.4839428571;70.3902142857;69.4873571429;71.2266785714;2.72815139472;1.69963101821;0.0876944535026;3.55605279264;0
584;10:14:03:835;10:14:08:203;10:14:5:519;68.8405142857;70.4013571429;69.4762142857;71.7331071429;2.72815139472;1.69963101821;0.0876944535026;3.55605279264;0
585;10:14:03:992;10:14:08:359;10:14:5:675;69.3593928571;70.2501928571;69.4650714286;72.1753142857;2.99558643929;1.1653400857;0.0876944535026;4.64397737928;0
586;10:14:04:148;10:14:08:515;10:14:6:331;69.7623071429;70.0903357143;69.4539285714;72.2542785714;1.23722596267;1.1653400857;0.0876944535026;4.64398028614;0
587;10:14:04:304;10:14:08:671;10:14:6:487;69.9333071429;69.9304785714;69.7211785714;72.0548857143;1.23722596267;1.1653400857;3.55713392793;2.98681124847;0
588;10:14:04:460;10:14:08:828;10:14:6:644;70.1043071429;69.7706214286;70.2164642857;71.6274571429;1.23722596267;1.1653400857;3.55713392793;2.98681124847;0
589;10:14:04:617;10:14:08:984;10:14:6:800;70.2753071429;69.6022642857;70.72025;71.2000285714;1.23722596267;1.16863502965;3.55605279264;2.98681124847;0
590;10:14:04:773;10:14:09:140;10:14:6:456;70.3902142857;69.4873571429;71.2266785714;70.3391285714;1.69963101821;0.0876944535026;3.55605279264;4.58427117711;0
591;10:14:04:929;10:14:09:296;10:14:6:612;70.4013571429;69.4762142857;71.7331071429;72.0830928571;1.69963101821;0.0876944535026;3.55605279264;25.8327705149;0
592;10:14:05:085;10:14:09:453;10:14:7:269;70.2501928571;69.4650714286;72.1753142857;76.0414571429;1.1653400857;0.0876944535026;4.64397737928;25.6595210018;0
593;10:14:05:242;10:14:09:609;10:14:7:425;70.0903357143;69.4539285714;72.2542785714;80.3630642857;1.1653400857;0.0876944535026;4.64398028614;25.6595204757;0
594;10:14:05:398;10:14:09:765;10:14:7:581;69.9304785714;69.7211785714;72.0548857143;84.6846357143;1.1653400857;3.55713392793;2.98681124847;25.6595204757;0
595;10:14:05:554;10:14:09:921;10:14:7:737;69.7706214286;70.2164642857;71.6274571429;89.0062071429;1.1653400857;3.55713392793;2.98681124847;25.6595204757;0
596;10:14:05:710;10:14:10:078;10:14:7:394;69.6022642857;70.72025;71.2000285714;92.0041357143;1.16863502965;3.55605279264;2.98681124847;31.473005022;0
597;10:14:05:867;10:14:10:234;10:14:7:550;69.4873571429;71.2266785714;70.3391285714;92.97775;0.0876944535026;3.55605279264;4.58427117711;31.2802740449;0
598;10:14:06:023;10:14:10:390;10:14:8:206;69.4762142857;71.7331071429;72.0830928571;91.3465;0.0876944535026;3.55605279264;25.8327705149;18.2246825506;1
599;10:14:06:179;10:14:10:546;10:14:8:362;69.4650714286;72.1753142857;76.0414571429;87.5650714286;0.0876944535026;4.64397737928;25.6595210018;18.2246825506;1
600;10:14:06:335;10:14:10:703;10:14:8:519;69.4539285714;72.2542785714;80.3630642857;83.7836428571;0.0876944535026;4.64398028614;25.6595204757;18.2246825506;1
601;10:14:06:492;10:14:10:859;10:14:8:675;69.7211785714;72.0548857143;84.6846357143;79.9907928571;3.55713392793;2.98681124847;25.6595204757;18.2315994989;1
602;10:14:06:648;10:14:11:015;10:14:8:331;70.2164642857;71.6274571429;89.0062071429;76.1339;3.55713392793;2.98681124847;25.6595204757;18.2316001163;1
603;10:14:06:804;10:14:11:171;10:14:8:487;70.72025;71.2000285714;92.0041357143;73.6006857143;3.55605279264;2.98681124847;31.473005022;0.502183961586;0
