ECG;SCR;Temp;HR;HRV_LF
6661.292;4.961;35.762;80.005;54.5
6618.869;4.961;35.763;80.005;54.5
6698.547;4.961;35.76;80.005;54.5
6597.395;4.961;35.76;80.005;54.5
6576.226;4.96;35.758;80.005;54.5
6607.814;4.96;35.758;80.005;54.5
6611.637;4.959;35.759;80.005;54.5
6629.313;4.959;35.756;80.005;54.5
6766.939;4.958;35.758;80.005;54.5
6711.935;4.958;35.76;80.005;54.756
6447.285;4.958;35.759;80.005;54.756
6410.371;4.957;35.761;80.005;54.756
6510.705;4.956;35.762;80.005;54.756
6525.852;4.956;35.76;80.005;54.756
6534.255;4.956;35.761;80.005;54.756
6521.991;4.956;35.763;80.005;54.756
6537.834;4.955;35.761;80.005;54.756
6559.772;4.954;35.761;80.005;54.756
6606.25;4.954;35.761;80.005;54.756
6590.994;4.953;35.762;80.005;54.756
6605.884;4.953;35.761;80.005;54.756
6634.809;4.953;35.761;80.005;54.756
6641.918;4.952;35.763;80.005;54.756
6638.413;4.952;35.762;80.005;54.756
6690.937;4.951;35.761;80.005;54.756
6711.556;4.951;35.762;80.005;54.756
6703.592;4.95;35.759;80.005;54.756
6639.854;4.95;35.76;80.005;54.756
6653.217;4.95;35.758;80.005;54.756
6629.19;4.949;35.759;80.005;54.756
6600.998;4.949;35.761;80.005;54.756
6523.018;4.949;35.761;80.005;54.756
6580.99;4.948;35.76;80.005;54.756
6471.849;4.948;35.758;80.005;54.756
6535.318;4.948;35.759;80.005;54.756
6429.5;4.947;35.76;80.005;54.756
6403.836;4.946;35.76;80.005;54.756
6395.969;4.946;35.761;80.005;54.756
6311.576;4.946;35.758;80.005;54.756
6271.181;4.946;35.758;80.005;54.756
6286.095;4.945;35.756;80.005;54.756
6325.452;4.945;35.759;80.005;55.027
6327.394;4.945;35.759;80.005;55.027
6325.965;4.945;35.761;80.005;55.027
6319.369;4.944;35.761;80.005;55.027
6303.893;4.943;35.76;80.005;55.027
6374.08;4.943;35.761;80.005;55.027
6322.484;4.943;35.76;80.005;55.027
6304.906;4.943;35.76;80.005;55.027
6311.869;4.943;35.759;80.005;55.027
6305.31;4.942;35.761;80.005;55.027
6306.836;4.942;35.763;80.005;55.027
6263.229;4.942;35.761;80.005;55.027
6324.365;4.942;35.762;80.005;55.027
6289.894;4.941;35.759;80.005;55.027
6265.293;4.941;35.759;80.005;55.027
6249.523;4.941;35.761;80.005;55.027
6222.822;4.94;35.76;80.005;55.027
6262.276;4.94;35.761;80.005;55.027
6233.95;4.94;35.759;80.005;55.027
6235.904;4.939;35.76;80.005;55.027
6256.168;4.939;35.76;80.005;55.027
6250.513;4.939;35.758;80.005;55.027
6293.18;4.939;35.757;80.005;55.027
6212.549;4.938;35.76;80.005;55.027
6170.81;4.938;35.758;80.005;55.027
6164.006;4.937;35.76;80.005;55.027
6228.673;4.937;35.761;80.005;55.027
6223.164;4.937;35.758;80.005;55.027
6260.676;4.937;35.761;80.005;55.027
6388.897;4.936;35.759;80.005;55.027
6391.633;4.936;35.759;80.005;55.027
6304.125;4.936;35.761;80.005;55.027
6294.927;4.936;35.763;80.005;55.312
6316.95;4.935;35.762;80.005;55.312
6292.411;4.935;35.762;80.005;55.312
6255.436;4.935;35.761;80.005;55.312
6296.039;4.935;35.76;80.005;55.312
6241.462;4.934;35.758;80.005;55.312
6136.059;4.934;35.758;80.005;55.312
6184.796;4.934;35.757;80.005;55.312
6144.01;4.934;35.758;80.005;55.312
6210.875;4.934;35.759;80.005;55.312
6280.855;4.934;35.759;80.005;55.312
6081.628;4.934;35.759;80.005;55.312
6012.027;4.934;35.76;80.005;55.312
6123.746;4.933;35.759;80.005;55.312
6028.359;4.933;35.756;80.005;55.312
6440.676;4.933;35.759;80.005;55.312
7420.05;4.933;35.758;79.175;55.312
8219.449;4.933;35.76;79.175;55.312
8108.659;4.933;35.759;79.175;55.312
7043.621;4.932;35.757;79.175;55.312
6253.334;4.932;35.759;79.18;55.312
5998.921;4.932;35.759;79.18;55.312
6231.165;4.932;35.757;79.18;55.312
6255.68;4.931;35.756;79.18;55.312
6203.339;4.932;35.757;79.18;55.312
6138.563;4.931;35.757;79.18;55.312
6094.845;4.931;35.758;79.18;55.312
6073.017;4.931;35.757;79.18;55.312
6085.745;4.931;35.757;79.18;55.312
6089.043;4.931;35.758;79.18;55.312
6229.931;4.93;35.758;79.18;55.312
6113.583;4.93;35.756;79.18;55.312
6101.404;4.93;35.754;79.18;55.612
6213.318;4.93;35.756;79.18;55.612
6212.598;4.93;35.757;79.18;55.612
6296.368;4.93;35.76;79.18;55.612
6167.023;4.93;35.757;79.18;55.612
6078.526;4.93;35.756;79.18;55.612
6214.1;4.929;35.756;79.18;55.612
6309.414;4.93;35.758;79.18;55.612
6241.926;4.929;35.757;79.18;55.612
6249.084;4.928;35.757;79.18;55.612
6248.009;4.929;35.758;79.18;55.612
6246.592;4.929;35.758;79.18;55.612
6353.449;4.929;35.758;79.18;55.612
6410.249;4.929;35.76;79.18;55.612
6348.6;4.929;35.758;79.18;55.612
6418.201;4.929;35.756;79.18;55.612
6485.065;4.928;35.755;79.18;55.612
6438.856;4.928;35.754;79.18;55.612
6397.118;4.929;35.755;79.18;55.612
6418.824;4.928;35.755;79.18;55.612
6464.007;4.928;35.757;79.18;55.612
6516.714;4.928;35.758;79.18;55.612
6387.443;4.928;35.755;79.18;55.612
6407.867;4.929;35.755;79.18;55.612
6480.937;4.928;35.755;79.18;55.612
6281.466;4.928;35.757;79.18;55.612
6230.407;4.928;35.754;79.18;55.612
6321.482;4.928;35.756;79.18;55.612
6362.769;4.928;35.756;79.18;55.612
6225.484;4.928;35.753;79.18;55.612
6193.115;4.928;35.754;79.18;55.612
6274.589;4.928;35.754;79.18;55.612
6287.524;4.928;35.754;79.18;55.927
6218.827;4.929;35.754;79.18;55.927
6304.735;4.928;35.752;79.18;55.927
6341.881;4.929;35.755;79.18;55.927
6301.621;4.929;35.757;79.18;55.927
6178.896;4.929;35.752;79.18;55.927
6194.922;4.929;35.752;79.18;55.927
6249.243;4.929;35.754;79.18;55.927
6250.672;4.929;35.752;79.18;55.927
6242.121;4.929;35.752;79.18;55.927
6308.51;4.929;35.755;79.18;55.927
6388.64;4.929;35.754;79.18;55.927
6279.976;4.929;35.754;79.18;55.927
6248.241;4.929;35.751;79.18;55.927
6305.31;4.929;35.753;79.18;55.927
6157.3;4.929;35.754;79.18;55.927
6328.274;4.929;35.753;79.18;55.927
6214.405;4.929;35.752;79.18;55.927
6194.239;4.929;35.751;79.18;55.927
6245.419;4.929;35.751;79.18;55.927
6265.171;4.929;35.751;79.18;55.927
6267.028;4.93;35.749;79.18;55.927
6118.066;4.929;35.752;79.18;55.927
6208.494;4.929;35.749;79.18;55.927
6299.324;4.93;35.749;79.18;55.927
6306.897;4.93;35.75;79.18;55.927
6317.622;4.93;35.749;79.18;55.927
6311.612;4.93;35.749;79.18;55.927
6398.131;4.93;35.752;79.18;55.927
6434.703;4.929;35.749;79.18;55.927
6356.148;4.93;35.75;79.18;55.927
6268.677;4.93;35.749;79.18;55.927
6265.085;4.93;35.749;79.18;56.257
6300.399;4.93;35.75;79.18;56.257
6260.859;4.93;35.749;79.18;56.257
6232.374;4.93;35.748;79.18;56.257
6143.473;4.93;35.748;79.18;56.257
6101.246;4.931;35.751;79.18;56.257
6131.783;4.93;35.749;79.18;56.257
6172.557;4.931;35.75;79.18;56.257
6112.337;4.931;35.749;79.18;56.257
6123.208;4.931;35.749;79.18;56.257
6129.316;4.931;35.747;79.18;56.257
6066.75;4.931;35.748;79.18;56.257
6771.532;4.93;35.747;79.18;56.257
7713.931;4.931;35.749;79.18;56.257
8412.36;4.931;35.748;79.18;56.257
8260.052;4.931;35.748;79.18;56.257
6958.543;4.931;35.744;82.581;56.257
6146.588;4.931;35.746;82.581;56.257
6091.352;4.932;35.748;82.581;56.257
6204.584;4.931;35.747;82.581;56.257
6225.9;4.931;35.747;82.586;56.257
6231.849;4.931;35.746;82.586;56.257
6356.527;4.932;35.745;82.586;56.257
6327.431;4.931;35.746;82.586;56.257
6191.246;4.931;35.747;82.586;56.257
6095.566;4.931;35.745;82.586;56.257
6193.09;4.932;35.745;82.586;56.257
6176.6;4.931;35.746;82.586;56.257
6112.923;4.932;35.746;82.586;56.257
6210.301;4.931;35.747;82.586;56.257
6219.866;4.931;35.747;82.586;56.257
6292.667;4.932;35.742;82.586;56.257
6343.213;4.931;35.743;82.586;56.603
6240.082;4.931;35.742;82.586;56.603
6261.299;4.931;35.741;82.586;56.603
6299.043;4.931;35.744;82.586;56.603
6290.09;4.931;35.742;82.586;56.603
6361.242;4.931;35.742;82.586;56.603
6264.731;4.931;35.743;82.586;56.603
6263.607;4.931;35.744;82.586;56.603
6358.274;4.931;35.743;82.586;56.603
6393.661;4.931;35.746;82.586;56.603
6449.141;4.931;35.744;82.586;56.603
6473.583;4.93;35.742;82.586;56.603
6455.346;4.931;35.743;82.586;56.603
6523.86;4.93;35.742;82.586;56.603
6553.25;4.931;35.739;82.586;56.603
6492.504;4.93;35.742;82.586;56.603
6426.556;4.93;35.74;82.586;56.603
6477.993;4.93;35.742;82.586;56.603
6588.197;4.93;35.744;82.586;56.603
6558.661;4.93;35.743;82.586;56.603
6438.844;4.93;35.743;82.586;56.603
6428.241;4.93;35.745;82.586;56.603
6397.044;4.93;35.743;82.586;56.603
6418.164;4.93;35.741;82.586;56.603
6336.641;4.929;35.743;82.586;56.603
6280.757;4.929;35.742;82.586;56.603
6343.115;4.93;35.742;82.586;56.603
6384.133;4.929;35.742;82.586;56.603
6335.261;4.929;35.742;82.586;56.603
6330.179;4.929;35.741;82.586;56.603
6356.576;4.929;35.739;82.586;56.603
6345.082;4.928;35.741;82.586;56.603
6364.027;4.928;35.743;82.586;56.967
6405.607;4.928;35.741;82.586;56.967
6369.548;4.928;35.741;82.586;56.967
6282.785;4.928;35.74;82.586;56.967
6279.243;4.928;35.739;82.586;56.967
6387.187;4.928;35.74;82.586;56.967
6417.028;4.927;35.741;82.586;56.967
6381.042;4.928;35.74;82.586;56.967
6429.5;4.927;35.741;82.586;56.967
6438.88;4.927;35.74;82.586;56.967
6323.742;4.927;35.74;82.586;56.967
6297.223;4.927;35.739;82.586;56.967
6302.268;4.927;35.74;82.586;56.967
6356.857;4.926;35.743;82.586;56.967
6324.573;4.926;35.739;82.586;56.967
6373.323;4.926;35.74;82.586;56.967
6367.484;4.926;35.741;82.586;56.967
6394.687;4.926;35.742;82.586;56.967
6398.168;4.926;35.74;82.586;56.967
6286.608;4.925;35.738;82.586;56.967
6302.598;4.925;35.742;82.586;56.967
6342.529;4.925;35.739;82.586;56.967
6362.231;4.925;35.741;82.586;56.967
6472.508;4.925;35.74;82.586;56.967
6482.989;4.924;35.742;82.586;56.967
6462.688;4.924;35.742;82.586;56.967
6420.13;4.924;35.74;82.586;56.967
6530.908;4.924;35.743;82.586;56.967
6538.97;4.924;35.742;82.586;56.967
6538.787;4.924;35.743;82.586;56.967
6505.794;4.923;35.741;82.586;56.967
6473.205;4.923;35.74;82.586;56.967
6460.22;4.923;35.741;82.586;57.349
6513.221;4.923;35.741;82.586;57.349
6450.082;4.923;35.743;82.586;57.349
6354.108;4.922;35.741;82.586;57.349
6412.814;4.922;35.741;82.586;57.349
6385.22;4.921;35.741;82.586;57.349
6378.734;4.922;35.74;82.586;57.349
6407.623;4.921;35.742;82.586;57.349
6409.919;4.921;35.74;82.586;57.349
6425.139;4.921;35.743;82.586;57.349
6415.599;4.92;35.739;82.586;57.349
6359.092;4.92;35.74;82.586;57.349
6984.329;4.92;35.739;82.586;57.349
7982.637;4.919;35.739;82.586;57.349
8927.223;4.919;35.74;82.586;57.349
8556.754;4.919;35.741;82.586;57.349
7161.85;4.918;35.741;80;57.349
6549.83;4.918;35.742;80;57.349
6470.493;4.918;35.739;80;57.349
6481.157;4.918;35.74;80;57.349
6488.498;4.918;35.741;80.005;57.349
6498.185;4.917;35.739;80.005;57.349
6515.725;4.917;35.738;80.005;57.349
6562.423;4.917;35.738;80.005;57.349
6597.443;4.916;35.74;80.005;57.349
6584.068;4.916;35.74;80.005;57.349
6630.07;4.916;35.741;80.005;57.349
6509.996;4.915;35.743;80.005;57.349
6471.592;4.915;35.742;80.005;57.349
6482.952;4.915;35.739;80.005;57.349
6509.532;4.915;35.738;80.005;57.349
6565.648;4.915;35.741;80.005;57.349
6569.544;4.915;35.74;80.005;57.751
6594.805;4.914;35.742;80.005;57.751
6623.254;4.914;35.741;80.005;57.751
6649.406;4.914;35.742;80.005;57.751
6695.005;4.914;35.742;80.005;57.751
6748.421;4.913;35.745;80.005;57.751
6743.376;4.913;35.74;80.005;57.751
6616.254;4.913;35.741;80.005;57.751
6602.586;4.912;35.74;80.005;57.751
6677.037;4.912;35.74;80.005;57.751
6678.099;4.912;35.74;80.005;57.751
6706.682;4.912;35.742;80.005;57.751
6772.9;4.911;35.742;80.005;57.751
6784.516;4.911;35.739;80.005;57.751
6803.95;4.911;35.743;80.005;57.751
6805.624;4.911;35.743;80.005;57.751
6871.414;4.911;35.74;80.005;57.751
6845.322;4.911;35.74;80.005;57.751
6776.43;4.91;35.74;80.005;57.751
6759.146;4.91;35.741;80.005;57.751
6738.893;4.91;35.741;80.005;57.751
6731.943;4.91;35.742;80.005;57.751
6680.139;4.91;35.743;80.005;57.751
6668.071;4.91;35.745;80.005;57.751
6672.077;4.909;35.742;80.005;57.751
6682.509;4.909;35.744;80.005;57.751
6684.659;4.909;35.744;80.005;57.751
6635.408;4.909;35.744;80.005;57.751
6614.789;4.909;35.74;80.005;57.751
6617.659;4.909;35.742;80.005;57.751
6623.376;4.909;35.741;80.005;57.751
6681.434;4.909;35.741;80.005;57.751
6695.811;4.909;35.741;80.005;58.174
6683.364;4.909;35.742;80.005;58.174
6711.788;4.909;35.742;80.005;58.174
6639.5;4.909;35.743;80.005;58.174
6595.257;4.909;35.742;80.005;58.174
6641.344;4.909;35.741;80.005;58.174
6722.061;4.909;35.741;80.005;58.174
6803.461;4.91;35.741;80.005;58.174
6702.15;4.91;35.743;80.005;58.174
6614.251;4.91;35.742;80.005;58.174
6640.526;4.91;35.742;80.005;58.174
6687.37;4.91;35.744;80.005;58.174
6636.654;4.91;35.741;80.005;58.174
6589.064;4.91;35.742;80.005;58.174
6588.881;4.911;35.741;80.005;58.174
6608.645;4.911;35.741;80.005;58.174
6669.659;4.911;35.743;80.005;58.174
6643.897;4.911;35.741;80.005;58.174
6621.458;4.912;35.739;80.005;58.174
6619.101;4.912;35.742;80.005;58.174
6618.6;4.912;35.742;80.005;58.174
6653.315;4.912;35.744;80.005;58.174
6646.682;4.912;35.744;80.005;58.174
6701.381;4.913;35.743;80.005;58.174
6758.95;4.913;35.743;80.005;58.174
6850.001;4.914;35.744;80.005;58.174
6933.71;4.914;35.745;80.005;58.174
6874.504;4.914;35.745;80.005;58.174
6814.15;4.915;35.744;80.005;58.174
6802.79;4.915;35.745;80.005;58.174
6783.832;4.915;35.746;80.005;58.174
6675.717;4.916;35.744;80.005;58.174
6689.203;4.917;35.745;80.005;58.617
6708.625;4.917;35.747;80.005;58.617
6681.055;4.917;35.746;80.005;58.617
6698.474;4.918;35.745;80.005;58.617
6723.063;4.919;35.746;80.005;58.617
6718.262;4.919;35.747;80.005;58.617
6742.802;4.919;35.748;80.005;58.617
6729.988;4.92;35.748;80.005;58.617
6719.557;4.92;35.746;80.005;58.617
6693.136;4.921;35.746;80.005;58.617
6623.877;4.922;35.746;80.005;58.617
7217.11;4.922;35.745;80.005;58.617
8169.807;4.923;35.746;80.842;58.617
9085.468;4.924;35.743;80.842;58.617
8899.458;4.924;35.743;80.842;58.617
7633.019;4.925;35.744;80.842;58.617
6850.685;4.926;35.746;80.847;58.617
6765.412;4.927;35.746;80.847;58.617
6791.577;4.927;35.745;80.847;58.617
6782.452;4.928;35.746;80.847;58.617
6793.445;4.928;35.743;80.847;58.617
6806.552;4.929;35.744;80.847;58.617
6786.581;4.93;35.746;80.847;58.617
6826.694;4.931;35.746;80.847;58.617
6826.218;4.931;35.747;80.847;58.617
6843.38;4.932;35.745;80.847;58.617
6817.594;4.933;35.744;80.847;58.617
6836.173;4.934;35.745;80.847;58.617
6859.895;4.935;35.746;80.847;58.617
6920.848;4.936;35.747;80.847;58.617
6881.943;4.936;35.748;80.847;58.617
6804.915;4.937;35.748;80.847;58.617
6847.753;4.938;35.747;73.235;59.087
6850.074;4.939;35.746;73.235;59.087
6808.165;4.94;35.746;73.235;59.087
6828.344;4.94;35.747;73.235;59.087
6835.697;4.941;35.746;73.235;59.087
6862.021;4.942;35.748;73.235;59.087
6914.447;4.942;35.746;73.235;59.087
6956.479;4.943;35.746;73.235;59.087
6987.517;4.944;35.748;73.235;59.087
6966.679;4.946;35.748;73.235;59.087
6901.133;4.946;35.749;73.235;59.087
6937.387;4.947;35.752;73.235;59.087
6968.438;4.947;35.75;73.235;59.087
6994.749;4.949;35.75;73.235;59.087
7027.106;4.949;35.749;73.235;59.087
6986.112;4.95;35.753;73.235;59.087
6950.017;4.951;35.751;73.235;59.087
6923.315;4.952;35.75;73.235;59.087
6933.234;4.953;35.751;73.235;59.087
6931.292;4.954;35.748;73.235;59.087
6926.137;4.955;35.746;73.235;59.087
6862.313;4.956;35.748;73.235;59.087
6794.276;4.957;35.748;73.235;59.087
6805.489;4.957;35.749;73.235;59.087
6722.659;4.958;35.751;73.235;59.087
6739.394;4.959;35.75;73.235;59.087
6739.98;4.96;35.75;73.235;59.087
6717.834;4.961;35.75;73.235;59.087
6728.303;4.962;35.748;73.235;59.087
6708.258;4.963;35.75;73.235;59.087
6733.127;4.964;35.751;73.235;59.087
6685.672;4.965;35.748;73.235;59.087
6700.782;4.965;35.751;73.235;59.571
6712.46;4.966;35.751;73.235;59.571
6672.346;4.967;35.752;73.235;59.571
6645.778;4.969;35.753;73.235;59.571
6639.39;4.969;35.75;73.235;59.571
6639.646;4.97;35.75;73.235;59.571
6614.52;4.971;35.753;73.235;59.571
6629.813;4.972;35.751;73.235;59.571
6567.859;4.973;35.75;73.235;59.571
6499.259;4.973;35.749;73.235;59.571
6503.852;4.975;35.752;73.235;59.571
6475.11;4.975;35.75;73.235;59.571
6471.055;4.977;35.752;73.235;59.571
6479.459;4.977;35.749;73.235;59.571
6494.593;4.978;35.75;73.235;59.571
6500.346;4.979;35.751;73.235;59.571
6403.53;4.98;35.754;73.235;59.571
6406.352;4.981;35.749;73.235;59.571
6420.692;4.982;35.748;73.235;59.571
6316.254;4.983;35.75;73.235;59.571
6338.192;4.984;35.75;73.235;59.571
6344.336;4.985;35.75;73.235;59.571
6364.418;4.986;35.75;73.235;59.571
6355.831;4.987;35.75;73.235;59.571
6379.43;4.988;35.75;73.235;59.571
6406.376;4.988;35.752;73.235;59.571
6365.065;4.989;35.753;73.235;59.571
6310.33;4.99;35.755;73.235;59.571
6281.197;4.991;35.753;73.235;59.571
6223.86;4.992;35.752;73.235;59.571
6083.216;4.993;35.752;73.235;59.571
6035.883;4.994;35.753;73.235;59.571
5990.59;4.995;35.753;73.235;60.077
5994.938;4.995;35.757;73.235;60.077
6000.631;4.997;35.755;73.235;60.077
5953.664;4.998;35.757;73.235;60.077
5890.378;4.998;35.755;73.235;60.077
5873.363;4.999;35.756;73.235;60.077
5858.436;5;35.752;73.235;60.077
5717.805;5.001;35.751;73.235;60.077
5984.861;5.002;35.749;73.235;60.077
6913.604;5.003;35.75;73.235;60.077
7812.628;5.004;35.752;73.235;60.077
7979.717;5.005;35.753;73.235;60.077
6921.104;5.006;35.752;84.164;60.077
5951.514;5.007;35.753;84.164;60.077
5652.039;5.008;35.752;84.164;60.077
5735.968;5.009;35.753;84.164;60.077
5668.285;5.01;35.754;84.169;60.077
5615.7;5.01;35.755;84.169;60.077
5606.99;5.011;35.753;84.169;60.077
5576.905;5.012;35.751;84.169;60.077
5551.693;5.013;35.753;84.169;60.077
5539.27;5.014;35.754;84.169;60.077
5540.638;5.015;35.753;84.169;60.077
5520.007;5.016;35.754;84.169;60.077
5497.373;5.017;35.752;84.169;60.077
5467.226;5.018;35.754;84.169;60.077
5464.478;5.019;35.755;84.169;60.077
5479.673;5.02;35.753;84.169;60.077
5488.529;5.02;35.752;84.169;60.077
5436.591;5.021;35.754;84.169;60.077
5425.732;5.022;35.754;84.169;60.077
5453.961;5.023;35.754;84.169;60.077
5457.809;5.023;35.754;84.169;60.603
5417.963;5.024;35.756;84.169;60.603
5434.294;5.025;35.756;84.169;60.603
5438.472;5.026;35.755;84.169;60.603
5366.831;5.027;35.753;84.169;60.603
5412.234;5.028;35.754;84.169;60.603
5396.807;5.029;35.755;84.169;60.603
5396.721;5.03;35.755;84.169;60.603
5390.015;5.031;35.755;84.169;60.603
5435.846;5.031;35.756;84.169;60.603
5466.689;5.032;35.756;84.169;60.603
5426.55;5.034;35.756;84.169;60.603
5402.377;5.034;35.755;84.169;60.603
5408.142;5.035;35.756;84.169;60.603
5476.62;5.036;35.755;84.169;60.603
5380.475;5.036;35.752;84.169;60.603
5306.819;5.037;35.757;84.169;60.603
5317.067;5.038;35.758;84.169;60.603
5288.191;5.039;35.755;84.169;60.603
5244.425;5.04;35.758;84.169;60.603
5228.252;5.04;35.756;84.169;60.603
5178.696;5.041;35.754;84.169;60.603
5177.841;5.042;35.756;84.169;60.603
5193.048;5.043;35.756;84.169;60.603
5203.358;5.043;35.759;84.169;60.603
5206.644;5.044;35.757;84.169;60.603
5223.903;5.045;35.759;84.169;60.603
5218.59;5.046;35.757;84.169;60.603
5234.934;5.047;35.757;84.169;60.603
5254.343;5.048;35.757;84.169;60.603
5216.086;5.048;35.756;84.169;60.603
5172.845;5.049;35.755;84.169;60.603
5175.288;5.05;35.755;84.169;61.148
5215.194;5.051;35.755;84.169;61.148
5276.587;5.052;35.755;84.169;61.148
5286.53;5.052;35.756;84.169;61.148
5265.422;5.053;35.757;84.169;61.148
5237.731;5.054;35.758;84.169;61.148
5237.267;5.055;35.759;84.169;61.148
5230.5;5.055;35.76;84.169;61.148
5242.226;5.056;35.758;84.169;61.148
5249.323;5.057;35.758;84.169;61.148
5271.701;5.058;35.76;84.169;61.148
5238.757;5.059;35.758;84.169;61.148
5242.458;5.06;35.759;84.169;61.148
5213.142;5.06;35.761;84.169;61.148
5182.604;5.06;35.762;84.169;61.148
5212.018;5.061;35.761;84.169;61.148
5186.66;5.062;35.759;84.169;61.148
5218.346;5.063;35.759;84.169;61.148
5214.693;5.064;35.758;84.169;61.148
5259.608;5.065;35.758;84.169;61.148
5281.864;5.065;35.757;84.169;61.148
5297.096;5.066;35.759;84.169;61.148
5290.207;5.066;35.758;84.169;61.148
5316.957;5.067;35.759;84.169;61.148
5387.914;5.068;35.759;84.169;61.148
5416.998;5.069;35.759;84.169;61.148
5397.454;5.069;35.757;84.169;61.148
5318.35;5.07;35.759;84.169;61.148
5279.799;5.07;35.757;84.169;61.148
5297.022;5.071;35.758;84.169;61.148
5330.479;5.072;35.757;84.169;61.148
5213.533;5.073;35.759;84.169;61.148
5152.873;5.073;35.76;84.169;61.709
5181.933;5.074;35.76;84.169;61.709
5220.74;5.074;35.757;84.169;61.709
5209.722;5.075;35.761;84.169;61.709
5178.525;5.076;35.761;84.169;61.709
5190.764;5.077;35.76;84.169;61.709
5179.917;5.077;35.759;84.169;61.709
5108.862;5.078;35.758;84.169;61.709
5757.674;5.078;35.757;84.169;61.709
6782.061;5.079;35.758;84.169;61.709
7509.33;5.08;35.758;84.169;61.709
7159.541;5.08;35.76;84.169;61.709
6017.292;5.081;35.759;80.314;61.709
5323.395;5.082;35.761;80.314;61.709
5157.502;5.083;35.762;80.314;61.709
5219.64;5.083;35.76;80.314;61.709
5287.592;5.084;35.759;80.319;61.709
5273.729;5.085;35.76;80.319;61.709
5242.702;5.085;35.76;80.319;61.709
5306.44;5.086;35.76;80.319;61.709
5340.972;5.086;35.76;80.319;61.709
5299.392;5.087;35.76;80.319;61.709
5319.999;5.088;35.762;80.319;61.709
5286.322;5.089;35.76;80.319;61.709
5303.35;5.089;35.761;80.319;61.709
5364.461;5.09;35.762;80.319;61.709
5333.411;5.091;35.761;80.319;61.709
5354.47;5.092;35.762;80.319;61.709
5369.066;5.092;35.762;80.319;61.709
5359.099;5.093;35.763;80.319;61.709
5412.247;5.093;35.761;80.319;61.709
5458.163;5.094;35.762;80.319;61.709
5395.158;5.095;35.764;80.319;62.282
5394.364;5.096;35.761;80.319;62.282
5426.013;5.096;35.763;80.319;62.282
5455.732;5.097;35.761;80.319;62.282
5450.809;5.098;35.762;80.319;62.282
5501.025;5.099;35.763;80.319;62.282
5631.225;5.1;35.761;80.319;62.282
5595.081;5.1;35.758;80.319;62.282
5546.868;5.101;35.763;80.319;62.282
5560.023;5.102;35.763;80.319;62.282
5580.056;5.103;35.765;80.319;62.282
5605.06;5.103;35.763;80.319;62.282
5594.213;5.104;35.761;80.319;62.282
5605.244;5.105;35.763;80.319;62.282
5642.133;5.106;35.764;80.319;62.282
5617.813;5.106;35.763;80.319;62.282
5634.425;5.107;35.765;80.319;62.282
5592.979;5.108;35.763;80.319;62.282
5591.245;5.109;35.766;80.319;62.282
5529.388;5.109;35.763;80.319;62.282
5503.407;5.11;35.762;80.319;62.282
