Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
840;17:21:17:101;17:21:21:468;17:21:19:284;84.58185;77.1315642857;99.6829857143;105.479957143;14.8335621784;13.9192845985;2.91450581212;0.080570311208;1
841;17:21:17:257;17:21:21:625;17:21:19:441;81.8405642857;80.71885;100.850164286;105.527878571;14.8335621784;13.9192845985;2.91450671257;0.114024345821;1
842;17:21:17:414;17:21:21:781;17:21:19:597;79.0992785714;84.3061357143;102.01745;105.579735714;14.8335621784;13.9192845985;2.91450671257;0.114024345821;1
843;17:21:17:570;17:21:21:937;17:21:19:753;76.7413142857;87.5101;103.184735714;105.631592857;15.7817737967;12.8341990972;2.91450671257;0.114024345821;1
844;17:21:17:726;17:21:22:093;17:21:19:409;74.8521714286;90.6793;103.929457143;105.651678571;15.7817737967;13.0566218361;1.65593731739;1.32994933737;1
845;17:21:17:882;17:21:22:250;17:21:19:566;74.1966071429;94.0824428571;104.4546;105.272714286;5.38793255983;13.0566218361;1.65593731739;1.3299515071;1
846;17:21:18:039;17:21:22:406;17:21:20:222;75.04875;97.4855857143;104.979742857;104.893857143;5.38793255983;13.0566218361;1.65593731739;1.3299515071;1
847;17:21:18:195;17:21:22:562;17:21:20:378;77.1315642857;99.6829857143;105.479957143;104.515;13.9192845985;2.91450581212;0.080570311208;1.3299515071;0
848;17:21:18:351;17:21:22:718;17:21:20:534;80.71885;100.850164286;105.527878571;104.114185714;13.9192845985;2.91450671257;0.114024345821;1.32749982528;0
849;17:21:18:507;17:21:22:875;17:21:20:691;84.3061357143;102.01745;105.579735714;102.330971429;13.9192845985;2.91450671257;0.114024345821;6.27404285383;0
850;17:21:18:664;17:21:23:031;17:21:20:347;87.5101;103.184735714;105.631592857;100.304685714;12.8341990972;2.91450671257;0.114024345821;6.27404285383;0
851;17:21:18:820;17:21:23:187;17:21:20:503;90.6793;103.929457143;105.651678571;98.2986785714;13.0566218361;1.65593731739;1.32994933737;6.13199508455;0
852;17:21:18:976;17:21:23:343;17:21:20:659;94.0824428571;104.4546;105.272714286;96.6773571429;13.0566218361;1.65593731739;1.3299515071;6.13199461396;0
853;17:21:19:132;17:21:23:500;17:21:21:316;97.4855857143;104.979742857;104.893857143;94.8525142857;13.0566218361;1.65593731739;1.3299515071;6.4471278495;0
854;17:21:19:289;17:21:23:656;17:21:21:472;99.6829857143;105.479957143;104.515;92.7793714286;2.91450581212;0.080570311208;1.3299515071;6.4471278495;0
855;17:21:19:445;17:21:23:812;17:21:21:628;100.850164286;105.527878571;104.114185714;90.7062285714;2.91450671257;0.114024345821;1.32749982528;6.4471278495;0
856;17:21:19:601;17:21:23:968;17:21:21:784;102.01745;105.579735714;102.330971429;90.0114428571;2.91450671257;0.114024345821;6.27404285383;1.99100466151;0
857;17:21:19:757;17:21:24:125;17:21:21:441;103.184735714;105.631592857;100.304685714;89.8070214286;2.91450671257;0.114024345821;6.27404285383;3.11728160552;0
858;17:21:19:914;17:21:24:281;17:21:21:597;103.929457143;105.651678571;98.2986785714;89.9051642857;1.65593731739;1.32994933737;6.13199508455;3.11728160552;0
859;17:21:20:070;17:21:24:437;17:21:22:253;104.4546;105.272714286;96.6773571429;90.0033071429;1.65593731739;1.3299515071;6.13199461396;3.11728160552;0
860;17:21:20:226;17:21:24:593;17:21:22:409;104.979742857;104.893857143;94.8525142857;90.3048642857;1.65593731739;1.3299515071;6.4471278495;2.39861315054;0
861;17:21:20:382;17:21:24:750;17:21:22:566;105.479957143;104.515;92.7793714286;90.8695071429;0.080570311208;1.3299515071;6.4471278495;2.41118060856;0
862;17:21:20:539;17:21:24:906;17:21:22:722;105.527878571;104.114185714;90.7062285714;91.4790785714;0.114024345821;1.32749982528;6.4471278495;2.41118060856;0
863;17:21:20:695;17:21:25:062;17:21:22:378;105.579735714;102.330971429;90.0114428571;92.08865;0.114024345821;6.27404285383;1.99100466151;2.41118060856;0
864;17:21:20:851;17:21:25:218;17:21:22:534;105.631592857;100.304685714;89.8070214286;92.4509285714;0.114024345821;6.27404285383;3.11728160552;0.245859474407;0
865;17:21:21:007;17:21:25:375;17:21:23:191;105.651678571;98.2986785714;89.9051642857;92.5066357143;1.32994933737;6.13199508455;3.11728160552;0.415086893135;0
866;17:21:21:164;17:21:25:531;17:21:23:347;105.272714286;96.6773571429;90.0033071429;92.4868142857;1.3299515071;6.13199461396;3.11728160552;0.415097725002;0
867;17:21:21:320;17:21:25:687;17:21:23:503;104.893857143;94.8525142857;90.3048642857;92.4671;1.3299515071;6.4471278495;2.39861315054;0.415097725002;0
868;17:21:21:476;17:21:25:843;17:21:23:659;104.515;92.7793714286;90.8695071429;92.4326;1.3299515071;6.4471278495;2.41118060856;0.334453644241;0
869;17:21:21:632;17:21:26:000;17:21:23:316;104.114185714;90.7062285714;91.4790785714;92.3531714286;1.32749982528;6.4471278495;2.41118060856;0.334453644241;0
870;17:21:21:789;17:21:26:156;17:21:23:472;102.330971429;90.0114428571;92.08865;91.80105;6.27404285383;1.99100466151;2.41118060856;3.25102429894;0
871;17:21:21:945;17:21:26:312;17:21:23:628;100.304685714;89.8070214286;92.4509285714;90.9946214286;6.27404285383;3.11728160552;0.245859474407;3.25102429894;0
872;17:21:22:101;17:21:26:468;17:21:24:284;98.2986785714;89.9051642857;92.5066357143;90.1922;6.13199508455;3.11728160552;0.415086893135;3.23377623602;0
873;17:21:22:257;17:21:26:625;17:21:24:441;96.6773571429;90.0033071429;92.4868142857;89.4653071429;6.13199461396;3.11728160552;0.415097725002;3.23377484562;0
874;17:21:22:414;17:21:26:781;17:21:24:597;94.8525142857;90.3048642857;92.4671;88.7603428571;6.4471278495;2.39861315054;0.415097725002;3.25978794622;0
875;17:21:22:570;17:21:26:937;17:21:24:753;92.7793714286;90.8695071429;92.4326;88.1220571429;6.4471278495;2.41118060856;0.334453644241;3.25978794622;0
876;17:21:22:726;17:21:27:093;17:21:24:409;90.7062285714;91.4790785714;92.3531714286;87.4837714286;6.4471278495;2.41118060856;0.334453644241;3.25978794622;0
877;17:21:22:882;17:21:27:250;17:21:24:566;90.0114428571;92.08865;91.80105;87.3181785714;1.99100466151;2.41118060856;3.25102429894;0.410995987967;0
878;17:21:23:039;17:21:27:406;17:21:25:222;89.8070214286;92.4509285714;90.9946214286;87.4252428571;3.11728160552;0.245859474407;3.25102429894;1.70360666748;0
879;17:21:23:195;17:21:27:562;17:21:25:378;89.9051642857;92.5066357143;90.1922;87.8815642857;3.11728160552;0.415086893135;3.23377623602;1.70360953542;0
880;17:21:23:351;17:21:27:718;17:21:25:534;90.0033071429;92.4868142857;89.4653071429;88.3379928571;3.11728160552;0.415097725002;3.23377484562;1.70360953542;0
881;17:21:23:507;17:21:27:875;17:21:25:691;90.3048642857;92.4671;88.7603428571;88.7723857143;2.39861315054;0.415097725002;3.25978794622;1.65328997669;0
882;17:21:23:664;17:21:28:031;17:21:25:347;90.8695071429;92.4326;88.1220571429;89.1401;2.41118060856;0.334453644241;3.25978794622;1.65328997669;0
883;17:21:23:820;17:21:28:187;17:21:25:503;91.4790785714;92.3531714286;87.4837714286;89.4345;2.41118060856;0.334453644241;3.25978794622;1.72728815032;0
884;17:21:23:976;17:21:28:343;17:21:25:659;92.08865;91.80105;87.3181785714;89.6896428571;2.41118060856;3.25102429894;0.410995987967;1.72728815032;0
885;17:21:24:132;17:21:28:500;17:21:26:316;92.4509285714;90.9946214286;87.4252428571;89.9264357143;0.245859474407;3.25102429894;1.70360666748;0.500166351189;0
886;17:21:24:289;17:21:28:656;17:21:26:472;92.5066357143;90.1922;87.8815642857;89.8139714286;0.415086893135;3.23377623602;1.70360953542;0.500156582685;0
887;17:21:24:445;17:21:28:812;17:21:26:628;92.4868142857;89.4653071429;88.3379928571;89.6524285714;0.415097725002;3.23377484562;1.70360953542;4.75048356382;0
888;17:21:24:601;17:21:28:968;17:21:26:784;92.4671;88.7603428571;88.7723857143;88.5610357143;0.415097725002;3.25978794622;1.65328997669;4.75048502898;0
889;17:21:24:757;17:21:29:125;17:21:26:441;92.4326;88.1220571429;89.1401;87.46975;0.334453644241;3.25978794622;1.65328997669;4.75048502898;0
890;17:21:24:914;17:21:29:281;17:21:26:597;92.3531714286;87.4837714286;89.4345;86.4517785714;0.334453644241;3.25978794622;1.72728815032;4.72408206992;0
891;17:21:25:070;17:21:29:437;17:21:27:253;91.80105;87.3181785714;89.6896428571;85.4730642857;3.25102429894;0.410995987967;1.72728815032;4.72408206992;0
892;17:21:25:226;17:21:29:593;17:21:27:409;90.9946214286;87.4252428571;89.9264357143;84.4578642857;3.25102429894;1.70360666748;0.500166351189;6.23073945512;0
893;17:21:25:382;17:21:29:750;17:21:27:566;90.1922;87.8815642857;89.8139714286;82.7500428571;3.23377623602;1.70360953542;0.500156582685;6.23074089687;0
894;17:21:25:539;17:21:29:906;17:21:27:722;89.4653071429;88.3379928571;89.6524285714;81.0913;3.23377484562;1.70360953542;4.75048356382;4.0626585681;0
895;17:21:25:695;17:21:30:062;17:21:27:378;88.7603428571;88.7723857143;88.5610357143;80.63395;3.25978794622;1.65328997669;4.75048502898;5.29476273656;0
896;17:21:25:851;17:21:30:218;17:21:27:534;88.1220571429;89.1401;87.46975;80.5083785714;3.25978794622;1.65328997669;4.75048502898;5.29476273656;0
897;17:21:26:007;17:21:30:375;17:21:28:191;87.4837714286;89.4345;86.4517785714;78.9108285714;3.25978794622;1.72728815032;4.72408206992;12.0770696397;0
898;17:21:26:164;17:21:30:531;17:21:28:347;87.3181785714;89.6896428571;85.4730642857;77.0536857143;0.410995987967;1.72728815032;4.72408206992;12.0770696397;0
899;17:21:26:320;17:21:30:687;17:21:28:503;87.4252428571;89.9264357143;84.4578642857;75.2330285714;1.70360666748;0.500166351189;6.23073945512;11.3732338553;0
900;17:21:26:476;17:21:30:843;17:21:28:659;87.8815642857;89.8139714286;82.7500428571;74.1049928571;1.70360953542;0.500156582685;6.23074089687;11.3732330655;0
901;17:21:26:632;17:21:31:000;17:21:28:316;88.3379928571;89.6524285714;81.0913;74.0981071429;1.70360953542;4.75048356382;4.0626585681;18.5508225557;0
902;17:21:26:789;17:21:31:156;17:21:28:472;88.7723857143;88.5610357143;80.63395;75.1904214286;1.65328997669;4.75048502898;5.29476273656;18.2374254152;0
903;17:21:26:945;17:21:31:312;17:21:28:628;89.1401;87.46975;80.5083785714;75.95085;1.65328997669;4.75048502898;5.29476273656;18.2374254152;0
904;17:21:27:101;17:21:31:468;17:21:29:284;89.4345;86.4517785714;78.9108285714;78.1832571429;1.72728815032;4.72408206992;12.0770696397;14.6554627061;0
905;17:21:27:257;17:21:31:625;17:21:29:441;89.6896428571;85.4730642857;77.0536857143;80.6752571429;1.72728815032;4.72408206992;12.0770696397;14.6554627061;0
906;17:21:27:414;17:21:31:781;17:21:29:597;89.9264357143;84.4578642857;75.2330285714;82.8902571429;0.500166351189;6.23073945512;11.3732338553;14.7400325222;0
907;17:21:27:570;17:21:31:937;17:21:29:753;89.8139714286;82.7500428571;74.1049928571;85.0565428571;0.500156582685;6.23074089687;11.3732330655;14.7400325222;0
908;17:21:27:726;17:21:32:093;17:21:29:409;89.6524285714;81.0913;74.0981071429;86.1015714286;4.75048356382;4.0626585681;18.5508225557;1.57669642731;0
909;17:21:27:882;17:21:32:250;17:21:29:566;88.5610357143;80.63395;75.1904214286;85.7758571429;4.75048502898;5.29476273656;18.2374254152;1.57669642731;0
910;17:21:28:039;17:21:32:406;17:21:30:222;87.46975;80.5083785714;75.95085;85.4169642857;4.75048502898;5.29476273656;18.2374254152;1.71168873529;0
911;17:21:28:195;17:21:32:562;17:21:30:378;86.4517785714;78.9108285714;78.1832571429;84.9591071429;4.72408206992;12.0770696397;14.6554627061;1.71168873529;0
912;17:21:28:351;17:21:32:718;17:21:30:534;85.4730642857;77.0536857143;80.6752571429;84.50125;4.72408206992;12.0770696397;14.6554627061;1.71168873529;0
913;17:21:28:507;17:21:32:875;17:21:30:691;84.4578642857;75.2330285714;82.8902571429;84.3203928571;6.23073945512;11.3732338553;14.7400325222;0.666263238248;0
914;17:21:28:664;17:21:33:031;17:21:30:347;82.7500428571;74.1049928571;85.0565428571;84.2283;6.23074089687;11.3732330655;14.7400325222;3.86421433116;0
915;17:21:28:820;17:21:33:187;17:21:30:503;81.0913;74.0981071429;86.1015714286;84.8977642857;4.0626585681;18.5508225557;1.57669642731;3.86421564069;0
916;17:21:28:976;17:21:33:343;17:21:30:659;80.63395;75.1904214286;85.7758571429;85.5673357143;5.29476273656;18.2374254152;1.57669642731;3.86421564069;0
917;17:21:29:132;17:21:33:500;17:21:31:316;80.5083785714;75.95085;85.4169642857;86.2700857143;5.29476273656;18.2374254152;1.71168873529;3.80634415353;0
918;17:21:29:289;17:21:33:656;17:21:31:472;78.9108285714;78.1832571429;84.9591071429;87.0718;12.0770696397;14.6554627061;1.71168873529;3.80634415353;0
919;17:21:29:445;17:21:33:812;17:21:31:628;77.0536857143;80.6752571429;84.50125;87.5481857143;12.0770696397;14.6554627061;1.71168873529;4.45884812205;0
920;17:21:29:601;17:21:33:968;17:21:31:784;75.2330285714;82.8902571429;84.3203928571;87.8496142857;11.3732338553;14.7400325222;0.666263238248;4.45884812205;0
921;17:21:29:757;17:21:34:125;17:21:31:441;74.1049928571;85.0565428571;84.2283;88.1109928571;11.3732330655;14.7400325222;3.86421433116;2.32230077316;1
922;17:21:29:914;17:21:34:281;17:21:31:597;74.0981071429;86.1015714286;84.8977642857;87.6108142857;18.5508225557;1.57669642731;3.86421564069;2.32229859415;1
923;17:21:30:070;17:21:34:437;17:21:32:253;75.1904214286;85.7758571429;85.5673357143;87.1045428571;18.2374254152;1.57669642731;3.86421564069;2.39440412375;1
924;17:21:30:226;17:21:34:593;17:21:32:409;75.95085;85.4169642857;86.2700857143;86.48515;18.2374254152;1.71168873529;3.80634415353;2.3944067018;1
925;17:21:30:382;17:21:34:750;17:21:32:566;78.1832571429;84.9591071429;87.0718;85.8658642857;14.6554627061;1.71168873529;3.80634415353;2.3944067018;1
926;17:21:30:539;17:21:34:906;17:21:32:722;80.6752571429;84.50125;87.5481857143;85.5719071429;14.6554627061;1.71168873529;4.45884812205;0.583191815139;1
927;17:21:30:695;17:21:35:062;17:21:32:378;82.8902571429;84.3203928571;87.8496142857;85.4529071429;14.7400325222;0.666263238248;4.45884812205;0.583191815139;0
928;17:21:30:851;17:21:35:218;17:21:32:534;85.0565428571;84.2283;88.1109928571;85.1041571429;14.7400325222;3.86421433116;2.32230077316;4.92552935071;0
929;17:21:31:007;17:21:35:375;17:21:33:191;86.1015714286;84.8977642857;87.6108142857;84.0667285714;1.57669642731;3.86421564069;2.32229859415;4.92552935071;0
930;17:21:31:164;17:21:35:531;17:21:33:347;85.7758571429;85.5673357143;87.1045428571;83.0352857143;1.57669642731;3.86421564069;2.39440412375;4.89088325738;0
931;17:21:31:320;17:21:35:687;17:21:33:503;85.4169642857;86.2700857143;86.48515;82.1169642857;1.71168873529;3.80634415353;2.3944067018;4.89088199525;0
932;17:21:31:476;17:21:35:843;17:21:33:659;84.9591071429;87.0718;85.8658642857;81.1985357143;1.71168873529;3.80634415353;2.3944067018;4.89088199525;0
933;17:21:31:632;17:21:36:000;17:21:33:316;84.50125;87.5481857143;85.5719071429;81.2649928571;1.71168873529;4.45884812205;0.583191815139;7.77429149541;0
934;17:21:31:789;17:21:36:156;17:21:33:472;84.3203928571;87.8496142857;85.4529071429;81.5054214286;0.666263238248;4.45884812205;0.583191815139;7.77429149541;0
935;17:21:31:945;17:21:36:312;17:21:33:628;84.2283;88.1109928571;85.1041571429;81.9756;3.86421433116;2.32230077316;4.92552935071;6.04308543413;0
936;17:21:32:101;17:21:36:468;17:21:34:284;84.8977642857;87.6108142857;84.0667285714;83.1344571429;3.86421564069;2.32229859415;4.92552935071;6.04308543413;0
937;17:21:32:257;17:21:36:625;17:21:34:441;85.5673357143;87.1045428571;83.0352857143;84.2648714286;3.86421564069;2.39440412375;4.89088325738;6.66869358469;0
938;17:21:32:414;17:21:36:781;17:21:34:597;86.2700857143;86.48515;82.1169642857;84.8554785714;3.80634415353;2.3944067018;4.89088199525;6.66869461726;0
939;17:21:32:570;17:21:36:937;17:21:34:753;87.0718;85.8658642857;81.1985357143;85.4461928571;3.80634415353;2.3944067018;4.89088199525;6.66869461726;0
940;17:21:32:726;17:21:37:093;17:21:34:409;87.5481857143;85.5719071429;81.2649928571;85.0520214286;4.45884812205;0.583191815139;7.77429149541;2.82003658384;0
941;17:21:32:882;17:21:37:250;17:21:34:566;87.8496142857;85.4529071429;81.5054214286;84.4838785714;4.45884812205;0.583191815139;7.77429149541;2.82003658384;0
942;17:21:33:039;17:21:37:406;17:21:35:222;88.1109928571;85.1041571429;81.9756;83.9227928571;2.32230077316;4.92552935071;6.04308543413;2.82115400892;0
943;17:21:33:195;17:21:37:562;17:21:35:378;87.6108142857;84.0667285714;83.1344571429;83.37065;2.32229859415;4.92552935071;6.04308543413;2.82115400892;0
944;17:21:33:351;17:21:37:718;17:21:35:534;87.1045428571;83.0352857143;84.2648714286;82.84695;2.39440412375;4.89088325738;6.66869358469;0.0794819457223;0
945;17:21:33:507;17:21:37:875;17:21:35:691;86.48515;82.1169642857;84.8554785714;82.8630571429;2.3944067018;4.89088199525;6.66869461726;0.0793952636328;0
946;17:21:33:664;17:21:38:031;17:21:35:347;85.8658642857;81.1985357143;85.4461928571;82.8790571429;2.3944067018;4.89088199525;6.66869461726;0.0793952636328;0
947;17:21:33:820;17:21:38:187;17:21:35:503;85.5719071429;81.2649928571;85.0520214286;82.5571;0.583191815139;7.77429149541;2.82003658384;2.82142810241;0
948;17:21:33:976;17:21:38:343;17:21:35:659;85.4529071429;81.5054214286;84.4838785714;82.0533857143;0.583191815139;7.77429149541;2.82003658384;2.82142810241;0
949;17:21:34:132;17:21:38:500;17:21:36:316;85.1041571429;81.9756;83.9227928571;81.5426142857;4.92552935071;6.04308543413;2.82115400892;2.82031078592;0
950;17:21:34:289;17:21:38:656;17:21:36:472;84.0667285714;83.1344571429;83.37065;81.0229;4.92552935071;6.04308543413;2.82115400892;2.82031078592;0
951;17:21:34:445;17:21:38:812;17:21:36:628;83.0352857143;84.2648714286;82.84695;80.5031857143;4.89088325738;6.66869358469;0.0794819457223;2.82031078592;0
952;17:21:34:601;17:21:38:968;17:21:36:784;82.1169642857;84.8554785714;82.8630571429;79.9585571429;4.89088199525;6.66869461726;0.0793952636328;2.82541236755;0
953;17:21:34:757;17:21:39:125;17:21:36:441;81.1985357143;85.4461928571;82.8790571429;79.4097;4.89088199525;6.66869461726;0.0793952636328;2.82541236755;0
954;17:21:34:914;17:21:39:281;17:21:36:597;81.2649928571;85.0520214286;82.5571;79.1988;7.77429149541;2.82003658384;2.82142810241;0.169711866256;0
955;17:21:35:070;17:21:39:437;17:21:37:253;81.5054214286;84.4838785714;82.0533857143;79.1696571429;7.77429149541;2.82003658384;2.82142810241;0.169711866256;0
956;17:21:35:226;17:21:39:593;17:21:37:409;81.9756;83.9227928571;81.5426142857;79.40255;6.04308543413;2.82115400892;2.82031078592;5.46604123532;0
957;17:21:35:382;17:21:39:750;17:21:37:566;83.1344571429;83.37065;81.0229;80.4221214286;6.04308543413;2.82115400892;2.82031078592;5.46604123532;0
958;17:21:35:539;17:21:39:906;17:21:37:722;84.2648714286;82.84695;80.5031857143;81.4416928571;6.66869358469;0.0794819457223;2.82031078592;5.46604123532;0
959;17:21:35:695;17:21:40:062;17:21:37:378;84.8554785714;82.8630571429;79.9585571429;82.4861785714;6.66869461726;0.0793952636328;2.82541236755;5.46340595862;0
960;17:21:35:851;17:21:40:218;17:21:37:534;85.4461928571;82.8790571429;79.4097;83.5348928571;6.66869461726;0.0793952636328;2.82541236755;5.46340595862;0
961;17:21:36:007;17:21:40:375;17:21:38:191;85.0520214286;82.5571;79.1988;84.3950071429;2.82003658384;2.82142810241;0.169711866256;5.56922057304;0
962;17:21:36:164;17:21:40:531;17:21:38:347;84.4838785714;82.0533857143;79.1696571429;85.2220071429;2.82003658384;2.82142810241;0.169711866256;5.56922057304;0
963;17:21:36:320;17:21:40:687;17:21:38:503;83.9227928571;81.5426142857;79.40255;85.7869714286;2.82115400892;2.82031078592;5.46604123532;1.08046893637;0
964;17:21:36:476;17:21:40:843;17:21:38:659;83.37065;81.0229;80.4221214286;85.5652571429;2.82115400892;2.82031078592;5.46604123532;1.08046893637;0
965;17:21:36:632;17:21:41:000;17:21:38:316;82.84695;80.5031857143;81.4416928571;85.3110214286;0.0794819457223;2.82031078592;5.46604123532;3.56704626201;0
966;17:21:36:789;17:21:41:156;17:21:38:472;82.8630571429;79.9585571429;82.4861785714;84.4394857143;0.0793952636328;2.82541236755;5.46340595862;3.56704844309;0
967;17:21:36:945;17:21:41:312;17:21:38:628;82.8790571429;79.4097;83.5348928571;83.5680571429;0.0793952636328;2.82541236755;5.46340595862;3.56704844309;0
968;17:21:37:101;17:21:41:468;17:21:39:284;82.5571;79.1988;84.3950071429;82.8852285714;2.82142810241;0.169711866256;5.56922057304;3.39947370527;0
969;17:21:37:257;17:21:41:625;17:21:39:441;82.0533857143;79.1696571429;85.2220071429;82.2355142857;2.82142810241;0.169711866256;5.56922057304;3.39947370527;0
970;17:21:37:414;17:21:41:781;17:21:39:597;81.5426142857;79.40255;85.7869714286;81.5486214286;2.82031078592;5.46604123532;1.08046893637;3.50000154282;0
971;17:21:37:570;17:21:41:937;17:21:39:753;81.0229;80.4221214286;85.5652571429;80.7507642857;2.82031078592;5.46604123532;1.08046893637;3.50000154282;0
972;17:21:37:726;17:21:42:093;17:21:39:409;80.5031857143;81.4416928571;85.3110214286;79.9854285714;2.82031078592;5.46604123532;3.56704626201;0.832829446441;0
973;17:21:37:882;17:21:42:250;17:21:39:566;79.9585571429;82.4861785714;84.4394857143;79.8373928571;2.82541236755;5.46340595862;3.56704844309;0.832820104761;0
974;17:21:38:039;17:21:42:406;17:21:40:222;79.4097;83.5348928571;83.5680571429;79.68925;2.82541236755;5.46340595862;3.56704844309;0.832820104761;0
975;17:21:38:195;17:21:42:562;17:21:40:378;79.1988;84.3950071429;82.8852285714;80.0487071429;0.169711866256;5.56922057304;3.39947370527;4.22093843201;0
976;17:21:38:351;17:21:42:718;17:21:40:534;79.1696571429;85.2220071429;82.2355142857;80.6817071429;0.169711866256;5.56922057304;3.39947370527;4.22093843201;0
977;17:21:38:507;17:21:42:875;17:21:40:691;79.40255;85.7869714286;81.5486214286;81.3518857143;5.46604123532;1.08046893637;3.50000154282;4.13796229078;0
978;17:21:38:664;17:21:43:031;17:21:40:347;80.4221214286;85.5652571429;80.7507642857;82.1330285714;5.46604123532;1.08046893637;3.50000154282;4.13796229078;0
979;17:21:38:820;17:21:43:187;17:21:40:503;81.4416928571;85.3110214286;79.9854285714;82.9823142857;5.46604123532;3.56704626201;0.832829446441;4.34384358959;0
980;17:21:38:976;17:21:43:343;17:21:40:659;82.4861785714;84.4394857143;79.8373928571;84.0366;5.46340595862;3.56704844309;0.832820104761;4.34384358959;0
981;17:21:39:132;17:21:43:500;17:21:41:316;83.5348928571;83.5680571429;79.68925;85.0908857143;5.46340595862;3.56704844309;0.832820104761;4.34384358959;0
982;17:21:39:289;17:21:43:656;17:21:41:472;84.3950071429;82.8852285714;80.0487071429;85.6375714286;5.56922057304;3.39947370527;4.22093843201;1.32145571661;0
983;17:21:39:445;17:21:43:812;17:21:41:628;85.2220071429;82.2355142857;80.6817071429;85.9107142857;5.56922057304;3.39947370527;4.22093843201;1.32145571661;0
984;17:21:39:601;17:21:43:968;17:21:41:784;85.7869714286;81.5486214286;81.3518857143;85.7641857143;1.08046893637;3.50000154282;4.13796229078;3.49323895869;0
985;17:21:39:757;17:21:44:125;17:21:41:441;85.5652571429;80.7507642857;82.1330285714;85.3919;1.08046893637;3.50000154282;4.13796229078;3.49323895869;0
986;17:21:39:914;17:21:44:281;17:21:41:597;85.3110214286;79.9854285714;82.9823142857;84.9514714286;3.56704626201;0.832829446441;4.34384358959;3.23364704498;0
987;17:21:40:070;17:21:44:437;17:21:42:253;84.4394857143;79.8373928571;84.0366;84.3060428571;3.56704844309;0.832820104761;4.34384358959;3.23364704498;0
988;17:21:40:226;17:21:44:593;17:21:42:409;83.5680571429;79.68925;85.0908857143;83.6606142857;3.56704844309;0.832820104761;4.34384358959;3.23364704498;0
989;17:21:40:382;17:21:44:750;17:21:42:566;82.8852285714;80.0487071429;85.6375714286;82.9095214286;3.39947370527;4.22093843201;1.32145571661;3.30157561655;0
990;17:21:40:539;17:21:44:906;17:21:42:722;82.2355142857;80.6817071429;85.9107142857;82.13995;3.39947370527;4.22093843201;1.32145571661;3.30157561655;0
991;17:21:40:695;17:21:45:062;17:21:42:378;81.5486214286;81.3518857143;85.7641857143;81.79005;3.50000154282;4.13796229078;3.49323895869;0.666279476081;0
992;17:21:40:851;17:21:45:218;17:21:42:534;80.7507642857;82.1330285714;85.3919;81.6659071429;3.50000154282;4.13796229078;3.49323895869;0.666279476081;0
993;17:21:41:007;17:21:45:375;17:21:43:191;79.9854285714;82.9823142857;84.9514714286;81.5319142857;0.832829446441;4.34384358959;3.23364704498;1.26962731285;0
994;17:21:41:164;17:21:45:531;17:21:43:347;79.8373928571;84.0366;84.3060428571;81.2113785714;0.832820104761;4.34384358959;3.23364704498;1.26963356984;0
995;17:21:41:320;17:21:45:687;17:21:43:503;79.68925;85.0908857143;83.6606142857;80.89095;0.832820104761;4.34384358959;3.23364704498;1.26963356984;0
996;17:21:41:476;17:21:45:843;17:21:43:659;80.0487071429;85.6375714286;82.9095214286;80.6761857143;4.22093843201;1.32145571661;3.30157561655;1.08075948362;0
997;17:21:41:632;17:21:46:000;17:21:43:316;80.6817071429;85.9107142857;82.13995;80.4704142857;4.22093843201;1.32145571661;3.30157561655;1.52541987833;0
998;17:21:41:789;17:21:46:156;17:21:43:472;81.3518857143;85.7641857143;81.79005;79.97395;4.13796229078;3.49323895869;0.666279476081;3.0620182863;0
999;17:21:41:945;17:21:46:312;17:21:43:628;82.1330285714;85.3919;81.6659071429;79.1466642857;4.13796229078;3.49323895869;0.666279476081;3.0620182863;0
1000;17:21:42:101;17:21:46:468;17:21:44:284;82.9823142857;84.9514714286;81.5319142857;78.3292285714;4.34384358959;3.23364704498;1.26962731285;2.86494865789;0
1001;17:21:42:257;17:21:46:625;17:21:44:441;84.0366;84.3060428571;81.2113785714;77.6983357143;4.34384358959;3.23364704498;1.26963356984;2.86494588504;0
1002;17:21:42:414;17:21:46:781;17:21:44:597;85.0908857143;83.6606142857;80.89095;77.0673357143;4.34384358959;3.23364704498;1.26963356984;2.86494588504;0
1003;17:21:42:570;17:21:46:937;17:21:44:753;85.6375714286;82.9095214286;80.6761857143;76.5500857143;1.32145571661;3.30157561655;1.08075948362;3.95651530779;0
1004;17:21:42:726;17:21:47:093;17:21:44:409;85.9107142857;82.13995;80.4704142857;76.3841428571;1.32145571661;3.30157561655;1.52541987833;3.80724948447;0
1005;17:21:42:882;17:21:47:250;17:21:44:566;85.7641857143;81.79005;79.97395;76.5088928571;3.49323895869;0.666279476081;3.0620182863;2.72875401174;0
1006;17:21:43:039;17:21:47:406;17:21:45:222;85.3919;81.6659071429;79.1466642857;76.9644642857;3.49323895869;0.666279476081;3.0620182863;2.72875401174;0
1007;17:21:43:195;17:21:47:562;17:21:45:378;84.9514714286;81.5319142857;78.3292285714;77.4200357143;3.23364704498;1.26962731285;2.86494865789;2.72875401174;0
1008;17:21:43:351;17:21:47:718;17:21:45:534;84.3060428571;81.2113785714;77.6983357143;78.5991785714;3.23364704498;1.26963356984;2.86494588504;5.30709409535;0
