ECG;SCR;Temp;HR;HRV_LF
-705.575;8.015;35.21;96.005;47.593
-678.25;8.012;35.21;96.005;47.593
-586.894;8.01;35.21;96.005;47.593
-597.228;8.007;35.207;96.005;47.593
-690.38;8.003;35.211;96.005;47.593
-678.397;7.999;35.213;96.005;47.593
-760.457;7.997;35.21;96.005;47.593
-806.935;7.994;35.211;96.005;47.593
-774.651;7.99;35.212;96.005;47.593
-933.629;7.987;35.213;96.005;47.593
-1043.845;7.984;35.212;96.005;47.593
-1005.123;7.98;35.21;96.005;47.593
-990.734;7.977;35.211;96.005;47.593
-1055.01;7.974;35.213;96.005;47.593
-1014.908;7.969;35.211;96.005;48.895
-997.733;7.966;35.213;96.005;48.895
-990.624;7.963;35.214;96.005;48.895
-985.836;7.96;35.211;96.005;48.895
-970.824;7.955;35.212;96.005;48.895
-904.606;7.953;35.212;96.005;48.895
-1005.27;7.949;35.215;96.005;48.895
-959.305;7.947;35.213;96.005;48.895
-1036.382;7.943;35.216;96.005;48.895
-1001.532;7.939;35.216;96.005;48.895
-951.377;7.936;35.217;96.005;48.895
-945.771;7.931;35.216;96.005;48.895
-979.228;7.929;35.216;96.005;48.895
-1002.937;7.926;35.214;96.005;48.895
-881.007;7.922;35.214;96.005;48.895
-857.908;7.919;35.213;96.005;48.895
-780.062;7.916;35.214;96.005;48.895
-912.925;7.913;35.215;96.005;48.895
-1001.862;7.909;35.215;96.005;48.895
-1054.411;7.906;35.215;96.005;48.895
-1081.809;7.902;35.214;96.005;48.895
-1107.143;7.9;35.212;96.005;48.895
-1153.169;7.895;35.216;96.005;48.895
-1111.247;7.891;35.216;96.005;48.895
-1114.985;7.889;35.217;96.005;48.895
-1093.853;7.885;35.214;96.005;48.895
-1018.694;7.883;35.213;96.005;48.895
-1006.736;7.88;35.213;96.005;48.895
-1121.777;7.877;35.214;96.005;48.895
-1172.53;7.873;35.216;96.005;48.895
-1230.27;7.869;35.216;96.005;48.895
-966.646;7.866;35.214;96.005;48.895
-182.236;7.863;35.215;97.369;50.148
584.121;7.861;35.217;97.369;50.148
609.467;7.858;35.215;97.369;50.148
-760.396;7.856;35.218;97.369;50.148
-1107.058;7.851;35.215;97.374;50.148
-1010.803;7.85;35.218;97.374;50.148
-986.435;7.846;35.217;97.374;50.148
-882.033;7.843;35.216;97.374;50.148
-971.544;7.84;35.218;97.374;50.148
-1062.9;7.839;35.217;97.374;50.148
-1025.425;7.835;35.218;97.374;50.148
-1130.058;7.833;35.216;97.374;50.148
-1126.345;7.83;35.218;97.374;50.148
-1103.247;7.827;35.218;97.374;50.148
-1073.466;7.824;35.216;97.374;50.148
-1018.865;7.822;35.218;97.374;50.148
-965.376;7.819;35.219;97.374;50.148
-950.913;7.816;35.216;97.374;50.148
-1011.243;7.814;35.219;97.374;50.148
-1004.562;7.811;35.218;97.374;50.148
-1023.947;7.809;35.22;97.374;50.148
-960.184;7.808;35.219;97.374;50.148
-953.014;7.805;35.221;97.374;50.148
-921.182;7.803;35.22;97.374;50.148
-888.324;7.801;35.22;97.374;50.148
-855.71;7.798;35.221;97.374;50.148
-860.29;7.795;35.218;97.374;50.148
-785.754;7.793;35.218;97.374;50.148
-777.24;7.792;35.221;97.374;50.148
-732.216;7.79;35.221;97.374;50.148
-776.984;7.788;35.221;97.374;50.148
-698.368;7.785;35.222;97.374;50.148
-583.34;7.784;35.221;97.374;51.337
-651.915;7.783;35.219;97.374;51.337
-673.401;7.78;35.223;97.374;51.337
-671.801;7.779;35.221;97.374;51.337
-648.8;7.776;35.217;97.374;51.337
-680.498;7.774;35.219;97.374;51.337
-716.324;7.774;35.219;97.374;51.337
-789.284;7.772;35.22;97.374;51.337
-871.198;7.771;35.221;97.374;51.337
-850.714;7.768;35.22;97.374;51.337
-935.437;7.768;35.219;97.374;51.337
-988.45;7.766;35.217;97.374;51.337
-928.45;7.764;35.22;97.374;51.337
-985.86;7.764;35.219;97.374;51.337
-1121.606;7.762;35.219;97.374;51.337
-1060.873;7.762;35.219;97.374;51.337
-1021.321;7.761;35.22;97.374;51.337
-967.294;7.759;35.218;97.374;51.337
-953.552;7.758;35.219;97.374;51.337
-1057.575;7.757;35.22;97.374;51.337
-1032.277;7.757;35.221;97.374;51.337
-1045.97;7.756;35.219;97.374;51.337
-979.753;7.755;35.22;97.374;51.337
-1014.688;7.754;35.221;97.374;51.337
-1003.255;7.753;35.22;97.374;51.337
-967.452;7.754;35.22;97.374;51.337
-960.001;7.753;35.221;97.374;51.337
-975.136;7.752;35.221;97.374;51.337
-962.518;7.752;35.22;97.374;51.337
-895.359;7.752;35.219;97.374;51.337
-910.616;7.752;35.222;97.374;51.337
-905.767;7.751;35.22;97.374;51.337
-870.416;7.751;35.22;97.374;52.446
-724.728;7.75;35.22;97.374;52.446
-889.618;7.75;35.22;97.374;52.446
-1083.605;7.75;35.219;97.374;52.446
-1187.249;7.751;35.218;97.374;52.446
-1117.77;7.751;35.22;97.374;52.446
-1104.688;7.751;35.221;97.374;52.446
-1101.695;7.753;35.219;97.374;52.446
-1077.216;7.751;35.221;97.374;52.446
-1100.633;7.752;35.22;97.374;52.446
-1098.544;7.752;35.219;97.374;52.446
-1086.707;7.753;35.22;97.374;52.446
-1088.1;7.753;35.221;97.374;52.446
-1077.07;7.754;35.221;97.374;52.446
-1254.578;7.754;35.22;97.374;52.446
-1082.469;7.755;35.218;97.374;52.446
-435.697;7.755;35.222;97.374;52.446
367.806;7.755;35.222;97.374;52.446
827.456;7.755;35.22;97.374;52.446
-388.84;7.756;35.221;97.374;52.446
-921.268;7.757;35.219;95.552;52.446
-1036.369;7.757;35.219;95.552;52.446
-997.404;7.758;35.219;95.552;52.446
-1008.031;7.76;35.219;95.552;52.446
-1016.398;7.759;35.222;95.557;52.446
-1038.287;7.761;35.221;95.557;52.446
-1080.429;7.761;35.219;95.557;52.446
-1052.933;7.76;35.221;95.557;52.446
-1027.636;7.763;35.22;95.557;52.446
-1015.372;7.763;35.221;95.557;52.446
-1086.341;7.765;35.221;95.557;52.446
-1046.141;7.765;35.223;95.557;52.446
-1060.689;7.768;35.22;95.557;53.451
-1053.043;7.769;35.22;95.557;53.451
-1014.334;7.769;35.222;95.557;53.451
-1030.75;7.771;35.22;95.557;53.451
-949.826;7.773;35.219;95.557;53.451
-967.049;7.774;35.219;95.557;53.451
-967.648;7.775;35.217;95.557;53.451
-942.522;7.777;35.22;95.557;53.451
-962.554;7.778;35.221;95.557;53.451
-899.708;7.78;35.221;95.557;53.451
-883.731;7.781;35.217;95.557;53.451
-848.332;7.784;35.219;95.557;53.451
-889.948;7.785;35.22;95.557;53.451
-865.885;7.787;35.222;95.557;53.451
-824.329;7.79;35.221;95.557;53.451
-730.567;7.79;35.222;95.557;53.451
-743.307;7.791;35.224;95.557;53.451
-687.082;7.792;35.222;95.557;53.451
-685.53;7.793;35.222;95.557;53.451
-668.845;7.796;35.223;95.557;53.451
-669.748;7.797;35.223;95.557;53.451
-609.309;7.799;35.222;95.557;53.451
-690.88;7.799;35.221;95.557;53.451
-832.526;7.802;35.224;95.557;53.451
-784.728;7.804;35.221;95.557;53.451
-684.761;7.805;35.22;95.557;53.451
-951.243;7.807;35.222;95.557;53.451
-1153.462;7.809;35.221;95.557;53.451
-1151.716;7.81;35.222;95.557;53.451
-1090.079;7.813;35.223;95.557;53.451
-1050.441;7.814;35.222;95.557;53.451
-1053.275;7.815;35.22;95.557;53.451
-1057.208;7.817;35.219;95.557;54.324
-1030.335;7.819;35.221;95.557;54.324
-1012.281;7.821;35.225;95.557;54.324
-1035.331;7.821;35.223;95.557;54.324
-1073.161;7.824;35.221;95.557;54.324
-1053.495;7.825;35.219;95.557;54.324
-1036.589;7.827;35.22;95.557;54.324
-1065.942;7.829;35.222;95.557;54.324
-1061.117;7.83;35.219;95.557;54.324
-1047.155;7.831;35.223;95.557;54.324
-1052.872;7.832;35.22;95.557;54.324
-1053.177;7.835;35.222;95.557;54.324
-1089.358;7.837;35.222;95.557;54.324
-1104.663;7.837;35.223;95.557;54.324
-1068.947;7.837;35.221;95.557;54.324
-1049.366;7.84;35.221;95.557;54.324
-1018.316;7.84;35.222;95.557;54.324
-1055.339;7.842;35.222;95.557;54.324
-1058.161;7.843;35.221;95.557;54.324
-996.243;7.844;35.221;95.557;54.324
-976.992;7.846;35.22;95.557;54.324
-1008.935;7.846;35.22;95.557;54.324
-1034.036;7.848;35.222;95.557;54.324
-1067.994;7.848;35.221;95.557;54.324
-1110.808;7.849;35.22;95.557;54.324
-1075.873;7.85;35.222;95.557;54.324
-1119.407;7.852;35.223;95.557;54.324
-1150.067;7.853;35.222;95.557;54.324
-1147.147;7.853;35.22;95.557;54.324
-1178.357;7.853;35.219;95.557;54.324
-1160.205;7.855;35.218;95.557;54.324
-1191.683;7.856;35.219;95.557;54.324
-1170.942;7.856;35.221;95.557;55.034
-1179.151;7.857;35.221;95.557;55.034
-1194.028;7.857;35.22;95.557;55.034
-1258.377;7.857;35.22;95.557;55.034
-1255.213;7.858;35.222;95.557;55.034
-679.801;7.858;35.221;95.557;55.034
164.829;7.858;35.22;95.557;55.034
792.924;7.859;35.22;95.557;55.034
-73.388;7.86;35.22;90.22;55.034
-1060.201;7.861;35.22;90.22;55.034
-1221.622;7.861;35.22;90.22;55.034
-1105.054;7.86;35.218;90.22;55.034
-1102.734;7.861;35.219;90.225;55.034
-1181.325;7.862;35.218;90.225;55.034
-1139.281;7.863;35.219;90.225;55.034
-1124.427;7.862;35.217;90.225;55.034
-1137.107;7.863;35.217;90.225;55.034
-1134.883;7.864;35.219;90.225;55.034
-1164.505;7.865;35.219;90.225;55.034
-1174.509;7.864;35.217;90.225;55.034
-1111.626;7.866;35.219;90.225;55.034
-1209.053;7.865;35.216;90.225;55.034
-1142.713;7.865;35.217;90.225;55.034
-1110.356;7.866;35.218;90.225;55.034
-1098.08;7.867;35.216;90.225;55.034
-1116.512;7.867;35.216;90.225;55.034
-1066.846;7.868;35.216;90.225;55.034
-1150.873;7.868;35.215;90.225;55.034
-1148.088;7.867;35.215;90.225;55.034
-1055.4;7.868;35.216;90.225;55.034
-1117.599;7.868;35.216;90.225;55.034
-1153.389;7.869;35.214;90.225;55.034
-1043.784;7.869;35.216;90.225;55.556
-1068.251;7.869;35.216;90.225;55.556
-1046.007;7.869;35.215;90.225;55.556
-982.306;7.868;35.214;90.225;55.556
-1106.948;7.869;35.214;90.225;55.556
-985.445;7.869;35.215;90.225;55.556
-994.081;7.87;35.213;90.225;55.556
-919.118;7.869;35.213;90.225;55.556
-902.688;7.869;35.214;90.225;55.556
-880.604;7.869;35.213;90.225;55.556
-917.688;7.87;35.211;90.225;55.556
-897.607;7.869;35.214;90.225;55.556
-981.585;7.87;35.213;90.225;55.556
-1046.63;7.87;35.213;90.225;55.556
-1073.014;7.869;35.213;90.225;55.556
-1175.364;7.87;35.213;90.225;55.556
-1173.91;7.868;35.213;90.225;55.556
-1186.724;7.868;35.21;90.225;55.556
-1210.519;7.868;35.209;90.225;55.556
-1226.752;7.868;35.211;90.225;55.556
-1205.987;7.868;35.21;90.225;55.556
-1183.157;7.867;35.212;90.225;55.556
-1174.692;7.867;35.211;90.225;55.556
-1264.472;7.867;35.212;90.225;55.556
-1187.029;7.867;35.212;90.225;55.556
-1159.362;7.867;35.211;90.225;55.556
-1113.141;7.867;35.211;90.225;55.556
-1112.603;7.866;35.209;90.225;55.556
-1164.432;7.866;35.21;90.225;55.556
-1139.586;7.865;35.21;90.225;55.556
-1177.819;7.865;35.21;90.225;55.556
-1137.278;7.866;35.213;90.225;55.556
-1140.16;7.865;35.209;90.225;55.869
-967.794;7.865;35.211;90.225;55.869
-968.772;7.865;35.21;90.225;55.869
-1016.911;7.865;35.21;90.225;55.869
-808.511;7.865;35.208;90.225;55.869
-493.474;7.864;35.211;90.225;55.869
-842.713;7.864;35.211;90.225;55.869
-1017.925;7.864;35.209;90.225;55.869
-1469.232;7.863;35.207;90.225;55.869
-1187.408;7.862;35.208;90.225;55.869
-1086.695;7.862;35.205;90.225;55.869
-1384.888;7.861;35.205;90.225;55.869
-1275.747;7.861;35.207;90.225;55.869
-863.234;7.86;35.206;90.225;55.869
-1167.876;7.859;35.206;90.225;55.869
-1441.639;7.86;35.207;90.225;55.869
-1365.356;7.859;35.207;90.225;55.869
-1271.459;7.858;35.207;90.225;55.869
-1270.128;7.857;35.207;90.225;55.869
-1258.414;7.856;35.206;90.225;55.869
-1269.957;7.856;35.204;90.225;55.869
-1251.866;7.854;35.205;90.225;55.869
-1337.176;7.854;35.206;90.225;55.869
-1360.739;7.853;35.202;90.225;55.869
-837.387;7.852;35.205;90.225;55.869
-50.118;7.851;35.207;90.225;55.869
534.04;7.849;35.205;90.225;55.869
149.622;7.847;35.204;90.225;55.869
-902.322;7.846;35.205;92.252;55.869
-1167.143;7.844;35.204;92.252;55.869
-1157.945;7.842;35.205;92.252;55.869
-1162.697;7.839;35.204;92.252;55.869
-1171.406;7.835;35.204;92.257;55.958
-1210.714;7.832;35.204;92.257;55.958
-1236.818;7.83;35.202;92.257;55.958
-1187.884;7.826;35.203;92.257;55.958
-1198.316;7.824;35.205;92.257;55.958
-1189.057;7.82;35.202;92.257;55.958
-1196.496;7.817;35.202;92.257;55.958
-1182.058;7.814;35.2;92.257;55.958
-1118.589;7.811;35.2;92.257;55.958
-1114.02;7.807;35.201;92.257;55.958
-1075.799;7.804;35.201;92.257;55.958
-1123.023;7.8;35.2;92.257;55.958
-1127.933;7.797;35.201;92.257;55.958
-1127.017;7.794;35.203;92.257;55.958
-1092.864;7.789;35.201;92.257;55.958
-1055.217;7.785;35.198;92.257;55.958
-1025.962;7.782;35.199;92.257;55.958
-1035.233;7.779;35.2;92.257;55.958
-967.953;7.776;35.202;92.257;55.958
-954.81;7.772;35.202;92.257;55.958
-941.557;7.769;35.2;92.257;55.958
-942.485;7.764;35.199;92.257;55.958
-859.728;7.76;35.2;92.257;55.958
-786.414;7.757;35.201;92.257;55.958
-799.325;7.753;35.198;92.257;55.958
-877.037;7.749;35.2;92.257;55.958
-878.32;7.746;35.199;92.257;55.958
-845.083;7.741;35.195;92.257;55.958
-740.376;7.737;35.196;92.257;55.958
-680.534;7.733;35.196;92.257;55.958
-723.336;7.729;35.197;92.257;55.958
-491.251;7.724;35.198;92.257;55.958
-823.462;7.721;35.196;92.257;55.812
-1258.072;7.718;35.196;92.257;55.812
-1214.513;7.714;35.198;92.257;55.812
-1140.82;7.71;35.198;92.257;55.812
-1116.988;7.706;35.196;92.257;55.812
-1097.408;7.702;35.196;92.257;55.812
-1068.959;7.699;35.198;92.257;55.812
-1069.423;7.696;35.197;92.257;55.812
-968.234;7.692;35.197;92.257;55.812
-1114.997;7.688;35.196;92.257;55.812
-1212.339;7.684;35.196;92.257;55.812
-1144.484;7.681;35.196;92.257;55.812
-1115.12;7.677;35.197;92.257;55.812
-1095.649;7.673;35.195;92.257;55.812
-1104.163;7.671;35.194;92.257;55.812
-1045.763;7.667;35.195;92.257;55.812
-1026.549;7.663;35.195;92.257;55.812
-1010.327;7.66;35.194;92.257;55.812
-1052.847;7.656;35.195;92.257;55.812
-908.613;7.652;35.195;92.257;55.812
-1052.774;7.649;35.195;92.257;55.812
-1210.873;7.644;35.194;92.257;55.812
-1136.826;7.641;35.196;92.257;55.812
-1063.194;7.638;35.193;92.257;55.812
-1047.852;7.634;35.192;92.257;55.812
-1030.922;7.63;35.192;92.257;55.812
-991.357;7.626;35.195;92.257;55.812
-1088.295;7.622;35.194;92.257;55.812
-1131.121;7.618;35.191;92.257;55.812
-1064.049;7.614;35.191;92.257;55.812
-1094.623;7.609;35.191;92.257;55.812
-1066.333;7.606;35.194;92.257;55.812
-1182.351;7.602;35.193;92.257;55.425
-1231.59;7.599;35.193;92.257;55.425
-1366.101;7.595;35.195;92.257;55.425
-1322.799;7.591;35.194;92.257;55.425
-1140.197;7.587;35.193;92.257;55.425
-1152.216;7.585;35.193;92.257;55.425
-1060.018;7.581;35.195;92.257;55.425
-980.095;7.577;35.194;92.257;55.425
-1232.09;7.574;35.193;92.257;55.425
-878.71;7.57;35.191;92.257;55.425
-153.335;7.567;35.193;92.257;55.425
463.742;7.562;35.191;92.257;55.425
-94.324;7.559;35.191;94.815;55.425
-944.342;7.555;35.19;94.815;55.425
-1196.178;7.553;35.192;94.815;55.425
-1115.889;7.549;35.193;94.815;55.425
-1174.509;7.545;35.191;94.82;55.425
-1135.36;7.542;35.191;94.82;55.425
-948.959;7.539;35.191;94.82;55.425
-1006.882;7.535;35.189;94.82;55.425
-1235.669;7.531;35.19;94.82;55.425
-1039.289;7.528;35.191;94.82;55.425
-1223.894;7.526;35.191;94.82;55.425
-1235.107;7.522;35.19;94.82;55.425
-1159.924;7.519;35.189;94.82;55.425
-1150.494;7.517;35.192;94.82;55.425
-1155.148;7.512;35.191;94.82;55.425
-1083.373;7.51;35.189;94.82;55.425
-783.03;7.507;35.192;94.82;55.425
-1001.202;7.504;35.191;94.82;55.425
-935.339;7.501;35.19;94.82;55.425
-1041.988;7.498;35.191;94.82;55.425
-1434.798;7.496;35.189;94.82;54.802
-1184.733;7.494;35.188;94.82;54.802
-1039.216;7.491;35.191;94.82;54.802
-657.13;7.488;35.19;94.82;54.802
-539.793;7.486;35.189;94.82;54.802
-1163.259;7.483;35.191;94.82;54.802
-1238.87;7.481;35.191;94.82;54.802
-1009.655;7.479;35.187;94.82;54.802
-893.136;7.476;35.187;94.82;54.802
-722.224;7.474;35.186;94.82;54.802
-790.714;7.472;35.188;94.82;54.802
-860.302;7.471;35.188;94.82;54.802
-799.582;7.469;35.186;94.82;54.802
-664.02;7.467;35.185;94.82;54.802
-596.617;7.465;35.186;94.82;54.802
-871.736;7.463;35.185;94.82;54.802
-1027.66;7.463;35.183;94.82;54.802
-774.968;7.462;35.184;94.82;54.802
-906.597;7.46;35.188;94.82;54.802
-1278.813;7.46;35.187;94.82;54.802
-1088.564;7.459;35.186;94.82;54.802
-1112.554;7.458;35.185;94.82;54.802
-1198.731;7.458;35.184;94.82;54.802
-1148.967;7.458;35.184;94.82;54.802
-1114.081;7.457;35.183;94.82;54.802
-1041.194;7.458;35.184;94.82;54.802
-942.057;7.458;35.183;94.82;54.802
-985.848;7.458;35.185;94.82;54.802
-1219.668;7.458;35.184;94.82;54.802
-1260.234;7.46;35.184;94.82;54.802
-1121.361;7.46;35.185;94.82;54.802
-1157.713;7.461;35.182;94.82;54.802
-1018.438;7.462;35.18;94.82;53.951
-1131.903;7.464;35.183;94.82;53.951
-1237.941;7.466;35.182;94.82;53.951
-1141.199;7.469;35.183;94.82;53.951
-993.483;7.471;35.184;94.82;53.951
-922.807;7.472;35.181;94.82;53.951
-1065.539;7.474;35.179;94.82;53.951
-1064.977;7.477;35.178;94.82;53.951
-1074.407;7.481;35.182;94.82;53.951
-969.993;7.483;35.18;94.82;53.951
-1025.229;7.488;35.179;94.82;53.951
-1019.11;7.491;35.181;94.82;53.951
-1021.748;7.494;35.177;94.82;53.951
-1223.748;7.499;35.178;94.82;53.951
-1196.691;7.502;35.178;94.82;53.951
-1174.729;7.506;35.179;94.82;53.951
-1104.102;7.51;35.176;94.82;53.951
-972.192;7.514;35.177;94.82;53.951
-1030.579;7.519;35.175;94.82;53.951
-1229.305;7.523;35.177;94.82;53.951
-1424.819;7.528;35.177;94.82;53.951
-1223.894;7.532;35.178;94.82;53.951
-1175.413;7.538;35.177;94.82;53.951
-1247.53;7.543;35.178;94.82;53.951
-1214.281;7.548;35.175;94.82;53.951
-744.614;7.554;35.174;94.82;53.951
-273.567;7.558;35.175;94.82;53.951
-11.262;7.565;35.177;94.82;53.951
450.367;7.571;35.177;95.256;53.951
-720.209;7.577;35.174;95.256;53.951
-1182.424;7.583;35.177;95.256;53.951
-1199.22;7.589;35.175;95.256;53.951
-1044.077;7.595;35.175;95.261;52.889
-1100.425;7.601;35.173;95.261;52.889
-1098.935;7.609;35.172;95.261;52.889
-1143.678;7.615;35.175;95.261;52.889
-1070.291;7.623;35.173;95.261;52.889
-991.736;7.63;35.174;95.261;52.889
-1015.494;7.638;35.172;95.261;52.889
-1174.863;7.645;35.174;95.261;52.889
-1129.301;7.653;35.173;95.261;52.889
-1251.341;7.661;35.173;95.261;52.889
-1119.541;7.668;35.171;95.261;52.889
-1134.163;7.676;35.171;95.261;52.889
-1017.082;7.684;35.169;95.261;52.889
-716.849;7.693;35.17;95.261;52.889
-929.158;7.699;35.171;95.261;52.889
-1244.941;7.707;35.171;95.261;52.889
-1115.083;7.715;35.172;95.261;52.889
-954.224;7.721;35.169;95.261;52.889
-1024.045;7.73;35.171;95.261;52.889
-782.53;7.741;35.172;95.261;52.889
-769.63;7.748;35.171;95.261;52.889
-878.698;7.759;35.17;95.261;52.889
-966.475;7.769;35.169;95.261;52.889
-1009.35;7.779;35.168;95.261;52.889
-864.187;7.788;35.168;95.261;52.889
-790.201;7.797;35.168;95.261;52.889
-619.41;7.807;35.169;95.261;52.889
-725.388;7.817;35.168;95.261;52.889
-520.127;7.827;35.169;95.261;52.889
-635.388;7.837;35.167;95.261;52.889
-648.433;7.847;35.166;95.261;52.889
-741.121;7.857;35.164;95.261;52.889
-801.035;7.867;35.162;95.261;51.637
-920.742;7.877;35.164;95.261;51.637
-1059.847;7.887;35.164;95.261;51.637
-801.939;7.897;35.164;95.261;51.637
-940.518;7.907;35.165;95.261;51.637
-1007.347;7.916;35.165;95.261;51.637
-994.277;7.925;35.164;95.261;51.637
-1068.263;7.936;35.166;95.261;51.637
-1095.001;7.946;35.164;95.261;51.637
-1038.715;7.955;35.161;95.261;51.637
-1015.995;7.965;35.164;95.261;51.637
-1096.247;7.975;35.164;95.261;51.637
-1061.471;7.986;35.166;95.261;51.637
-1128.751;7.994;35.166;95.261;51.637
-1028.185;8.004;35.169;95.261;51.637
-965.962;8.012;35.165;95.261;51.637
-973.743;8.022;35.166;95.261;51.637
-1050.881;8.031;35.164;95.261;51.637
-1094.146;8.039;35.164;95.261;51.637
-1132.355;8.049;35.165;95.261;51.637
-1079.745;8.059;35.166;95.261;51.637
-1092.375;8.068;35.165;95.261;51.637
-998.491;8.077;35.165;95.261;51.637
-1031.3;8.086;35.164;95.261;51.637
-1093.621;8.093;35.165;95.261;51.637
-1037.286;8.101;35.164;95.261;51.637
-996.402;8.111;35.167;95.261;51.637
-1065.685;8.119;35.164;95.261;51.637
-987.033;8.128;35.164;95.261;51.637
-1033.658;8.136;35.165;95.261;51.637
-1023.397;8.144;35.166;95.261;51.637
-977.31;8.152;35.164;95.261;51.637
-1052.591;8.161;35.162;95.261;50.222
-1089.492;8.17;35.159;95.261;50.222
-1034;8.177;35.162;95.261;50.222
-989.647;8.186;35.162;95.261;50.222
-1247.933;8.194;35.16;95.261;50.222
-1197.876;8.201;35.162;95.261;50.222
-1251.854;8.209;35.161;95.261;50.222
-1181.142;8.216;35.163;95.261;50.222
-1144.045;8.223;35.159;95.261;50.222
-1148.845;8.23;35.161;95.261;50.222
-1192.685;8.238;35.161;95.261;50.222
-1335.906;8.245;35.161;95.261;50.222
-1195.702;8.251;35.164;95.261;50.222
-555.282;8.258;35.162;95.261;50.222
29.084;8.264;35.163;95.261;50.222
332.944;8.27;35.161;95.261;50.222
18.701;8.275;35.16;91.976;50.222
-899.048;8.283;35.159;91.976;50.222
-1206.243;8.288;35.16;91.976;50.222
-1111.113;8.293;35.157;91.976;50.222
-1153.67;8.298;35.159;91.981;50.222
-1010.046;8.304;35.158;91.981;50.222
-1124.012;8.309;35.16;91.981;50.222
-1241.752;8.313;35.159;91.981;50.222
-1125.979;8.318;35.158;91.981;50.222
-959.244;8.323;35.159;91.981;50.222
-1206.085;8.328;35.159;91.981;50.222
-1249.912;8.332;35.159;91.981;50.222
-994.264;8.336;35.159;91.981;50.222
-1154.989;8.341;35.158;91.981;50.222
-1175.449;8.345;35.158;91.981;50.222
-1165.335;8.348;35.155;91.981;50.222
-1082.542;8.351;35.156;97.067;48.669
-1060.238;8.357;35.156;97.067;48.669
-1104.041;8.361;35.159;97.067;48.669
-980.535;8.365;35.157;97.067;48.669
-993.593;8.368;35.157;97.067;48.669
-967.22;8.373;35.16;97.067;48.669
-1041.83;8.376;35.16;97.067;48.669
-928.206;8.379;35.159;97.067;48.669
-1118.393;8.384;35.156;97.067;48.669
-1144.68;8.386;35.156;97.067;48.669
-988.743;8.39;35.155;97.067;48.669
-859.741;8.394;35.155;97.067;48.669
-848.674;8.397;35.156;97.067;48.669
-791.117;8.401;35.157;97.067;48.669
-821.031;8.404;35.156;97.067;48.669
-772.379;8.407;35.154;97.067;48.669
-884.977;8.411;35.154;97.067;48.669
-869.525;8.414;35.157;97.067;48.669
-820.53;8.418;35.156;97.067;48.669
-855.135;8.42;35.157;97.067;48.669
-835.201;8.422;35.154;97.067;48.669
-933.947;8.427;35.155;97.067;48.669
-1063.878;8.429;35.155;97.067;48.669
-1036.589;8.431;35.153;97.067;48.669
-995.987;8.433;35.157;97.067;48.669
-1205.022;8.438;35.155;97.067;48.669
-1211.545;8.44;35.154;97.067;48.669
-1154.33;8.442;35.153;97.067;48.669
-1178.87;8.444;35.153;97.067;48.669
-1237.575;8.447;35.153;97.067;48.669
-1186.113;8.449;35.154;97.067;48.669
-1127.31;8.452;35.155;97.067;48.669
-1190.364;8.454;35.155;97.067;47.019
-1170.808;8.456;35.154;97.067;47.019
-1196.166;8.458;35.154;97.067;47.019
-1200.441;8.46;35.153;97.067;47.019
-959.769;8.463;35.153;97.067;47.019
-1056.952;8.466;35.153;97.067;47.019
