ECG;SCR;Temp;HR;HRV_LF
-4561.472;4.83;36.877;91.434;71.295
-4643.41;4.831;36.878;91.434;71.295
-4771.289;4.832;36.877;91.434;71.295
-4767.185;4.832;36.875;91.434;71.295
-4798.809;4.833;36.876;91.434;71.295
-4786.814;4.834;36.876;91.434;71.295
-4740.287;4.834;36.877;91.434;71.295
-4772.315;4.835;36.877;91.434;71.295
-4819.159;4.836;36.877;91.434;71.295
-4844.799;4.837;36.878;91.434;71.295
-4863.365;4.838;36.876;91.434;71.295
-4899.51;4.839;36.877;91.434;71.295
-4856.269;4.84;36.875;91.434;71.295
-4872.063;4.841;36.878;91.434;71.295
-4864.086;4.842;36.877;91.434;71.295
-4836.639;4.843;36.88;91.434;71.295
-4868.96;4.845;36.88;91.434;70.682
-4906.667;4.846;36.879;91.434;70.682
-4918.04;4.847;36.876;91.434;70.682
-4867.824;4.848;36.876;91.434;70.682
-4865.699;4.85;36.874;91.434;70.682
-4879.88;4.851;36.874;91.434;70.682
-4869.131;4.853;36.874;91.434;70.682
-4886.721;4.855;36.876;91.434;70.682
-4911.15;4.856;36.874;91.434;70.682
-4921.79;4.858;36.877;91.434;70.682
-4963.565;4.859;36.877;91.434;70.682
-5025.483;4.861;36.876;91.434;70.682
-5055.642;4.863;36.874;91.434;70.682
-5043.366;4.865;36.877;91.434;70.682
-5197.519;4.866;36.875;91.434;70.682
-5262.576;4.868;36.877;91.434;70.682
-5202.845;4.87;36.876;91.434;70.682
-5213.13;4.872;36.874;91.434;70.682
-5223.097;4.874;36.873;91.434;70.682
-5315.638;4.876;36.875;91.434;70.682
-5190.508;4.877;36.873;91.434;70.682
-5219.005;4.88;36.87;91.434;70.682
-5328.647;4.881;36.872;91.434;70.682
-5323.834;4.883;36.873;91.434;70.682
-5224.575;4.885;36.873;91.434;70.682
-5402.707;4.888;36.873;91.434;70.682
-5476.51;4.89;36.874;91.434;70.682
-5436.505;4.892;36.874;91.434;70.682
-5402.303;4.894;36.875;91.434;70.682
-5357.279;4.896;36.873;91.434;70.682
-5349.339;4.898;36.871;91.434;70.682
-5325.068;4.9;36.874;91.434;70.682
-5262.051;4.903;36.874;91.434;70.067
-5313.83;4.905;36.873;91.434;70.067
-5425.683;4.908;36.873;91.434;70.067
-5373.904;4.91;36.879;91.434;70.067
-5455.793;4.912;36.877;91.434;70.067
-5449.917;4.914;36.874;91.434;70.067
-5374.502;4.916;36.872;91.434;70.067
-5378.814;4.918;36.873;91.434;70.067
-5408.753;4.921;36.875;91.434;70.067
-5465.223;4.923;36.875;91.434;70.067
-5360.394;4.926;36.875;91.434;70.067
-5294.677;4.928;36.874;91.434;70.067
-5203.101;4.93;36.873;91.434;70.067
-5132.499;4.933;36.873;91.434;70.067
-5279.787;4.936;36.874;91.434;70.067
-5361.884;4.938;36.873;91.434;70.067
-5526.31;4.94;36.874;91.434;70.067
-5201.171;4.943;36.875;91.434;70.067
-5514.865;4.945;36.877;91.434;70.067
-5628.049;4.947;36.874;91.434;70.067
-5575.989;4.95;36.873;91.434;70.067
-5448.928;4.952;36.871;91.434;70.067
-5448.818;4.954;36.872;91.434;70.067
-5634.278;4.957;36.873;91.434;70.067
-5516.758;4.96;36.872;91.434;70.067
-5642.34;4.962;36.872;91.434;70.067
-5416.29;4.964;36.873;91.434;70.067
-4676.391;4.966;36.877;91.434;70.067
-3710.428;4.968;36.873;91.976;70.067
-3165.725;4.971;36.873;91.976;70.067
-3963.853;4.973;36.872;91.976;70.067
-5145.361;4.976;36.872;91.976;70.067
-5574.4;4.978;36.874;91.981;69.456
-5724.889;4.981;36.875;91.981;69.456
-5477.963;4.984;36.877;91.981;69.456
-5375.333;4.986;36.873;91.981;69.456
-5594.458;4.988;36.87;91.981;69.456
-5604.12;4.991;36.872;91.981;69.456
-5484.229;4.993;36.871;91.981;69.456
-5379.474;4.996;36.871;91.981;69.456
-5376.921;4.999;36.871;91.981;69.456
-5528.643;5.001;36.87;91.981;69.456
-5554.258;5.003;36.873;91.981;69.456
-5478.989;5.005;36.875;91.981;69.456
-5461.693;5.008;36.871;91.981;69.456
-5387.181;5.01;36.874;91.981;69.456
-5431.302;5.012;36.873;91.981;69.456
-5312.059;5.015;36.872;91.981;69.456
-5471.428;5.017;36.873;91.981;69.456
-5554.111;5.019;36.872;91.981;69.456
-5234.066;5.021;36.873;91.981;69.456
-5200.609;5.024;36.875;91.981;69.456
-5417.132;5.026;36.874;91.981;69.456
-5190.679;5.028;36.876;91.981;69.456
-5278.382;5.031;36.876;91.981;69.456
-5291.232;5.033;36.875;91.981;69.456
-5225.736;5.035;36.874;91.981;69.456
-5170.316;5.038;36.875;91.981;69.456
-5434.991;5.04;36.872;91.981;69.456
-5205.446;5.042;36.872;91.981;69.456
-4926.969;5.044;36.875;91.981;69.456
-5085.532;5.046;36.873;91.981;69.456
-5190.373;5.048;36.875;91.981;69.456
-4981.46;5.05;36.875;91.981;69.456
-4973.679;5.052;36.874;91.981;68.858
-5266.29;5.054;36.875;91.981;68.858
-5181.701;5.057;36.874;91.981;68.858
-5516.062;5.059;36.876;91.981;68.858
-5243.252;5.061;36.873;91.981;68.858
-5281.387;5.062;36.875;91.981;68.858
-5081.501;5.065;36.875;91.981;68.858
-4877.12;5.066;36.876;91.981;68.858
-5316.065;5.068;36.875;91.981;68.858
-5023.467;5.07;36.871;91.981;68.858
-4973.361;5.071;36.875;91.981;68.858
-5355.997;5.074;36.875;91.981;68.858
-5198.936;5.075;36.873;91.981;68.858
-5084.127;5.077;36.874;91.981;68.858
-5214.986;5.079;36.874;91.981;68.858
-4851.395;5.08;36.873;91.981;68.858
-5013.732;5.082;36.876;91.981;68.858
-5161.277;5.083;36.873;91.981;68.858
-5049.925;5.085;36.874;91.981;68.858
-4811.928;5.087;36.874;91.981;68.858
-5118.952;5.088;36.878;91.981;68.858
-4902.832;5.09;36.874;91.981;68.858
-4723.235;5.092;36.876;91.981;68.858
-5189.005;5.093;36.872;91.981;68.858
-5005.658;5.094;36.874;91.981;68.858
-4802.181;5.095;36.875;91.981;68.858
-5241.188;5.097;36.876;91.981;68.858
-5011.937;5.098;36.873;91.981;68.858
-4812.515;5.1;36.875;91.981;68.858
-4816.13;5.101;36.874;91.981;68.858
-4969.404;5.102;36.876;91.981;68.858
-4716.492;5.103;36.876;91.981;68.858
-4768.821;5.104;36.875;91.981;68.281
-5140.206;5.105;36.876;91.981;68.281
-4790.771;5.107;36.877;91.981;68.281
-4779.766;5.108;36.879;91.981;68.281
-4861.9;5.109;36.876;91.981;68.281
-4869.913;5.109;36.879;91.981;68.281
-4959.571;5.11;36.878;91.981;68.281
-4859.139;5.111;36.876;91.981;68.281
-4813.431;5.112;36.878;91.981;68.281
-5082.026;5.113;36.877;91.981;68.281
-5022.063;5.114;36.876;91.981;68.281
-4972.873;5.115;36.875;91.981;68.281
-4943.838;5.116;36.872;91.981;68.281
-5019.559;5.116;36.874;91.981;68.281
-5185.866;5.117;36.876;91.981;68.281
-4793.496;5.117;36.874;91.981;68.281
-3800.832;5.118;36.875;90.619;68.281
-2889.813;5.118;36.876;90.619;68.281
-2827.321;5.119;36.875;90.619;68.281
-3949.525;5.119;36.875;90.619;68.281
-4802.754;5.12;36.877;90.624;68.281
-5129.897;5.121;36.875;90.624;68.281
-5077.47;5.122;36.874;90.624;68.281
-5085.007;5.121;36.872;90.624;68.281
-5087.877;5.122;36.873;90.624;68.281
-5017.58;5.122;36.875;90.624;68.281
-5070.972;5.122;36.874;90.624;68.281
-5145.752;5.123;36.876;90.624;68.281
-5148.402;5.123;36.874;90.624;68.281
-5118.439;5.123;36.872;90.624;68.281
-5081.391;5.123;36.872;90.624;68.281
-5099.701;5.123;36.871;90.624;68.281
-5055.751;5.123;36.872;90.624;67.735
-5062.287;5.123;36.876;90.624;67.735
-5067.771;5.123;36.876;90.624;67.735
-4999.355;5.122;36.873;90.624;67.735
-4986.651;5.122;36.874;90.624;67.735
-4927.873;5.122;36.874;90.624;67.735
-4935.593;5.122;36.873;90.624;67.735
-4889.188;5.122;36.872;90.624;67.735
-4893.866;5.121;36.873;90.624;67.735
-4843.736;5.121;36.875;90.624;67.735
-4817.046;5.121;36.873;90.624;67.735
-4726.753;5.12;36.874;90.624;67.735
-4737.099;5.12;36.872;90.624;67.735
-4713.292;5.12;36.872;90.624;67.735
-4577.083;5.119;36.873;90.624;67.735
-4690.279;5.118;36.874;90.624;67.735
-4772.815;5.118;36.875;90.624;67.735
-4735.694;5.117;36.875;90.624;67.735
-4687.848;5.117;36.874;90.624;67.735
-4671.346;5.117;36.873;90.624;67.735
-4673.667;5.116;36.871;90.624;67.735
-4706.537;5.116;36.873;90.624;67.735
-4684.672;5.116;36.876;90.624;67.735
-4757.559;5.114;36.873;90.624;67.735
-4691.659;5.114;36.873;90.624;67.735
-4706.012;5.113;36.872;90.624;67.735
-4717.616;5.113;36.872;90.624;67.735
-4837.628;5.112;36.87;90.624;67.735
-4828.149;5.111;36.87;90.624;67.735
-4786.57;5.11;36.872;90.624;67.735
-4766.867;5.11;36.87;90.624;67.735
-4737.869;5.109;36.872;90.624;67.735
-4734.424;5.108;36.87;90.624;67.229
-4671.553;5.107;36.871;90.624;67.229
-4700.637;5.106;36.87;90.624;67.229
-4667.119;5.106;36.871;90.624;67.229
-4504.806;5.105;36.871;90.624;67.229
-4433.911;5.104;36.874;90.624;67.229
-4703.703;5.103;36.873;90.624;67.229
-4767.954;5.102;36.87;90.624;67.229
-4686.847;5.101;36.872;90.624;67.229
-4674.68;5.099;36.869;90.624;67.229
-4733.19;5.098;36.868;90.624;67.229
-4729.941;5.097;36.869;90.624;67.229
-4724.921;5.096;36.87;90.624;67.229
-4691.048;5.095;36.869;90.624;67.229
-4671.053;5.094;36.87;90.624;67.229
-4657.384;5.093;36.869;90.624;67.229
-4665.116;5.092;36.871;90.624;67.229
-4686.419;5.091;36.869;90.624;67.229
-4623.231;5.09;36.869;90.624;67.229
-4614.045;5.088;36.864;90.624;67.229
-4610.759;5.087;36.865;90.624;67.229
-4516.643;5.087;36.866;90.624;67.229
-4447.811;5.085;36.867;90.624;67.229
-4396.472;5.084;36.867;90.624;67.229
-4492.518;5.083;36.869;90.624;67.229
-4558.797;5.081;36.869;90.624;67.229
-4601.891;5.08;36.868;90.624;67.229
-4574.615;5.079;36.864;90.624;67.229
-4587.172;5.078;36.865;90.624;67.229
-4574.713;5.077;36.863;90.624;67.229
-4622.62;5.076;36.865;90.624;67.229
-4690.67;5.074;36.865;90.624;67.229
-4668.768;5.072;36.868;90.624;66.773
-4652.706;5.071;36.868;90.624;66.773
-4654.281;5.07;36.865;90.624;66.773
-4657.726;5.069;36.867;90.624;66.773
-4606.411;5.067;36.868;90.624;66.773
-4664.359;5.067;36.866;90.624;66.773
-4756.252;5.065;36.866;90.624;66.773
-4505.686;5.064;36.866;90.624;66.773
-3577.407;5.062;36.867;87.149;66.773
-2693.627;5.061;36.866;87.149;66.773
-2445.284;5.06;36.865;87.149;66.773
-3547.834;5.058;36.865;87.149;66.773
-4380.934;5.057;36.866;87.154;66.773
-4660.584;5.056;36.863;87.154;66.773
-4575.666;5.054;36.865;87.154;66.773
-4565.894;5.054;36.865;87.154;66.773
-4606.423;5.052;36.865;87.154;66.773
-4621.35;5.05;36.863;87.154;66.773
-4605.568;5.049;36.863;87.154;66.773
-4588.54;5.047;36.863;87.154;66.773
-4509.851;5.047;36.861;87.154;66.773
-4531.679;5.045;36.862;87.154;66.773
-4482.306;5.044;36.864;87.154;66.773
-4484.615;5.042;36.862;87.154;66.773
-4558.687;5.041;36.862;87.154;66.773
-4586.745;5.039;36.863;87.154;66.773
-4629.607;5.037;36.86;87.154;66.773
-4603.076;5.036;36.862;87.154;66.773
-4562.388;5.036;36.861;87.154;66.773
-4530.495;5.034;36.86;87.154;66.773
-4555.413;5.032;36.861;87.154;66.773
-4551.846;5.031;36.862;87.154;66.773
-4514.957;5.03;36.861;87.154;66.376
-4439.945;5.028;36.859;87.154;66.376
-4470.409;5.027;36.862;87.154;66.376
-4474.574;5.026;36.862;87.154;66.376
-4453.491;5.024;36.858;87.154;66.376
-4446.578;5.023;36.861;87.154;66.376
-4386.479;5.021;36.864;87.154;66.376
-4389.472;5.02;36.863;87.154;66.376
-4445.649;5.018;36.859;87.154;66.376
-4393.308;5.017;36.862;87.154;66.376
-4367.009;5.016;36.861;87.154;66.376
-4476.284;5.014;36.862;87.154;66.376
-4490.429;5.013;36.859;87.154;66.376
-4533.072;5.012;36.862;87.154;66.376
-4565.942;5.01;36.86;87.154;66.376
-4574.017;5.009;36.86;87.154;66.376
-4644.082;5.007;36.858;87.154;66.376
-4597.75;5.006;36.859;87.154;66.376
-4657.689;5.005;36.86;87.154;66.376
-4673.996;5.003;36.857;87.154;66.376
-4721.305;5.002;36.861;87.154;66.376
-4779.668;5.001;36.859;87.154;66.376
-4773.133;4.999;36.861;87.154;66.376
-4752.526;4.998;36.858;87.154;66.376
-4723.186;4.996;36.858;87.154;66.376
-4775.271;4.995;36.859;87.154;66.376
-4792.677;4.994;36.86;87.154;66.376
-4783.321;4.992;36.86;87.154;66.376
-4729.819;4.991;36.859;87.154;66.376
-4735.646;4.989;36.855;87.154;66.376
-4708.748;4.988;36.856;87.154;66.376
-4763.887;4.986;36.855;87.154;66.376
-4850.125;4.985;36.856;87.154;66.046
-4873.516;4.984;36.856;87.154;66.046
-4887.905;4.982;36.856;87.154;66.046
-4876.289;4.981;36.855;87.154;66.046
-4851.676;4.979;36.86;87.154;66.046
-4857.917;4.978;36.859;87.154;66.046
-4839.375;4.976;36.859;87.154;66.046
-4853.948;4.974;36.857;87.154;66.046
-4848.695;4.973;36.856;87.154;66.046
-4867.14;4.971;36.856;87.154;66.046
-4882.702;4.97;36.855;87.154;66.046
-4824.216;4.969;36.857;87.154;66.046
-4810.804;4.968;36.859;87.154;66.046
-4732.066;4.966;36.858;87.154;66.046
-4731.309;4.966;36.857;87.154;66.046
-4833.756;4.964;36.856;87.154;66.046
-4817.681;4.963;36.854;87.154;66.046
-4789;4.961;36.853;87.154;66.046
-4793.178;4.959;36.856;87.154;66.046
-4840.218;4.958;36.856;87.154;66.046
-4850.479;4.956;36.854;87.154;66.046
-4881.651;4.955;36.856;87.154;66.046
-4917.393;4.953;36.858;87.154;66.046
-5015.54;4.952;36.856;87.154;66.046
-4992.747;4.951;36.856;87.154;66.046
-5007.771;4.949;36.855;87.154;66.046
-4961.501;4.948;36.853;87.154;66.046
-4933.492;4.947;36.855;87.154;66.046
-4969.893;4.945;36.854;87.154;66.046
-4988.667;4.943;36.852;87.154;66.046
-5081.599;4.942;36.854;87.154;66.046
-4824.498;4.941;36.856;87.154;66.046
-3901.422;4.94;36.853;87.397;65.791
-2989.988;4.939;36.853;87.397;65.791
-2909.723;4.937;36.853;87.397;65.791
-3993.523;4.937;36.856;87.397;65.791
-4888.858;4.935;36.853;87.402;65.791
-5164.771;4.934;36.854;87.402;65.791
-5065.988;4.933;36.854;87.402;65.791
-5030.063;4.932;36.855;87.402;65.791
-5040.41;4.931;36.855;87.402;65.791
-5079.828;4.929;36.855;87.402;65.791
-5103.451;4.929;36.855;87.402;65.791
-5123.557;4.928;36.852;87.402;65.791
-5094.51;4.927;36.853;87.402;65.791
-5113.602;4.926;36.853;87.402;65.791
-5155.292;4.925;36.852;87.402;65.791
-5131.924;4.924;36.852;87.402;65.791
-5159.42;4.923;36.853;87.402;65.791
-5120.674;4.922;36.851;87.402;65.791
-5125.475;4.92;36.851;87.402;65.791
-5089.758;4.919;36.851;87.402;65.791
-5099.799;4.918;36.851;87.402;65.791
-5104.331;4.917;36.853;87.402;65.791
-5106.603;4.916;36.855;87.402;65.791
-5025.959;4.915;36.855;87.402;65.791
-5003.423;4.913;36.855;87.402;65.791
-4994.005;4.911;36.854;87.402;65.791
-5017.567;4.91;36.852;87.402;65.791
-4991.171;4.909;36.851;87.402;65.791
-4962.967;4.907;36.85;87.402;65.791
-4952.816;4.906;36.852;87.402;65.791
-4983.83;4.905;36.85;87.402;65.791
-4983.5;4.904;36.851;87.402;65.791
-4916.806;4.903;36.851;87.402;65.615
-4834.794;4.902;36.853;87.402;65.615
-4859.713;4.901;36.853;87.402;65.615
-4983.622;4.9;36.852;87.402;65.615
-5060.967;4.898;36.852;87.402;65.615
-5067.686;4.897;36.852;87.402;65.615
-5106.713;4.897;36.851;87.402;65.615
-5203.48;4.896;36.85;87.402;65.615
-5199.192;4.894;36.854;87.402;65.615
-5196.542;4.894;36.855;87.402;65.615
-5200.939;4.892;36.853;87.402;65.615
-5204.53;4.891;36.85;87.402;65.615
-5153.02;4.89;36.851;87.402;65.615
-5153.838;4.889;36.848;87.402;65.615
-5075.455;4.888;36.85;87.402;65.615
-5081.183;4.887;36.85;87.402;65.615
-5143.37;4.886;36.85;87.402;65.615
-5131.875;4.885;36.85;87.402;65.615
-5069.286;4.885;36.85;87.402;65.615
-5046.542;4.883;36.85;87.402;65.615
-5084.884;4.882;36.85;87.402;65.615
-5103.158;4.881;36.851;87.402;65.615
-5070.434;4.88;36.85;87.402;65.615
-5095.878;4.879;36.854;87.402;65.615
-5119.245;4.878;36.85;87.402;65.615
-5135.564;4.877;36.852;87.402;65.615
-5147.499;4.876;36.851;87.402;65.615
-5101.583;4.875;36.852;87.402;65.615
-5124.412;4.874;36.85;87.402;65.615
-5123.887;4.873;36.852;87.402;65.615
-5139.07;4.872;36.848;87.402;65.615
-5140.988;4.871;36.851;87.402;65.615
-5178.183;4.87;36.851;87.402;65.521
-5141.538;4.869;36.853;87.402;65.521
-5114.848;4.868;36.852;87.402;65.521
-5078.386;4.867;36.85;87.402;65.521
-5046.31;4.866;36.853;87.402;65.521
-5040.69;4.865;36.852;87.402;65.521
-5023.199;4.865;36.852;87.402;65.521
-4987.934;4.863;36.85;87.402;65.521
-5082.002;4.862;36.85;87.402;65.521
-5065.353;4.861;36.852;87.402;65.521
-5094.889;4.861;36.852;87.402;65.521
-5137.568;4.86;36.852;87.402;65.521
-5230.17;4.859;36.851;87.402;65.521
-5262.82;4.858;36.851;87.402;65.521
-5275.83;4.857;36.852;87.402;65.521
-5273.301;4.856;36.85;87.402;65.521
-5269.38;4.855;36.852;87.402;65.521
-5266.9;4.854;36.851;87.402;65.521
-5297.633;4.853;36.852;87.402;65.521
-5310.728;4.852;36.85;87.402;65.521
-5362.922;4.851;36.852;87.402;65.521
-4708.149;4.851;36.853;87.402;65.521
-3881.658;4.85;36.852;87.402;65.521
-3065.867;4.848;36.852;87.402;65.521
-3276.808;4.848;36.85;89.563;65.521
-4519.403;4.847;36.852;89.563;65.521
-5281.143;4.846;36.85;89.563;65.521
-5385.557;4.846;36.849;89.563;65.521
-5254.575;4.845;36.851;89.568;65.521
-5168.411;4.844;36.852;89.568;65.521
-5127.368;4.843;36.852;89.568;65.521
-5184.327;4.843;36.85;89.568;65.521
-5185.988;4.842;36.852;89.568;65.51
-5329.93;4.841;36.852;89.568;65.51
-5268.769;4.84;36.851;89.568;65.51
-5271.408;4.84;36.848;89.568;65.51
-5241.676;4.839;36.849;89.568;65.51
-5198.081;4.838;36.85;89.568;65.51
-5164.575;4.837;36.849;89.568;65.51
-5132.718;4.837;36.849;89.568;65.51
-5110.963;4.836;36.848;89.568;65.51
-5058.952;4.835;36.85;89.568;65.51
-5010.984;4.834;36.85;89.568;65.51
-5077.067;4.833;36.849;89.568;65.51
-5116.741;4.833;36.849;89.568;65.51
-5176.118;4.832;36.85;89.568;65.51
-5105.845;4.831;36.849;89.568;65.51
-5106.701;4.83;36.85;89.568;65.51
-5039.457;4.829;36.849;89.568;65.51
-5040.08;4.829;36.848;89.568;65.51
-5008.003;4.828;36.848;89.568;65.51
-4932.283;4.828;36.848;89.568;65.51
-4924.147;4.827;36.85;89.568;65.51
-4983.354;4.826;36.852;89.568;65.51
-4996.705;4.826;36.855;89.568;65.51
-4994.273;4.825;36.851;89.568;65.51
-5029.392;4.824;36.847;89.568;65.51
-5046.859;4.823;36.849;89.568;65.51
-5080.218;4.823;36.848;89.568;65.51
-5017.348;4.822;36.853;89.568;65.51
-5095.963;4.821;36.853;89.568;65.51
-5191.473;4.82;36.85;89.568;65.51
-5196.981;4.819;36.847;89.568;65.51
-5253.769;4.818;36.85;89.568;65.51
-5310.984;4.818;36.852;89.568;65.582
-5319.144;4.817;36.85;89.568;65.582
-5293.321;4.816;36.849;89.568;65.582
-5261.33;4.815;36.848;89.568;65.582
-5289.119;4.814;36.847;89.568;65.582
-5244.107;4.814;36.849;89.568;65.582
-5218.443;4.813;36.848;89.568;65.582
-5181.688;4.812;36.85;89.568;65.582
-5219.237;4.811;36.851;89.568;65.582
-5237.78;4.81;36.849;89.568;65.582
-5280.959;4.81;36.85;89.568;65.582
-5219.433;4.809;36.85;89.568;65.582
-5282.621;4.808;36.852;89.568;65.582
-5313.036;4.808;36.852;89.568;65.582
-5293.346;4.807;36.851;89.568;65.582
-5232.246;4.806;36.848;89.568;65.582
-5232.796;4.805;36.849;89.568;65.582
-5312.022;4.804;36.85;89.568;65.582
-5342.584;4.804;36.851;89.568;65.582
-5398.26;4.803;36.848;89.568;65.582
-5361.97;4.802;36.849;89.568;65.582
-5317.165;4.801;36.848;89.568;65.582
-5283.854;4.8;36.849;89.568;65.582
-5324.555;4.8;36.851;89.568;65.582
-5237.731;4.799;36.851;89.568;65.582
-5208.83;4.798;36.851;89.568;65.582
-5140.817;4.797;36.851;89.568;65.582
-5150.101;4.796;36.85;89.568;65.582
-5159.555;4.796;36.85;89.568;65.582
-5182.519;4.795;36.851;89.568;65.582
-5186.013;4.794;36.849;89.568;65.582
-5175.874;4.794;36.852;89.568;65.582
-5259.742;4.793;36.854;89.568;65.734
-5243.228;4.792;36.852;89.568;65.734
-5294.42;4.792;36.849;89.568;65.734
-5289.547;4.791;36.849;89.568;65.734
-5288.863;4.79;36.849;89.568;65.734
-5293.651;4.789;36.849;89.568;65.734
-5332.604;4.789;36.848;89.568;65.734
-5314.209;4.788;36.85;89.568;65.734
-5276.758;4.787;36.847;89.568;65.734
-5468.472;4.786;36.847;89.568;65.734
-5396.392;4.785;36.849;89.568;65.734
-4537.567;4.785;36.85;89.568;65.734
-3509.675;4.784;36.851;89.693;65.734
-2815.802;4.783;36.849;89.693;65.734
-3523.405;4.782;36.847;89.693;65.734
-4849.27;4.782;36.846;89.693;65.734
-5328.366;4.78;36.846;89.698;65.734
-5239.819;4.78;36.845;89.698;65.734
-5177.841;4.779;36.847;89.698;65.734
-5234.091;4.778;36.848;89.698;65.734
-5290.219;4.778;36.849;89.698;65.734
-5294.604;4.777;36.849;89.698;65.734
-5355.984;4.777;36.852;89.698;65.734
-5334.522;4.776;36.849;89.698;65.734
-5271.065;4.775;36.849;89.698;65.734
-5268;4.774;36.847;89.698;65.734
-5316.139;4.773;36.847;89.698;65.734
-5301.041;4.772;36.85;89.698;65.734
-5255.467;4.772;36.848;89.698;65.734
-5195.785;4.771;36.849;89.698;65.734
-5238.207;4.77;36.85;89.698;65.734
-5241.249;4.77;36.849;89.698;65.734
-5260.402;4.769;36.85;89.698;65.963
-5221.631;4.768;36.849;89.698;65.963
-5239.136;4.768;36.849;89.698;65.963
-5226.09;4.767;36.848;89.698;65.963
-5147.56;4.766;36.851;89.698;65.963
-5029.013;4.766;36.845;89.698;65.963
-4899.766;4.765;36.849;89.698;65.963
-5020.695;4.764;36.848;89.698;65.963
-5076.835;4.764;36.847;89.698;65.963
-5075.247;4.763;36.846;89.698;65.963
-5060.088;4.762;36.845;89.698;65.963
-5078.313;4.761;36.848;89.698;65.963
-5027.266;4.761;36.849;89.698;65.963
-5015.528;4.76;36.845;89.698;65.963
-5010.727;4.76;36.846;89.698;65.963
-4935.471;4.76;36.844;89.698;65.963
-5030.699;4.76;36.847;89.698;65.963
-5041.497;4.759;36.848;89.698;65.963
-5041.534;4.759;36.847;89.698;65.963
-5089.661;4.759;36.848;89.698;65.963
-5131.118;4.759;36.851;89.698;65.963
-5239.807;4.76;36.851;89.698;65.963
-5223.964;4.76;36.847;89.698;65.963
-5189.555;4.76;36.848;89.698;65.963
-5195.101;4.759;36.85;89.698;65.963
-5177.633;4.759;36.851;89.698;65.963
-5076.59;4.758;36.846;89.698;65.963
-5137.213;4.757;36.847;89.698;65.963
-5076.114;4.757;36.847;89.698;65.963
-5003.899;4.757;36.847;89.698;65.963
-5055.874;4.757;36.849;89.698;65.963
-5067.759;4.756;36.848;89.698;65.963
-5121.322;4.755;36.846;89.698;66.263
-5186.721;4.754;36.846;89.698;66.263
-5164.612;4.753;36.846;89.698;66.263
-5168.35;4.752;36.848;89.698;66.263
-5133.28;4.751;36.849;89.698;66.263
-5085.678;4.751;36.849;89.698;66.263
-5146.644;4.75;36.851;89.698;66.263
-5085.019;4.749;36.847;89.698;66.263
-5140.756;4.747;36.847;89.698;66.263
-5177.169;4.745;36.847;89.698;66.263
-5294.054;4.744;36.846;89.698;66.263
-5262.161;4.743;36.844;89.698;66.263
-5169.974;4.742;36.846;89.698;66.263
-5087.669;4.742;36.846;89.698;66.263
-5044.331;4.741;36.847;89.698;66.263
-5051.782;4.74;36.848;89.698;66.263
-5072.107;4.74;36.85;89.698;66.263
-5121.664;4.739;36.849;89.698;66.263
-5079.767;4.738;36.846;89.698;66.263
-5105.833;4.738;36.844;89.698;66.263
-5301.004;4.737;36.848;89.698;66.263
-5299.783;4.736;36.847;89.698;66.263
-5313.17;4.736;36.846;89.698;66.263
-5312.89;4.735;36.848;89.698;66.263
-5342.315;4.734;36.848;89.698;66.263
-5432.841;4.733;36.846;89.698;66.263
-5441.794;4.732;36.845;89.698;66.263
-5445.813;4.731;36.847;89.698;66.263
-5495.821;4.73;36.849;89.698;66.263
-5573.79;4.73;36.846;89.698;66.263
-5258.154;4.729;36.845;89.698;66.263
-4282.799;4.728;36.847;89.698;66.263
-3394.622;4.727;36.847;91.701;66.63
-3002.936;4.727;36.848;91.701;66.63
-4061.438;4.726;36.847;91.701;66.63
-5390.027;4.724;36.848;91.701;66.63
