Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
475;10:44:11:070;10:44:15:437;10:44:13:253;93.5854214286;81.9517214286;94.9683642857;95.2456071429;16.6648315109;14.0944293499;2.24650316068;0.530223017409;0
476;10:44:11:226;10:44:15:593;10:44:13:409;90.3229928571;84.8295428571;95.3316857143;95.2668928571;16.6648315109;14.270223429;0.245842302225;0.530223017409;0
477;10:44:11:382;10:44:15:750;10:44:13:566;87.0605642857;88.0072571429;95.3738642857;95.3094285714;16.6648315109;14.270223429;0.414939843871;0.41158208382;0
478;10:44:11:539;10:44:15:906;10:44:13:722;83.7981357143;91.1849714286;95.3528642857;95.415;16.6648315109;14.270223429;0.414939843871;0.411600835927;0
479;10:44:11:695;10:44:16:062;10:44:13:378;81.7202857143;93.1781071429;95.3318642857;95.5207142857;21.8258916882;2.23301097476;0.414939843871;0.411600835927;0
480;10:44:11:851;10:44:16:218;10:44:13:534;81.0905714286;93.7515071429;95.2824642857;95.6264285714;21.8258916882;2.24650316068;0.334270304497;0.411600835927;0
481;10:44:12:007;10:44:16:375;10:44:14:191;80.4608571429;94.3599357143;95.2243214286;95.7058571429;21.8258916882;2.24650316068;0.530223017409;0.00392892022889;1
482;10:44:12:164;10:44:16:531;10:44:14:347;81.9517214286;94.9683642857;95.2456071429;95.6532857143;14.0944293499;2.24650316068;0.530223017409;0.831212080144;0
483;10:44:12:320;10:44:16:687;10:44:14:503;84.8295428571;95.3316857143;95.2668928571;95.4435714286;14.270223429;0.245842302225;0.530223017409;0.831212080144;0
484;10:44:12:476;10:44:16:843;10:44:14:659;88.0072571429;95.3738642857;95.3094285714;95.2338571429;14.270223429;0.414939843871;0.41158208382;0.831212080144;0
485;10:44:12:632;10:44:17:000;10:44:14:316;91.1849714286;95.3528642857;95.415;95.0042571429;14.270223429;0.414939843871;0.411600835927;1.85299339559;0
486;10:44:12:789;10:44:17:156;10:44:14:472;93.1781071429;95.3318642857;95.5207142857;94.5316071429;2.23301097476;0.414939843871;0.411600835927;9.86365556001;0
487;10:44:12:945;10:44:17:312;10:44:14:628;93.7515071429;95.2824642857;95.6264285714;96.6746428571;2.24650316068;0.334270304497;0.411600835927;9.86365577853;0
488;10:44:13:101;10:44:17:468;10:44:15:284;94.3599357143;95.2243214286;95.7058571429;98.8177857143;2.24650316068;0.530223017409;0.00392892022889;9.86365577853;0
489;10:44:13:257;10:44:17:625;10:44:15:441;94.9683642857;95.2456071429;95.6532857143;101.0135;2.24650316068;0.530223017409;0.831212080144;9.82857096589;0
490;10:44:13:414;10:44:17:781;10:44:15:597;95.3316857143;95.2668928571;95.4435714286;103.366357143;0.245842302225;0.530223017409;0.831212080144;9.82857096589;0
491;10:44:13:570;10:44:17:937;10:44:15:753;95.3738642857;95.3094285714;95.2338571429;103.478592857;0.414939843871;0.41158208382;0.831212080144;13.4602381185;0
492;10:44:13:726;10:44:18:093;10:44:15:409;95.3528642857;95.415;95.0042571429;103.215621429;0.414939843871;0.411600835927;1.85299339559;13.3579685495;0
493;10:44:13:882;10:44:18:250;10:44:15:566;95.3318642857;95.5207142857;94.5316071429;103.195557143;0.414939843871;0.411600835927;9.86365556001;9.1965867193;0
494;10:44:14:039;10:44:18:406;10:44:16:222;95.2824642857;95.6264285714;96.6746428571;100.559807143;0.334270304497;0.411600835927;9.86365577853;9.19658648494;0
495;10:44:14:195;10:44:18:562;10:44:16:378;95.2243214286;95.7058571429;98.8177857143;97.9406857143;0.530223017409;0.00392892022889;9.86365577853;9.19693496413;0
496;10:44:14:351;10:44:18:718;10:44:16:534;95.2456071429;95.6532857143;101.0135;95.3246857143;0.530223017409;0.831212080144;9.82857096589;9.19693496413;0
497;10:44:14:507;10:44:18:875;10:44:16:691;95.2668928571;95.4435714286;103.366357143;92.7086857143;0.530223017409;0.831212080144;9.82857096589;9.19693496413;0
498;10:44:14:664;10:44:19:031;10:44:16:347;95.3094285714;95.2338571429;103.478592857;92.3333071429;0.41158208382;0.831212080144;13.4602381185;0.0800609736002;0
499;10:44:14:820;10:44:19:187;10:44:16:503;95.415;95.0042571429;103.215621429;92.14615;0.411600835927;1.85299339559;13.3579685495;1.99236585151;0
500;10:44:14:976;10:44:19:343;10:44:16:659;95.5207142857;94.5316071429;103.195557143;91.7062928571;0.411600835927;9.86365556001;9.1965867193;1.99236585151;0
501;10:44:15:132;10:44:19:500;10:44:17:316;95.6264285714;96.6746428571;100.559807143;91.2664357143;0.411600835927;9.86365577853;9.19658648494;1.99236585151;0
502;10:44:15:289;10:44:19:656;10:44:17:472;95.7058571429;98.8177857143;97.9406857143;90.8098428571;0.00392892022889;9.86365577853;9.19693496413;1.99075662168;0
503;10:44:15:445;10:44:19:812;10:44:17:628;95.6532857143;101.0135;95.3246857143;90.3365214286;0.831212080144;9.82857096589;9.19693496413;2.34835958798;0
504;10:44:15:601;10:44:19:968;10:44:17:784;95.4435714286;103.366357143;92.7086857143;89.6052714286;0.831212080144;9.82857096589;9.19693496413;2.34836196407;0
505;10:44:15:757;10:44:20:125;10:44:17:441;95.2338571429;103.478592857;92.3333071429;88.8741285714;0.831212080144;13.4602381185;0.0800609736002;2.34836196407;0
506;10:44:15:914;10:44:20:281;10:44:17:597;95.0042571429;103.215621429;92.14615;88.35;1.85299339559;13.3579685495;1.99236585151;1.24566929299;0
507;10:44:16:070;10:44:20:437;10:44:18:253;94.5316071429;103.195557143;91.7062928571;88.0785714286;9.86365556001;9.1965867193;1.99236585151;1.24566929299;0
508;10:44:16:226;10:44:20:593;10:44:18:409;96.6746428571;100.559807143;91.2664357143;87.8766428571;9.86365577853;9.19658648494;1.99236585151;1.33987256736;0
509;10:44:16:382;10:44:20:750;10:44:18:566;98.8177857143;97.9406857143;90.8098428571;87.7123571429;9.86365577853;9.19693496413;1.99075662168;1.33987256736;0
510;10:44:16:539;10:44:20:906;10:44:18:722;101.0135;95.3246857143;90.3365214286;87.5616785714;9.82857096589;9.19693496413;2.34835958798;0.493535884321;0
511;10:44:16:695;10:44:21:062;10:44:18:378;103.366357143;92.7086857143;89.6052714286;87.6689285714;9.82857096589;9.19693496413;2.34836196407;0.493524578175;0
512;10:44:16:851;10:44:21:218;10:44:18:534;103.478592857;92.3333071429;88.8741285714;87.7141071429;13.4602381185;0.0800609736002;2.34836196407;1.26344262176;0
513;10:44:17:007;10:44:21:375;10:44:19:191;103.215621429;92.14615;88.35;87.5739642857;13.3579685495;1.99236585151;1.24566929299;1.26344262176;0
514;10:44:17:164;10:44:21:531;10:44:19:347;103.195557143;91.7062928571;88.0785714286;87.4338214286;9.1965867193;1.99236585151;1.24566929299;1.26344262176;0
515;10:44:17:320;10:44:21:687;10:44:19:503;100.559807143;91.2664357143;87.8766428571;87.2241785714;9.19658648494;1.99236585151;1.33987256736;1.1630652386;0
516;10:44:17:476;10:44:21:843;10:44:19:659;97.9406857143;90.8098428571;87.7123571429;86.9768928571;9.19693496413;1.99075662168;1.33987256736;1.1630652386;0
517;10:44:17:632;10:44:22:000;10:44:19:316;95.3246857143;90.3365214286;87.5616785714;86.5700285714;9.19693496413;2.34835958798;0.493535884321;1.47963044598;0
518;10:44:17:789;10:44:22:156;10:44:19:472;92.7086857143;89.6052714286;87.6689285714;86.1351714286;9.19693496413;2.34836196407;0.493524578175;1.47963044598;0
519;10:44:17:945;10:44:22:312;10:44:19:628;92.3333071429;88.8741285714;87.7141071429;85.7622785714;0.0800609736002;2.34836196407;1.26344262176;0.914650483765;0
520;10:44:18:101;10:44:22:468;10:44:20:284;92.14615;88.35;87.5739642857;85.5747071429;1.99236585151;1.24566929299;1.26344262176;0.914650483765;0
521;10:44:18:257;10:44:22:625;10:44:20:441;91.7062928571;88.0785714286;87.4338214286;85.4166714286;1.99236585151;1.24566929299;1.26344262176;1.08114404153;0
522;10:44:18:414;10:44:22:781;10:44:20:597;91.2664357143;87.8766428571;87.2241785714;85.3478142857;1.99236585151;1.33987256736;1.1630652386;1.08114404153;0
523;10:44:18:570;10:44:22:937;10:44:20:753;90.8098428571;87.7123571429;86.9768928571;85.2789571429;1.99075662168;1.33987256736;1.1630652386;1.08114404153;0
524;10:44:18:726;10:44:23:093;10:44:20:409;90.3365214286;87.5616785714;86.5700285714;85.3696785714;2.34835958798;0.493535884321;1.47963044598;0.576443345951;0
525;10:44:18:882;10:44:23:250;10:44:20:566;89.6052714286;87.6689285714;86.1351714286;85.4883928571;2.34836196407;0.493524578175;1.47963044598;0.576443345951;0
526;10:44:19:039;10:44:23:406;10:44:21:222;88.8741285714;87.7141071429;85.7622785714;85.4864357143;2.34836196407;1.26344262176;0.914650483765;1.08088540308;0
527;10:44:19:195;10:44:23:562;10:44:21:378;88.35;87.5739642857;85.5747071429;85.4197214286;1.24566929299;1.26344262176;0.914650483765;1.08088540308;0
528;10:44:19:351;10:44:23:718;10:44:21:534;88.0785714286;87.4338214286;85.4166714286;85.3234714286;1.24566929299;1.26344262176;1.08114404153;0.914344750906;0
529;10:44:19:507;10:44:23:875;10:44:21:691;87.8766428571;87.2241785714;85.3478142857;85.1380428571;1.33987256736;1.1630652386;1.08114404153;0.914344750906;0
530;10:44:19:664;10:44:24:031;10:44:21:347;87.7123571429;86.9768928571;85.2789571429;84.9435785714;1.33987256736;1.1630652386;1.08114404153;1.29350420956;0
531;10:44:19:820;10:44:24:187;10:44:21:503;87.5616785714;86.5700285714;85.3696785714;84.5780428571;0.493535884321;1.47963044598;0.576443345951;1.29350941908;0
532;10:44:19:976;10:44:24:343;10:44:21:659;87.6689285714;86.1351714286;85.4883928571;84.2126142857;0.493524578175;1.47963044598;0.576443345951;1.29350941908;0
533;10:44:20:132;10:44:24:500;10:44:22:316;87.7141071429;85.7622785714;85.4864357143;83.9678571429;1.26344262176;0.914650483765;1.08088540308;0.914953711255;0
534;10:44:20:289;10:44:24:656;10:44:22:472;87.5739642857;85.5747071429;85.4197214286;83.7878571429;1.26344262176;0.914650483765;1.08088540308;0.914953711255;0
535;10:44:20:445;10:44:24:812;10:44:22:628;87.4338214286;85.4166714286;85.3234714286;83.6442285714;1.26344262176;1.08114404153;0.914344750906;1.00285517839;0
536;10:44:20:601;10:44:24:968;10:44:22:784;87.2241785714;85.3478142857;85.1380428571;83.5453714286;1.1630652386;1.08114404153;0.914344750906;1.00285517839;0
537;10:44:20:757;10:44:25:125;10:44:22:441;86.9768928571;85.2789571429;84.9435785714;83.45555;1.1630652386;1.08114404153;1.29350420956;0.41059918679;0
538;10:44:20:914;10:44:25:281;10:44:22:597;86.5700285714;85.3696785714;84.5780428571;83.5368;1.47963044598;0.576443345951;1.29350941908;0.410582774943;0
539;10:44:21:070;10:44:25:437;10:44:23:253;86.1351714286;85.4883928571;84.2126142857;83.7997642857;1.47963044598;0.576443345951;1.29350941908;3.49963599903;0
540;10:44:21:226;10:44:25:593;10:44:23:409;85.7622785714;85.4864357143;83.9678571429;84.6087642857;0.914650483765;1.08088540308;0.914953711255;3.49963599903;0
541;10:44:21:382;10:44:25:750;10:44:23:566;85.5747071429;85.4197214286;83.7878571429;85.4177642857;0.914650483765;1.08088540308;0.914953711255;3.49963599903;0
542;10:44:21:539;10:44:25:906;10:44:23:722;85.4166714286;85.3234714286;83.6442285714;86.1903928571;1.08114404153;0.914344750906;1.00285517839;3.47546743772;0
543;10:44:21:695;10:44:26:062;10:44:23:378;85.3478142857;85.1380428571;83.5453714286;86.91825;1.08114404153;0.914344750906;1.00285517839;3.47546743772;0
544;10:44:21:851;10:44:26:218;10:44:23:534;85.2789571429;84.9435785714;83.45555;87.6929571429;1.08114404153;1.29350420956;0.41059918679;3.48408106025;0
545;10:44:22:007;10:44:26:375;10:44:24:191;85.3696785714;84.5780428571;83.5368;88.4761;0.576443345951;1.29350941908;0.410582774943;3.48408106025;0
546;10:44:22:164;10:44:26:531;10:44:24:347;85.4883928571;84.2126142857;83.7997642857;89.0774214286;0.576443345951;1.29350941908;3.49963599903;0.244840608953;0
547;10:44:22:320;10:44:26:687;10:44:24:503;85.4864357143;83.9678571429;84.6087642857;89.1327071429;1.08088540308;0.914953711255;3.49963599903;0.244840608953;0
548;10:44:22:476;10:44:26:843;10:44:24:659;85.4197214286;83.7878571429;85.4177642857;89.1999214286;1.08088540308;0.914953711255;3.49963599903;0.257489541975;0
549;10:44:22:632;10:44:27:000;10:44:24:316;85.3234714286;83.6442285714;86.1903928571;89.2737785714;0.914344750906;1.00285517839;3.47546743772;0.257489541975;0
550;10:44:22:789;10:44:27:156;10:44:24:472;85.1380428571;83.5453714286;86.91825;89.3476357143;0.914344750906;1.00285517839;3.47546743772;0.257489541975;0
551;10:44:22:945;10:44:27:312;10:44:24:628;84.9435785714;83.45555;87.6929571429;89.3746428571;1.29350420956;0.41059918679;3.48408106025;0.0797116079012;1
552;10:44:23:101;10:44:27:468;10:44:25:284;84.5780428571;83.5368;88.4761;89.52145;1.29350941908;0.410582774943;3.48408106025;1.24230762031;1
553;10:44:23:257;10:44:27:625;10:44:25:441;84.2126142857;83.7997642857;89.0774214286;89.8253071429;1.29350941908;3.49963599903;0.244840608953;1.24230762031;0
554;10:44:23:414;10:44:27:781;10:44:25:597;83.9678571429;84.6087642857;89.1327071429;90.1291642857;0.914953711255;3.49963599903;0.244840608953;1.24230762031;0
555;10:44:23:570;10:44:27:937;10:44:25:753;83.7878571429;85.4177642857;89.1999214286;90.4210928571;0.914953711255;3.49963599903;0.257489541975;1.2397476691;0
556;10:44:23:726;10:44:28:093;10:44:25:409;83.6442285714;86.1903928571;89.2737785714;90.6917;1.00285517839;3.47546743772;0.257489541975;1.26509071255;0
557;10:44:23:882;10:44:28:250;10:44:25:566;83.5453714286;86.91825;89.3476357143;90.9188428571;1.00285517839;3.47546743772;0.257489541975;1.26509071255;0
558;10:44:24:039;10:44:28:406;10:44:26:222;83.45555;87.6929571429;89.3746428571;91.1459857143;0.41059918679;3.48408106025;0.0797116079012;1.26509071255;0
559;10:44:24:195;10:44:28:562;10:44:26:378;83.5368;88.4761;89.52145;91.2448928571;0.410582774943;3.48408106025;1.24230762031;0.251952828801;1
560;10:44:24:351;10:44:28:718;10:44:26:534;83.7997642857;89.0774214286;89.8253071429;91.18675;3.49963599903;0.244840608953;1.24230762031;0.251952828801;1
561;10:44:24:507;10:44:28:875;10:44:26:691;84.6087642857;89.1327071429;90.1291642857;90.7033428571;3.49963599903;0.244840608953;1.24230762031;2.25374447286;0
562;10:44:24:664;10:44:29:031;10:44:26:347;85.4177642857;89.1999214286;90.4210928571;90.1450571429;3.49963599903;0.257489541975;1.2397476691;2.25374447286;0
563;10:44:24:820;10:44:29:187;10:44:26:503;86.1903928571;89.2737785714;90.6917;89.60145;3.47546743772;0.257489541975;1.26509071255;2.2396169139;0
564;10:44:24:976;10:44:29:343;10:44:26:659;86.91825;89.3476357143;90.9188428571;89.1013071429;3.47546743772;0.257489541975;1.26509071255;2.2396169139;0
565;10:44:25:132;10:44:29:500;10:44:27:316;87.6929571429;89.3746428571;91.1459857143;88.5271285714;3.48408106025;0.0797116079012;1.26509071255;2.64715409516;0
566;10:44:25:289;10:44:29:656;10:44:27:472;88.4761;89.52145;91.2448928571;87.7314142857;3.48408106025;1.24230762031;0.251952828801;2.64715409516;0
567;10:44:25:445;10:44:29:812;10:44:27:628;89.0774214286;89.8253071429;91.18675;86.9357;0.244840608953;1.24230762031;0.251952828801;2.64715409516;0
568;10:44:25:601;10:44:29:968;10:44:27:784;89.1327071429;90.1291642857;90.7033428571;86.56525;0.244840608953;1.24230762031;2.25374447286;1.41121964361;0
569;10:44:25:757;10:44:30:125;10:44:27:441;89.1999214286;90.4210928571;90.1450571429;86.2696785714;0.257489541975;1.2397476691;2.25374447286;1.41121964361;0
570;10:44:25:914;10:44:30:281;10:44:27:597;89.2737785714;90.6917;89.60145;85.9165285714;0.257489541975;1.26509071255;2.2396169139;1.45043496762;0
571;10:44:26:070;10:44:30:437;10:44:28:253;89.3476357143;90.9188428571;89.1013071429;85.5533857143;0.257489541975;1.26509071255;2.2396169139;1.45043496762;0
572;10:44:26:226;10:44:30:593;10:44:28:409;89.3746428571;91.1459857143;88.5271285714;85.2642785714;0.0797116079012;1.26509071255;2.64715409516;0.334993601143;0
573;10:44:26:382;10:44:30:750;10:44:28:566;89.52145;91.2448928571;87.7314142857;85.1967071429;1.24230762031;0.251952828801;2.64715409516;0.334993601143;0
574;10:44:26:539;10:44:30:906;10:44:28:722;89.8253071429;91.18675;86.9357;85.2368642857;1.24230762031;0.251952828801;2.64715409516;1.20366996593;0
575;10:44:26:695;10:44:31:062;10:44:28:378;90.1291642857;90.7033428571;86.56525;85.4090071429;1.24230762031;2.25374447286;1.41121964361;1.20366996593;0
576;10:44:26:851;10:44:31:218;10:44:28:534;90.4210928571;90.1450571429;86.2696785714;85.58115;1.2397476691;2.25374447286;1.41121964361;1.20366996593;0
577;10:44:27:007;10:44:31:375;10:44:29:191;90.6917;89.60145;85.9165285714;85.8108714286;1.26509071255;2.2396169139;1.45043496762;1.15611447273;0
578;10:44:27:164;10:44:31:531;10:44:29:347;90.9188428571;89.1013071429;85.5533857143;86.0505857143;1.26509071255;2.2396169139;1.45043496762;1.15611447273;0
579;10:44:27:320;10:44:31:687;10:44:29:503;91.1459857143;88.5271285714;85.2642785714;86.0579857143;1.26509071255;2.64715409516;0.334993601143;1.76102626432;0
580;10:44:27:476;10:44:31:843;10:44:29:659;91.2448928571;87.7314142857;85.1967071429;86.0245571429;0.251952828801;2.64715409516;0.334993601143;1.76102626432;0
581;10:44:27:632;10:44:32:000;10:44:29:316;91.18675;86.9357;85.2368642857;85.8834;0.251952828801;2.64715409516;1.20366996593;1.32838730405;0
582;10:44:27:789;10:44:32:156;10:44:29:472;90.7033428571;86.56525;85.4090071429;85.6102571429;2.25374447286;1.41121964361;1.20366996593;1.32838730405;0
583;10:44:27:945;10:44:32:312;10:44:29:628;90.1450571429;86.2696785714;85.58115;85.3145714286;2.25374447286;1.41121964361;1.20366996593;2.67568581062;0
584;10:44:28:101;10:44:32:468;10:44:30:284;89.60145;85.9165285714;85.8108714286;84.5911785714;2.2396169139;1.45043496762;1.15611447273;2.67568854008;0
585;10:44:28:257;10:44:32:625;10:44:30:441;89.1013071429;85.5533857143;86.0505857143;83.8678928571;2.2396169139;1.45043496762;1.15611447273;2.67568854008;0
586;10:44:28:414;10:44:32:781;10:44:30:597;88.5271285714;85.2642785714;86.0579857143;83.3769214286;2.64715409516;0.334993601143;1.76102626432;2.32264856015;0
587;10:44:28:570;10:44:32:937;10:44:30:753;87.7314142857;85.1967071429;86.0245571429;82.9267785714;2.64715409516;0.334993601143;1.76102626432;2.32264856015;0
588;10:44:28:726;10:44:33:093;10:44:30:409;86.9357;85.2368642857;85.8834;87.4821928571;2.64715409516;1.20366996593;1.32838730405;24.9192813807;0
589;10:44:28:882;10:44:33:250;10:44:30:566;86.56525;85.4090071429;85.6102571429;94.7329071429;1.41121964361;1.20366996593;1.32838730405;24.9192813807;0
590;10:44:29:039;10:44:33:406;10:44:31:222;86.2696785714;85.58115;85.3145714286;102.006164286;1.41121964361;1.20366996593;2.67568581062;24.8108021394;0
591;10:44:29:195;10:44:33:562;10:44:31:378;85.9165285714;85.8108714286;84.5911785714;109.707128571;1.45043496762;1.15611447273;2.67568854008;24.8108018451;0
592;10:44:29:351;10:44:33:718;10:44:31:534;85.5533857143;86.0505857143;83.8678928571;117.407985714;1.45043496762;1.15611447273;2.67568854008;24.8108018451;0
593;10:44:29:507;10:44:33:875;10:44:31:691;85.2642785714;86.0579857143;83.3769214286;121.9024;0.334993601143;1.76102626432;2.32264856015;26.4235966497;0
594;10:44:29:664;10:44:34:031;10:44:31:347;85.1967071429;86.0245571429;82.9267785714;125.830971429;0.334993601143;1.76102626432;2.32264856015;26.4235966497;0
