Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:26:28:187;753.165;1.969;34.534;62.254;963.7935;88.091
09:26:28:195;749.354;1.969;34.536;62.254;963.7935;88.091
09:26:28:203;767.102;1.969;34.534;62.254;963.7935;88.091
09:26:28:210;797.994;1.969;34.535;62.254;963.7935;88.091
09:26:28:218;814.826;1.969;34.532;62.254;963.7935;88.091
09:26:28:226;806.764;1.969;34.533;62.254;963.7935;88.091
09:26:28:234;801.841;1.969;34.535;62.254;963.7935;88.091
09:26:28:242;776.52;1.969;34.533;62.254;963.7935;88.091
09:26:28:250;796.565;1.968;34.53;62.254;963.7935;87.892
09:26:28:257;798.861;1.968;34.53;62.254;963.7935;87.892
09:26:28:265;754.252;1.968;34.531;62.254;963.7935;87.892
09:26:28:273;754.35;1.968;34.53;62.254;963.7935;87.892
09:26:28:281;766.003;1.968;34.531;62.254;963.7935;87.892
09:26:28:289;771.438;1.968;34.532;62.254;963.7935;87.892
09:26:28:296;749.158;1.968;34.531;62.254;963.7935;87.892
09:26:28:304;752.713;1.968;34.533;62.254;963.7935;87.892
09:26:28:312;772.623;1.968;34.532;62.254;963.7935;87.892
09:26:28:320;775.078;1.968;34.531;62.254;963.7935;87.892
09:26:28:328;739.692;1.968;34.532;62.254;963.7935;87.892
09:26:28:335;741.341;1.968;34.529;62.254;963.7935;87.892
09:26:28:343;762.827;1.968;34.529;62.254;963.7935;87.892
09:26:28:351;765.404;1.968;34.528;62.254;963.7935;87.892
09:26:28:359;782.823;1.968;34.53;62.254;963.7935;87.892
09:26:28:367;765.135;1.968;34.528;62.254;963.7935;87.892
09:26:28:375;711.499;1.968;34.527;62.254;963.7935;87.892
09:26:28:382;728.49;1.968;34.53;62.254;963.7935;87.892
09:26:28:390;763.474;1.968;34.53;62.254;963.7935;87.892
09:26:28:398;756.939;1.968;34.527;62.254;963.7935;87.892
09:26:28:406;737.224;1.968;34.528;62.254;963.7935;87.892
09:26:28:414;757.171;1.968;34.528;62.254;963.7935;87.892
09:26:28:421;733.731;1.968;34.529;62.254;963.7935;87.892
09:26:28:429;726.805;1.968;34.53;62.254;963.7935;87.892
09:26:28:437;741.731;1.968;34.531;62.254;963.7935;87.892
09:26:28:445;737.212;1.968;34.532;62.254;963.7935;87.892
09:26:28:453;737.212;1.968;34.531;62.254;963.7935;87.892
09:26:28:460;751.222;1.968;34.529;62.254;963.7935;87.892
09:26:28:468;736.259;1.968;34.529;62.254;963.7935;87.892
09:26:28:476;738.604;1.968;34.527;62.254;963.7935;87.892
09:26:28:484;781.284;1.968;34.528;62.254;963.7935;87.892
09:26:28:492;803.148;1.968;34.529;62.254;963.7935;87.892
09:26:28:500;871.125;1.968;34.533;62.254;963.7935;87.643
09:26:28:507;907.819;1.968;34.531;62.254;963.7935;87.643
09:26:28:515;861.634;1.968;34.53;62.254;963.7935;87.643
09:26:28:523;836.947;1.968;34.531;62.254;963.7935;87.643
09:26:28:531;825.563;1.968;34.531;62.254;963.7935;87.643
09:26:28:539;784.936;1.968;34.53;62.254;963.7935;87.643
09:26:28:546;749.073;1.968;34.53;62.254;963.7935;87.643
09:26:28:554;701.886;1.968;34.53;62.254;963.7935;87.643
09:26:28:562;675.099;1.968;34.528;62.254;963.7935;87.643
09:26:28:570;690.905;1.968;34.53;62.254;963.7935;87.643
09:26:28:578;697.354;1.968;34.528;62.254;963.7935;87.643
09:26:28:585;694.643;1.968;34.529;62.254;963.7935;87.643
09:26:28:593;704.781;1.968;34.529;62.254;963.7935;87.643
09:26:28:601;696.988;1.968;34.528;62.254;963.7935;87.643
09:26:28:609;676.149;1.968;34.528;62.254;963.7935;87.643
09:26:28:617;700.249;1.968;34.526;62.254;963.7935;87.643
09:26:28:625;712.391;1.968;34.529;62.254;963.7935;87.643
09:26:28:632;686.874;1.968;34.527;62.254;963.7935;87.643
09:26:28:640;673.45;1.968;34.526;62.254;963.7935;87.643
09:26:28:648;613.743;1.968;34.525;62.254;963.7935;87.643
09:26:28:656;417.631;1.968;34.527;62.254;963.7935;87.643
09:26:28:664;714.895;1.968;34.525;62.254;963.7935;87.643
09:26:28:671;1368.398;1.968;34.527;62.254;963.7935;87.643
09:26:28:679;2186.179;1.968;34.527;62.254;963.7935;87.643
09:26:28:687;2944.34;1.968;34.526;61.935;968.7576;87.643
09:26:28:695;2142.926;1.968;34.525;61.935;968.7576;87.643
09:26:28:703;987.461;1.968;34.528;61.935;968.7576;87.643
09:26:28:710;687.998;1.968;34.528;61.935;968.7576;87.643
09:26:28:718;772.794;1.968;34.528;61.94;968.6794;87.643
09:26:28:726;722.529;1.968;34.526;61.94;968.6794;87.643
09:26:28:734;723.91;1.968;34.527;61.94;968.6794;87.643
09:26:28:742;704.818;1.968;34.528;61.94;968.6794;87.643
09:26:28:750;670.701;1.968;34.528;61.94;968.6794;87.343
09:26:28:757;674.708;1.968;34.525;61.94;968.6794;87.343
09:26:28:765;666.597;1.968;34.528;61.94;968.6794;87.343
09:26:28:773;681.475;1.968;34.527;61.94;968.6794;87.343
09:26:28:781;723.433;1.968;34.527;61.94;968.6794;87.343
09:26:28:789;710.095;1.968;34.526;61.94;968.6794;87.343
09:26:28:796;685.054;1.968;34.531;61.94;968.6794;87.343
09:26:28:804;709.081;1.968;34.527;61.94;968.6794;87.343
09:26:28:812;689.231;1.968;34.527;61.94;968.6794;87.343
09:26:28:820;669.907;1.968;34.527;61.94;968.6794;87.343
09:26:28:828;701.068;1.968;34.527;61.94;968.6794;87.343
09:26:28:835;750.795;1.968;34.528;61.94;968.6794;87.343
09:26:28:843;705.819;1.968;34.529;61.94;968.6794;87.343
09:26:28:851;661.491;1.968;34.527;61.94;968.6794;87.343
09:26:28:859;715.823;1.968;34.525;61.94;968.6794;87.343
09:26:28:867;696.866;1.969;34.526;61.94;968.6794;87.343
09:26:28:875;723.702;1.969;34.527;61.94;968.6794;87.343
09:26:28:882;735.001;1.969;34.528;61.94;968.6794;87.343
09:26:28:890;768.861;1.969;34.526;61.94;968.6794;87.343
09:26:28:898;766.626;1.969;34.525;61.94;968.6794;87.343
09:26:28:906;782.994;1.969;34.527;61.94;968.6794;87.343
09:26:28:914;811.076;1.969;34.525;61.94;968.6794;87.343
09:26:28:921;829.069;1.969;34.527;61.94;968.6794;87.343
09:26:28:929;870.551;1.969;34.527;61.94;968.6794;87.343
09:26:28:937;900.502;1.969;34.529;61.94;968.6794;87.343
09:26:28:945;950.327;1.969;34.531;61.94;968.6794;87.343
09:26:28:953;983.381;1.969;34.529;61.94;968.6794;87.343
09:26:28:960;1044.395;1.969;34.528;61.94;968.6794;87.343
09:26:28:968;1043.002;1.969;34.527;61.94;968.6794;87.343
09:26:28:976;1103.76;1.969;34.528;61.94;968.6794;87.343
09:26:28:984;1114.777;1.969;34.53;61.94;968.6794;87.343
09:26:28:992;1094.049;1.969;34.529;61.94;968.6794;87.343
09:26:29:000;1057.257;1.969;34.53;63.542;944.2573;86.935
09:26:29:007;1046.374;1.969;34.528;63.542;944.2573;86.935
09:26:29:015;983.992;1.969;34.531;63.542;944.2573;86.935
09:26:29:023;928.951;1.969;34.53;63.542;944.2573;86.935
09:26:29:031;893.637;1.969;34.531;63.542;944.2573;86.935
09:26:29:039;831.817;1.97;34.53;63.542;944.2573;86.935
09:26:29:046;787.159;1.97;34.53;63.542;944.2573;86.935
09:26:29:054;802.892;1.97;34.53;63.542;944.2573;86.935
09:26:29:062;780.245;1.97;34.532;63.542;944.2573;86.935
09:26:29:070;763.12;1.97;34.529;63.542;944.2573;86.935
09:26:29:078;812.322;1.97;34.53;63.542;944.2573;86.935
09:26:29:085;803.014;1.97;34.529;63.542;944.2573;86.935
09:26:29:093;726.108;1.97;34.53;63.542;944.2573;86.935
09:26:29:101;743.991;1.97;34.528;63.542;944.2573;86.935
09:26:29:109;752.945;1.97;34.529;63.542;944.2573;86.935
09:26:29:117;805.64;1.97;34.532;63.542;944.2573;86.935
09:26:29:125;789.846;1.97;34.531;63.542;944.2573;86.935
09:26:29:132;774.028;1.97;34.53;63.542;944.2573;86.935
09:26:29:140;814.838;1.97;34.528;63.542;944.2573;86.935
09:26:29:148;771.011;1.97;34.531;63.542;944.2573;86.935
09:26:29:156;761.813;1.97;34.528;63.542;944.2573;86.935
09:26:29:164;779.085;1.97;34.531;63.542;944.2573;86.935
09:26:29:171;798.678;1.97;34.532;63.542;944.2573;86.935
09:26:29:179;815.107;1.97;34.531;63.542;944.2573;86.935
09:26:29:187;804.822;1.97;34.53;63.542;944.2573;86.935
09:26:29:195;811.015;1.97;34.528;63.542;944.2573;86.935
09:26:29:203;814.545;1.97;34.529;63.542;944.2573;86.935
09:26:29:210;802.012;1.97;34.532;63.542;944.2573;86.935
09:26:29:218;823.67;1.97;34.535;63.542;944.2573;86.935
09:26:29:226;788.869;1.971;34.534;63.542;944.2573;86.935
09:26:29:234;759.407;1.971;34.531;63.542;944.2573;86.935
09:26:29:242;771.304;1.971;34.529;63.542;944.2573;86.935
09:26:29:250;784.863;1.971;34.527;63.542;944.2573;86.562
09:26:29:257;773.417;1.971;34.53;63.542;944.2573;86.562
09:26:29:265;783.58;1.971;34.529;63.542;944.2573;86.562
09:26:29:273;773.368;1.971;34.533;63.542;944.2573;86.562
09:26:29:281;763.279;1.971;34.532;63.542;944.2573;86.562
09:26:29:289;759.272;1.971;34.531;63.542;944.2573;86.562
09:26:29:296;759.858;1.971;34.53;63.542;944.2573;86.562
09:26:29:304;802.171;1.971;34.53;63.542;944.2573;86.562
09:26:29:312;782.163;1.971;34.527;63.542;944.2573;86.562
09:26:29:320;792.509;1.971;34.528;63.542;944.2573;86.562
09:26:29:328;790.188;1.971;34.528;63.542;944.2573;86.562
09:26:29:335;759.162;1.971;34.528;63.542;944.2573;86.562
09:26:29:343;754.301;1.971;34.53;63.542;944.2573;86.562
09:26:29:351;796.98;1.971;34.53;63.542;944.2573;86.562
09:26:29:359;776.972;1.971;34.53;63.542;944.2573;86.562
09:26:29:367;720.929;1.971;34.529;63.542;944.2573;86.562
09:26:29:375;734.121;1.971;34.531;63.542;944.2573;86.562
09:26:29:382;735.99;1.971;34.531;63.542;944.2573;86.562
09:26:29:390;747.301;1.972;34.531;63.542;944.2573;86.562
09:26:29:398;777.656;1.972;34.53;63.542;944.2573;86.562
09:26:29:406;810.746;1.972;34.528;63.542;944.2573;86.562
09:26:29:414;843.116;1.972;34.531;63.542;944.2573;86.562
09:26:29:421;855.844;1.972;34.531;63.542;944.2573;86.562
09:26:29:429;889.643;1.972;34.535;63.542;944.2573;86.562
09:26:29:437;919.13;1.972;34.533;63.542;944.2573;86.562
09:26:29:445;940.421;1.972;34.532;63.542;944.2573;86.562
09:26:29:453;864.101;1.972;34.533;63.542;944.2573;86.562
09:26:29:460;807.534;1.972;34.532;63.542;944.2573;86.562
09:26:29:468;767.969;1.972;34.533;63.542;944.2573;86.562
09:26:29:476;721.125;1.972;34.532;63.542;944.2573;86.562
09:26:29:484;726.658;1.972;34.532;63.542;944.2573;86.562
09:26:29:492;756.402;1.972;34.533;63.542;944.2573;86.562
09:26:29:500;734.757;1.972;34.536;63.542;944.2573;86.114
09:26:29:507;702.362;1.973;34.533;63.542;944.2573;86.114
09:26:29:515;691.247;1.973;34.532;63.542;944.2573;86.114
09:26:29:523;736.552;1.973;34.532;63.542;944.2573;86.114
09:26:29:531;736.222;1.973;34.531;63.542;944.2573;86.114
09:26:29:539;701.385;1.973;34.531;63.542;944.2573;86.114
09:26:29:546;722.09;1.973;34.53;63.542;944.2573;86.114
09:26:29:554;734.17;1.973;34.531;63.542;944.2573;86.114
09:26:29:562;698.246;1.973;34.531;63.542;944.2573;86.114
09:26:29:570;711.255;1.973;34.53;63.542;944.2573;86.114
09:26:29:578;565.86;1.973;34.531;63.542;944.2573;86.114
09:26:29:585;443.185;1.973;34.53;63.542;944.2573;86.114
09:26:29:593;906.121;1.973;34.532;63.542;944.2573;86.114
09:26:29:601;1565.083;1.973;34.531;63.542;944.2573;86.114
09:26:29:609;2478.094;1.973;34.531;63.542;944.2573;86.114
09:26:29:617;3118.856;1.973;34.533;63.542;944.2573;86.114
09:26:29:625;2052.499;1.973;34.534;92.53;648.4383;86.114
09:26:29:632;838.682;1.974;34.532;92.53;648.4383;86.114
09:26:29:640;672.411;1.974;34.531;92.53;648.4383;86.114
09:26:29:648;774.895;1.974;34.531;92.53;648.4383;86.114
09:26:29:656;758.295;1.974;34.53;92.535;648.4033;86.114
09:26:29:664;754.594;1.974;34.53;92.535;648.4033;86.114
09:26:29:671;693.336;1.974;34.532;92.535;648.4033;86.114
09:26:29:679;690.343;1.974;34.53;92.535;648.4033;86.114
09:26:29:687;685.286;1.974;34.529;92.535;648.4033;86.114
09:26:29:695;700.518;1.974;34.532;92.535;648.4033;86.114
09:26:29:703;731.642;1.974;34.531;92.535;648.4033;86.114
09:26:29:710;707.615;1.974;34.532;92.535;648.4033;86.114
09:26:29:718;693.067;1.974;34.533;92.535;648.4033;86.114
09:26:29:726;695.779;1.974;34.532;92.535;648.4033;86.114
09:26:29:734;742.611;1.974;34.529;92.535;648.4033;86.114
09:26:29:742;770.07;1.974;34.531;92.535;648.4033;86.114
09:26:29:750;721.345;1.974;34.53;92.535;648.4033;85.597
09:26:29:757;727.354;1.975;34.53;92.535;648.4033;85.597
09:26:29:765;634.105;1.975;34.531;92.535;648.4033;85.597
09:26:29:773;661.65;1.975;34.53;92.535;648.4033;85.597
09:26:29:781;724.862;1.975;34.527;92.535;648.4033;85.597
09:26:29:789;754.423;1.975;34.53;92.535;648.4033;85.597
09:26:29:796;789.565;1.975;34.531;92.535;648.4033;85.597
09:26:29:804;754.313;1.975;34.533;92.535;648.4033;85.597
09:26:29:812;730.53;1.975;34.532;92.535;648.4033;85.597
09:26:29:820;754.753;1.975;34.531;92.535;648.4033;85.597
09:26:29:828;729.419;1.975;34.531;92.535;648.4033;85.597
09:26:29:835;745.115;1.975;34.529;92.535;648.4033;85.597
09:26:29:843;800.596;1.975;34.528;92.535;648.4033;85.597
09:26:29:851;874.973;1.975;34.531;92.535;648.4033;85.597
09:26:29:859;895.286;1.976;34.53;92.535;648.4033;85.597
09:26:29:867;922.868;1.976;34.529;92.535;648.4033;85.597
09:26:29:875;960.001;1.976;34.529;92.535;648.4033;85.597
09:26:29:882;941.801;1.976;34.529;92.535;648.4033;85.597
09:26:29:890;991.382;1.976;34.532;92.535;648.4033;85.597
09:26:29:898;1004.513;1.976;34.528;92.535;648.4033;85.597
09:26:29:906;1075.201;1.976;34.525;92.535;648.4033;85.597
09:26:29:914;1151.716;1.976;34.527;92.535;648.4033;85.597
09:26:29:921;1083.984;1.976;34.527;92.535;648.4033;85.597
09:26:29:929;1036.198;1.976;34.528;92.535;648.4033;85.597
09:26:29:937;948.006;1.976;34.528;92.535;648.4033;85.597
09:26:29:945;905.877;1.976;34.527;92.535;648.4033;85.597
09:26:29:953;896.251;1.976;34.523;92.535;648.4033;85.597
09:26:29:960;833.466;1.976;34.524;92.535;648.4033;85.597
09:26:29:968;758.271;1.976;34.526;92.535;648.4033;85.597
09:26:29:976;805.933;1.977;34.525;92.535;648.4033;85.597
09:26:29:984;798.47;1.977;34.523;92.535;648.4033;85.597
09:26:29:992;755.571;1.977;34.524;92.535;648.4033;85.597
09:26:30:000;717.729;1.977;34.526;92.535;648.4033;85.015
09:26:30:007;737.395;1.977;34.526;92.535;648.4033;85.015
09:26:30:015;743.393;1.977;34.527;92.535;648.4033;85.015
09:26:30:023;739.484;1.977;34.526;92.535;648.4033;85.015
09:26:30:031;743.429;1.977;34.527;92.535;648.4033;85.015
09:26:30:039;763.792;1.977;34.526;92.535;648.4033;85.015
09:26:30:046;754.74;1.977;34.526;92.535;648.4033;85.015
09:26:30:054;812.81;1.977;34.525;92.535;648.4033;85.015
09:26:30:062;830.999;1.977;34.526;92.535;648.4033;85.015
09:26:30:070;823.315;1.977;34.524;92.535;648.4033;85.015
09:26:30:078;799.936;1.977;34.523;92.535;648.4033;85.015
09:26:30:085;753.592;1.977;34.524;92.535;648.4033;85.015
09:26:30:093;735.38;1.977;34.527;92.535;648.4033;85.015
09:26:30:101;769.142;1.977;34.527;92.535;648.4033;85.015
09:26:30:109;796.479;1.977;34.525;92.535;648.4033;85.015
09:26:30:117;849.761;1.977;34.523;92.535;648.4033;85.015
09:26:30:125;724.569;1.977;34.523;92.535;648.4033;85.015
09:26:30:132;701.117;1.977;34.527;92.535;648.4033;85.015
09:26:30:140;749.097;1.978;34.525;92.535;648.4033;85.015
09:26:30:148;772.416;1.978;34.524;92.535;648.4033;85.015
09:26:30:156;771.145;1.978;34.525;92.535;648.4033;85.015
09:26:30:164;760.909;1.978;34.523;92.535;648.4033;85.015
09:26:30:171;778.169;1.978;34.523;92.535;648.4033;85.015
09:26:30:179;761.654;1.978;34.523;92.535;648.4033;85.015
09:26:30:187;770.864;1.978;34.52;92.535;648.4033;85.015
09:26:30:195;775.433;1.978;34.521;92.535;648.4033;85.015
09:26:30:203;763.083;1.978;34.522;92.535;648.4033;85.015
09:26:30:210;750.551;1.978;34.522;92.535;648.4033;85.015
09:26:30:218;716.556;1.978;34.522;92.535;648.4033;85.015
09:26:30:226;761.495;1.978;34.521;92.535;648.4033;85.015
09:26:30:234;755.974;1.978;34.521;92.535;648.4033;85.015
09:26:30:242;745.652;1.978;34.522;92.535;648.4033;85.015
09:26:30:250;758.332;1.978;34.52;92.535;648.4033;84.371
09:26:30:257;769.191;1.978;34.518;92.535;648.4033;84.371
09:26:30:265;833.991;1.978;34.516;92.535;648.4033;84.371
09:26:30:273;768.849;1.978;34.519;92.535;648.4033;84.371
09:26:30:281;687.094;1.978;34.518;92.535;648.4033;84.371
09:26:30:289;703.779;1.978;34.517;92.535;648.4033;84.371
09:26:30:296;701.972;1.978;34.516;92.535;648.4033;84.371
09:26:30:304;731.752;1.978;34.518;92.535;648.4033;84.371
09:26:30:312;810.856;1.978;34.516;92.535;648.4033;84.371
09:26:30:320;806.446;1.977;34.515;92.535;648.4033;84.371
09:26:30:328;794.647;1.978;34.514;92.535;648.4033;84.371
09:26:30:335;865.921;1.977;34.515;92.535;648.4033;84.371
09:26:30:343;942.473;1.977;34.516;92.535;648.4033;84.371
09:26:30:351;818.258;1.977;34.513;92.535;648.4033;84.371
09:26:30:359;835.335;1.977;34.512;92.535;648.4033;84.371
09:26:30:367;792.008;1.977;34.511;92.535;648.4033;84.371
09:26:30:375;707.419;1.977;34.51;92.535;648.4033;84.371
09:26:30:382;720.526;1.977;34.512;92.535;648.4033;84.371
09:26:30:390;716.581;1.977;34.514;92.535;648.4033;84.371
09:26:30:398;675.819;1.977;34.514;92.535;648.4033;84.371
09:26:30:406;738.836;1.977;34.512;92.535;648.4033;84.371
09:26:30:414;691.161;1.977;34.511;92.535;648.4033;84.371
09:26:30:421;673.938;1.977;34.512;92.535;648.4033;84.371
09:26:30:429;705.172;1.977;34.508;92.535;648.4033;84.371
09:26:30:437;679.887;1.977;34.506;92.535;648.4033;84.371
09:26:30:445;663.849;1.977;34.507;92.535;648.4033;84.371
09:26:30:453;735.001;1.977;34.507;92.535;648.4033;84.371
09:26:30:460;687.485;1.977;34.505;92.535;648.4033;84.371
09:26:30:468;681.365;1.977;34.507;92.535;648.4033;84.371
09:26:30:476;704.634;1.977;34.505;92.535;648.4033;84.371
09:26:30:484;443.233;1.977;34.503;92.535;648.4033;84.371
09:26:30:492;454.068;1.977;34.504;92.535;648.4033;84.371
09:26:30:500;959.256;1.977;34.505;92.535;648.4033;83.664
09:26:30:507;1777.747;1.976;34.503;92.535;648.4033;83.664
09:26:30:515;2682.06;1.976;34.499;92.535;648.4033;83.664
09:26:30:523;2947.785;1.976;34.5;92.535;648.4033;83.664
09:26:30:531;1784.514;1.976;34.5;66.35;904.2954;83.664
09:26:30:539;678.36;1.976;34.498;66.35;904.2954;83.664
09:26:30:546;662.371;1.976;34.499;66.35;904.2954;83.664
09:26:30:554;762.802;1.976;34.499;66.35;904.2954;83.664
09:26:30:562;715.97;1.976;34.497;66.355;904.2273;83.664
09:26:30:570;732.033;1.976;34.495;66.355;904.2273;83.664
09:26:30:578;716.08;1.976;34.493;66.355;904.2273;83.664
09:26:30:585;663.788;1.976;34.494;66.355;904.2273;83.664
09:26:30:593;653.625;1.976;34.495;66.355;904.2273;83.664
09:26:30:601;662.261;1.976;34.493;66.355;904.2273;83.664
09:26:30:609;713.332;1.976;34.492;66.355;904.2273;83.664
09:26:30:617;696.255;1.975;34.49;66.355;904.2273;83.664
09:26:30:625;682.049;1.975;34.492;66.355;904.2273;83.664
09:26:30:632;701.886;1.975;34.491;66.355;904.2273;83.664
09:26:30:640;712.134;1.975;34.488;66.355;904.2273;83.664
09:26:30:648;723.079;1.975;34.484;66.355;904.2273;83.664
09:26:30:656;639.15;1.975;34.486;66.355;904.2273;83.664
09:26:30:664;658.23;1.975;34.486;66.355;904.2273;83.664
09:26:30:671;682;1.975;34.484;66.355;904.2273;83.664
09:26:30:679;711.267;1.975;34.484;66.355;904.2273;83.664
09:26:30:687;712.415;1.975;34.483;66.355;904.2273;83.664
09:26:30:695;721.943;1.975;34.483;66.355;904.2273;83.664
09:26:30:703;729.052;1.975;34.48;66.355;904.2273;83.664
09:26:30:710;748.022;1.975;34.479;66.355;904.2273;83.664
09:26:30:718;750.807;1.975;34.478;66.355;904.2273;83.664
09:26:30:726;773.319;1.974;34.479;66.355;904.2273;83.664
09:26:30:734;808.999;1.974;34.476;66.355;904.2273;83.664
09:26:30:742;765.966;1.974;34.475;66.355;904.2273;83.664
09:26:30:750;811.943;1.974;34.474;66.355;904.2273;82.892
09:26:30:757;900.588;1.974;34.472;66.355;904.2273;82.892
09:26:30:765;854.952;1.974;34.47;66.355;904.2273;82.892
09:26:30:773;878.784;1.974;34.469;66.355;904.2273;82.892
09:26:30:781;976.406;1.974;34.465;66.355;904.2273;82.892
09:26:30:789;1025.486;1.974;34.467;66.355;904.2273;82.892
09:26:30:796;1073.149;1.974;34.465;66.355;904.2273;82.892
09:26:30:804;1011.891;1.974;34.465;66.355;904.2273;82.892
09:26:30:812;1052.982;1.974;34.465;66.355;904.2273;82.892
09:26:30:820;1101.561;1.974;34.464;66.355;904.2273;82.892
09:26:30:828;1026.854;1.974;34.464;66.355;904.2273;82.892
09:26:30:835;1012.074;1.973;34.458;66.355;904.2273;82.892
09:26:30:843;988.975;1.973;34.456;66.355;904.2273;82.892
09:26:30:851;906.365;1.973;34.454;66.355;904.2273;82.892
09:26:30:859;852.741;1.973;34.453;66.355;904.2273;82.892
09:26:30:867;810.966;1.973;34.454;66.355;904.2273;82.892
09:26:30:875;781.589;1.973;34.45;66.355;904.2273;82.892
09:26:30:882;750.587;1.973;34.448;66.355;904.2273;82.892
09:26:30:890;748.841;1.973;34.444;66.355;904.2273;82.892
09:26:30:898;797.102;1.973;34.446;66.355;904.2273;82.892
09:26:30:906;800.62;1.973;34.442;66.355;904.2273;82.892
09:26:30:914;734.048;1.973;34.442;66.355;904.2273;82.892
09:26:30:921;763.987;1.973;34.442;66.355;904.2273;82.892
09:26:30:929;776.898;1.972;34.44;66.355;904.2273;82.892
09:26:30:937;742.049;1.972;34.44;66.355;904.2273;82.892
09:26:30:945;730.2;1.972;34.438;66.355;904.2273;82.892
09:26:30:953;738.507;1.972;34.434;66.355;904.2273;82.892
09:26:30:960;747.57;1.972;34.434;66.355;904.2273;82.892
09:26:30:968;739.618;1.972;34.433;66.355;904.2273;82.892
09:26:30:976;781.711;1.972;34.43;66.355;904.2273;82.892
09:26:30:984;776.483;1.972;34.428;66.355;904.2273;82.892
09:26:30:992;744.345;1.972;34.427;66.355;904.2273;82.892
09:26:31:000;770.412;1.972;34.422;66.355;904.2273;82.052
09:26:31:007;784.802;1.972;34.422;66.355;904.2273;82.052
09:26:31:015;794.671;1.971;34.422;66.355;904.2273;82.052
09:26:31:023;774.468;1.971;34.42;66.355;904.2273;82.052
09:26:31:031;760.017;1.971;34.414;66.355;904.2273;82.052
09:26:31:039;798.824;1.971;34.413;66.355;904.2273;82.052
09:26:31:046;760.823;1.971;34.412;66.355;904.2273;82.052
09:26:31:054;787.587;1.971;34.412;66.355;904.2273;82.052
09:26:31:062;812.029;1.971;34.41;66.355;904.2273;82.052
09:26:31:070;741.402;1.971;34.409;66.355;904.2273;82.052
09:26:31:078;810.893;1.971;34.407;66.355;904.2273;82.052
09:26:31:085;807.204;1.971;34.405;66.355;904.2273;82.052
09:26:31:093;766.369;1.971;34.4;66.355;904.2273;82.052
