Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
464;09:26:38:328;09:26:42:695;9:26:40:511;74.1612857143;75.3506714286;75.791;75.3205;1.48623808638;0.0790203626419;0.702708714328;0.170605828099;0
465;09:26:38:484;09:26:42:851;9:26:40:667;74.3935;75.3639571429;75.791;75.2940714286;1.48623069182;0.0790203626419;0.702708714328;0.170605828099;0
466;09:26:38:640;09:26:43:007;9:26:40:323;74.6256428571;75.4489714286;75.7192714286;75.2676428571;1.48623069182;0.498725845603;0.50131455777;0.170605828099;0
467;09:26:38:796;09:26:43:164;9:26:40:480;74.8577857143;75.5421142857;75.6394142857;75.2687714286;1.48623069182;0.498725845603;0.50131455777;0.297641812823;0
468;09:26:38:953;09:26:43:320;9:26:40:636;75.1017428571;75.6234428571;75.5595571429;75.2819142857;1.48832989859;0.492425884129;0.50131455777;0.297641812823;0
469;09:26:39:109;09:26:43:476;9:26:41:292;75.3240285714;75.7033;75.4610571429;75.3137;0.0791477157986;0.492425884129;0.529549463614;0.243894034694;0
470;09:26:39:265;09:26:43:632;9:26:41:448;75.3373857143;75.7831571429;75.3547714286;75.3532714286;0.0790203626419;0.492425884129;0.529549463614;0.243894034694;0
471;09:26:39:421;09:26:43:789;9:26:41:605;75.3506714286;75.791;75.3205;75.3928428571;0.0790203626419;0.702708714328;0.170605828099;0.243894034694;0
472;09:26:39:578;09:26:43:945;9:26:41:761;75.3639571429;75.791;75.2940714286;75.6223714286;0.0790203626419;0.702708714328;0.170605828099;1.6698688397;0
473;09:26:39:734;09:26:44:101;9:26:41:417;75.4489714286;75.7192714286;75.2676428571;75.9335142857;0.498725845603;0.50131455777;0.170605828099;1.6698688397;0
474;09:26:39:890;09:26:44:257;9:26:41:573;75.5421142857;75.6394142857;75.2687714286;76.2171;0.498725845603;0.50131455777;0.297641812823;1.6519617555;0
475;09:26:40:046;09:26:44:414;9:26:42:230;75.6234428571;75.5595571429;75.2819142857;76.4886714286;0.492425884129;0.50131455777;0.297641812823;1.6519617555;0
476;09:26:40:203;09:26:44:570;9:26:42:386;75.7033;75.4610571429;75.3137;76.7602428571;0.492425884129;0.529549463614;0.243894034694;1.6519617555;0
477;09:26:40:359;09:26:44:726;9:26:42:542;75.7831571429;75.3547714286;75.3532714286;76.7166;0.492425884129;0.529549463614;0.243894034694;4.30917753718;0
478;09:26:40:515;09:26:44:882;9:26:42:698;75.791;75.3205;75.3928428571;76.3580285714;0.702708714328;0.170605828099;0.243894034694;4.30917753718;0
479;09:26:40:671;09:26:45:039;9:26:42:355;75.791;75.2940714286;75.6223714286;75.4745714286;0.702708714328;0.170605828099;1.6698688397;9.2629241228;0
480;09:26:40:828;09:26:45:195;9:26:42:511;75.7192714286;75.2676428571;75.9335142857;73.728;0.50131455777;0.170605828099;1.6698688397;9.2629241228;0
481;09:26:40:984;09:26:45:351;9:26:42:667;75.6394142857;75.2687714286;76.2171;71.9814285714;0.50131455777;0.297641812823;1.6519617555;9.2629241228;0
482;09:26:41:140;09:26:45:507;9:26:43:323;75.5595571429;75.2819142857;76.4886714286;70.0807571429;0.50131455777;0.297641812823;1.6519617555;18.05271058;0
483;09:26:41:296;09:26:45:664;9:26:43:480;75.4610571429;75.3137;76.7602428571;66.7938285714;0.529549463614;0.243894034694;1.6519617555;18.0527126315;0
484;09:26:41:453;09:26:45:820;9:26:43:636;75.3547714286;75.3532714286;76.7166;63.8221857143;0.529549463614;0.243894034694;4.30917753718;17.6085320214;0
485;09:26:41:609;09:26:45:976;9:26:43:792;75.3205;75.3928428571;76.3580285714;61.1654714286;0.170605828099;0.243894034694;4.30917753718;17.6085320214;0
486;09:26:41:765;09:26:46:132;9:26:43:448;75.2940714286;75.6223714286;75.4745714286;58.8436857143;0.170605828099;1.6698688397;9.2629241228;15.4951176198;0
487;09:26:41:921;09:26:46:289;9:26:43:605;75.2676428571;75.9335142857;73.728;57.3034;0.170605828099;1.6698688397;9.2629241228;15.4951176198;0
488;09:26:42:078;09:26:46:445;9:26:44:261;75.2687714286;76.2171;71.9814285714;57.4699714286;0.297641812823;1.6519617555;9.2629241228;27.2003668663;0
489;09:26:42:234;09:26:46:601;9:26:44:417;75.2819142857;76.4886714286;70.0807571429;58.5223571429;0.297641812823;1.6519617555;18.05271058;22.3553430232;0
490;09:26:42:390;09:26:46:757;9:26:44:573;75.3137;76.7602428571;66.7938285714;60.961;0.243894034694;1.6519617555;18.0527126315;22.3553413665;0
491;09:26:42:546;09:26:46:914;9:26:44:730;75.3532714286;76.7166;63.8221857143;63.3995714286;0.243894034694;4.30917753718;17.6085320214;22.3553413665;0
492;09:26:42:703;09:26:47:070;9:26:44:386;75.3928428571;76.3580285714;61.1654714286;65.8381428571;0.243894034694;4.30917753718;17.6085320214;22.3553413665;0
493;09:26:42:859;09:26:47:226;9:26:44:542;75.6223714286;75.4745714286;58.8436857143;68.2433428571;1.6698688397;9.2629241228;15.4951176198;22.4846137803;0
494;09:26:43:015;09:26:47:382;9:26:45:198;75.9335142857;73.728;57.3034;70.3488428571;1.6698688397;9.2629241228;15.4951176198;22.4846144114;0
495;09:26:43:171;09:26:47:539;9:26:45:355;76.2171;71.9814285714;57.4699714286;70.7475571429;1.6519617555;9.2629241228;27.2003668663;2.4076124303;0
496;09:26:43:328;09:26:47:695;9:26:45:511;76.4886714286;70.0807571429;58.5223571429;70.4145571429;1.6519617555;18.05271058;22.3553430232;2.4076124303;0
497;09:26:43:484;09:26:47:851;9:26:45:667;76.7602428571;66.7938285714;60.961;70.0815571429;1.6519617555;18.0527126315;22.3553413665;2.4076124303;0
498;09:26:43:640;09:26:48:007;9:26:45:323;76.7166;63.8221857143;63.3995714286;69.7485571429;4.30917753718;17.6085320214;22.3553413665;2.4076124303;0
499;09:26:43:796;09:26:48:164;9:26:45:480;76.3580285714;61.1654714286;65.8381428571;69.2542714286;4.30917753718;17.6085320214;22.3553413665;3.46376388178;0
500;09:26:43:953;09:26:48:320;9:26:45:636;75.4745714286;58.8436857143;68.2433428571;68.6323571429;9.2629241228;15.4951176198;22.4846137803;2.49019898639;0
501;09:26:44:109;09:26:48:476;9:26:46:292;73.728;57.3034;70.3488428571;68.3101428571;9.2629241228;15.4951176198;22.4846144114;2.49019328852;0
502;09:26:44:265;09:26:48:632;9:26:46:448;71.9814285714;57.4699714286;70.7475571429;67.9878571429;9.2629241228;27.2003668663;2.4076124303;2.49019328852;0
503;09:26:44:421;09:26:48:789;9:26:46:605;70.0807571429;58.5223571429;70.4145571429;67.6655714286;18.05271058;22.3553430232;2.4076124303;2.49019328852;0
504;09:26:44:578;09:26:48:945;9:26:46:761;66.7938285714;60.961;70.0815571429;67.3432857143;18.0527126315;22.3553413665;2.4076124303;2.49019328852;0
505;09:26:44:734;09:26:49:101;9:26:46:417;63.8221857143;63.3995714286;69.7485571429;66.8747857143;17.6085320214;22.3553413665;2.4076124303;3.46377973961;0
506;09:26:44:890;09:26:49:257;9:26:46:573;61.1654714286;65.8381428571;69.2542714286;66.4216428571;17.6085320214;22.3553413665;3.46376388178;2.40763524447;1
507;09:26:45:046;09:26:49:414;9:26:47:230;58.8436857143;68.2433428571;68.6323571429;66.1295;15.4951176198;22.4846137803;2.49019898639;2.40763524447;0
508;09:26:45:203;09:26:49:570;9:26:47:386;57.3034;70.3488428571;68.3101428571;65.8373571429;15.4951176198;22.4846144114;2.49019328852;2.40763524447;0
509;09:26:45:359;09:26:49:726;9:26:47:542;57.4699714286;70.7475571429;67.9878571429;65.5452142857;27.2003668663;2.4076124303;2.49019328852;2.40763524447;0
510;09:26:45:515;09:26:49:882;9:26:47:698;58.5223571429;70.4145571429;67.6655714286;65.2530714286;22.3553430232;2.4076124303;2.49019328852;2.40763524447;0
511;09:26:45:671;09:26:50:039;9:26:47:355;60.961;70.0815571429;67.3432857143;65.0020857143;22.3553413665;2.4076124303;2.49019328852;2.4572314991;0
512;09:26:45:828;09:26:50:195;9:26:47:511;63.3995714286;69.7485571429;66.8747857143;64.9151571429;22.3553413665;2.4076124303;3.46377973961;0.491201760767;0
513;09:26:45:984;09:26:50:351;9:26:47:667;65.8381428571;69.2542714286;66.4216428571;64.9741571429;22.3553413665;3.46376388178;2.40763524447;0.491201760767;0
514;09:26:46:140;09:26:50:507;9:26:48:323;68.2433428571;68.6323571429;66.1295;65.0331571429;22.4846137803;2.49019898639;2.40763524447;0.491201760767;0
515;09:26:46:296;09:26:50:664;9:26:48:480;70.3488428571;68.3101428571;65.8373571429;65.0921571429;22.4846144114;2.49019328852;2.40763524447;0.491201760767;0
516;09:26:46:453;09:26:50:820;9:26:48:636;70.7475571429;67.9878571429;65.5452142857;65.2033142857;2.4076124303;2.49019328852;2.40763524447;4.164633479;0
517;09:26:46:609;09:26:50:976;9:26:48:792;70.4145571429;67.6655714286;65.2530714286;65.7845285714;2.4076124303;2.49019328852;2.40763524447;4.16463693211;0
518;09:26:46:765;09:26:51:132;9:26:48:448;70.0815571429;67.3432857143;65.0020857143;66.3246571429;2.4076124303;2.49019328852;2.4572314991;4.1355678699;0
519;09:26:46:921;09:26:51:289;9:26:48:605;69.7485571429;66.8747857143;64.9151571429;66.8469428571;2.4076124303;3.46377973961;0.491201760767;4.1355678699;0
520;09:26:47:078;09:26:51:445;9:26:49:261;69.2542714286;66.4216428571;64.9741571429;67.3692285714;3.46376388178;2.40763524447;0.491201760767;4.1355678699;0
521;09:26:47:234;09:26:51:601;9:26:49:417;68.6323571429;66.1295;65.0331571429;67.8915142857;2.49019898639;2.40763524447;0.491201760767;4.1355678699;0
522;09:26:47:390;09:26:51:757;9:26:49:573;68.3101428571;65.8373571429;65.0921571429;68.3575571429;2.49019328852;2.40763524447;0.491201760767;6.09588492654;0
523;09:26:47:546;09:26:51:914;9:26:49:730;67.9878571429;65.5452142857;65.2033142857;68.2659;2.49019328852;2.40763524447;4.164633479;4.47849936676;0
524;09:26:47:703;09:26:52:070;9:26:49:386;67.6655714286;65.2530714286;65.7845285714;67.7042571429;2.49019328852;2.40763524447;4.16463693211;4.47849615566;0
525;09:26:47:859;09:26:52:226;9:26:49:542;67.3432857143;65.0020857143;66.3246571429;67.1425428571;2.49019328852;2.4572314991;4.1355678699;4.47849615566;0
526;09:26:48:015;09:26:52:382;9:26:50:198;66.8747857143;64.9151571429;66.8469428571;66.5808285714;3.46377973961;0.491201760767;4.1355678699;4.47849615566;0
527;09:26:48:171;09:26:52:539;9:26:50:355;66.4216428571;64.9741571429;67.3692285714;66.0191142857;2.40763524447;0.491201760767;4.1355678699;4.47849615566;0
528;09:26:48:328;09:26:52:695;9:26:50:511;66.1295;65.0331571429;67.8915142857;65.484;2.40763524447;0.491201760767;4.1355678699;4.53916895369;0
529;09:26:48:484;09:26:52:851;9:26:50:667;65.8373571429;65.0921571429;68.3575571429;65.0676714286;2.40763524447;0.491201760767;6.09588492654;0.739704913531;0
530;09:26:48:640;09:26:53:007;9:26:50:323;65.5452142857;65.2033142857;68.2659;65.1568857143;2.40763524447;4.164633479;4.47849936676;0.739680318737;0
531;09:26:48:796;09:26:53:164;9:26:50:480;65.2530714286;65.7845285714;67.7042571429;65.2460285714;2.40763524447;4.16463693211;4.47849615566;0.739680318737;0
532;09:26:48:953;09:26:53:320;9:26:50:636;65.0020857143;66.3246571429;67.1425428571;65.3351714286;2.4572314991;4.1355678699;4.47849615566;0.739680318737;0
533;09:26:49:109;09:26:53:476;9:26:51:292;64.9151571429;66.8469428571;66.5808285714;65.4243142857;0.491201760767;4.1355678699;4.47849615566;0.739680318737;0
534;09:26:49:265;09:26:53:632;9:26:51:448;64.9741571429;67.3692285714;66.0191142857;65.8364142857;0.491201760767;4.1355678699;4.47849615566;3.71325568634;0
535;09:26:49:421;09:26:53:789;9:26:51:605;65.0331571429;67.8915142857;65.484;66.3605285714;0.491201760767;4.1355678699;4.53916895369;3.63883783896;0
536;09:26:49:578;09:26:53:945;9:26:51:761;65.0921571429;68.3575571429;65.0676714286;66.8221;0.491201760767;6.09588492654;0.739704913531;3.63883783896;0
537;09:26:49:734;09:26:54:101;9:26:51:417;65.2033142857;68.2659;65.1568857143;67.2836714286;4.164633479;4.47849936676;0.739680318737;3.63883783896;0
538;09:26:49:890;09:26:54:257;9:26:51:573;65.7845285714;67.7042571429;65.2460285714;67.7452428571;4.16463693211;4.47849615566;0.739680318737;3.63883783896;0
539;09:26:50:046;09:26:54:414;9:26:52:230;66.3246571429;67.1425428571;65.3351714286;68.2068142857;4.1355678699;4.47849615566;0.739680318737;3.63883783896;0
540;09:26:50:203;09:26:54:570;9:26:52:386;66.8469428571;66.5808285714;65.4243142857;68.1681428571;4.1355678699;4.47849615566;0.739680318737;6.84977395995;0
541;09:26:50:359;09:26:54:726;9:26:52:542;67.3692285714;66.0191142857;65.8364142857;67.5923285714;4.1355678699;4.47849615566;3.71325568634;5.80329755261;0
542;09:26:50:515;09:26:54:882;9:26:52:698;67.8915142857;65.484;66.3605285714;66.8779;4.1355678699;4.53916895369;3.63883783896;5.80329755261;0
543;09:26:50:671;09:26:55:039;9:26:52:355;68.3575571429;65.0676714286;66.8221;66.1634714286;6.09588492654;0.739704913531;3.63883783896;5.80329755261;0
544;09:26:50:828;09:26:55:195;9:26:52:511;68.2659;65.1568857143;67.2836714286;65.4490428571;4.47849936676;0.739680318737;3.63883783896;5.80329755261;0
545;09:26:50:984;09:26:55:351;9:26:52:667;67.7042571429;65.2460285714;67.7452428571;64.7346142857;4.47849615566;0.739680318737;3.63883783896;5.80329755261;0
546;09:26:51:140;09:26:55:507;9:26:53:323;67.1425428571;65.3351714286;68.2068142857;64.2656142857;4.47849615566;0.739680318737;3.63883783896;6.24699181547;0
547;09:26:51:296;09:26:55:664;9:26:53:480;66.5808285714;65.4243142857;68.1681428571;64.3242857143;4.47849615566;0.739680318737;6.84977395995;2.31228118067;0
548;09:26:51:453;09:26:55:820;9:26:53:636;66.0191142857;65.8364142857;67.5923285714;64.5971428571;4.47849615566;3.71325568634;5.80329755261;2.31228118067;0
549;09:26:51:609;09:26:55:976;9:26:53:792;65.484;66.3605285714;66.8779;64.87;4.53916895369;3.63883783896;5.80329755261;2.31228118067;0
550;09:26:51:765;09:26:56:132;9:26:53:448;65.0676714286;66.8221;66.1634714286;65.1428571429;0.739704913531;3.63883783896;5.80329755261;2.31228118067;0
551;09:26:51:921;09:26:56:289;9:26:53:605;65.1568857143;67.2836714286;65.4490428571;65.4278571429;0.739680318737;3.63883783896;5.80329755261;2.51485747166;0
552;09:26:52:078;09:26:56:445;9:26:54:261;65.2460285714;67.7452428571;64.7346142857;65.8227857143;0.739680318737;3.63883783896;5.80329755261;2.5148640272;0
553;09:26:52:234;09:26:56:601;9:26:54:417;65.3351714286;68.2068142857;64.2656142857;65.9723571429;0.739680318737;3.63883783896;6.24699181547;0.988886655202;0
554;09:26:52:390;09:26:56:757;9:26:54:573;65.4243142857;68.1681428571;64.3242857143;66.0945;0.739680318737;6.84977395995;2.31228118067;0.988886655202;0
555;09:26:52:546;09:26:56:914;9:26:54:730;65.8364142857;67.5923285714;64.5971428571;66.2166428571;3.71325568634;5.80329755261;2.31228118067;0.988886655202;0
556;09:26:52:703;09:26:57:070;9:26:54:386;66.3605285714;66.8779;64.87;66.3387857143;3.63883783896;5.80329755261;2.31228118067;0.988886655202;0
557;09:26:52:859;09:26:57:226;9:26:54:542;66.8221;66.1634714286;65.1428571429;66.4609285714;3.63883783896;5.80329755261;2.31228118067;0.988886655202;0
558;09:26:53:015;09:26:57:382;9:26:55:198;67.2836714286;65.4490428571;65.4278571429;66.0894142857;3.63883783896;5.80329755261;2.51485747166;4.56208349129;0
559;09:26:53:171;09:26:57:539;9:26:55:355;67.7452428571;64.7346142857;65.8227857143;65.5546285714;3.63883783896;5.80329755261;2.5148640272;4.56207987753;0
560;09:26:53:328;09:26:57:695;9:26:55:511;68.2068142857;64.2656142857;65.9723571429;65.0197714286;3.63883783896;6.24699181547;0.988886655202;4.56207987753;0
561;09:26:53:484;09:26:57:851;9:26:55:667;68.1681428571;64.3242857143;66.0945;64.4849142857;6.84977395995;2.31228118067;0.988886655202;4.56207987753;0
562;09:26:53:640;09:26:58:007;9:26:55:323;67.5923285714;64.5971428571;66.2166428571;63.9500571429;5.80329755261;2.31228118067;0.988886655202;4.56207987753;0
563;09:26:53:796;09:26:58:164;9:26:55:480;66.8779;64.87;66.3387857143;63.4152;5.80329755261;2.31228118067;0.988886655202;4.56207987753;0
564;09:26:53:953;09:26:58:320;9:26:55:636;66.1634714286;65.1428571429;66.4609285714;62.742;5.80329755261;2.31228118067;0.988886655202;4.91492205596;0
565;09:26:54:109;09:26:58:476;9:26:56:292;65.4490428571;65.4278571429;66.0894142857;62.4912285714;5.80329755261;2.51485747166;4.56208349129;1.82862954345;0
566;09:26:54:265;09:26:58:632;9:26:56:448;64.7346142857;65.8227857143;65.5546285714;62.2938;5.80329755261;2.5148640272;4.56207987753;1.82862954345;0
567;09:26:54:421;09:26:58:789;9:26:56:605;64.2656142857;65.9723571429;65.0197714286;62.0963714286;6.24699181547;0.988886655202;4.56207987753;1.82862954345;0
568;09:26:54:578;09:26:58:945;9:26:56:761;64.3242857143;66.0945;64.4849142857;61.8989428571;2.31228118067;0.988886655202;4.56207987753;1.82862954345;0
569;09:26:54:734;09:26:59:101;9:26:56:417;64.5971428571;66.2166428571;63.9500571429;61.7015142857;2.31228118067;0.988886655202;4.56207987753;1.82862954345;0
570;09:26:54:890;09:26:59:257;9:26:56:573;64.87;66.3387857143;63.4152;61.5304428571;2.31228118067;0.988886655202;4.56207987753;1.89326359923;0
571;09:26:55:046;09:26:59:414;9:26:57:230;65.1428571429;66.4609285714;62.742;61.5243571429;2.31228118067;0.988886655202;4.91492205596;0.49047023253;0
572;09:26:55:203;09:26:59:570;9:26:57:386;65.4278571429;66.0894142857;62.4912285714;61.5773571429;2.51485747166;4.56208349129;1.82862954345;0.49047023253;0
573;09:26:55:359;09:26:59:726;9:26:57:542;65.8227857143;65.5546285714;62.2938;61.6303571429;2.5148640272;4.56207987753;1.82862954345;0.49047023253;0
574;09:26:55:515;09:26:59:882;9:26:57:698;65.9723571429;65.0197714286;62.0963714286;61.6833571429;0.988886655202;4.56207987753;1.82862954345;0.49047023253;0
575;09:26:55:671;09:27:00:039;9:26:27:355;66.0945;64.4849142857;61.8989428571;61.7363571429;0.988886655202;4.56207987753;1.82862954345;0.49047023253;0
576;09:26:55:828;09:27:00:195;9:26:27:511;66.2166428571;63.9500571429;61.7015142857;62.1304142857;0.988886655202;4.56207987753;1.82862954345;4.32833709941;0
577;09:26:55:984;09:27:00:351;9:26:27:667;66.3387857143;63.4152;61.5304428571;62.6444857143;0.988886655202;4.56207987753;1.89326359923;4.30045823106;0
578;09:26:56:140;09:27:00:507;9:26:28:323;66.4609285714;62.742;61.5243571429;63.1319142857;0.988886655202;4.91492205596;0.49047023253;4.30045823106;0
579;09:26:56:296;09:27:00:664;9:26:28:480;66.0894142857;62.4912285714;61.5773571429;63.6193428571;4.56208349129;1.82862954345;0.49047023253;4.30045823106;0
580;09:26:56:453;09:27:00:820;9:26:28:636;65.5546285714;62.2938;61.6303571429;64.1067714286;4.56207987753;1.82862954345;0.49047023253;4.30045823106;0
581;09:26:56:609;09:27:00:976;9:26:28:792;65.0197714286;62.0963714286;61.6833571429;64.5942;4.56207987753;1.82862954345;0.49047023253;4.30045823106;0
582;09:26:56:765;09:27:01:132;9:26:28:448;64.4849142857;61.8989428571;61.7363571429;65.9145;4.56207987753;1.82862954345;0.49047023253;15.1257856943;0
583;09:26:56:921;09:27:01:289;9:26:28:605;63.9500571429;61.7015142857;62.1304142857;67.8818714286;4.56207987753;1.82862954345;4.32833709941;14.5015672213;0
584;09:26:57:078;09:27:01:445;9:26:29:261;63.4152;61.5304428571;62.6444857143;69.7028714286;4.56207987753;1.89326359923;4.30045823106;14.5015672213;0
585;09:26:57:234;09:27:01:601;9:26:29:417;62.742;61.5243571429;63.1319142857;71.5238714286;4.91492205596;0.49047023253;4.30045823106;14.5015672213;0
586;09:26:57:390;09:27:01:757;9:26:29:573;62.4912285714;61.5773571429;63.6193428571;73.3448714286;1.82862954345;0.49047023253;4.30045823106;14.5015672213;0
587;09:26:57:546;09:27:01:914;9:26:29:730;62.2938;61.6303571429;64.1067714286;75.1658714286;1.82862954345;0.49047023253;4.30045823106;14.5015672213;0
588;09:26:57:703;09:27:02:070;9:26:29:386;62.0963714286;61.6833571429;64.5942;76.0762285714;1.82862954345;0.49047023253;4.30045823106;19.3164328832;0
589;09:26:57:859;09:27:02:226;9:26:29:542;61.8989428571;61.7363571429;65.9145;75.2433571429;1.82862954345;0.49047023253;15.1257856943;12.7604516949;1
590;09:26:58:015;09:27:02:382;9:26:30:198;61.7015142857;62.1304142857;67.8818714286;73.4223571429;1.82862954345;4.32833709941;14.5015672213;12.7604516949;1
591;09:26:58:171;09:27:02:539;9:26:30:355;61.5304428571;62.6444857143;69.7028714286;71.6013571429;1.89326359923;4.30045823106;14.5015672213;12.7604516949;1
