Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:12:09:898;8442.642;4.046;36.131;65.228;919.8504;67.226
10:12:09:906;8486.407;4.046;36.129;65.228;919.8504;67.226
10:12:09:914;8474.547;4.046;36.132;65.228;919.8504;67.226
10:12:09:921;8456.407;4.046;36.133;65.228;919.8504;67.226
10:12:09:929;8440.101;4.046;36.131;65.228;919.8504;67.226
10:12:09:937;8434.934;4.046;36.13;65.228;919.8504;67.226
10:12:09:945;8488.716;4.046;36.132;65.228;919.8504;67.226
10:12:09:953;8515.834;4.046;36.131;65.228;919.8504;67.226
10:12:09:960;8529.905;4.045;36.131;65.228;919.8504;67.226
10:12:09:968;8526.766;4.046;36.132;65.228;919.8504;67.226
10:12:09:976;8573.329;4.045;36.13;65.228;919.8504;67.226
10:12:09:984;8610.866;4.045;36.131;65.228;919.8504;67.226
10:12:09:992;8642.467;4.046;36.13;65.228;919.8504;67.226
10:12:10:000;8628.114;4.045;36.13;65.228;919.8504;67.164
10:12:10:007;8649.723;4.045;36.134;65.228;919.8504;67.164
10:12:10:015;8668.154;4.045;36.134;65.228;919.8504;67.164
10:12:10:023;8702.345;4.045;36.132;65.228;919.8504;67.164
10:12:10:031;8757.312;4.045;36.129;65.228;919.8504;67.164
10:12:10:039;8760.598;4.045;36.13;65.228;919.8504;67.164
10:12:10:046;8709.087;4.045;36.13;65.228;919.8504;67.164
10:12:10:054;8692.133;4.045;36.13;65.228;919.8504;67.164
10:12:10:062;8763.847;4.045;36.129;65.228;919.8504;67.164
10:12:10:070;8705.007;4.045;36.129;65.228;919.8504;67.164
10:12:10:078;8670.512;4.045;36.131;65.228;919.8504;67.164
10:12:10:085;8642.918;4.045;36.131;65.228;919.8504;67.164
10:12:10:093;8623.912;4.045;36.132;65.228;919.8504;67.164
10:12:10:101;8601.497;4.045;36.131;65.228;919.8504;67.164
10:12:10:109;8580.658;4.045;36.13;65.228;919.8504;67.164
10:12:10:117;8547.3;4.044;36.13;65.228;919.8504;67.164
10:12:10:125;8525.813;4.045;36.128;65.228;919.8504;67.164
10:12:10:132;8526.51;4.044;36.132;65.228;919.8504;67.164
10:12:10:140;8552.246;4.044;36.13;65.228;919.8504;67.164
10:12:10:148;8555.508;4.044;36.126;65.228;919.8504;67.164
10:12:10:156;8564.584;4.044;36.128;65.228;919.8504;67.164
10:12:10:164;8570.801;4.044;36.129;65.228;919.8504;67.164
10:12:10:171;8566.819;4.044;36.129;65.228;919.8504;67.164
10:12:10:179;8577.739;4.044;36.129;65.228;919.8504;67.164
10:12:10:187;8595.842;4.045;36.13;65.228;919.8504;67.164
10:12:10:195;8630.104;4.044;36.133;65.228;919.8504;67.164
10:12:10:203;8567.687;4.044;36.131;65.228;919.8504;67.164
10:12:10:210;8542.914;4.044;36.131;65.228;919.8504;67.164
10:12:10:218;8551.172;4.044;36.128;65.228;919.8504;67.164
10:12:10:226;8553.321;4.044;36.13;65.228;919.8504;67.164
10:12:10:234;8612.015;4.044;36.129;65.228;919.8504;67.164
10:12:10:242;8635.26;4.044;36.13;65.228;919.8504;67.164
10:12:10:250;8540.716;4.044;36.131;65.228;919.8504;67.1
10:12:10:257;8559.087;4.044;36.132;65.228;919.8504;67.1
10:12:10:265;8593.606;4.044;36.135;65.228;919.8504;67.1
10:12:10:273;8588.892;4.044;36.132;65.228;919.8504;67.1
10:12:10:281;8569.922;4.043;36.13;65.228;919.8504;67.1
10:12:10:289;8591.542;4.044;36.129;65.228;919.8504;67.1
10:12:10:296;8544.894;4.044;36.129;65.228;919.8504;67.1
10:12:10:304;8531.334;4.044;36.128;65.228;919.8504;67.1
10:12:10:312;8539.579;4.043;36.129;65.228;919.8504;67.1
10:12:10:320;8541.131;4.044;36.129;65.228;919.8504;67.1
10:12:10:328;8545.382;4.043;36.128;65.228;919.8504;67.1
10:12:10:335;8589.111;4.043;36.13;65.228;919.8504;67.1
10:12:10:343;8577.788;4.043;36.131;65.228;919.8504;67.1
10:12:10:351;8544.355;4.043;36.133;65.228;919.8504;67.1
10:12:10:359;8555.349;4.043;36.131;65.228;919.8504;67.1
10:12:10:367;8565.194;4.043;36.132;65.228;919.8504;67.1
10:12:10:375;8518.691;4.043;36.131;65.228;919.8504;67.1
10:12:10:382;8551.563;4.043;36.132;65.228;919.8504;67.1
10:12:10:390;8581.477;4.043;36.133;65.228;919.8504;67.1
10:12:10:398;8513.342;4.043;36.131;65.228;919.8504;67.1
10:12:10:406;8512.206;4.043;36.132;65.228;919.8504;67.1
10:12:10:414;8493.297;4.043;36.13;65.228;919.8504;67.1
10:12:10:421;8535.536;4.043;36.13;65.228;919.8504;67.1
10:12:10:429;8560.431;4.043;36.13;65.228;919.8504;67.1
10:12:10:437;8531.225;4.043;36.128;65.228;919.8504;67.1
10:12:10:445;8510.752;4.043;36.128;65.228;919.8504;67.1
10:12:10:453;8495.972;4.043;36.129;65.228;919.8504;67.1
10:12:10:460;8511.437;4.043;36.13;65.228;919.8504;67.1
10:12:10:468;8524.727;4.042;36.13;65.228;919.8504;67.1
10:12:10:476;8562.019;4.043;36.131;65.228;919.8504;67.1
10:12:10:484;8564.266;4.043;36.131;65.228;919.8504;67.1
10:12:10:492;8536.465;4.042;36.129;65.228;919.8504;67.1
10:12:10:500;8537.516;4.042;36.128;65.228;919.8504;67.036
10:12:10:507;8530.455;4.042;36.13;65.228;919.8504;67.036
10:12:10:515;8502.263;4.042;36.128;65.228;919.8504;67.036
10:12:10:523;8472.422;4.042;36.13;65.228;919.8504;67.036
10:12:10:531;8496.985;4.042;36.129;65.228;919.8504;67.036
10:12:10:539;8555.374;4.042;36.129;65.228;919.8504;67.036
10:12:10:546;8642.369;4.042;36.129;65.228;919.8504;67.036
10:12:10:554;8631.938;4.042;36.129;65.228;919.8504;67.036
10:12:10:562;8600.972;4.042;36.128;65.228;919.8504;67.036
10:12:10:570;8614.433;4.042;36.13;65.228;919.8504;67.036
10:12:10:578;8615.752;4.042;36.129;65.228;919.8504;67.036
10:12:10:585;8612.857;4.041;36.128;65.228;919.8504;67.036
10:12:10:593;8557.23;4.041;36.125;65.228;919.8504;67.036
10:12:10:601;8538.077;4.041;36.126;65.228;919.8504;67.036
10:12:10:609;8539.396;4.041;36.128;65.228;919.8504;67.036
10:12:10:617;8508.993;4.041;36.128;65.228;919.8504;67.036
10:12:10:625;8480.508;4.041;36.129;65.228;919.8504;67.036
10:12:10:632;8490.842;4.041;36.129;65.228;919.8504;67.036
10:12:10:640;8457.226;4.041;36.129;65.228;919.8504;67.036
10:12:10:648;8403.883;4.041;36.13;65.228;919.8504;67.036
10:12:10:656;8382.238;4.041;36.13;65.228;919.8504;67.036
10:12:10:664;8419.457;4.041;36.129;65.228;919.8504;67.036
10:12:10:671;8395.003;4.041;36.131;65.228;919.8504;67.036
10:12:10:679;8291.945;4.041;36.128;65.228;919.8504;67.036
10:12:10:687;8456.493;4.041;36.131;65.228;919.8504;67.036
10:12:10:695;9264.259;4.041;36.129;65.228;919.8504;67.036
10:12:10:703;10228.328;4.041;36.13;65.228;919.8504;67.036
10:12:10:710;10798.878;4.041;36.129;65.228;919.8504;67.036
10:12:10:718;9960.709;4.04;36.129;64.335;932.6183;67.036
10:12:10:726;8838.199;4.04;36.132;64.335;932.6183;67.036
10:12:10:734;8414.51;4.04;36.128;64.335;932.6183;67.036
10:12:10:742;8440.907;4.04;36.127;64.335;932.6183;67.036
10:12:10:750;8462.735;4.04;36.128;64.34;932.5459;66.975
10:12:10:757;8465.337;4.04;36.125;64.34;932.5459;66.975
10:12:10:765;8431.525;4.04;36.126;64.34;932.5459;66.975
10:12:10:773;8409.221;4.04;36.125;64.34;932.5459;66.975
10:12:10:781;8418.627;4.04;36.124;64.34;932.5459;66.975
10:12:10:789;8454.6;4.04;36.127;64.34;932.5459;66.975
10:12:10:796;8450.324;4.04;36.126;64.34;932.5459;66.975
10:12:10:804;8413.655;4.04;36.127;64.34;932.5459;66.975
10:12:10:812;8397.507;4.039;36.127;64.34;932.5459;66.975
10:12:10:820;8401.184;4.039;36.126;64.34;932.5459;66.975
10:12:10:828;8421.888;4.039;36.127;64.34;932.5459;66.975
10:12:10:835;8452.291;4.039;36.128;64.34;932.5459;66.975
10:12:10:843;8470.039;4.039;36.127;64.34;932.5459;66.975
10:12:10:851;8435.972;4.039;36.126;64.34;932.5459;66.975
10:12:10:859;8412.52;4.039;36.123;64.34;932.5459;66.975
10:12:10:867;8476.489;4.039;36.123;64.34;932.5459;66.975
10:12:10:875;8472.788;4.039;36.123;64.34;932.5459;66.975
10:12:10:882;8499.319;4.038;36.123;64.34;932.5459;66.975
10:12:10:890;8547.653;4.039;36.123;64.34;932.5459;66.975
10:12:10:898;8549.29;4.039;36.126;64.34;932.5459;66.975
10:12:10:906;8499.808;4.038;36.124;64.34;932.5459;66.975
10:12:10:914;8457.69;4.038;36.127;64.34;932.5459;66.975
10:12:10:921;8515.027;4.038;36.126;64.34;932.5459;66.975
10:12:10:929;8544.209;4.038;36.129;64.34;932.5459;66.975
10:12:10:937;8583.016;4.038;36.125;64.34;932.5459;66.975
10:12:10:945;8590.614;4.038;36.126;64.34;932.5459;66.975
10:12:10:953;8608.692;4.038;36.125;64.34;932.5459;66.975
10:12:10:960;8657.369;4.038;36.126;64.34;932.5459;66.975
10:12:10:968;8608.069;4.038;36.128;64.34;932.5459;66.975
10:12:10:976;8590.296;4.038;36.126;64.34;932.5459;66.975
10:12:10:984;8591.225;4.037;36.126;64.34;932.5459;66.975
10:12:10:992;8591.408;4.037;36.126;64.34;932.5459;66.975
10:12:11:000;8589.404;4.037;36.124;64.34;932.5459;66.919
10:12:11:007;8555.313;4.037;36.125;64.34;932.5459;66.919
10:12:11:015;8518.802;4.037;36.126;64.34;932.5459;66.919
10:12:11:023;8486.127;4.037;36.124;64.34;932.5459;66.919
10:12:11:031;8481.18;4.037;36.125;64.34;932.5459;66.919
10:12:11:039;8468.061;4.037;36.124;64.34;932.5459;66.919
10:12:11:046;8478.847;4.037;36.123;64.34;932.5459;66.919
10:12:11:054;8413.436;4.037;36.123;64.34;932.5459;66.919
10:12:11:062;8375.765;4.037;36.126;64.34;932.5459;66.919
10:12:11:070;8289.453;4.036;36.124;64.34;932.5459;66.919
10:12:11:078;8305.602;4.036;36.124;64.34;932.5459;66.919
10:12:11:085;8335.955;4.037;36.124;64.34;932.5459;66.919
10:12:11:093;8341.978;4.036;36.123;64.34;932.5459;66.919
10:12:11:101;8358.468;4.036;36.122;64.34;932.5459;66.919
10:12:11:109;8375.178;4.036;36.12;64.34;932.5459;66.919
10:12:11:117;8368.667;4.036;36.125;64.34;932.5459;66.919
10:12:11:125;8395.821;4.036;36.123;64.34;932.5459;66.919
10:12:11:132;8464.079;4.036;36.122;64.34;932.5459;66.919
10:12:11:140;8533.191;4.036;36.121;64.34;932.5459;66.919
10:12:11:148;8432.015;4.035;36.124;64.34;932.5459;66.919
10:12:11:156;8299.945;4.035;36.123;64.34;932.5459;66.919
10:12:11:164;8281.232;4.036;36.124;64.34;932.5459;66.919
10:12:11:171;8316.191;4.035;36.123;64.34;932.5459;66.919
10:12:11:179;8332.059;4.035;36.122;64.34;932.5459;66.919
10:12:11:187;8345.911;4.035;36.125;64.34;932.5459;66.919
10:12:11:195;8360.557;4.035;36.122;64.34;932.5459;66.919
10:12:11:203;8393.721;4.035;36.125;64.34;932.5459;66.919
10:12:11:210;8366.688;4.035;36.123;64.34;932.5459;66.919
10:12:11:218;8327.319;4.035;36.123;64.34;932.5459;66.919
10:12:11:226;8334.38;4.035;36.124;64.34;932.5459;66.919
10:12:11:234;8338.948;4.035;36.124;64.34;932.5459;66.919
10:12:11:242;8367.458;4.035;36.125;64.34;932.5459;66.919
10:12:11:250;8382.263;4.034;36.123;64.34;932.5459;66.868
10:12:11:257;8357.186;4.034;36.123;64.34;932.5459;66.868
10:12:11:265;8297.856;4.034;36.126;64.34;932.5459;66.868
10:12:11:273;8273.769;4.034;36.124;64.34;932.5459;66.868
10:12:11:281;8263.716;4.034;36.124;64.34;932.5459;66.868
10:12:11:289;8290.724;4.034;36.123;64.34;932.5459;66.868
10:12:11:296;8329.872;4.034;36.125;64.34;932.5459;66.868
10:12:11:304;8336.713;4.034;36.125;64.34;932.5459;66.868
10:12:11:312;8329.005;4.034;36.124;64.34;932.5459;66.868
10:12:11:320;8334.979;4.034;36.124;64.34;932.5459;66.868
10:12:11:328;8349.05;4.034;36.124;64.34;932.5459;66.868
10:12:11:335;8319.759;4.034;36.124;64.34;932.5459;66.868
10:12:11:343;8326.098;4.033;36.124;64.34;932.5459;66.868
10:12:11:351;8319.025;4.033;36.124;64.34;932.5459;66.868
10:12:11:359;8339.046;4.033;36.123;64.34;932.5459;66.868
10:12:11:367;8322.813;4.033;36.123;64.34;932.5459;66.868
10:12:11:375;8340.622;4.033;36.125;64.34;932.5459;66.868
10:12:11:382;8319.538;4.033;36.126;64.34;932.5459;66.868
10:12:11:390;8298.798;4.033;36.126;64.34;932.5459;66.868
10:12:11:398;8278.313;4.033;36.124;64.34;932.5459;66.868
10:12:11:406;8275.161;4.033;36.124;64.34;932.5459;66.868
10:12:11:414;8301.754;4.032;36.123;64.34;932.5459;66.868
10:12:11:421;8306.505;4.032;36.123;64.34;932.5459;66.868
10:12:11:429;8344.592;4.032;36.122;64.34;932.5459;66.868
10:12:11:437;8327.82;4.032;36.119;64.34;932.5459;66.868
10:12:11:445;8328.639;4.032;36.123;64.34;932.5459;66.868
10:12:11:453;8326.281;4.032;36.124;64.34;932.5459;66.868
10:12:11:460;8306.371;4.032;36.123;64.34;932.5459;66.868
10:12:11:468;8310.695;4.032;36.125;64.34;932.5459;66.868
10:12:11:476;8343.126;4.032;36.121;64.34;932.5459;66.868
10:12:11:484;8347.792;4.032;36.121;64.34;932.5459;66.868
10:12:11:492;8293.753;4.031;36.122;64.34;932.5459;66.868
10:12:11:500;8235.572;4.031;36.121;64.34;932.5459;66.824
10:12:11:507;8275.174;4.031;36.12;64.34;932.5459;66.824
10:12:11:515;8287.364;4.031;36.121;64.34;932.5459;66.824
10:12:11:523;8306.688;4.031;36.122;64.34;932.5459;66.824
10:12:11:531;8327.723;4.031;36.123;64.34;932.5459;66.824
10:12:11:539;8373.04;4.031;36.123;64.34;932.5459;66.824
10:12:11:546;8421.717;4.031;36.122;64.34;932.5459;66.824
10:12:11:554;8423.732;4.031;36.124;64.34;932.5459;66.824
10:12:11:562;8359.176;4.031;36.124;64.34;932.5459;66.824
10:12:11:570;8447.589;4.03;36.124;64.34;932.5459;66.824
10:12:11:578;8488.937;4.03;36.123;64.34;932.5459;66.824
10:12:11:585;8459.107;4.03;36.123;64.34;932.5459;66.824
10:12:11:593;8377.768;4.03;36.123;64.34;932.5459;66.824
10:12:11:601;8339.059;4.03;36.124;64.34;932.5459;66.824
10:12:11:609;8334.856;4.03;36.126;64.34;932.5459;66.824
10:12:11:617;8323.496;4.03;36.124;64.34;932.5459;66.824
10:12:11:625;8294.278;4.03;36.122;64.34;932.5459;66.824
10:12:11:632;8286.595;4.03;36.123;64.34;932.5459;66.824
10:12:11:640;8301.131;4.03;36.122;64.34;932.5459;66.824
10:12:11:648;8318.598;4.03;36.123;64.34;932.5459;66.824
10:12:11:656;8350.553;4.029;36.122;64.34;932.5459;66.824
10:12:11:664;8304.856;4.029;36.123;64.34;932.5459;66.824
10:12:11:671;8366.285;4.029;36.124;64.34;932.5459;66.824
10:12:11:679;8203.704;4.029;36.122;64.34;932.5459;66.824
10:12:11:687;8374.433;4.029;36.122;64.34;932.5459;66.824
10:12:11:695;9226.1;4.029;36.121;64.34;932.5459;66.824
10:12:11:703;10146.769;4.029;36.123;64.34;932.5459;66.824
10:12:11:710;10568.931;4.028;36.121;64.34;932.5459;66.824
10:12:11:718;9626.47;4.028;36.122;60.059;999.0176;66.824
10:12:11:726;8600.447;4.028;36.121;60.059;999.0176;66.824
10:12:11:734;8249.29;4.028;36.122;60.059;999.0176;66.824
10:12:11:742;8361.803;4.028;36.123;60.059;999.0176;66.824
10:12:11:750;8368.802;4.028;36.124;60.064;998.9345;66.79
10:12:11:757;8351.554;4.028;36.123;60.064;998.9345;66.79
10:12:11:765;8349.453;4.028;36.124;60.064;998.9345;66.79
10:12:11:773;8350.015;4.028;36.123;60.064;998.9345;66.79
10:12:11:781;8313.602;4.027;36.122;60.064;998.9345;66.79
10:12:11:789;8331.289;4.027;36.123;60.064;998.9345;66.79
10:12:11:796;8354.449;4.027;36.124;60.064;998.9345;66.79
10:12:11:804;8373.993;4.027;36.124;60.064;998.9345;66.79
10:12:11:812;8395.235;4.027;36.122;60.064;998.9345;66.79
10:12:11:820;8380.394;4.027;36.123;60.064;998.9345;66.79
10:12:11:828;8360.142;4.027;36.12;60.064;998.9345;66.79
10:12:11:835;8364.087;4.027;36.123;60.064;998.9345;66.79
10:12:11:843;8363.562;4.026;36.122;60.064;998.9345;66.79
10:12:11:851;8352.482;4.026;36.121;60.064;998.9345;66.79
10:12:11:859;8382.642;4.026;36.122;60.064;998.9345;66.79
10:12:11:867;8483.77;4.026;36.123;60.064;998.9345;66.79
10:12:11:875;8459.742;4.026;36.125;60.064;998.9345;66.79
10:12:11:882;8398.997;4.026;36.121;60.064;998.9345;66.79
10:12:11:890;8415.157;4.026;36.121;60.064;998.9345;66.79
10:12:11:898;8465.324;4.026;36.122;60.064;998.9345;66.79
10:12:11:906;8479.701;4.025;36.123;60.064;998.9345;66.79
10:12:11:914;8502.263;4.025;36.122;60.064;998.9345;66.79
10:12:11:921;8535.964;4.025;36.12;60.064;998.9345;66.79
10:12:11:929;8585.752;4.025;36.122;60.064;998.9345;66.79
10:12:11:937;8588.672;4.025;36.121;60.064;998.9345;66.79
10:12:11:945;8583.126;4.025;36.121;60.064;998.9345;66.79
10:12:11:953;8599.237;4.025;36.123;60.064;998.9345;66.79
10:12:11:960;8622.764;4.025;36.122;60.064;998.9345;66.79
10:12:11:968;8666.823;4.025;36.122;60.064;998.9345;66.79
10:12:11:976;8701.11;4.024;36.122;60.064;998.9345;66.79
10:12:11:984;8641.27;4.024;36.124;60.064;998.9345;66.79
10:12:11:992;8572.792;4.024;36.121;60.064;998.9345;66.79
10:12:12:000;8548.545;4.024;36.123;60.064;998.9345;66.767
10:12:12:007;8545.564;4.024;36.122;60.064;998.9345;66.767
10:12:12:015;8560.125;4.024;36.12;60.064;998.9345;66.767
10:12:12:023;8506.05;4.024;36.122;60.064;998.9345;66.767
10:12:12:031;8463.822;4.024;36.122;60.064;998.9345;66.767
10:12:12:039;8441.566;4.024;36.122;60.064;998.9345;66.767
10:12:12:046;8450.789;4.024;36.125;60.064;998.9345;66.767
10:12:12:054;8412.861;4.023;36.125;60.064;998.9345;66.767
10:12:12:062;8428.24;4.023;36.126;60.064;998.9345;66.767
10:12:12:070;8462.1;4.023;36.126;60.064;998.9345;66.767
10:12:12:078;8366.75;4.023;36.125;60.064;998.9345;66.767
10:12:12:085;8328.651;4.023;36.121;60.064;998.9345;66.767
10:12:12:093;8354.266;4.023;36.123;60.064;998.9345;66.767
10:12:12:101;8397.177;4.023;36.123;60.064;998.9345;66.767
10:12:12:109;8404.896;4.023;36.124;60.064;998.9345;66.767
10:12:12:117;8422.242;4.022;36.122;60.064;998.9345;66.767
10:12:12:125;8431.831;4.022;36.125;60.064;998.9345;66.767
10:12:12:132;8439.648;4.022;36.122;60.064;998.9345;66.767
10:12:12:140;8431.294;4.022;36.123;60.064;998.9345;66.767
10:12:12:148;8427.653;4.022;36.123;60.064;998.9345;66.767
10:12:12:156;8443.558;4.022;36.123;60.064;998.9345;66.767
10:12:12:164;8476.086;4.022;36.123;60.064;998.9345;66.767
10:12:12:171;8371.281;4.022;36.123;60.064;998.9345;66.767
10:12:12:179;8350.052;4.022;36.123;60.064;998.9345;66.767
10:12:12:187;8383.387;4.021;36.124;60.064;998.9345;66.767
10:12:12:195;8370.487;4.021;36.122;60.064;998.9345;66.767
10:12:12:203;8379.404;4.021;36.123;60.064;998.9345;66.767
10:12:12:210;8375.104;4.021;36.123;60.064;998.9345;66.767
10:12:12:218;8392.438;4.021;36.125;60.064;998.9345;66.767
10:12:12:226;8420.446;4.021;36.125;60.064;998.9345;66.767
10:12:12:234;8400.585;4.021;36.125;60.064;998.9345;66.767
10:12:12:242;8398.13;4.021;36.123;60.064;998.9345;66.767
10:12:12:250;8421.473;4.021;36.122;60.064;998.9345;66.757
10:12:12:257;8308.569;4.02;36.122;60.064;998.9345;66.757
10:12:12:265;8295.731;4.02;36.125;60.064;998.9345;66.757
10:12:12:273;8285.446;4.02;36.126;60.064;998.9345;66.757
10:12:12:281;8330.788;4.02;36.123;60.064;998.9345;66.757
10:12:12:289;8338.203;4.02;36.125;60.064;998.9345;66.757
10:12:12:296;8314.714;4.02;36.122;60.064;998.9345;66.757
10:12:12:304;8360.825;4.02;36.125;60.064;998.9345;66.757
10:12:12:312;8438.5;4.02;36.126;60.064;998.9345;66.757
10:12:12:320;8290.003;4.02;36.127;60.064;998.9345;66.757
10:12:12:328;8274.99;4.02;36.125;60.064;998.9345;66.757
10:12:12:335;8338.618;4.02;36.127;60.064;998.9345;66.757
10:12:12:343;8324.791;4.019;36.125;60.064;998.9345;66.757
10:12:12:351;8307.36;4.019;36.124;60.064;998.9345;66.757
10:12:12:359;8301.191;4.019;36.123;60.064;998.9345;66.757
10:12:12:367;8321.188;4.019;36.123;60.064;998.9345;66.757
10:12:12:375;8395.687;4.019;36.126;60.064;998.9345;66.757
10:12:12:382;8441.615;4.019;36.125;60.064;998.9345;66.757
10:12:12:390;8284.408;4.019;36.124;60.064;998.9345;66.757
10:12:12:398;8288.757;4.019;36.126;60.064;998.9345;66.757
10:12:12:406;8347.657;4.019;36.124;60.064;998.9345;66.757
10:12:12:414;8312.808;4.018;36.126;60.064;998.9345;66.757
10:12:12:421;8269.628;4.018;36.124;60.064;998.9345;66.757
10:12:12:429;8317.45;4.018;36.123;60.064;998.9345;66.757
10:12:12:437;8341.184;4.018;36.123;60.064;998.9345;66.757
10:12:12:445;8330.715;4.018;36.125;60.064;998.9345;66.757
10:12:12:453;8332.267;4.018;36.125;60.064;998.9345;66.757
10:12:12:460;8339.62;4.018;36.126;60.064;998.9345;66.757
10:12:12:468;8352.238;4.018;36.127;60.064;998.9345;66.757
10:12:12:476;8314.567;4.018;36.126;60.064;998.9345;66.757
10:12:12:484;8351.383;4.017;36.128;60.064;998.9345;66.757
10:12:12:492;8375.056;4.018;36.127;60.064;998.9345;66.757
10:12:12:500;8317.682;4.017;36.128;60.064;998.9345;66.762
10:12:12:507;8280.426;4.017;36.126;60.064;998.9345;66.762
10:12:12:515;8307.03;4.017;36.127;60.064;998.9345;66.762
10:12:12:523;8344.323;4.017;36.127;60.064;998.9345;66.762
10:12:12:531;8383.973;4.017;36.131;60.064;998.9345;66.762
10:12:12:539;8451.803;4.017;36.128;60.064;998.9345;66.762
10:12:12:546;8467.914;4.017;36.129;60.064;998.9345;66.762
10:12:12:554;8470.039;4.017;36.127;60.064;998.9345;66.762
10:12:12:562;8502.263;4.016;36.124;60.064;998.9345;66.762
10:12:12:570;8490.354;4.016;36.124;60.064;998.9345;66.762
10:12:12:578;8392.132;4.016;36.126;60.064;998.9345;66.762
10:12:12:585;8326.477;4.016;36.125;60.064;998.9345;66.762
10:12:12:593;8397.226;4.016;36.124;60.064;998.9345;66.762
10:12:12:601;8394.147;4.016;36.125;60.064;998.9345;66.762
10:12:12:609;8305.931;4.016;36.125;60.064;998.9345;66.762
10:12:12:617;8293.533;4.016;36.127;60.064;998.9345;66.762
10:12:12:625;8268.15;4.016;36.127;60.064;998.9345;66.762
10:12:12:632;8280.377;4.016;36.126;60.064;998.9345;66.762
10:12:12:640;8306.725;4.015;36.126;60.064;998.9345;66.762
10:12:12:648;8324.853;4.016;36.124;60.064;998.9345;66.762
10:12:12:656;8273.183;4.015;36.125;60.064;998.9345;66.762
10:12:12:664;8258.293;4.015;36.126;60.064;998.9345;66.762
10:12:12:671;8256.069;4.015;36.125;60.064;998.9345;66.762
10:12:12:679;8814.1;4.015;36.125;60.064;998.9345;66.762
10:12:12:687;9773.612;4.015;36.125;60.652;989.2501;66.762
10:12:12:695;10557.57;4.015;36.125;60.652;989.2501;66.762
10:12:12:703;10382.225;4.014;36.123;60.652;989.2501;66.762
10:12:12:710;9079.775;4.014;36.124;60.652;989.2501;66.762
10:12:12:718;8400.927;4.014;36.123;60.657;989.1686;66.762
10:12:12:726;8373.505;4.014;36.126;60.657;989.1686;66.762
10:12:12:734;8380.821;4.014;36.124;60.657;989.1686;66.762
10:12:12:742;8347.938;4.014;36.125;60.657;989.1686;66.762
10:12:12:750;8388.773;4.014;36.126;60.657;989.1686;66.784
10:12:12:757;8420.153;4.014;36.125;60.657;989.1686;66.784
10:12:12:765;8391.912;4.014;36.125;60.657;989.1686;66.784
10:12:12:773;8276.957;4.014;36.126;60.657;989.1686;66.784
10:12:12:781;8264.522;4.014;36.127;60.657;989.1686;66.784
10:12:12:789;8294.926;4.013;36.13;60.657;989.1686;66.784
10:12:12:796;8329.151;4.013;36.127;60.657;989.1686;66.784
10:12:12:804;8352.006;4.013;36.126;60.657;989.1686;66.784
10:12:12:812;8343.565;4.013;36.127;60.657;989.1686;66.784
