ECG;SCR;Temp;HR;HRV_LF
-6545.493;5.679;31.986;94.674;78.604
-6545.371;5.679;31.984;94.674;78.604
-6531.238;5.679;31.987;94.674;78.604
-6516.812;5.678;31.987;94.674;78.604
-6532.24;5.679;31.985;94.674;78.604
-6522.224;5.679;31.986;94.674;78.604
-6530.017;5.679;31.985;94.674;78.604
-6520.892;5.679;31.988;94.674;78.604
-6527.891;5.679;31.985;94.674;78.604
-6532.558;5.679;31.985;94.674;78.604
-6548.107;5.679;31.987;94.674;78.604
-6559.785;5.679;31.988;94.674;78.604
-6587.354;5.679;31.988;94.674;78.604
-6581.601;5.679;31.986;94.674;78.604
-6592.313;5.68;31.986;94.674;78.604
-6586.804;5.68;31.983;94.674;78.604
-6593.352;5.68;31.983;94.674;78.604
-6617.305;5.68;31.983;94.674;78.604
-6599.85;5.68;31.982;94.674;78.604
-6598.738;5.68;31.984;94.674;78.604
-6532.362;5.68;31.985;94.674;78.604
-6532.411;5.68;31.986;94.674;78.604
-6588.808;5.68;31.981;94.674;78.604
-6550.367;5.68;31.983;94.674;78.604
-6502.826;5.68;31.981;94.674;78.604
-6516.788;5.68;31.982;94.674;78.604
-6537.065;5.681;31.979;94.674;78.137
-6596.955;5.681;31.979;94.674;78.137
-6644.043;5.681;31.982;94.674;78.137
-6683.498;5.681;31.98;94.674;78.137
-6654.023;5.681;31.981;94.674;78.137
-6645.876;5.681;31.982;94.674;78.137
-6643.262;5.682;31.983;94.674;78.137
-6639.805;5.682;31.983;94.674;78.137
-6652.032;5.681;31.98;94.674;78.137
-6623.07;5.682;31.98;94.674;78.137
-6628.958;5.682;31.981;94.674;78.137
-6637.973;5.682;31.982;94.674;78.137
-6746.87;5.682;31.983;94.674;78.137
-6792.126;5.682;31.983;94.674;78.137
-6669.231;5.682;31.981;94.674;78.137
-5790.912;5.683;31.98;94.674;78.137
-5255.308;5.683;31.982;94.089;78.137
-5823.403;5.683;31.983;94.089;78.137
-7047.407;5.684;31.983;94.089;78.137
-7095.962;5.684;31.981;94.089;78.137
-6747.358;5.685;31.979;94.094;78.137
-6699.451;5.684;31.979;94.094;78.137
-6681.031;5.684;31.982;94.094;78.137
-6671.442;5.685;31.983;94.094;78.137
-6670.733;5.685;31.98;94.094;78.137
-6648.563;5.685;31.982;94.094;78.137
-6644.41;5.685;31.98;94.094;78.137
-6631.523;5.686;31.979;94.094;78.137
-6621.947;5.686;31.982;94.094;78.137
-6596.967;5.687;31.979;94.094;78.137
-6589.663;5.686;31.981;94.094;78.137
-6570.925;5.687;31.982;94.094;78.137
-6566.308;5.687;31.983;95.409;77.607
-6520.855;5.687;31.981;95.409;77.607
-6490.11;5.687;31.981;95.409;77.607
-6445.452;5.687;31.981;95.409;77.607
-6378.282;5.687;31.98;95.409;77.607
-6313.164;5.687;31.979;95.409;77.607
-6238.811;5.688;31.978;95.409;77.607
-6171.494;5.687;31.979;95.409;77.607
-6084.12;5.688;31.977;95.409;77.607
-6040.305;5.688;31.978;95.409;77.607
-6023.326;5.688;31.981;95.409;77.607
-6013.2;5.688;31.977;95.409;77.607
-6037.984;5.688;31.978;95.409;77.607
-6073.518;5.688;31.976;95.409;77.607
-6114.816;5.688;31.98;95.409;77.607
-6189.401;5.688;31.979;95.409;77.607
-6267.309;5.688;31.98;95.409;77.607
-6329.507;5.688;31.98;95.409;77.607
-6373.225;5.688;31.98;95.409;77.607
-6407.977;5.688;31.979;95.409;77.607
-6447.932;5.688;31.977;95.409;77.607
-6458.314;5.688;31.979;95.409;77.607
-6462.626;5.688;31.981;95.409;77.607
-6438.135;5.688;31.979;95.409;77.607
-6448.408;5.688;31.977;95.409;77.607
-6437.146;5.688;31.977;95.409;77.607
-6440.126;5.688;31.977;95.409;77.607
-6451.89;5.688;31.977;95.409;77.607
-6440.481;5.688;31.978;95.409;77.607
-6431.698;5.687;31.978;95.409;77.607
-6461.246;5.687;31.977;95.409;77.607
-6471.507;5.687;31.978;95.409;77.607
-6462.309;5.686;31.977;95.409;77.062
-6491.967;5.686;31.978;95.409;77.062
-6493.262;5.686;31.978;95.409;77.062
-6487.215;5.685;31.978;95.409;77.062
-6507.724;5.685;31.976;95.409;77.062
-6507.761;5.685;31.977;95.409;77.062
-6513.734;5.685;31.977;95.409;77.062
-6526.425;5.685;31.98;95.409;77.062
-6533.876;5.684;31.978;95.409;77.062
-6538.018;5.684;31.979;95.409;77.062
-6547.472;5.684;31.98;95.409;77.062
-6521.026;5.683;31.978;95.409;77.062
-6554.911;5.684;31.977;95.409;77.062
-6510.46;5.683;31.976;95.409;77.062
-6491.991;5.683;31.977;95.409;77.062
-6535.464;5.684;31.977;95.409;77.062
-6517.386;5.683;31.978;95.409;77.062
-6467.134;5.683;31.975;95.409;77.062
-6465.192;5.682;31.978;95.409;77.062
-6488.876;5.682;31.976;95.409;77.062
-6541.755;5.682;31.976;95.409;77.062
-6603.795;5.682;31.978;95.409;77.062
-6633.185;5.681;31.979;95.409;77.062
-6623.669;5.681;31.98;95.409;77.062
-6629.459;5.681;31.978;95.409;77.062
-6622.35;5.68;31.978;95.409;77.062
-6630.045;5.681;31.977;95.409;77.062
-6619.663;5.68;31.976;95.409;77.062
-6627.627;5.68;31.978;95.409;77.062
-6638.303;5.679;31.976;95.409;77.062
-6637.35;5.68;31.978;95.409;77.062
-6726.116;5.679;31.976;95.409;77.062
-6757.46;5.679;31.975;95.409;76.471
-6590.713;5.679;31.976;95.409;76.471
-5703.171;5.679;31.974;95.409;76.471
-5203.858;5.678;31.975;95.409;76.471
-5742.516;5.678;31.975;68.956;76.471
-7027.717;5.678;31.973;68.956;76.471
-7138.812;5.678;31.975;68.956;76.471
-6775.208;5.678;31.978;68.956;76.471
-6707.342;5.677;31.978;68.961;76.471
-6685.489;5.677;31.977;68.961;76.471
-6666.544;5.677;31.979;68.961;76.471
-6654.365;5.677;31.98;68.961;76.471
-6648.099;5.676;31.977;68.961;76.471
-6656.039;5.676;31.977;68.961;76.471
-6623.205;5.675;31.978;68.961;76.471
-6639.622;5.675;31.979;68.961;76.471
-6623.975;5.675;31.977;68.961;76.471
-6593.156;5.675;31.972;68.961;76.471
-6575.566;5.675;31.975;68.961;76.471
-6579.353;5.674;31.975;68.961;76.471
-6545.591;5.674;31.976;68.961;76.471
-6518.645;5.674;31.977;68.961;76.471
-6478.25;5.673;31.976;68.961;76.471
-6423.551;5.673;31.975;68.961;76.471
-6358.616;5.673;31.977;68.961;76.471
-6287.268;5.672;31.976;68.961;76.471
-6207.785;5.672;31.975;68.961;76.471
-6151.816;5.672;31.974;68.961;76.471
-6101.551;5.671;31.975;68.961;76.471
-6101.698;5.671;31.976;68.961;76.471
-6076.242;5.67;31.975;68.961;76.471
-6106.388;5.67;31.975;68.961;76.471
-6141.641;5.67;31.975;68.961;75.841
-6186.091;5.67;31.974;68.961;75.841
-6261.727;5.669;31.976;68.961;75.841
-6325.232;5.67;31.976;68.961;75.841
-6399.768;5.668;31.979;68.961;75.841
-6445.892;5.668;31.979;68.961;75.841
-6490.574;5.669;31.977;68.961;75.841
-6528.575;5.668;31.977;68.961;75.841
-6523.445;5.667;31.976;68.961;75.841
-6526.059;5.667;31.975;68.961;75.841
-6527.769;5.667;31.975;68.961;75.841
-6529.015;5.667;31.975;68.961;75.841
-6526.829;5.667;31.975;68.961;75.841
-6534.316;5.666;31.975;68.961;75.841
-6525.46;5.666;31.975;68.961;75.841
-6546.629;5.665;31.975;68.961;75.841
-6546.373;5.665;31.973;68.961;75.841
-6559.015;5.664;31.974;68.961;75.841
-6578.864;5.664;31.976;68.961;75.841
-6573.124;5.664;31.977;68.961;75.841
-6605.065;5.664;31.976;68.961;75.841
-6628.885;5.663;31.976;68.961;75.841
-6629.166;5.663;31.976;68.961;75.841
-6643.421;5.663;31.977;68.961;75.841
-6648.82;5.662;31.974;68.961;75.841
-6658.372;5.662;31.974;68.961;75.841
-6679.87;5.662;31.976;68.961;75.841
-6677.989;5.662;31.977;68.961;75.841
-6688.983;5.661;31.977;68.961;75.841
-6687.041;5.662;31.977;68.961;75.841
-6641.381;5.661;31.975;68.961;75.841
-6606.226;5.661;31.974;68.961;75.841
-6653.461;5.66;31.977;68.961;75.176
-6683.303;5.66;31.975;68.961;75.176
-6604.492;5.66;31.975;68.961;75.176
-6621.385;5.66;31.974;68.961;75.176
-6629.361;5.659;31.972;68.961;75.176
-6672.199;5.66;31.974;68.961;75.176
-6737.232;5.66;31.975;68.961;75.176
-6772.851;5.659;31.977;68.961;75.176
-6801.922;5.659;31.975;68.961;75.176
-6787.289;5.659;31.975;68.961;75.176
-6785.872;5.659;31.974;68.961;75.176
-6804.28;5.658;31.975;68.961;75.176
-6795.033;5.658;31.974;68.961;75.176
-6793.861;5.658;31.975;68.961;75.176
-6794.227;5.658;31.974;68.961;75.176
-6807.993;5.658;31.975;68.961;75.176
-6861.166;5.658;31.976;68.961;75.176
-6917.342;5.658;31.974;68.961;75.176
-6856.499;5.657;31.977;68.961;75.176
-6352.068;5.657;31.975;68.961;75.176
-5521.986;5.657;31.975;94.233;75.176
-5376.554;5.657;31.977;94.233;75.176
-6721.951;5.657;31.976;94.233;75.176
-7335.804;5.657;31.973;94.233;75.176
-7193.12;5.657;31.974;94.238;75.176
-6925.221;5.657;31.975;94.238;75.176
-6902.672;5.656;31.976;94.238;75.176
-6895.367;5.656;31.976;94.238;75.176
-6886.133;5.656;31.977;94.238;75.176
-6883.727;5.656;31.975;94.238;75.176
-6867.737;5.656;31.976;94.238;75.176
-6876.825;5.656;31.977;94.238;75.176
-6872.098;5.657;31.976;94.238;74.482
-6863.046;5.656;31.975;94.238;74.482
-6839.313;5.656;31.973;94.238;74.482
-6840.559;5.656;31.972;94.238;74.482
-6833.535;5.656;31.974;94.238;74.482
-6806.528;5.656;31.975;94.238;74.482
-6790.929;5.657;31.972;94.238;74.482
-6744.573;5.656;31.972;94.238;74.482
-6719.02;5.656;31.972;94.238;74.482
-6660.827;5.656;31.974;94.238;74.482
-6593.559;5.656;31.975;94.238;74.482
-6514.406;5.656;31.977;94.238;74.482
-6431.686;5.656;31.975;94.238;74.482
-6395.371;5.657;31.974;94.238;74.482
-6375.924;5.656;31.976;94.238;74.482
-6373.591;5.657;31.975;94.238;74.482
-6383.351;5.657;31.975;94.238;74.482
-6415.196;5.657;31.975;94.238;74.482
-6454.32;5.657;31.973;94.238;74.482
-6522.993;5.658;31.973;94.238;74.482
-6599.667;5.658;31.972;94.238;74.482
-6657.566;5.658;31.972;94.238;74.482
-6715.171;5.658;31.97;94.238;74.482
-6765.864;5.658;31.972;94.238;74.482
-6785.322;5.659;31.976;94.238;74.482
-6812.977;5.659;31.972;94.238;74.482
-6808.653;5.659;31.969;94.238;74.482
-6810.07;5.66;31.971;94.238;74.482
-6803.12;5.66;31.972;94.238;74.482
-6799.357;5.66;31.973;94.238;74.482
-6800.884;5.661;31.972;94.238;74.482
-6805.489;5.661;31.972;94.238;74.482
-6815.176;5.661;31.973;94.238;73.759
-6805.477;5.661;31.971;94.238;73.759
-6813.722;5.662;31.97;94.238;73.759
-6819.048;5.661;31.97;94.238;73.759
-6825.302;5.662;31.971;94.238;73.759
-6850.905;5.662;31.971;94.238;73.759
-6864.842;5.663;31.97;94.238;73.759
-6865.184;5.663;31.971;94.238;73.759
-6876.019;5.664;31.97;94.238;73.759
-6897.786;5.665;31.97;94.238;73.759
-6903.356;5.664;31.971;94.238;73.759
-6911.723;5.665;31.968;94.238;73.759
-6913.287;5.666;31.969;94.238;73.759
-6929.02;5.666;31.968;94.238;73.759
-6923.95;5.666;31.969;94.238;73.759
-6929.239;5.667;31.973;94.238;73.759
-6926.809;5.667;31.972;94.238;73.759
-6839.789;5.667;31.969;94.238;73.759
-6866.051;5.668;31.972;94.238;73.759
-6883.58;5.669;31.97;94.238;73.759
-6848.535;5.668;31.967;94.238;73.759
-6824.398;5.669;31.965;94.238;73.759
-6854.875;5.67;31.967;94.238;73.759
-6901.719;5.67;31.967;94.238;73.759
-6938.12;5.671;31.969;94.238;73.759
-6981.19;5.671;31.97;94.238;73.759
-7013.792;5.672;31.968;94.238;73.759
-7019.508;5.672;31.97;94.238;73.759
-7008.601;5.673;31.969;94.238;73.759
-7021.329;5.673;31.967;94.238;73.759
-7012.277;5.674;31.967;94.238;73.759
-7023.515;5.674;31.969;94.238;73.759
-7012.729;5.675;31.965;94.238;73.012
-7011.483;5.675;31.965;94.238;73.012
-7059.647;5.676;31.967;94.238;73.012
-7140.413;5.676;31.967;94.238;73.012
-7126.683;5.677;31.967;94.238;73.012
-6840.974;5.678;31.966;94.238;73.012
-5815.659;5.678;31.963;94.238;73.012
-5480.687;5.678;31.966;94.238;73.012
-6483.209;5.679;31.968;93.374;73.012
-7456.329;5.68;31.965;93.374;73.012
-7364.753;5.68;31.966;93.374;73.012
-7066.524;5.681;31.969;93.374;73.012
-7048.495;5.682;31.966;93.379;73.012
-7050.314;5.682;31.967;93.379;73.012
-7043.096;5.683;31.965;93.379;73.012
-7045.978;5.684;31.966;93.379;73.012
-7043.01;5.684;31.968;93.379;73.012
-7046.296;5.685;31.967;93.379;73.012
-7050.046;5.685;31.965;93.379;73.012
-7035.901;5.686;31.965;93.379;73.012
-7013.499;5.687;31.966;93.379;73.012
-6997.949;5.687;31.966;93.379;73.012
-6988.8;5.687;31.963;93.379;73.012
-6935.335;5.688;31.964;93.379;73.012
-6902.391;5.688;31.964;93.379;73.012
-6867.175;5.689;31.965;93.379;73.012
-6816.251;5.69;31.965;93.379;73.012
-6746.015;5.69;31.966;93.379;73.012
-6676.365;5.69;31.967;93.379;73.012
-6585.326;5.691;31.965;93.379;73.012
-6500.957;5.691;31.963;93.379;73.012
-6432.101;5.691;31.963;93.379;73.012
-6389.263;5.691;31.964;93.379;72.241
-6398.327;5.692;31.963;93.379;72.241
-6405.705;5.693;31.966;93.379;72.241
-6419.117;5.693;31.963;93.379;72.241
-6466.682;5.693;31.961;93.379;72.241
-6543.429;5.693;31.962;93.379;72.241
-6619.577;5.694;31.963;93.379;72.241
-6688.824;5.694;31.962;93.379;72.241
-6763.628;5.695;31.962;93.379;72.241
-6832.998;5.694;31.965;93.379;72.241
-6858.906;5.695;31.964;93.379;72.241
-6896.295;5.696;31.963;93.379;72.241
-6894.317;5.696;31.962;93.379;72.241
-6907.216;5.696;31.958;93.379;72.241
-6898.165;5.696;31.959;93.379;72.241
-6869.704;5.696;31.961;93.379;72.241
-6865.819;5.697;31.962;93.379;72.241
-6867.639;5.698;31.964;93.379;72.241
-6849.072;5.698;31.963;93.379;72.241
-6867.444;5.698;31.962;93.379;72.241
-6856.169;5.698;31.961;93.379;72.241
-6864.317;5.699;31.961;93.379;72.241
-6875.457;5.699;31.961;93.379;72.241
-6881.735;5.699;31.962;93.379;72.241
-6896.772;5.699;31.963;93.379;72.241
-6909.292;5.7;31.962;93.379;72.241
-6911.503;5.699;31.961;93.379;72.241
-6927.2;5.699;31.96;93.379;72.241
-6940.685;5.7;31.963;93.379;72.241
-6933.368;5.7;31.962;93.379;72.241
-6938.535;5.7;31.96;93.379;72.241
-6954.512;5.701;31.959;93.379;72.241
-6931.462;5.701;31.96;93.379;71.448
-6939.341;5.701;31.96;93.379;71.448
-6917.611;5.702;31.956;93.379;71.448
-6865.661;5.702;31.959;93.379;71.448
-6879.072;5.702;31.959;93.379;71.448
-6910.819;5.702;31.958;93.379;71.448
-6868.445;5.703;31.959;93.379;71.448
-6832.326;5.703;31.96;93.379;71.448
-6857.904;5.703;31.961;93.379;71.448
-6895.489;5.703;31.959;93.379;71.448
-6935.665;5.703;31.96;93.379;71.448
-6996.507;5.704;31.962;93.379;71.448
-6996.654;5.704;31.961;93.379;71.448
-7005.791;5.704;31.963;93.379;71.448
-6998.865;5.704;31.96;93.379;71.448
-6992.623;5.704;31.959;93.379;71.448
-6991.035;5.705;31.96;93.379;71.448
-7002.64;5.704;31.958;93.379;71.448
-6994.98;5.705;31.96;93.379;71.448
-7010.873;5.705;31.959;93.379;71.448
-7048.03;5.705;31.957;93.379;71.448
-7118.376;5.704;31.957;93.379;71.448
-7112.525;5.705;31.958;93.379;71.448
-6854.386;5.705;31.957;93.379;71.448
-5829.108;5.705;31.957;93.659;71.448
-5490.435;5.705;31.958;93.659;71.448
-6439.137;5.704;31.956;93.659;71.448
-7440.242;5.704;31.959;93.659;71.448
-7342.949;5.704;31.959;93.664;71.448
-7035.29;5.705;31.958;93.664;71.448
-7024.077;5.705;31.958;93.664;71.448
-7024.101;5.705;31.953;93.664;71.448
-7010.201;5.705;31.952;93.664;70.636
-7010.359;5.704;31.952;93.664;70.636
-7006.096;5.705;31.951;93.664;70.636
-7001.54;5.704;31.954;93.664;70.636
-6985.88;5.704;31.955;93.664;70.636
-6980.665;5.705;31.954;93.664;70.636
-6953.657;5.705;31.953;93.664;70.636
-6932.916;5.704;31.956;93.664;70.636
-6931.573;5.704;31.953;93.664;70.636
-6905.139;5.703;31.953;93.664;70.636
-6887.11;5.704;31.957;93.664;70.636
-6839.459;5.704;31.955;93.664;70.636
-6799.699;5.703;31.953;93.664;70.636
-6731.21;5.703;31.956;93.664;70.636
-6641.381;5.704;31.954;93.664;70.636
-6559.088;5.704;31.954;93.664;70.636
-6478.567;5.704;31.954;93.664;70.636
-6415.745;5.704;31.954;93.664;70.636
-6389.166;5.704;31.953;93.664;70.636
-6380.75;5.704;31.952;93.664;70.636
-6392.341;5.704;31.952;93.664;70.636
-6411.36;5.704;31.95;93.664;70.636
-6470.518;5.703;31.949;93.664;70.636
-6539.374;5.703;31.954;93.664;70.636
-6621.36;5.703;31.953;93.664;70.636
-6700.025;5.703;31.952;93.664;70.636
-6755.958;5.703;31.951;93.664;70.636
-6829.309;5.703;31.949;93.664;70.636
-6864.415;5.703;31.951;93.664;70.636
-6894.097;5.703;31.951;93.664;70.636
-6895.612;5.703;31.95;93.664;70.636
-6908.193;5.703;31.95;93.664;70.636
-6904.235;5.702;31.949;93.664;69.805
-6892.094;5.703;31.951;93.664;69.805
-6882.529;5.703;31.952;93.664;69.805
-6869.411;5.703;31.948;93.664;69.805
-6851.43;5.703;31.948;93.664;69.805
-6851.308;5.703;31.95;93.664;69.805
-6866.772;5.702;31.951;93.664;69.805
-6869.545;5.702;31.953;93.664;69.805
-6893.168;5.702;31.953;93.664;69.805
-6910.428;5.702;31.951;93.664;69.805
-6941.516;5.703;31.95;93.664;69.805
-6957.09;5.702;31.949;93.664;69.805
-6959.594;5.702;31.948;93.664;69.805
-6968.474;5.702;31.951;93.664;69.805
-6999.757;5.703;31.95;93.664;69.805
-6995.433;5.703;31.953;93.664;69.805
-7007.11;5.703;31.952;93.664;69.805
-7003.006;5.703;31.948;93.664;69.805
-7017.529;5.703;31.946;93.664;69.805
-7014.073;5.703;31.947;93.664;69.805
-7027.094;5.703;31.95;93.664;69.805
-7017.041;5.704;31.949;93.664;69.805
-7025.079;5.704;31.949;93.664;69.805
-6985.746;5.704;31.95;93.664;69.805
-6937.265;5.704;31.947;93.664;69.805
-6982.875;5.704;31.948;93.664;69.805
-7007.073;5.704;31.946;93.664;69.805
-6939.183;5.704;31.945;93.664;69.805
-6947.99;5.704;31.945;93.664;69.805
-6966.935;5.705;31.947;93.664;69.805
-7028.938;5.705;31.949;93.664;69.805
-7071.789;5.705;31.947;93.664;69.805
-7126.231;5.705;31.946;93.664;68.956
-7133.597;5.706;31.946;93.664;68.956
-7134.745;5.706;31.946;93.664;68.956
-7132.46;5.706;31.946;93.664;68.956
-7139.13;5.707;31.946;93.664;68.956
-7133.829;5.707;31.946;93.664;68.956
-7142.953;5.708;31.947;93.664;68.956
-7136.919;5.708;31.947;93.664;68.956
-7131.275;5.709;31.949;93.664;68.956
-7197.114;5.709;31.949;93.664;68.956
-7257.848;5.71;31.949;93.664;68.956
-7263.686;5.71;31.949;93.664;68.956
-6809.801;5.71;31.946;90.486;68.956
-5856.591;5.711;31.946;90.486;68.956
-5686.889;5.711;31.949;90.486;68.956
-6966.959;5.712;31.948;90.486;68.956
-7672.645;5.713;31.948;90.491;68.956
-7440.669;5.713;31.949;90.491;68.956
-7233.564;5.715;31.949;90.491;68.956
-7251.349;5.714;31.947;90.491;68.956
-7245.07;5.715;31.947;90.491;68.956
-7250.543;5.716;31.945;90.491;68.956
-7238.145;5.716;31.945;90.491;68.956
-7211.43;5.717;31.946;90.491;68.956
-7208.987;5.718;31.946;90.491;68.956
-7199.509;5.719;31.946;90.491;68.956
-7181.064;5.72;31.947;90.491;68.956
-7153.47;5.721;31.946;90.491;68.956
-7135.734;5.721;31.946;90.491;68.956
-7115.384;5.722;31.945;90.491;68.956
-7088.853;5.724;31.945;90.491;68.956
-7076.564;5.724;31.946;90.491;68.956
-7026.166;5.725;31.947;90.491;68.09
-6988.678;5.727;31.946;90.491;68.09
-6919.211;5.727;31.946;90.491;68.09
-6850.135;5.728;31.945;90.491;68.09
-6791.137;5.729;31.945;90.491;68.09
-6736.218;5.731;31.946;90.491;68.09
-6670.782;5.731;31.944;90.491;68.09
-6644.923;5.733;31.944;90.491;68.09
-6646.475;5.734;31.945;90.491;68.09
-6649.284;5.736;31.945;90.491;68.09
-6671.295;5.737;31.944;90.491;68.09
-6740.249;5.738;31.947;90.491;68.09
-6796.719;5.74;31.947;90.491;68.09
-6857.635;5.741;31.943;90.491;68.09
-6918.808;5.742;31.943;90.491;68.09
-6966.703;5.744;31.942;90.491;68.09
-7032.236;5.745;31.944;90.491;68.09
-7043.328;5.747;31.947;90.491;68.09
-7076.101;5.748;31.945;90.491;68.09
-7077.701;5.75;31.945;90.491;68.09
-7074.39;5.752;31.943;90.491;68.09
-7086.117;5.753;31.945;90.491;68.09
-7067.599;5.755;31.945;90.491;68.09
-7077.884;5.757;31.945;90.491;68.09
-7066.866;5.759;31.944;90.491;68.09
-7081.231;5.76;31.944;90.491;68.09
-7073.315;5.762;31.944;90.491;68.09
-7095.522;5.764;31.944;90.491;68.09
-7106.308;5.766;31.946;90.491;68.09
-7119.073;5.767;31.943;90.491;68.09
-7130.653;5.769;31.945;90.491;68.09
-7136.32;5.771;31.946;90.491;68.09
-7148.792;5.772;31.942;90.491;67.207
-7163.646;5.774;31.945;90.491;67.207
-7158.54;5.776;31.947;90.491;67.207
-7166.882;5.778;31.945;90.491;67.207
-7166.907;5.78;31.945;90.491;67.207
-7173.979;5.782;31.945;90.491;67.207
-7192.509;5.783;31.944;90.491;67.207
-7178.376;5.785;31.942;90.491;67.207
-7171.793;5.786;31.942;90.491;67.207
-7182.835;5.788;31.943;90.491;67.207
-7202.624;5.79;31.941;90.491;67.207
-7213.996;5.792;31.944;90.491;67.207
-7211.87;5.794;31.942;90.491;67.207
-7200.156;5.796;31.944;90.491;67.207
-7213.629;5.797;31.944;90.491;67.207
-7210.075;5.799;31.941;90.491;67.207
-7188.662;5.8;31.942;90.491;67.207
-7153.714;5.801;31.941;90.491;67.207
-7206.239;5.803;31.943;90.491;67.207
-7200.034;5.804;31.941;90.491;67.207
-7149.391;5.807;31.942;90.491;67.207
-7168.813;5.808;31.944;90.491;67.207
-7186.854;5.81;31.943;90.491;67.207
-7203.527;5.811;31.944;90.491;67.207
-7238.609;5.813;31.942;90.491;67.207
-7282.363;5.814;31.942;90.491;67.207
-7272.798;5.816;31.942;90.491;67.207
-7270.49;5.818;31.942;90.491;67.207
-7271.259;5.819;31.944;90.491;67.207
-7253.108;5.821;31.943;90.491;67.207
-7246.304;5.822;31.941;90.491;67.207
-7253.499;5.824;31.942;90.491;67.207
-7243.604;5.825;31.943;90.491;66.306
-7268.035;5.827;31.942;90.491;66.306
-7363.263;5.829;31.943;90.491;66.306
-7422.848;5.83;31.944;90.491;66.306
-7290.291;5.831;31.943;90.491;66.306
-6496.963;5.833;31.944;90.491;66.306
-5839.429;5.835;31.942;90.491;66.306
-6132.504;5.836;31.94;90.491;66.306
-7538.34;5.837;31.941;86.78;66.306
-7762.205;5.838;31.942;86.78;66.306
-7420.087;5.84;31.941;86.78;66.306
-7336.878;5.842;31.944;86.78;66.306
-7327.009;5.843;31.945;86.785;66.306
-7320.364;5.844;31.946;86.785;66.306
-7301.088;5.845;31.943;86.785;66.306
-7286.027;5.847;31.944;86.785;66.306
-7279.554;5.848;31.941;86.785;66.306
-7266.337;5.849;31.941;86.785;66.306
-7240.844;5.85;31.944;86.785;66.306
-7221.776;5.852;31.942;86.785;66.306
-7207.363;5.853;31.94;86.785;66.306
-7191.288;5.854;31.94;86.785;66.306
-7172.99;5.855;31.943;86.785;66.306
-7173.82;5.857;31.942;86.785;66.306
-7127.672;5.858;31.943;86.785;66.306
-7097.245;5.859;31.944;86.785;66.306
-7062.994;5.86;31.941;86.785;66.306
-7008.845;5.862;31.941;86.785;66.306
-6925.88;5.863;31.942;86.785;66.306
-6858.82;5.864;31.942;86.785;66.306
-6782.476;5.865;31.94;86.785;66.306
-6738.991;5.866;31.938;86.785;66.306
-6714.463;5.868;31.943;86.785;65.389
-6705.045;5.869;31.941;86.785;65.389
-6725.945;5.87;31.939;86.785;65.389
-6736.157;5.871;31.941;86.785;65.389
-6785.212;5.873;31.94;86.785;65.389
-6844.138;5.874;31.938;86.785;65.389
-6903.368;5.875;31.937;86.785;65.389
-6969;5.876;31.94;86.785;65.389
-7023.307;5.877;31.94;86.785;65.389
-7079.411;5.878;31.938;86.785;65.389
-7098.332;5.879;31.939;86.785;65.389
-7119.879;5.881;31.941;86.785;65.389
-7125.791;5.881;31.94;86.785;65.389
-7146.813;5.882;31.939;86.785;65.389
-7126.255;5.884;31.937;86.785;65.389
-7126.854;5.885;31.94;86.785;65.389
-7135.881;5.886;31.939;86.785;65.389
-7119.17;5.886;31.936;86.785;65.389
-7134.732;5.888;31.938;86.785;65.389
-7131.483;5.888;31.938;86.785;65.389
-7131.361;5.89;31.938;86.785;65.389
-7122.957;5.891;31.937;86.785;65.389
-7137.591;5.891;31.938;86.785;65.389
-7164.158;5.893;31.935;86.785;65.389
-7146.947;5.893;31.937;86.785;65.389
