Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
533;11:01:35:312;11:01:39:679;11:1:37:495;101.815285714;105.027114286;107.8062;109.0542;0.782170668203;1.40760840055;1.36444230059;0.7480534913;1
534;11:01:35:468;11:01:39:835;11:1:37:651;102.067114286;105.477914286;108.001914286;109.185085714;1.46442010157;1.32553367107;0.814594520931;0.588466702542;1
535;11:01:35:625;11:01:39:992;11:1:37:808;102.612685714;105.928628571;108.139628571;108.9658;1.46442010157;1.32553367107;0.814597302909;0.588466926632;1
536;11:01:35:781;11:01:40:148;11:1:37:464;103.158257143;106.379342857;108.277342857;108.746514286;1.46442010157;1.32553367107;0.814597302909;0.588466926632;1
537;11:01:35:937;11:01:40:304;11:1:37:620;103.679857143;106.830057143;108.415057143;108.527228571;1.4052886882;1.32553367107;0.814597302909;0.588466926632;0
538;11:01:36:093;11:01:40:460;11:1:38:276;104.1254;107.173342857;108.617342857;108.395428571;1.40760840055;1.36444230059;0.7480534913;0.668944502364;0
539;11:01:36:250;11:01:40:617;11:1:38:433;104.576257143;107.489771429;108.835771429;108.312714286;1.40760840055;1.36444230059;0.7480534913;0.668944502364;0
540;11:01:36:406;11:01:40:773;11:1:38:589;105.027114286;107.8062;109.0542;108.23;1.40760840055;1.36444230059;0.7480534913;0.668944502364;0
541;11:01:36:562;11:01:40:929;11:1:38:745;105.477914286;108.001914286;109.185085714;108.185742857;1.32553367107;0.814594520931;0.588466702542;0.32925339434;0
542;11:01:36:718;11:01:41:085;11:1:38:401;105.928628571;108.139628571;108.9658;108.321885714;1.32553367107;0.814597302909;0.588466926632;0.338979118033;0
543;11:01:36:875;11:01:41:242;11:1:38:558;106.379342857;108.277342857;108.746514286;108.458171429;1.32553367107;0.814597302909;0.588466926632;0.338979118033;0
544;11:01:37:031;11:01:41:398;11:1:39:214;106.830057143;108.415057143;108.527228571;108.594457143;1.32553367107;0.814597302909;0.588466926632;0.338979118033;0
545;11:01:37:187;11:01:41:554;11:1:39:370;107.173342857;108.617342857;108.395428571;108.5468;1.36444230059;0.7480534913;0.668944502364;0.916544607651;0
546;11:01:37:343;11:01:41:710;11:1:39:526;107.489771429;108.835771429;108.312714286;108.277657143;1.36444230059;0.7480534913;0.668944502364;0.916544607651;0
547;11:01:37:500;11:01:41:867;11:1:39:683;107.8062;109.0542;108.23;108.008514286;1.36444230059;0.7480534913;0.668944502364;0.916544607651;0
548;11:01:37:656;11:01:42:023;11:1:39:339;108.001914286;109.185085714;108.185742857;107.739371429;0.814594520931;0.588466702542;0.32925339434;0.916544607651;0
549;11:01:37:812;11:01:42:179;11:1:39:495;108.139628571;108.9658;108.321885714;107.4428;0.814597302909;0.588466926632;0.338979118033;0.91299516929;0
550;11:01:37:968;11:01:42:335;11:1:39:651;108.277342857;108.746514286;108.458171429;107.146228571;0.814597302909;0.588466926632;0.338979118033;0.91299516929;0
551;11:01:38:125;11:01:42:492;11:1:40:308;108.415057143;108.527228571;108.594457143;106.849657143;0.814597302909;0.588466926632;0.338979118033;0.91299516929;0
552;11:01:38:281;11:01:42:648;11:1:40:464;108.617342857;108.395428571;108.5468;106.624828571;0.7480534913;0.668944502364;0.916544607651;0.747705031329;0
553;11:01:38:437;11:01:42:804;11:1:40:620;108.835771429;108.312714286;108.277657143;106.3904;0.7480534913;0.668944502364;0.916544607651;0.747708589589;0
554;11:01:38:593;11:01:42:960;11:1:40:776;109.0542;108.23;108.008514286;106.155971429;0.7480534913;0.668944502364;0.916544607651;0.747708589589;0
555;11:01:38:750;11:01:43:117;11:1:40:433;109.185085714;108.185742857;107.739371429;105.921542857;0.588466702542;0.32925339434;0.916544607651;0.747708589589;0
556;11:01:38:906;11:01:43:273;11:1:40:589;108.9658;108.321885714;107.4428;105.827771429;0.588466926632;0.338979118033;0.91299516929;1.0542024975;0
557;11:01:39:062;11:01:43:429;11:1:41:245;108.746514286;108.458171429;107.146228571;105.827771429;0.588466926632;0.338979118033;0.91299516929;1.0542024975;0
558;11:01:39:218;11:01:43:585;11:1:41:401;108.527228571;108.594457143;106.849657143;105.827771429;0.588466926632;0.338979118033;0.91299516929;1.0542024975;0
559;11:01:39:375;11:01:43:742;11:1:41:558;108.395428571;108.5468;106.624828571;105.8748;0.668944502364;0.916544607651;0.747705031329;0.74316222595;0
560;11:01:39:531;11:01:43:898;11:1:41:714;108.312714286;108.277657143;106.3904;106.056371429;0.668944502364;0.916544607651;0.747708589589;0.761883112181;0
561;11:01:39:687;11:01:44:054;11:1:41:370;108.23;108.008514286;106.155971429;106.238085714;0.668944502364;0.916544607651;0.747708589589;0.761883112181;0
562;11:01:39:843;11:01:44:210;11:1:41:526;108.185742857;107.739371429;105.921542857;106.4198;0.32925339434;0.916544607651;0.747708589589;0.761883112181;0
563;11:01:40:000;11:01:44:367;11:1:42:183;108.321885714;107.4428;105.827771429;106.461;0.338979118033;0.91299516929;1.0542024975;0.167872283652;0
564;11:01:40:156;11:01:44:523;11:1:42:339;108.458171429;107.146228571;105.827771429;106.408285714;0.338979118033;0.91299516929;1.0542024975;0.167872283652;0
565;11:01:40:312;11:01:44:679;11:1:42:495;108.594457143;106.849657143;105.827771429;106.355571429;0.338979118033;0.91299516929;1.0542024975;0.167872283652;0
566;11:01:40:468;11:01:44:835;11:1:42:651;108.5468;106.624828571;105.8748;106.302857143;0.916544607651;0.747705031329;0.74316222595;0.167872283652;0
567;11:01:40:625;11:01:44:992;11:1:42:808;108.277657143;106.3904;106.056371429;103.958028571;0.916544607651;0.747708589589;0.761883112181;16.5904453922;0
568;11:01:40:781;11:01:45:148;11:1:42:464;108.008514286;106.155971429;106.238085714;100.049742857;0.916544607651;0.747708589589;0.761883112181;16.5904453922;0
569;11:01:40:937;11:01:45:304;11:1:42:620;107.739371429;105.921542857;106.4198;96.1414571429;0.916544607651;0.747708589589;0.761883112181;16.5904453922;0
570;11:01:41:093;11:01:45:460;11:1:43:276;107.4428;105.827771429;106.461;92.2331714286;0.91299516929;1.0542024975;0.167872283652;16.5904453922;0
571;11:01:41:250;11:01:45:617;11:1:43:433;107.146228571;105.827771429;106.408285714;89.9442285714;0.91299516929;1.0542024975;0.167872283652;20.7401042114;0
572;11:01:41:406;11:01:45:773;11:1:43:589;106.849657143;105.827771429;106.355571429;88.7350857143;0.91299516929;1.0542024975;0.167872283652;20.7401042114;0
573;11:01:41:562;11:01:45:929;11:1:43:745;106.624828571;105.8748;106.302857143;87.5259428571;0.747705031329;0.74316222595;0.167872283652;20.7401042114;0
574;11:01:41:718;11:01:46:085;11:1:43:401;106.3904;106.056371429;103.958028571;88.6617714286;0.747708589589;0.761883112181;16.5904453922;12.4462461966;0
575;11:01:41:875;11:01:46:242;11:1:43:558;106.155971429;106.238085714;100.049742857;91.4144857143;0.747708589589;0.761883112181;16.5904453922;12.448678211;0
576;11:01:42:031;11:01:46:398;11:1:44:214;105.921542857;106.4198;96.1414571429;94.1807714286;0.747708589589;0.761883112181;16.5904453922;12.448678211;0
577;11:01:42:187;11:01:46:554;11:1:44:370;105.827771429;106.461;92.2331714286;96.9470571429;1.0542024975;0.167872283652;16.5904453922;12.448678211;0
578;11:01:42:343;11:01:46:710;11:1:44:526;105.827771429;106.408285714;89.9442285714;98.094;1.0542024975;0.167872283652;20.7401042114;0.246058557695;0
579;11:01:42:500;11:01:46:867;11:1:44:683;105.827771429;106.355571429;88.7350857143;98.7705714286;1.0542024975;0.167872283652;20.7401042114;2.16502441582;0
580;11:01:42:656;11:01:47:023;11:1:44:339;105.8748;106.302857143;87.5259428571;99.4472857143;0.74316222595;0.167872283652;20.7401042114;2.16502441582;0
581;11:01:42:812;11:01:47:179;11:1:44:495;106.056371429;103.958028571;88.6617714286;100.124;0.761883112181;16.5904453922;12.4462461966;2.16502441582;0
582;11:01:42:968;11:01:47:335;11:1:44:651;106.238085714;100.049742857;91.4144857143;100.747142857;0.761883112181;16.5904453922;12.448678211;2.15099649169;0
583;11:01:43:125;11:01:47:492;11:1:45:308;106.4198;96.1414571429;94.1807714286;101.356714286;0.761883112181;16.5904453922;12.448678211;2.15099649169;0
584;11:01:43:281;11:01:47:648;11:1:45:464;106.461;92.2331714286;96.9470571429;101.966285714;0.167872283652;16.5904453922;12.448678211;2.15099649169;0
585;11:01:43:437;11:01:47:804;11:1:45:620;106.408285714;89.9442285714;98.094;102.575857143;0.167872283652;20.7401042114;0.246058557695;2.15099649169;0
586;11:01:43:593;11:01:47:960;11:1:45:776;106.355571429;88.7350857143;98.7705714286;102.576;0.167872283652;20.7401042114;2.16502441582;0.0;0
587;11:01:43:750;11:01:48:117;11:1:45:433;106.302857143;87.5259428571;99.4472857143;102.694628571;0.167872283652;20.7401042114;2.16502441582;0.497023592749;0
588;11:01:43:906;11:01:48:273;11:1:45:589;103.958028571;88.6617714286;100.124;102.842914286;16.5904453922;12.4462461966;2.16502441582;0.497023592749;0
589;11:01:44:062;11:01:48:429;11:1:46:245;100.049742857;91.4144857143;100.747142857;102.9912;16.5904453922;12.448678211;2.15099649169;0.497023592749;0
590;11:01:44:218;11:01:48:585;11:1:46:401;96.1414571429;94.1807714286;101.356714286;100.295628571;16.5904453922;12.448678211;2.15099649169;11.6912851756;0
591;11:01:44:375;11:01:48:742;11:1:46:558;92.2331714286;96.9470571429;101.966285714;97.6000571429;16.5904453922;12.448678211;2.15099649169;11.6912851756;0
592;11:01:44:531;11:01:48:898;11:1:46:714;89.9442285714;98.094;102.575857143;94.9044857143;20.7401042114;0.246058557695;2.15099649169;11.6912851756;0
593;11:01:44:687;11:01:49:054;11:1:46:370;88.7350857143;98.7705714286;102.576;94.3716857143;20.7401042114;2.16502441582;0.0;18.3013629321;0
594;11:01:44:843;11:01:49:210;11:1:46:526;87.5259428571;99.4472857143;102.694628571;95.1623428571;20.7401042114;2.16502441582;0.497023592749;18.2946126693;0
595;11:01:45:000;11:01:49:367;11:1:47:183;88.6617714286;100.124;102.842914286;95.9233428571;12.4462461966;2.16502441582;0.497023592749;18.2946126693;0
596;11:01:45:156;11:01:49:523;11:1:47:339;91.4144857143;100.747142857;102.9912;96.6843428571;12.448678211;2.15099649169;0.497023592749;18.2946126693;0
597;11:01:45:312;11:01:49:679;11:1:47:495;94.1807714286;101.356714286;100.295628571;100.2892;12.448678211;2.15099649169;11.6912851756;14.0802605131;0
598;11:01:45:468;11:01:49:835;11:1:47:651;96.9470571429;101.966285714;97.6000571429;103.894057143;12.448678211;2.15099649169;11.6912851756;14.0802605131;0
599;11:01:45:625;11:01:49:992;11:1:47:808;98.094;102.575857143;94.9044857143;107.498914286;0.246058557695;2.15099649169;11.6912851756;14.0802605131;0
600;11:01:45:781;11:01:50:148;11:1:47:464;98.7705714286;102.576;94.3716857143;106.64;2.16502441582;0.0;18.3013629321;15.2754461584;1
601;11:01:45:937;11:01:50:304;11:1:47:620;99.4472857143;102.694628571;95.1623428571;102.805;2.16502441582;0.497023592749;18.2946126693;15.2754461584;0
602;11:01:46:093;11:01:50:460;11:1:48:276;100.124;102.842914286;95.9233428571;98.97;2.16502441582;0.497023592749;18.2946126693;15.2754461584;0
603;11:01:46:250;11:01:50:617;11:1:48:433;100.747142857;102.9912;96.6843428571;95.135;2.15099649169;0.497023592749;18.2946126693;15.2754461584;0
604;11:01:46:406;11:01:50:773;11:1:48:589;101.356714286;100.295628571;100.2892;95.0798571429;2.15099649169;11.6912851756;14.0802605131;21.4843935519;0
605;11:01:46:562;11:01:50:929;11:1:48:745;101.966285714;97.6000571429;103.894057143;95.0248571429;2.15099649169;11.6912851756;14.0802605131;21.4843935519;0
606;11:01:46:718;11:01:51:085;11:1:48:401;102.575857143;94.9044857143;107.498914286;94.9698571429;2.15099649169;11.6912851756;14.0802605131;21.4843935519;0
607;11:01:46:875;11:01:51:242;11:1:48:558;102.576;94.3716857143;106.64;97.2321714286;0.0;18.3013629321;15.2754461584;15.1078262763;0
608;11:01:47:031;11:01:51:398;11:1:49:214;102.694628571;95.1623428571;102.805;101.0396;0.497023592749;18.2946126693;15.2754461584;15.1078262763;0
609;11:01:47:187;11:01:51:554;11:1:49:370;102.842914286;95.9233428571;98.97;104.847028571;0.497023592749;18.2946126693;15.2754461584;15.1078262763;0
610;11:01:47:343;11:01:51:710;11:1:49:526;102.9912;96.6843428571;95.135;108.654457143;0.497023592749;18.2946126693;15.2754461584;15.1078262763;0
611;11:01:47:500;11:01:51:867;11:1:49:683;100.295628571;100.2892;95.0798571429;108.385314286;11.6912851756;14.0802605131;21.4843935519;0.916544607651;1
612;11:01:47:656;11:01:52:023;11:1:49:339;97.6000571429;103.894057143;95.0248571429;108.116171429;11.6912851756;14.0802605131;21.4843935519;0.916544607651;1
613;11:01:47:812;11:01:52:179;11:1:49:495;94.9044857143;107.498914286;94.9698571429;107.847028571;11.6912851756;14.0802605131;21.4843935519;0.916544607651;1
614;11:01:47:968;11:01:52:335;11:1:49:651;94.3716857143;106.64;97.2321714286;107.647257143;18.3013629321;15.2754461584;15.1078262763;1.12671778852;1
615;11:01:48:125;11:01:52:492;11:1:50:308;95.1623428571;102.805;101.0396;107.565257143;18.2946126693;15.2754461584;15.1078262763;1.12671778852;1
616;11:01:48:281;11:01:52:648;11:1:50:464;95.9233428571;98.97;104.847028571;107.483257143;18.2946126693;15.2754461584;15.1078262763;1.12671778852;1
617;11:01:48:437;11:01:52:804;11:1:50:620;96.6843428571;95.135;108.654457143;107.401257143;18.2946126693;15.2754461584;15.1078262763;1.12671778852;1
618;11:01:48:593;11:01:52:960;11:1:50:776;100.2892;95.0798571429;108.385314286;107.106771429;14.0802605131;21.4843935519;0.916544607651;2.81396182114;0
619;11:01:48:750;11:01:53:117;11:1:50:433;103.894057143;95.0248571429;108.116171429;106.472914286;14.0802605131;21.4843935519;0.916544607651;2.81396182114;0
620;11:01:48:906;11:01:53:273;11:1:50:589;107.498914286;94.9698571429;107.847028571;105.839057143;14.0802605131;21.4843935519;0.916544607651;2.81396182114;0
621;11:01:49:062;11:01:53:429;11:1:51:245;106.64;97.2321714286;107.647257143;105.119514286;15.2754461584;15.1078262763;1.12671778852;2.73540460129;0
622;11:01:49:218;11:01:53:585;11:1:51:401;102.805;101.0396;107.565257143;103.967971429;15.2754461584;15.1078262763;1.12671778852;3.04060348947;0
623;11:01:49:375;11:01:53:742;11:1:51:558;98.97;104.847028571;107.483257143;102.740828571;15.2754461584;15.1078262763;1.12671778852;3.04060348947;0
624;11:01:49:531;11:01:53:898;11:1:51:714;95.135;108.654457143;107.401257143;101.513685714;15.2754461584;15.1078262763;1.12671778852;3.04060348947;0
625;11:01:49:687;11:01:54:054;11:1:51:370;95.0798571429;108.385314286;107.106771429;100.795742857;21.4843935519;0.916544607651;2.81396182114;1.32771655387;1
626;11:01:49:843;11:01:54:210;11:1:51:526;95.0248571429;108.116171429;106.472914286;101.0426;21.4843935519;0.916544607651;2.81396182114;2.52747760834;1
627;11:01:50:000;11:01:54:367;11:1:52:183;94.9698571429;107.847028571;105.839057143;101.2896;21.4843935519;0.916544607651;2.81396182114;2.52747760834;1
628;11:01:50:156;11:01:54:523;11:1:52:339;97.2321714286;107.647257143;105.119514286;101.5366;15.1078262763;1.12671778852;2.73540460129;2.52747760834;0
629;11:01:50:312;11:01:54:679;11:1:52:495;101.0396;107.565257143;103.967971429;102.066571429;15.1078262763;1.12671778852;3.04060348947;2.15718527762;0
630;11:01:50:468;11:01:54:835;11:1:52:651;104.847028571;107.483257143;102.740828571;102.642285714;15.1078262763;1.12671778852;3.04060348947;2.15718527762;0
631;11:01:50:625;11:01:54:992;11:1:52:808;108.654457143;107.401257143;101.513685714;103.218;15.1078262763;1.12671778852;3.04060348947;2.15718527762;0
632;11:01:50:781;11:01:55:148;11:1:52:464;108.385314286;107.106771429;100.795742857;103.793714286;0.916544607651;2.81396182114;1.32771655387;2.15718527762;0
633;11:01:50:937;11:01:55:304;11:1:52:620;108.116171429;106.472914286;101.0426;103.625514286;0.916544607651;2.81396182114;2.52747760834;0.685776221313;0
634;11:01:51:093;11:01:55:460;11:1:53:276;107.847028571;105.839057143;101.2896;103.378514286;0.916544607651;2.81396182114;2.52747760834;0.685776221313;0
635;11:01:51:250;11:01:55:617;11:1:53:433;107.647257143;105.119514286;101.5366;103.131514286;1.12671778852;2.73540460129;2.52747760834;0.685776221313;0
636;11:01:51:406;11:01:55:773;11:1:53:589;107.565257143;103.967971429;102.066571429;102.904657143;1.12671778852;3.04060348947;2.15718527762;0.664945499241;0
637;11:01:51:562;11:01:55:929;11:1:53:745;107.483257143;102.740828571;102.642285714;102.611057143;1.12671778852;3.04060348947;2.15718527762;0.784804358444;0
638;11:01:51:718;11:01:56:085;11:1:53:401;107.401257143;101.513685714;103.218;102.293485714;1.12671778852;3.04060348947;2.15718527762;0.784804358444;0
639;11:01:51:875;11:01:56:242;11:1:53:558;107.106771429;100.795742857;103.793714286;101.975914286;2.81396182114;1.32771655387;2.15718527762;0.784804358444;0
640;11:01:52:031;11:01:56:398;11:1:54:214;106.472914286;101.0426;103.625514286;101.776685714;2.81396182114;2.52747760834;0.685776221313;0.416851729121;0
641;11:01:52:187;11:01:56:554;11:1:54:370;105.839057143;101.2896;103.378514286;101.328971429;2.81396182114;2.52747760834;0.685776221313;1.23443798791;0
642;11:01:52:343;11:01:56:710;11:1:54:526;105.119514286;101.5366;103.131514286;100.8814;2.73540460129;2.52747760834;0.685776221313;1.23443798791;0
643;11:01:52:500;11:01:56:867;11:1:54:683;103.967971429;102.066571429;102.904657143;100.433828571;3.04060348947;2.15718527762;0.664945499241;1.23443798791;0
644;11:01:52:656;11:01:57:023;11:1:54:339;102.740828571;102.642285714;102.611057143;100.181971429;3.04060348947;2.15718527762;0.784804358444;2.08959938697;0
645;11:01:52:812;11:01:57:179;11:1:54:495;101.513685714;103.218;102.293485714;100.351257143;3.04060348947;2.15718527762;0.784804358444;2.08960078654;0
646;11:01:52:968;11:01:57:335;11:1:54:651;100.795742857;103.793714286;101.975914286;100.520542857;1.32771655387;2.15718527762;0.784804358444;2.08960078654;0
647;11:01:53:125;11:01:57:492;11:1:55:308;101.0426;103.625514286;101.776685714;100.689828571;2.52747760834;0.685776221313;0.416851729121;2.08960078654;0
648;11:01:53:281;11:01:57:648;11:1:55:464;101.2896;103.378514286;101.328971429;101.147257143;2.52747760834;0.685776221313;1.23443798791;1.76850703157;0
649;11:01:53:437;11:01:57:804;11:1:55:620;101.5366;103.131514286;100.8814;101.5464;2.52747760834;0.685776221313;1.23443798791;1.76850703157;0
650;11:01:53:593;11:01:57:960;11:1:55:776;102.066571429;102.904657143;100.433828571;101.945542857;2.15718527762;0.664945499241;1.23443798791;1.76850703157;0
651;11:01:53:750;11:01:58:117;11:1:55:433;102.642285714;102.611057143;100.181971429;102.245571429;2.15718527762;0.784804358444;2.08959938697;0.333561545452;0
652;11:01:53:906;11:01:58:273;11:1:55:589;103.218;102.293485714;100.351257143;102.384628571;2.15718527762;0.784804358444;2.08960078654;1.04573946923;0
653;11:01:54:062;11:01:58:429;11:1:56:245;103.793714286;101.975914286;100.520542857;102.582914286;2.15718527762;0.784804358444;2.08960078654;1.04573946923;0
654;11:01:54:218;11:01:58:585;11:1:56:401;103.625514286;101.776685714;100.689828571;102.7812;0.685776221313;0.416851729121;2.08960078654;1.04573946923;0
655;11:01:54:375;11:01:58:742;11:1:56:558;103.378514286;101.328971429;101.147257143;103.018485714;0.685776221313;1.23443798791;1.76850703157;0.991117340168;0
