Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
487;12:07:21:398;12:07:25:765;12:7:23:581;76.8883142857;76.1182;77.1793857143;77.0331;1.90932403272;0.828083300677;0.492862000982;0.50891932313;0
488;12:07:21:554;12:07:25:921;12:7:23:737;76.5679071429;76.2426071429;77.2625285714;76.9362428571;1.91131594787;0.823475295434;0.492862000982;0.50891932313;0
489;12:07:21:710;12:07:26:078;12:7:23:394;76.2361571429;76.3783571429;77.3164285714;76.8686285714;1.91132103869;0.823463479353;0.70307815613;0.0871374537127;0
490;12:07:21:867;12:07:26:234;12:7:23:550;76.0159857143;76.5140714286;77.3164285714;76.8549142857;0.0873490184974;0.823463479353;0.70307815613;0.0871374537127;0
491;12:07:22:023;12:07:26:390;12:7:24:206;76.0025571429;76.6787428571;77.2874714286;76.8412;0.0873490184974;0.959690082183;0.501403970482;0.0871374537127;0
492;12:07:22:179;12:07:26:546;12:7:24:362;75.9891285714;76.8976;77.2043285714;76.9511928571;0.0873490184974;0.959690082183;0.501403970482;2.06796098624;0
493;12:07:22:335;12:07:26:703;12:7:24:519;75.99595;77.0962071429;77.1211857143;77.2913357143;0.828072120334;0.492880785179;0.501403970482;2.06796098624;0
494;12:07:22:492;12:07:26:859;12:7:24:675;76.1182;77.1793857143;77.0331;77.6364214286;0.828083300677;0.492862000982;0.50891932313;2.06612431978;0
495;12:07:22:648;12:07:27:015;12:7:24:331;76.2426071429;77.2625285714;76.9362428571;77.9902785714;0.823475295434;0.492862000982;0.50891932313;2.06612431978;0
496;12:07:22:804;12:07:27:171;12:7:24:487;76.3783571429;77.3164285714;76.8686285714;78.3441357143;0.823463479353;0.70307815613;0.0871374537127;2.06612431978;0
497;12:07:22:960;12:07:27:328;12:7:24:644;76.5140714286;77.3164285714;76.8549142857;78.8769928571;0.823463479353;0.70307815613;0.0871374537127;2.45280701291;0
498;12:07:23:117;12:07:27:484;12:7:25:300;76.6787428571;77.2874714286;76.8412;79.4697071429;0.959690082183;0.501403970482;0.0871374537127;2.45280701291;0
499;12:07:23:273;12:07:27:640;12:7:25:456;76.8976;77.2043285714;76.9511928571;79.9387142857;0.959690082183;0.501403970482;2.06796098624;1.32188976008;0
500;12:07:23:429;12:07:27:796;12:7:25:612;77.0962071429;77.1211857143;77.2913357143;80.1775714286;0.492880785179;0.501403970482;2.06796098624;1.32188976008;0
501;12:07:23:585;12:07:27:953;12:7:25:769;77.1793857143;77.0331;77.6364214286;80.4164285714;0.492862000982;0.50891932313;2.06612431978;1.32188976008;0
502;12:07:23:742;12:07:28:109;12:7:25:425;77.2625285714;76.9362428571;77.9902785714;80.5547142857;0.492862000982;0.50891932313;2.06612431978;1.44511167595;0
503;12:07:23:898;12:07:28:265;12:7:25:581;77.3164285714;76.8686285714;78.3441357143;80.6878571429;0.70307815613;0.0871374537127;2.06612431978;1.44511167595;0
504;12:07:24:054;12:07:28:421;12:7:26:237;77.3164285714;76.8549142857;78.8769928571;80.642;0.70307815613;0.0871374537127;2.45280701291;0.583913707806;0
505;12:07:24:210;12:07:28:578;12:7:26:394;77.2874714286;76.8412;79.4697071429;80.5362857143;0.501403970482;0.0871374537127;2.45280701291;0.583913707806;0
506;12:07:24:367;12:07:28:734;12:7:26:550;77.2043285714;76.9511928571;79.9387142857;80.5657285714;0.501403970482;2.06796098624;1.32188976008;2.14764279741;0
507;12:07:24:523;12:07:28:890;12:7:26:706;77.1211857143;77.2913357143;80.1775714286;80.8465857143;0.501403970482;2.06796098624;1.32188976008;2.14764279741;0
508;12:07:24:679;12:07:29:046;12:7:26:362;77.0331;77.6364214286;80.4164285714;81.1274428571;0.50891932313;2.06612431978;1.32188976008;2.14764279741;0
509;12:07:24:835;12:07:29:203;12:7:26:519;76.9362428571;77.9902785714;80.5547142857;81.5088714286;0.50891932313;2.06612431978;1.44511167595;2.06674003375;0
510;12:07:24:992;12:07:29:359;12:7:26:675;76.8686285714;78.3441357143;80.6878571429;81.8954428571;0.0871374537127;2.06612431978;1.44511167595;2.06674003375;0
511;12:07:25:148;12:07:29:515;12:7:27:331;76.8549142857;78.8769928571;80.642;82.0775071429;0.0871374537127;2.45280701291;0.583913707806;2.87006482046;0
512;12:07:25:304;12:07:29:671;12:7:27:487;76.8412;79.4697071429;80.5362857143;82.0925071429;0.0871374537127;2.45280701291;0.583913707806;2.87006482046;0
513;12:07:25:460;12:07:29:828;12:7:27:644;76.9511928571;79.9387142857;80.5657285714;81.97235;2.06796098624;1.32188976008;2.14764279741;1.99144613448;0
514;12:07:25:617;12:07:29:984;12:7:27:800;77.2913357143;80.1775714286;80.8465857143;81.6007785714;2.06796098624;1.32188976008;2.14764279741;1.99144613448;0
515;12:07:25:773;12:07:30:140;12:7:27:456;77.6364214286;80.4164285714;81.1274428571;81.2292071429;2.06612431978;1.32188976008;2.14764279741;1.99144613448;0
516;12:07:25:929;12:07:30:296;12:7:27:612;77.9902785714;80.5547142857;81.5088714286;80.8127071429;2.06612431978;1.44511167595;2.06674003375;2.01950664313;0
517;12:07:26:085;12:07:30:453;12:7:28:269;78.3441357143;80.6878571429;81.8954428571;80.3814214286;2.06612431978;1.44511167595;2.06674003375;2.01950664313;0
518;12:07:26:242;12:07:30:609;12:7:28:425;78.8769928571;80.642;82.0775071429;80.1546428571;2.45280701291;0.583913707806;2.87006482046;0.335483792604;0
519;12:07:26:398;12:07:30:765;12:7:28:581;79.4697071429;80.5362857143;82.0925071429;80.0949285714;2.45280701291;0.583913707806;2.87006482046;0.335483792604;0
520;12:07:26:554;12:07:30:921;12:7:28:737;79.9387142857;80.5657285714;81.97235;80.0352142857;1.32188976008;2.14764279741;1.99144613448;0.335483792604;0
521;12:07:26:710;12:07:31:078;12:7:28:394;80.1775714286;80.8465857143;81.6007785714;80.0826785714;1.32188976008;2.14764279741;1.99144613448;1.08691033049;0
522;12:07:26:867;12:07:31:234;12:7:28:550;80.4164285714;81.1274428571;81.2292071429;80.0976785714;1.32188976008;2.14764279741;1.99144613448;1.08691033049;0
523;12:07:27:023;12:07:31:390;12:7:29:206;80.5547142857;81.5088714286;80.8127071429;80.1576071429;1.44511167595;2.06674003375;2.01950664313;1.03383978034;0
524;12:07:27:179;12:07:31:546;12:7:29:362;80.6878571429;81.8954428571;80.3814214286;80.2323214286;1.44511167595;2.06674003375;2.01950664313;1.03383978034;0
525;12:07:27:335;12:07:31:703;12:7:29:519;80.642;82.0775071429;80.1546428571;80.3070357143;0.583913707806;2.87006482046;0.335483792604;1.03383978034;0
526;12:07:27:492;12:07:31:859;12:7:29:675;80.5362857143;82.0925071429;80.0949285714;76.4686928571;0.583913707806;2.87006482046;0.335483792604;35.3877877754;0
527;12:07:27:648;12:07:32:015;12:7:29:331;80.5657285714;81.97235;80.0352142857;72.42455;2.14764279741;1.99144613448;0.335483792604;35.3877877754;0
528;12:07:27:804;12:07:32:171;12:7:29:487;80.8465857143;81.6007785714;80.0826785714;68.2732285714;2.14764279741;1.99144613448;1.08691033049;35.372682948;0
529;12:07:27:960;12:07:32:328;12:7:29:644;81.1274428571;81.2292071429;80.0976785714;64.1543714286;2.14764279741;1.99144613448;1.08691033049;35.372682948;0
530;12:07:28:117;12:07:32:484;12:7:30:300;81.5088714286;80.8127071429;80.1576071429;60.6007571429;2.06674003375;2.01950664313;1.03383978034;48.6300746728;0
531;12:07:28:273;12:07:32:640;12:7:30:456;81.8954428571;80.3814214286;80.2323214286;60.2508642857;2.06674003375;2.01950664313;1.03383978034;48.6300748529;0
532;12:07:28:429;12:07:32:796;12:7:30:612;82.0775071429;80.1546428571;80.3070357143;59.9010071429;2.87006482046;0.335483792604;1.03383978034;48.6300748529;0
533;12:07:28:585;12:07:32:953;12:7:30:769;82.0925071429;80.0949285714;76.4686928571;63.4642071429;2.87006482046;0.335483792604;35.3877877754;33.371507027;0
534;12:07:28:742;12:07:33:109;12:7:30:425;81.97235;80.0352142857;72.42455;67.2332071429;1.99144613448;0.335483792604;35.3877877754;33.371507027;0
535;12:07:28:898;12:07:33:265;12:7:30:581;81.6007785714;80.0826785714;68.2732285714;71.0063428571;1.99144613448;1.08691033049;35.372682948;33.3718960948;0
536;12:07:29:054;12:07:33:421;12:7:31:237;81.2292071429;80.0976785714;64.1543714286;74.8035928571;1.99144613448;1.08691033049;35.372682948;33.3718963546;0
537;12:07:29:210;12:07:33:578;12:7:31:394;80.8127071429;80.1576071429;60.6007571429;78.0356357143;2.01950664313;1.03383978034;48.6300746728;0.161253097057;0
538;12:07:29:367;12:07:33:734;12:7:31:550;80.3814214286;80.2323214286;60.2508642857;78.0639571429;2.01950664313;1.03383978034;48.6300748529;0.161198772402;0
539;12:07:29:523;12:07:33:890;12:7:31:706;80.1546428571;80.3070357143;59.9010071429;78.0922428571;0.335483792604;1.03383978034;48.6300748529;0.161198772402;0
540;12:07:29:679;12:07:34:046;12:7:31:362;80.0949285714;76.4686928571;63.4642071429;78.1964357143;0.335483792604;35.3877877754;33.371507027;1.24892995174;0
541;12:07:29:835;12:07:34:203;12:7:31:519;80.0352142857;72.42455;67.2332071429;78.4420071429;0.335483792604;35.3877877754;33.371507027;1.24892995174;0
542;12:07:29:992;12:07:34:359;12:7:31:675;80.0826785714;68.2732285714;71.0063428571;78.6834428571;1.08691033049;35.372682948;33.3718960948;1.23849033925;0
543;12:07:30:148;12:07:34:515;12:7:32:331;80.0976785714;64.1543714286;74.8035928571;78.9007642857;1.08691033049;35.372682948;33.3718963546;1.23848333866;0
544;12:07:30:304;12:07:34:671;12:7:32:487;80.1576071429;60.6007571429;78.0356357143;79.11805;1.03383978034;48.6300746728;0.161253097057;1.23848333866;0
545;12:07:30:460;12:07:34:828;12:7:32:644;80.2323214286;60.2508642857;78.0639571429;79.3351928571;1.03383978034;48.6300748529;0.161198772402;1.23849630111;0
546;12:07:30:617;12:07:34:984;12:7:32:800;80.3070357143;59.9010071429;78.0922428571;79.5524785714;1.03383978034;48.6300748529;0.161198772402;1.23849630111;0
547;12:07:30:773;12:07:35:140;12:7:32:456;76.4686928571;63.4642071429;78.1964357143;79.6938571429;35.3877877754;33.371507027;1.24892995174;0.00566636896259;0
548;12:07:30:929;12:07:35:296;12:7:32:612;72.42455;67.2332071429;78.4420071429;79.6938571429;35.3877877754;33.371507027;1.24892995174;0.00566636896259;1
549;12:07:31:085;12:07:35:453;12:7:33:269;68.2732285714;71.0063428571;78.6834428571;79.6938571429;35.372682948;33.3718960948;1.23849033925;0.00566636896259;1
550;12:07:31:242;12:07:35:609;12:7:33:425;64.1543714286;74.8035928571;78.9007642857;79.8058928571;35.372682948;33.3718963546;1.23848333866;0.824202352257;1
551;12:07:31:398;12:07:35:765;12:7:33:581;60.6007571429;78.0356357143;79.11805;79.9554642857;48.6300746728;0.161253097057;1.23848333866;0.824202352257;1
552;12:07:31:554;12:07:35:921;12:7:33:737;60.2508642857;78.0639571429;79.3351928571;80.1051785714;48.6300748529;0.161198772402;1.23849630111;0.82418287396;1
553;12:07:31:710;12:07:36:078;12:7:33:394;59.9010071429;78.0922428571;79.5524785714;80.25475;48.6300748529;0.161198772402;1.23849630111;0.82418287396;1
554;12:07:31:867;12:07:36:234;12:7:33:550;63.4642071429;78.1964357143;79.6938571429;80.4366357143;33.371507027;1.24892995174;0.00566636896259;1.41942529043;0
555;12:07:32:023;12:07:36:390;12:7:34:206;67.2332071429;78.4420071429;79.6938571429;80.8023142857;33.371507027;1.24892995174;0.00566636896259;1.41943027364;0
556;12:07:32:179;12:07:36:546;12:7:34:362;71.0063428571;78.6834428571;79.6938571429;81.1680285714;33.3718960948;1.23849033925;0.00566636896259;1.41943027364;0
557;12:07:32:335;12:07:36:703;12:7:34:519;74.8035928571;78.9007642857;79.8058928571;81.4217071429;33.3718963546;1.23848333866;0.824202352257;1.15564046831;0
558;12:07:32:492;12:07:36:859;12:7:34:675;78.0356357143;79.11805;79.9554642857;81.63785;0.161253097057;1.23848333866;0.824202352257;1.15564046831;0
559;12:07:32:648;12:07:37:015;12:7:34:331;78.0639571429;79.3351928571;80.1051785714;81.78885;0.161198772402;1.23849630111;0.82418287396;1.52656550657;0
560;12:07:32:804;12:07:37:171;12:7:34:487;78.0922428571;79.5524785714;80.25475;81.8192785714;0.161198772402;1.23849630111;0.82418287396;1.52656550657;0
561;12:07:32:960;12:07:37:328;12:7:34:644;78.1964357143;79.6938571429;80.4366357143;81.8173928571;1.24892995174;0.00566636896259;1.41942529043;0.997452505358;0
562;12:07:33:117;12:07:37:484;12:7:35:300;78.4420071429;79.6938571429;80.8023142857;81.6317142857;1.24892995174;0.00566636896259;1.41943027364;0.997445413962;0
563;12:07:33:273;12:07:37:640;12:7:35:456;78.6834428571;79.6938571429;81.1680285714;81.446;1.23849033925;0.00566636896259;1.41943027364;0.997445413962;0
564;12:07:33:429;12:07:37:796;12:7:35:612;78.9007642857;79.8058928571;81.4217071429;81.1692357143;1.23848333866;0.824202352257;1.15564046831;1.35389448878;0
565;12:07:33:585;12:07:37:953;12:7:35:769;79.11805;79.9554642857;81.63785;80.8182357143;1.23848333866;0.824202352257;1.15564046831;1.35389448878;0
566;12:07:33:742;12:07:38:109;12:7:35:425;79.3351928571;80.1051785714;81.78885;80.5323785714;1.23849630111;0.82418287396;1.52656550657;0.915496003769;0
567;12:07:33:898;12:07:38:265;12:7:35:581;79.5524785714;80.25475;81.8192785714;80.3670928571;1.23849630111;0.82418287396;1.52656550657;0.915496003769;0
568;12:07:34:054;12:07:38:421;12:7:36:237;79.6938571429;80.4366357143;81.8173928571;80.2018071429;0.00566636896259;1.41942529043;0.997452505358;0.915496003769;0
569;12:07:34:210;12:07:38:578;12:7:36:394;79.6938571429;80.8023142857;81.6317142857;80.0032714286;0.00566636896259;1.41943027364;0.997445413962;0.949540660245;0
570;12:07:34:367;12:07:38:734;12:7:36:550;79.6938571429;81.1680285714;81.446;79.7938428571;0.00566636896259;1.41943027364;0.997445413962;0.949540660245;0
571;12:07:34:523;12:07:38:890;12:7:36:706;79.8058928571;81.4217071429;81.1692357143;79.6754642857;0.824202352257;1.15564046831;1.35389448878;0.251981214661;0
572;12:07:34:679;12:07:39:046;12:7:36:362;79.9554642857;81.63785;80.8182357143;79.6313214286;0.824202352257;1.15564046831;1.35389448878;0.251981214661;0
573;12:07:34:835;12:07:39:203;12:7:36:519;80.1051785714;81.78885;80.5323785714;79.5871785714;0.82418287396;1.52656550657;0.915496003769;0.251981214661;0
574;12:07:34:992;12:07:39:359;12:7:36:675;80.25475;81.8192785714;80.3670928571;79.6841714286;0.82418287396;1.52656550657;0.915496003769;0.861403192695;0
575;12:07:35:148;12:07:39:515;12:7:37:331;80.4366357143;81.8173928571;80.2018071429;79.7887428571;1.41942529043;0.997452505358;0.915496003769;0.861403192695;0
576;12:07:35:304;12:07:39:671;12:7:37:487;80.8023142857;81.6317142857;80.0032714286;79.9265642857;1.41943027364;0.997445413962;0.949540660245;0.823723817698;0
577;12:07:35:460;12:07:39:828;12:7:37:644;81.1680285714;81.446;79.7938428571;80.0752785714;1.41943027364;0.997445413962;0.949540660245;0.823723817698;0
578;12:07:35:617;12:07:39:984;12:7:37:800;81.4217071429;81.1692357143;79.6754642857;80.2239928571;1.15564046831;1.35389448878;0.251981214661;0.823723817698;0
579;12:07:35:773;12:07:40:140;12:7:37:456;81.63785;80.8182357143;79.6313214286;79.7385071429;1.15564046831;1.35389448878;0.251981214661;3.9827697883;0
580;12:07:35:929;12:07:40:296;12:7:37:612;81.78885;80.5323785714;79.5871785714;79.2197928571;1.52656550657;0.915496003769;0.251981214661;3.9827697883;0
581;12:07:36:085;12:07:40:453;12:7:38:269;81.8192785714;80.3670928571;79.6841714286;78.5599428571;1.52656550657;0.915496003769;0.861403192695;3.89665680536;0
582;12:07:36:242;12:07:40:609;12:7:38:425;81.8173928571;80.2018071429;79.7887428571;77.8925142857;0.997452505358;0.915496003769;0.861403192695;3.89665680536;0
583;12:07:36:398;12:07:40:765;12:7:38:581;81.6317142857;80.0032714286;79.9265642857;77.2250857143;0.997445413962;0.949540660245;0.823723817698;3.89665680536;0
584;12:07:36:554;12:07:40:921;12:7:38:737;81.446;79.7938428571;80.0752785714;76.51755;0.997445413962;0.949540660245;0.823723817698;3.91111710203;0
585;12:07:36:710;12:07:41:078;12:7:38:394;81.1692357143;79.6754642857;80.2239928571;75.7968357143;1.35389448878;0.251981214661;0.823723817698;3.91111710203;0
586;12:07:36:867;12:07:41:234;12:7:38:550;80.8182357143;79.6313214286;79.7385071429;75.7103214286;1.35389448878;0.251981214661;3.9827697883;0.336010010246;0
587;12:07:37:023;12:07:41:390;12:7:39:206;80.5323785714;79.5871785714;79.2197928571;75.6570357143;0.915496003769;0.251981214661;3.9827697883;0.336010010246;0
588;12:07:37:179;12:07:41:546;12:7:39:362;80.3670928571;79.6841714286;78.5599428571;75.60375;0.915496003769;0.861403192695;3.89665680536;0.336010010246;0
589;12:07:37:335;12:07:41:703;12:7:39:519;80.2018071429;79.7887428571;77.8925142857;75.5206428571;0.915496003769;0.861403192695;3.89665680536;0.420523610988;0
590;12:07:37:492;12:07:41:859;12:7:39:675;80.0032714286;79.9265642857;77.2250857143;75.4277857143;0.949540660245;0.823723817698;3.89665680536;0.420523610988;0
591;12:07:37:648;12:07:42:015;12:7:39:331;79.7938428571;80.0752785714;76.51755;75.3750357143;0.949540660245;0.823723817698;3.91111710203;0.2528584197;0
592;12:07:37:804;12:07:42:171;12:7:39:487;79.6754642857;80.2239928571;75.7968357143;75.3354642857;0.251981214661;0.823723817698;3.91111710203;0.2528584197;0
593;12:07:37:960;12:07:42:328;12:7:39:644;79.6313214286;79.7385071429;75.7103214286;75.2958928571;0.251981214661;3.9827697883;0.336010010246;0.2528584197;0
594;12:07:38:117;12:07:42:484;12:7:40:300;79.5871785714;79.2197928571;75.6570357143;75.2925571429;0.251981214661;3.9827697883;0.336010010246;0.481379540397;0
595;12:07:38:273;12:07:42:640;12:7:40:456;79.6841714286;78.5599428571;75.60375;75.3191285714;0.861403192695;3.89665680536;0.336010010246;0.481379540397;0
596;12:07:38:429;12:07:42:796;12:7:40:612;79.7887428571;77.8925142857;75.5206428571;75.3755214286;0.861403192695;3.89665680536;0.420523610988;0.409620411479;0
597;12:07:38:585;12:07:42:953;12:7:40:769;79.9265642857;77.2250857143;75.4277857143;75.4416642857;0.823723817698;3.89665680536;0.420523610988;0.409620411479;0
598;12:07:38:742;12:07:43:109;12:7:40:425;80.0752785714;76.51755;75.3750357143;75.5078071429;0.823723817698;3.91111710203;0.2528584197;0.409620411479;0
599;12:07:38:898;12:07:43:265;12:7:40:581;80.2239928571;75.7968357143;75.3354642857;75.5158214286;0.823723817698;3.91111710203;0.2528584197;0.782678251201;0
600;12:07:39:054;12:07:43:421;12:7:41:237;79.7385071429;75.7103214286;75.2958928571;75.4765357143;3.9827697883;0.336010010246;0.2528584197;0.782678251201;0
601;12:07:39:210;12:07:43:578;12:7:41:394;79.2197928571;75.6570357143;75.2925571429;75.4010142857;3.9827697883;0.336010010246;0.481379540397;0.666930553659;0
602;12:07:39:367;12:07:43:734;12:7:41:550;78.5599428571;75.60375;75.3191285714;75.2955857143;3.89665680536;0.336010010246;0.481379540397;0.666930553659;0
603;12:07:39:523;12:07:43:890;12:7:41:706;77.8925142857;75.5206428571;75.3755214286;75.1901571429;3.89665680536;0.420523610988;0.409620411479;0.666930553659;0
604;12:07:39:679;12:07:44:046;12:7:41:362;77.2250857143;75.4277857143;75.4416642857;75.0937357143;3.89665680536;0.420523610988;0.409620411479;0.68609222118;0
605;12:07:39:835;12:07:44:203;12:7:41:519;76.51755;75.3750357143;75.5078071429;75.01445;3.91111710203;0.2528584197;0.409620411479;0.68609222118;0
606;12:07:39:992;12:07:44:359;12:7:41:675;75.7968357143;75.3354642857;75.5158214286;74.9932928571;3.91111710203;0.2528584197;0.782678251201;0.161016063049;0
607;12:07:40:148;12:07:44:515;12:7:42:331;75.7103214286;75.2958928571;75.4765357143;75.0194357143;0.336010010246;0.2528584197;0.782678251201;0.161016063049;0
608;12:07:40:304;12:07:44:671;12:7:42:487;75.6570357143;75.2925571429;75.4010142857;75.0455785714;0.336010010246;0.481379540397;0.666930553659;0.161016063049;0
609;12:07:40:460;12:07:44:828;12:7:42:644;75.60375;75.3191285714;75.2955857143;75.0579642857;0.336010010246;0.481379540397;0.666930553659;0.605843053514;0
610;12:07:40:617;12:07:44:984;12:7:42:800;75.5206428571;75.3755214286;75.1901571429;74.9930714286;0.420523610988;0.409620411479;0.666930553659;0.605860422627;0
611;12:07:40:773;12:07:45:140;12:7:42:456;75.4277857143;75.4416642857;75.0937357143;74.9192071429;0.420523610988;0.409620411479;0.68609222118;0.584072494769;0
612;12:07:40:929;12:07:45:296;12:7:42:612;75.3750357143;75.5078071429;75.01445;74.8282071429;0.2528584197;0.409620411479;0.68609222118;0.584072494769;0
