Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
519;14:52:07:945;14:52:12:312;14:52:9:628;98.3351;102.786157143;93.5592142857;96.0901285714;12.9943786074;9.54720020138;0.5769372949;2.07025088111;0
520;14:52:08:101;14:52:12:468;14:52:10:284;102.722242857;99.5241571429;93.8078214286;96.0878071429;12.9943786074;9.54720020138;1.75159629551;1.2452733718;0
521;14:52:08:257;14:52:12:625;14:52:10:441;106.517807143;96.2621571429;94.3751071429;95.7709785714;12.5873333545;9.54720020138;1.75159629551;1.28788402096;0
522;14:52:08:414;14:52:12:781;14:52:10:597;108.887928571;94.3210357143;94.9423928571;95.5340142857;15.743706894;1.3136536442;1.75159629551;1.28788705492;0
523;14:52:08:570;14:52:12:937;14:52:10:753;109.643642857;94.0298214286;95.4741785714;95.2971571429;15.743706894;1.43476218907;1.65385396581;1.28788705492;0
524;14:52:08:726;14:52:13:093;14:52:10:409;108.73855;93.8456785714;95.8828071429;95.0763857143;9.45639179541;1.43476218907;2.07024894637;0.328565528419;0
525;14:52:08:882;14:52:13:250;14:52:10:566;105.803264286;93.6615357143;95.9864142857;95.1637857143;9.45639179541;1.43476218907;2.07025088111;0.41009240815;0
526;14:52:09:039;14:52:13:406;14:52:11:222;102.786157143;93.5592142857;96.0901285714;95.3115357143;9.54720020138;0.5769372949;2.07025088111;0.410101759994;0
527;14:52:09:195;14:52:13:562;14:52:11:378;99.5241571429;93.8078214286;96.0878071429;95.4593928571;9.54720020138;1.75159629551;1.2452733718;0.410101759994;0
528;14:52:09:351;14:52:13:718;14:52:11:534;96.2621571429;94.3751071429;95.7709785714;95.6030785714;9.54720020138;1.75159629551;1.28788402096;0.245446476057;0
529;14:52:09:507;14:52:13:875;14:52:11:691;94.3210357143;94.9423928571;95.5340142857;95.6679357143;1.3136536442;1.75159629551;1.28788705492;0.258199072038;0
530;14:52:09:664;14:52:14:031;14:52:11:347;94.0298214286;95.4741785714;95.2971571429;95.7529714286;1.43476218907;1.65385396581;1.28788705492;0.258213832517;0
531;14:52:09:820;14:52:14:187;14:52:11:503;93.8456785714;95.8828071429;95.0763857143;95.8381142857;1.43476218907;2.07024894637;0.328565528419;0.258213832517;0
532;14:52:09:976;14:52:14:343;14:52:11:659;93.6615357143;95.9864142857;95.1637857143;95.9201071429;1.43476218907;2.07025088111;0.41009240815;0.0802863362369;0
533;14:52:10:132;14:52:14:500;14:52:12:316;93.5592142857;96.0901285714;95.3115357143;95.9362928571;0.5769372949;2.07025088111;0.410101759994;0.424464224673;0
534;14:52:10:289;14:52:14:656;14:52:12:472;93.8078214286;96.0878071429;95.4593928571;95.8513285714;1.75159629551;1.2452733718;0.410101759994;0.424473487359;0
535;14:52:10:445;14:52:14:812;14:52:12:628;94.3751071429;95.7709785714;95.6030785714;95.7664714286;1.75159629551;1.28788402096;0.245446476057;0.424473487359;0
536;14:52:10:601;14:52:14:968;14:52:12:784;94.9423928571;95.5340142857;95.6679357143;95.6805785714;1.75159629551;1.28788705492;0.258199072038;0.416829867588;0
537;14:52:10:757;14:52:15:125;14:52:12:441;95.4741785714;95.2971571429;95.7529714286;95.5619357143;1.65385396581;1.28788705492;0.258213832517;1.08050355137;0
538;14:52:10:914;14:52:15:281;14:52:12:597;95.8828071429;95.0763857143;95.8381142857;95.2069714286;2.07024894637;0.328565528419;0.258213832517;1.08050746861;0
539;14:52:11:070;14:52:15:437;14:52:13:253;95.9864142857;95.1637857143;95.9201071429;94.8521142857;2.07025088111;0.41009240815;0.0802863362369;1.08050746861;0
540;14:52:11:226;14:52:15:593;14:52:13:409;96.0901285714;95.3115357143;95.9362928571;94.5026071429;2.07025088111;0.410101759994;0.424464224673;0.996877493555;0
541;14:52:11:382;14:52:15:750;14:52:13:566;96.0878071429;95.4593928571;95.8513285714;94.2541428571;1.2452733718;0.410101759994;0.424473487359;0.99687354951;0
542;14:52:11:539;14:52:15:906;14:52:13:722;95.7709785714;95.6030785714;95.7664714286;93.9367;1.28788402096;0.245446476057;0.424473487359;1.05143442067;0
543;14:52:11:695;14:52:16:062;14:52:13:378;95.5340142857;95.6679357143;95.6805785714;93.6072714286;1.28788705492;0.258199072038;0.416829867588;1.05143442067;0
544;14:52:11:851;14:52:16:218;14:52:13:534;95.2971571429;95.7529714286;95.5619357143;93.2903071429;1.28788705492;0.258213832517;1.08050355137;0.334314122439;0
545;14:52:12:007;14:52:16:375;14:52:14:191;95.0763857143;95.8381142857;95.2069714286;93.2095571429;0.328565528419;0.258213832517;1.08050746861;0.334301461641;0
546;14:52:12:164;14:52:16:531;14:52:14:347;95.1637857143;95.9201071429;94.8521142857;93.0253928571;0.41009240815;0.0802863362369;1.08050746861;0.744561306063;0
547;14:52:12:320;14:52:16:687;14:52:14:503;95.3115357143;95.9362928571;94.5026071429;92.7858214286;0.410101759994;0.424464224673;0.996877493555;0.744561306063;0
548;14:52:12:476;14:52:16:843;14:52:14:659;95.4593928571;95.8513285714;94.2541428571;92.54625;0.410101759994;0.424473487359;0.99687354951;0.744561306063;0
549;14:52:12:632;14:52:17:000;14:52:14:316;95.6030785714;95.7664714286;93.9367;92.37555;0.245446476057;0.424473487359;1.05143442067;0.665292470445;0
550;14:52:12:789;14:52:17:156;14:52:14:472;95.6679357143;95.6805785714;93.6072714286;92.1297142857;0.258199072038;0.416829867588;1.05143442067;1.06497540099;0
551;14:52:12:945;14:52:17:312;14:52:14:628;95.7529714286;95.5619357143;93.2903071429;91.7777142857;0.258213832517;1.08050355137;0.334314122439;1.06497540099;0
552;14:52:13:101;14:52:17:468;14:52:15:284;95.8381142857;95.2069714286;93.2095571429;91.4257142857;0.258213832517;1.08050746861;0.334301461641;1.06497540099;0
553;14:52:13:257;14:52:17:625;14:52:15:441;95.9201071429;94.8521142857;93.0253928571;91.1770214286;0.0802863362369;1.08050746861;0.744561306063;0.831599984061;0
554;14:52:13:414;14:52:17:781;14:52:15:597;95.9362928571;94.5026071429;92.7858214286;90.9724785714;0.424464224673;0.996877493555;0.744561306063;1.29816097474;0
555;14:52:13:570;14:52:17:937;14:52:15:753;95.8513285714;94.2541428571;92.54625;90.5546571429;0.424473487359;0.99687354951;0.744561306063;1.29816496425;0
556;14:52:13:726;14:52:18:093;14:52:15:409;95.7664714286;93.9367;92.37555;90.1369428571;0.424473487359;1.05143442067;0.665292470445;1.29816496425;0
557;14:52:13:882;14:52:18:250;14:52:15:566;95.6805785714;93.6072714286;92.1297142857;89.80635;0.416829867588;1.05143442067;1.06497540099;0.996831851872;0
558;14:52:14:039;14:52:18:406;14:52:16:222;95.5619357143;93.2903071429;91.7777142857;89.5819214286;1.08050355137;0.334314122439;1.06497540099;0.996831851872;0
559;14:52:14:195;14:52:18:562;14:52:16:378;95.2069714286;93.2095571429;91.4257142857;89.2395142857;1.08050746861;0.334301461641;1.06497540099;1.29837440813;0
560;14:52:14:351;14:52:18:718;14:52:16:534;94.8521142857;93.0253928571;91.1770214286;88.8338;1.08050746861;0.744561306063;0.831599984061;1.29837440813;0
561;14:52:14:507;14:52:18:875;14:52:16:691;94.5026071429;92.7858214286;90.9724785714;88.4393428571;0.996877493555;0.744561306063;1.29816097474;0.831933122824;0
562;14:52:14:664;14:52:19:031;14:52:16:347;94.2541428571;92.54625;90.5546571429;88.2581642857;0.99687354951;0.744561306063;1.29816496425;0.8319268975;0
563;14:52:14:820;14:52:19:187;14:52:16:503;93.9367;92.37555;90.1369428571;88.1500214286;1.05143442067;0.665292470445;1.29816496425;1.11490706033;0
564;14:52:14:976;14:52:19:343;14:52:16:659;93.6072714286;92.1297142857;89.80635;88.1315928571;1.05143442067;1.06497540099;0.996831851872;1.11490706033;0
565;14:52:15:132;14:52:19:500;14:52:17:316;93.2903071429;91.7777142857;89.5819214286;88.1131642857;0.334314122439;1.06497540099;0.996831851872;1.11490706033;0
566;14:52:15:289;14:52:19:656;14:52:17:472;93.2095571429;91.4257142857;89.2395142857;88.2127142857;0.334301461641;1.06497540099;1.29837440813;0.742236748213;0
567;14:52:15:445;14:52:19:812;14:52:17:628;93.0253928571;91.1770214286;88.8338;88.3656142857;0.744561306063;0.831599984061;1.29837440813;1.17757240911;0
568;14:52:15:601;14:52:19:968;14:52:17:784;92.7858214286;90.9724785714;88.4393428571;88.3299357143;0.744561306063;1.29816097474;0.831933122824;1.17757712077;0
569;14:52:15:757;14:52:20:125;14:52:17:441;92.54625;90.5546571429;88.2581642857;88.2943642857;0.744561306063;1.29816496425;0.8319268975;1.17757712077;0
570;14:52:15:914;14:52:20:281;14:52:17:597;92.37555;90.1369428571;88.1500214286;88.18565;0.665292470445;1.29816496425;1.11490706033;0.914205931372;0
571;14:52:16:070;14:52:20:437;14:52:18:253;92.1297142857;89.80635;88.1315928571;87.9872214286;1.06497540099;0.996831851872;1.11490706033;0.914205931372;0
572;14:52:16:226;14:52:20:593;14:52:18:409;91.7777142857;89.5819214286;88.1131642857;87.6181642857;1.06497540099;0.996831851872;1.11490706033;2.04169372483;0
573;14:52:16:382;14:52:20:750;14:52:18:566;91.4257142857;89.2395142857;88.2127142857;87.0408785714;1.06497540099;1.29837440813;0.742236748213;2.04169372483;0
574;14:52:16:539;14:52:20:906;14:52:18:722;91.1770214286;88.8338;88.3656142857;86.47355;0.831599984061;1.29837440813;1.17757240911;1.82558261323;0
575;14:52:16:695;14:52:21:062;14:52:18:378;90.9724785714;88.4393428571;88.3299357143;86.0948;1.29816097474;0.831933122824;1.17757712077;1.82557957402;0
576;14:52:16:851;14:52:21:218;14:52:18:534;90.5546571429;88.2581642857;88.2943642857;85.7159428571;1.29816496425;0.8319268975;1.17757712077;1.82557957402;0
577;14:52:17:007;14:52:21:375;14:52:19:191;90.1369428571;88.1500214286;88.18565;85.0606928571;1.29816496425;1.11490706033;0.914205931372;2.46754894424;0
578;14:52:17:164;14:52:21:531;14:52:19:347;89.80635;88.1315928571;87.9872214286;84.3568357143;0.996831851872;1.11490706033;0.914205931372;2.46754894424;0
579;14:52:17:320;14:52:21:687;14:52:19:503;89.5819214286;88.1131642857;87.6181642857;83.8236071429;0.996831851872;1.11490706033;2.04169372483;1.66013764825;0
580;14:52:17:476;14:52:21:843;14:52:19:659;89.2395142857;88.2127142857;87.0408785714;83.4986071429;1.29837440813;0.742236748213;2.04169372483;1.66013764825;0
581;14:52:17:632;14:52:22:000;14:52:19:316;88.8338;88.3656142857;86.47355;83.1704214286;1.29837440813;1.17757240911;1.82558261323;1.69369873868;0
582;14:52:17:789;14:52:22:156;14:52:19:472;88.4393428571;88.3299357143;86.0948;82.7823142857;0.831933122824;1.17757712077;1.82557957402;1.6937029599;0
583;14:52:17:945;14:52:22:312;14:52:19:628;88.2581642857;88.2943642857;85.7159428571;82.3943142857;0.8319268975;1.17757712077;1.82557957402;1.6937029599;0
584;14:52:18:101;14:52:22:468;14:52:20:284;88.1500214286;88.18565;85.0606928571;82.2827071429;1.11490706033;0.914205931372;2.46754894424;0.335518561672;0
585;14:52:18:257;14:52:22:625;14:52:20:441;88.1315928571;87.9872214286;84.3568357143;82.2197071429;1.11490706033;0.914205931372;2.46754894424;0.335518561672;0
586;14:52:18:414;14:52:22:781;14:52:20:597;88.1131642857;87.6181642857;83.8236071429;82.1636357143;1.11490706033;2.04169372483;1.66013764825;0.344783845796;0
587;14:52:18:570;14:52:22:937;14:52:20:753;88.2127142857;87.0408785714;83.4986071429;82.11635;0.742236748213;2.04169372483;1.66013764825;0.344783845796;0
588;14:52:18:726;14:52:23:093;14:52:20:409;88.3656142857;86.47355;83.1704214286;83.44375;1.17757240911;1.82558261323;1.69369873868;9.44229069929;0
589;14:52:18:882;14:52:23:250;14:52:20:566;88.3299357143;86.0948;82.7823142857;85.5695714286;1.17757712077;1.82557957402;1.6937029599;9.44228994211;0
590;14:52:19:039;14:52:23:406;14:52:21:222;88.2943642857;85.7159428571;82.3943142857;87.6952857143;1.17757712077;1.82557957402;1.6937029599;9.44228994211;0
591;14:52:19:195;14:52:23:562;14:52:21:378;88.18565;85.0606928571;82.2827071429;87.6012857143;0.914205931372;2.46754894424;0.335518561672;15.4329984086;0
592;14:52:19:351;14:52:23:718;14:52:21:534;87.9872214286;84.3568357143;82.2197071429;87.1155714286;0.914205931372;2.46754894424;0.335518561672;15.4329984086;0
593;14:52:19:507;14:52:23:875;14:52:21:691;87.6181642857;83.8236071429;82.1636357143;86.6229285714;2.04169372483;1.66013764825;0.344783845796;15.4327941956;0
594;14:52:19:664;14:52:24:031;14:52:21:347;87.0408785714;83.4986071429;82.11635;86.1215;2.04169372483;1.66013764825;0.344783845796;15.4327941956;0
595;14:52:19:820;14:52:24:187;14:52:21:503;86.47355;83.1704214286;83.44375;84.70235;1.82558261323;1.69369873868;9.44229069929;13.3199463614;0
596;14:52:19:976;14:52:24:343;14:52:21:659;86.0948;82.7823142857;85.5695714286;83.0996357143;1.82557957402;1.6937029599;9.44228994211;13.3199463614;0
597;14:52:20:132;14:52:24:500;14:52:22:316;85.7159428571;82.3943142857;87.6952857143;81.4969214286;1.82557957402;1.6937029599;9.44228994211;13.3199463614;0
598;14:52:20:289;14:52:24:656;14:52:22:472;85.0606928571;82.2827071429;87.6012857143;82.1139214286;2.46754894424;0.335518561672;15.4329984086;5.32919980324;0
599;14:52:20:445;14:52:24:812;14:52:22:628;84.3568357143;82.2197071429;87.1155714286;83.1226357143;2.46754894424;0.335518561672;15.4329984086;5.32919980324;0
600;14:52:20:601;14:52:24:968;14:52:22:784;83.8236071429;82.1636357143;86.6229285714;84.1749214286;1.66013764825;0.344783845796;15.4327941956;5.33482963971;0
601;14:52:20:757;14:52:25:125;14:52:22:441;83.4986071429;82.11635;86.1215;85.2350642857;1.66013764825;0.344783845796;15.4327941956;5.33482963971;0
602;14:52:20:914;14:52:25:281;14:52:22:597;83.1704214286;83.44375;84.70235;85.8414285714;1.69369873868;9.44229069929;13.3199463614;0.24502396191;0
603;14:52:21:070;14:52:25:437;14:52:23:253;82.7823142857;85.5695714286;83.0996357143;85.8928571429;1.6937029599;9.44228994211;13.3199463614;0.24502396191;0
604;14:52:21:226;14:52:25:593;14:52:23:409;82.3943142857;87.6952857143;81.4969214286;85.9441428571;1.6937029599;9.44228994211;13.3199463614;0.245072148088;0
605;14:52:21:382;14:52:25:750;14:52:23:566;82.2827071429;87.6012857143;82.1139214286;85.9955714286;0.335518561672;15.4329984086;5.32919980324;0.245072148088;0
606;14:52:21:539;14:52:25:906;14:52:23:722;82.2197071429;87.1155714286;83.1226357143;86.047;0.335518561672;15.4329984086;5.32919980324;0.245072148088;0
607;14:52:21:695;14:52:26:062;14:52:23:378;82.1636357143;86.6229285714;84.1749214286;86.0548571429;0.344783845796;15.4327941956;5.33482963971;0.00485961505494;0
608;14:52:21:851;14:52:26:218;14:52:23:534;82.11635;86.1215;85.2350642857;86.05225;0.344783845796;15.4327941956;5.33482963971;0.251948202266;0
609;14:52:22:007;14:52:26:375;14:52:24:191;83.44375;84.70235;85.8414285714;86.0007142857;9.44229069929;13.3199463614;0.24502396191;0.251972030654;0
610;14:52:22:164;14:52:26:531;14:52:24:347;85.5695714286;83.0996357143;85.8928571429;85.9492857143;9.44228994211;13.3199463614;0.24502396191;0.251972030654;0
611;14:52:22:320;14:52:26:687;14:52:24:503;87.6952857143;81.4969214286;85.9441428571;85.898;9.44228994211;13.3199463614;0.245072148088;0.251925164232;0
612;14:52:22:476;14:52:26:843;14:52:24:659;87.6012857143;82.1139214286;85.9955714286;85.8465714286;15.4329984086;5.32919980324;0.245072148088;0.251925164232;0
613;14:52:22:632;14:52:27:000;14:52:24:316;87.1155714286;83.1226357143;86.047;85.7797;15.4329984086;5.32919980324;0.245072148088;0.30331192104;0
614;14:52:22:789;14:52:27:156;14:52:24:472;86.6229285714;84.1749214286;86.0548571429;85.6942714286;15.4327941956;5.33482963971;0.00485961505494;0.30331192104;0
615;14:52:22:945;14:52:27:312;14:52:24:628;86.1215;85.2350642857;86.05225;85.61145;15.4327941956;5.33482963971;0.251948202266;0.168949225148;0
616;14:52:23:101;14:52:27:468;14:52:25:284;84.70235;85.8414285714;86.0007142857;85.5775571429;13.3199463614;0.24502396191;0.251972030654;0.16891368527;0
617;14:52:23:257;14:52:27:625;14:52:25:441;83.0996357143;85.8928571429;85.9492857143;85.5486571429;13.3199463614;0.24502396191;0.251972030654;0.52154929956;0
618;14:52:23:414;14:52:27:781;14:52:25:597;81.4969214286;85.9441428571;85.898;85.6172642857;13.3199463614;0.245072148088;0.251925164232;0.521560556043;0
619;14:52:23:570;14:52:27:937;14:52:25:753;82.1139214286;85.9955714286;85.8465714286;85.6859785714;5.32919980324;0.245072148088;0.251925164232;0.521560556043;0
620;14:52:23:726;14:52:28:093;14:52:25:409;83.1226357143;86.047;85.7797;85.7701357143;5.32919980324;0.245072148088;0.30331192104;0.493450687049;0
621;14:52:23:882;14:52:28:250;14:52:25:566;84.1749214286;86.0548571429;85.6942714286;85.87285;5.33482963971;0.00485961505494;0.30331192104;0.493450687049;0
622;14:52:24:039;14:52:28:406;14:52:26:222;85.2350642857;86.05225;85.61145;86.1007785714;5.33482963971;0.251948202266;0.168949225148;1.03302474618;0
623;14:52:24:195;14:52:28:562;14:52:26:378;85.8414285714;86.0007142857;85.5775571429;86.39635;0.24502396191;0.251972030654;0.16891368527;1.03302474618;0
624;14:52:24:351;14:52:28:718;14:52:26:534;85.8928571429;85.9492857143;85.5486571429;86.6868214286;0.24502396191;0.251972030654;0.52154929956;0.907556217226;0
625;14:52:24:507;14:52:28:875;14:52:26:691;85.9441428571;85.898;85.6172642857;86.8797857143;0.245072148088;0.251925164232;0.521560556043;0.907549748321;0
626;14:52:24:664;14:52:29:031;14:52:26:347;85.9955714286;85.8465714286;85.6859785714;87.1268571429;0.245072148088;0.251925164232;0.521560556043;1.34347280808;0
627;14:52:24:820;14:52:29:187;14:52:26:503;86.047;85.7797;85.7701357143;87.5371428571;0.245072148088;0.30331192104;0.493450687049;1.34347280808;0
628;14:52:24:976;14:52:29:343;14:52:26:659;86.0548571429;85.6942714286;85.87285;87.9474285714;0.00485961505494;0.30331192104;0.493450687049;1.34347280808;0
629;14:52:25:132;14:52:29:500;14:52:27:316;86.05225;85.61145;86.1007785714;88.2325;0.251948202266;0.168949225148;1.03302474618;0.990592065572;0
630;14:52:25:289;14:52:29:656;14:52:27:472;86.0007142857;85.5775571429;86.39635;88.4499285714;0.251972030654;0.16891368527;1.03302474618;0.990592065572;0
631;14:52:25:445;14:52:29:812;14:52:27:628;85.9492857143;85.5486571429;86.6868214286;88.4975785714;0.251972030654;0.52154929956;0.907556217226;1.34797018092;0
632;14:52:25:601;14:52:29:968;14:52:27:784;85.898;85.6172642857;86.8797857143;88.5154357143;0.251925164232;0.521560556043;0.907549748321;1.34797018092;0
633;14:52:25:757;14:52:30:125;14:52:27:441;85.8465714286;85.6859785714;87.1268571429;88.4790785714;0.251925164232;0.521560556043;1.34347280808;0.914194163333;0
634;14:52:25:914;14:52:30:281;14:52:27:597;85.7797;85.7701357143;87.5371428571;88.2795071429;0.30331192104;0.493450687049;1.34347280808;0.914194163333;0
635;14:52:26:070;14:52:30:437;14:52:28:253;85.6942714286;85.87285;87.9474285714;87.99275;0.30331192104;0.493450687049;1.34347280808;1.293015379;0
636;14:52:26:226;14:52:30:593;14:52:28:409;85.61145;86.1007785714;88.2325;87.59975;0.168949225148;1.03302474618;0.990592065572;1.293015379;0
637;14:52:26:382;14:52:30:750;14:52:28:566;85.5775571429;86.39635;88.4499285714;87.20675;0.16891368527;1.03302474618;0.990592065572;1.293015379;0
638;14:52:26:539;14:52:30:906;14:52:28:722;85.5486571429;86.6868214286;88.4975785714;86.9835285714;0.52154929956;0.907556217226;1.34797018092;0.914405709765;0
639;14:52:26:695;14:52:31:062;14:52:28:378;85.6172642857;86.8797857143;88.5154357143;86.7909357143;0.521560556043;0.907549748321;1.34797018092;0.917885118126;0
640;14:52:26:851;14:52:31:218;14:52:28:534;85.6859785714;87.1268571429;88.4790785714;86.6148285714;0.521560556043;1.34347280808;0.914194163333;0.917891442553;0
