ECG;SCR;Temp;HR;HRV_LF
6397.667;8.598;31.308;99.745;11.495
6416.601;8.596;31.311;99.745;11.415
6486.556;8.594;31.312;99.745;11.415
6464.801;8.593;31.31;99.745;11.415
6432.309;8.59;31.313;99.745;11.415
6433.53;8.589;31.313;99.745;11.415
6429.585;8.587;31.312;99.745;11.415
6458.486;8.586;31.313;99.745;11.415
6471.885;8.584;31.313;99.745;11.415
6583.494;8.581;31.311;99.745;11.415
6601.376;8.58;31.313;99.745;11.415
6627.272;8.578;31.315;99.745;11.415
6554.947;8.577;31.319;99.745;11.415
6857.33;8.575;31.32;99.745;11.415
6776.356;8.573;31.319;99.745;11.415
6735.131;8.572;31.32;99.745;11.415
6999.769;8.57;31.322;99.745;11.415
7013.083;8.569;31.32;99.745;11.415
6813.942;8.568;31.322;99.745;11.415
6946.255;8.564;31.32;99.745;11.415
6903.833;8.563;31.323;99.745;11.415
6780.888;8.562;31.324;99.745;11.415
6873.649;8.561;31.327;99.745;11.415
6824.056;8.559;31.324;99.745;11.415
6714.402;8.557;31.324;99.745;11.415
6662.415;8.556;31.325;99.745;11.415
6736.035;8.554;31.328;99.745;11.415
6593.791;8.552;31.33;99.745;11.415
6427.582;8.551;31.33;99.745;11.415
6539.288;8.55;31.329;99.745;11.415
6527.854;8.546;31.331;99.745;11.415
6491.93;8.545;31.331;99.745;11.415
6468.563;8.543;31.333;99.745;11.415
6460.831;8.541;31.335;99.745;11.356
6578.4;8.54;31.335;99.745;11.356
6426.714;8.538;31.335;99.745;11.356
6410.151;8.538;31.335;99.745;11.356
6521.698;8.536;31.334;99.745;11.356
6529.821;8.533;31.335;99.745;11.356
6562.729;8.53;31.333;99.745;11.356
6535.953;8.528;31.339;99.745;11.356
6626.344;8.528;31.339;99.745;11.356
6748.396;8.526;31.34;99.745;11.356
6393.111;8.525;31.337;99.745;11.356
6360.851;8.523;31.341;99.745;11.356
6418.408;8.521;31.342;99.745;11.356
6548.596;8.519;31.343;99.745;11.356
6528.942;8.517;31.346;99.745;11.356
6581.625;8.516;31.346;99.745;11.356
6647.562;8.514;31.346;99.745;11.356
6506.869;8.513;31.345;99.745;11.356
6472.044;8.511;31.347;99.745;11.356
6611.845;8.51;31.347;99.745;11.356
6637.729;8.508;31.348;99.745;11.356
6542.793;8.505;31.349;99.745;11.356
6617.146;8.504;31.349;99.745;11.356
6583.091;8.503;31.35;99.745;11.356
6619.027;8.502;31.353;99.745;11.356
6658.079;8.5;31.355;99.745;11.356
6709.772;8.5;31.354;99.745;11.356
6461.393;8.496;31.353;99.745;11.356
6349.43;8.495;31.356;99.745;11.356
6416.845;8.494;31.357;99.745;11.356
6356.222;8.492;31.357;99.745;11.356
6335.994;8.489;31.357;99.745;11.356
6439.846;8.489;31.359;99.745;11.318
6532.594;8.488;31.36;99.745;11.318
6520.196;8.485;31.364;99.745;11.318
6363.978;8.485;31.365;99.745;11.318
6614.96;8.483;31.36;98.147;11.318
7359.098;8.48;31.361;98.147;11.318
7524.721;8.479;31.363;98.147;11.318
6400.086;8.478;31.366;98.147;11.318
6194.141;8.476;31.364;98.152;11.318
6053.436;8.475;31.363;98.152;11.318
6141.995;8.473;31.364;98.152;11.318
6466.682;8.472;31.366;98.152;11.318
6488.205;8.469;31.368;98.152;11.318
6485.554;8.469;31.369;98.152;11.318
6371.881;8.467;31.368;98.152;11.318
6280.562;8.465;31.37;98.152;11.318
6480.766;8.464;31.367;98.152;11.318
6517.423;8.464;31.366;98.152;11.318
6500.249;8.461;31.373;98.152;11.318
6467.708;8.46;31.372;98.152;11.318
6537.908;8.459;31.373;98.152;11.318
6576.458;8.459;31.377;98.152;11.318
6536.479;8.458;31.375;98.152;11.318
6610.929;8.455;31.375;98.152;11.318
6663.661;8.454;31.377;98.152;11.318
6503.034;8.452;31.373;98.152;11.318
6687.908;8.451;31.379;98.152;11.318
6663.453;8.45;31.376;98.152;11.318
6634.785;8.448;31.379;98.152;11.318
6780.143;8.447;31.379;98.152;11.318
6933.356;8.445;31.381;98.152;11.318
6980.738;8.444;31.379;98.152;11.318
6949.468;8.441;31.382;98.152;11.302
6867.664;8.441;31.378;98.152;11.302
6846.275;8.44;31.383;98.152;11.302
6848.877;8.438;31.379;98.152;11.302
6794.422;8.437;31.382;98.152;11.302
6663.49;8.437;31.383;98.152;11.302
6595.758;8.434;31.386;98.152;11.302
6657.041;8.434;31.388;98.152;11.302
6561.617;8.433;31.388;98.152;11.302
6378.27;8.431;31.387;98.152;11.302
6479.862;8.429;31.389;98.152;11.302
6407.793;8.427;31.393;98.152;11.302
6572.293;8.426;31.392;98.152;11.302
6428.645;8.426;31.392;98.152;11.302
6383.473;8.424;31.394;98.152;11.302
6331.486;8.422;31.39;98.152;11.302
6426.739;8.422;31.39;98.152;11.302
6486.458;8.42;31.393;98.152;11.302
6513.417;8.419;31.393;98.152;11.302
6408.331;8.419;31.397;98.152;11.302
6431.833;8.416;31.401;98.152;11.302
6533.07;8.415;31.395;98.152;11.302
6471.018;8.414;31.399;98.152;11.302
6500.029;8.413;31.402;98.152;11.302
6466.389;8.412;31.401;98.152;11.302
6352.521;8.41;31.402;98.152;11.302
6385.452;8.409;31.398;98.152;11.302
6459.902;8.407;31.402;98.152;11.302
6423.514;8.405;31.398;98.152;11.302
6431.234;8.404;31.403;98.152;11.302
6563.486;8.404;31.403;98.152;11.302
6502.203;8.402;31.406;98.152;11.302
6406.841;8.402;31.407;98.152;11.307
6484.785;8.4;31.404;98.152;11.307
6526.083;8.399;31.402;98.152;11.307
6481.926;8.398;31.408;98.152;11.307
6585.204;8.396;31.408;98.152;11.307
6745.11;8.395;31.409;98.152;11.307
6355.904;8.394;31.41;98.152;11.307
6431.405;8.392;31.413;98.152;11.307
6411.421;8.392;31.413;98.152;11.307
6482.769;8.39;31.412;98.152;11.307
6310.183;8.39;31.411;98.152;11.307
6384.646;8.389;31.414;98.152;11.307
6429.108;8.387;31.414;98.152;11.307
6385.855;8.386;31.413;98.152;11.307
6403.958;8.386;31.413;98.152;11.307
6269.434;8.384;31.415;98.152;11.307
6257.537;8.383;31.42;98.152;11.307
6238.2;8.383;31.42;98.152;11.307
6711.471;8.38;31.418;98.152;11.307
7311.203;8.38;31.419;98.152;11.307
7332.481;8.378;31.42;98.462;11.307
6459.304;8.377;31.419;98.462;11.307
6011.869;8.376;31.417;98.462;11.307
5946.372;8.375;31.419;98.462;11.307
6323.864;8.375;31.417;98.467;11.307
6408.709;8.374;31.421;98.467;11.307
6148.09;8.372;31.421;98.467;11.307
6205.269;8.372;31.422;98.467;11.307
6540.412;8.37;31.423;98.467;11.307
6441.47;8.37;31.424;98.467;11.307
6340.232;8.369;31.425;98.467;11.307
6395.261;8.368;31.426;98.467;11.307
6547.276;8.367;31.425;98.467;11.334
6328.665;8.366;31.428;98.467;11.334
6367.068;8.365;31.429;98.467;11.334
6405.68;8.364;31.43;98.467;11.334
6517.973;8.363;31.432;98.467;11.334
6484.785;8.362;31.43;98.467;11.334
6670.44;8.36;31.434;98.467;11.334
6534.048;8.359;31.434;98.467;11.334
6535.672;8.358;31.435;98.467;11.334
6632.684;8.357;31.434;98.467;11.334
6711.825;8.357;31.433;98.467;11.334
6822.651;8.356;31.439;98.467;11.334
6746.356;8.356;31.434;98.467;11.334
6756.104;8.355;31.435;98.467;11.334
7093.238;8.354;31.435;98.467;11.334
6849.903;8.353;31.435;98.467;11.334
6670.575;8.352;31.435;98.467;11.334
6691.292;8.351;31.439;98.467;11.334
6698.645;8.351;31.438;98.467;11.334
6665.286;8.349;31.44;98.467;11.334
6713.889;8.349;31.44;98.467;11.334
6469.137;8.348;31.438;98.467;11.334
6439.027;8.347;31.441;98.467;11.334
6426.348;8.345;31.441;98.467;11.334
6386.625;8.343;31.441;98.467;11.334
6622.301;8.343;31.44;98.467;11.334
6230.249;8.341;31.44;98.467;11.334
6404.654;8.342;31.44;98.467;11.334
6312.81;8.34;31.446;98.467;11.334
6285.216;8.339;31.445;98.467;11.334
6448.763;8.338;31.446;98.467;11.334
6327.309;8.338;31.444;98.467;11.334
6373.066;8.337;31.447;98.467;11.381
6403.066;8.336;31.449;98.467;11.381
6510.253;8.334;31.448;98.467;11.381
6550.367;8.333;31.45;98.467;11.381
6383.302;8.332;31.449;98.467;11.381
6447.858;8.333;31.45;98.467;11.381
6364.369;8.332;31.454;98.467;11.381
6325.232;8.33;31.452;98.467;11.381
6601.071;8.33;31.451;98.467;11.381
6483.392;8.328;31.451;98.467;11.381
6500.151;8.327;31.454;98.467;11.381
6267.479;8.327;31.454;98.467;11.381
6372.639;8.327;31.454;98.467;11.381
6354.988;8.326;31.453;98.467;11.381
6503.815;8.324;31.454;98.467;11.381
6547.594;8.324;31.458;98.467;11.381
6524.227;8.323;31.457;98.467;11.381
6613.03;8.322;31.458;98.467;11.381
6928.335;8.321;31.459;98.467;11.381
6319.051;8.321;31.458;98.467;11.381
6375.289;8.32;31.461;98.467;11.381
6343.213;8.319;31.46;98.467;11.381
6695.225;8.319;31.462;98.467;11.381
6271.73;8.317;31.462;98.467;11.381
6312.736;8.316;31.462;98.467;11.381
6341.759;8.316;31.462;98.467;11.381
6356.979;8.314;31.46;98.467;11.381
6343.481;8.315;31.461;98.467;11.381
6390.351;8.313;31.462;98.467;11.381
6283.433;8.314;31.46;98.467;11.381
6503.241;8.312;31.46;98.467;11.381
6342.125;8.312;31.463;98.467;11.381
6405.191;8.31;31.466;98.467;11.447
6412.13;8.309;31.465;98.467;11.447
7179.952;8.307;31.465;98.467;11.447
7500.804;8.306;31.464;98.467;11.447
6422.39;8.306;31.469;96.909;11.447
6049.906;8.306;31.466;96.909;11.447
5808.22;8.306;31.472;96.909;11.447
6245.139;8.305;31.467;96.909;11.447
6413.938;8.304;31.473;96.914;11.447
6315.534;8.301;31.468;96.914;11.447
6298.982;8.302;31.47;96.914;11.447
6423.783;8.302;31.465;96.914;11.447
6408.575;8.3;31.472;96.914;11.447
6442.606;8.3;31.471;96.914;11.447
6527.732;8.3;31.473;96.914;11.447
6354.951;8.298;31.469;96.914;11.447
6353.999;8.297;31.471;96.914;11.447
6317.854;8.297;31.475;96.914;11.447
6429.78;8.296;31.475;96.914;11.447
6467.207;8.294;31.477;96.914;11.447
6651.36;8.294;31.475;96.914;11.447
6624.304;8.295;31.476;96.914;11.447
6607.692;8.293;31.477;96.914;11.447
6571.902;8.292;31.477;96.914;11.447
6658.409;8.292;31.476;96.914;11.447
6723.869;8.292;31.479;96.914;11.447
6717.468;8.29;31.48;96.914;11.447
6796.279;8.288;31.478;96.914;11.447
6810.143;8.289;31.478;96.914;11.447
6899.472;8.288;31.479;96.914;11.447
6893.535;8.288;31.48;96.914;11.447
6982.534;8.286;31.48;96.914;11.447
6838.006;8.287;31.48;96.914;11.532
6693.856;8.286;31.481;96.914;11.532
6724.504;8.285;31.483;96.914;11.532
6648.747;8.283;31.485;96.914;11.532
6595.855;8.283;31.485;96.914;11.532
6546.336;8.282;31.485;96.914;11.532
6568.298;8.283;31.485;96.914;11.532
6471.14;8.282;31.484;96.914;11.532
6490.391;8.279;31.486;96.914;11.532
6456.8;8.28;31.488;96.914;11.532
6501.58;8.28;31.483;96.914;11.532
6359.263;8.279;31.488;96.914;11.532
6535.428;8.278;31.487;96.914;11.532
6506.454;8.277;31.49;96.914;11.532
6384.646;8.277;31.489;96.914;11.532
6392.72;8.275;31.487;96.914;11.532
6567.492;8.274;31.49;96.914;11.532
6527.109;8.273;31.493;96.914;11.532
6590.225;8.274;31.49;96.914;11.532
6429.683;8.273;31.491;96.914;11.532
6424.785;8.272;31.496;96.914;11.532
6547.447;8.272;31.497;96.914;11.532
6569.605;8.271;31.495;96.914;11.532
6499.76;8.268;31.494;96.914;11.532
6466.132;8.269;31.492;96.914;11.532
6517.899;8.268;31.496;96.914;11.532
6583.494;8.267;31.498;96.914;11.532
6557.781;8.266;31.498;96.914;11.532
6569.837;8.266;31.496;96.914;11.532
6591.116;8.265;31.499;96.914;11.532
6725.396;8.264;31.5;96.914;11.532
6595.379;8.264;31.501;96.914;11.532
6529.442;8.263;31.498;96.914;11.634
6531.299;8.262;31.5;96.914;11.634
6648.063;8.261;31.502;96.914;11.634
6505.403;8.261;31.503;96.914;11.634
6522.602;8.259;31.507;96.914;11.634
6488.718;8.26;31.504;96.914;11.634
6501.666;8.259;31.506;96.914;11.634
6588.698;8.258;31.501;96.914;11.634
6441.116;8.258;31.504;96.914;11.634
6383.412;8.257;31.506;96.914;11.634
6547.948;8.255;31.505;96.914;11.634
6371.979;8.256;31.507;96.914;11.634
6378.709;8.256;31.508;96.914;11.634
6899.862;8.254;31.507;96.914;11.634
7384.358;8.254;31.507;96.914;11.634
7518.406;8.253;31.507;96.914;11.634
6483.135;8.251;31.51;101.219;11.634
6035.993;8.252;31.509;101.219;11.634
6266.441;8.252;31.508;101.219;11.634
6202.813;8.252;31.507;101.219;11.634
6182.219;8.251;31.511;101.224;11.634
6492.26;8.25;31.509;101.224;11.634
6540.766;8.249;31.511;101.224;11.634
6476.1;8.248;31.51;101.224;11.634
6572.769;8.249;31.515;101.224;11.634
6656.112;8.248;31.512;101.224;11.634
6641.894;8.246;31.513;101.224;11.634
6488.486;8.246;31.513;101.224;11.634
6644.593;8.247;31.517;101.224;11.634
6519.39;8.245;31.516;101.224;11.634
6492.26;8.245;31.518;101.224;11.634
6562.851;8.244;31.517;101.224;11.634
6742.008;8.243;31.517;101.224;11.752
6819.622;8.242;31.519;101.224;11.752
6895.771;8.242;31.518;101.224;11.752
6579.133;8.242;31.519;101.224;11.752
6785.53;8.241;31.52;101.224;11.752
6865.013;8.241;31.519;101.224;11.752
6868.678;8.241;31.519;101.224;11.752
6903.942;8.238;31.521;101.224;11.752
7001.1;8.239;31.521;101.224;11.752
7012.167;8.238;31.523;101.224;11.752
7072.644;8.237;31.522;101.224;11.752
6868.58;8.237;31.521;101.224;11.752
7036.39;8.237;31.522;101.224;11.752
6785.713;8.235;31.524;101.224;11.752
6725.64;8.235;31.527;101.224;11.752
6752.794;8.235;31.529;101.224;11.752
6676.45;8.233;31.527;101.224;11.752
6695.09;8.233;31.525;101.224;11.752
6661.083;8.233;31.528;101.224;11.752
6692.061;8.232;31.529;101.224;11.752
6623.522;8.231;31.527;101.224;11.752
6398.962;8.231;31.529;101.224;11.752
6563.62;8.229;31.531;101.224;11.752
6533.681;8.23;31.533;101.224;11.752
6499.04;8.23;31.53;101.224;11.752
6505.782;8.228;31.532;101.224;11.752
6762.773;8.227;31.532;101.224;11.752
6611.308;8.227;31.533;101.224;11.752
6498.355;8.227;31.531;101.224;11.752
6519.878;8.225;31.535;101.224;11.752
6648.197;8.226;31.535;101.224;11.752
6664.76;8.225;31.538;101.224;11.752
6570.876;8.224;31.537;101.224;11.883
6625.953;8.224;31.539;101.224;11.883
6613.641;8.224;31.539;101.224;11.883
6473.192;8.223;31.539;101.224;11.883
6626.992;8.222;31.541;101.224;11.883
6623.681;8.222;31.541;101.224;11.883
6626.601;8.22;31.539;101.224;11.883
6594.451;8.22;31.539;101.224;11.883
6586.218;8.22;31.543;101.224;11.883
6533.852;8.218;31.54;101.224;11.883
6699.377;8.219;31.54;101.224;11.883
6633.502;8.218;31.542;101.224;11.883
6801.128;8.217;31.547;101.224;11.883
6633.233;8.217;31.545;101.224;11.883
6749.483;8.216;31.545;101.224;11.883
6631.218;8.216;31.542;101.224;11.883
6419.898;8.216;31.543;101.224;11.883
6532.447;8.215;31.544;101.224;11.883
6630.534;8.215;31.546;101.224;11.883
6444.915;8.214;31.548;101.224;11.883
6638.461;8.213;31.546;101.224;11.883
6567.749;8.213;31.547;101.224;11.883
6492.443;8.213;31.551;101.224;11.883
6534.634;8.212;31.548;101.224;11.883
6402.614;8.212;31.55;101.224;11.883
6664.345;8.211;31.548;101.224;11.883
7153.446;8.211;31.551;101.224;11.883
7740.315;8.21;31.547;101.224;11.883
7188.881;8.21;31.555;100.392;11.883
6191.124;8.21;31.55;100.392;11.883
6117.956;8.209;31.554;100.392;11.883
6314.458;8.209;31.552;100.392;11.883
6392.94;8.209;31.553;100.397;12.025
6519.634;8.208;31.555;100.397;12.025
6509.581;8.207;31.554;100.397;12.025
6524.031;8.207;31.557;100.397;12.025
6648.026;8.206;31.558;100.397;12.025
6610.819;8.207;31.558;100.397;12.025
6514.98;8.205;31.558;100.397;12.025
6503.669;8.205;31.559;100.397;12.025
6629.593;8.205;31.56;100.397;12.025
6644.337;8.204;31.559;100.397;12.025
6611.845;8.203;31.56;100.397;12.025
6646.926;8.204;31.561;100.397;12.025
6668.083;8.203;31.562;100.397;12.025
6700.978;8.202;31.561;100.397;12.025
6643.445;8.201;31.559;100.397;12.025
6876.006;8.201;31.566;100.397;12.025
6908.303;8.2;31.567;100.397;12.025
6865.734;8.2;31.565;100.397;12.025
6886.023;8.2;31.566;100.397;12.025
6870.546;8.2;31.565;100.397;12.025
7097.538;8.199;31.564;100.397;12.025
6936.874;8.199;31.565;100.397;12.025
7114.785;8.199;31.567;100.397;12.025
6927.884;8.198;31.566;100.397;12.025
6940.636;8.198;31.567;100.397;12.025
6937.387;8.198;31.568;100.397;12.025
6769.37;8.197;31.567;100.397;12.025
6756.715;8.196;31.567;100.397;12.025
6741.91;8.196;31.571;100.397;12.025
6647.342;8.197;31.571;100.397;12.025
6626.759;8.196;31.57;100.397;12.025
6529.565;8.194;31.568;100.397;12.025
6594.854;8.196;31.571;100.397;12.175
6575.2;8.194;31.574;100.397;12.175
6436.242;8.194;31.572;100.397;12.175
6531.813;8.193;31.573;100.397;12.175
6565.245;8.193;31.574;100.397;12.175
6305.774;8.192;31.575;100.397;12.175
6549.952;8.192;31.576;100.397;12.175
6580.379;8.191;31.577;100.397;12.175
6372.125;8.192;31.576;100.397;12.175
6551.808;8.191;31.575;100.397;12.175
6483.942;8.19;31.575;100.397;12.175
6645.986;8.189;31.576;100.397;12.175
6508.274;8.189;31.574;100.397;12.175
6574.32;8.188;31.574;100.397;12.175
6398.437;8.188;31.576;100.397;12.175
6574.516;8.188;31.577;100.397;12.175
6399.634;8.187;31.578;100.397;12.175
6551.662;8.187;31.579;100.397;12.175
6500.383;8.186;31.578;100.397;12.175
6427.691;8.185;31.576;100.397;12.175
6584.948;8.185;31.579;100.397;12.175
6569.52;8.184;31.58;100.397;12.175
6546.47;8.183;31.58;100.397;12.175
6499.687;8.185;31.584;100.397;12.175
6651.104;8.183;31.58;100.397;12.175
6665.725;8.182;31.587;100.397;12.175
6302.879;8.182;31.582;100.397;12.175
6405.607;8.181;31.582;100.397;12.175
6431.979;8.182;31.585;100.397;12.175
6455.53;8.182;31.584;100.397;12.175
6287.842;8.181;31.587;100.397;12.175
6242.561;8.179;31.585;100.397;12.175
6335.603;8.18;31.585;100.397;12.329
6346.706;8.178;31.586;100.397;12.329
6424.223;8.179;31.586;100.397;12.329
6230.2;8.179;31.588;100.397;12.329
6209.629;8.178;31.588;100.397;12.329
6594.964;8.178;31.588;100.397;12.329
7278.21;8.176;31.59;100.397;12.329
7479.782;8.176;31.589;100.397;12.329
6358.213;8.176;31.591;101.722;12.329
5852.524;8.176;31.588;101.722;12.329
5873.387;8.176;31.591;101.722;12.329
6063.501;8.176;31.591;101.722;12.329
6283.494;8.175;31.593;101.727;12.329
6251.173;8.175;31.59;101.727;12.329
6215.664;8.174;31.593;101.727;12.329
6211.327;8.174;31.593;101.727;12.329
6230.126;8.173;31.589;101.727;12.329
6265.538;8.174;31.587;101.727;12.329
6292.801;8.173;31.588;101.727;12.329
6133.164;8.173;31.591;101.727;12.329
6163.261;8.172;31.589;101.727;12.329
6450.033;8.172;31.59;101.727;12.329
6202.215;8.171;31.593;101.727;12.329
6270.021;8.17;31.594;101.727;12.329
6285.008;8.17;31.592;101.727;12.329
6295.672;8.171;31.593;101.727;12.329
6350.48;8.17;31.594;101.727;12.329
6343.896;8.169;31.595;101.727;12.329
6484.406;8.169;31.593;101.727;12.329
6470.493;8.168;31.595;101.727;12.329
6757.716;8.168;31.595;101.727;12.329
6574.369;8.17;31.595;101.727;12.329
6426.275;8.168;31.59;101.727;12.483
6643.628;8.167;31.593;101.727;12.483
6452.085;8.167;31.596;101.727;12.483
6630.986;8.168;31.595;101.727;12.483
6467.72;8.167;31.594;101.727;12.483
6295.672;8.168;31.599;101.727;12.483
6273.832;8.167;31.592;101.727;12.483
6231.042;8.168;31.597;101.727;12.483
6245.517;8.168;31.597;101.727;12.483
6313.139;8.169;31.599;101.727;12.483
6002.646;8.168;31.599;101.727;12.483
6154.308;8.168;31.599;101.727;12.483
6101.795;8.168;31.597;101.727;12.483
5891.856;8.168;31.599;101.727;12.483
5923.774;8.169;31.603;101.727;12.483
5973.281;8.169;31.604;101.727;12.483
5858.448;8.17;31.603;101.727;12.483
5973.563;8.17;31.603;101.727;12.483
6062.011;8.171;31.603;101.727;12.483
5982.663;8.171;31.605;101.727;12.483
5861.807;8.171;31.604;101.727;12.483
5953.139;8.171;31.604;101.727;12.483
6061.804;8.171;31.603;101.727;12.483
6054.584;8.174;31.605;101.727;12.483
5930.773;8.174;31.601;101.727;12.483
5872.324;8.175;31.606;101.727;12.483
5877.907;8.176;31.603;101.727;12.483
5907.65;8.177;31.603;101.727;12.483
6019.014;8.178;31.605;101.727;12.483
5879.507;8.179;31.603;101.727;12.483
5983.444;8.18;31.603;101.727;12.483
5875.231;8.18;31.607;101.727;12.483
5849.104;8.181;31.606;101.727;12.635
5906.16;8.182;31.607;101.727;12.635
6094.552;8.184;31.604;101.727;12.635
5935.146;8.185;31.604;101.727;12.635
5911.547;8.186;31.607;101.727;12.635
6127.166;8.189;31.606;101.727;12.635
6037.276;8.189;31.606;101.727;12.635
5829.938;8.192;31.608;101.727;12.635
5876.136;8.194;31.604;101.727;12.635
5893.676;8.196;31.608;101.727;12.635
5760.179;8.197;31.606;101.727;12.635
5714.421;8.2;31.608;101.727;12.635
5918.791;8.201;31.61;101.727;12.635
5780.016;8.204;31.609;101.727;12.635
5828.13;8.205;31.608;101.727;12.635
5861.343;8.207;31.608;101.727;12.635
5613.403;8.21;31.609;101.727;12.635
5575.341;8.212;31.611;101.727;12.635
5910.423;8.215;31.608;101.727;12.635
6295.733;8.218;31.61;101.727;12.635
6783.82;8.22;31.606;98.937;12.635
6365.957;8.222;31.613;98.937;12.635
5457.979;8.225;31.612;98.937;12.635
5268.17;8.229;31.61;98.937;12.635
5529.449;8.231;31.614;98.942;12.635
5595.313;8.233;31.612;98.942;12.635
5675.37;8.236;31.613;98.942;12.635
5812.202;8.239;31.61;98.942;12.635
5710.842;8.243;31.615;98.942;12.635
5705.04;8.247;31.615;98.942;12.635
5753.802;8.249;31.613;98.942;12.635
5692.544;8.252;31.616;98.942;12.635
5758.249;8.256;31.615;98.942;12.784
5836.767;8.259;31.614;98.942;12.784
5806.363;8.263;31.614;98.942;12.784
5788.92;8.268;31.618;98.942;12.784
5844.731;8.274;31.618;98.942;12.784
5846.942;8.279;31.618;98.942;12.784
5836.095;8.281;31.616;98.942;12.784
5967.809;8.282;31.618;98.942;12.784
6101.795;8.284;31.618;98.942;12.784
6051.25;8.289;31.617;98.942;12.784
5937.296;8.291;31.617;98.942;12.784
6064.772;8.293;31.621;98.942;12.784
6188.815;8.297;31.621;98.942;12.784
6230.371;8.301;31.619;98.942;12.784
6153.44;8.304;31.618;98.942;12.784
6180.594;8.308;31.617;98.942;12.784
6208.066;8.312;31.616;98.942;12.784
6322.02;8.317;31.619;98.942;12.784
6233.437;8.321;31.618;98.942;12.784
5961.604;8.324;31.619;98.942;12.784
5869.674;8.331;31.625;98.942;12.784
6119.434;8.334;31.62;98.942;12.784
5951.514;8.34;31.623;98.942;12.784
5792.035;8.345;31.624;98.942;12.784
5784.767;8.35;31.622;98.942;12.784
5852.231;8.354;31.622;98.942;12.784
5843.265;8.36;31.622;98.942;12.784
5827.52;8.365;31.623;98.942;12.784
5832.284;8.369;31.621;98.942;12.784
5737.85;8.373;31.624;98.942;12.784
5759.128;8.38;31.628;98.942;12.784
5892.943;8.385;31.628;98.942;12.784
5773.908;8.39;31.625;98.942;12.928
5704.771;8.395;31.622;98.942;12.928
5907.736;8.4;31.624;98.942;12.928
5899.295;8.405;31.623;98.942;12.928
5805.215;8.411;31.627;98.942;12.928
5750.003;8.416;31.628;98.942;12.928
5908.261;8.419;31.628;98.942;12.928
5961.775;8.426;31.626;98.942;12.928
5812.764;8.431;31.626;98.942;12.928
5723.937;8.436;31.626;98.942;12.928
5733.708;8.442;31.628;98.942;12.928
5968.701;8.446;31.632;98.942;12.928
5856.115;8.45;31.631;98.942;12.928
5884.442;8.455;31.63;98.942;12.928
5979.23;8.459;31.63;98.942;12.928
5929.527;8.464;31.63;98.942;12.928
5920.354;8.469;31.629;98.942;12.928
5851.693;8.474;31.629;98.942;12.928
5959.833;8.479;31.631;98.942;12.928
5874.926;8.484;31.632;98.942;12.928
5790.325;8.488;31.63;98.942;12.928
5961.042;8.492;31.628;98.942;12.928
5764.808;8.497;31.632;98.942;12.928
5806.107;8.501;31.634;98.942;12.928
5875.317;8.505;31.634;98.942;12.928
5810.797;8.509;31.632;98.942;12.928
5792.561;8.514;31.635;98.942;12.928
5738.766;8.519;31.634;98.942;12.928
5662.666;8.523;31.634;98.942;12.928
5699.201;8.528;31.635;98.942;12.928
5956.571;8.532;31.635;98.942;12.928
6526.01;8.536;31.634;98.942;12.928
6998.145;8.54;31.632;101.386;13.068
6187.569;8.546;31.632;101.386;13.068
5762.561;8.55;31.631;101.386;13.068
5207.499;8.554;31.632;101.386;13.068
5153.851;8.56;31.634;101.391;13.068
5619.046;8.563;31.637;101.391;13.068
5790.215;8.566;31.635;101.391;13.068
5685.056;8.57;31.636;101.391;13.068
5902.874;8.574;31.631;101.391;13.068
6197.915;8.578;31.632;101.391;13.068
5821.938;8.582;31.63;101.391;13.068
5749.307;8.585;31.629;101.391;13.068
5659.625;8.588;31.631;101.391;13.068
5869.979;8.594;31.629;101.391;13.068
5879.531;8.595;31.63;101.391;13.068
5964.01;8.601;31.632;101.391;13.068
5940.533;8.605;31.631;101.391;13.068
5884.942;8.608;31.63;101.391;13.068
6137.805;8.612;31.63;101.391;13.068
6014.177;8.614;31.628;101.391;13.068
5939.788;8.618;31.63;101.391;13.068
6134.116;8.622;31.63;101.391;13.068
6151.046;8.625;31.63;101.391;13.068
6166.327;8.628;31.631;101.391;13.068
6366.287;8.63;31.63;101.391;13.068
6276.018;8.635;31.63;101.391;13.068
6327.48;8.637;31.631;101.391;13.068
6434.911;8.639;31.631;101.391;13.068
6446.209;8.642;31.627;101.391;13.068
6295.256;8.644;31.628;101.391;13.068
6104.067;8.648;31.625;101.391;13.068
6113.9;8.651;31.631;101.391;13.068
6119.495;8.654;31.629;101.391;13.202
6081.971;8.656;31.628;101.391;13.202
6027.895;8.659;31.63;101.391;13.202
5940.057;8.662;31.628;101.391;13.202
5895.851;8.664;31.63;101.391;13.202
6007.85;8.666;31.629;101.391;13.202
5739.23;8.669;31.626;101.391;13.202
5927.353;8.671;31.629;101.391;13.202
5795.48;8.674;31.628;101.391;13.202
5787.625;8.676;31.628;101.391;13.202
5881.278;8.678;31.629;101.391;13.202
5970.044;8.68;31.627;101.391;13.202
5909.568;8.682;31.627;101.391;13.202
5881.767;8.685;31.624;101.391;13.202
5862.516;8.686;31.621;101.391;13.202
6006.604;8.689;31.626;101.391;13.202
6071.465;8.692;31.626;101.391;13.202
5799.45;8.694;31.626;101.391;13.202
5806.327;8.695;31.623;101.391;13.202
5844.059;8.695;31.624;101.391;13.202
5906.832;8.697;31.626;101.391;13.202
6003.526;8.699;31.624;101.391;13.202
5931.604;8.701;31.621;101.391;13.202
5923.811;8.702;31.624;101.391;13.202
