Time_Biotrace;Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:59:48:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:49:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:50:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
