Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:31:01:125;2929.084;7.437;36.863;113.154;530.2508;18.383
11:31:01:132;2856.05;7.438;36.862;113.154;530.2508;18.383
11:31:01:140;2737.149;7.44;36.86;113.154;530.2508;18.383
11:31:01:148;2799.898;7.44;36.859;113.154;530.2508;18.383
11:31:01:156;3198.901;7.442;36.859;113.154;530.2508;18.383
11:31:01:164;3978.975;7.444;36.862;113.154;530.2508;18.383
11:31:01:171;3063.876;7.443;36.863;113.154;530.2508;18.383
11:31:01:179;2648.249;7.445;36.861;113.154;530.2508;18.383
11:31:01:187;2565.101;7.446;36.864;113.154;530.2508;18.383
11:31:01:195;2758.721;7.446;36.862;113.154;530.2508;18.383
11:31:01:203;2870.696;7.446;36.863;113.154;530.2508;18.383
11:31:01:210;2942.667;7.447;36.862;113.154;530.2508;18.383
11:31:01:218;2929.804;7.447;36.863;113.154;530.2508;18.383
11:31:01:226;2886.539;7.448;36.864;113.154;530.2508;18.383
11:31:01:234;2838.998;7.448;36.863;113.154;530.2508;18.383
11:31:01:242;2816.522;7.448;36.864;113.154;530.2508;18.383
11:31:01:250;2746.909;7.449;36.863;113.154;530.2508;17.836
11:31:01:257;2698.281;7.45;36.865;113.154;530.2508;17.836
11:31:01:265;2738.139;7.448;36.867;113.154;530.2508;17.836
11:31:01:273;2704.328;7.449;36.866;113.154;530.2508;17.836
11:31:01:281;2814.91;7.449;36.865;113.154;530.2508;17.836
11:31:01:289;2725.093;7.45;36.866;113.154;530.2508;17.836
11:31:01:296;2717.801;7.45;36.864;113.154;530.2508;17.836
11:31:01:304;2734.401;7.449;36.864;113.154;530.2508;17.836
11:31:01:312;3008.518;7.45;36.866;113.154;530.2508;17.836
11:31:01:320;3045.138;7.448;36.866;113.154;530.2508;17.836
11:31:01:328;2845.838;7.448;36.866;113.154;530.2508;17.836
11:31:01:335;2592.646;7.449;36.865;113.154;530.2508;17.836
11:31:01:343;2586.453;7.449;36.865;113.154;530.2508;17.836
11:31:01:351;2714.393;7.448;36.862;113.154;530.2508;17.836
11:31:01:359;2780.146;7.447;36.864;113.154;530.2508;17.836
11:31:01:367;2813.566;7.447;36.865;113.154;530.2508;17.836
11:31:01:375;2843.505;7.446;36.866;113.154;530.2508;17.836
11:31:01:382;2924.234;7.445;36.866;113.154;530.2508;17.836
11:31:01:390;2923.416;7.445;36.868;113.154;530.2508;17.836
11:31:01:398;2853.766;7.445;36.868;113.154;530.2508;17.836
11:31:01:406;3114.776;7.444;36.866;113.154;530.2508;17.836
11:31:01:414;3138.192;7.443;36.867;113.154;530.2508;17.836
11:31:01:421;2492.092;7.443;36.864;113.154;530.2508;17.836
11:31:01:429;2525.354;7.441;36.866;113.154;530.2508;17.836
11:31:01:437;2653.819;7.441;36.865;113.154;530.2508;17.836
11:31:01:445;2667.426;7.44;36.865;113.154;530.2508;17.836
11:31:01:453;2627.862;7.441;36.867;113.154;530.2508;17.836
11:31:01:460;2719.56;7.439;36.866;113.154;530.2508;17.836
11:31:01:468;2712.634;7.438;36.865;113.154;530.2508;17.836
11:31:01:476;2661.013;7.438;36.866;113.154;530.2508;17.836
11:31:01:484;2642.874;7.436;36.865;113.154;530.2508;17.836
11:31:01:492;2961.099;7.435;36.867;113.154;530.2508;17.836
11:31:01:500;3658.111;7.435;36.864;113.154;530.2508;17.32
11:31:01:507;3480.347;7.432;36.866;113.154;530.2508;17.32
11:31:01:515;2512.357;7.432;36.867;113.154;530.2508;17.32
11:31:01:523;2512.161;7.431;36.868;113.154;530.2508;17.32
11:31:01:531;2282.409;7.43;36.869;113.154;530.2508;17.32
11:31:01:539;2393.664;7.43;36.866;113.154;530.2508;17.32
11:31:01:546;2585.048;7.428;36.867;113.154;530.2508;17.32
11:31:01:554;2825.146;7.427;36.866;113.154;530.2508;17.32
11:31:01:562;3046.287;7.425;36.867;113.154;530.2508;17.32
11:31:01:570;2795.439;7.425;36.865;113.154;530.2508;17.32
11:31:01:578;2568.924;7.424;36.867;113.154;530.2508;17.32
11:31:01:585;2688.595;7.422;36.864;113.154;530.2508;17.32
11:31:01:593;2796.563;7.42;36.864;113.154;530.2508;17.32
11:31:01:601;2981.327;7.421;36.866;113.154;530.2508;17.32
11:31:01:609;2788.66;7.419;36.866;113.154;530.2508;17.32
11:31:01:617;2680.667;7.417;36.867;113.154;530.2508;17.32
11:31:01:625;2760.663;7.415;36.865;113.154;530.2508;17.32
11:31:01:632;2887.137;7.414;36.865;113.154;530.2508;17.32
11:31:01:640;2938.611;7.413;36.867;113.154;530.2508;17.32
11:31:01:648;2875.02;7.413;36.867;113.154;530.2508;17.32
11:31:01:656;2914.279;7.411;36.867;113.154;530.2508;17.32
11:31:01:664;3035.72;7.409;36.866;113.154;530.2508;17.32
11:31:01:671;3083.347;7.408;36.868;113.154;530.2508;17.32
11:31:01:679;3568.16;7.407;36.867;113.154;530.2508;17.32
11:31:01:687;2995.362;7.405;36.868;113.154;530.2508;17.32
11:31:01:695;2853.961;7.405;36.867;113.154;530.2508;17.32
11:31:01:703;3161.376;7.403;36.866;113.154;530.2508;17.32
11:31:01:710;3439.719;7.401;36.868;113.154;530.2508;17.32
11:31:01:718;3093.717;7.4;36.864;113.154;530.2508;17.32
11:31:01:726;3088.501;7.397;36.867;113.154;530.2508;17.32
11:31:01:734;3009.581;7.397;36.867;113.154;530.2508;17.32
11:31:01:742;3056.425;7.395;36.868;113.154;530.2508;17.32
11:31:01:750;3028.77;7.394;36.865;113.154;530.2508;16.837
11:31:01:757;3044.613;7.392;36.865;113.154;530.2508;16.837
11:31:01:765;2964.825;7.391;36.868;113.154;530.2508;16.837
11:31:01:773;2798.395;7.39;36.866;113.154;530.2508;16.837
11:31:01:781;3008.383;7.389;36.867;113.154;530.2508;16.837
11:31:01:789;2887.479;7.387;36.868;113.154;530.2508;16.837
11:31:01:796;2942.825;7.385;36.868;113.154;530.2508;16.837
11:31:01:804;2580.761;7.383;36.868;113.154;530.2508;16.837
11:31:01:812;2814.971;7.381;36.867;113.154;530.2508;16.837
11:31:01:820;2953.856;7.38;36.869;113.154;530.2508;16.837
11:31:01:828;2917.296;7.379;36.87;113.154;530.2508;16.837
11:31:01:835;2785.802;7.377;36.868;113.154;530.2508;16.837
11:31:01:843;2959.804;7.375;36.866;113.154;530.2508;16.837
11:31:01:851;2906.742;7.373;36.864;113.154;530.2508;16.837
11:31:01:859;2901.514;7.371;36.864;113.154;530.2508;16.837
11:31:01:867;2706.526;7.368;36.864;113.154;530.2508;16.837
11:31:01:875;3179.858;7.367;36.865;113.154;530.2508;16.837
11:31:01:882;2983.905;7.365;36.866;113.154;530.2508;16.837
11:31:01:890;3136.348;7.364;36.863;113.154;530.2508;16.837
11:31:01:898;3105.566;7.362;36.866;113.154;530.2508;16.837
11:31:01:906;2803.513;7.36;36.868;113.154;530.2508;16.837
11:31:01:914;2875.325;7.359;36.869;113.154;530.2508;16.837
11:31:01:921;3104.576;7.356;36.867;113.154;530.2508;16.837
11:31:01:929;2999.125;7.354;36.863;113.154;530.2508;16.837
11:31:01:937;3019.328;7.352;36.866;113.154;530.2508;16.837
11:31:01:945;3078.852;7.351;36.87;113.154;530.2508;16.837
11:31:01:953;2847.695;7.349;36.868;113.154;530.2508;16.837
11:31:01:960;2665.936;7.346;36.87;113.154;530.2508;16.837
11:31:01:968;3336.588;7.346;36.871;113.154;530.2508;16.837
11:31:01:976;3162.036;7.344;36.869;113.154;530.2508;16.837
11:31:01:984;2484.897;7.341;36.87;113.154;530.2508;16.837
11:31:01:992;2684.271;7.34;36.868;113.154;530.2508;16.837
11:31:02:000;2784.495;7.337;36.87;113.154;530.2508;16.384
11:31:02:007;2824.316;7.336;36.868;113.154;530.2508;16.384
11:31:02:015;3086.01;7.333;36.867;113.154;530.2508;16.384
11:31:02:023;4283.226;7.331;36.866;113.154;530.2508;16.384
11:31:02:031;3835.693;7.329;36.869;113.154;530.2508;16.384
11:31:02:039;2638.037;7.328;36.87;113.154;530.2508;16.384
11:31:02:046;3157.406;7.326;36.871;113.154;530.2508;16.384
11:31:02:054;2502.792;7.324;36.871;113.154;530.2508;16.384
11:31:02:062;2710.887;7.322;36.869;113.154;530.2508;16.384
11:31:02:070;2690.867;7.321;36.866;113.154;530.2508;16.384
11:31:02:078;3461.181;7.318;36.867;113.154;530.2508;16.384
11:31:02:085;2670.003;7.316;36.869;113.154;530.2508;16.384
11:31:02:093;2753.75;7.314;36.87;113.154;530.2508;16.384
11:31:02:101;2934.666;7.312;36.871;113.154;530.2508;16.384
11:31:02:109;3211.568;7.31;36.871;113.154;530.2508;16.384
11:31:02:117;3313.331;7.308;36.871;113.154;530.2508;16.384
11:31:02:125;3238.966;7.305;36.871;113.154;530.2508;16.384
11:31:02:132;3218.164;7.303;36.87;113.154;530.2508;16.384
11:31:02:140;3540.786;7.301;36.87;113.154;530.2508;16.384
11:31:02:148;3423.412;7.299;36.868;113.154;530.2508;16.384
11:31:02:156;2758.611;7.298;36.866;113.154;530.2508;16.384
11:31:02:164;3151.861;7.296;36.867;113.154;530.2508;16.384
11:31:02:171;3016.274;7.294;36.868;113.154;530.2508;16.384
11:31:02:179;3105.383;7.291;36.865;113.154;530.2508;16.384
11:31:02:187;3236.511;7.288;36.869;113.154;530.2508;16.384
11:31:02:195;3686.756;7.287;36.867;113.154;530.2508;16.384
11:31:02:203;4608.475;7.285;36.866;113.154;530.2508;16.384
11:31:02:210;3489.3;7.282;36.865;113.154;530.2508;16.384
11:31:02:218;3528.559;7.28;36.867;113.154;530.2508;16.384
11:31:02:226;3297.818;7.278;36.867;113.154;530.2508;16.384
11:31:02:234;3578.286;7.276;36.867;113.154;530.2508;16.384
11:31:02:242;3749.907;7.274;36.868;113.154;530.2508;16.384
11:31:02:250;3364.854;7.271;36.868;113.154;530.2508;15.96
11:31:02:257;3669.911;7.269;36.865;113.154;530.2508;15.96
11:31:02:265;3449.626;7.267;36.866;113.154;530.2508;15.96
11:31:02:273;3679.683;7.264;36.866;113.154;530.2508;15.96
11:31:02:281;3798.169;7.263;36.869;113.154;530.2508;15.96
11:31:02:289;3066.307;7.26;36.868;113.154;530.2508;15.96
11:31:02:296;3659.98;7.258;36.868;113.154;530.2508;15.96
11:31:02:304;3156.332;7.255;36.869;113.154;530.2508;15.96
11:31:02:312;4113.389;7.253;36.867;113.154;530.2508;15.96
11:31:02:320;2856.783;7.251;36.869;113.154;530.2508;15.96
11:31:02:328;3052.028;7.249;36.869;113.154;530.2508;15.96
11:31:02:335;3619.683;7.247;36.87;113.154;530.2508;15.96
11:31:02:343;3361.898;7.244;36.872;113.154;530.2508;15.96
11:31:02:351;3061.042;7.241;36.869;113.154;530.2508;15.96
11:31:02:359;3581.707;7.239;36.87;113.154;530.2508;15.96
11:31:02:367;4026.895;7.238;36.869;113.154;530.2508;15.96
11:31:02:375;2964.947;7.236;36.87;113.154;530.2508;15.96
11:31:02:382;3469.585;7.232;36.867;113.154;530.2508;15.96
11:31:02:390;3895.046;7.231;36.869;113.154;530.2508;15.96
11:31:02:398;3980.661;7.228;36.868;113.154;530.2508;15.96
11:31:02:406;3252.732;7.225;36.868;113.154;530.2508;15.96
11:31:02:414;3917.937;7.223;36.871;113.154;530.2508;15.96
11:31:02:421;3950.587;7.221;36.872;113.154;530.2508;15.96
11:31:02:429;3561.173;7.218;36.869;113.154;530.2508;15.96
11:31:02:437;3472.346;7.216;36.866;113.154;530.2508;15.96
11:31:02:445;3528.926;7.214;36.867;113.154;530.2508;15.96
11:31:02:453;3864.765;7.211;36.87;113.154;530.2508;15.96
11:31:02:460;3374.943;7.208;36.869;113.154;530.2508;15.96
11:31:02:468;3746.585;7.207;36.871;113.154;530.2508;15.96
11:31:02:476;4050.042;7.205;36.869;113.154;530.2508;15.96
11:31:02:484;3272.337;7.202;36.87;113.154;530.2508;15.96
11:31:02:492;3457.834;7.199;36.869;113.154;530.2508;15.96
11:31:02:500;3695.575;7.197;36.869;113.154;530.2508;15.563
11:31:02:507;3313.929;7.196;36.868;113.154;530.2508;15.563
11:31:02:515;4458.194;7.192;36.868;113.154;530.2508;15.563
11:31:02:523;3645.615;7.191;36.87;113.154;530.2508;15.563
11:31:02:531;4221.357;7.188;36.87;75.91;790.4097;15.563
11:31:02:539;4349.163;7.186;36.872;75.91;790.4097;15.563
11:31:02:546;3978.279;7.183;36.871;75.91;790.4097;15.563
11:31:02:554;3235.961;7.181;36.869;75.91;790.4097;15.563
11:31:02:562;3465.224;7.179;36.87;75.91;790.4097;15.563
11:31:02:570;3870.054;7.178;36.872;75.91;790.4097;15.563
11:31:02:578;3367.114;7.176;36.871;75.91;790.4097;15.563
11:31:02:585;4457.522;7.173;36.873;75.91;790.4097;15.563
11:31:02:593;3197.276;7.171;36.872;75.91;790.4097;15.563
11:31:02:601;3874.366;7.169;36.87;75.91;790.4097;15.563
11:31:02:609;3518.213;7.168;36.871;75.91;790.4097;15.563
11:31:02:617;3981.052;7.165;36.868;75.91;790.4097;15.563
11:31:02:625;3925.339;7.163;36.869;75.91;790.4097;15.563
11:31:02:632;3524.443;7.161;36.87;75.91;790.4097;15.563
11:31:02:640;3906.369;7.16;36.871;75.91;790.4097;15.563
11:31:02:648;3340.766;7.158;36.871;75.91;790.4097;15.563
11:31:02:656;4018.771;7.156;36.872;75.91;790.4097;15.563
11:31:02:664;4336.838;7.154;36.874;75.91;790.4097;15.563
11:31:02:671;3136.067;7.152;36.869;75.91;790.4097;15.563
11:31:02:679;3762.941;7.15;36.872;75.91;790.4097;15.563
11:31:02:687;4273.552;7.148;36.873;75.91;790.4097;15.563
11:31:02:695;4377.123;7.145;36.872;75.91;790.4097;15.563
11:31:02:703;3882.452;7.143;36.871;75.91;790.4097;15.563
11:31:02:710;4200.616;7.142;36.871;75.91;790.4097;15.563
11:31:02:718;3551.597;7.14;36.871;75.91;790.4097;15.563
11:31:02:726;3910.217;7.138;36.869;75.91;790.4097;15.563
11:31:02:734;4008.853;7.136;36.87;75.91;790.4097;15.563
11:31:02:742;4009.977;7.134;36.872;75.91;790.4097;15.563
11:31:02:750;4049.615;7.133;36.873;75.91;790.4097;15.192
11:31:02:757;4121.659;7.131;36.871;75.91;790.4097;15.192
11:31:02:765;4023.364;7.13;36.87;75.91;790.4097;15.192
11:31:02:773;4056.992;7.126;36.869;75.91;790.4097;15.192
11:31:02:781;3837.122;7.125;36.871;75.91;790.4097;15.192
11:31:02:789;4018.124;7.123;36.873;75.91;790.4097;15.192
11:31:02:796;4741.387;7.121;36.874;75.91;790.4097;15.192
11:31:02:804;3046.519;7.12;36.872;75.91;790.4097;15.192
11:31:02:812;3315.981;7.118;36.871;75.91;790.4097;15.192
11:31:02:820;3540.066;7.117;36.872;75.91;790.4097;15.192
11:31:02:828;3587.167;7.116;36.872;75.91;790.4097;15.192
11:31:02:835;3563.103;7.113;36.872;75.91;790.4097;15.192
11:31:02:843;3775.266;7.112;36.871;75.91;790.4097;15.192
11:31:02:851;3747.696;7.11;36.871;75.91;790.4097;15.192
11:31:02:859;3651.015;7.107;36.87;75.91;790.4097;15.192
11:31:02:867;3689.565;7.106;36.873;75.91;790.4097;15.192
11:31:02:875;3693.071;7.104;36.872;75.91;790.4097;15.192
11:31:02:882;3672.098;7.102;36.871;75.91;790.4097;15.192
11:31:02:890;3672.586;7.1;36.872;75.91;790.4097;15.192
11:31:02:898;3773.751;7.099;36.87;75.91;790.4097;15.192
11:31:02:906;3675.249;7.097;36.87;75.91;790.4097;15.192
11:31:02:914;3730.876;7.096;36.872;75.91;790.4097;15.192
11:31:02:921;3760.241;7.093;36.872;75.91;790.4097;15.192
11:31:02:929;3745.058;7.092;36.872;75.91;790.4097;15.192
11:31:02:937;3858.12;7.091;36.873;75.91;790.4097;15.192
11:31:02:945;3780.652;7.089;36.871;75.91;790.4097;15.192
11:31:02:953;3482.435;7.087;36.873;75.91;790.4097;15.192
11:31:02:960;3609.215;7.086;36.874;75.91;790.4097;15.192
11:31:02:968;3491.132;7.085;36.873;75.91;790.4097;15.192
11:31:02:976;3468.327;7.084;36.874;75.91;790.4097;15.192
11:31:02:984;3525.835;7.081;36.875;75.91;790.4097;15.192
11:31:02:992;3542.301;7.081;36.873;75.91;790.4097;15.192
11:31:03:000;3509.944;7.079;36.874;75.91;790.4097;14.846
11:31:03:007;3564.41;7.077;36.873;75.91;790.4097;14.846
11:31:03:015;3487.358;7.076;36.873;75.91;790.4097;14.846
11:31:03:023;3471.259;7.075;36.874;75.91;790.4097;14.846
11:31:03:031;3782.106;7.072;36.873;97.146;617.6271;14.846
11:31:03:039;4572.135;7.072;36.871;97.146;617.6271;14.846
11:31:03:046;4275.873;7.069;36.876;97.146;617.6271;14.846
11:31:03:054;3416.059;7.069;36.874;97.146;617.6271;14.846
11:31:03:062;3256.03;7.068;36.875;97.146;617.6271;14.846
11:31:03:070;3182.679;7.066;36.874;97.146;617.6271;14.846
11:31:03:078;3451.617;7.064;36.873;97.146;617.6271;14.846
11:31:03:085;3479.406;7.063;36.871;97.146;617.6271;14.846
11:31:03:093;3569.711;7.062;36.871;97.146;617.6271;14.846
11:31:03:101;3539.15;7.061;36.872;97.146;617.6271;14.846
11:31:03:109;3553.136;7.06;36.873;97.146;617.6271;14.846
11:31:03:117;3582.672;7.058;36.873;97.146;617.6271;14.846
11:31:03:125;3649.439;7.057;36.873;97.146;617.6271;14.846
11:31:03:132;3625.339;7.055;36.873;97.146;617.6271;14.846
11:31:03:140;3615.518;7.055;36.876;97.146;617.6271;14.846
11:31:03:148;3591.796;7.053;36.876;97.146;617.6271;14.846
11:31:03:156;3690.823;7.051;36.875;97.146;617.6271;14.846
11:31:03:164;3662.875;7.05;36.877;97.146;617.6271;14.846
11:31:03:171;3716.487;7.05;36.875;97.146;617.6271;14.846
11:31:03:179;3742.407;7.048;36.873;97.146;617.6271;14.846
11:31:03:187;3825.506;7.047;36.875;97.146;617.6271;14.846
11:31:03:195;3789.117;7.046;36.874;97.146;617.6271;14.846
11:31:03:203;3820.656;7.045;36.873;97.146;617.6271;14.846
11:31:03:210;3953.055;7.045;36.875;97.146;617.6271;14.846
11:31:03:218;4092.636;7.042;36.876;97.146;617.6271;14.846
11:31:03:226;3980.001;7.042;36.877;97.146;617.6271;14.846
11:31:03:234;4005.457;7.041;36.876;97.146;617.6271;14.846
11:31:03:242;3969.435;7.039;36.875;97.146;617.6271;14.846
11:31:03:250;3952.432;7.039;36.874;97.146;617.6271;14.527
11:31:03:257;3948.633;7.037;36.875;97.146;617.6271;14.527
11:31:03:265;4005.115;7.035;36.875;97.146;617.6271;14.527
11:31:03:273;3982.811;7.034;36.875;97.146;617.6271;14.527
11:31:03:281;3809.541;7.034;36.873;97.146;617.6271;14.527
11:31:03:289;3790.974;7.033;36.876;97.146;617.6271;14.527
11:31:03:296;3850.889;7.032;36.878;97.146;617.6271;14.527
11:31:03:304;3663.999;7.031;36.876;97.146;617.6271;14.527
11:31:03:312;3608.335;7.029;36.877;97.146;617.6271;14.527
11:31:03:320;3585.958;7.028;36.876;97.146;617.6271;14.527
11:31:03:328;3618.095;7.027;36.876;97.146;617.6271;14.527
11:31:03:335;3605.941;7.026;36.874;97.146;617.6271;14.527
11:31:03:343;3610.9;7.025;36.875;97.146;617.6271;14.527
11:31:03:351;3600.432;7.023;36.876;97.146;617.6271;14.527
11:31:03:359;3644.614;7.023;36.874;97.146;617.6271;14.527
11:31:03:367;3632.655;7.022;36.875;97.146;617.6271;14.527
11:31:03:375;3667.187;7.02;36.874;97.146;617.6271;14.527
11:31:03:382;3638.213;7.019;36.877;97.146;617.6271;14.527
11:31:03:390;3678.779;7.018;36.875;97.146;617.6271;14.527
11:31:03:398;3707.411;7.017;36.875;97.146;617.6271;14.527
11:31:03:406;3696.955;7.015;36.875;97.146;617.6271;14.527
11:31:03:414;3698.861;7.015;36.877;97.146;617.6271;14.527
11:31:03:421;3705.787;7.014;36.877;97.146;617.6271;14.527
11:31:03:429;3689.504;7.012;36.875;97.146;617.6271;14.527
11:31:03:437;3727.92;7.012;36.875;97.146;617.6271;14.527
11:31:03:445;3684.105;7.011;36.874;97.146;617.6271;14.527
11:31:03:453;3615.884;7.009;36.876;97.146;617.6271;14.527
11:31:03:460;3547.553;7.008;36.875;97.146;617.6271;14.527
11:31:03:468;3623.751;7.007;36.877;97.146;617.6271;14.527
11:31:03:476;3520.18;7.005;36.875;97.146;617.6271;14.527
11:31:03:484;3464.198;7.004;36.876;97.146;617.6271;14.527
11:31:03:492;3473.299;7.003;36.877;97.146;617.6271;14.527
11:31:03:500;3510.823;7.002;36.878;97.146;617.6271;14.234
11:31:03:507;3435.737;7.001;36.878;97.146;617.6271;14.234
11:31:03:515;3406.922;7;36.879;97.146;617.6271;14.234
11:31:03:523;3286.678;6.999;36.876;97.146;617.6271;14.234
11:31:03:531;3678.425;6.998;36.875;120;500.0;14.234
11:31:03:539;4438.711;6.997;36.875;120;500.0;14.234
11:31:03:546;4098.413;6.996;36.876;120;500.0;14.234
11:31:03:554;3189.055;6.994;36.875;120;500.0;14.234
11:31:03:562;3031.653;6.993;36.876;120.005;499.9792;14.234
11:31:03:570;3021.771;6.993;36.877;120.005;499.9792;14.234
11:31:03:578;3144.801;6.992;36.875;120.005;499.9792;14.234
11:31:03:585;3341.291;6.99;36.876;120.005;499.9792;14.234
11:31:03:593;3363.034;6.989;36.876;120.005;499.9792;14.234
11:31:03:601;3474.422;6.987;36.877;120.005;499.9792;14.234
11:31:03:609;3259.89;6.987;36.875;120.005;499.9792;14.234
11:31:03:617;3349.487;6.986;36.876;120.005;499.9792;14.234
11:31:03:625;3357.769;6.985;36.876;120.005;499.9792;14.234
11:31:03:632;3236.889;6.984;36.879;120.005;499.9792;14.234
11:31:03:640;3306.527;6.983;36.877;120.005;499.9792;14.234
11:31:03:648;3359.052;6.981;36.875;120.005;499.9792;14.234
11:31:03:656;3385.009;6.981;36.879;120.005;499.9792;14.234
11:31:03:664;3463.795;6.98;36.878;120.005;499.9792;14.234
11:31:03:671;3374.504;6.978;36.876;120.005;499.9792;14.234
11:31:03:679;3323.359;6.978;36.875;120.005;499.9792;14.234
11:31:03:687;3303.681;6.977;36.876;120.005;499.9792;14.234
11:31:03:695;3332.362;6.975;36.875;120.005;499.9792;14.234
11:31:03:703;3391.727;6.975;36.877;120.005;499.9792;14.234
11:31:03:710;3672.806;6.974;36.875;120.005;499.9792;14.234
11:31:03:718;3534.728;6.973;36.878;120.005;499.9792;14.234
11:31:03:726;3416.584;6.973;36.877;120.005;499.9792;14.234
11:31:03:734;3483.547;6.973;36.876;120.005;499.9792;14.234
11:31:03:742;3617.839;6.971;36.877;120.005;499.9792;14.234
11:31:03:750;3536.743;6.97;36.88;120.005;499.9792;13.969
11:31:03:757;3470.941;6.969;36.879;120.005;499.9792;13.969
11:31:03:765;3383.934;6.968;36.878;120.005;499.9792;13.969
11:31:03:773;3525.005;6.968;36.876;120.005;499.9792;13.969
11:31:03:781;3211.348;6.967;36.879;120.005;499.9792;13.969
11:31:03:789;3338.946;6.967;36.879;120.005;499.9792;13.969
11:31:03:796;3225.554;6.967;36.879;120.005;499.9792;13.969
11:31:03:804;3052.553;6.965;36.879;120.005;499.9792;13.969
11:31:03:812;3036.856;6.965;36.877;120.005;499.9792;13.969
11:31:03:820;3089.601;6.965;36.875;120.005;499.9792;13.969
11:31:03:828;3111.295;6.964;36.879;120.005;499.9792;13.969
11:31:03:835;3108.326;6.964;36.877;120.005;499.9792;13.969
11:31:03:843;3090.395;6.964;36.876;120.005;499.9792;13.969
11:31:03:851;2860.472;6.962;36.874;120.005;499.9792;13.969
11:31:03:859;2990.061;6.963;36.877;120.005;499.9792;13.969
11:31:03:867;2899.841;6.964;36.878;120.005;499.9792;13.969
11:31:03:875;3015.468;6.963;36.878;120.005;499.9792;13.969
11:31:03:882;2985.969;6.963;36.881;120.005;499.9792;13.969
11:31:03:890;3032.972;6.963;36.88;120.005;499.9792;13.969
11:31:03:898;2981.291;6.963;36.879;120.005;499.9792;13.969
11:31:03:906;2987.923;6.964;36.879;120.005;499.9792;13.969
11:31:03:914;3093.363;6.965;36.879;120.005;499.9792;13.969
11:31:03:921;3148.343;6.965;36.878;120.005;499.9792;13.969
11:31:03:929;2992.174;6.965;36.88;120.005;499.9792;13.969
11:31:03:937;3119.796;6.966;36.877;120.005;499.9792;13.969
11:31:03:945;2982.072;6.966;36.877;120.005;499.9792;13.969
11:31:03:953;2866.543;6.966;36.877;120.005;499.9792;13.969
11:31:03:960;2930.623;6.968;36.88;120.005;499.9792;13.969
