Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
597;11:32:09:132;11:32:13:500;11:32:11:316;121.022571429;121.505285714;117.183292857;117.347892857;7.49621442394;0.329629209698;22.2831877352;7.07092228772;0
598;11:32:09:289;11:32:13:656;11:32:11:472;122.162428571;121.642428571;118.970864286;114.32575;0.632938770151;0.329629209698;22.2831877352;7.07092228772;0
599;11:32:09:445;11:32:13:812;11:32:11:628;121.815571429;121.779571429;118.794042857;113.268;0.632938770151;0.329629209698;23.3781606984;0.0;0
600;11:32:09:601;11:32:13:968;11:32:11:784;121.475535714;118.253435714;121.215928571;113.268;0.713627333444;13.6933877096;18.9480746676;0.0;0
601;11:32:09:757;11:32:14:125;11:32:11:441;121.375785714;113.951828571;124.283071429;111.973892857;0.413740079034;13.6933876025;18.9480746676;21.1343099446;0
602;11:32:09:914;11:32:14:281;11:32:11:597;121.410357143;113.60815;123.392178571;106.797464286;0.413740079034;22.2831877352;7.07092228772;21.1343099446;0
603;11:32:10:070;11:32:14:437;11:32:12:253;121.444928571;115.395721429;120.370035714;101.621035714;0.413740079034;22.2831877352;7.07092228772;21.1343099446;0
604;11:32:10:226;11:32:14:593;11:32:12:409;121.505285714;117.183292857;117.347892857;97.2589285714;0.329629209698;22.2831877352;7.07092228772;25.9676357895;0
605;11:32:10:382;11:32:14:750;11:32:12:566;121.642428571;118.970864286;114.32575;95.3397857143;0.329629209698;22.2831877352;7.07092228772;25.9676357895;0
606;11:32:10:539;11:32:14:906;11:32:12:722;121.779571429;118.794042857;113.268;93.4206428571;0.329629209698;23.3781606984;0.0;25.9676357895;0
607;11:32:10:695;11:32:15:062;11:32:12:378;118.253435714;121.215928571;113.268;91.6539928571;13.6933877096;18.9480746676;0.0;27.4766764397;0
608;11:32:10:851;11:32:15:218;11:32:12:534;113.951828571;124.283071429;111.973892857;94.0794214286;13.6933876025;18.9480746676;21.1343099446;17.5587213184;0
609;11:32:11:007;11:32:15:375;11:32:13:191;113.60815;123.392178571;106.797464286;100.387278571;22.2831877352;7.07092228772;21.1343099446;17.5587213184;0
610;11:32:11:164;11:32:15:531;11:32:13:347;115.395721429;120.370035714;101.621035714;106.695135714;22.2831877352;7.07092228772;21.1343099446;17.5587213184;0
611;11:32:11:320;11:32:15:687;11:32:13:503;117.183292857;117.347892857;97.2589285714;112.364842857;22.2831877352;7.07092228772;25.9676357895;8.99417365622;0
612;11:32:11:476;11:32:15:843;11:32:13:659;118.970864286;114.32575;95.3397857143;115.622842857;22.2831877352;7.07092228772;25.9676357895;8.99417365622;0
613;11:32:11:632;11:32:16:000;11:32:13:316;118.794042857;113.268;93.4206428571;118.880842857;23.3781606984;0.0;25.9676357895;8.99417365622;0
614;11:32:11:789;11:32:16:156;11:32:13:472;121.215928571;113.268;91.6539928571;121.986207143;18.9480746676;0.0;27.4766764397;0.495505612251;0
615;11:32:11:945;11:32:16:312;11:32:13:628;124.283071429;111.973892857;94.0794214286;122.193742857;18.9480746676;21.1343099446;17.5587213184;0.495502582912;0
616;11:32:12:101;11:32:16:468;11:32:14:284;123.392178571;106.797464286;100.387278571;122.401171429;7.07092228772;21.1343099446;17.5587213184;0.495502582912;0
617;11:32:12:257;11:32:16:625;11:32:14:441;120.370035714;101.621035714;106.695135714;122.540671429;7.07092228772;21.1343099446;17.5587213184;0.555088247838;0
618;11:32:12:414;11:32:16:781;11:32:14:597;117.347892857;97.2589285714;112.364842857;122.467642857;7.07092228772;25.9676357895;8.99417365622;0.250211666538;0
619;11:32:12:570;11:32:16:937;11:32:14:753;114.32575;95.3397857143;115.622842857;122.363357143;7.07092228772;25.9676357895;8.99417365622;0.250211666538;1
620;11:32:12:726;11:32:17:093;11:32:14:409;113.268;93.4206428571;118.880842857;122.181914286;0.0;25.9676357895;8.99417365622;0.485489735993;1
621;11:32:12:882;11:32:17:250;11:32:14:566;113.268;91.6539928571;121.986207143;121.906628571;0.0;27.4766764397;0.495505612251;0.485483839997;0
622;11:32:13:039;11:32:17:406;11:32:15:222;111.973892857;94.0794214286;122.193742857;121.6312;21.1343099446;17.5587213184;0.495502582912;0.485483839997;0
623;11:32:13:195;11:32:17:562;11:32:15:378;106.797464286;100.387278571;122.401171429;121.305414286;21.1343099446;17.5587213184;0.495502582912;0.695936248536;0
624;11:32:13:351;11:32:17:718;11:32:15:534;101.621035714;106.695135714;122.540671429;120.897057143;21.1343099446;17.5587213184;0.555088247838;0.649405196168;0
625;11:32:13:507;11:32:17:875;11:32:15:691;97.2589285714;112.364842857;122.467642857;120.525057143;25.9676357895;8.99417365622;0.250211666538;0.649405196168;0
626;11:32:13:664;11:32:18:031;11:32:15:347;95.3397857143;115.622842857;122.363357143;120.148085714;25.9676357895;8.99417365622;0.250211666538;0.695973917793;0
627;11:32:13:820;11:32:18:187;11:32:15:503;93.4206428571;118.880842857;122.181914286;119.754421429;25.9676357895;8.99417365622;0.485489735993;0.55793239712;0
628;11:32:13:976;11:32:18:343;11:32:15:659;91.6539928571;121.986207143;121.906628571;119.45485;27.4766764397;0.495505612251;0.485483839997;0.55793239712;0
629;11:32:14:132;11:32:18:500;11:32:16:316;94.0794214286;122.193742857;121.6312;119.155278571;17.5587213184;0.495502582912;0.485483839997;0.55793239712;0
630;11:32:14:289;11:32:18:656;11:32:16:472;100.387278571;122.401171429;121.305414286;119.103242857;17.5587213184;0.495502582912;0.695936248536;0.629949248749;1
631;11:32:14:445;11:32:18:812;11:32:16:628;106.695135714;122.540671429;120.897057143;119.236671429;17.5587213184;0.555088247838;0.649405196168;0.629949248749;0
632;11:32:14:601;11:32:18:968;11:32:16:784;112.364842857;122.467642857;120.525057143;119.3701;8.99417365622;0.250211666538;0.649405196168;0.629949248749;0
633;11:32:14:757;11:32:19:125;11:32:16:441;115.622842857;122.363357143;120.148085714;119.374578571;8.99417365622;0.250211666538;0.695973917793;0.944751857142;0
634;11:32:14:914;11:32:19:281;11:32:16:597;118.880842857;122.181914286;119.754421429;119.309542857;8.99417365622;0.485489735993;0.55793239712;0.944750125897;0
635;11:32:15:070;11:32:19:437;11:32:17:253;121.986207143;121.906628571;119.45485;119.2444;0.495505612251;0.485483839997;0.55793239712;0.944750125897;0
636;11:32:15:226;11:32:19:593;11:32:17:409;122.193742857;121.6312;119.155278571;119.162935714;0.495502582912;0.485483839997;0.55793239712;0.95950217686;0
637;11:32:15:382;11:32:19:750;11:32:17:566;122.401171429;121.305414286;119.103242857;118.8359;0.495502582912;0.695936248536;0.629949248749;0.765809524639;0
638;11:32:15:539;11:32:19:906;11:32:17:722;122.540671429;120.897057143;119.236671429;118.4739;0.555088247838;0.649405196168;0.629949248749;0.765809524639;0
639;11:32:15:695;11:32:20:062;11:32:17:378;122.467642857;120.525057143;119.3701;118.121642857;0.250211666538;0.649405196168;0.629949248749;0.912016348887;0
640;11:32:15:851;11:32:20:218;11:32:17:534;122.363357143;120.148085714;119.374578571;118.089028571;0.250211666538;0.695973917793;0.944751857142;0.522880904757;0
641;11:32:16:007;11:32:20:375;11:32:18:191;122.181914286;119.754421429;119.309542857;118.219885714;0.485489735993;0.55793239712;0.944750125897;0.522880904757;0
642;11:32:16:164;11:32:20:531;11:32:18:347;121.906628571;119.45485;119.2444;118.350742857;0.485483839997;0.55793239712;0.944750125897;0.522880904757;0
643;11:32:16:320;11:32:20:687;11:32:18:503;121.6312;119.155278571;119.162935714;118.441921429;0.485483839997;0.55793239712;0.95950217686;0.522867518086;0
644;11:32:16:476;11:32:20:843;11:32:18:659;121.305414286;119.103242857;118.8359;118.571778571;0.695936248536;0.629949248749;0.765809524639;0.522867518086;0
645;11:32:16:632;11:32:21:000;11:32:18:316;120.897057143;119.236671429;118.4739;118.701635714;0.649405196168;0.629949248749;0.765809524639;0.522867518086;0
646;11:32:16:789;11:32:21:156;11:32:18:472;120.525057143;119.3701;118.121642857;118.7777;0.649405196168;0.629949248749;0.912016348887;0.301230220836;0
647;11:32:16:945;11:32:21:312;11:32:18:628;120.148085714;119.374578571;118.089028571;118.614521429;0.695973917793;0.944751857142;0.522880904757;0.301224874489;0
648;11:32:17:101;11:32:21:468;11:32:19:284;119.754421429;119.309542857;118.219885714;118.451235714;0.55793239712;0.944750125897;0.522880904757;0.301224874489;0
649;11:32:17:257;11:32:21:625;11:32:19:441;119.45485;119.2444;118.350742857;118.2717;0.55793239712;0.944750125897;0.522880904757;0.344670513286;0
650;11:32:17:414;11:32:21:781;11:32:19:597;119.155278571;119.162935714;118.441921429;118.099985714;0.55793239712;0.95950217686;0.522867518086;0.301197833329;0
651;11:32:17:570;11:32:21:937;11:32:19:753;119.103242857;118.8359;118.571778571;117.937985714;0.629949248749;0.765809524639;0.522867518086;0.301197833329;0
652;11:32:17:726;11:32:22:093;11:32:19:409;119.236671429;118.4739;118.701635714;117.782421429;0.629949248749;0.765809524639;0.522867518086;0.446565130745;0
653;11:32:17:882;11:32:22:250;11:32:19:566;119.3701;118.121642857;118.7777;117.793792857;0.629949248749;0.912016348887;0.301230220836;0.369817408159;0
654;11:32:18:039;11:32:22:406;11:32:20:222;119.374578571;118.089028571;118.614521429;117.858792857;0.944751857142;0.522880904757;0.301224874489;0.369817408159;0
655;11:32:18:195;11:32:22:562;11:32:20:378;119.309542857;118.219885714;118.451235714;117.923792857;0.944750125897;0.522880904757;0.301224874489;0.369817408159;0
656;11:32:18:351;11:32:22:718;11:32:20:534;119.2444;118.350742857;118.2717;118.005042857;0.944750125897;0.522880904757;0.344670513286;0.329702256073;0
657;11:32:18:507;11:32:22:875;11:32:20:691;119.162935714;118.441921429;118.099985714;118.134471429;0.95950217686;0.522867518086;0.301197833329;0.329702256073;0
658;11:32:18:664;11:32:23:031;11:32:20:347;118.8359;118.571778571;117.937985714;118.2639;0.765809524639;0.522867518086;0.301197833329;0.329702256073;0
659;11:32:18:820;11:32:23:187;11:32:20:503;118.4739;118.701635714;117.782421429;116.460635714;0.765809524639;0.522867518086;0.446565130745;14.567142919;0
660;11:32:18:976;11:32:23:343;11:32:20:659;118.121642857;118.7777;117.793792857;112.180171429;0.912016348887;0.301230220836;0.369817408159;14.5671428059;0
661;11:32:19:132;11:32:23:500;11:32:21:316;118.089028571;118.614521429;117.858792857;107.8996;0.522880904757;0.301224874489;0.369817408159;14.5671428059;0
662;11:32:19:289;11:32:23:656;11:32:21:472;118.219885714;118.451235714;117.923792857;104.72185;0.522880904757;0.301224874489;0.369817408159;20.835229671;0
663;11:32:19:445;11:32:23:812;11:32:21:628;118.350742857;118.2717;118.005042857;104.853135714;0.522880904757;0.344670513286;0.329702256073;20.835229671;0
664;11:32:19:601;11:32:23:968;11:32:21:784;118.441921429;118.099985714;118.134471429;104.984421429;0.522867518086;0.301197833329;0.329702256073;20.835229671;0
665;11:32:19:757;11:32:24:125;11:32:21:441;118.571778571;117.937985714;118.2639;105.107478571;0.522867518086;0.301197833329;0.329702256073;20.8393801641;0
666;11:32:19:914;11:32:24:281;11:32:21:597;118.701635714;117.782421429;116.460635714;107.001057143;0.522867518086;0.446565130745;14.567142919;14.9022857112;0
667;11:32:20:070;11:32:24:437;11:32:22:253;118.7777;117.793792857;112.180171429;111.249057143;0.301230220836;0.369817408159;14.5671428059;14.9022857112;0
668;11:32:20:226;11:32:24:593;11:32:22:409;118.614521429;117.858792857;107.8996;115.497057143;0.301224874489;0.369817408159;14.5671428059;14.9022857112;0
669;11:32:20:382;11:32:24:750;11:32:22:566;118.451235714;117.923792857;104.72185;118.45545;0.301224874489;0.369817408159;20.835229671;0.855179712269;0
670;11:32:20:539;11:32:24:906;11:32:22:722;118.2717;118.005042857;104.853135714;118.00445;0.344670513286;0.329702256073;20.835229671;0.855179712269;0
671;11:32:20:695;11:32:25:062;11:32:22:378;118.099985714;118.134471429;104.984421429;117.55345;0.301197833329;0.329702256073;20.835229671;0.855179712269;0
672;11:32:20:851;11:32:25:218;11:32:22:534;117.937985714;118.2639;105.107478571;117.011035714;0.301197833329;0.329702256073;20.8393801641;1.31230684557;0
673;11:32:21:007;11:32:25:375;11:32:23:191;117.782421429;116.460635714;107.001057143;116.326;0.446565130745;14.567142919;14.9022857112;1.31230557987;0
674;11:32:21:164;11:32:25:531;11:32:23:347;117.793792857;112.180171429;111.249057143;115.640857143;0.369817408159;14.5671428059;14.9022857112;1.31230557987;0
675;11:32:21:320;11:32:25:687;11:32:23:503;117.858792857;107.8996;115.497057143;114.955714286;0.369817408159;14.5671428059;14.9022857112;1.31230557987;0
676;11:32:21:476;11:32:25:843;11:32:23:659;117.923792857;104.72185;118.45545;114.2078;0.369817408159;20.835229671;0.855179712269;1.36141585853;0
677;11:32:21:632;11:32:26:000;11:32:23:316;118.005042857;104.853135714;118.00445;113.516371429;0.329702256073;20.835229671;0.855179712269;1.36141585853;0
678;11:32:21:789;11:32:26:156;11:32:23:472;118.134471429;104.984421429;117.55345;112.824942857;0.329702256073;20.835229671;0.855179712269;1.36141585853;0
679;11:32:21:945;11:32:26:312;11:32:23:628;118.2639;105.107478571;117.011035714;112.148442857;0.329702256073;20.8393801641;1.31230684557;1.29676434513;0
680;11:32:22:101;11:32:26:468;11:32:24:284;116.460635714;107.001057143;116.326;111.516728571;14.567142919;14.9022857112;1.31230557987;1.29676434513;0
681;11:32:22:257;11:32:26:625;11:32:24:441;112.180171429;111.249057143;115.640857143;110.885014286;14.5671428059;14.9022857112;1.31230557987;1.29676434513;0
682;11:32:22:414;11:32:26:781;11:32:24:597;107.8996;115.497057143;114.955714286;110.2533;14.5671428059;14.9022857112;1.31230557987;1.29676434513;0
683;11:32:22:570;11:32:26:937;11:32:24:753;104.72185;118.45545;114.2078;109.660307143;20.835229671;0.855179712269;1.36141585853;1.40845321862;0
684;11:32:22:726;11:32:27:093;11:32:24:409;104.853135714;118.00445;113.516371429;108.997878571;20.835229671;0.855179712269;1.36141585853;1.40845321862;0
685;11:32:22:882;11:32:27:250;11:32:24:566;104.984421429;117.55345;112.824942857;108.33545;20.835229671;0.855179712269;1.36141585853;1.40845321862;0
686;11:32:23:039;11:32:27:406;11:32:25:222;105.107478571;117.011035714;112.148442857;107.740878571;20.8393801641;1.31230684557;1.29676434513;1.4686227008;0
687;11:32:23:195;11:32:27:562;11:32:25:378;107.001057143;116.326;111.516728571;107.0802;14.9022857112;1.31230557987;1.29676434513;1.4686245625;0
688;11:32:23:351;11:32:27:718;11:32:25:534;111.249057143;115.640857143;110.885014286;106.419628571;14.9022857112;1.31230557987;1.29676434513;1.4686245625;0
689;11:32:23:507;11:32:27:875;11:32:25:691;115.497057143;114.955714286;110.2533;105.759057143;14.9022857112;1.31230557987;1.29676434513;1.4686245625;0
690;11:32:23:664;11:32:28:031;11:32:25:347;118.45545;114.2078;109.660307143;104.746071429;0.855179712269;1.36141585853;1.40845321862;8.75596859849;0
691;11:32:23:820;11:32:28:187;11:32:25:503;118.00445;113.516371429;108.997878571;102.156642857;0.855179712269;1.36141585853;1.40845321862;8.75596859849;0
692;11:32:23:976;11:32:28:343;11:32:25:659;117.55345;112.824942857;108.33545;99.5672142857;0.855179712269;1.36141585853;1.40845321862;8.75596859849;0
693;11:32:24:132;11:32:28:500;11:32:26:316;117.011035714;112.148442857;107.740878571;96.9946428571;1.31230684557;1.29676434513;1.4686227008;8.68918535933;0
694;11:32:24:289;11:32:28:656;11:32:26:472;116.326;111.516728571;107.0802;94.74175;1.31230557987;1.29676434513;1.4686245625;8.68918504467;0
695;11:32:24:445;11:32:28:812;11:32:26:628;115.640857143;110.885014286;106.419628571;92.48875;1.31230557987;1.29676434513;1.4686245625;8.68918504467;0
696;11:32:24:601;11:32:28:968;11:32:26:784;114.955714286;110.2533;105.759057143;87.5686928571;1.31230557987;1.29676434513;1.4686245625;20.85590845;0
697;11:32:24:757;11:32:29:125;11:32:26:441;114.2078;109.660307143;104.746071429;82.7412285714;1.36141585853;1.40845321862;8.75596859849;18.9596144617;0
698;11:32:24:914;11:32:29:281;11:32:26:597;113.516371429;108.997878571;102.156642857;79.6035142857;1.36141585853;1.40845321862;8.75596859849;18.9596144617;0
699;11:32:25:070;11:32:29:437;11:32:27:253;112.824942857;108.33545;99.5672142857;76.4658;1.36141585853;1.40845321862;8.75596859849;18.9596144617;0
700;11:32:25:226;11:32:29:593;11:32:27:409;112.148442857;107.740878571;96.9946428571;73.9935857143;1.29676434513;1.4686227008;8.68918535933;25.2743052933;0
701;11:32:25:382;11:32:29:750;11:32:27:566;111.516728571;107.0802;94.74175;73.5184428571;1.29676434513;1.4686245625;8.68918504467;25.2743052933;0
702;11:32:25:539;11:32:29:906;11:32:27:722;110.885014286;106.419628571;92.48875;73.0433;1.29676434513;1.4686245625;8.68918504467;25.2743052933;0
703;11:32:25:695;11:32:30:062;11:32:27:378;110.2533;105.759057143;87.5686928571;75.2352142857;1.29676434513;1.4686245625;20.85590845;16.7129748257;0
704;11:32:25:851;11:32:30:218;11:32:27:534;109.660307143;104.746071429;82.7412285714;77.9288071429;1.40845321862;8.75596859849;18.9596144617;16.9619866258;0
705;11:32:26:007;11:32:30:375;11:32:28:191;108.997878571;102.156642857;79.6035142857;81.2124142857;1.40845321862;8.75596859849;18.9596144617;16.9619869224;0
706;11:32:26:164;11:32:30:531;11:32:28:347;108.33545;99.5672142857;76.4658;84.4961285714;1.40845321862;8.75596859849;18.9596144617;16.9619869224;0
707;11:32:26:320;11:32:30:687;11:32:28:503;107.740878571;96.9946428571;73.9935857143;87.1143428571;1.4686227008;8.68918535933;25.2743052933;2.8957680897;0
708;11:32:26:476;11:32:30:843;11:32:28:659;107.0802;94.74175;73.5184428571;87.7814285714;1.4686245625;8.68918504467;25.2743052933;4.78305138076;0
709;11:32:26:632;11:32:31:000;11:32:28:316;106.419628571;92.48875;73.0433;89.3220357143;1.4686245625;8.68918504467;25.2743052933;4.78305217759;0
710;11:32:26:789;11:32:31:156;11:32:28:472;105.759057143;87.5686928571;75.2352142857;90.86275;1.4686245625;20.85590845;16.7129748257;4.78305217759;0
711;11:32:26:945;11:32:31:312;11:32:28:628;104.746071429;82.7412285714;77.9288071429;92.3724428571;8.75596859849;18.9596144617;16.9619866258;3.80685242238;0
712;11:32:27:101;11:32:31:468;11:32:29:284;102.156642857;79.6035142857;81.2124142857;93.2921214286;8.75596859849;18.9596144617;16.9619869224;3.80685110087;0
713;11:32:27:257;11:32:31:625;11:32:29:441;99.5672142857;76.4658;84.4961285714;94.2116928571;8.75596859849;18.9596144617;16.9619869224;3.80685110087;0
714;11:32:27:414;11:32:31:781;11:32:29:597;96.9946428571;73.9935857143;87.1143428571;95.1312642857;8.68918535933;25.2743052933;2.8957680897;3.80685110087;0
715;11:32:27:570;11:32:31:937;11:32:29:753;94.74175;73.5184428571;87.7814285714;96.0048928571;8.68918504467;25.2743052933;4.78305138076;0.00276088787589;0
716;11:32:27:726;11:32:32:093;11:32:29:409;92.48875;73.0433;89.3220357143;96.005;8.68918504467;25.2743052933;4.78305217759;0.0;0
717;11:32:27:882;11:32:32:250;11:32:29:566;87.5686928571;75.2352142857;90.86275;96.005;20.85590845;16.7129748257;4.78305217759;0.0;1
718;11:32:28:039;11:32:32:406;11:32:30:222;82.7412285714;77.9288071429;92.3724428571;96.005;18.9596144617;16.9619866258;3.80685242238;0.0;1
719;11:32:28:195;11:32:32:562;11:32:30:378;79.6035142857;81.2124142857;93.2921214286;96.005;18.9596144617;16.9619869224;3.80685110087;0.0;1
720;11:32:28:351;11:32:32:718;11:32:30:534;76.4658;84.4961285714;94.2116928571;96.005;18.9596144617;16.9619869224;3.80685110087;0.0;1
721;11:32:28:507;11:32:32:875;11:32:30:691;73.9935857143;87.1143428571;95.1312642857;96.005;25.2743052933;2.8957680897;3.80685110087;0.0;1
