ECG;SCR;Temp;HR;HRV_LF
-574.496;8.72;35.894;83.144;9.914
-582.888;8.72;35.892;83.144;9.914
-501.963;8.718;35.89;83.144;9.914
-387.154;8.717;35.89;83.144;9.914
-503.307;8.717;35.893;83.144;9.914
-564.919;8.715;35.892;83.144;9.914
-499.496;8.715;35.893;83.144;9.914
-415.725;8.714;35.894;83.144;9.914
-414.626;8.714;35.895;83.144;9.914
-500.693;8.712;35.893;83.144;9.914
-630.88;8.712;35.893;83.144;9.914
-704.634;8.711;35.893;83.144;9.914
-737.236;8.71;35.897;83.144;9.914
-732.326;8.709;35.892;83.144;9.691
-786.951;8.71;35.893;83.144;9.691
-850.616;8.707;35.892;83.144;9.691
-870.514;8.709;35.893;83.144;9.691
-815.657;8.707;35.891;83.144;9.691
-776.801;8.705;35.893;83.144;9.691
-846.829;8.705;35.893;83.144;9.691
-941.581;8.705;35.894;83.144;9.691
-859.887;8.702;35.895;83.144;9.691
-880.396;8.702;35.893;83.144;9.691
-873.189;8.7;35.895;83.144;9.691
-856.589;8.699;35.895;83.144;9.691
-835.579;8.699;35.894;83.144;9.691
-825.49;8.698;35.893;83.144;9.691
-831.915;8.698;35.893;83.144;9.691
-852.045;8.696;35.893;83.144;9.691
-826.76;8.696;35.892;83.144;9.691
-724.753;8.695;35.894;83.144;9.691
-690.27;8.693;35.894;83.144;9.691
-936.707;8.693;35.894;83.144;9.691
-941.764;8.692;35.894;83.144;9.691
-911.605;8.691;35.893;83.144;9.691
-871.736;8.689;35.894;83.144;9.691
-807.705;8.688;35.894;83.144;9.691
-867.729;8.688;35.892;83.144;9.691
-908.808;8.687;35.895;83.144;9.691
-910.127;8.687;35.895;83.144;9.691
-917.505;8.686;35.895;83.144;9.691
-872.896;8.686;35.896;83.144;9.691
-860.425;8.683;35.895;83.144;9.691
-843.47;8.683;35.897;83.144;9.691
-876.011;8.682;35.897;83.144;9.691
-912.802;8.681;35.897;83.144;9.475
-861.597;8.682;35.895;83.144;9.475
-855.135;8.68;35.895;83.144;9.475
-835.005;8.679;35.894;83.144;9.475
-833.148;8.679;35.896;83.144;9.475
-849.798;8.676;35.894;83.144;9.475
-871.039;8.677;35.898;83.144;9.475
-891.158;8.675;35.897;83.144;9.475
-864.382;8.675;35.897;83.144;9.475
-856.369;8.674;35.899;83.144;9.475
-922.599;8.673;35.897;83.144;9.475
-878.197;8.672;35.897;83.144;9.475
-886.723;8.673;35.895;83.144;9.475
-938.918;8.672;35.897;83.144;9.475
-922.526;8.67;35.898;83.144;9.475
-910.579;8.67;35.9;83.144;9.475
-962.359;8.669;35.898;83.144;9.475
-965.303;8.668;35.898;83.144;9.475
-994.582;8.669;35.899;83.144;9.475
-963.018;8.667;35.9;83.144;9.475
-497.554;8.667;35.898;83.144;9.475
192.948;8.666;35.9;83.144;9.475
782.554;8.665;35.9;83.144;9.475
469.068;8.664;35.898;83.144;9.475
-533.759;8.664;35.9;81.162;9.475
-791.947;8.662;35.902;81.162;9.475
-809.708;8.662;35.9;81.162;9.475
-838.938;8.662;35.899;81.162;9.475
-844.227;8.66;35.899;81.167;9.475
-832.183;8.66;35.9;81.167;9.475
-845.07;8.66;35.9;81.167;9.475
-835.408;8.659;35.902;81.167;9.475
-861.646;8.659;35.9;81.167;9.269
-825.942;8.658;35.9;81.167;9.269
-848.881;8.657;35.9;81.167;9.269
-833.49;8.657;35.902;81.167;9.269
-825.954;8.656;35.9;81.167;9.269
-795.746;8.655;35.901;81.167;9.269
-770.632;8.654;35.901;81.167;9.269
-796.503;8.654;35.902;81.167;9.269
-745.518;8.653;35.9;81.167;9.269
-741.585;8.652;35.901;81.167;9.269
-780.233;8.652;35.901;81.167;9.269
-713.588;8.653;35.9;81.167;9.269
-672.045;8.651;35.898;81.167;9.269
-688.218;8.65;35.902;81.167;9.269
-635.437;8.649;35.903;81.167;9.269
-623.954;8.649;35.903;81.167;9.269
-619.936;8.651;35.902;81.167;9.269
-603.787;8.648;35.899;81.167;9.269
-545.937;8.648;35.899;81.167;9.269
-481.54;8.648;35.899;81.167;9.269
-484.349;8.646;35.901;81.167;9.269
-410.888;8.646;35.901;81.167;9.269
-396.059;8.646;35.9;81.167;9.269
-421.344;8.645;35.899;81.167;9.269
-471.621;8.645;35.9;81.167;9.269
-549.162;8.644;35.9;81.167;9.269
-494.17;8.643;35.904;81.167;9.269
-535.921;8.644;35.902;81.167;9.269
-567.582;8.643;35.9;81.167;9.269
-643.926;8.642;35.902;81.167;9.269
-706.479;8.641;35.905;81.167;9.269
-735.648;8.64;35.902;81.167;9.269
-753.287;8.641;35.901;81.167;9.072
-816.951;8.64;35.904;81.167;9.072
-825.978;8.637;35.903;81.167;9.072
-826.504;8.637;35.901;81.167;9.072
-766.479;8.637;35.902;81.167;9.072
-821.886;8.637;35.905;81.167;9.072
-875.669;8.636;35.904;81.167;9.072
-780.49;8.635;35.903;81.167;9.072
-792.741;8.635;35.902;81.167;9.072
-828.079;8.634;35.903;81.167;9.072
-760.066;8.633;35.905;81.167;9.072
-821.324;8.632;35.906;81.167;9.072
-824.683;8.631;35.905;81.167;9.072
-747.595;8.631;35.905;81.167;9.072
-784.875;8.631;35.906;81.167;9.072
-781.027;8.63;35.906;81.167;9.072
-840.844;8.629;35.905;81.167;9.072
-803.466;8.629;35.905;81.167;9.072
-734.867;8.627;35.906;81.167;9.072
-803.405;8.627;35.905;81.167;9.072
-894.92;8.626;35.905;81.167;9.072
-902.493;8.625;35.906;81.167;9.072
-818.136;8.625;35.905;81.167;9.072
-746.679;8.624;35.907;81.167;9.072
-866.947;8.624;35.905;81.167;9.072
-835.811;8.622;35.904;81.167;9.072
-868.621;8.621;35.903;81.167;9.072
-853.853;8.621;35.906;81.167;9.072
-827.212;8.621;35.908;81.167;9.072
-821.276;8.62;35.905;81.167;9.072
-926.215;8.62;35.906;81.167;9.072
-885.71;8.619;35.903;81.167;9.072
-813.47;8.618;35.904;81.167;8.885
-876.561;8.617;35.905;81.167;8.885
-887.762;8.617;35.906;81.167;8.885
-866.911;8.616;35.906;81.167;8.885
-861.573;8.616;35.906;81.167;8.885
-822.802;8.616;35.908;81.167;8.885
-795.123;8.614;35.907;81.167;8.885
-837.302;8.614;35.907;81.167;8.885
-848.71;8.613;35.905;81.167;8.885
-835.298;8.613;35.906;81.167;8.885
-847.22;8.613;35.909;81.167;8.885
-879.504;8.612;35.907;81.167;8.885
-875.889;8.612;35.906;81.167;8.885
-847.745;8.61;35.908;81.167;8.885
-877.135;8.609;35.909;81.167;8.885
-947.689;8.61;35.907;81.167;8.885
-875.29;8.609;35.906;81.167;8.885
-887.151;8.608;35.907;81.167;8.885
-863.686;8.608;35.907;81.167;8.885
-868.23;8.607;35.908;81.167;8.885
-927.888;8.606;35.906;81.167;8.885
-1042.685;8.606;35.907;81.167;8.885
-1003.022;8.606;35.908;81.167;8.885
-385.542;8.606;35.907;81.167;8.885
384.724;8.605;35.906;77.772;8.885
891.793;8.604;35.906;77.772;8.885
126.816;8.604;35.909;77.772;8.885
-581.727;8.604;35.908;77.772;8.885
-777.106;8.603;35.906;77.777;8.885
-714.223;8.602;35.908;77.777;8.885
-716.569;8.602;35.908;77.777;8.885
-882.485;8.602;35.907;77.777;8.885
-826.552;8.601;35.907;77.777;8.709
-840.942;8.6;35.907;77.777;8.709
-858.617;8.6;35.908;77.777;8.709
-760.811;8.6;35.907;77.777;8.709
-821.068;8.599;35.905;77.777;8.709
-789.712;8.599;35.908;77.777;8.709
-799.826;8.598;35.909;77.777;8.709
-670.347;8.598;35.908;77.777;8.709
-766.65;8.598;35.908;77.777;8.709
-891.292;8.597;35.909;77.777;8.709
-804.932;8.597;35.91;77.777;8.709
-718.828;8.595;35.908;77.777;8.709
-779.537;8.596;35.905;77.777;8.709
-730.97;8.595;35.907;77.777;8.709
-657.216;8.596;35.908;77.777;8.709
-652.745;8.594;35.909;77.777;8.709
-606.194;8.594;35.909;77.777;8.709
-645.465;8.593;35.91;77.777;8.709
-633.274;8.593;35.91;77.777;8.709
-694.814;8.592;35.909;77.777;8.709
-616.271;8.592;35.909;77.777;8.709
-555.245;8.591;35.91;77.777;8.709
-466.356;8.592;35.911;77.777;8.709
-398.258;8.591;35.908;77.777;8.709
-400.005;8.591;35.909;77.777;8.709
-412.843;8.589;35.907;77.777;8.709
-381.413;8.59;35.908;77.777;8.709
-318.897;8.588;35.908;77.777;8.709
-358.535;8.589;35.907;77.777;8.709
-460.212;8.589;35.909;77.777;8.709
-474.76;8.589;35.91;77.777;8.709
-570.269;8.588;35.909;77.777;8.709
-627.656;8.587;35.91;77.777;8.544
-625.75;8.586;35.911;77.777;8.544
-778.071;8.586;35.913;77.777;8.544
-782.896;8.586;35.91;77.777;8.544
-682.525;8.586;35.908;77.777;8.544
-767.749;8.585;35.907;77.777;8.544
-791.178;8.584;35.908;77.777;8.544
-793.889;8.584;35.909;77.777;8.544
-801.426;8.583;35.913;77.777;8.544
-763.547;8.583;35.911;77.777;8.544
-795.526;8.582;35.913;77.777;8.544
-723.275;8.582;35.908;77.777;8.544
-740.693;8.582;35.91;77.777;8.544
-859.667;8.581;35.911;77.777;8.544
-792.631;8.58;35.913;77.777;8.544
-710.925;8.58;35.91;77.777;8.544
-751.003;8.58;35.912;77.777;8.544
-861.096;8.578;35.913;77.777;8.544
-785.034;8.579;35.915;77.777;8.544
-782.603;8.578;35.912;77.777;8.544
-722.542;8.578;35.909;77.777;8.544
-782.578;8.577;35.913;77.777;8.544
-857.09;8.576;35.913;77.777;8.544
-832.391;8.576;35.913;77.777;8.544
-791.031;8.576;35.911;77.777;8.544
-800.412;8.574;35.914;77.777;8.544
-836.031;8.573;35.914;77.777;8.544
-829.887;8.572;35.913;77.777;8.544
-818.674;8.573;35.91;77.777;8.544
-777.424;8.571;35.911;77.777;8.544
-808.889;8.571;35.912;77.777;8.544
-825.722;8.572;35.911;77.777;8.544
-780.917;8.57;35.914;77.777;8.39
-766.039;8.57;35.912;77.777;8.39
-850.127;8.568;35.91;77.777;8.39
-818.014;8.569;35.913;77.777;8.39
-856.198;8.568;35.911;77.777;8.39
-871.87;8.568;35.913;77.777;8.39
-880.824;8.568;35.912;77.777;8.39
-854.916;8.567;35.913;77.777;8.39
-789.089;8.566;35.915;77.777;8.39
-782.065;8.567;35.914;77.777;8.39
-803.002;8.565;35.912;77.777;8.39
-719.207;8.564;35.913;77.777;8.39
-729.773;8.565;35.914;77.777;8.39
-808.096;8.563;35.916;77.777;8.39
-871.98;8.564;35.915;77.777;8.39
-892.122;8.564;35.915;77.777;8.39
-736.528;8.563;35.914;77.777;8.39
-852.644;8.563;35.913;77.777;8.39
-943.951;8.562;35.916;77.777;8.39
-888.715;8.561;35.913;77.777;8.39
-840.258;8.562;35.914;77.777;8.39
-861.5;8.56;35.914;77.777;8.39
-822.167;8.561;35.914;77.777;8.39
-860.412;8.56;35.915;77.777;8.39
-962.957;8.558;35.913;77.777;8.39
-694.447;8.558;35.912;77.777;8.39
-71.421;8.558;35.914;77.777;8.39
644.61;8.557;35.917;77.777;8.39
890.009;8.557;35.917;77.97;8.39
-436.051;8.558;35.917;77.97;8.39
-687.301;8.557;35.914;77.97;8.39
-707.578;8.557;35.913;77.97;8.39
-692.786;8.556;35.912;77.975;8.248
-726.145;8.556;35.914;77.975;8.248
-814.789;8.556;35.915;77.975;8.248
-714.956;8.556;35.915;77.975;8.248
-732.912;8.555;35.917;77.975;8.248
-830.315;8.556;35.912;77.975;8.248
-863.82;8.553;35.912;77.975;8.248
-757.403;8.553;35.915;77.975;8.248
-782.481;8.553;35.916;77.975;8.248
-757.415;8.553;35.915;77.975;8.248
-698.148;8.553;35.919;77.975;8.248
-727.574;8.552;35.916;77.975;8.248
-787.99;8.551;35.915;77.975;8.248
-746.788;8.551;35.915;77.975;8.248
-755.95;8.551;35.916;77.975;8.248
-648.971;8.551;35.915;77.975;8.248
-669.187;8.551;35.916;77.975;8.248
-611.141;8.55;35.916;77.975;8.248
-675.88;8.55;35.913;77.975;8.248
-691.345;8.549;35.917;77.975;8.248
-614.94;8.548;35.914;77.975;8.248
-512.126;8.549;35.916;77.975;8.248
-560.534;8.548;35.916;77.975;8.248
-580.42;8.548;35.917;77.975;8.248
-410.583;8.547;35.917;77.975;8.248
-515.241;8.548;35.919;77.975;8.248
-520.823;8.548;35.918;77.975;8.248
-420.575;8.547;35.919;77.975;8.248
-371.666;8.547;35.917;77.975;8.248
-358.706;8.546;35.919;77.975;8.248
-307.415;8.547;35.918;77.975;8.248
-323.49;8.546;35.921;77.975;8.248
-441.768;8.546;35.922;77.975;8.118
-528.274;8.546;35.92;77.975;8.118
-562.574;8.546;35.921;77.975;8.118
-550.787;8.545;35.92;77.975;8.118
-645.233;8.544;35.919;77.975;8.118
-769.618;8.545;35.919;77.975;8.118
-762.851;8.545;35.919;77.975;8.118
-739.801;8.543;35.916;77.975;8.118
-793.389;8.543;35.917;77.975;8.118
-745.127;8.543;35.921;77.975;8.118
-817.183;8.544;35.919;77.975;8.118
-769.838;8.543;35.917;77.975;8.118
-732.118;8.543;35.918;77.975;8.118
-777.924;8.542;35.922;77.975;8.118
-740.656;8.54;35.92;77.975;8.118
-746.752;8.541;35.919;77.975;8.118
-698.405;8.539;35.918;77.975;8.118
-697.379;8.539;35.92;77.975;8.118
-813.482;8.539;35.92;77.975;8.118
-832.11;8.54;35.921;77.975;8.118
-739.423;8.538;35.921;77.975;8.118
-747.387;8.539;35.919;77.975;8.118
-801.829;8.539;35.92;77.975;8.118
-741.377;8.537;35.92;77.975;8.118
-783.702;8.538;35.92;77.975;8.118
-813.543;8.536;35.922;77.975;8.118
-776.996;8.536;35.921;77.975;8.118
-772.635;8.536;35.922;77.975;8.118
-827.249;8.536;35.919;77.975;8.118
-823.279;8.536;35.921;77.975;8.118
-774.26;8.534;35.922;77.975;8.118
-798.299;8.535;35.925;77.975;8.118
-797.676;8.535;35.922;77.975;8
-850.127;8.534;35.921;77.975;8
-885.575;8.533;35.921;77.975;8
-794.378;8.534;35.921;77.975;8
-860.84;8.534;35.918;77.975;8
-822.155;8.534;35.923;77.975;8
-839.036;8.533;35.924;77.975;8
-853.694;8.533;35.922;77.975;8
-811.503;8.532;35.923;77.975;8
-763.047;8.532;35.922;77.975;8
-863.881;8.533;35.923;77.975;8
-891.719;8.533;35.923;77.975;8
-809.427;8.532;35.923;77.975;8
-788.112;8.531;35.923;77.975;8
-837.925;8.532;35.923;77.975;8
-900.93;8.532;35.924;77.975;8
-940.75;8.532;35.922;77.975;8
-972.155;8.532;35.921;77.975;8
-939.798;8.532;35.923;77.975;8
-894.859;8.531;35.924;77.975;8
-887.322;8.532;35.923;77.975;8
-996.121;8.531;35.922;77.975;8
-906.133;8.531;35.921;77.975;8
-897.302;8.53;35.922;77.975;8
-1118.295;8.531;35.923;77.975;8
-849.956;8.532;35.921;77.975;8
-189.626;8.532;35.923;77.975;8
523.718;8.531;35.923;77.975;8
816.219;8.53;35.924;79.896;8
-381.438;8.53;35.922;79.896;8
-794.048;8.532;35.922;79.896;8
-865.726;8.532;35.924;79.896;8
-837.057;8.532;35.925;79.901;7.893
-879.639;8.533;35.923;79.901;7.893
-873.8;8.531;35.921;79.901;7.893
-800.009;8.532;35.923;79.901;7.893
-929.794;8.533;35.92;79.901;7.893
-916.259;8.532;35.922;79.901;7.893
-876.988;8.534;35.922;79.901;7.893
-965.877;8.534;35.925;79.901;7.893
-940.86;8.534;35.923;79.901;7.893
-896.63;8.534;35.924;79.901;7.893
-970.824;8.534;35.921;79.901;7.893
-940.787;8.534;35.921;79.901;7.893
-878.381;8.535;35.921;79.901;7.893
-818.845;8.536;35.925;79.901;7.893
-882.851;8.536;35.924;79.901;7.893
-879.798;8.537;35.923;79.901;7.893
-842.432;8.538;35.924;79.901;7.893
-841.455;8.538;35.922;79.901;7.893
-769.582;8.539;35.921;79.901;7.893
-752.151;8.54;35.923;79.901;7.893
-817.074;8.539;35.924;79.901;7.893
-820.518;8.54;35.923;79.901;7.893
-743.112;8.541;35.924;79.901;7.893
-746.581;8.542;35.924;79.901;7.893
-707.432;8.543;35.923;79.901;7.893
-718.328;8.542;35.922;79.901;7.893
-660.404;8.544;35.922;79.901;7.893
-574.728;8.545;35.92;79.901;7.893
-531.792;8.547;35.921;79.901;7.893
-498.665;8.547;35.924;79.901;7.893
-586.063;8.547;35.923;79.901;7.893
-566.935;8.549;35.923;79.901;7.893
-589.447;8.549;35.923;79.901;7.797
-709.423;8.551;35.922;79.901;7.797
-851.153;8.55;35.922;79.901;7.797
-946.235;8.551;35.922;79.901;7.797
-959.195;8.553;35.921;79.901;7.797
-988.548;8.554;35.92;79.901;7.797
-1018.816;8.553;35.92;79.901;7.797
-1016.52;8.556;35.92;79.901;7.797
-1019.464;8.556;35.92;79.901;7.797
-1010.767;8.557;35.921;79.901;7.797
-988.328;8.559;35.922;79.901;7.797
-1009.142;8.559;35.923;79.901;7.797
-998.796;8.56;35.92;79.901;7.797
-943.303;8.56;35.922;79.901;7.797
-991.492;8.562;35.921;79.901;7.797
-1029.651;8.561;35.919;79.901;7.797
-1084.753;8.563;35.921;79.901;7.797
-1072.367;8.564;35.921;79.901;7.797
-1050.16;8.564;35.922;79.901;7.797
-1039.777;8.566;35.923;79.901;7.797
-1004.073;8.567;35.922;79.901;7.797
-986.422;8.567;35.922;79.901;7.797
-998.503;8.569;35.923;79.901;7.797
-1021.54;8.569;35.923;79.901;7.797
-1048.694;8.571;35.925;79.901;7.797
-1049.647;8.572;35.925;79.901;7.797
-1069.594;8.572;35.923;79.901;7.797
-1089.395;8.575;35.921;79.901;7.797
-970.457;8.575;35.922;79.901;7.797
-1037.701;8.576;35.923;79.901;7.797
-1152.021;8.576;35.924;79.901;7.797
-1148.1;8.578;35.923;79.901;7.797
-1162.489;8.579;35.922;79.901;7.713
-1099.619;8.58;35.922;79.901;7.713
-1030.47;8.582;35.923;79.901;7.713
-1057.269;8.582;35.924;79.901;7.713
-1049.733;8.583;35.922;79.901;7.713
-1097.677;8.586;35.921;79.901;7.713
-1129.484;8.587;35.923;79.901;7.713
-1095.747;8.587;35.924;79.901;7.713
-1144.655;8.59;35.924;79.901;7.713
-1160.877;8.589;35.921;79.901;7.713
-1042.33;8.59;35.922;79.901;7.713
-1119.407;8.591;35.922;79.901;7.713
-1153.365;8.593;35.924;79.901;7.713
-1196.459;8.593;35.923;79.901;7.713
-1235.926;8.595;35.925;79.901;7.713
-1161.793;8.596;35.928;79.901;7.713
-1205.156;8.597;35.925;79.901;7.713
-1344.31;8.599;35.928;79.901;7.713
-1054.68;8.599;35.925;79.901;7.713
-311.189;8.602;35.925;79.901;7.713
346.185;8.603;35.924;86.292;7.713
557.871;8.604;35.924;86.292;7.713
-495.233;8.605;35.924;86.292;7.713
-922;8.606;35.924;86.292;7.713
-1064.268;8.607;35.924;86.297;7.713
-1001.715;8.608;35.925;86.297;7.713
-1092.045;8.609;35.924;86.297;7.713
-1121.117;8.611;35.924;86.297;7.713
-1016.459;8.612;35.924;86.297;7.713
-1070.205;8.613;35.923;86.297;7.713
-1105.726;8.615;35.924;86.297;7.713
-1046.972;8.616;35.926;86.297;7.713
-1021.223;8.616;35.923;86.297;7.64
-1109.684;8.617;35.923;86.297;7.64
-1132.184;8.619;35.927;86.297;7.64
-1080.001;8.62;35.926;86.297;7.64
-996.036;8.62;35.925;86.297;7.64
-1016.251;8.624;35.927;86.297;7.64
-959.085;8.623;35.928;86.297;7.64
-990.27;8.624;35.928;86.297;7.64
-1014.065;8.626;35.927;86.297;7.64
-981.145;8.628;35.926;86.297;7.64
-982.171;8.627;35.926;86.297;7.64
-967.55;8.629;35.927;86.297;7.64
-947.041;8.631;35.928;86.297;7.64
-906.365;8.632;35.929;86.297;7.64
-841.137;8.633;35.928;86.297;7.64
-689.757;8.634;35.926;86.297;7.64
-800.486;8.635;35.925;86.297;7.64
-789.712;8.636;35.927;86.297;7.64
-811.088;8.637;35.926;86.297;7.64
-734.219;8.638;35.926;86.297;7.64
-632.59;8.639;35.925;86.297;7.64
-626.849;8.64;35.928;86.297;7.64
-652.562;8.642;35.925;86.297;7.64
-678.445;8.642;35.928;86.297;7.64
-719.256;8.642;35.928;86.297;7.64
-734.231;8.642;35.928;86.297;7.64
-789.37;8.645;35.929;86.297;7.64
-877.611;8.647;35.928;86.297;7.64
-925.03;8.648;35.93;86.297;7.64
-940.225;8.648;35.929;86.297;7.64
-1006.54;8.65;35.93;86.297;7.64
-1020.698;8.65;35.928;86.297;7.64
-1012.135;8.651;35.928;86.297;7.578
-1059.651;8.653;35.928;86.297;7.578
-1010.254;8.653;35.928;86.297;7.578
-1102.782;8.653;35.929;86.297;7.578
-1122.473;8.654;35.926;86.297;7.578
-1051.333;8.653;35.927;86.297;7.578
-1014.187;8.655;35.928;86.297;7.578
-1008.8;8.655;35.929;86.297;7.578
-991.895;8.656;35.93;86.297;7.578
-1038.018;8.657;35.93;86.297;7.578
-1042.404;8.658;35.932;86.297;7.578
-1044.981;8.657;35.93;86.297;7.578
-1006.772;8.66;35.933;86.297;7.578
-1020.441;8.659;35.933;86.297;7.578
-955.909;8.661;35.93;86.297;7.578
-990.539;8.661;35.931;86.297;7.578
-1103.442;8.661;35.932;86.297;7.578
-1101.891;8.662;35.934;86.297;7.578
-1086.915;8.663;35.934;86.297;7.578
-1056.304;8.661;35.933;86.297;7.578
-1075.58;8.662;35.932;86.297;7.578
-1100.62;8.663;35.931;86.297;7.578
-1100.706;8.665;35.932;86.297;7.578
-1079.073;8.664;35.934;86.297;7.578
-1086.793;8.666;35.932;86.297;7.578
-1060.164;8.666;35.933;86.297;7.578
-988.511;8.666;35.932;86.297;7.578
-966.219;8.666;35.935;86.297;7.578
-1044.505;8.667;35.933;86.297;7.578
-953.662;8.667;35.932;86.297;7.578
-1012.44;8.667;35.933;86.297;7.578
-1118.894;8.667;35.937;86.297;7.578
-1116.292;8.668;35.936;86.297;7.526
-1129.863;8.67;35.936;86.297;7.526
-1076.484;8.669;35.936;86.297;7.526
-1109.452;8.669;35.937;86.297;7.526
-1127.359;8.669;35.938;86.297;7.526
-1114.973;8.67;35.937;86.297;7.526
-1066.272;8.67;35.938;86.297;7.526
-1039.154;8.67;35.938;86.297;7.526
-1088.393;8.67;35.939;86.297;7.526
-1093.071;8.671;35.937;86.297;7.526
-1287.632;8.671;35.937;86.297;7.526
-1285.116;8.671;35.937;86.297;7.526
-705.392;8.672;35.936;86.297;7.526
110.668;8.671;35.936;86.297;7.526
632.993;8.672;35.937;86.297;7.526
35.057;8.672;35.939;86.297;7.526
-834.052;8.672;35.937;85.81;7.526
-1021.003;8.672;35.937;85.81;7.526
-943.572;8.672;35.934;85.81;7.526
-986.08;8.672;35.936;85.81;7.526
-1003.096;8.673;35.936;85.815;7.526
-1009.252;8.672;35.936;85.815;7.526
-925.64;8.672;35.937;85.815;7.526
-990.783;8.672;35.936;85.815;7.526
-1090.519;8.673;35.938;85.815;7.526
-1090.384;8.671;35.938;85.815;7.526
-1061.557;8.671;35.938;85.815;7.526
-1045.763;8.673;35.937;85.815;7.526
-1028.503;8.673;35.936;85.815;7.526
-1015.848;8.673;35.937;85.815;7.526
-995.07;8.672;35.94;85.815;7.526
-972.314;8.671;35.938;85.815;7.526
-965.73;8.672;35.939;85.815;7.485
-943.548;8.672;35.939;85.815;7.485
-928.633;8.671;35.939;85.815;7.485
-888.324;8.673;35.94;85.815;7.485
-871.198;8.673;35.94;85.815;7.485
-832.11;8.673;35.941;85.815;7.485
-854.867;8.672;35.941;85.815;7.485
-860.351;8.672;35.942;85.815;7.485
-815.62;8.67;35.943;85.815;7.485
-734.121;8.671;35.942;85.815;7.485
-730.115;8.671;35.942;85.815;7.485
-756.072;8.673;35.942;85.815;7.485
-712.012;8.672;35.94;85.815;7.485
-650.656;8.671;35.941;85.815;7.485
-598.12;8.672;35.94;85.815;7.485
-457.146;8.672;35.94;85.815;7.485
-599.17;8.672;35.941;85.815;7.485
-681.768;8.672;35.94;85.815;7.485
-675.099;8.672;35.944;85.815;7.485
-749.635;8.673;35.942;85.815;7.485
-800.241;8.669;35.941;85.815;7.485
-885.917;8.671;35.943;85.815;7.485
-954.883;8.671;35.939;85.815;7.485
-998.234;8.671;35.942;85.815;7.485
-1001.08;8.672;35.942;85.815;7.485
-952.037;8.671;35.942;85.815;7.485
-1014.395;8.671;35.943;85.815;7.485
-983.992;8.671;35.944;85.815;7.485
-981.536;8.671;35.945;85.815;7.485
-994.46;8.67;35.945;85.815;7.485
-1016.496;8.669;35.944;85.815;7.485
-1068.764;8.671;35.943;85.815;7.485
-1036.614;8.67;35.945;85.815;7.455
-969.053;8.669;35.946;85.815;7.455
-990.624;8.669;35.944;85.815;7.455
-994.46;8.668;35.943;85.815;7.455
-1009.875;8.668;35.942;85.815;7.455
-1033.401;8.669;35.944;85.815;7.455
-1037.188;8.669;35.946;85.815;7.455
-1014.236;8.67;35.944;85.815;7.455
-944.537;8.668;35.945;85.815;7.455
-908.478;8.668;35.945;85.815;7.455
-890.461;8.668;35.945;85.815;7.455
-1043.662;8.669;35.946;85.815;7.455
-1082.518;8.668;35.947;85.815;7.455
-1066.809;8.667;35.944;85.815;7.455
-1063.511;8.668;35.941;85.815;7.455
-1059.395;8.668;35.942;85.815;7.455
-1076.508;8.668;35.946;85.815;7.455
-1108.56;8.668;35.946;85.815;7.455
-1081.553;8.668;35.946;85.815;7.455
-1018.682;8.669;35.946;85.815;7.455
-1083.776;8.669;35.945;85.815;7.455
-1025.913;8.668;35.945;85.815;7.455
-902.029;8.668;35.944;85.815;7.455
-1056.451;8.669;35.946;85.815;7.455
-1058.369;8.669;35.949;85.815;7.455
-1063.291;8.668;35.948;85.815;7.455
-1077.913;8.668;35.948;85.815;7.455
-1097.567;8.67;35.946;85.815;7.455
-1078.316;8.67;35.944;85.815;7.455
-1109.708;8.67;35.944;85.815;7.455
-1108.352;8.672;35.947;85.815;7.455
-1094.879;8.672;35.944;85.815;7.455
-1119.187;8.673;35.945;85.815;7.436
-1045.628;8.674;35.944;85.815;7.436
-1056.072;8.673;35.944;85.815;7.436
-1159.607;8.674;35.944;85.815;7.436
-1217.64;8.675;35.945;85.815;7.436
-1203.886;8.675;35.944;85.815;7.436
-787.831;8.675;35.945;85.815;7.436
-125.656;8.678;35.945;85.815;7.436
551.104;8.677;35.947;85.215;7.436
367.403;8.68;35.946;85.215;7.436
-764.72;8.682;35.944;85.215;7.436
-991.137;8.682;35.945;85.215;7.436
-984.981;8.683;35.946;85.22;7.436
-995.95;8.685;35.946;85.22;7.436
-1044.199;8.687;35.945;85.22;7.436
-1076.459;8.687;35.945;85.22;7.436
-1038.959;8.689;35.946;85.22;7.436
-964.24;8.691;35.945;85.22;7.436
-1025.388;8.693;35.944;85.22;7.436
-1015.983;8.694;35.945;85.22;7.436
-1013.295;8.695;35.948;85.22;7.436
-1072.721;8.697;35.946;85.22;7.436
-997;8.699;35.947;85.22;7.436
-1006.406;8.701;35.947;85.22;7.436
-957.79;8.703;35.945;85.22;7.436
-919.081;8.703;35.946;85.22;7.436
-1005.771;8.707;35.946;85.22;7.436
-993.568;8.71;35.946;85.22;7.436
-940.958;8.712;35.949;85.22;7.436
-867.925;8.713;35.947;85.22;7.436
-874.557;8.716;35.945;85.22;7.436
-820.897;8.719;35.947;85.22;7.436
-893.307;8.721;35.947;85.22;7.427
-797.835;8.724;35.948;85.22;7.427
-723.824;8.727;35.945;85.22;7.427
-725.705;8.73;35.946;85.22;7.427
-713.771;8.732;35.948;85.22;7.427
-635.437;8.736;35.949;85.22;7.427
-586.125;8.738;35.947;85.22;7.427
-740.473;8.741;35.947;85.22;7.427
-709.533;8.745;35.948;85.22;7.427
