Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1559;14:08:39:765;14:08:44:132;14:8:41:448;90.9047428571;88.4034;88.3221571429;86.3757428571;3.81353621651;0.551378981835;0.500091324921;1.28828208535;0
1560;14:08:39:921;14:08:44:289;14:8:41:605;90.0360571429;88.5555142857;87.9749;86.4188571429;3.84538610818;0.245118206608;1.34249867582;0.327809960396;0
1561;14:08:40:078;14:08:44:445;14:8:42:261;89.2647;88.6103;87.6013285714;86.5023428571;3.84538748647;0.245096583199;1.34249867582;0.736292048987;0
1562;14:08:40:234;14:08:44:601;14:8:42:417;88.4934142857;88.6321714286;87.2606;86.7129857143;3.84538748647;0.556923395412;1.24587774734;0.736299499179;0
1563;14:08:40:390;14:08:44:757;14:8:42:573;87.9861;88.5778857143;86.9960285714;86.9237;0.493909350502;0.556923395412;1.24587774734;0.736299499179;0
1564;14:08:40:546;14:08:44:914;14:8:42:730;88.0942428571;88.5236;86.7660285714;87.0998428571;0.493909350502;0.556923395412;1.28828208535;0.659300828421;0
1565;14:08:40:703;14:08:45:070;14:8:42:386;88.2405428571;88.4311571429;86.5708857143;87.2411285714;0.551378981835;0.500091324921;1.28828208535;0.659300828421;0
1566;14:08:40:859;14:08:45:226;14:8:42:542;88.4034;88.3221571429;86.3757428571;87.2511285714;0.551378981835;0.500091324921;1.28828208535;1.40939073523;0
1567;14:08:41:015;14:08:45:382;14:8:43:198;88.5555142857;87.9749;86.4188571429;87.1301285714;0.245118206608;1.34249867582;0.327809960396;1.40939073523;0
1568;14:08:41:171;14:08:45:539;14:8:43:355;88.6103;87.6013285714;86.5023428571;86.9950714286;0.245096583199;1.34249867582;0.736292048987;1.24567878415;0
1569;14:08:41:328;14:08:45:695;14:8:43:511;88.6321714286;87.2606;86.7129857143;86.7328571429;0.556923395412;1.24587774734;0.736299499179;1.24567438049;0
1570;14:08:41:484;14:08:45:851;14:8:43:667;88.5778857143;86.9960285714;86.9237;86.4486428571;0.556923395412;1.24587774734;0.736299499179;1.64873391452;0
1571;14:08:41:640;14:08:46:007;14:8:43:323;88.5236;86.7660285714;87.0998428571;85.9677142857;0.556923395412;1.28828208535;0.659300828421;1.64873780584;0
1572;14:08:41:796;14:08:46:164;14:8:43:480;88.4311571429;86.5708857143;87.2411285714;85.4868571429;0.500091324921;1.28828208535;0.659300828421;1.64873780584;0
1573;14:08:41:953;14:08:46:320;14:8:43:636;88.3221571429;86.3757428571;87.2511285714;85.1372857143;0.500091324921;1.28828208535;1.40939073523;1.08010725865;0
1574;14:08:42:109;14:08:46:476;14:8:44:292;87.9749;86.4188571429;87.1301285714;84.9187142857;1.34249867582;0.327809960396;1.40939073523;1.08010725865;0
1575;14:08:42:265;14:08:46:632;14:8:44:448;87.6013285714;86.5023428571;86.9950714286;84.8264285714;1.34249867582;0.736292048987;1.24567878415;1.64330912563;0
1576;14:08:42:421;14:08:46:789;14:8:44:605;87.2606;86.7129857143;86.7328571429;84.8607142857;1.24587774734;0.736299499179;1.24567438049;1.64330912563;0
1577;14:08:42:578;14:08:46:945;14:8:44:761;86.9960285714;86.9237;86.4486428571;84.9169285714;1.24587774734;0.736299499179;1.64873391452;1.23848537485;0
1578;14:08:42:734;14:08:47:101;14:8:44:417;86.7660285714;87.0998428571;85.9677142857;85.1698571429;1.28828208535;0.659300828421;1.64873780584;1.23848019451;0
1579;14:08:42:890;14:08:47:257;14:8:44:573;86.5708857143;87.2411285714;85.4868571429;85.4226428571;1.28828208535;0.659300828421;1.64873780584;1.23848496161;0
1580;14:08:43:046;14:08:47:414;14:8:45:230;86.3757428571;87.2511285714;85.1372857143;85.6754285714;1.28828208535;1.40939073523;1.08010725865;1.23848972868;0
1581;14:08:43:203;14:08:47:570;14:8:45:386;86.4188571429;87.1301285714;84.9187142857;85.9282857143;0.327809960396;1.40939073523;1.08010725865;1.23848972868;0
1582;14:08:43:359;14:08:47:726;14:8:45:542;86.5023428571;86.9950714286;84.8264285714;86.0548571429;0.736292048987;1.24567878415;1.64330912563;0.00485961505494;0
1583;14:08:43:515;14:08:47:882;14:8:45:698;86.7129857143;86.7328571429;84.8607142857;86.0548571429;0.736299499179;1.24567438049;1.64330912563;0.00485961505494;0
1584;14:08:43:671;14:08:48:039;14:8:45:355;86.9237;86.4486428571;84.9169285714;86.1399142857;0.736299499179;1.64873391452;1.23848537485;0.576426891805;0
1585;14:08:43:828;14:08:48:195;14:8:45:511;87.0998428571;85.9677142857;85.1698571429;86.2616285714;0.659300828421;1.64873780584;1.23848019451;0.576426891805;0
1586;14:08:43:984;14:08:48:351;14:8:45:667;87.2411285714;85.4868571429;85.4226428571;86.3834142857;0.659300828421;1.64873780584;1.23848496161;0.576416649366;0
1587;14:08:44:140;14:08:48:507;14:8:46:323;87.2511285714;85.1372857143;85.6754285714;86.5052;1.40939073523;1.08010725865;1.23848972868;0.576406406745;0
1588;14:08:44:296;14:08:48:664;14:8:46:480;87.1301285714;84.9187142857;85.9282857143;86.5993714286;1.40939073523;1.08010725865;1.23848972868;1.44822066954;0
1589;14:08:44:453;14:08:48:820;14:8:46:636;86.9950714286;84.8264285714;86.0548571429;86.4463;1.24567878415;1.64330912563;0.00485961505494;1.44822495566;0
1590;14:08:44:609;14:08:48:976;14:8:46:792;86.7328571429;84.8607142857;86.0548571429;86.2933;1.24567438049;1.64330912563;0.00485961505494;1.44822495566;0
1591;14:08:44:765;14:08:49:132;14:8:46:448;86.4486428571;84.9169285714;86.1399142857;86.0552428571;1.64873391452;1.23848537485;0.576426891805;1.32857486672;0
1592;14:08:44:921;14:08:49:289;14:8:46:605;85.9677142857;85.1698571429;86.2616285714;85.7805285714;1.64873780584;1.23848019451;0.576426891805;1.32857486672;0
1593;14:08:45:078;14:08:49:445;14:8:47:261;85.4868571429;85.4226428571;86.3834142857;85.6979714286;1.64873780584;1.23848496161;0.576416649366;1.87402083054;0
1594;14:08:45:234;14:08:49:601;14:8:47:417;85.1372857143;85.6754285714;86.5052;85.6979714286;1.08010725865;1.23848972868;0.576406406745;1.87402083054;0
1595;14:08:45:390;14:08:49:757;14:8:47:573;84.9187142857;85.9282857143;86.5993714286;85.7255142857;1.08010725865;1.23848972868;1.44822066954;1.32168654051;0
1596;14:08:45:546;14:08:49:914;14:8:47:730;84.8264285714;86.0548571429;86.4463;86.0003;1.64330912563;0.00485961505494;1.44822495566;1.32168184403;0
1597;14:08:45:703;14:08:50:070;14:8:47:386;84.8607142857;86.0548571429;86.2933;86.3283142857;1.64330912563;0.00485961505494;1.44822495566;1.55807636744;0
1598;14:08:45:859;14:08:50:226;14:8:47:542;84.9169285714;86.1399142857;86.0552428571;86.7811714286;1.23848537485;0.576426891805;1.32857486672;1.55807636744;0
1599;14:08:46:015;14:08:50:382;14:8:48:198;85.1698571429;86.2616285714;85.7805285714;87.2340285714;1.23848019451;0.576426891805;1.32857486672;1.55807636744;0
1600;14:08:46:171;14:08:50:539;14:8:48:355;85.4226428571;86.3834142857;85.6979714286;87.4947285714;1.23848496161;0.576416649366;1.87402083054;0.825081250517;0
1601;14:08:46:328;14:08:50:695;14:8:48:511;85.6754285714;86.5052;85.6979714286;87.6728714286;1.23848972868;0.576406406745;1.87402083054;0.825081250517;0
1602;14:08:46:484;14:08:50:851;14:8:48:667;85.9282857143;86.5993714286;85.7255142857;87.7701285714;1.23848972868;1.44822066954;1.32168654051;0.924719354642;0
1603;14:08:46:640;14:08:51:007;14:8:48:323;86.0548571429;86.4463;86.0003;87.8585571429;0.00485961505494;1.44822495566;1.32168184403;0.924719354642;0
1604;14:08:46:796;14:08:51:164;14:8:48:480;86.0548571429;86.2933;86.3283142857;87.8936857143;0.00485961505494;1.44822495566;1.55807636744;0.417548577885;0
1605;14:08:46:953;14:08:51:320;14:8:48:636;86.1399142857;86.0552428571;86.7811714286;87.8039714286;0.576426891805;1.32857486672;1.55807636744;0.417548577885;0
1606;14:08:47:109;14:08:51:476;14:8:49:292;86.2616285714;85.7805285714;87.2340285714;87.5241857143;0.576426891805;1.32857486672;1.55807636744;1.8724260308;0
1607;14:08:47:265;14:08:51:632;14:8:49:448;86.3834142857;85.6979714286;87.4947285714;87.0546142857;0.576416649366;1.87402083054;0.825081250517;1.8724260308;0
1608;14:08:47:421;14:08:51:789;14:8:49:605;86.5052;85.6979714286;87.6728714286;86.5850428571;0.576406406745;1.87402083054;0.825081250517;1.8724260308;0
1609;14:08:47:578;14:08:51:945;14:8:49:761;86.5993714286;85.7255142857;87.7701285714;86.1963571429;1.44822066954;1.32168654051;0.924719354642;1.82527598624;0
1610;14:08:47:734;14:08:52:101;14:8:49:417;86.4463;86.0003;87.8585571429;85.8165;1.44822495566;1.32168184403;0.924719354642;1.82527598624;0
1611;14:08:47:890;14:08:52:257;14:8:49:573;86.2933;86.3283142857;87.8936857143;85.2149714286;1.44822495566;1.55807636744;0.417548577885;2.21021771924;0
1612;14:08:48:046;14:08:52:414;14:8:50:230;86.0552428571;86.7811714286;87.8039714286;84.5889714286;1.32857486672;1.55807636744;0.417548577885;2.21021771924;0
1613;14:08:48:203;14:08:52:570;14:8:50:386;85.7805285714;87.2340285714;87.5241857143;84.1530428571;1.32857486672;1.55807636744;1.8724260308;1.24636669585;0
1614;14:08:48:359;14:08:52:726;14:8:50:542;85.6979714286;87.4947285714;87.0546142857;83.9069;1.87402083054;0.825081250517;1.8724260308;1.24636669585;0
1615;14:08:48:515;14:08:52:882;14:8:50:698;85.6979714286;87.6728714286;86.5850428571;83.7045428571;1.87402083054;0.825081250517;1.8724260308;1.45041713225;0
1616;14:08:48:671;14:08:53:039;14:8:50:355;85.7255142857;87.7701285714;86.1963571429;83.6048285714;1.32168654051;0.924719354642;1.82527598624;1.45041713225;0
1617;14:08:48:828;14:08:53:195;14:8:50:511;86.0003;87.8585571429;85.8165;83.5051142857;1.32168184403;0.924719354642;1.82527598624;1.45041713225;0
1618;14:08:48:984;14:08:53:351;14:8:50:667;86.3283142857;87.8936857143;85.2149714286;83.6270714286;1.55807636744;0.417548577885;2.21021771924;0.741808544716;0
1619;14:08:49:140;14:08:53:507;14:8:51:323;86.7811714286;87.8039714286;84.5889714286;83.7735;1.55807636744;0.417548577885;2.21021771924;0.741808544716;0
1620;14:08:49:296;14:08:53:664;14:8:51:480;87.2340285714;87.5241857143;84.1530428571;83.9429857143;1.55807636744;1.8724260308;1.24636669585;0.759434386775;0
1621;14:08:49:453;14:08:53:820;14:8:51:636;87.4947285714;87.0546142857;83.9069;84.1225571429;0.825081250517;1.8724260308;1.24636669585;0.759434386775;0
1622;14:08:49:609;14:08:53:976;14:8:51:792;87.6728714286;86.5850428571;83.7045428571;84.2583428571;0.825081250517;1.8724260308;1.45041713225;0.162667362438;0
1623;14:08:49:765;14:08:54:132;14:8:51:448;87.7701285714;86.1963571429;83.6048285714;84.2914857143;0.924719354642;1.82527598624;1.45041713225;0.162667362438;0
1624;14:08:49:921;14:08:54:289;14:8:51:605;87.8585571429;85.8165;83.5051142857;84.3229;0.924719354642;1.82527598624;1.45041713225;0.184267956172;0
1625;14:08:50:078;14:08:54:445;14:8:52:261;87.8936857143;85.2149714286;83.6270714286;84.3394;0.417548577885;2.21021771924;0.741808544716;0.184302770437;0
1626;14:08:50:234;14:08:54:601;14:8:52:417;87.8039714286;84.5889714286;83.7735;84.3559714286;0.417548577885;2.21021771924;0.741808544716;0.184302770437;0
1627;14:08:50:390;14:08:54:757;14:8:52:573;87.5241857143;84.1530428571;83.9429857143;84.3494857143;1.8724260308;1.24636669585;0.759434386775;0.0866420243773;0
1628;14:08:50:546;14:08:54:914;14:8:52:730;87.0546142857;83.9069;84.1225571429;84.3329142857;1.8724260308;1.24636669585;0.759434386775;0.0866420243773;0
1629;14:08:50:703;14:08:55:070;14:8:52:386;86.5850428571;83.7045428571;84.2583428571;84.5679571429;1.8724260308;1.45041713225;0.162667362438;2.66088551;0
1630;14:08:50:859;14:08:55:226;14:8:52:542;86.1963571429;83.6048285714;84.2914857143;85.0681;1.82527598624;1.45041713225;0.162667362438;2.66088551;0
1631;14:08:51:015;14:08:55:382;14:8:53:198;85.8165;83.5051142857;84.3229;85.5699714286;1.82527598624;1.45041713225;0.184267956172;2.65947695768;0
1632;14:08:51:171;14:08:55:539;14:8:53:355;85.2149714286;83.6270714286;84.3394;86.0867571429;2.21021771924;0.741808544716;0.184302770437;2.65947454527;0
1633;14:08:51:328;14:08:55:695;14:8:53:511;84.5889714286;83.7735;84.3559714286;86.3309428571;2.21021771924;0.741808544716;0.184302770437;16.2664354382;0
1634;14:08:51:484;14:08:55:851;14:8:53:667;84.1530428571;83.9429857143;84.3494857143;84.1223714286;1.24636669585;0.759434386775;0.0866420243773;16.2664354382;0
1635;14:08:51:640;14:08:56:007;14:8:53:323;83.9069;84.1225571429;84.3329142857;81.9138;1.24636669585;0.759434386775;0.0866420243773;16.2664354382;0
1636;14:08:51:796;14:08:56:164;14:8:53:480;83.7045428571;84.2583428571;84.5679571429;79.4536142857;1.45041713225;0.162667362438;2.66088551;16.0475579765;0
1637;14:08:51:953;14:08:56:320;14:8:53:636;83.6048285714;84.2914857143;85.0681;76.7283285714;1.45041713225;0.162667362438;2.66088551;16.0475579765;0
1638;14:08:52:109;14:08:56:476;14:8:54:292;83.5051142857;84.3229;85.5699714286;76.5207142857;1.45041713225;0.184267956172;2.65947695768;22.9278550885;0
1639;14:08:52:265;14:08:56:632;14:8:54:448;83.6270714286;84.3394;86.0867571429;76.593;0.741808544716;0.184302770437;2.65947454527;22.9278550885;0
1640;14:08:52:421;14:08:56:789;14:8:54:605;83.7735;84.3559714286;86.3309428571;76.9378142857;0.741808544716;0.184302770437;16.2664354382;16.3756655422;0
1641;14:08:52:578;14:08:56:945;14:8:54:761;83.9429857143;84.3494857143;84.1223714286;79.7353857143;0.759434386775;0.0866420243773;16.2664354382;16.3756655422;0
1642;14:08:52:734;14:08:57:101;14:8:54:417;84.1225571429;84.3329142857;81.9138;82.5693857143;0.759434386775;0.0866420243773;16.2664354382;16.3789551157;0
1643;14:08:52:890;14:08:57:257;14:8:54:573;84.2583428571;84.5679571429;79.4536142857;85.4401;0.162667362438;2.66088551;16.0475579765;16.3789551157;0
1644;14:08:53:046;14:08:57:414;14:8:55:230;84.2914857143;85.0681;76.7283285714;88.3108142857;0.162667362438;2.66088551;16.0475579765;16.3789551157;0
1645;14:08:53:203;14:08:57:570;14:8:55:386;84.3229;85.5699714286;76.5207142857;88.6638571429;0.184267956172;2.65947695768;22.9278550885;0.328251021752;1
1646;14:08:53:359;14:08:57:726;14:8:55:542;84.3394;86.0867571429;76.593;88.7332571429;0.184302770437;2.65947454527;22.9278550885;0.369262273496;1
1647;14:08:53:515;14:08:57:882;14:8:55:698;84.3559714286;86.3309428571;76.9378142857;88.7696142857;0.184302770437;16.2664354382;16.3756655422;0.369276461906;1
1648;14:08:53:671;14:08:58:039;14:8:55:355;84.3494857143;84.1223714286;79.7353857143;88.8060428571;0.0866420243773;16.2664354382;16.3756655422;0.369276461906;1
1649;14:08:53:828;14:08:58:195;14:8:55:511;84.3329142857;81.9138;82.5693857143;88.8060428571;0.0866420243773;16.2664354382;16.3789551157;0.16916374327;1
1650;14:08:53:984;14:08:58:351;14:8:55:667;84.5679571429;79.4536142857;85.4401;88.7693285714;2.66088551;16.0475579765;16.3789551157;0.16916374327;0
1651;14:08:54:140;14:08:58:507;14:8:56:323;85.0681;76.7283285714;88.3108142857;88.6670285714;2.66088551;16.0475579765;16.3789551157;0.375029027587;0
1652;14:08:54:296;14:08:58:664;14:8:56:480;85.5699714286;76.5207142857;88.6638571429;88.5576;2.65947695768;22.9278550885;0.328251021752;0.375029027587;0
1653;14:08:54:453;14:08:58:820;14:8:56:636;86.0867571429;76.593;88.7332571429;88.4519142857;2.65947454527;22.9278550885;0.369262273496;0.334725078513;0
1654;14:08:54:609;14:08:58:976;14:8:56:792;86.3309428571;76.9378142857;88.7696142857;88.3792714286;16.2664354382;16.3756655422;0.369276461906;0.334709425465;0
1655;14:08:54:765;14:08:59:132;14:8:56:448;84.1223714286;79.7353857143;88.8060428571;88.3795571429;16.2664354382;16.3756655422;0.369276461906;0.739754696336;0
1656;14:08:54:921;14:08:59:289;14:8:56:605;81.9138;82.5693857143;88.8060428571;88.4531285714;16.2664354382;16.3789551157;0.16916374327;0.739754696336;0
1657;14:08:55:078;14:08:59:445;14:8:57:261;79.4536142857;85.4401;88.7693285714;88.5267;16.0475579765;16.3789551157;0.16916374327;0.739754696336;0
1658;14:08:55:234;14:08:59:601;14:8:57:417;76.7283285714;88.3108142857;88.6670285714;88.6658571429;16.0475579765;16.3789551157;0.375029027587;0.659701910908;0
1659;14:08:55:390;14:08:59:757;14:8:57:573;76.5207142857;88.6638571429;88.5576;88.8568714286;22.9278550885;0.328251021752;0.375029027587;0.932538795997;0
1660;14:08:55:546;14:08:59:914;14:8:57:730;76.593;88.7332571429;88.4519142857;89.1527285714;22.9278550885;0.369262273496;0.334725078513;0.932538795997;0
1661;14:08:55:703;14:09:00:070;14:8:27:386;76.9378142857;88.7696142857;88.3792714286;89.4485857143;16.3756655422;0.369276461906;0.334709425465;0.932538795997;0
1662;14:08:55:859;14:09:00:226;14:8:27:542;79.7353857143;88.8060428571;88.3795571429;89.6714428571;16.3756655422;0.369276461906;0.739754696336;0.659106967634;1
1663;14:08:56:015;14:09:00:382;14:8:28:198;82.5693857143;88.8060428571;88.4531285714;89.8499714286;16.3789551157;0.16916374327;0.739754696336;1.40371546773;0
1664;14:08:56:171;14:09:00:539;14:8:28:355;85.4401;88.7693285714;88.5267;90.2897571429;16.3789551157;0.16916374327;0.739754696336;1.40371865169;0
1665;14:08:56:328;14:09:00:695;14:8:28:511;88.3108142857;88.6670285714;88.6658571429;90.7296142857;16.3789551157;0.375029027587;0.659701910908;1.40371865169;0
1666;14:08:56:484;14:09:00:851;14:8:28:667;88.6638571429;88.5576;88.8568714286;91.1247428571;0.328251021752;0.375029027587;0.932538795997;1.23935630806;0
1667;14:08:56:640;14:09:01:007;14:8:28:323;88.7332571429;88.4519142857;89.1527285714;91.4150285714;0.369262273496;0.334725078513;0.932538795997;1.23935630806;0
1668;14:08:56:796;14:09:01:164;14:8:28:480;88.7696142857;88.3792714286;89.4485857143;91.6168428571;0.369276461906;0.334709425465;0.932538795997;1.30759712893;0
1669;14:08:56:953;14:09:01:320;14:8:28:636;88.8060428571;88.3795571429;89.6714428571;91.8089857143;0.369276461906;0.739754696336;0.659106967634;1.30759712893;0
1670;14:08:57:109;14:09:01:476;14:8:29:292;88.8060428571;88.4531285714;89.8499714286;91.9721714286;0.16916374327;0.739754696336;1.40371546773;0.416911419861;0
1671;14:08:57:265;14:09:01:632;14:8:29:448;88.7693285714;88.5267;90.2897571429;91.8741;0.16916374327;0.739754696336;1.40371865169;0.416900699504;0
1672;14:08:57:421;14:09:01:789;14:8:29:605;88.6670285714;88.6658571429;90.7296142857;91.7622142857;0.375029027587;0.659701910908;1.40371865169;0.425630672;0
1673;14:08:57:578;14:09:01:945;14:8:29:761;88.5576;88.8568714286;91.1247428571;91.6446428571;0.375029027587;0.932538795997;1.23935630806;0.425630672;0
1674;14:08:57:734;14:09:02:101;14:8:29:417;88.4519142857;89.1527285714;91.4150285714;91.5270714286;0.334725078513;0.932538795997;1.23935630806;0.425630672;0
1675;14:08:57:890;14:09:02:257;14:8:29:573;88.3792714286;89.4485857143;91.6168428571;91.4979714286;0.334709425465;0.932538795997;1.30759712893;0.0857629039893;0
1676;14:08:58:046;14:09:02:414;14:8:30:230;88.3795571429;89.6714428571;91.8089857143;91.4686857143;0.739754696336;0.659106967634;1.30759712893;0.121467873997;0
1677;14:08:58:203;14:09:02:570;14:8:30:386;88.4531285714;89.8499714286;91.9721714286;91.4298285714;0.739754696336;1.40371546773;0.416911419861;0.121467873997;0
1678;14:08:58:359;14:09:02:726;14:8:30:542;88.5267;90.2897571429;91.8741;91.3909714286;0.739754696336;1.40371865169;0.416900699504;0.121467873997;0
1679;14:08:58:515;14:09:02:882;14:8:30:698;88.6658571429;90.7296142857;91.7622142857;91.3658571429;0.659701910908;1.40371865169;0.425630672;0.0860184207753;0
1680;14:08:58:671;14:09:03:039;14:8:30:355;88.8568714286;91.1247428571;91.6446428571;91.3346714286;0.932538795997;1.23935630806;0.425630672;0.189676850946;0
1681;14:08:58:828;14:09:03:195;14:8:30:511;89.1527285714;91.4150285714;91.5270714286;91.2765285714;0.932538795997;1.23935630806;0.425630672;0.189676850946;0
1682;14:08:58:984;14:09:03:351;14:8:30:667;89.4485857143;91.6168428571;91.4979714286;91.2183857143;0.932538795997;1.30759712893;0.0857629039893;0.189676850946;0
1683;14:08:59:140;14:09:03:507;14:8:31:323;89.6714428571;91.8089857143;91.4686857143;91.1701;0.659106967634;1.30759712893;0.121467873997;0.169050699709;0
